STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
74,9.26,-1.51,4.36,-0.11,0.07,-0.01
75,9.26,-1.51,4.37,-0.11,0.07,-0.01
76,9.26,-1.51,4.37,-0.1,0.07,-0.01
77,9.26,-1.51,4.38,-0.1,0.07,-0.01
78,9.26,-1.5,4.38,-0.1,0.07,-0.01
79,9.25,-1.5,4.39,-0.1,0.07,-0.01
80,9.25,-1.5,4.39,-0.1,0.07,-0.01
81,9.25,-1.5,4.4,-0.1,0.07,-0.01
82,9.25,-1.5,4.4,-0.1,0.07,-0.01
83,9.25,-1.49,4.41,-0.1,0.07,-0.01
84,9.24,-1.49,4.41,-0.1,0.07,-0.01
85,9.24,-1.49,4.42,-0.1,0.07,-0.01
86,9.24,-1.49,4.42,-0.1,0.07,-0.01
87,9.24,-1.48,4.43,-0.1,0.07,-0.01
88,9.24,-1.48,4.43,-0.1,0.07,-0.01
89,9.23,-1.48,4.44,-0.1,0.07,-0.01
90,9.23,-1.48,4.44,-0.1,0.06,-0.01
91,9.23,-1.47,4.44,-0.1,0.06,-0.01
92,9.23,-1.47,4.45,-0.1,0.06,-0.01
93,9.23,-1.47,4.45,-0.1,0.06,-0.01
94,9.23,-1.47,4.45,-0.1,0.06,-0.01
95,9.23,-1.47,4.45,-0.1,0.06,-0.01
96,9.23,-1.47,4.45,-0.1,0.06,-0.01
97,9.23,-1.47,4.46,-0.1,0.06,-0.01
98,9.23,-1.47,4.46,-0.1,0.06,-0.01
99,9.23,-1.46,4.46,-0.1,0.06,-0.01
100,9.23,-1.46,4.46,-0.11,0.06,-0.01
101,9.23,-1.46,4.46,-0.11,0.06,-0.01
102,9.23,-1.46,4.46,-0.11,0.05,-0.01
103,9.23,-1.46,4.46,-0.11,0.05,-0.01
104,9.23,-1.46,4.46,-0.11,0.05,-0.01
105,9.23,-1.46,4.46,-0.11,0.05,-0.01
106,9.23,-1.46,4.46,-0.11,0.05,-0.01
107,9.23,-1.46,4.46,-0.11,0.05,-0.01
108,9.23,-1.46,4.45,-0.11,0.05,-0.01
109,9.23,-1.46,4.45,-0.11,0.05,-0.01
110,9.23,-1.46,4.45,-0.11,0.05,-0.01
111,9.23,-1.46,4.45,-0.11,0.05,-0.01
112,9.23,-1.46,4.45,-0.11,0.05,-0.01
113,9.23,-1.45,4.45,-0.11,0.05,-0.01
114,9.23,-1.45,4.45,-0.11,0.05,-0.01
115,9.24,-1.45,4.45,-0.11,0.05,-0.01
116,9.24,-1.45,4.45,-0.11,0.05,-0.01
117,9.24,-1.45,4.45,-0.11,0.05,-0.01
118,9.24,-1.45,4.45,-0.11,0.05,-0.01
119,9.24,-1.45,4.44,-0.11,0.05,-0.01
120,9.24,-1.45,4.44,-0.11,0.05,-0.01
121,9.24,-1.44,4.44,-0.11,0.05,-0.01
122,9.24,-1.44,4.44,-0.11,0.05,-0.01
123,9.25,-1.44,4.43,-0.11,0.05,-0.01
124,9.25,-1.44,4.43,-0.11,0.05,-0.01
125,9.25,-1.44,4.43,-0.11,0.05,-0.01
126,9.25,-1.44,4.42,-0.11,0.04,-0.01
127,9.25,-1.44,4.42,-0.11,0.04,-0.01
128,9.25,-1.44,4.41,-0.11,0.04,-0.01
129,9.26,-1.44,4.41,-0.11,0.04,-0.01
130,9.26,-1.44,4.4,-0.11,0.04,-0.01
131,9.26,-1.44,4.4,-0.11,0.04,-0.01
132,9.26,-1.44,4.39,-0.11,0.04,-0.01
133,9.26,-1.44,4.39,-0.11,0.04,-0.01
134,9.26,-1.45,4.38,-0.11,0.04,-0.01
135,9.26,-1.45,4.38,-0.11,0.04,-0.01
136,9.27,-1.45,4.37,-0.11,0.04,-0.01
137,9.27,-1.45,4.37,-0.11,0.05,-0.01
138,9.27,-1.45,4.36,-0.11,0.05,-0.01
139,9.27,-1.45,4.36,-0.11,0.05,-0.01
140,9.27,-1.45,4.36,-0.11,0.05,-0.01
141,9.27,-1.45,4.36,-0.11,0.05,-0.01
142,9.27,-1.45,4.36,-0.11,0.05,-0.01
143,9.27,-1.45,4.36,-0.11,0.05,-0.01
144,9.27,-1.45,4.36,-0.11,0.06,-0.01
145,9.27,-1.45,4.36,-0.11,0.06,-0.01
146,9.27,-1.45,4.36,-0.11,0.06,-0.01
147,9.27,-1.45,4.36,-0.11,0.06,-0.01
148,9.26,-1.45,4.37,-0.11,0.06,-0.01
149,9.26,-1.45,4.37,-0.11,0.06,-0.01
150,9.26,-1.45,4.37,-0.11,0.06,-0.01
151,9.26,-1.45,4.38,-0.11,0.07,-0.01
152,9.26,-1.45,4.38,-0.1,0.07,-0.01
153,9.26,-1.45,4.39,-0.1,0.07,-0.01
154,9.26,-1.44,4.4,-0.1,0.07,-0.01
155,9.26,-1.44,4.4,-0.1,0.07,-0.01
156,9.25,-1.44,4.41,-0.1,0.07,-0.01
157,9.25,-1.44,4.41,-0.1,0.07,-0.01
158,9.25,-1.44,4.42,-0.1,0.07,-0.01
159,9.25,-1.44,4.43,-0.1,0.07,-0.01
160,9.25,-1.44,4.43,-0.1,0.07,-0.01
161,9.25,-1.44,4.44,-0.11,0.07,-0.01
162,9.25,-1.43,4.44,-0.11,0.07,-0.01
163,9.25,-1.43,4.44,-0.11,0.07,-0.01
164,9.24,-1.43,4.45,-0.11,0.06,-0.01
165,9.24,-1.43,4.45,-0.11,0.06,-0.01
166,9.24,-1.43,4.45,-0.11,0.06,-0.01
167,9.24,-1.43,4.46,-0.11,0.06,-0.01
168,9.24,-1.43,4.46,-0.11,0.06,-0.01
169,9.24,-1.43,4.46,-0.11,0.06,-0.01
170,9.24,-1.43,4.46,-0.11,0.06,-0.01
171,9.24,-1.43,4.46,-0.11,0.06,-0.01
172,9.24,-1.43,4.46,-0.11,0.06,-0.01
173,9.24,-1.43,4.46,-0.11,0.06,-0.01
174,9.24,-1.43,4.46,-0.11,0.06,-0.01
175,9.23,-1.43,4.46,-0.11,0.06,-0.01
176,9.23,-1.43,4.46,-0.11,0.06,-0.01
177,9.23,-1.43,4.46,-0.11,0.06,-0.01
178,9.23,-1.43,4.46,-0.11,0.05,-0.01
179,9.23,-1.43,4.46,-0.11,0.05,-0.01
180,9.23,-1.43,4.46,-0.11,0.05,-0.01
181,9.23,-1.43,4.46,-0.11,0.05,-0.01
182,9.23,-1.43,4.46,-0.11,0.05,-0.01
183,9.23,-1.43,4.46,-0.11,0.05,-0.01
184,9.23,-1.43,4.46,-0.11,0.05,-0.01
185,9.23,-1.43,4.46,-0.11,0.05,-0.01
186,9.23,-1.43,4.46,-0.11,0.05,-0.01
187,9.23,-1.43,4.46,-0.11,0.05,-0.01
188,9.23,-1.43,4.46,-0.11,0.05,-0.01
189,9.23,-1.43,4.46,-0.11,0.05,-0.01
190,9.23,-1.43,4.46,-0.11,0.05,-0.01
191,9.23,-1.43,4.46,-0.11,0.05,-0.01
192,9.24,-1.43,4.46,-0.11,0.05,-0.01
193,9.24,-1.43,4.46,-0.11,0.05,-0.01
194,9.24,-1.43,4.45,-0.11,0.05,-0.01
195,9.24,-1.43,4.45,-0.11,0.04,-0.01
196,9.24,-1.43,4.45,-0.11,0.04,-0.01
197,9.24,-1.43,4.44,-0.11,0.04,-0.01
198,9.25,-1.43,4.44,-0.11,0.04,-0.01
199,9.25,-1.43,4.43,-0.11,0.04,-0.01
200,9.25,-1.43,4.43,-0.11,0.04,-0.01
201,9.25,-1.43,4.42,-0.11,0.04,-0.01
202,9.26,-1.43,4.42,-0.11,0.04,-0.01
203,9.26,-1.43,4.41,-0.11,0.04,-0.01
204,9.26,-1.43,4.4,-0.11,0.04,-0.01
205,9.26,-1.43,4.4,-0.11,0.04,-0.01
206,9.27,-1.43,4.39,-0.11,0.04,-0.01
207,9.27,-1.42,4.38,-0.11,0.04,-0.01
208,9.27,-1.42,4.38,-0.11,0.04,-0.01
209,9.27,-1.42,4.37,-0.11,0.04,-0.01
210,9.27,-1.42,4.37,-0.11,0.04,-0.01
211,9.28,-1.42,4.36,-0.11,0.04,-0.01
212,9.28,-1.42,4.36,-0.11,0.04,-0.01
213,9.28,-1.42,4.35,-0.11,0.04,-0.01
214,9.28,-1.42,4.35,-0.11,0.05,-0.01
215,9.28,-1.42,4.34,-0.11,0.05,-0.01
216,9.28,-1.42,4.34,-0.11,0.05,-0.01
217,9.28,-1.42,4.34,-0.11,0.05,-0.01
218,9.28,-1.42,4.34,-0.11,0.05,-0.01
219,9.28,-1.42,4.34,-0.11,0.05,-0.01
220,9.28,-1.42,4.34,-0.11,0.06,-0.01
221,9.28,-1.42,4.34,-0.11,0.06,-0.01
222,9.28,-1.42,4.34,-0.11,0.06,-0.01
223,9.28,-1.42,4.34,-0.11,0.06,-0.01
224,9.28,-1.42,4.35,-0.11,0.06,-0.01
225,9.28,-1.42,4.35,-0.11,0.06,-0.01
226,9.28,-1.42,4.36,-0.11,0.06,-0.01
227,9.28,-1.42,4.36,-0.11,0.07,-0.01
228,9.27,-1.42,4.37,-0.11,0.07,-0.01
229,9.27,-1.42,4.37,-0.11,0.07,-0.01
230,9.27,-1.42,4.38,-0.11,0.07,-0.01
231,9.27,-1.42,4.38,-0.11,0.07,-0.01
232,9.27,-1.42,4.39,-0.11,0.07,-0.01
233,9.27,-1.42,4.39,-0.11,0.07,-0.01
234,9.27,-1.42,4.4,-0.11,0.07,-0.01
235,9.27,-1.42,4.4,-0.11,0.07,-0.01
236,9.26,-1.41,4.41,-0.11,0.07,-0.01
237,9.26,-1.41,4.41,-0.11,0.07,-0.01
238,9.26,-1.41,4.42,-0.11,0.07,-0.01
239,9.26,-1.41,4.42,-0.1,0.06,-0.01
240,9.26,-1.41,4.43,-0.1,0.06,-0.01
241,9.26,-1.41,4.43,-0.1,0.06,-0.01
242,9.26,-1.41,4.43,-0.1,0.06,-0.01
243,9.25,-1.4,4.44,-0.1,0.06,-0.01
244,9.25,-1.4,4.44,-0.1,0.06,-0.01
245,9.25,-1.4,4.44,-0.1,0.06,-0.01
246,9.25,-1.4,4.44,-0.1,0.06,-0.01
247,9.25,-1.39,4.45,-0.1,0.06,-0.01
248,9.25,-1.39,4.45,-0.1,0.06,-0.01
249,9.25,-1.39,4.45,-0.1,0.06,-0.01
250,9.25,-1.39,4.45,-0.1,0.06,-0.01
251,9.25,-1.39,4.45,-0.1,0.06,-0.01
252,9.25,-1.38,4.45,-0.1,0.06,-0.01
253,9.25,-1.38,4.45,-0.1,0.06,-0.01
254,9.24,-1.38,4.45,-0.1,0.06,-0.01
255,9.24,-1.38,4.45,-0.1,0.05,-0.01
256,9.24,-1.38,4.45,-0.1,0.05,-0.01
257,9.24,-1.37,4.45,-0.1,0.05,-0.01
258,9.24,-1.37,4.45,-0.1,0.05,-0.01
259,9.24,-1.37,4.45,-0.11,0.05,-0.01
260,9.24,-1.37,4.45,-0.11,0.05,-0.01
261,9.24,-1.37,4.45,-0.11,0.05,-0.01
262,9.25,-1.37,4.45,-0.11,0.05,-0.01
263,9.25,-1.37,4.45,-0.11,0.05,-0.01
264,9.25,-1.37,4.45,-0.11,0.05,-0.01
265,9.25,-1.37,4.45,-0.11,0.05,-0.01
266,9.25,-1.37,4.45,-0.11,0.05,-0.01
267,9.25,-1.38,4.45,-0.11,0.05,-0.01
268,9.25,-1.38,4.45,-0.11,0.05,-0.01
269,9.25,-1.38,4.45,-0.11,0.05,-0.01
270,9.25,-1.38,4.45,-0.11,0.05,-0.01
271,9.25,-1.38,4.45,-0.12,0.05,-0.01
272,9.25,-1.38,4.45,-0.12,0.05,-0.01
273,9.25,-1.38,4.44,-0.12,0.05,-0.01
274,9.25,-1.38,4.44,-0.12,0.05,-0.01
275,9.25,-1.39,4.44,-0.12,0.05,-0.01
276,9.25,-1.39,4.44,-0.12,0.05,-0.01
277,9.25,-1.39,4.44,-0.12,0.05,-0.01
278,9.25,-1.39,4.44,-0.12,0.05,-0.01
279,9.25,-1.39,4.44,-0.11,0.05,-0.01
280,9.25,-1.39,4.44,-0.11,0.05,-0.01
281,9.25,-1.39,4.44,-0.11,0.05,-0.01
282,9.25,-1.39,4.44,-0.11,0.05,-0.01
283,9.26,-1.39,4.43,-0.11,0.05,-0.01
284,9.26,-1.39,4.43,-0.11,0.05,-0.01
285,9.26,-1.39,4.43,-0.11,0.05,-0.01
286,9.26,-1.39,4.43,-0.11,0.05,-0.01
287,9.26,-1.39,4.43,-0.11,0.05,-0.01
288,9.26,-1.39,4.42,-0.11,0.05,-0.01
289,9.26,-1.39,4.42,-0.11,0.05,-0.01
290,9.26,-1.39,4.42,-0.11,0.05,-0.01
291,9.26,-1.39,4.41,-0.11,0.04,-0.01
292,9.26,-1.39,4.41,-0.11,0.04,-0.01
293,9.26,-1.39,4.41,-0.11,0.04,-0.01
294,9.27,-1.39,4.4,-0.11,0.04,-0.01
295,9.27,-1.39,4.4,-0.11,0.04,-0.01
296,9.27,-1.39,4.4,-0.11,0.04,-0.01
297,9.27,-1.39,4.39,-0.11,0.04,-0.01
298,9.27,-1.39,4.39,-0.11,0.04,-0.01
299,9.27,-1.4,4.38,-0.11,0.04,-0.01
300,9.27,-1.4,4.38,-0.11,0.04,-0.01
301,9.28,-1.4,4.38,-0.11,0.05,-0.01
302,9.28,-1.4,4.37,-0.11,0.05,-0.01
303,9.28,-1.4,4.37,-0.11,0.05,-0.01
304,9.28,-1.4,4.37,-0.11,0.05,-0.01
305,9.28,-1.4,4.36,-0.11,0.05,-0.01
306,9.28,-1.4,4.36,-0.11,0.05,-0.01
307,9.28,-1.4,4.36,-0.11,0.05,-0.01
308,9.28,-1.4,4.36,-0.11,0.05,-0.01
309,9.28,-1.4,4.35,-0.11,0.05,-0.01
310,9.28,-1.4,4.35,-0.11,0.05,-0.01
311,9.28,-1.4,4.35,-0.11,0.05,-0.01
312,9.28,-1.4,4.35,-0.11,0.06,-0.01
313,9.28,-1.4,4.35,-0.11,0.06,-0.01
314,9.28,-1.41,4.35,-0.11,0.06,-0.01
315,9.28,-1.41,4.35,-0.11,0.06,-0.01
316,9.28,-1.41,4.35,-0.11,0.06,-0.01
317,9.28,-1.41,4.36,-0.11,0.06,-0.01
318,9.28,-1.41,4.36,-0.11,0.06,-0.01
319,9.28,-1.41,4.36,-0.11,0.06,-0.01
320,9.28,-1.41,4.36,-0.11,0.06,-0.01
321,9.27,-1.41,4.37,-0.11,0.06,-0.01
322,9.27,-1.41,4.37,-0.11,0.06,-0.01
323,9.27,-1.41,4.37,-0.11,0.06,-0.01
324,9.27,-1.41,4.38,-0.11,0.06,-0.01
325,9.27,-1.41,4.38,-0.11,0.06,-0.01
326,9.27,-1.41,4.38,-0.11,0.06,-0.01
327,9.27,-1.41,4.39,-0.11,0.06,-0.01
328,9.27,-1.41,4.39,-0.11,0.06,-0.01
329,9.26,-1.41,4.39,-0.11,0.06,-0.01
330,9.26,-1.41,4.4,-0.11,0.06,-0.01
331,9.26,-1.41,4.4,-0.11,0.06,-0.01
332,9.26,-1.41,4.41,-0.11,0.06,-0.01
333,9.26,-1.41,4.41,-0.11,0.06,-0.01
334,9.26,-1.41,4.41,-0.11,0.06,-0.01
335,9.26,-1.41,4.42,-0.11,0.06,-0.01
336,9.26,-1.41,4.42,-0.11,0.06,-0.01
337,9.25,-1.41,4.42,-0.11,0.06,-0.01
338,9.25,-1.41,4.43,-0.11,0.06,-0.01
339,9.25,-1.41,4.43,-0.11,0.06,-0.01
340,9.25,-1.41,4.43,-0.11,0.06,-0.01
341,9.25,-1.41,4.43,-0.11,0.06,-0.01
342,9.25,-1.41,4.44,-0.11,0.06,-0.01
343,9.25,-1.41,4.44,-0.11,0.06,-0.01
344,9.25,-1.41,4.44,-0.11,0.06,-0.01
345,9.25,-1.41,4.44,-0.11,0.06,-0.01
346,9.24,-1.4,4.45,-0.11,0.06,-0.01
347,9.24,-1.4,4.45,-0.11,0.06,-0.01
348,9.24,-1.4,4.45,-0.11,0.06,-0.01
349,9.24,-1.4,4.45,-0.11,0.06,-0.01
350,9.24,-1.4,4.46,-0.11,0.06,-0.01
351,9.24,-1.4,4.46,-0.11,0.06,-0.01
352,9.24,-1.4,4.46,-0.11,0.06,-0.01
353,9.24,-1.4,4.46,-0.11,0.06,-0.01
354,9.24,-1.39,4.46,-0.11,0.06,-0.01
355,9.24,-1.39,4.47,-0.11,0.06,-0.01
356,9.24,-1.39,4.47,-0.11,0.06,-0.01
357,9.24,-1.39,4.47,-0.11,0.06,-0.01
358,9.23,-1.39,4.47,-0.11,0.06,-0.01
359,9.23,-1.39,4.47,-0.11,0.06,-0.01
360,9.23,-1.39,4.47,-0.11,0.06,-0.01
361,9.23,-1.39,4.47,-0.11,0.06,-0.01
362,9.23,-1.39,4.47,-0.11,0.06,-0.01
363,9.23,-1.39,4.47,-0.11,0.06,-0.01
364,9.23,-1.39,4.47,-0.11,0.06,-0.01
365,9.23,-1.39,4.47,-0.11,0.05,-0.01
366,9.23,-1.39,4.47,-0.11,0.05,-0.01
367,9.23,-1.39,4.47,-0.11,0.05,-0.01
368,9.23,-1.39,4.47,-0.11,0.05,-0.01
369,9.23,-1.39,4.47,-0.11,0.05,-0.01
370,9.23,-1.39,4.47,-0.11,0.05,-0.01
371,9.23,-1.39,4.47,-0.11,0.05,-0.01
372,9.23,-1.4,4.47,-0.11,0.05,-0.01
373,9.23,-1.4,4.47,-0.11,0.05,-0.01
374,9.23,-1.4,4.46,-0.11,0.05,-0.01
375,9.23,-1.4,4.46,-0.11,0.05,-0.01
376,9.23,-1.4,4.46,-0.11,0.05,-0.01
377,9.23,-1.4,4.46,-0.11,0.05,-0.01
378,9.23,-1.4,4.46,-0.11,0.05,-0.01
379,9.23,-1.4,4.46,-0.11,0.05,-0.01
380,9.24,-1.4,4.46,-0.11,0.05,-0.01
381,9.24,-1.4,4.46,-0.11,0.05,-0.01
382,9.24,-1.4,4.46,-0.11,0.05,-0.01
383,9.24,-1.4,4.46,-0.11,0.05,-0.01
384,9.24,-1.4,4.46,-0.11,0.05,-0.01
385,9.24,-1.4,4.46,-0.11,0.05,-0.01
386,9.24,-1.4,4.46,-0.11,0.05,-0.01
387,9.24,-1.4,4.46,-0.11,0.05,-0.01
388,9.24,-1.4,4.46,-0.11,0.05,-0.01
389,9.24,-1.4,4.45,-0.11,0.05,-0.01
390,9.24,-1.4,4.45,-0.11,0.05,-0.01
391,9.24,-1.4,4.45,-0.11,0.05,-0.01
392,9.24,-1.4,4.45,-0.11,0.05,-0.01
393,9.24,-1.4,4.45,-0.11,0.05,-0.01
394,9.25,-1.4,4.45,-0.11,0.05,-0.01
395,9.25,-1.4,4.45,-0.11,0.05,-0.01
396,9.25,-1.4,4.45,-0.11,0.05,-0.01
397,9.25,-1.4,4.44,-0.11,0.05,-0.01
398,9.25,-1.4,4.44,-0.11,0.05,-0.01
399,9.25,-1.4,4.44,-0.11,0.05,-0.01
400,9.25,-1.4,4.44,-0.11,0.05,-0.01
401,9.25,-1.4,4.43,-0.11,0.05,-0.01
402,9.25,-1.4,4.43,-0.11,0.04,-0.01
403,9.26,-1.4,4.43,-0.11,0.04,-0.01
404,9.26,-1.4,4.42,-0.11,0.04,-0.01
405,9.26,-1.41,4.42,-0.11,0.04,-0.01
406,9.26,-1.41,4.42,-0.11,0.04,-0.01
407,9.26,-1.41,4.41,-0.11,0.04,-0.01
408,9.26,-1.41,4.41,-0.11,0.04,-0.01
409,9.26,-1.41,4.4,-0.11,0.05,-0.01
410,9.26,-1.41,4.4,-0.11,0.05,-0.01
411,9.26,-1.41,4.4,-0.11,0.05,-0.01
412,9.26,-1.41,4.39,-0.11,0.05,-0.01
413,9.26,-1.41,4.39,-0.11,0.05,-0.01
414,9.26,-1.41,4.39,-0.11,0.05,-0.01
415,9.26,-1.41,4.39,-0.11,0.05,-0.01
416,9.26,-1.41,4.39,-0.11,0.05,-0.01
417,9.26,-1.41,4.38,-0.11,0.05,-0.01
418,9.26,-1.42,4.38,-0.11,0.05,-0.01
419,9.26,-1.42,4.38,-0.11,0.05,-0.01
420,9.26,-1.42,4.38,-0.11,0.06,-0.01
421,9.26,-1.42,4.38,-0.11,0.06,-0.01
422,9.26,-1.42,4.38,-0.11,0.06,-0.01
423,9.26,-1.42,4.38,-0.11,0.06,-0.01
424,9.26,-1.42,4.38,-0.11,0.06,-0.01
425,9.26,-1.42,4.39,-0.11,0.06,-0.01
426,9.26,-1.42,4.39,-0.11,0.06,-0.01
427,9.26,-1.42,4.39,-0.11,0.06,-0.01
428,9.26,-1.42,4.39,-0.11,0.06,-0.01
429,9.26,-1.42,4.39,-0.11,0.06,-0.01
430,9.26,-1.42,4.4,-0.11,0.06,-0.01
431,9.26,-1.42,4.4,-0.11,0.06,-0.01
432,9.26,-1.42,4.4,-0.11,0.06,-0.01
433,9.26,-1.42,4.41,-0.11,0.06,-0.01
434,9.26,-1.42,4.41,-0.11,0.06,-0.01
435,9.26,-1.42,4.41,-0.11,0.06,-0.01
436,9.26,-1.42,4.41,-0.11,0.06,-0.01
437,9.25,-1.42,4.42,-0.11,0.06,-0.01
438,9.25,-1.42,4.42,-0.11,0.06,-0.01
439,9.25,-1.42,4.42,-0.11,0.06,-0.01
440,9.25,-1.42,4.42,-0.11,0.06,-0.01
441,9.25,-1.42,4.43,-0.11,0.06,-0.01
442,9.25,-1.42,4.43,-0.11,0.06,-0.01
443,9.25,-1.42,4.43,-0.11,0.06,-0.01
444,9.25,-1.42,4.43,-0.11,0.06,-0.01
445,9.25,-1.42,4.43,-0.11,0.06,-0.01
446,9.25,-1.42,4.44,-0.11,0.06,-0.01
447,9.25,-1.42,4.44,-0.11,0.06,-0.01
448,9.25,-1.42,4.44,-0.11,0.06,-0.01
449,9.25,-1.41,4.44,-0.11,0.06,-0.01
450,9.25,-1.41,4.44,-0.11,0.06,-0.01
451,9.25,-1.41,4.45,-0.11,0.06,-0.01
452,9.24,-1.41,4.45,-0.11,0.06,-0.01
453,9.24,-1.41,4.45,-0.11,0.06,-0.01
454,9.24,-1.41,4.45,-0.11,0.06,-0.01
455,9.24,-1.41,4.45,-0.11,0.06,-0.01
456,9.24,-1.41,4.45,-0.11,0.06,-0.01
457,9.24,-1.41,4.46,-0.11,0.06,-0.01
458,9.24,-1.41,4.46,-0.11,0.06,-0.01
459,9.24,-1.41,4.46,-0.11,0.06,-0.01
460,9.24,-1.41,4.46,-0.11,0.06,-0.01
461,9.24,-1.41,4.46,-0.11,0.06,-0.01
462,9.24,-1.41,4.46,-0.11,0.06,-0.01
463,9.24,-1.41,4.46,-0.11,0.06,-0.01
464,9.24,-1.41,4.46,-0.11,0.06,-0.01
465,9.24,-1.41,4.47,-0.11,0.06,-0.01
466,9.24,-1.41,4.47,-0.11,0.06,-0.01
467,9.24,-1.41,4.47,-0.11,0.05,-0.01
468,9.24,-1.41,4.47,-0.11,0.05,-0.01
469,9.24,-1.41,4.47,-0.11,0.05,-0.01
470,9.24,-1.41,4.47,-0.11,0.05,-0.01
471,9.24,-1.41,4.46,-0.11,0.05,-0.01
472,9.24,-1.41,4.46,-0.11,0.05,-0.01
473,9.24,-1.41,4.46,-0.11,0.05,-0.01
474,9.24,-1.41,4.46,-0.11,0.05,-0.01
475,9.24,-1.41,4.46,-0.11,0.05,-0.01
476,9.24,-1.41,4.46,-0.11,0.05,-0.01
477,9.24,-1.41,4.46,-0.11,0.05,-0.01
478,9.24,-1.41,4.46,-0.11,0.05,-0.01
479,9.24,-1.41,4.46,-0.11,0.05,-0.01
