STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
155,8.93,-0.14,5.29,-0.1,0.05,-0.01
156,8.93,-0.14,5.29,-0.1,0.05,-0.01
157,8.93,-0.14,5.29,-0.1,0.05,-0.01
158,8.93,-0.14,5.29,-0.1,0.05,-0.01
159,8.93,-0.13,5.29,-0.1,0.05,-0.01
160,8.93,-0.13,5.28,-0.1,0.05,-0.01
161,8.93,-0.13,5.28,-0.1,0.05,-0.02
162,8.93,-0.12,5.28,-0.11,0.05,-0.02
163,8.93,-0.12,5.28,-0.11,0.05,-0.02
164,8.93,-0.12,5.27,-0.11,0.05,-0.02
165,8.93,-0.11,5.27,-0.11,0.05,-0.02
166,8.93,-0.11,5.27,-0.11,0.06,-0.02
167,8.93,-0.11,5.27,-0.11,0.06,-0.02
168,8.93,-0.11,5.27,-0.11,0.06,-0.01
169,8.93,-0.11,5.28,-0.12,0.06,-0.01
170,8.93,-0.11,5.28,-0.12,0.06,-0.01
171,8.93,-0.11,5.28,-0.12,0.07,-0.01
172,8.93,-0.11,5.29,-0.12,0.07,-0.01
173,8.93,-0.11,5.3,-0.12,0.07,-0.01
174,8.92,-0.12,5.3,-0.12,0.07,-0.01
175,8.92,-0.12,5.31,-0.13,0.07,-0.01
176,8.92,-0.13,5.32,-0.13,0.07,-0.0
177,8.92,-0.13,5.33,-0.13,0.07,-0.0
178,8.92,-0.14,5.33,-0.13,0.07,-0.0
179,8.92,-0.15,5.34,-0.13,0.07,-0.0
180,8.92,-0.16,5.35,-0.13,0.06,-0.0
181,8.92,-0.17,5.35,-0.13,0.06,-0.0
182,8.92,-0.18,5.36,-0.13,0.06,-0.0
183,8.92,-0.19,5.36,-0.13,0.06,-0.0
184,8.92,-0.19,5.36,-0.13,0.05,-0.01
185,8.92,-0.2,5.36,-0.13,0.05,-0.01
186,8.92,-0.21,5.36,-0.13,0.04,-0.01
187,8.92,-0.22,5.35,-0.13,0.04,-0.01
188,8.93,-0.22,5.35,-0.13,0.04,-0.01
189,8.93,-0.23,5.34,-0.13,0.03,-0.02
190,8.94,-0.23,5.33,-0.13,0.03,-0.02
191,8.94,-0.23,5.32,-0.13,0.02,-0.02
192,8.95,-0.23,5.3,-0.12,0.02,-0.02
193,8.95,-0.23,5.29,-0.12,0.02,-0.02
194,8.96,-0.23,5.27,-0.12,0.01,-0.03
195,8.97,-0.22,5.25,-0.12,0.01,-0.03
196,8.97,-0.22,5.24,-0.11,0.01,-0.03
197,8.98,-0.21,5.22,-0.11,0.01,-0.03
198,8.99,-0.21,5.2,-0.11,0.01,-0.03
199,9.0,-0.2,5.18,-0.11,0.01,-0.03
200,9.0,-0.19,5.16,-0.11,0.01,-0.03
201,9.01,-0.19,5.14,-0.11,0.01,-0.03
202,9.02,-0.18,5.13,-0.11,0.01,-0.03
203,9.02,-0.17,5.11,-0.1,0.02,-0.03
204,9.03,-0.16,5.09,-0.1,0.02,-0.03
205,9.04,-0.16,5.08,-0.1,0.02,-0.03
206,9.04,-0.15,5.07,-0.1,0.03,-0.02
207,9.05,-0.14,5.06,-0.1,0.03,-0.02
208,9.05,-0.14,5.05,-0.1,0.03,-0.02
209,9.05,-0.13,5.05,-0.1,0.04,-0.02
210,9.06,-0.13,5.04,-0.1,0.04,-0.02
211,9.06,-0.13,5.04,-0.1,0.05,-0.02
212,9.06,-0.12,5.04,-0.1,0.05,-0.01
213,9.06,-0.12,5.04,-0.11,0.05,-0.01
214,9.06,-0.12,5.04,-0.11,0.06,-0.01
215,9.06,-0.12,5.04,-0.11,0.06,-0.01
216,9.06,-0.12,5.05,-0.11,0.06,-0.01
217,9.05,-0.12,5.05,-0.11,0.06,-0.01
218,9.05,-0.13,5.06,-0.11,0.07,-0.0
219,9.05,-0.13,5.06,-0.11,0.07,-0.0
220,9.05,-0.13,5.07,-0.11,0.07,-0.0
221,9.04,-0.13,5.08,-0.11,0.07,-0.0
222,9.04,-0.13,5.08,-0.1,0.07,-0.0
223,9.04,-0.14,5.09,-0.1,0.07,-0.0
224,9.03,-0.14,5.09,-0.1,0.07,-0.0
225,9.03,-0.14,5.1,-0.1,0.07,-0.0
226,9.03,-0.14,5.1,-0.1,0.07,-0.0
227,9.02,-0.14,5.11,-0.1,0.07,-0.0
228,9.02,-0.15,5.11,-0.1,0.07,-0.0
229,9.02,-0.15,5.12,-0.1,0.07,-0.0
230,9.02,-0.15,5.12,-0.1,0.06,-0.0
231,9.02,-0.15,5.12,-0.1,0.06,-0.0
232,9.01,-0.15,5.12,-0.1,0.06,-0.0
233,9.01,-0.15,5.12,-0.1,0.06,-0.0
234,9.01,-0.14,5.13,-0.1,0.06,-0.0
235,9.01,-0.14,5.13,-0.1,0.06,-0.0
236,9.01,-0.14,5.13,-0.1,0.06,-0.0
237,9.01,-0.14,5.13,-0.1,0.06,-0.0
238,9.01,-0.14,5.13,-0.1,0.06,-0.0
239,9.01,-0.14,5.14,-0.1,0.06,-0.01
240,9.01,-0.14,5.14,-0.1,0.06,-0.01
241,9.01,-0.14,5.14,-0.1,0.06,-0.01
242,9.01,-0.14,5.15,-0.1,0.06,-0.01
243,9.01,-0.14,5.15,-0.1,0.07,-0.01
244,9.01,-0.14,5.16,-0.1,0.07,-0.01
245,9.01,-0.14,5.16,-0.1,0.07,-0.01
246,9.01,-0.14,5.17,-0.1,0.07,-0.01
247,9.01,-0.14,5.18,-0.1,0.07,-0.01
248,9.0,-0.14,5.19,-0.1,0.07,-0.02
249,9.0,-0.14,5.19,-0.1,0.07,-0.02
250,9.0,-0.14,5.2,-0.1,0.07,-0.02
251,8.99,-0.13,5.21,-0.1,0.08,-0.02
252,8.99,-0.13,5.22,-0.1,0.08,-0.02
253,8.99,-0.13,5.23,-0.1,0.08,-0.02
254,8.98,-0.12,5.24,-0.1,0.08,-0.02
255,8.98,-0.12,5.24,-0.1,0.08,-0.03
256,8.97,-0.11,5.25,-0.1,0.08,-0.03
257,8.96,-0.11,5.26,-0.1,0.08,-0.03
258,8.96,-0.1,5.27,-0.09,0.08,-0.03
259,8.95,-0.09,5.27,-0.09,0.07,-0.03
260,8.94,-0.08,5.28,-0.09,0.07,-0.03
261,8.94,-0.08,5.28,-0.09,0.07,-0.03
262,8.93,-0.07,5.28,-0.09,0.07,-0.03
263,8.93,-0.06,5.29,-0.09,0.07,-0.03
264,8.92,-0.05,5.29,-0.09,0.06,-0.02
265,8.91,-0.04,5.29,-0.1,0.06,-0.02
266,8.91,-0.04,5.29,-0.1,0.06,-0.02
267,8.91,-0.03,5.29,-0.1,0.06,-0.02
268,8.9,-0.02,5.29,-0.1,0.05,-0.02
269,8.9,-0.02,5.29,-0.1,0.05,-0.01
270,8.9,-0.01,5.29,-0.11,0.05,-0.01
271,8.9,-0.01,5.28,-0.11,0.05,-0.01
272,8.89,-0.01,5.28,-0.11,0.04,-0.01
273,8.89,-0.01,5.28,-0.12,0.04,-0.0
274,8.9,-0.02,5.27,-0.12,0.04,-0.0
275,8.9,-0.02,5.27,-0.12,0.04,-0.0
276,8.9,-0.03,5.27,-0.13,0.04,0.0
277,8.9,-0.03,5.26,-0.13,0.04,0.0
278,8.91,-0.04,5.26,-0.13,0.04,0.0
279,8.91,-0.05,5.25,-0.14,0.04,0.01
280,8.92,-0.06,5.25,-0.14,0.04,0.01
281,8.92,-0.07,5.24,-0.14,0.04,0.01
282,8.93,-0.09,5.24,-0.14,0.04,0.01
283,8.94,-0.1,5.24,-0.14,0.04,0.01
284,8.94,-0.11,5.23,-0.14,0.04,0.01
285,8.95,-0.12,5.23,-0.14,0.04,0.01
286,8.96,-0.14,5.22,-0.14,0.04,0.01
287,8.96,-0.15,5.22,-0.14,0.04,0.0
288,8.97,-0.16,5.22,-0.14,0.04,0.0
289,8.98,-0.17,5.21,-0.13,0.04,0.0
290,8.98,-0.18,5.21,-0.13,0.04,0.0
291,8.99,-0.19,5.2,-0.13,0.04,-0.0
292,8.99,-0.2,5.2,-0.13,0.04,-0.0
293,9.0,-0.2,5.19,-0.12,0.04,-0.0
294,9.0,-0.21,5.19,-0.12,0.04,-0.01
295,9.01,-0.21,5.18,-0.12,0.04,-0.01
296,9.01,-0.21,5.17,-0.11,0.04,-0.01
297,9.01,-0.21,5.17,-0.11,0.04,-0.01
298,9.02,-0.21,5.16,-0.11,0.04,-0.01
299,9.02,-0.21,5.15,-0.11,0.04,-0.01
300,9.02,-0.21,5.14,-0.11,0.03,-0.01
301,9.03,-0.21,5.13,-0.11,0.03,-0.01
302,9.03,-0.21,5.13,-0.11,0.03,-0.01
303,9.03,-0.21,5.12,-0.11,0.03,-0.01
304,9.03,-0.2,5.11,-0.11,0.03,-0.01
305,9.04,-0.2,5.09,-0.11,0.02,-0.01
306,9.04,-0.2,5.08,-0.12,0.02,-0.01
307,9.04,-0.2,5.07,-0.12,0.02,-0.01
308,9.04,-0.2,5.06,-0.12,0.02,-0.01
309,9.05,-0.2,5.05,-0.12,0.02,-0.01
310,9.05,-0.2,5.04,-0.12,0.02,-0.01
311,9.06,-0.2,5.03,-0.12,0.02,-0.01
312,9.06,-0.21,5.02,-0.13,0.02,-0.01
313,9.06,-0.21,5.01,-0.13,0.02,-0.01
314,9.07,-0.21,5.0,-0.13,0.02,-0.01
315,9.07,-0.22,4.99,-0.13,0.03,-0.01
316,9.08,-0.22,4.99,-0.12,0.03,-0.01
317,9.08,-0.23,4.98,-0.12,0.03,-0.01
318,9.09,-0.23,4.98,-0.12,0.04,-0.01
319,9.09,-0.24,4.97,-0.12,0.04,-0.01
320,9.09,-0.24,4.97,-0.11,0.05,-0.01
321,9.1,-0.24,4.97,-0.11,0.06,-0.01
322,9.1,-0.24,4.97,-0.11,0.06,-0.01
323,9.1,-0.25,4.97,-0.1,0.07,-0.01
324,9.1,-0.24,4.98,-0.09,0.07,-0.01
325,9.1,-0.24,4.98,-0.09,0.08,-0.02
326,9.1,-0.24,4.99,-0.08,0.08,-0.02
327,9.1,-0.24,5.0,-0.08,0.09,-0.02
328,9.1,-0.23,5.01,-0.07,0.09,-0.02
329,9.1,-0.22,5.02,-0.07,0.1,-0.02
330,9.1,-0.21,5.04,-0.06,0.1,-0.02
331,9.09,-0.2,5.05,-0.06,0.11,-0.02
332,9.09,-0.19,5.07,-0.06,0.11,-0.02
333,9.08,-0.18,5.08,-0.06,0.11,-0.02
334,9.07,-0.17,5.1,-0.05,0.11,-0.02
335,9.07,-0.15,5.12,-0.05,0.11,-0.02
336,9.06,-0.14,5.13,-0.05,0.11,-0.02
337,9.05,-0.13,5.15,-0.05,0.11,-0.02
338,9.05,-0.11,5.16,-0.06,0.1,-0.02
339,9.04,-0.1,5.18,-0.06,0.1,-0.02
340,9.03,-0.09,5.19,-0.06,0.1,-0.02
341,9.02,-0.08,5.21,-0.07,0.09,-0.01
342,9.01,-0.07,5.22,-0.07,0.09,-0.01
343,9.01,-0.06,5.23,-0.08,0.08,-0.01
344,9.0,-0.05,5.24,-0.08,0.08,-0.01
345,8.99,-0.04,5.25,-0.09,0.07,-0.01
346,8.98,-0.04,5.26,-0.09,0.07,-0.01
347,8.98,-0.03,5.26,-0.1,0.06,-0.0
348,8.97,-0.03,5.27,-0.1,0.06,-0.0
349,8.97,-0.03,5.27,-0.11,0.05,-0.0
350,8.96,-0.03,5.27,-0.11,0.05,-0.0
351,8.96,-0.03,5.27,-0.12,0.04,-0.0
352,8.96,-0.04,5.27,-0.12,0.04,-0.0
353,8.95,-0.04,5.27,-0.12,0.04,-0.0
354,8.95,-0.05,5.26,-0.12,0.04,-0.0
355,8.95,-0.05,5.26,-0.12,0.04,-0.0
356,8.95,-0.06,5.26,-0.12,0.04,-0.0
357,8.95,-0.07,5.25,-0.12,0.04,-0.0
358,8.95,-0.07,5.25,-0.12,0.04,-0.0
359,8.95,-0.08,5.24,-0.12,0.04,-0.0
360,8.95,-0.08,5.24,-0.12,0.04,-0.0
361,8.95,-0.09,5.24,-0.12,0.05,-0.01
362,8.95,-0.1,5.23,-0.12,0.05,-0.01
363,8.95,-0.1,5.23,-0.11,0.05,-0.01
364,8.95,-0.1,5.23,-0.11,0.06,-0.01
365,8.95,-0.11,5.23,-0.11,0.06,-0.01
366,8.95,-0.11,5.23,-0.11,0.06,-0.01
367,8.95,-0.11,5.23,-0.1,0.06,-0.01
368,8.95,-0.11,5.23,-0.1,0.07,-0.01
369,8.95,-0.11,5.24,-0.1,0.07,-0.01
370,8.95,-0.11,5.24,-0.1,0.07,-0.01
371,8.95,-0.11,5.24,-0.1,0.07,-0.01
372,8.95,-0.11,5.25,-0.1,0.07,-0.02
373,8.95,-0.1,5.25,-0.1,0.07,-0.02
374,8.95,-0.1,5.26,-0.1,0.07,-0.02
375,8.95,-0.1,5.26,-0.1,0.07,-0.02
376,8.95,-0.1,5.27,-0.1,0.07,-0.02
377,8.95,-0.09,5.27,-0.1,0.07,-0.02
378,8.95,-0.09,5.28,-0.11,0.07,-0.01
379,8.95,-0.09,5.28,-0.11,0.06,-0.01
380,8.95,-0.09,5.29,-0.11,0.06,-0.01
381,8.95,-0.09,5.29,-0.11,0.06,-0.01
382,8.95,-0.09,5.29,-0.12,0.05,-0.01
383,8.95,-0.09,5.29,-0.12,0.05,-0.01
384,8.95,-0.09,5.29,-0.12,0.04,-0.01
385,8.96,-0.09,5.29,-0.12,0.04,-0.01
386,8.96,-0.09,5.28,-0.13,0.04,-0.01
387,8.96,-0.1,5.28,-0.13,0.03,-0.01
388,8.96,-0.1,5.27,-0.13,0.03,-0.01
389,8.96,-0.1,5.27,-0.13,0.03,-0.01
390,8.97,-0.11,5.26,-0.13,0.02,-0.01
391,8.97,-0.11,5.25,-0.13,0.02,-0.01
392,8.97,-0.12,5.24,-0.13,0.02,-0.01
393,8.98,-0.12,5.23,-0.13,0.02,-0.01
394,8.98,-0.12,5.22,-0.13,0.02,-0.01
395,8.98,-0.13,5.21,-0.13,0.02,-0.01
396,8.99,-0.13,5.2,-0.13,0.02,-0.01
397,8.99,-0.14,5.19,-0.13,0.02,-0.01
398,9.0,-0.14,5.18,-0.12,0.02,-0.01
399,9.0,-0.14,5.17,-0.12,0.02,-0.01
400,9.01,-0.15,5.16,-0.12,0.02,-0.01
401,9.01,-0.15,5.15,-0.12,0.03,-0.01
402,9.01,-0.16,5.13,-0.12,0.03,-0.01
403,9.02,-0.16,5.12,-0.12,0.03,-0.01
404,9.02,-0.16,5.12,-0.12,0.03,-0.01
405,9.03,-0.16,5.11,-0.12,0.03,-0.01
406,9.03,-0.17,5.1,-0.12,0.04,-0.01
407,9.03,-0.17,5.09,-0.12,0.04,-0.01
408,9.03,-0.17,5.08,-0.12,0.04,-0.01
409,9.04,-0.18,5.08,-0.12,0.04,-0.01
410,9.04,-0.18,5.07,-0.12,0.05,-0.01
411,9.04,-0.18,5.07,-0.12,0.05,-0.01
412,9.04,-0.19,5.07,-0.12,0.05,-0.01
413,9.05,-0.19,5.06,-0.12,0.05,-0.01
414,9.05,-0.19,5.06,-0.12,0.05,-0.01
415,9.05,-0.2,5.06,-0.12,0.05,-0.01
416,9.05,-0.2,5.06,-0.13,0.05,-0.01
417,9.05,-0.2,5.06,-0.13,0.05,-0.01
418,9.05,-0.21,5.05,-0.13,0.06,-0.01
419,9.05,-0.21,5.05,-0.12,0.06,-0.01
420,9.05,-0.21,5.05,-0.12,0.06,-0.01
421,9.05,-0.22,5.06,-0.12,0.06,-0.01
422,9.05,-0.22,5.06,-0.12,0.06,-0.01
423,9.05,-0.23,5.06,-0.12,0.06,-0.01
424,9.05,-0.23,5.06,-0.12,0.06,-0.0
425,9.05,-0.23,5.06,-0.12,0.06,-0.0
426,9.05,-0.24,5.06,-0.12,0.06,-0.0
427,9.05,-0.24,5.06,-0.11,0.06,-0.0
428,9.05,-0.24,5.07,-0.11,0.06,-0.0
429,9.05,-0.25,5.07,-0.11,0.06,-0.0
430,9.05,-0.25,5.07,-0.11,0.06,-0.0
431,9.04,-0.25,5.07,-0.11,0.06,-0.0
432,9.04,-0.25,5.07,-0.11,0.06,-0.0
433,9.04,-0.25,5.08,-0.11,0.06,-0.0
434,9.04,-0.26,5.08,-0.1,0.06,-0.0
435,9.04,-0.26,5.08,-0.1,0.06,-0.0
436,9.04,-0.26,5.08,-0.1,0.06,-0.0
437,9.03,-0.26,5.09,-0.1,0.06,-0.0
438,9.03,-0.26,5.09,-0.1,0.06,-0.0
439,9.03,-0.26,5.09,-0.1,0.06,-0.0
440,9.03,-0.26,5.1,-0.1,0.06,-0.0
441,9.03,-0.26,5.1,-0.1,0.06,-0.01
442,9.03,-0.26,5.1,-0.11,0.06,-0.01
443,9.02,-0.26,5.11,-0.11,0.06,-0.01
444,9.02,-0.26,5.11,-0.11,0.06,-0.01
445,9.02,-0.26,5.11,-0.11,0.06,-0.01
446,9.02,-0.26,5.12,-0.11,0.07,-0.01
447,9.02,-0.26,5.12,-0.11,0.07,-0.01
448,9.02,-0.26,5.12,-0.11,0.07,-0.01
449,9.02,-0.26,5.13,-0.11,0.07,-0.01
450,9.01,-0.26,5.13,-0.11,0.07,-0.01
451,9.01,-0.26,5.13,-0.11,0.07,-0.01
452,9.01,-0.26,5.14,-0.12,0.07,-0.01
453,9.01,-0.26,5.14,-0.12,0.07,-0.01
454,9.01,-0.26,5.14,-0.12,0.07,-0.01
455,9.01,-0.26,5.15,-0.12,0.07,-0.01
456,9.0,-0.26,5.15,-0.12,0.07,-0.01
457,9.0,-0.26,5.16,-0.11,0.07,-0.01
458,9.0,-0.26,5.16,-0.11,0.07,-0.01
459,9.0,-0.26,5.16,-0.11,0.07,-0.01
460,8.99,-0.26,5.17,-0.11,0.07,-0.01
461,8.99,-0.26,5.17,-0.11,0.07,-0.01
462,8.99,-0.26,5.18,-0.11,0.07,-0.01
463,8.99,-0.26,5.18,-0.11,0.07,-0.01
464,8.99,-0.26,5.18,-0.11,0.07,-0.01
465,8.98,-0.26,5.19,-0.11,0.07,-0.01
466,8.98,-0.26,5.19,-0.11,0.07,-0.01
467,8.98,-0.26,5.19,-0.11,0.06,-0.01
468,8.98,-0.26,5.2,-0.11,0.06,-0.01
469,8.98,-0.26,5.2,-0.11,0.06,-0.01
470,8.97,-0.26,5.2,-0.1,0.06,-0.01
471,8.97,-0.26,5.21,-0.1,0.06,-0.01
472,8.97,-0.26,5.21,-0.11,0.06,-0.01
473,8.97,-0.26,5.21,-0.11,0.06,-0.01
474,8.97,-0.26,5.21,-0.11,0.06,-0.01
475,8.97,-0.26,5.22,-0.11,0.06,-0.01
476,8.97,-0.26,5.22,-0.11,0.06,-0.01
477,8.97,-0.26,5.22,-0.11,0.06,-0.01
478,8.97,-0.26,5.22,-0.11,0.06,-0.01
479,8.97,-0.26,5.22,-0.11,0.06,-0.01
480,8.97,-0.26,5.22,-0.11,0.06,-0.01
