STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
171,9.03,-2.02,4.67,-0.11,0.05,-0.01
172,9.02,-2.03,4.67,-0.11,0.05,-0.01
173,9.03,-2.02,4.62,-0.11,0.06,-0.01
174,9.02,-2.02,4.61,-0.11,0.06,-0.01
175,9.02,-2.00,4.65,-0.11,0.06,-0.01
176,9.02,-2.04,4.67,-0.11,0.05,-0.01
177,9.01,-2.02,4.67,-0.12,0.05,-0.01
178,9.04,-2.00,4.59,-0.11,0.05,-0.01
179,8.99,-2.00,4.67,-0.11,0.07,-0.02
180,8.99,-1.97,4.64,-0.11,0.06,-0.01
181,9.05,-2.04,4.66,-0.10,0.05,-0.00
182,9.04,-2.00,4.68,-0.11,0.04,-0.01
183,9.00,-2.00,4.63,-0.10,0.05,-0.01
184,9.01,-2.03,4.67,-0.11,0.06,-0.01
185,9.06,-2.03,4.69,-0.11,0.06,-0.01
186,9.02,-2.02,4.64,-0.11,0.04,-0.01
187,8.99,-2.04,4.60,-0.12,0.04,-0.01
188,9.01,-2.01,4.62,-0.11,0.06,-0.01
189,9.01,-2.03,4.65,-0.11,0.06,-0.01
190,9.04,-2.03,4.61,-0.12,0.04,-0.01
191,9.03,-2.01,4.63,-0.11,0.04,-0.01
192,9.00,-2.04,4.66,-0.10,0.06,-0.01
193,9.07,-2.03,4.61,-0.11,0.05,-0.01
194,9.03,-2.02,4.63,-0.12,0.04,-0.01
195,9.00,-2.03,4.64,-0.11,0.05,-0.01
196,9.02,-2.01,4.61,-0.11,0.05,-0.01
197,9.03,-2.01,4.63,-0.12,0.05,-0.01
198,9.03,-2.02,4.64,-0.11,0.05,-0.01
199,9.02,-2.03,4.60,-0.11,0.05,-0.01
200,9.02,-2.02,4.62,-0.11,0.06,-0.01
201,9.04,-2.03,4.61,-0.11,0.06,-0.01
202,9.04,-2.03,4.64,-0.11,0.06,-0.01
203,9.03,-2.03,4.63,-0.12,0.05,-0.01
204,9.02,-2.02,4.59,-0.11,0.05,-0.01
205,9.02,-2.00,4.61,-0.12,0.07,-0.02
206,8.99,-1.99,4.64,-0.12,0.06,-0.01
207,9.03,-2.04,4.65,-0.10,0.06,-0.00
208,9.05,-2.02,4.69,-0.10,0.05,-0.01
209,9.02,-1.99,4.59,-0.11,0.04,-0.01
210,8.97,-2.03,4.64,-0.11,0.05,-0.01
211,9.05,-2.02,4.65,-0.11,0.06,-0.01
212,9.03,-2.00,4.64,-0.11,0.04,-0.01
213,9.00,-2.04,4.60,-0.11,0.04,-0.02
214,9.02,-2.03,4.61,-0.12,0.06,-0.01
215,9.01,-2.03,4.63,-0.11,0.07,-0.01
216,9.05,-2.03,4.62,-0.11,0.05,-0.01
217,9.03,-2.02,4.63,-0.11,0.06,-0.01
218,8.99,-2.02,4.64,-0.12,0.05,-0.01
219,9.03,-2.04,4.61,-0.11,0.05,-0.01
220,9.06,-2.00,4.64,-0.11,0.05,-0.01
221,9.00,-2.00,4.61,-0.11,0.05,-0.01
222,9.02,-2.03,4.61,-0.11,0.05,-0.01
223,9.01,-2.02,4.60,-0.11,0.06,-0.01
224,9.03,-2.02,4.63,-0.11,0.05,-0.01
225,9.04,-2.03,4.63,-0.11,0.05,-0.01
226,9.02,-2.01,4.58,-0.11,0.06,-0.01
227,9.05,-2.02,4.61,-0.11,0.06,-0.01
228,9.03,-2.04,4.59,-0.11,0.05,-0.01
229,9.03,-2.01,4.64,-0.12,0.05,-0.01
230,9.02,-2.04,4.52,-0.11,0.05,-0.01
231,9.01,-2.04,4.63,-0.11,0.07,-0.01
232,9.00,-1.99,4.63,-0.11,0.06,-0.01
233,9.05,-2.04,4.64,-0.10,0.05,-0.00
234,9.03,-2.01,4.66,-0.11,0.04,-0.01
235,8.98,-2.01,4.57,-0.11,0.04,-0.01
236,9.03,-2.03,4.61,-0.11,0.06,-0.01
237,9.05,-2.04,4.65,-0.11,0.05,-0.01
238,9.05,-2.04,4.60,-0.11,0.04,-0.01
239,9.02,-2.06,4.60,-0.11,0.05,-0.02
240,9.01,-2.02,4.59,-0.11,0.07,-0.01
241,9.05,-2.05,4.62,-0.11,0.06,-0.01
242,9.06,-2.02,4.59,-0.11,0.04,-0.01
243,9.01,-2.02,4.60,-0.12,0.05,-0.01
244,9.01,-2.06,4.62,-0.11,0.06,-0.01
245,9.07,-2.06,4.58,-0.10,0.06,-0.01
246,9.03,-2.01,4.61,-0.11,0.04,-0.01
247,8.99,-2.03,4.60,-0.11,0.05,-0.01
248,9.05,-2.07,4.62,-0.10,0.06,-0.01
249,9.02,-2.02,4.59,-0.11,0.05,-0.01
250,9.03,-2.04,4.59,-0.11,0.05,-0.01
251,9.05,-2.02,4.60,-0.11,0.05,-0.01
252,9.05,-2.01,4.63,-0.11,0.06,-0.01
253,9.02,-2.04,4.62,-0.11,0.05,-0.01
254,9.05,-2.00,4.56,-0.13,0.04,-0.01
255,9.02,-2.03,4.60,-0.11,0.08,-0.02
256,9.00,-2.00,4.60,-0.12,0.07,-0.01
257,9.05,-2.04,4.65,-0.10,0.06,-0.00
258,9.06,-2.05,4.65,-0.10,0.04,-0.02
259,9.00,-2.01,4.54,-0.11,0.04,-0.01
260,9.00,-2.04,4.62,-0.11,0.06,-0.00
261,9.09,-2.04,4.61,-0.10,0.06,-0.01
262,9.04,-2.03,4.63,-0.11,0.04,-0.01
263,9.01,-2.06,4.58,-0.11,0.05,-0.02
264,9.02,-2.02,4.53,-0.11,0.06,-0.01
265,9.01,-2.06,4.64,-0.11,0.06,-0.01
266,9.07,-2.04,4.61,-0.12,0.05,-0.01
267,9.01,-2.04,4.60,-0.11,0.05,-0.01
268,9.01,-2.04,4.61,-0.11,0.06,-0.01
269,9.05,-2.04,4.60,-0.11,0.05,-0.01
270,9.04,-2.00,4.60,-0.11,0.05,-0.01
271,9.02,-2.04,4.55,-0.11,0.05,-0.01
272,9.04,-2.04,4.62,-0.11,0.06,-0.01
273,9.03,-2.02,4.59,-0.11,0.05,-0.01
274,9.02,-2.04,4.59,-0.11,0.06,-0.01
275,9.03,-2.04,4.57,-0.11,0.05,-0.01
276,9.03,-2.02,4.61,-0.11,0.06,-0.01
277,9.02,-2.05,4.58,-0.11,0.05,-0.01
278,9.03,-2.03,4.60,-0.11,0.05,-0.01
279,9.01,-2.03,4.62,-0.11,0.07,-0.02
280,9.00,-2.01,4.61,-0.12,0.07,-0.01
281,9.03,-2.07,4.60,-0.10,0.06,0.00
282,9.05,-2.02,4.66,-0.11,0.04,-0.01
283,9.01,-2.02,4.57,-0.11,0.04,-0.01
284,9.01,-2.05,4.58,-0.11,0.06,-0.01
285,9.07,-2.05,4.64,-0.10,0.06,-0.01
286,9.04,-2.03,4.59,-0.11,0.04,-0.01
287,9.03,-2.07,4.56,-0.12,0.04,-0.01
288,9.05,-2.02,4.58,-0.11,0.06,-0.01
289,9.04,-2.06,4.63,-0.10,0.06,-0.01
290,9.05,-2.01,4.63,-0.12,0.05,-0.01
291,9.02,-2.03,4.58,-0.12,0.05,-0.01
292,9.01,-2.04,4.60,-0.11,0.06,-0.01
293,9.06,-2.04,4.61,-0.11,0.06,-0.01
294,9.03,-2.04,4.62,-0.11,0.05,-0.01
295,9.05,-2.03,4.58,-0.12,0.05,-0.01
296,9.04,-2.04,4.59,-0.11,0.06,-0.01
297,9.06,-2.03,4.59,-0.11,0.06,-0.01
298,9.04,-2.03,4.60,-0.11,0.05,-0.01
299,9.04,-2.05,4.58,-0.11,0.05,-0.01
300,9.02,-2.02,4.61,-0.11,0.06,-0.01
301,9.01,-2.04,4.60,-0.11,0.06,-0.01
302,9.05,-2.04,4.60,-0.11,0.05,-0.01
303,9.03,-2.05,4.54,-0.11,0.05,-0.01
304,9.01,-2.01,4.61,-0.11,0.07,-0.01
305,9.01,-2.02,4.61,-0.11,0.07,-0.01
306,9.06,-2.06,4.64,-0.10,0.05,-0.00
307,9.05,-2.04,4.61,-0.11,0.04,-0.01
308,9.01,-2.02,4.54,-0.10,0.05,-0.01
309,9.02,-2.07,4.60,-0.11,0.06,-0.01
310,9.06,-2.02,4.63,-0.11,0.05,-0.01
311,9.02,-2.03,4.59,-0.11,0.04,-0.01
312,9.03,-2.07,4.57,-0.12,0.04,-0.01
313,9.03,-2.04,4.53,-0.11,0.07,-0.01
314,9.02,-2.04,4.62,-0.11,0.06,-0.01
315,9.08,-2.02,4.61,-0.12,0.05,-0.01
316,9.02,-2.06,4.60,-0.11,0.05,-0.01
317,9.04,-2.06,4.62,-0.11,0.06,-0.01
318,9.06,-2.04,4.59,-0.11,0.06,-0.01
319,9.03,-2.02,4.62,-0.12,0.04,-0.01
320,9.03,-2.04,4.60,-0.11,0.05,-0.01
321,9.03,-2.05,4.57,-0.11,0.06,-0.01
322,9.05,-2.03,4.61,-0.11,0.05,-0.01
323,9.04,-2.03,4.58,-0.11,0.06,-0.01
324,9.03,-2.03,4.59,-0.11,0.05,-0.01
325,9.05,-2.03,4.63,-0.11,0.05,-0.01
326,9.05,-2.04,4.58,-0.12,0.05,-0.01
327,9.03,-2.02,4.59,-0.12,0.05,-0.01
328,9.04,-2.02,4.57,-0.11,0.07,-0.01
329,9.03,-2.00,4.58,-0.12,0.06,-0.01
330,9.05,-2.05,4.61,-0.10,0.06,-0.00
331,9.05,-2.07,4.65,-0.10,0.05,-0.01
332,9.01,-2.01,4.56,-0.11,0.04,-0.01
333,9.01,-2.06,4.60,-0.11,0.06,-0.00
334,9.07,-2.04,4.61,-0.10,0.05,-0.01
335,9.05,-2.04,4.58,-0.11,0.04,-0.01
336,9.04,-2.06,4.56,-0.11,0.05,-0.02
337,9.03,-2.03,4.53,-0.11,0.07,-0.01
338,9.01,-2.09,4.61,-0.10,0.06,-0.01
339,9.06,-2.03,4.62,-0.11,0.05,-0.01
340,9.03,-2.03,4.59,-0.11,0.05,-0.01
341,9.02,-2.05,4.60,-0.11,0.07,-0.01
342,9.05,-2.04,4.59,-0.11,0.05,-0.02
343,9.05,-2.01,4.61,-0.11,0.04,-0.01
344,9.04,-2.03,4.59,-0.11,0.05,-0.01
345,9.06,-2.05,4.57,-0.11,0.06,-0.01
346,9.04,-2.07,4.57,-0.10,0.05,-0.01
347,9.05,-2.04,4.58,-0.11,0.06,-0.01
348,9.05,-2.04,4.57,-0.11,0.05,-0.01
349,9.03,-2.05,4.58,-0.11,0.05,-0.01
350,9.04,-2.06,4.55,-0.12,0.04,-0.01
351,9.03,-2.07,4.57,-0.11,0.08,-0.01
352,9.00,-2.00,4.61,-0.12,0.07,-0.01
353,9.05,-2.02,4.61,-0.10,0.06,0.00
354,9.06,-2.08,4.65,-0.11,0.04,-0.01
355,9.02,-2.00,4.53,-0.11,0.04,-0.01
356,9.03,-2.06,4.59,-0.11,0.06,-0.01
357,9.08,-2.06,4.65,-0.11,0.06,-0.01
358,9.05,-2.03,4.58,-0.11,0.04,-0.01
359,9.03,-2.07,4.57,-0.11,0.04,-0.01
360,9.01,-2.01,4.50,-0.12,0.06,-0.01
361,9.03,-2.04,4.64,-0.11,0.06,-0.01
362,9.06,-2.04,4.59,-0.11,0.05,-0.01
363,9.02,-2.07,4.58,-0.10,0.06,-0.01
364,9.00,-2.04,4.61,-0.12,0.06,-0.01
365,9.06,-2.03,4.57,-0.11,0.05,-0.01
366,9.02,-2.03,4.62,-0.11,0.05,-0.01
367,9.03,-2.05,4.58,-0.11,0.05,-0.01
368,9.04,-2.05,4.58,-0.10,0.06,-0.01
369,9.05,-2.03,4.58,-0.11,0.06,-0.01
370,9.04,-2.08,4.56,-0.11,0.05,-0.01
371,9.04,-2.02,4.58,-0.11,0.06,-0.01
372,9.04,-2.04,4.58,-0.11,0.06,-0.01
373,9.05,-2.03,4.59,-0.11,0.05,-0.01
374,9.02,-2.03,4.60,-0.12,0.05,-0.01
375,9.05,-2.08,4.53,-0.11,0.07,-0.02
376,9.01,-2.04,4.58,-0.12,0.06,-0.02
377,8.99,-2.04,4.59,-0.11,0.05,-0.00
378,9.07,-2.06,4.64,-0.10,0.05,-0.01
379,9.04,-2.01,4.54,-0.11,0.04,-0.01
380,9.00,-2.07,4.58,-0.11,0.06,-0.01
381,9.07,-2.04,4.62,-0.11,0.06,-0.01
382,9.05,-2.02,4.60,-0.11,0.04,-0.01
383,9.03,-2.05,4.58,-0.11,0.05,-0.01
384,9.02,-2.00,4.51,-0.11,0.06,-0.01
385,9.02,-2.05,4.60,-0.10,0.06,-0.01
386,9.07,-2.05,4.59,-0.11,0.06,-0.01
387,9.03,-2.04,4.59,-0.11,0.05,-0.01
388,9.00,-2.05,4.59,-0.11,0.06,-0.01
389,9.05,-2.06,4.59,-0.11,0.05,-0.01
390,9.03,-2.05,4.59,-0.10,0.05,-0.01
391,9.04,-2.03,4.61,-0.11,0.05,-0.01
392,9.06,-2.04,4.60,-0.11,0.05,-0.01
393,9.04,-2.06,4.59,-0.11,0.05,-0.01
394,9.02,-2.05,4.58,-0.11,0.06,-0.01
395,9.05,-2.04,4.59,-0.11,0.06,-0.01
396,9.04,-2.00,4.60,-0.11,0.05,-0.01
397,9.03,-2.04,4.58,-0.11,0.05,-0.01
398,9.03,-2.06,4.57,-0.12,0.05,-0.01
399,9.02,-2.06,4.56,-0.11,0.07,-0.02
400,9.01,-2.04,4.61,-0.11,0.07,-0.01
401,9.04,-2.04,4.60,-0.10,0.06,0.00
402,9.05,-2.04,4.66,-0.11,0.04,-0.01
403,9.04,-2.02,4.54,-0.11,0.04,-0.01
404,9.01,-2.07,4.61,-0.10,0.07,-0.01
405,9.06,-2.04,4.63,-0.11,0.06,-0.01
406,9.06,-2.03,4.59,-0.11,0.04,-0.01
407,9.02,-2.08,4.56,-0.11,0.05,-0.02
408,9.01,-2.01,4.51,-0.12,0.06,-0.01
409,9.04,-2.06,4.61,-0.11,0.05,-0.01
410,9.05,-2.02,4.57,-0.12,0.05,-0.01
411,9.02,-2.04,4.59,-0.11,0.06,-0.01
412,9.01,-2.04,4.59,-0.12,0.05,-0.01
413,9.08,-2.06,4.57,-0.11,0.06,-0.01
414,9.05,-2.03,4.62,-0.11,0.05,-0.02
415,9.01,-2.03,4.59,-0.12,0.05,-0.01
416,9.05,-2.03,4.56,-0.11,0.06,-0.01
417,9.03,-2.03,4.57,-0.11,0.06,-0.01
418,9.05,-2.04,4.58,-0.11,0.06,-0.01
419,9.04,-2.07,4.61,-0.11,0.05,-0.01
420,9.03,-2.03,4.58,-0.11,0.05,-0.02
421,9.03,-2.03,4.57,-0.12,0.05,-0.01
422,9.03,-2.07,4.53,-0.11,0.07,-0.02
423,9.02,-2.02,4.60,-0.12,0.07,-0.01
424,9.04,-2.03,4.60,-0.10,0.06,0.00
425,9.07,-2.08,4.65,-0.10,0.05,-0.01
426,9.00,-2.01,4.56,-0.11,0.04,-0.01
427,8.99,-2.04,4.59,-0.11,0.06,-0.00
428,9.07,-2.05,4.60,-0.11,0.06,-0.01
429,9.05,-2.03,4.61,-0.11,0.04,-0.01
430,9.05,-2.08,4.57,-0.11,0.04,-0.01
431,9.03,-2.02,4.55,-0.11,0.05,-0.01
432,9.04,-2.06,4.64,-0.11,0.07,-0.01
433,9.04,-2.04,4.59,-0.12,0.05,-0.01
434,9.04,-2.04,4.57,-0.10,0.05,-0.01
435,9.03,-2.04,4.62,-0.11,0.06,-0.01
436,9.04,-2.07,4.62,-0.11,0.06,-0.01
437,9.05,-2.03,4.55,-0.11,0.05,-0.01
438,9.02,-2.04,4.58,-0.11,0.04,-0.01
439,9.04,-2.04,4.60,-0.11,0.06,-0.01
440,9.03,-2.03,4.57,-0.11,0.05,-0.01
441,9.05,-2.05,4.58,-0.11,0.05,-0.01
442,9.05,-2.04,4.60,-0.11,0.05,-0.01
443,9.04,-2.04,4.61,-0.11,0.06,-0.01
444,9.02,-2.04,4.55,-0.11,0.05,-0.01
445,9.05,-2.05,4.62,-0.12,0.04,-0.01
446,9.04,-2.09,4.51,-0.10,0.06,-0.02
447,8.99,-2.06,4.58,-0.12,0.07,-0.01
448,9.03,-1.99,4.62,-0.11,0.07,-0.00
449,9.07,-2.11,4.62,-0.09,0.05,-0.01
450,9.04,-2.02,4.59,-0.11,0.04,-0.01
451,8.99,-2.03,4.54,-0.11,0.06,-0.01
452,9.07,-2.05,4.62,-0.12,0.06,-0.01
453,9.06,-2.04,4.62,-0.10,0.05,-0.02
454,9.00,-2.05,4.57,-0.11,0.04,-0.01
455,9.04,-2.04,4.56,-0.11,0.06,-0.01
456,9.04,-2.05,4.60,-0.11,0.06,-0.01
457,9.05,-2.04,4.55,-0.11,0.05,-0.01
458,9.05,-2.02,4.60,-0.11,0.05,-0.01
459,8.99,-2.05,4.60,-0.11,0.05,-0.01
460,9.05,-2.04,4.58,-0.10,0.07,-0.01
461,9.05,-2.02,4.63,-0.11,0.05,-0.01
462,9.03,-2.04,4.59,-0.11,0.04,-0.01
463,9.04,-2.04,4.56,-0.11,0.06,-0.01
464,9.05,-2.04,4.58,-0.11,0.05,-0.01
465,9.01,-2.05,4.59,-0.11,0.05,-0.01
466,9.03,-2.04,4.59,-0.11,0.05,-0.01
467,9.04,-2.04,4.59,-0.11,0.06,-0.01
468,9.04,-2.02,4.59,-0.12,0.05,-0.01
469,9.04,-2.05,4.49,-0.11,0.06,-0.01
470,9.03,-2.03,4.62,-0.12,0.06,-0.01
471,9.02,-2.01,4.60,-0.12,0.06,-0.01
472,9.06,-2.05,4.64,-0.10,0.05,-0.00
473,9.04,-2.06,4.62,-0.11,0.04,-0.01
474,8.99,-2.04,4.57,-0.10,0.05,-0.01
475,9.03,-2.04,4.59,-0.12,0.06,-0.01
476,9.07,-2.04,4.62,-0.11,0.05,-0.01
477,9.05,-2.03,4.62,-0.10,0.05,-0.01
478,9.01,-2.06,4.55,-0.11,0.05,-0.02
479,9.01,-2.04,4.56,-0.11,0.07,-0.01
480,9.05,-2.04,4.62,-0.11,0.06,-0.01
