STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
66,9.21,-0.97,4.68,-0.10,0.07,-0.01
67,9.20,-0.99,4.68,-0.10,0.07,-0.01
68,9.19,-0.98,4.67,-0.10,0.07,-0.01
69,9.20,-0.95,4.72,-0.10,0.07,-0.01
70,9.18,-0.95,4.70,-0.10,0.06,-0.01
71,9.19,-0.99,4.69,-0.11,0.06,-0.01
72,9.17,-1.00,4.66,-0.10,0.06,-0.01
73,9.19,-0.96,4.69,-0.11,0.07,-0.01
74,9.19,-1.00,4.69,-0.11,0.06,-0.01
75,9.18,-0.99,4.68,-0.11,0.06,-0.01
76,9.17,-0.97,4.70,-0.11,0.05,-0.01
77,9.18,-1.02,4.65,-0.10,0.07,-0.01
78,9.19,-1.00,4.69,-0.10,0.06,-0.01
79,9.15,-0.95,4.73,-0.11,0.06,-0.00
80,9.18,-1.00,4.74,-0.10,0.06,-0.00
81,9.17,-0.96,4.69,-0.11,0.04,-0.01
82,9.16,-0.98,4.70,-0.11,0.05,-0.01
83,9.20,-0.99,4.72,-0.10,0.06,-0.00
84,9.20,-0.97,4.71,-0.11,0.05,-0.01
85,9.19,-0.96,4.73,-0.11,0.05,-0.01
86,9.18,-1.00,4.72,-0.11,0.05,-0.01
87,9.17,-0.98,4.67,-0.11,0.07,-0.01
88,9.19,-0.99,4.72,-0.11,0.06,-0.01
89,9.18,-0.97,4.69,-0.11,0.06,-0.01
90,9.18,-0.98,4.69,-0.11,0.06,-0.01
91,9.17,-1.02,4.73,-0.11,0.06,-0.01
92,9.19,-1.00,4.72,-0.11,0.05,-0.01
93,9.16,-0.96,4.70,-0.11,0.05,-0.01
94,9.16,-0.97,4.68,-0.11,0.05,-0.01
95,9.17,-1.00,4.71,-0.11,0.05,-0.01
96,9.18,-0.99,4.74,-0.10,0.06,-0.01
97,9.18,-0.95,4.72,-0.11,0.05,-0.01
98,9.17,-1.00,4.69,-0.11,0.05,-0.01
99,9.20,-0.98,4.71,-0.11,0.05,-0.01
100,9.19,-0.99,4.69,-0.11,0.05,-0.01
101,9.17,-0.98,4.72,-0.11,0.05,-0.01
102,9.18,-0.97,4.70,-0.11,0.05,-0.01
103,9.19,-0.98,4.69,-0.11,0.06,-0.01
104,9.18,-0.98,4.72,-0.11,0.06,-0.01
105,9.17,-0.97,4.70,-0.11,0.05,-0.01
106,9.17,-1.00,4.69,-0.11,0.06,-0.02
107,9.17,-0.98,4.73,-0.11,0.07,-0.01
108,9.18,-0.99,4.72,-0.11,0.06,-0.00
109,9.19,-0.99,4.72,-0.11,0.05,-0.01
110,9.17,-0.95,4.69,-0.11,0.05,-0.01
111,9.17,-1.00,4.72,-0.11,0.05,-0.00
112,9.18,-1.00,4.72,-0.11,0.06,-0.01
113,9.17,-0.99,4.76,-0.11,0.05,-0.01
114,9.18,-0.98,4.70,-0.11,0.04,-0.01
115,9.18,-1.00,4.70,-0.11,0.05,-0.01
116,9.19,-0.99,4.72,-0.10,0.07,-0.01
117,9.18,-0.98,4.72,-0.11,0.05,-0.01
118,9.17,-0.99,4.70,-0.11,0.05,-0.01
119,9.17,-0.99,4.67,-0.11,0.05,-0.01
120,9.19,-0.99,4.73,-0.11,0.06,-0.01
121,9.20,-1.01,4.71,-0.11,0.06,-0.01
122,9.17,-0.96,4.70,-0.11,0.04,-0.01
123,9.17,-0.99,4.69,-0.11,0.05,-0.01
124,9.18,-0.99,4.71,-0.11,0.05,-0.01
125,9.19,-0.98,4.72,-0.12,0.05,-0.01
126,9.18,-0.99,4.73,-0.11,0.05,-0.01
127,9.18,-1.00,4.69,-0.11,0.05,-0.01
128,9.16,-0.95,4.69,-0.12,0.05,-0.01
129,9.19,-1.01,4.72,-0.11,0.06,-0.01
130,9.19,-1.00,4.68,-0.12,0.04,-0.01
131,9.17,-0.97,4.68,-0.11,0.05,-0.01
132,9.21,-0.98,4.71,-0.11,0.05,-0.01
133,9.19,-0.97,4.71,-0.12,0.04,-0.01
134,9.20,-0.99,4.69,-0.12,0.03,-0.01
135,9.21,-1.01,4.61,-0.11,0.06,-0.02
136,9.17,-1.01,4.64,-0.12,0.05,-0.02
137,9.19,-0.98,4.72,-0.12,0.05,-0.01
138,9.21,-1.03,4.69,-0.11,0.04,-0.01
139,9.21,-0.96,4.63,-0.12,0.03,-0.01
140,9.16,-0.98,4.62,-0.12,0.03,-0.01
141,9.24,-1.01,4.68,-0.12,0.04,-0.01
142,9.23,-1.00,4.67,-0.12,0.04,-0.01
143,9.21,-0.97,4.64,-0.12,0.02,-0.02
144,9.19,-1.00,4.60,-0.12,0.03,-0.02
145,9.20,-1.01,4.64,-0.11,0.06,-0.01
146,9.22,-1.00,4.64,-0.12,0.04,-0.01
147,9.24,-0.99,4.64,-0.12,0.04,-0.01
148,9.21,-1.00,4.61,-0.12,0.05,-0.02
149,9.22,-1.00,4.62,-0.11,0.05,-0.02
150,9.23,-1.00,4.64,-0.11,0.04,-0.02
151,9.24,-0.98,4.62,-0.12,0.04,-0.02
152,9.22,-0.98,4.57,-0.11,0.04,-0.02
153,9.23,-1.00,4.59,-0.11,0.04,-0.02
154,9.26,-0.98,4.60,-0.11,0.04,-0.02
155,9.23,-0.97,4.59,-0.11,0.04,-0.02
156,9.22,-0.96,4.57,-0.11,0.04,-0.02
157,9.24,-0.99,4.57,-0.10,0.05,-0.01
158,9.23,-0.97,4.54,-0.11,0.04,-0.02
159,9.26,-0.98,4.55,-0.11,0.06,-0.02
160,9.21,-0.96,4.56,-0.11,0.05,-0.01
161,9.25,-1.00,4.52,-0.11,0.04,-0.01
162,9.25,-0.96,4.57,-0.11,0.07,-0.02
163,9.22,-0.98,4.55,-0.11,0.06,-0.01
164,9.23,-0.96,4.59,-0.11,0.06,-0.00
165,9.23,-1.01,4.58,-0.10,0.06,-0.01
166,9.20,-0.95,4.55,-0.11,0.05,-0.00
167,9.22,-1.00,4.55,-0.11,0.06,-0.00
168,9.25,-1.00,4.59,-0.11,0.06,-0.01
169,9.24,-0.98,4.62,-0.11,0.05,-0.01
170,9.23,-0.99,4.53,-0.11,0.05,-0.01
171,9.23,-0.99,4.55,-0.11,0.07,-0.01
172,9.23,-1.02,4.63,-0.11,0.08,-0.00
173,9.24,-1.01,4.60,-0.11,0.08,-0.01
174,9.26,-0.98,4.59,-0.11,0.07,-0.00
175,9.20,-1.02,4.60,-0.11,0.07,-0.00
176,9.22,-1.01,4.60,-0.10,0.08,-0.01
177,9.23,-1.02,4.61,-0.10,0.08,-0.01
178,9.19,-1.00,4.62,-0.10,0.07,-0.01
179,9.20,-0.99,4.62,-0.10,0.08,-0.01
180,9.20,-0.98,4.66,-0.10,0.08,-0.01
181,9.20,-1.00,4.68,-0.10,0.08,-0.01
182,9.19,-0.98,4.64,-0.10,0.08,-0.01
183,9.18,-1.00,4.68,-0.10,0.07,-0.01
184,9.18,-1.02,4.66,-0.10,0.07,-0.01
185,9.20,-1.00,4.67,-0.10,0.08,-0.01
186,9.18,-0.99,4.69,-0.10,0.07,-0.01
187,9.17,-0.98,4.71,-0.10,0.07,-0.01
188,9.19,-0.95,4.73,-0.11,0.05,-0.01
189,9.19,-1.02,4.65,-0.10,0.07,-0.01
190,9.18,-0.99,4.66,-0.10,0.07,-0.01
191,9.18,-0.96,4.74,-0.11,0.07,-0.01
192,9.18,-1.02,4.74,-0.10,0.06,-0.00
193,9.18,-0.98,4.72,-0.11,0.04,-0.01
194,9.17,-1.00,4.69,-0.11,0.05,-0.01
195,9.17,-0.99,4.69,-0.11,0.06,-0.00
196,9.22,-0.99,4.71,-0.10,0.05,-0.01
197,9.17,-0.99,4.73,-0.11,0.05,-0.01
198,9.17,-1.01,4.69,-0.11,0.05,-0.01
199,9.17,-0.97,4.68,-0.11,0.06,-0.01
200,9.18,-0.99,4.70,-0.11,0.06,-0.01
201,9.21,-0.99,4.69,-0.11,0.06,-0.01
202,9.17,-0.97,4.72,-0.11,0.05,-0.01
203,9.17,-1.00,4.73,-0.11,0.06,-0.01
204,9.17,-1.01,4.72,-0.11,0.06,-0.01
205,9.17,-0.96,4.70,-0.11,0.05,-0.01
206,9.19,-0.99,4.72,-0.11,0.05,-0.01
207,9.18,-1.02,4.71,-0.11,0.06,-0.01
208,9.17,-0.99,4.71,-0.11,0.06,-0.01
209,9.20,-0.98,4.70,-0.11,0.05,-0.01
210,9.18,-0.98,4.68,-0.11,0.05,-0.01
211,9.18,-1.00,4.71,-0.11,0.06,-0.01
212,9.18,-1.00,4.70,-0.11,0.06,-0.01
213,9.18,-0.98,4.72,-0.11,0.06,-0.01
214,9.18,-0.99,4.69,-0.11,0.05,-0.01
215,9.18,-0.99,4.69,-0.11,0.06,-0.01
216,9.19,-0.98,4.70,-0.11,0.05,-0.01
217,9.19,-0.99,4.70,-0.11,0.06,-0.01
218,9.18,-0.98,4.68,-0.11,0.05,-0.01
219,9.17,-1.02,4.72,-0.11,0.05,-0.02
220,9.15,-1.00,4.74,-0.11,0.04,-0.01
221,9.19,-1.02,4.66,-0.10,0.06,-0.01
222,9.18,-1.00,4.69,-0.11,0.07,-0.01
223,9.19,-0.99,4.76,-0.11,0.06,-0.01
224,9.18,-1.00,4.73,-0.11,0.05,-0.01
225,9.18,-0.96,4.72,-0.11,0.05,-0.01
226,9.15,-0.99,4.68,-0.11,0.05,-0.01
227,9.19,-1.02,4.71,-0.11,0.05,-0.01
228,9.20,-1.00,4.71,-0.11,0.05,-0.01
229,9.17,-0.98,4.72,-0.11,0.05,-0.01
230,9.17,-1.02,4.68,-0.11,0.05,-0.01
231,9.17,-1.00,4.66,-0.11,0.07,-0.01
232,9.18,-1.01,4.72,-0.11,0.06,-0.01
233,9.21,-0.96,4.69,-0.11,0.05,-0.01
234,9.17,-1.02,4.70,-0.11,0.05,-0.01
235,9.19,-1.01,4.72,-0.11,0.06,-0.01
236,9.18,-1.01,4.69,-0.11,0.06,-0.01
237,9.17,-0.96,4.70,-0.11,0.05,-0.02
238,9.18,-0.97,4.67,-0.11,0.05,-0.01
239,9.18,-1.01,4.72,-0.11,0.06,-0.02
240,9.17,-0.98,4.70,-0.11,0.05,-0.01
241,9.19,-0.99,4.72,-0.11,0.05,-0.01
242,9.19,-0.98,4.72,-0.11,0.05,-0.02
243,9.17,-0.98,4.68,-0.11,0.05,-0.01
244,9.18,-0.98,4.73,-0.12,0.05,-0.01
245,9.18,-1.02,4.68,-0.12,0.05,-0.01
246,9.19,-0.99,4.70,-0.11,0.05,-0.02
247,9.17,-0.98,4.68,-0.11,0.05,-0.01
248,9.21,-0.99,4.72,-0.12,0.05,-0.01
249,9.22,-0.99,4.68,-0.11,0.05,-0.02
250,9.17,-0.99,4.73,-0.12,0.03,-0.01
251,9.19,-1.02,4.61,-0.11,0.05,-0.01
252,9.17,-1.00,4.64,-0.12,0.05,-0.02
253,9.17,-0.96,4.72,-0.12,0.05,-0.01
254,9.22,-1.01,4.70,-0.11,0.04,-0.01
255,9.20,-0.99,4.65,-0.12,0.02,-0.01
256,9.18,-0.99,4.63,-0.12,0.03,-0.01
257,9.21,-1.02,4.66,-0.12,0.04,-0.01
258,9.25,-1.00,4.68,-0.12,0.04,-0.01
259,9.22,-0.97,4.65,-0.12,0.03,-0.02
260,9.21,-1.01,4.62,-0.11,0.04,-0.02
261,9.21,-1.00,4.57,-0.10,0.07,-0.01
262,9.22,-1.03,4.67,-0.11,0.06,-0.01
263,9.25,-0.98,4.63,-0.12,0.05,-0.02
264,9.23,-1.01,4.62,-0.12,0.05,-0.01
265,9.21,-1.01,4.66,-0.11,0.06,-0.01
266,9.22,-1.00,4.61,-0.12,0.05,-0.02
267,9.23,-0.97,4.63,-0.11,0.05,-0.02
268,9.21,-0.98,4.60,-0.12,0.05,-0.02
269,9.18,-0.95,4.60,-0.11,0.05,-0.02
270,9.20,-1.01,4.61,-0.11,0.06,-0.01
271,9.19,-0.99,4.60,-0.11,0.05,-0.01
272,9.22,-0.99,4.60,-0.11,0.06,-0.01
273,9.22,-0.99,4.59,-0.11,0.06,-0.01
274,9.22,-1.01,4.64,-0.11,0.07,-0.01
275,9.21,-1.01,4.64,-0.11,0.07,-0.01
276,9.20,-1.02,4.55,-0.11,0.06,-0.01
277,9.20,-0.95,4.66,-0.10,0.08,-0.01
278,9.19,-0.97,4.63,-0.10,0.08,-0.01
279,9.22,-1.01,4.67,-0.10,0.08,-0.00
280,9.19,-1.00,4.69,-0.10,0.07,-0.01
281,9.18,-0.98,4.66,-0.10,0.07,-0.00
282,9.17,-1.03,4.67,-0.10,0.07,-0.01
283,9.22,-0.99,4.69,-0.10,0.07,-0.01
284,9.22,-0.99,4.75,-0.10,0.06,-0.01
285,9.16,-0.99,4.65,-0.11,0.06,-0.01
286,9.18,-1.01,4.66,-0.11,0.08,-0.01
287,9.18,-1.00,4.71,-0.10,0.07,-0.01
288,9.21,-0.97,4.71,-0.11,0.07,-0.01
289,9.18,-1.01,4.70,-0.11,0.07,-0.00
290,9.20,-1.02,4.74,-0.10,0.06,-0.00
291,9.17,-1.00,4.71,-0.11,0.05,-0.01
292,9.21,-1.00,4.70,-0.10,0.06,-0.01
293,9.17,-1.03,4.69,-0.11,0.05,-0.01
294,9.18,-1.02,4.69,-0.10,0.06,-0.01
295,9.19,-0.99,4.71,-0.10,0.06,-0.01
296,9.19,-0.98,4.76,-0.10,0.05,-0.01
297,9.18,-1.01,4.69,-0.10,0.06,-0.01
298,9.19,-0.98,4.71,-0.10,0.06,-0.01
299,9.18,-0.99,4.71,-0.11,0.05,-0.01
300,9.17,-1.02,4.73,-0.11,0.05,-0.01
301,9.17,-0.98,4.75,-0.11,0.05,-0.01
302,9.17,-1.03,4.67,-0.10,0.06,-0.01
303,9.18,-0.99,4.67,-0.11,0.07,-0.01
304,9.17,-0.96,4.73,-0.11,0.06,-0.01
305,9.18,-1.01,4.74,-0.11,0.06,-0.01
306,9.20,-0.95,4.74,-0.11,0.04,-0.01
307,9.17,-1.01,4.69,-0.11,0.05,-0.00
308,9.18,-1.00,4.73,-0.11,0.06,-0.01
309,9.19,-1.01,4.75,-0.11,0.06,-0.01
310,9.17,-1.01,4.73,-0.11,0.05,-0.01
311,9.18,-1.01,4.70,-0.11,0.05,-0.01
312,9.19,-1.01,4.70,-0.11,0.06,-0.01
313,9.17,-1.01,4.74,-0.11,0.06,-0.01
314,9.20,-1.00,4.70,-0.11,0.06,-0.01
315,9.17,-0.99,4.73,-0.11,0.05,-0.01
316,9.16,-0.99,4.72,-0.11,0.06,-0.01
317,9.18,-0.99,4.72,-0.11,0.06,-0.01
318,9.17,-0.98,4.70,-0.11,0.05,-0.01
319,9.16,-0.98,4.68,-0.11,0.05,-0.01
320,9.18,-1.01,4.71,-0.11,0.05,-0.01
321,9.17,-1.00,4.71,-0.11,0.05,-0.01
322,9.17,-1.00,4.73,-0.11,0.05,-0.01
323,9.18,-1.00,4.70,-0.11,0.05,-0.01
324,9.16,-1.00,4.70,-0.11,0.05,-0.01
325,9.16,-0.98,4.74,-0.11,0.06,-0.01
326,9.20,-1.03,4.70,-0.11,0.06,-0.01
327,9.19,-1.01,4.70,-0.11,0.05,-0.01
328,9.18,-0.98,4.69,-0.11,0.06,-0.01
329,9.17,-0.98,4.73,-0.12,0.05,-0.01
330,9.17,-1.03,4.67,-0.10,0.06,-0.02
331,9.17,-0.99,4.70,-0.11,0.07,-0.02
332,9.17,-0.99,4.75,-0.11,0.06,-0.01
333,9.18,-1.02,4.72,-0.11,0.05,-0.01
334,9.17,-0.96,4.69,-0.11,0.04,-0.01
335,9.16,-1.00,4.71,-0.11,0.05,-0.01
336,9.17,-1.01,4.74,-0.11,0.06,-0.01
337,9.18,-0.98,4.75,-0.11,0.05,-0.01
338,9.15,-0.98,4.75,-0.11,0.04,-0.01
339,9.18,-1.02,4.69,-0.11,0.05,-0.01
340,9.17,-1.01,4.73,-0.11,0.07,-0.01
341,9.16,-1.00,4.72,-0.11,0.05,-0.01
342,9.18,-1.01,4.70,-0.11,0.05,-0.01
343,9.17,-1.02,4.71,-0.11,0.05,-0.01
344,9.20,-1.03,4.73,-0.11,0.05,-0.01
345,9.18,-1.01,4.71,-0.11,0.05,-0.02
346,9.19,-0.97,4.70,-0.11,0.05,-0.01
347,9.17,-1.00,4.70,-0.11,0.05,-0.01
348,9.18,-1.02,4.69,-0.11,0.05,-0.01
349,9.20,-0.98,4.72,-0.11,0.05,-0.01
350,9.17,-1.01,4.71,-0.12,0.04,-0.01
351,9.19,-1.02,4.65,-0.11,0.04,-0.01
352,9.19,-0.99,4.67,-0.11,0.05,-0.01
353,9.17,-0.99,4.69,-0.12,0.04,-0.01
354,9.20,-1.02,4.69,-0.12,0.04,-0.01
355,9.17,-1.00,4.70,-0.12,0.03,-0.01
356,9.22,-1.03,4.63,-0.11,0.05,-0.01
357,9.20,-1.02,4.67,-0.11,0.05,-0.02
358,9.18,-0.99,4.68,-0.12,0.04,-0.01
359,9.23,-1.02,4.70,-0.11,0.04,-0.01
360,9.20,-0.97,4.64,-0.12,0.03,-0.01
361,9.19,-0.99,4.63,-0.12,0.03,-0.01
362,9.22,-1.04,4.64,-0.11,0.04,-0.01
363,9.23,-1.01,4.66,-0.12,0.04,-0.01
364,9.23,-1.02,4.65,-0.12,0.04,-0.02
365,9.19,-1.02,4.59,-0.12,0.04,-0.02
366,9.19,-1.01,4.62,-0.11,0.05,-0.01
367,9.24,-1.04,4.63,-0.11,0.05,-0.02
368,9.25,-0.98,4.63,-0.11,0.05,-0.01
369,9.21,-0.99,4.60,-0.11,0.04,-0.01
370,9.22,-1.02,4.63,-0.11,0.05,-0.01
371,9.24,-0.99,4.60,-0.11,0.05,-0.02
372,9.26,-1.00,4.62,-0.12,0.04,-0.02
373,9.24,-1.01,4.62,-0.11,0.04,-0.02
374,9.21,-0.98,4.60,-0.11,0.04,-0.02
375,9.25,-0.99,4.59,-0.11,0.04,-0.02
376,9.23,-1.01,4.61,-0.11,0.04,-0.02
377,9.21,-0.96,4.56,-0.11,0.05,-0.02
378,9.23,-0.99,4.56,-0.11,0.05,-0.01
379,9.23,-0.98,4.56,-0.11,0.05,-0.01
380,9.24,-1.03,4.59,-0.12,0.05,-0.01
381,9.25,-1.03,4.49,-0.10,0.06,-0.02
382,9.21,-0.98,4.53,-0.11,0.07,-0.01
383,9.23,-0.98,4.59,-0.11,0.06,-0.00
384,9.25,-1.02,4.57,-0.11,0.07,-0.00
385,9.23,-0.98,4.56,-0.11,0.06,-0.01
386,9.21,-1.00,4.55,-0.11,0.07,-0.00
387,9.25,-1.02,4.59,-0.11,0.09,-0.01
388,9.23,-1.00,4.63,-0.10,0.09,-0.01
389,9.23,-0.99,4.62,-0.10,0.08,-0.01
390,9.19,-1.00,4.59,-0.10,0.08,-0.01
391,9.21,-1.00,4.66,-0.10,0.10,-0.01
392,9.23,-1.02,4.67,-0.10,0.09,-0.01
393,9.21,-0.98,4.66,-0.10,0.08,-0.01
394,9.18,-0.99,4.67,-0.10,0.08,-0.01
395,9.19,-0.99,4.69,-0.10,0.08,-0.01
396,9.20,-0.99,4.68,-0.10,0.07,-0.01
397,9.19,-0.99,4.70,-0.10,0.06,-0.01
398,9.18,-0.98,4.68,-0.10,0.06,-0.01
399,9.19,-0.98,4.67,-0.10,0.06,-0.01
400,9.19,-0.98,4.73,-0.11,0.06,-0.01
401,9.17,-0.98,4.71,-0.11,0.06,-0.01
402,9.17,-0.98,4.70,-0.11,0.06,-0.00
403,9.17,-1.01,4.69,-0.11,0.06,-0.01
404,9.19,-1.00,4.70,-0.11,0.06,-0.01
405,9.18,-1.00,4.69,-0.10,0.06,-0.01
406,9.17,-0.99,4.73,-0.11,0.05,-0.01
407,9.21,-1.00,4.61,-0.10,0.06,-0.01
408,9.18,-0.96,4.69,-0.11,0.07,-0.01
409,9.14,-0.99,4.73,-0.11,0.07,-0.01
410,9.16,-0.98,4.76,-0.11,0.06,-0.00
411,9.20,-0.99,4.71,-0.11,0.05,-0.01
412,9.19,-0.98,4.69,-0.11,0.05,-0.01
413,9.17,-1.01,4.69,-0.11,0.05,-0.01
414,9.21,-0.99,4.74,-0.11,0.06,-0.01
415,9.19,-1.00,4.71,-0.11,0.05,-0.01
416,9.15,-0.98,4.69,-0.11,0.04,-0.01
417,9.17,-1.00,4.69,-0.11,0.06,-0.01
418,9.17,-1.00,4.75,-0.11,0.06,-0.01
419,9.19,-0.99,4.68,-0.11,0.05,-0.01
420,9.16,-1.01,4.71,-0.11,0.05,-0.01
421,9.17,-1.02,4.70,-0.11,0.06,-0.01
422,9.16,-1.02,4.72,-0.11,0.06,-0.01
423,9.17,-0.99,4.71,-0.11,0.05,-0.01
424,9.18,-0.99,4.69,-0.11,0.05,-0.01
425,9.17,-0.99,4.73,-0.11,0.05,-0.01
426,9.18,-1.01,4.72,-0.11,0.06,-0.02
427,9.17,-0.99,4.71,-0.11,0.05,-0.01
428,9.17,-1.00,4.68,-0.11,0.05,-0.01
429,9.18,-0.97,4.69,-0.11,0.05,-0.01
430,9.17,-1.00,4.71,-0.11,0.06,-0.01
431,9.17,-0.99,4.68,-0.11,0.06,-0.01
432,9.17,-0.99,4.71,-0.11,0.05,-0.01
433,9.18,-0.98,4.72,-0.11,0.06,-0.01
434,9.17,-0.99,4.68,-0.11,0.06,-0.01
435,9.18,-1.01,4.71,-0.11,0.06,-0.01
436,9.18,-1.02,4.72,-0.11,0.05,-0.01
437,9.17,-0.98,4.68,-0.11,0.04,-0.01
438,9.17,-0.99,4.66,-0.11,0.07,-0.01
439,9.17,-0.97,4.75,-0.11,0.07,-0.01
440,9.17,-1.00,4.73,-0.14,0.06,0.01
441,9.19,-0.99,4.72,-0.12,0.05,-0.00
442,9.17,-0.99,4.69,-0.11,0.04,-0.00
443,9.16,-1.04,4.70,-0.10,0.06,-0.01
444,9.18,-1.04,4.74,-0.10,0.06,-0.01
445,9.19,-1.02,4.75,-0.11,0.05,-0.02
446,9.17,-1.02,4.69,-0.11,0.04,-0.01
447,9.17,-1.02,4.67,-0.11,0.05,-0.01
448,9.17,-1.00,4.73,-0.11,0.06,-0.01
449,9.19,-0.99,4.72,-0.11,0.05,-0.01
450,9.19,-1.01,4.73,-0.11,0.05,-0.01
451,9.17,-1.01,4.70,-0.11,0.05,-0.01
452,9.19,-1.00,4.71,-0.11,0.05,-0.01
453,9.20,-1.02,4.69,-0.11,0.05,-0.02
454,9.18,-1.00,4.71,-0.11,0.04,-0.02
455,9.18,-1.01,4.69,-0.11,0.05,-0.01
456,9.17,-1.02,4.68,-0.11,0.05,-0.01
457,9.18,-0.99,4.69,-0.11,0.05,-0.01
458,9.19,-1.00,4.70,-0.11,0.04,-0.01
459,9.20,-1.00,4.69,-0.12,0.04,-0.01
460,9.21,-1.01,4.65,-0.11,0.04,-0.01
461,9.20,-1.02,4.67,-0.12,0.04,-0.01
462,9.19,-1.03,4.62,-0.12,0.04,-0.01
463,9.19,-0.99,4.68,-0.11,0.04,-0.02
464,9.21,-0.99,4.67,-0.11,0.05,-0.01
465,9.21,-1.03,4.65,-0.12,0.04,-0.02
466,9.20,-1.00,4.66,-0.12,0.03,-0.01
467,9.20,-1.07,4.58,-0.11,0.05,-0.02
468,9.20,-1.01,4.64,-0.11,0.04,-0.02
469,9.20,-0.97,4.67,-0.12,0.02,-0.01
470,9.23,-1.02,4.64,-0.11,0.02,-0.01
471,9.24,-1.02,4.56,-0.11,0.01,-0.01
472,9.21,-1.02,4.57,-0.11,0.03,-0.01
473,9.26,-1.03,4.59,-0.11,0.04,-0.01
474,9.26,-1.04,4.62,-0.11,0.03,-0.02
475,9.23,-1.00,4.58,-0.11,0.03,-0.02
476,9.21,-1.03,4.55,-0.11,0.04,-0.02
477,9.25,-1.01,4.58,-0.11,0.05,-0.01
478,9.26,-1.01,4.57,-0.11,0.03,-0.01
479,9.27,-1.00,4.55,-0.11,0.03,-0.01
480,9.23,-0.99,4.54,-0.12,0.04,-0.01
