STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
99,8.82,-1.34,5.25,-0.11,0.05,-0.01
100,8.86,-1.33,5.20,-0.11,0.05,-0.01
101,8.83,-1.35,5.23,-0.11,0.06,-0.01
102,8.86,-1.35,5.24,-0.12,0.06,-0.01
103,8.84,-1.36,5.24,-0.11,0.05,-0.01
104,8.83,-1.32,5.20,-0.11,0.05,-0.01
105,8.84,-1.37,5.24,-0.12,0.07,-0.01
106,8.84,-1.37,5.22,-0.11,0.06,-0.01
107,8.82,-1.36,5.26,-0.11,0.05,-0.01
108,8.84,-1.36,5.24,-0.11,0.05,-0.01
109,8.83,-1.36,5.22,-0.11,0.05,-0.02
110,8.82,-1.34,5.24,-0.10,0.05,-0.02
111,8.84,-1.34,5.23,-0.11,0.05,-0.01
112,8.85,-1.34,5.23,-0.11,0.05,-0.01
113,8.83,-1.33,5.22,-0.12,0.06,-0.01
114,8.83,-1.36,5.23,-0.11,0.06,-0.01
115,8.82,-1.34,5.23,-0.11,0.06,-0.01
116,8.83,-1.34,5.26,-0.11,0.05,-0.01
117,8.82,-1.35,5.25,-0.12,0.05,-0.01
118,8.82,-1.35,5.26,-0.12,0.05,-0.01
119,8.83,-1.33,5.24,-0.12,0.03,-0.01
120,8.85,-1.38,5.21,-0.11,0.04,-0.01
121,8.84,-1.34,5.23,-0.13,0.03,-0.01
122,8.88,-1.40,5.20,-0.12,0.03,-0.01
123,8.85,-1.34,5.23,-0.13,0.02,-0.01
124,8.84,-1.39,5.12,-0.10,0.02,-0.01
125,8.84,-1.37,5.16,-0.11,0.04,-0.01
126,8.87,-1.31,5.24,-0.12,0.03,0.00
127,8.91,-1.40,5.17,-0.11,0.01,-0.00
128,8.90,-1.34,5.17,-0.12,0.02,-0.01
129,8.88,-1.37,5.09,-0.11,0.02,-0.01
130,8.91,-1.38,5.12,-0.11,0.03,-0.01
131,8.93,-1.36,5.12,-0.11,0.02,-0.01
132,8.90,-1.37,5.11,-0.11,0.02,-0.01
133,8.91,-1.40,5.07,-0.11,0.03,-0.02
134,8.91,-1.36,5.10,-0.10,0.04,-0.01
135,8.93,-1.39,5.08,-0.10,0.03,-0.01
136,8.93,-1.34,5.08,-0.11,0.03,-0.01
137,8.92,-1.36,5.05,-0.11,0.03,-0.01
138,8.92,-1.39,5.08,-0.10,0.04,-0.01
139,8.92,-1.35,5.05,-0.11,0.03,-0.01
140,8.93,-1.37,5.04,-0.12,0.03,-0.01
141,8.94,-1.38,4.98,-0.11,0.04,-0.01
142,8.94,-1.38,5.00,-0.11,0.04,-0.02
143,8.93,-1.36,4.99,-0.11,0.06,-0.01
144,8.94,-1.37,5.01,-0.12,0.05,-0.01
145,8.94,-1.37,5.02,-0.11,0.06,-0.01
146,8.92,-1.38,5.02,-0.11,0.07,-0.01
147,8.91,-1.37,5.04,-0.12,0.06,-0.01
148,8.93,-1.37,5.01,-0.12,0.07,-0.01
149,8.93,-1.37,5.08,-0.12,0.07,-0.01
150,8.92,-1.37,5.05,-0.12,0.07,-0.01
151,8.90,-1.37,5.04,-0.11,0.09,-0.01
152,8.90,-1.38,5.03,-0.10,0.09,-0.01
153,8.89,-1.36,5.06,-0.11,0.09,-0.00
154,8.92,-1.39,5.09,-0.10,0.09,-0.01
155,8.90,-1.36,5.09,-0.11,0.09,-0.01
156,8.90,-1.38,5.12,-0.11,0.10,-0.01
157,8.91,-1.41,5.14,-0.11,0.11,-0.01
158,8.87,-1.36,5.17,-0.11,0.10,-0.02
159,8.85,-1.33,5.21,-0.11,0.08,-0.01
160,8.87,-1.38,5.10,-0.09,0.09,-0.01
161,8.83,-1.38,5.22,-0.11,0.09,-0.01
162,8.88,-1.41,5.19,-0.09,0.09,-0.01
163,8.83,-1.35,5.24,-0.11,0.07,-0.02
164,8.83,-1.36,5.22,-0.10,0.08,-0.01
165,8.85,-1.39,5.20,-0.10,0.07,-0.01
166,8.86,-1.38,5.22,-0.11,0.06,-0.01
167,8.83,-1.36,5.23,-0.10,0.06,-0.02
168,8.83,-1.36,5.24,-0.10,0.06,-0.02
169,8.83,-1.32,5.24,-0.11,0.06,-0.01
170,8.83,-1.36,5.23,-0.10,0.06,-0.01
171,8.83,-1.35,5.25,-0.11,0.06,-0.01
172,8.84,-1.36,5.23,-0.11,0.06,-0.01
173,8.85,-1.36,5.25,-0.10,0.06,-0.01
174,8.83,-1.34,5.20,-0.10,0.06,-0.01
175,8.85,-1.37,5.22,-0.10,0.06,-0.01
176,8.84,-1.36,5.24,-0.11,0.06,-0.01
177,8.83,-1.37,5.23,-0.11,0.05,-0.01
178,8.83,-1.36,5.25,-0.11,0.05,-0.01
179,8.83,-1.37,5.17,-0.10,0.06,-0.01
180,8.83,-1.37,5.25,-0.10,0.07,-0.01
181,8.81,-1.36,5.29,-0.11,0.06,-0.01
182,8.86,-1.36,5.26,-0.11,0.05,-0.01
183,8.83,-1.32,5.23,-0.11,0.04,-0.01
184,8.83,-1.36,5.23,-0.11,0.05,-0.01
185,8.85,-1.37,5.22,-0.11,0.06,-0.01
186,8.83,-1.35,5.27,-0.11,0.05,-0.01
187,8.82,-1.35,5.24,-0.12,0.05,-0.01
188,8.84,-1.36,5.21,-0.11,0.05,-0.01
189,8.80,-1.35,5.20,-0.11,0.06,-0.01
190,8.85,-1.36,5.24,-0.12,0.05,-0.01
191,8.83,-1.36,5.23,-0.12,0.05,-0.01
192,8.84,-1.36,5.20,-0.11,0.06,-0.01
193,8.84,-1.38,5.29,-0.12,0.06,-0.01
194,8.84,-1.34,5.23,-0.11,0.05,-0.02
195,8.82,-1.35,5.27,-0.11,0.04,-0.01
196,8.84,-1.36,5.23,-0.11,0.04,-0.01
197,8.84,-1.35,5.23,-0.11,0.03,-0.01
198,8.86,-1.35,5.19,-0.12,0.04,-0.01
199,8.86,-1.36,5.24,-0.12,0.03,-0.01
200,8.86,-1.36,5.20,-0.12,0.03,-0.01
201,8.88,-1.36,5.19,-0.12,0.03,-0.01
202,8.86,-1.35,5.19,-0.12,0.03,-0.01
203,8.89,-1.36,5.20,-0.12,0.02,-0.01
204,8.88,-1.37,5.18,-0.12,0.03,-0.01
205,8.87,-1.37,5.17,-0.11,0.03,-0.01
206,8.90,-1.38,5.15,-0.11,0.03,-0.01
207,8.88,-1.36,5.12,-0.12,0.03,-0.01
208,8.91,-1.35,5.10,-0.12,0.03,-0.01
209,8.89,-1.37,5.09,-0.10,0.04,-0.01
210,8.89,-1.36,5.08,-0.10,0.04,-0.01
211,8.91,-1.36,5.12,-0.11,0.03,-0.00
212,8.93,-1.38,5.13,-0.10,0.02,-0.01
213,8.89,-1.37,5.10,-0.11,0.02,-0.01
214,8.91,-1.40,5.09,-0.10,0.03,-0.01
215,8.93,-1.36,5.09,-0.11,0.04,-0.01
216,8.93,-1.38,5.10,-0.11,0.03,-0.01
217,8.93,-1.35,5.07,-0.11,0.02,-0.01
218,8.92,-1.37,5.00,-0.10,0.04,-0.01
219,8.93,-1.35,5.08,-0.11,0.05,-0.01
220,8.95,-1.37,5.06,-0.11,0.04,-0.01
221,8.94,-1.36,5.05,-0.11,0.03,-0.01
222,8.93,-1.40,5.04,-0.11,0.04,-0.01
223,8.96,-1.36,5.02,-0.12,0.05,-0.01
224,8.94,-1.37,5.03,-0.11,0.05,-0.01
225,8.94,-1.39,5.05,-0.12,0.05,-0.01
226,8.91,-1.38,5.02,-0.11,0.05,-0.01
227,8.95,-1.37,4.98,-0.11,0.06,-0.01
228,8.93,-1.37,5.02,-0.11,0.06,-0.01
229,8.94,-1.36,5.05,-0.12,0.06,-0.01
230,8.96,-1.39,5.06,-0.11,0.06,-0.01
231,8.94,-1.37,5.05,-0.12,0.05,-0.01
232,8.92,-1.39,5.01,-0.11,0.07,-0.01
233,8.94,-1.39,5.01,-0.11,0.07,-0.01
234,8.92,-1.35,5.05,-0.11,0.06,-0.01
235,8.95,-1.39,5.06,-0.11,0.07,-0.00
236,8.92,-1.38,5.02,-0.12,0.05,-0.01
237,8.92,-1.38,5.01,-0.12,0.07,-0.01
238,8.96,-1.41,5.02,-0.12,0.07,-0.01
239,8.96,-1.38,5.10,-0.12,0.07,-0.01
240,8.91,-1.36,5.03,-0.11,0.06,-0.01
241,8.91,-1.43,5.02,-0.11,0.08,-0.01
242,8.89,-1.38,5.07,-0.10,0.10,-0.01
243,8.93,-1.40,5.05,-0.10,0.09,-0.01
244,8.90,-1.36,5.08,-0.11,0.11,-0.01
245,8.88,-1.40,5.13,-0.11,0.11,-0.01
246,8.88,-1.38,5.15,-0.11,0.11,-0.02
247,8.86,-1.36,5.16,-0.10,0.10,-0.02
248,8.87,-1.36,5.19,-0.10,0.09,-0.02
249,8.85,-1.36,5.20,-0.10,0.09,-0.02
250,8.84,-1.35,5.18,-0.10,0.08,-0.02
251,8.84,-1.36,5.21,-0.10,0.08,-0.01
252,8.86,-1.38,5.21,-0.10,0.07,-0.01
253,8.85,-1.37,5.21,-0.10,0.07,-0.01
254,8.81,-1.37,5.23,-0.11,0.07,-0.01
255,8.85,-1.38,5.24,-0.11,0.07,-0.01
256,8.83,-1.33,5.24,-0.12,0.05,-0.01
257,8.83,-1.37,5.20,-0.09,0.07,-0.01
258,8.83,-1.37,5.20,-0.10,0.08,-0.02
259,8.82,-1.32,5.27,-0.11,0.06,-0.01
260,8.85,-1.39,5.28,-0.10,0.06,-0.01
261,8.82,-1.32,5.27,-0.11,0.04,-0.02
262,8.80,-1.34,5.20,-0.10,0.05,-0.01
263,8.84,-1.32,5.23,-0.12,0.06,-0.01
264,8.86,-1.37,5.26,-0.12,0.06,-0.01
265,8.83,-1.36,5.26,-0.11,0.05,-0.01
266,8.84,-1.37,5.22,-0.11,0.05,-0.01
267,8.83,-1.36,5.21,-0.11,0.06,-0.01
268,8.83,-1.36,5.28,-0.11,0.05,-0.01
269,8.85,-1.36,5.20,-0.11,0.05,-0.01
270,8.81,-1.36,5.24,-0.11,0.06,-0.01
271,8.84,-1.38,5.24,-0.12,0.06,-0.01
272,8.83,-1.36,5.25,-0.11,0.05,-0.01
273,8.82,-1.36,5.24,-0.11,0.05,-0.01
274,8.83,-1.36,5.21,-0.11,0.05,-0.01
275,8.82,-1.36,5.21,-0.11,0.06,-0.01
276,8.82,-1.37,5.23,-0.11,0.05,-0.01
277,8.86,-1.36,5.25,-0.11,0.05,-0.01
278,8.81,-1.37,5.23,-0.11,0.05,-0.01
279,8.83,-1.36,5.20,-0.11,0.06,-0.01
280,8.84,-1.36,5.22,-0.11,0.06,-0.01
281,8.85,-1.37,5.25,-0.11,0.05,-0.01
282,8.82,-1.33,5.20,-0.12,0.04,-0.01
283,8.80,-1.38,5.22,-0.11,0.04,-0.01
284,8.88,-1.40,5.21,-0.11,0.03,-0.01
285,8.83,-1.34,5.22,-0.12,0.04,-0.01
286,8.84,-1.37,5.19,-0.12,0.03,-0.00
287,8.85,-1.34,5.22,-0.13,0.02,-0.00
288,8.85,-1.39,5.14,-0.13,0.03,-0.00
289,8.89,-1.41,5.23,-0.12,0.04,-0.00
290,8.89,-1.35,5.18,-0.12,0.02,-0.01
291,8.86,-1.38,5.20,-0.12,0.03,-0.01
292,8.88,-1.44,5.13,-0.11,0.03,-0.01
293,8.89,-1.44,5.15,-0.11,0.03,-0.01
294,8.90,-1.41,5.13,-0.11,0.04,-0.01
295,8.91,-1.41,5.12,-0.12,0.03,-0.01
296,8.91,-1.37,5.10,-0.11,0.03,-0.02
297,8.89,-1.41,5.14,-0.11,0.03,-0.02
298,8.92,-1.38,5.17,-0.10,0.01,-0.02
299,8.91,-1.36,5.10,-0.11,-0.01,-0.01
300,8.93,-1.38,5.09,-0.11,-0.04,-0.00
301,8.96,-1.39,5.00,-0.10,-0.02,-0.01
302,8.95,-1.41,4.99,-0.11,-0.00,-0.01
303,8.94,-1.39,4.99,-0.10,0.02,-0.01
304,8.98,-1.38,4.98,-0.11,0.03,-0.02
305,8.96,-1.41,4.99,-0.10,0.03,-0.01
306,8.95,-1.39,4.99,-0.10,0.04,-0.01
307,8.98,-1.40,5.00,-0.10,0.03,-0.01
308,8.98,-1.39,4.97,-0.11,0.03,-0.01
309,8.94,-1.40,4.91,-0.10,0.05,-0.01
310,8.94,-1.38,4.91,-0.11,0.06,-0.01
311,8.95,-1.36,4.98,-0.11,0.06,-0.01
312,8.99,-1.41,4.93,-0.11,0.06,-0.01
313,8.94,-1.38,4.94,-0.12,0.06,-0.01
314,8.95,-1.37,4.97,-0.12,0.07,-0.01
315,8.96,-1.42,5.00,-0.12,0.07,-0.00
316,8.97,-1.41,5.00,-0.12,0.07,-0.01
317,8.96,-1.37,4.99,-0.12,0.07,-0.01
318,8.96,-1.42,4.94,-0.12,0.08,-0.01
319,8.95,-1.38,5.00,-0.11,0.10,-0.01
320,8.99,-1.42,5.03,-0.11,0.08,-0.01
321,8.93,-1.38,5.03,-0.11,0.08,-0.02
322,8.94,-1.38,5.02,-0.11,0.08,-0.01
323,8.95,-1.40,5.04,-0.11,0.10,-0.01
324,8.94,-1.40,5.03,-0.12,0.10,-0.01
325,8.92,-1.39,5.09,-0.11,0.10,-0.01
326,8.93,-1.41,5.09,-0.11,0.10,-0.02
327,8.91,-1.40,5.10,-0.11,0.10,-0.01
328,8.91,-1.40,5.12,-0.10,0.10,-0.01
329,8.89,-1.42,5.13,-0.10,0.10,-0.02
330,8.90,-1.36,5.12,-0.11,0.09,-0.01
331,8.87,-1.38,5.14,-0.11,0.10,-0.01
332,8.87,-1.40,5.12,-0.10,0.09,-0.01
333,8.89,-1.40,5.16,-0.10,0.10,-0.02
334,8.86,-1.38,5.18,-0.09,0.10,-0.02
335,8.88,-1.37,5.23,-0.10,0.08,-0.01
336,8.85,-1.37,5.24,-0.10,0.07,-0.02
337,8.86,-1.32,5.20,-0.12,0.06,-0.01
338,8.83,-1.36,5.24,-0.11,0.07,-0.01
339,8.84,-1.36,5.26,-0.11,0.07,-0.01
340,8.86,-1.35,5.25,-0.11,0.06,-0.00
341,8.87,-1.41,5.24,-0.11,0.04,-0.01
342,8.86,-1.40,5.20,-0.10,0.06,-0.02
343,8.82,-1.38,5.26,-0.11,0.07,-0.01
344,8.85,-1.38,5.21,-0.10,0.06,-0.01
345,8.83,-1.36,5.22,-0.11,0.06,-0.01
346,8.84,-1.37,5.22,-0.11,0.06,-0.01
347,8.85,-1.39,5.28,-0.11,0.06,-0.01
348,8.84,-1.39,5.23,-0.11,0.05,-0.01
349,8.82,-1.34,5.24,-0.11,0.05,-0.01
350,8.83,-1.37,5.24,-0.11,0.05,-0.01
351,8.83,-1.36,5.22,-0.11,0.06,-0.01
352,8.83,-1.36,5.26,-0.11,0.05,-0.01
353,8.83,-1.37,5.24,-0.11,0.05,-0.01
354,8.84,-1.37,5.22,-0.11,0.05,-0.01
355,8.83,-1.37,5.21,-0.11,0.06,-0.01
356,8.83,-1.36,5.23,-0.11,0.05,-0.01
357,8.84,-1.37,5.25,-0.11,0.06,-0.01
358,8.83,-1.36,5.22,-0.11,0.05,-0.01
359,8.83,-1.36,5.22,-0.11,0.06,-0.01
360,8.86,-1.38,5.25,-0.11,0.06,-0.01
361,8.84,-1.36,5.23,-0.11,0.05,-0.01
362,8.83,-1.36,5.21,-0.12,0.05,-0.01
363,8.84,-1.37,5.20,-0.10,0.07,-0.01
364,8.81,-1.34,5.25,-0.11,0.07,-0.01
365,8.84,-1.37,5.23,-0.11,0.06,0.00
366,8.84,-1.39,5.20,-0.11,0.05,-0.01
367,8.82,-1.33,5.23,-0.11,0.04,-0.01
368,8.84,-1.37,5.21,-0.11,0.06,-0.01
369,8.84,-1.38,5.27,-0.12,0.06,-0.01
370,8.82,-1.36,5.24,-0.12,0.04,-0.01
371,8.81,-1.37,5.25,-0.12,0.04,-0.01
372,8.83,-1.41,5.22,-0.11,0.05,-0.01
373,8.83,-1.36,5.23,-0.11,0.06,-0.01
374,8.84,-1.38,5.24,-0.12,0.04,-0.01
375,8.83,-1.36,5.24,-0.12,0.04,-0.01
376,8.82,-1.37,5.23,-0.12,0.05,-0.01
377,8.85,-1.39,5.25,-0.12,0.05,-0.01
378,8.83,-1.37,5.24,-0.12,0.04,-0.01
379,8.84,-1.36,5.21,-0.12,0.03,-0.01
380,8.87,-1.38,5.16,-0.11,0.04,-0.01
381,8.84,-1.36,5.18,-0.11,0.03,-0.01
382,8.86,-1.36,5.20,-0.12,0.03,-0.01
383,8.86,-1.38,5.20,-0.12,0.03,-0.01
384,8.87,-1.38,5.19,-0.12,0.03,-0.01
385,8.88,-1.37,5.11,-0.11,0.03,-0.01
386,8.87,-1.37,5.13,-0.11,0.04,-0.01
387,8.90,-1.41,5.15,-0.12,0.03,-0.01
388,8.88,-1.38,5.17,-0.12,0.03,-0.01
389,8.89,-1.42,5.12,-0.11,0.04,-0.01
390,8.89,-1.40,5.10,-0.11,0.05,-0.01
391,8.88,-1.38,5.15,-0.11,0.04,-0.01
392,8.90,-1.41,5.15,-0.11,0.04,-0.00
393,8.91,-1.40,5.12,-0.11,0.03,-0.01
394,8.88,-1.37,5.10,-0.12,0.03,-0.01
395,8.90,-1.42,5.09,-0.11,0.04,-0.01
396,8.92,-1.39,5.12,-0.11,0.03,-0.01
397,8.92,-1.40,5.12,-0.11,0.03,-0.01
398,8.92,-1.40,5.04,-0.11,0.03,-0.01
399,8.91,-1.38,5.04,-0.10,0.04,-0.01
400,8.90,-1.40,5.10,-0.11,0.04,-0.01
401,8.93,-1.40,5.05,-0.12,0.04,-0.01
402,8.93,-1.37,5.00,-0.11,0.04,-0.01
403,8.92,-1.39,5.01,-0.12,0.05,-0.01
404,8.94,-1.39,5.01,-0.12,0.05,-0.01
405,8.92,-1.40,5.03,-0.11,0.06,-0.01
406,8.93,-1.40,5.04,-0.11,0.06,-0.01
407,8.90,-1.39,5.07,-0.11,0.06,-0.01
408,8.93,-1.40,5.02,-0.11,0.06,-0.01
409,8.94,-1.42,5.02,-0.11,0.06,-0.01
410,8.91,-1.41,5.06,-0.11,0.06,-0.01
411,8.90,-1.40,5.05,-0.11,0.07,-0.01
412,8.93,-1.40,5.06,-0.11,0.07,-0.01
413,8.93,-1.40,5.07,-0.11,0.07,-0.01
414,8.92,-1.40,5.09,-0.12,0.07,-0.01
415,8.90,-1.44,5.00,-0.10,0.08,-0.01
416,8.90,-1.40,5.10,-0.11,0.09,-0.01
417,8.90,-1.39,5.10,-0.10,0.08,-0.01
418,8.92,-1.41,5.12,-0.11,0.08,-0.00
419,8.93,-1.41,5.10,-0.11,0.07,-0.01
420,8.87,-1.41,5.12,-0.11,0.07,-0.01
421,8.90,-1.42,5.13,-0.11,0.08,-0.01
422,8.87,-1.43,5.18,-0.11,0.08,-0.01
423,8.90,-1.38,5.13,-0.12,0.07,-0.01
424,8.89,-1.41,5.13,-0.11,0.07,-0.01
425,8.87,-1.40,5.10,-0.10,0.08,-0.02
426,8.86,-1.41,5.21,-0.11,0.08,-0.01
427,8.88,-1.39,5.16,-0.10,0.08,-0.01
428,8.85,-1.40,5.15,-0.11,0.07,-0.01
429,8.85,-1.41,5.23,-0.11,0.08,-0.01
430,8.87,-1.42,5.20,-0.10,0.07,-0.01
431,8.83,-1.37,5.22,-0.11,0.06,-0.01
432,8.84,-1.39,5.20,-0.11,0.06,-0.01
433,8.85,-1.39,5.20,-0.10,0.06,-0.01
434,8.83,-1.39,5.22,-0.11,0.06,-0.01
435,8.84,-1.39,5.20,-0.10,0.06,-0.01
436,8.84,-1.40,5.20,-0.11,0.06,-0.01
437,8.86,-1.37,5.21,-0.11,0.06,-0.01
438,8.83,-1.39,5.20,-0.11,0.06,-0.01
439,8.83,-1.39,5.22,-0.11,0.05,-0.01
440,8.84,-1.39,5.20,-0.11,0.06,-0.01
441,8.83,-1.39,5.20,-0.11,0.06,-0.01
442,8.84,-1.40,5.20,-0.11,0.06,-0.01
443,8.85,-1.39,5.22,-0.11,0.05,-0.01
444,8.84,-1.35,5.20,-0.12,0.04,-0.01
445,8.84,-1.42,5.17,-0.10,0.06,-0.01
446,8.81,-1.39,5.19,-0.11,0.06,-0.01
447,8.83,-1.38,5.25,-0.11,0.05,-0.00
448,8.83,-1.41,5.25,-0.11,0.05,-0.01
449,8.83,-1.37,5.25,-0.12,0.04,-0.01
450,8.82,-1.40,5.17,-0.11,0.05,-0.01
451,8.85,-1.37,5.23,-0.11,0.06,-0.01
452,8.86,-1.39,5.26,-0.11,0.05,-0.01
453,8.83,-1.37,5.21,-0.11,0.05,-0.01
454,8.86,-1.43,5.21,-0.11,0.05,-0.02
455,8.83,-1.35,5.21,-0.10,0.07,-0.01
456,8.84,-1.37,5.21,-0.11,0.05,-0.01
457,8.86,-1.38,5.19,-0.11,0.05,-0.01
458,8.83,-1.36,5.20,-0.11,0.06,-0.01
459,8.86,-1.40,5.24,-0.11,0.06,-0.01
460,8.83,-1.39,5.21,-0.11,0.06,-0.01
461,8.84,-1.38,5.20,-0.11,0.06,-0.01
462,8.83,-1.44,5.20,-0.11,0.05,-0.01
463,8.82,-1.39,5.22,-0.11,0.06,-0.02
464,8.84,-1.38,5.24,-0.11,0.05,-0.01
465,8.83,-1.38,5.20,-0.10,0.06,-0.01
466,8.83,-1.39,5.22,-0.11,0.05,-0.01
467,8.84,-1.37,5.20,-0.11,0.05,-0.01
468,8.83,-1.37,5.22,-0.12,0.05,-0.01
469,8.83,-1.36,5.23,-0.12,0.05,-0.01
470,8.86,-1.38,5.20,-0.12,0.04,-0.01
471,8.85,-1.39,5.20,-0.12,0.04,-0.01
472,8.86,-1.40,5.20,-0.11,0.04,-0.01
473,8.84,-1.40,5.20,-0.11,0.04,-0.01
474,8.86,-1.40,5.18,-0.12,0.04,-0.01
475,8.87,-1.39,5.20,-0.12,0.03,-0.01
476,8.85,-1.42,5.15,-0.11,0.04,-0.01
477,8.88,-1.40,5.14,-0.11,0.05,-0.01
478,8.83,-1.34,5.21,-0.11,0.05,-0.01
479,8.89,-1.41,5.21,-0.11,0.04,-0.00
480,8.87,-1.42,5.17,-0.11,0.03,-0.01
