STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
72,8.94,1.84,4.97,-0.11,0.05,-0.01
73,8.86,1.74,5.03,-0.09,0.05,-0.02
74,8.86,1.81,5.13,-0.12,0.07,-0.01
75,8.92,1.85,5.10,-0.12,0.04,0.00
76,8.97,1.81,5.02,-0.13,0.05,-0.00
77,8.94,1.81,5.09,-0.10,0.05,-0.01
78,8.93,1.81,5.01,-0.10,0.05,-0.02
79,8.85,1.81,5.06,-0.10,0.05,-0.02
80,8.91,1.80,5.06,-0.11,0.05,-0.00
81,8.96,1.79,5.09,-0.12,0.05,-0.01
82,8.98,1.78,5.05,-0.11,0.05,-0.01
83,8.91,1.79,5.04,-0.11,0.06,-0.02
84,8.86,1.78,5.09,-0.10,0.06,-0.01
85,8.92,1.81,5.09,-0.12,0.06,-0.01
86,8.95,1.80,5.05,-0.10,0.06,-0.01
87,8.92,1.80,5.07,-0.11,0.06,-0.01
88,8.86,1.81,5.03,-0.11,0.06,-0.01
89,8.87,1.78,5.08,-0.12,0.06,-0.01
90,8.96,1.79,5.07,-0.11,0.06,-0.01
91,8.96,1.84,5.07,-0.11,0.06,-0.02
92,8.89,1.83,5.08,-0.11,0.05,-0.01
93,8.86,1.81,5.05,-0.12,0.05,-0.01
94,8.94,1.77,5.07,-0.12,0.05,-0.01
95,8.96,1.79,5.02,-0.11,0.06,-0.02
96,8.93,1.81,5.07,-0.11,0.06,-0.02
97,8.91,1.79,5.04,-0.11,0.05,-0.01
98,8.94,1.78,5.07,-0.12,0.06,-0.01
99,8.91,1.77,5.07,-0.11,0.06,-0.02
100,8.95,1.85,5.03,-0.12,0.05,-0.01
101,8.86,1.69,5.04,-0.09,0.06,-0.01
102,8.88,1.81,5.07,-0.12,0.06,-0.01
103,8.91,1.85,5.12,-0.10,0.05,0.00
104,8.96,1.79,5.04,-0.12,0.04,-0.00
105,8.97,1.77,5.08,-0.11,0.05,-0.02
106,8.92,1.78,5.04,-0.10,0.05,-0.02
107,8.83,1.81,5.05,-0.10,0.05,-0.02
108,8.84,1.80,5.05,-0.11,0.05,-0.01
109,8.94,1.79,5.11,-0.12,0.05,-0.00
110,8.96,1.81,5.07,-0.11,0.05,-0.00
111,8.94,1.79,5.06,-0.12,0.06,-0.02
112,8.90,1.74,5.07,-0.09,0.07,-0.01
113,8.91,1.80,5.09,-0.13,0.06,-0.02
114,8.96,1.80,5.05,-0.10,0.05,-0.01
115,8.94,1.79,5.08,-0.12,0.06,-0.01
116,8.89,1.78,5.08,-0.11,0.06,-0.01
117,8.89,1.77,5.08,-0.12,0.06,-0.01
118,8.94,1.81,5.07,-0.11,0.06,-0.01
119,8.98,1.79,5.07,-0.11,0.06,-0.01
120,8.93,1.81,5.07,-0.11,0.06,-0.02
121,8.87,1.82,5.07,-0.11,0.05,-0.01
122,8.89,1.81,5.07,-0.12,0.05,-0.01
123,8.95,1.78,5.06,-0.11,0.06,-0.01
124,8.93,1.77,5.04,-0.11,0.06,-0.02
125,8.89,1.81,5.06,-0.11,0.06,-0.01
126,8.93,1.79,5.07,-0.11,0.05,-0.01
127,8.92,1.77,5.10,-0.11,0.06,-0.01
128,8.91,1.80,5.15,-0.11,0.06,-0.02
129,8.94,1.79,4.97,-0.10,0.06,-0.01
130,8.89,1.80,5.02,-0.10,0.05,-0.01
131,8.86,1.81,5.12,-0.11,0.06,-0.01
132,8.89,1.85,5.08,-0.12,0.04,0.00
133,8.97,1.81,5.07,-0.13,0.05,-0.01
134,8.97,1.80,5.08,-0.10,0.05,-0.01
135,8.88,1.81,5.05,-0.10,0.05,-0.02
136,8.83,1.80,5.03,-0.10,0.05,-0.01
137,8.93,1.80,5.06,-0.12,0.05,-0.00
138,9.00,1.79,5.11,-0.12,0.05,-0.01
139,8.95,1.78,5.01,-0.10,0.06,-0.02
140,8.89,1.80,5.02,-0.10,0.07,-0.02
141,8.87,1.77,5.07,-0.12,0.06,-0.01
142,8.92,1.83,5.08,-0.12,0.06,-0.01
143,8.96,1.81,5.07,-0.11,0.06,-0.01
144,8.92,1.81,5.09,-0.11,0.06,-0.01
145,8.88,1.76,5.07,-0.11,0.06,-0.01
146,8.88,1.75,5.07,-0.12,0.06,-0.01
147,8.94,1.80,5.04,-0.11,0.06,-0.01
148,8.93,1.82,5.04,-0.11,0.05,-0.02
149,8.87,1.82,5.06,-0.11,0.05,-0.01
150,8.89,1.79,5.09,-0.12,0.05,-0.01
151,8.93,1.78,5.09,-0.12,0.05,-0.01
152,8.95,1.80,5.04,-0.11,0.06,-0.01
153,8.91,1.81,5.04,-0.11,0.06,-0.01
154,8.90,1.80,5.05,-0.11,0.06,-0.01
155,8.91,1.78,5.07,-0.11,0.06,-0.01
156,8.93,1.77,5.08,-0.11,0.06,-0.02
157,8.91,1.83,5.11,-0.12,0.05,-0.02
158,8.88,1.70,4.94,-0.10,0.06,-0.00
159,8.94,1.80,5.08,-0.11,0.06,-0.01
160,8.91,1.82,5.13,-0.10,0.06,-0.01
161,8.90,1.84,5.09,-0.12,0.04,0.00
162,8.98,1.78,5.08,-0.13,0.06,-0.01
163,9.00,1.77,5.07,-0.10,0.05,-0.01
164,8.88,1.81,5.04,-0.10,0.05,-0.02
165,8.83,1.82,5.06,-0.10,0.05,-0.01
166,8.93,1.80,5.07,-0.12,0.05,-0.00
167,9.02,1.78,5.09,-0.12,0.05,-0.01
168,8.95,1.79,5.01,-0.11,0.06,-0.01
169,8.86,1.78,5.03,-0.10,0.06,-0.01
170,8.88,1.76,5.06,-0.13,0.06,-0.01
171,9.01,1.78,5.09,-0.11,0.06,-0.02
172,9.00,1.78,5.06,-0.10,0.06,-0.02
173,8.89,1.79,5.06,-0.11,0.06,-0.02
174,8.85,1.80,5.06,-0.12,0.07,-0.01
175,8.89,1.80,5.07,-0.12,0.06,-0.01
176,8.96,1.80,5.06,-0.11,0.06,-0.01
177,8.92,1.83,5.03,-0.11,0.06,-0.02
178,8.89,1.82,5.04,-0.11,0.05,-0.01
179,8.90,1.78,5.06,-0.12,0.06,-0.01
180,8.92,1.78,5.05,-0.11,0.06,-0.02
181,8.92,1.84,5.06,-0.11,0.06,-0.02
182,8.90,1.80,5.07,-0.11,0.05,-0.01
183,8.93,1.77,5.06,-0.12,0.06,-0.01
184,8.96,1.78,5.04,-0.11,0.06,-0.01
185,8.90,1.85,5.10,-0.12,0.05,-0.01
186,8.87,1.72,4.97,-0.10,0.06,-0.01
187,8.92,1.81,5.07,-0.11,0.06,-0.01
188,8.88,1.81,5.12,-0.10,0.06,-0.01
189,8.89,1.83,5.07,-0.12,0.04,0.00
190,8.97,1.81,5.10,-0.12,0.05,-0.01
191,8.98,1.81,5.08,-0.11,0.05,-0.01
192,8.90,1.81,5.04,-0.10,0.06,-0.02
193,8.83,1.79,5.03,-0.11,0.05,-0.01
194,8.93,1.79,5.08,-0.12,0.05,-0.00
195,8.99,1.80,5.10,-0.11,0.05,-0.01
196,8.96,1.77,4.98,-0.11,0.06,-0.02
197,8.89,1.76,5.06,-0.09,0.07,-0.02
198,8.87,1.78,5.06,-0.12,0.06,-0.02
199,8.98,1.81,5.07,-0.11,0.05,-0.01
200,8.98,1.82,5.05,-0.11,0.06,-0.01
