STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
36,9.20,-1.37,4.64,-0.11,0.05,-0.01
37,9.18,-1.37,4.56,-0.11,0.05,-0.01
38,9.20,-1.36,4.57,-0.10,0.06,-0.02
39,9.18,-1.35,4.62,-0.12,0.06,-0.01
40,9.21,-1.34,4.62,-0.13,0.05,0.00
41,9.21,-1.46,4.49,-0.10,0.06,-0.01
42,9.16,-1.37,4.61,-0.11,0.06,-0.02
43,9.17,-1.36,4.60,-0.10,0.07,-0.01
44,9.22,-1.36,4.61,-0.11,0.05,-0.01
45,9.16,-1.36,4.59,-0.11,0.05,-0.01
46,9.17,-1.39,4.58,-0.11,0.06,-0.01
47,9.19,-1.36,4.60,-0.11,0.06,-0.01
48,9.18,-1.31,4.61,-0.13,0.04,-0.00
49,9.18,-1.42,4.57,-0.10,0.06,-0.01
50,9.18,-1.34,4.62,-0.10,0.06,-0.02
51,9.17,-1.34,4.60,-0.10,0.06,-0.01
52,9.17,-1.34,4.58,-0.12,0.05,-0.01
53,9.18,-1.38,4.60,-0.11,0.06,-0.01
54,9.20,-1.36,4.58,-0.11,0.04,-0.01
55,9.15,-1.34,4.61,-0.12,0.06,-0.02
56,9.17,-1.34,4.64,-0.11,0.06,-0.01
57,9.17,-1.38,4.56,-0.11,0.06,-0.01
58,9.19,-1.36,4.62,-0.10,0.05,-0.01
59,9.16,-1.33,4.54,-0.11,0.04,-0.01
60,9.18,-1.37,4.64,-0.11,0.06,-0.01
61,9.21,-1.37,4.64,-0.11,0.06,-0.01
62,9.20,-1.38,4.61,-0.10,0.05,-0.02
63,9.17,-1.36,4.56,-0.11,0.04,-0.02
64,9.16,-1.35,4.60,-0.11,0.06,-0.01
65,9.18,-1.41,4.59,-0.10,0.06,-0.01
66,9.19,-1.36,4.63,-0.11,0.05,-0.01
67,9.19,-1.34,4.63,-0.11,0.04,-0.01
68,9.15,-1.39,4.59,-0.11,0.06,-0.01
69,9.22,-1.36,4.58,-0.11,0.05,-0.01
70,9.20,-1.36,4.62,-0.11,0.05,-0.02
71,9.17,-1.37,4.60,-0.11,0.04,-0.01
72,9.19,-1.38,4.60,-0.10,0.05,-0.02
73,9.18,-1.35,4.57,-0.11,0.04,-0.01
74,9.19,-1.37,4.63,-0.10,0.05,-0.01
75,9.17,-1.36,4.62,-0.11,0.04,-0.01
76,9.22,-1.36,4.53,-0.10,0.04,-0.01
77,9.20,-1.34,4.57,-0.10,0.05,-0.02
78,9.19,-1.33,4.59,-0.10,0.04,-0.02
79,9.19,-1.36,4.56,-0.11,0.04,-0.01
80,9.19,-1.34,4.59,-0.11,0.05,-0.01
81,9.20,-1.36,4.53,-0.11,0.04,-0.01
82,9.19,-1.35,4.58,-0.11,0.05,-0.02
83,9.21,-1.35,4.57,-0.11,0.06,-0.02
84,9.20,-1.35,4.56,-0.10,0.05,-0.01
85,9.23,-1.36,4.58,-0.10,0.05,-0.01
86,9.18,-1.34,4.51,-0.12,0.03,-0.01
87,9.17,-1.34,4.58,-0.11,0.05,-0.01
88,9.24,-1.36,4.54,-0.10,0.05,-0.01
89,9.24,-1.37,4.56,-0.11,0.03,-0.01
90,9.22,-1.34,4.51,-0.11,0.03,-0.02
91,9.22,-1.34,4.51,-0.11,0.04,-0.02
92,9.19,-1.36,4.57,-0.10,0.04,-0.01
93,9.25,-1.35,4.53,-0.10,0.02,-0.02
94,9.24,-1.34,4.53,-0.10,0.03,-0.02
95,9.18,-1.34,4.51,-0.10,0.03,-0.02
96,9.24,-1.33,4.47,-0.11,0.03,-0.01
97,9.25,-1.35,4.46,-0.11,0.04,-0.01
98,9.22,-1.30,4.42,-0.12,0.03,-0.01
99,9.23,-1.35,4.43,-0.12,0.05,-0.01
100,9.23,-1.33,4.44,-0.12,0.06,-0.01
101,9.24,-1.35,4.48,-0.11,0.06,-0.01
102,9.25,-1.35,4.45,-0.11,0.06,-0.01
103,9.25,-1.31,4.47,-0.11,0.07,-0.01
104,9.23,-1.33,4.47,-0.11,0.07,-0.01
105,9.23,-1.35,4.51,-0.11,0.07,-0.01
106,9.24,-1.35,4.43,-0.11,0.07,-0.01
107,9.21,-1.34,4.49,-0.12,0.08,-0.01
108,9.23,-1.36,4.50,-0.11,0.09,-0.01
109,9.23,-1.35,4.54,-0.12,0.07,-0.01
110,9.23,-1.37,4.55,-0.11,0.07,-0.01
111,9.24,-1.34,4.53,-0.11,0.07,-0.01
112,9.17,-1.32,4.52,-0.11,0.07,-0.00
113,9.22,-1.35,4.55,-0.12,0.07,-0.00
114,9.24,-1.36,4.58,-0.11,0.07,-0.01
115,9.22,-1.35,4.53,-0.11,0.06,-0.01
116,9.20,-1.36,4.52,-0.11,0.08,-0.02
117,9.18,-1.34,4.59,-0.11,0.08,-0.01
118,9.22,-1.36,4.55,-0.11,0.08,-0.01
119,9.23,-1.36,4.56,-0.12,0.06,-0.01
120,9.17,-1.40,4.57,-0.12,0.08,-0.01
121,9.19,-1.36,4.63,-0.12,0.07,-0.01
122,9.24,-1.37,4.59,-0.11,0.07,-0.01
123,9.20,-1.34,4.57,-0.12,0.05,-0.01
124,9.18,-1.38,4.60,-0.11,0.06,-0.01
125,9.17,-1.37,4.55,-0.11,0.06,-0.01
126,9.18,-1.36,4.62,-0.11,0.06,-0.01
127,9.18,-1.36,4.64,-0.11,0.06,-0.01
128,9.18,-1.38,4.56,-0.11,0.06,-0.01
129,9.20,-1.39,4.60,-0.11,0.05,-0.01
130,9.18,-1.38,4.62,-0.11,0.06,-0.01
131,9.18,-1.36,4.57,-0.11,0.05,-0.01
132,9.17,-1.37,4.59,-0.11,0.06,-0.01
133,9.17,-1.38,4.62,-0.11,0.06,-0.01
134,9.20,-1.35,4.57,-0.11,0.05,-0.01
135,9.17,-1.35,4.62,-0.12,0.06,-0.01
136,9.15,-1.35,4.62,-0.11,0.06,-0.01
137,9.20,-1.40,4.59,-0.11,0.06,-0.00
138,9.17,-1.36,4.61,-0.11,0.05,-0.01
139,9.17,-1.35,4.60,-0.11,0.05,-0.01
140,9.16,-1.35,4.63,-0.11,0.06,-0.01
141,9.20,-1.37,4.61,-0.11,0.06,-0.01
142,9.17,-1.35,4.61,-0.11,0.04,-0.01
143,9.16,-1.36,4.60,-0.11,0.05,-0.01
144,9.17,-1.37,4.61,-0.11,0.06,-0.01
145,9.18,-1.38,4.60,-0.10,0.07,-0.01
146,9.21,-1.35,4.59,-0.12,0.05,-0.01
147,9.18,-1.38,4.57,-0.11,0.04,-0.01
148,9.16,-1.38,4.61,-0.12,0.05,-0.01
149,9.19,-1.36,4.64,-0.11,0.06,-0.01
150,9.19,-1.38,4.59,-0.11,0.05,-0.01
151,9.15,-1.36,4.61,-0.11,0.05,-0.01
152,9.17,-1.40,4.58,-0.11,0.05,-0.01
153,9.19,-1.38,4.62,-0.11,0.06,-0.01
154,9.18,-1.36,4.62,-0.11,0.05,-0.01
155,9.19,-1.37,4.62,-0.11,0.05,-0.01
156,9.17,-1.35,4.61,-0.11,0.05,-0.01
157,9.17,-1.35,4.60,-0.11,0.05,-0.01
158,9.17,-1.36,4.62,-0.11,0.05,-0.01
159,9.19,-1.37,4.60,-0.11,0.06,-0.01
160,9.17,-1.38,4.59,-0.10,0.06,-0.01
161,9.19,-1.36,4.57,-0.12,0.05,-0.01
162,9.17,-1.36,4.63,-0.11,0.04,-0.01
163,9.18,-1.39,4.53,-0.10,0.05,-0.01
164,9.18,-1.36,4.62,-0.11,0.06,-0.01
165,9.17,-1.34,4.57,-0.11,0.06,-0.01
166,9.19,-1.36,4.60,-0.11,0.05,-0.01
167,9.19,-1.36,4.64,-0.11,0.04,-0.01
168,9.17,-1.36,4.53,-0.10,0.04,-0.01
169,9.18,-1.39,4.57,-0.10,0.05,-0.01
170,9.21,-1.33,4.58,-0.11,0.04,-0.01
171,9.22,-1.36,4.59,-0.11,0.03,-0.01
172,9.22,-1.38,4.54,-0.10,0.03,-0.01
173,9.17,-1.34,4.51,-0.11,0.04,-0.02
174,9.18,-1.34,4.59,-0.10,0.05,-0.01
175,9.23,-1.36,4.57,-0.11,0.03,-0.01
176,9.22,-1.37,4.57,-0.11,0.03,-0.01
177,9.19,-1.38,4.52,-0.11,0.04,-0.01
178,9.21,-1.37,4.55,-0.10,0.04,-0.01
179,9.25,-1.36,4.52,-0.09,0.03,-0.02
180,9.23,-1.32,4.55,-0.10,0.03,-0.02
181,9.20,-1.34,4.50,-0.11,0.03,-0.02
182,9.23,-1.36,4.51,-0.10,0.03,-0.01
183,9.25,-1.36,4.53,-0.10,0.03,-0.02
184,9.21,-1.34,4.48,-0.10,0.03,-0.02
185,9.23,-1.32,4.46,-0.11,0.03,-0.01
186,9.26,-1.34,4.45,-0.11,0.04,-0.01
187,9.24,-1.35,4.49,-0.11,0.05,-0.01
188,9.22,-1.34,4.48,-0.12,0.05,-0.01
189,9.25,-1.32,4.41,-0.12,0.05,-0.01
190,9.22,-1.37,4.38,-0.11,0.07,-0.01
191,9.22,-1.33,4.49,-0.12,0.07,-0.01
192,9.24,-1.31,4.49,-0.11,0.06,-0.00
193,9.24,-1.37,4.50,-0.10,0.07,-0.01
194,9.24,-1.32,4.49,-0.11,0.06,-0.01
195,9.22,-1.38,4.44,-0.11,0.07,-0.01
196,9.22,-1.38,4.51,-0.11,0.07,-0.01
197,9.23,-1.32,4.54,-0.12,0.06,-0.01
198,9.20,-1.33,4.53,-0.11,0.06,-0.01
199,9.22,-1.38,4.43,-0.11,0.07,-0.01
200,9.19,-1.33,4.52,-0.11,0.08,-0.01
201,9.23,-1.35,4.51,-0.11,0.08,-0.01
202,9.26,-1.34,4.51,-0.12,0.08,-0.01
203,9.20,-1.36,4.54,-0.12,0.07,-0.00
204,9.23,-1.38,4.57,-0.11,0.07,-0.00
205,9.23,-1.36,4.53,-0.12,0.07,-0.01
206,9.22,-1.35,4.54,-0.13,0.07,-0.01
207,9.20,-1.37,4.56,-0.12,0.07,-0.01
208,9.19,-1.37,4.57,-0.12,0.07,-0.01
209,9.21,-1.39,4.59,-0.11,0.07,-0.01
210,9.24,-1.37,4.58,-0.11,0.07,-0.01
211,9.18,-1.38,4.55,-0.11,0.06,-0.01
212,9.19,-1.38,4.58,-0.11,0.07,-0.01
213,9.19,-1.37,4.53,-0.12,0.06,-0.01
214,9.17,-1.36,4.53,-0.11,0.06,-0.01
215,9.19,-1.39,4.58,-0.10,0.07,-0.02
216,9.19,-1.38,4.58,-0.12,0.07,-0.01
217,9.19,-1.38,4.61,-0.10,0.06,-0.01
218,9.21,-1.40,4.60,-0.11,0.05,-0.01
219,9.17,-1.36,4.54,-0.11,0.05,-0.01
220,9.17,-1.38,4.57,-0.11,0.06,-0.01
221,9.21,-1.39,4.62,-0.11,0.06,-0.01
222,9.20,-1.37,4.65,-0.11,0.05,-0.01
223,9.17,-1.38,4.53,-0.11,0.05,-0.01
224,9.18,-1.42,4.56,-0.11,0.06,-0.01
225,9.16,-1.39,4.57,-0.12,0.06,-0.01
226,9.18,-1.40,4.61,-0.10,0.06,-0.01
227,9.21,-1.36,4.59,-0.11,0.05,-0.01
228,9.17,-1.37,4.54,-0.12,0.05,-0.01
229,9.17,-1.40,4.60,-0.10,0.07,-0.01
230,9.22,-1.38,4.57,-0.11,0.05,-0.01
231,9.18,-1.40,4.55,-0.11,0.05,-0.01
232,9.18,-1.37,4.57,-0.11,0.06,-0.02
233,9.21,-1.38,4.58,-0.10,0.05,-0.01
234,9.18,-1.39,4.58,-0.11,0.05,-0.01
235,9.18,-1.37,4.61,-0.11,0.06,-0.01
236,9.19,-1.37,4.60,-0.11,0.05,-0.01
237,9.19,-1.39,4.56,-0.10,0.06,-0.01
238,9.20,-1.38,4.57,-0.12,0.06,-0.01
239,9.22,-1.38,4.59,-0.11,0.05,-0.01
240,9.17,-1.40,4.62,-0.11,0.05,-0.01
241,9.17,-1.37,4.60,-0.11,0.05,-0.01
242,9.19,-1.39,4.51,-0.10,0.06,-0.01
243,9.18,-1.39,4.58,-0.11,0.06,-0.01
244,9.17,-1.35,4.62,-0.11,0.06,-0.01
245,9.18,-1.40,4.60,-0.10,0.06,-0.01
246,9.20,-1.38,4.59,-0.11,0.05,-0.01
247,9.16,-1.37,4.58,-0.10,0.05,-0.01
248,9.17,-1.37,4.61,-0.11,0.06,-0.01
249,9.21,-1.39,4.60,-0.10,0.05,-0.01
250,9.18,-1.38,4.58,-0.11,0.05,-0.01
251,9.17,-1.40,4.53,-0.11,0.06,-0.01
252,9.19,-1.38,4.57,-0.11,0.06,-0.01
253,9.19,-1.38,4.63,-0.10,0.06,-0.01
254,9.18,-1.36,4.58,-0.11,0.05,-0.01
255,9.17,-1.36,4.60,-0.11,0.05,-0.01
256,9.17,-1.38,4.57,-0.11,0.06,-0.01
257,9.21,-1.39,4.59,-0.11,0.05,-0.01
258,9.21,-1.37,4.57,-0.11,0.04,-0.01
259,9.18,-1.37,4.59,-0.11,0.04,-0.01
260,9.18,-1.41,4.54,-0.10,0.05,-0.01
261,9.18,-1.35,4.56,-0.11,0.04,-0.01
262,9.21,-1.38,4.58,-0.11,0.04,-0.01
263,9.19,-1.39,4.56,-0.11,0.04,-0.02
264,9.19,-1.39,4.57,-0.10,0.04,-0.01
265,9.20,-1.40,4.54,-0.10,0.05,-0.01
266,9.21,-1.37,4.54,-0.11,0.04,-0.02
267,9.20,-1.36,4.56,-0.11,0.04,-0.01
268,9.22,-1.37,4.53,-0.11,0.03,-0.01
269,9.20,-1.39,4.52,-0.10,0.05,-0.02
270,9.18,-1.38,4.51,-0.11,0.05,-0.02
271,9.22,-1.33,4.53,-0.12,0.04,-0.00
272,9.23,-1.39,4.54,-0.11,0.03,-0.01
273,9.22,-1.37,4.54,-0.11,0.03,-0.02
274,9.20,-1.34,4.50,-0.10,0.04,-0.01
275,9.24,-1.36,4.53,-0.11,0.03,-0.01
276,9.25,-1.37,4.58,-0.10,0.03,-0.02
277,9.24,-1.36,4.53,-0.10,0.03,-0.02
278,9.22,-1.37,4.46,-0.10,0.03,-0.02
279,9.23,-1.33,4.50,-0.09,0.03,-0.02
280,9.25,-1.34,4.49,-0.10,0.03,-0.02
281,9.27,-1.34,4.43,-0.11,0.02,-0.02
282,9.21,-1.36,4.42,-0.11,0.03,-0.02
283,9.21,-1.36,4.39,-0.11,0.05,-0.01
284,9.28,-1.32,4.41,-0.12,0.06,-0.01
285,9.25,-1.34,4.41,-0.12,0.05,-0.01
286,9.22,-1.34,4.43,-0.11,0.06,-0.01
287,9.25,-1.33,4.45,-0.11,0.06,-0.01
288,9.21,-1.37,4.42,-0.11,0.07,-0.01
289,9.25,-1.36,4.41,-0.12,0.07,-0.00
290,9.26,-1.39,4.45,-0.11,0.08,-0.01
291,9.24,-1.35,4.47,-0.12,0.07,-0.01
292,9.21,-1.38,4.40,-0.10,0.08,-0.01
293,9.25,-1.38,4.45,-0.11,0.08,-0.01
294,9.21,-1.33,4.50,-0.12,0.08,-0.01
295,9.23,-1.34,4.50,-0.11,0.08,-0.00
296,9.24,-1.34,4.50,-0.11,0.08,-0.00
297,9.22,-1.39,4.48,-0.11,0.08,-0.00
298,9.22,-1.38,4.55,-0.11,0.08,-0.01
299,9.26,-1.37,4.58,-0.11,0.08,-0.01
300,9.21,-1.38,4.52,-0.11,0.07,-0.02
301,9.17,-1.39,4.53,-0.11,0.06,-0.01
302,9.18,-1.35,4.52,-0.11,0.07,-0.01
303,9.19,-1.39,4.55,-0.11,0.08,-0.00
304,9.23,-1.35,4.57,-0.12,0.07,-0.01
305,9.19,-1.38,4.56,-0.11,0.06,-0.01
306,9.20,-1.40,4.57,-0.11,0.07,-0.01
307,9.17,-1.35,4.56,-0.12,0.06,-0.01
308,9.20,-1.38,4.57,-0.11,0.06,-0.01
309,9.18,-1.38,4.59,-0.11,0.06,-0.01
310,9.19,-1.36,4.59,-0.11,0.06,-0.01
311,9.19,-1.37,4.60,-0.11,0.06,-0.01
312,9.19,-1.35,4.59,-0.11,0.05,-0.01
313,9.21,-1.38,4.58,-0.11,0.06,-0.01
314,9.20,-1.37,4.56,-0.11,0.06,-0.01
315,9.19,-1.36,4.58,-0.11,0.06,-0.01
316,9.17,-1.35,4.59,-0.11,0.06,-0.01
317,9.18,-1.36,4.58,-0.11,0.06,-0.01
318,9.19,-1.34,4.53,-0.12,0.04,-0.01
319,9.17,-1.36,4.54,-0.11,0.08,-0.01
320,9.18,-1.34,4.59,-0.12,0.07,-0.01
321,9.18,-1.36,4.62,-0.11,0.06,-0.00
322,9.19,-1.40,4.62,-0.11,0.05,-0.01
323,9.17,-1.37,4.55,-0.11,0.04,-0.01
324,9.17,-1.37,4.56,-0.12,0.06,-0.01
325,9.20,-1.38,4.59,-0.11,0.06,-0.01
326,9.19,-1.39,4.62,-0.10,0.05,-0.01
327,9.18,-1.32,4.59,-0.12,0.04,-0.01
328,9.17,-1.37,4.57,-0.10,0.06,-0.01
329,9.19,-1.39,4.59,-0.11,0.07,-0.01
330,9.21,-1.37,4.60,-0.12,0.05,-0.01
331,9.20,-1.36,4.58,-0.12,0.05,-0.01
332,9.19,-1.36,4.60,-0.12,0.06,-0.01
333,9.19,-1.41,4.62,-0.11,0.06,-0.01
334,9.18,-1.37,4.58,-0.11,0.06,-0.01
335,9.17,-1.36,4.57,-0.11,0.04,-0.01
336,9.19,-1.38,4.56,-0.12,0.06,-0.01
337,9.20,-1.38,4.59,-0.11,0.06,-0.01
338,9.19,-1.39,4.58,-0.11,0.05,-0.01
339,9.20,-1.38,4.58,-0.11,0.06,-0.01
340,9.18,-1.40,4.57,-0.11,0.06,-0.01
341,9.17,-1.37,4.62,-0.11,0.05,-0.01
342,9.18,-1.37,4.59,-0.11,0.06,-0.01
343,9.19,-1.38,4.58,-0.11,0.05,-0.01
344,9.20,-1.38,4.62,-0.11,0.05,-0.01
345,9.17,-1.35,4.62,-0.12,0.05,-0.01
346,9.18,-1.41,4.57,-0.11,0.05,-0.01
347,9.17,-1.37,4.61,-0.11,0.06,-0.02
348,9.18,-1.36,4.63,-0.11,0.07,-0.01
349,9.21,-1.42,4.59,-0.10,0.05,-0.01
350,9.18,-1.36,4.62,-0.11,0.04,-0.01
351,9.17,-1.38,4.56,-0.11,0.04,-0.01
352,9.17,-1.36,4.62,-0.11,0.05,-0.01
353,9.24,-1.39,4.59,-0.11,0.05,-0.01
354,9.20,-1.38,4.59,-0.11,0.03,-0.01
355,9.21,-1.38,4.54,-0.11,0.03,-0.01
356,9.20,-1.37,4.53,-0.11,0.04,-0.01
357,9.20,-1.38,4.58,-0.10,0.05,-0.01
358,9.23,-1.36,4.56,-0.11,0.03,-0.01
359,9.25,-1.36,4.56,-0.11,0.03,-0.01
360,9.18,-1.40,4.52,-0.10,0.04,-0.02
361,9.18,-1.36,4.53,-0.11,0.05,-0.01
362,9.24,-1.38,4.53,-0.09,0.03,-0.01
363,9.24,-1.38,4.57,-0.10,0.03,-0.02
364,9.18,-1.38,4.46,-0.11,0.03,-0.02
365,9.21,-1.36,4.52,-0.10,0.04,-0.01
366,9.24,-1.36,4.50,-0.11,0.04,-0.01
367,9.22,-1.39,4.53,-0.10,0.04,-0.01
368,9.24,-1.36,4.47,-0.10,0.03,-0.02
369,9.24,-1.37,4.45,-0.10,0.04,-0.02
370,9.22,-1.34,4.46,-0.11,0.03,-0.01
371,9.24,-1.36,4.47,-0.11,0.03,-0.01
372,9.23,-1.36,4.43,-0.11,0.03,-0.02
373,9.22,-1.34,4.43,-0.11,0.04,-0.02
374,9.24,-1.33,4.45,-0.11,0.06,-0.02
375,9.25,-1.34,4.41,-0.11,0.06,-0.00
376,9.24,-1.36,4.42,-0.11,0.05,-0.01
377,9.22,-1.33,4.41,-0.11,0.06,-0.01
378,9.21,-1.36,4.46,-0.11,0.07,-0.01
379,9.29,-1.39,4.47,-0.11,0.07,-0.01
380,9.23,-1.34,4.48,-0.11,0.07,-0.01
381,9.23,-1.37,4.40,-0.11,0.07,-0.01
382,9.23,-1.35,4.43,-0.11,0.09,-0.01
383,9.22,-1.37,4.51,-0.11,0.08,-0.00
384,9.25,-1.36,4.47,-0.11,0.08,-0.01
385,9.22,-1.35,4.51,-0.11,0.07,-0.01
386,9.19,-1.36,4.53,-0.12,0.08,-0.01
387,9.22,-1.38,4.51,-0.11,0.08,-0.00
388,9.24,-1.36,4.53,-0.11,0.07,-0.01
389,9.20,-1.36,4.53,-0.12,0.06,-0.01
390,9.21,-1.39,4.55,-0.11,0.07,-0.01
391,9.20,-1.36,4.54,-0.11,0.07,-0.01
392,9.23,-1.37,4.52,-0.11,0.07,-0.01
393,9.22,-1.37,4.57,-0.11,0.07,-0.01
394,9.22,-1.40,4.54,-0.12,0.06,-0.01
395,9.20,-1.42,4.57,-0.11,0.07,-0.01
396,9.19,-1.39,4.53,-0.12,0.07,-0.02
397,9.18,-1.38,4.60,-0.11,0.08,-0.01
398,9.19,-1.37,4.58,-0.10,0.06,-0.01
399,9.19,-1.39,4.61,-0.11,0.06,-0.01
400,9.21,-1.40,4.57,-0.11,0.06,-0.01
401,9.16,-1.38,4.57,-0.11,0.06,-0.01
402,9.19,-1.40,4.61,-0.11,0.07,-0.00
403,9.21,-1.39,4.59,-0.10,0.06,-0.01
404,9.17,-1.36,4.62,-0.11,0.05,-0.02
405,9.14,-1.36,4.55,-0.11,0.05,-0.02
406,9.17,-1.40,4.59,-0.09,0.06,-0.01
407,9.21,-1.35,4.60,-0.10,0.05,-0.02
408,9.20,-1.35,4.52,-0.11,0.05,-0.01
409,9.17,-1.38,4.60,-0.11,0.05,-0.01
410,9.22,-1.42,4.62,-0.10,0.06,-0.01
411,9.22,-1.36,4.58,-0.11,0.05,-0.02
412,9.16,-1.36,4.55,-0.11,0.04,-0.02
413,9.17,-1.39,4.57,-0.10,0.05,-0.01
414,9.20,-1.36,4.55,-0.11,0.06,-0.01
415,9.19,-1.36,4.55,-0.11,0.05,-0.02
416,9.17,-1.36,4.56,-0.11,0.06,-0.01
417,9.17,-1.36,4.57,-0.11,0.05,-0.01
418,9.22,-1.35,4.60,-0.11,0.06,-0.01
419,9.23,-1.36,4.58,-0.11,0.06,-0.01
420,9.17,-1.36,4.55,-0.11,0.06,-0.01
421,9.18,-1.35,4.56,-0.11,0.06,-0.01
422,9.21,-1.37,4.57,-0.10,0.06,-0.01
423,9.19,-1.36,4.58,-0.11,0.05,-0.01
424,9.19,-1.37,4.51,-0.11,0.05,-0.01
425,9.16,-1.36,4.62,-0.11,0.07,-0.02
426,9.19,-1.33,4.60,-0.11,0.06,-0.01
427,9.18,-1.38,4.54,-0.10,0.06,-0.01
428,9.18,-1.36,4.61,-0.11,0.05,-0.01
429,9.17,-1.36,4.53,-0.11,0.05,-0.01
430,9.18,-1.36,4.60,-0.11,0.06,-0.01
431,9.23,-1.35,4.62,-0.11,0.06,-0.01
432,9.22,-1.36,4.56,-0.10,0.05,-0.01
433,9.17,-1.35,4.56,-0.11,0.04,-0.02
434,9.18,-1.36,4.55,-0.10,0.05,-0.01
435,9.21,-1.38,4.57,-0.10,0.07,-0.01
436,9.19,-1.36,4.57,-0.12,0.05,-0.01
437,9.23,-1.36,4.55,-0.11,0.05,-0.01
438,9.16,-1.34,4.58,-0.11,0.06,-0.01
439,9.18,-1.37,4.60,-0.11,0.06,-0.01
440,9.20,-1.35,4.58,-0.11,0.05,-0.01
441,9.18,-1.37,4.55,-0.12,0.04,-0.01
442,9.20,-1.39,4.60,-0.10,0.05,-0.01
443,9.19,-1.36,4.56,-0.11,0.05,-0.01
444,9.20,-1.36,4.60,-0.11,0.05,-0.01
445,9.22,-1.35,4.58,-0.11,0.05,-0.01
446,9.19,-1.36,4.59,-0.10,0.04,-0.01
447,9.17,-1.35,4.52,-0.11,0.04,-0.01
448,9.21,-1.35,4.55,-0.11,0.05,-0.00
449,9.22,-1.39,4.51,-0.12,0.04,-0.01
450,9.22,-1.40,4.58,-0.11,0.05,-0.02
451,9.20,-1.36,4.54,-0.12,0.04,-0.01
452,9.22,-1.37,4.58,-0.11,0.04,-0.01
453,9.22,-1.39,4.53,-0.11,0.03,-0.02
454,9.19,-1.37,4.53,-0.11,0.05,-0.02
455,9.20,-1.36,4.55,-0.10,0.05,-0.02
456,9.21,-1.35,4.55,-0.10,0.04,-0.01
457,9.23,-1.39,4.51,-0.10,0.04,-0.02
458,9.22,-1.36,4.50,-0.11,0.03,-0.02
459,9.19,-1.35,4.49,-0.10,0.04,-0.01
460,9.25,-1.34,4.52,-0.11,0.04,-0.01
461,9.23,-1.34,4.53,-0.11,0.03,-0.01
462,9.24,-1.35,4.51,-0.10,0.03,-0.02
463,9.21,-1.36,4.48,-0.10,0.04,-0.02
464,9.25,-1.35,4.49,-0.10,0.04,-0.01
465,9.28,-1.34,4.45,-0.11,0.03,-0.01
466,9.27,-1.36,4.44,-0.11,0.03,-0.02
467,9.22,-1.36,4.46,-0.11,0.04,-0.01
468,9.24,-1.36,4.41,-0.11,0.06,-0.01
469,9.24,-1.36,4.42,-0.12,0.06,-0.01
470,9.25,-1.36,4.44,-0.12,0.05,-0.01
471,9.22,-1.36,4.46,-0.11,0.06,-0.01
472,9.23,-1.33,4.45,-0.11,0.06,-0.01
473,9.23,-1.38,4.44,-0.11,0.07,-0.01
474,9.25,-1.36,4.46,-0.10,0.07,-0.01
475,9.24,-1.33,4.48,-0.11,0.07,-0.01
476,9.25,-1.37,4.46,-0.11,0.07,-0.01
477,9.23,-1.36,4.45,-0.11,0.07,-0.01
478,9.22,-1.36,4.47,-0.11,0.08,-0.01
479,9.20,-1.32,4.52,-0.11,0.08,-0.01
480,9.23,-1.36,4.52,-0.11,0.07,-0.00
