STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
200,9.38,-0.17,4.35,-0.11,0.05,-0.01
201,9.37,-0.18,4.40,-0.11,0.06,-0.01
202,9.39,-0.15,4.39,-0.11,0.05,-0.01
203,9.41,-0.19,4.41,-0.11,0.05,-0.01
204,9.39,-0.15,4.41,-0.11,0.06,-0.01
205,9.39,-0.17,4.41,-0.11,0.06,-0.01
206,9.40,-0.18,4.40,-0.11,0.06,-0.01
207,9.39,-0.18,4.40,-0.11,0.07,-0.01
208,9.39,-0.18,4.38,-0.11,0.06,-0.01
209,9.37,-0.19,4.38,-0.11,0.07,-0.01
210,9.38,-0.17,4.40,-0.12,0.07,-0.01
211,9.39,-0.17,4.49,-0.12,0.07,-0.01
212,9.39,-0.21,4.35,-0.11,0.07,-0.01
213,9.38,-0.18,4.42,-0.11,0.08,-0.01
214,9.35,-0.15,4.44,-0.11,0.07,-0.01
215,9.37,-0.17,4.46,-0.11,0.08,-0.00
216,9.37,-0.18,4.48,-0.10,0.06,-0.01
217,9.35,-0.18,4.46,-0.11,0.06,-0.01
218,9.36,-0.18,4.49,-0.11,0.07,-0.00
219,9.38,-0.21,4.50,-0.11,0.07,-0.01
220,9.37,-0.20,4.53,-0.11,0.06,-0.01
221,9.33,-0.17,4.46,-0.11,0.06,-0.01
222,9.35,-0.19,4.41,-0.11,0.07,-0.01
223,9.37,-0.20,4.56,-0.10,0.08,-0.01
224,9.35,-0.18,4.53,-0.10,0.08,-0.01
225,9.32,-0.17,4.49,-0.11,0.07,-0.01
226,9.32,-0.20,4.52,-0.11,0.08,-0.01
227,9.36,-0.21,4.53,-0.10,0.07,-0.01
228,9.36,-0.18,4.57,-0.11,0.06,-0.01
229,9.32,-0.18,4.48,-0.10,0.06,-0.01
230,9.32,-0.17,4.51,-0.11,0.07,-0.01
231,9.34,-0.20,4.54,-0.10,0.07,-0.01
232,9.34,-0.16,4.54,-0.11,0.06,-0.01
233,9.34,-0.20,4.54,-0.11,0.06,-0.01
234,9.32,-0.17,4.57,-0.11,0.06,-0.01
235,9.33,-0.19,4.53,-0.10,0.07,-0.01
236,9.32,-0.19,4.55,-0.10,0.07,-0.01
237,9.34,-0.18,4.56,-0.11,0.06,-0.01
238,9.32,-0.20,4.56,-0.10,0.06,-0.01
239,9.35,-0.17,4.53,-0.11,0.06,-0.01
240,9.34,-0.17,4.55,-0.10,0.07,-0.01
241,9.31,-0.17,4.57,-0.11,0.06,-0.01
242,9.30,-0.19,4.61,-0.11,0.05,-0.01
243,9.34,-0.19,4.50,-0.10,0.06,-0.01
244,9.33,-0.20,4.55,-0.12,0.06,-0.01
245,9.30,-0.17,4.58,-0.11,0.06,-0.01
246,9.33,-0.21,4.58,-0.10,0.06,-0.00
247,9.33,-0.18,4.53,-0.11,0.04,-0.01
248,9.29,-0.17,4.56,-0.11,0.05,-0.01
249,9.31,-0.17,4.58,-0.11,0.06,-0.00
250,9.36,-0.19,4.59,-0.11,0.05,-0.01
251,9.34,-0.22,4.57,-0.11,0.06,-0.01
252,9.32,-0.16,4.54,-0.11,0.05,-0.01
253,9.32,-0.20,4.55,-0.11,0.06,-0.02
254,9.31,-0.19,4.57,-0.11,0.07,-0.01
255,9.31,-0.18,4.55,-0.11,0.05,-0.01
256,9.32,-0.19,4.57,-0.11,0.06,-0.01
257,9.30,-0.21,4.55,-0.11,0.05,-0.01
258,9.35,-0.20,4.60,-0.11,0.06,-0.01
259,9.33,-0.17,4.59,-0.11,0.05,-0.02
260,9.30,-0.15,4.57,-0.11,0.05,-0.01
261,9.31,-0.18,4.52,-0.11,0.05,-0.01
262,9.30,-0.18,4.55,-0.11,0.06,-0.01
263,9.31,-0.19,4.58,-0.11,0.05,-0.01
264,9.32,-0.19,4.57,-0.11,0.05,-0.01
265,9.33,-0.18,4.53,-0.11,0.05,-0.01
266,9.31,-0.16,4.53,-0.11,0.06,-0.01
267,9.33,-0.22,4.55,-0.11,0.06,-0.01
268,9.34,-0.17,4.57,-0.11,0.06,-0.01
269,9.33,-0.19,4.56,-0.11,0.05,-0.01
270,9.30,-0.20,4.55,-0.11,0.06,-0.01
271,9.33,-0.20,4.56,-0.11,0.06,-0.01
272,9.32,-0.16,4.56,-0.11,0.05,-0.01
273,9.29,-0.19,4.56,-0.11,0.06,-0.01
274,9.32,-0.17,4.54,-0.11,0.06,-0.01
275,9.32,-0.21,4.55,-0.11,0.06,-0.01
276,9.32,-0.16,4.53,-0.12,0.03,-0.01
277,9.33,-0.21,4.53,-0.11,0.06,-0.01
278,9.31,-0.19,4.54,-0.11,0.07,-0.02
279,9.29,-0.16,4.61,-0.10,0.06,-0.01
280,9.30,-0.18,4.58,-0.11,0.06,-0.00
281,9.34,-0.19,4.54,-0.11,0.04,-0.01
282,9.28,-0.17,4.51,-0.11,0.04,-0.01
283,9.31,-0.18,4.59,-0.12,0.06,-0.00
284,9.36,-0.22,4.58,-0.12,0.05,-0.01
285,9.31,-0.20,4.58,-0.12,0.04,-0.01
286,9.31,-0.17,4.52,-0.12,0.04,-0.01
287,9.34,-0.19,4.54,-0.11,0.05,-0.01
288,9.35,-0.21,4.60,-0.11,0.06,-0.01
289,9.33,-0.16,4.54,-0.12,0.05,-0.01
290,9.30,-0.19,4.50,-0.11,0.05,-0.01
291,9.33,-0.20,4.57,-0.12,0.06,-0.01
292,9.36,-0.21,4.54,-0.11,0.05,-0.01
293,9.33,-0.20,4.52,-0.11,0.04,-0.02
294,9.33,-0.20,4.55,-0.11,0.04,-0.02
295,9.34,-0.22,4.49,-0.11,0.05,-0.02
296,9.32,-0.17,4.54,-0.11,0.03,-0.01
297,9.33,-0.21,4.53,-0.12,0.04,-0.01
298,9.31,-0.21,4.50,-0.11,0.04,-0.01
299,9.34,-0.18,4.53,-0.12,0.04,-0.02
300,9.32,-0.17,4.51,-0.11,0.05,-0.01
301,9.34,-0.20,4.50,-0.12,0.05,-0.02
302,9.34,-0.21,4.53,-0.12,0.04,-0.01
303,9.34,-0.21,4.46,-0.11,0.05,-0.01
304,9.34,-0.20,4.51,-0.11,0.05,-0.01
305,9.35,-0.19,4.48,-0.12,0.04,-0.01
306,9.36,-0.21,4.53,-0.12,0.04,-0.01
307,9.37,-0.18,4.46,-0.11,0.04,-0.02
308,9.34,-0.17,4.47,-0.11,0.05,-0.02
309,9.33,-0.18,4.51,-0.11,0.05,-0.01
310,9.38,-0.18,4.52,-0.10,0.05,-0.01
311,9.34,-0.17,4.49,-0.11,0.04,-0.01
312,9.35,-0.18,4.44,-0.11,0.03,-0.01
313,9.36,-0.20,4.47,-0.11,0.04,-0.01
314,9.39,-0.19,4.48,-0.11,0.05,-0.02
315,9.36,-0.17,4.45,-0.11,0.03,-0.01
316,9.37,-0.17,4.45,-0.11,0.03,-0.01
317,9.39,-0.23,4.39,-0.11,0.04,-0.01
318,9.38,-0.19,4.47,-0.11,0.05,-0.01
319,9.37,-0.19,4.42,-0.11,0.05,-0.01
320,9.38,-0.18,4.43,-0.11,0.03,-0.01
321,9.34,-0.20,4.44,-0.11,0.04,-0.01
322,9.38,-0.19,4.43,-0.11,0.05,-0.01
323,9.39,-0.20,4.41,-0.11,0.05,-0.01
324,9.38,-0.18,4.40,-0.11,0.04,-0.01
325,9.38,-0.18,4.38,-0.10,0.05,-0.01
326,9.36,-0.16,4.39,-0.11,0.06,-0.01
327,9.37,-0.17,4.40,-0.11,0.06,-0.01
328,9.39,-0.20,4.41,-0.11,0.06,-0.01
329,9.39,-0.20,4.40,-0.11,0.06,-0.01
330,9.39,-0.22,4.40,-0.11,0.06,-0.01
331,9.37,-0.18,4.41,-0.11,0.07,-0.01
332,9.39,-0.17,4.45,-0.11,0.07,-0.01
333,9.38,-0.19,4.43,-0.11,0.07,-0.01
334,9.37,-0.17,4.45,-0.12,0.06,-0.01
335,9.37,-0.21,4.36,-0.11,0.08,-0.01
336,9.37,-0.21,4.39,-0.10,0.10,-0.01
337,9.36,-0.16,4.51,-0.11,0.09,-0.01
338,9.36,-0.21,4.47,-0.10,0.08,-0.00
339,9.36,-0.17,4.50,-0.11,0.07,-0.01
340,9.32,-0.19,4.45,-0.12,0.06,-0.00
341,9.38,-0.23,4.51,-0.12,0.08,-0.00
342,9.38,-0.20,4.50,-0.12,0.07,-0.00
343,9.35,-0.21,4.52,-0.10,0.06,-0.01
344,9.34,-0.21,4.47,-0.11,0.07,-0.01
345,9.32,-0.14,4.48,-0.11,0.08,-0.01
346,9.35,-0.25,4.52,-0.09,0.09,-0.01
347,9.35,-0.18,4.53,-0.10,0.08,-0.02
348,9.31,-0.18,4.51,-0.11,0.06,-0.01
349,9.31,-0.20,4.55,-0.11,0.08,-0.01
350,9.36,-0.23,4.54,-0.10,0.08,-0.01
351,9.32,-0.16,4.52,-0.11,0.05,-0.01
352,9.30,-0.15,4.54,-0.11,0.06,-0.01
353,9.33,-0.21,4.53,-0.11,0.06,-0.00
354,9.32,-0.19,4.56,-0.11,0.06,-0.01
355,9.31,-0.17,4.56,-0.10,0.06,-0.00
356,9.37,-0.19,4.56,-0.10,0.07,-0.01
357,9.34,-0.20,4.54,-0.10,0.06,-0.01
358,9.30,-0.22,4.54,-0.11,0.06,-0.01
359,9.33,-0.21,4.58,-0.10,0.06,-0.01
360,9.34,-0.19,4.57,-0.11,0.05,-0.01
361,9.33,-0.23,4.54,-0.10,0.06,-0.01
362,9.30,-0.19,4.57,-0.11,0.06,-0.01
363,9.31,-0.15,4.54,-0.11,0.05,-0.01
364,9.33,-0.20,4.53,-0.11,0.04,-0.01
365,9.33,-0.22,4.54,-0.11,0.07,-0.01
366,9.34,-0.22,4.49,-0.11,0.06,-0.01
367,9.30,-0.17,4.63,-0.12,0.07,-0.01
368,9.33,-0.21,4.58,-0.11,0.06,-0.00
369,9.32,-0.17,4.54,-0.11,0.04,-0.01
370,9.30,-0.20,4.58,-0.11,0.05,-0.01
371,9.31,-0.18,4.55,-0.12,0.06,-0.01
372,9.33,-0.21,4.60,-0.11,0.05,-0.01
373,9.32,-0.21,4.59,-0.11,0.05,-0.01
374,9.31,-0.23,4.53,-0.11,0.05,-0.01
375,9.30,-0.21,4.52,-0.11,0.06,-0.01
376,9.32,-0.20,4.60,-0.11,0.06,-0.01
377,9.32,-0.19,4.56,-0.11,0.05,-0.01
378,9.32,-0.21,4.54,-0.10,0.06,-0.01
379,9.34,-0.20,4.60,-0.11,0.06,-0.01
380,9.31,-0.23,4.54,-0.11,0.06,-0.01
381,9.35,-0.20,4.57,-0.10,0.05,-0.02
382,9.31,-0.15,4.56,-0.11,0.04,-0.01
383,9.31,-0.21,4.53,-0.11,0.06,-0.01
384,9.34,-0.17,4.56,-0.10,0.06,-0.01
385,9.34,-0.20,4.58,-0.12,0.04,-0.01
386,9.30,-0.21,4.53,-0.11,0.05,-0.01
387,9.32,-0.18,4.52,-0.11,0.05,-0.01
388,9.33,-0.21,4.57,-0.11,0.05,-0.01
389,9.32,-0.17,4.56,-0.11,0.05,-0.01
390,9.31,-0.21,4.53,-0.11,0.05,-0.01
391,9.32,-0.20,4.53,-0.10,0.06,-0.01
392,9.31,-0.18,4.54,-0.11,0.06,-0.01
393,9.32,-0.21,4.56,-0.11,0.06,-0.01
394,9.34,-0.23,4.55,-0.10,0.05,-0.01
395,9.33,-0.17,4.55,-0.12,0.04,-0.01
396,9.34,-0.22,4.51,-0.11,0.06,-0.01
397,9.31,-0.20,4.54,-0.12,0.06,-0.01
398,9.33,-0.18,4.59,-0.12,0.05,-0.00
399,9.34,-0.25,4.55,-0.11,0.05,-0.01
400,9.34,-0.17,4.51,-0.12,0.04,-0.01
401,9.32,-0.20,4.52,-0.12,0.04,-0.01
402,9.36,-0.24,4.59,-0.11,0.06,-0.01
403,9.34,-0.23,4.60,-0.12,0.05,-0.01
404,9.31,-0.20,4.55,-0.12,0.04,-0.01
405,9.33,-0.23,4.47,-0.11,0.06,-0.01
406,9.32,-0.20,4.53,-0.11,0.06,-0.01
407,9.32,-0.22,4.54,-0.11,0.05,-0.01
408,9.34,-0.19,4.51,-0.12,0.05,-0.01
409,9.31,-0.19,4.54,-0.12,0.05,-0.01
410,9.33,-0.20,4.55,-0.12,0.06,-0.01
411,9.36,-0.24,4.52,-0.11,0.05,-0.02
412,9.34,-0.19,4.54,-0.11,0.05,-0.02
413,9.31,-0.18,4.52,-0.11,0.05,-0.02
414,9.32,-0.22,4.52,-0.11,0.05,-0.02
415,9.31,-0.19,4.54,-0.11,0.04,-0.02
416,9.35,-0.19,4.50,-0.12,0.05,-0.01
417,9.36,-0.22,4.49,-0.11,0.05,-0.01
418,9.34,-0.19,4.52,-0.11,0.05,-0.02
419,9.35,-0.20,4.54,-0.12,0.05,-0.01
420,9.32,-0.19,4.51,-0.12,0.04,-0.01
421,9.39,-0.24,4.46,-0.10,0.04,-0.02
422,9.36,-0.20,4.50,-0.10,0.05,-0.02
423,9.34,-0.18,4.49,-0.11,0.04,-0.02
424,9.34,-0.20,4.48,-0.11,0.05,-0.01
425,9.39,-0.21,4.50,-0.12,0.03,-0.01
426,9.37,-0.22,4.47,-0.11,0.04,-0.02
427,9.32,-0.19,4.46,-0.12,0.04,-0.02
428,9.35,-0.17,4.50,-0.11,0.05,-0.01
429,9.39,-0.21,4.51,-0.10,0.05,-0.01
430,9.37,-0.16,4.45,-0.11,0.03,-0.01
431,9.32,-0.16,4.45,-0.11,0.03,-0.01
432,9.39,-0.23,4.45,-0.10,0.05,-0.01
433,9.39,-0.16,4.47,-0.11,0.04,-0.02
434,9.34,-0.16,4.46,-0.11,0.04,-0.01
435,9.37,-0.21,4.40,-0.11,0.05,-0.01
436,9.36,-0.17,4.43,-0.11,0.05,-0.01
437,9.39,-0.19,4.48,-0.11,0.05,-0.01
438,9.40,-0.18,4.46,-0.11,0.05,-0.01
439,9.36,-0.20,4.42,-0.11,0.04,-0.01
440,9.38,-0.20,4.43,-0.11,0.05,-0.01
441,9.38,-0.20,4.43,-0.11,0.05,-0.01
442,9.39,-0.16,4.43,-0.11,0.04,-0.01
443,9.38,-0.20,4.39,-0.11,0.05,-0.01
444,9.37,-0.21,4.41,-0.11,0.06,-0.01
445,9.35,-0.17,4.42,-0.11,0.05,-0.01
446,9.39,-0.17,4.42,-0.11,0.06,-0.01
447,9.40,-0.23,4.41,-0.11,0.05,-0.01
448,9.39,-0.17,4.43,-0.11,0.06,-0.01
449,9.37,-0.19,4.43,-0.11,0.07,-0.01
450,9.37,-0.21,4.43,-0.11,0.07,-0.01
451,9.40,-0.17,4.44,-0.11,0.07,-0.01
452,9.36,-0.17,4.48,-0.11,0.07,-0.01
453,9.37,-0.19,4.43,-0.11,0.06,-0.01
454,9.35,-0.21,4.41,-0.11,0.08,-0.01
455,9.37,-0.20,4.46,-0.10,0.08,-0.01
456,9.35,-0.16,4.50,-0.11,0.08,-0.00
457,9.37,-0.22,4.49,-0.10,0.08,-0.00
458,9.37,-0.15,4.47,-0.10,0.07,-0.01
459,9.32,-0.18,4.51,-0.11,0.07,-0.01
460,9.35,-0.19,4.53,-0.10,0.09,-0.00
461,9.38,-0.19,4.52,-0.10,0.08,-0.01
462,9.34,-0.19,4.55,-0.11,0.06,-0.01
463,9.31,-0.23,4.50,-0.11,0.06,-0.01
464,9.31,-0.17,4.51,-0.11,0.07,-0.01
465,9.34,-0.23,4.53,-0.10,0.06,-0.01
466,9.37,-0.17,4.51,-0.11,0.06,-0.01
467,9.34,-0.21,4.51,-0.11,0.06,-0.01
468,9.32,-0.20,4.55,-0.10,0.07,-0.01
469,9.35,-0.24,4.56,-0.10,0.07,-0.02
470,9.33,-0.16,4.57,-0.11,0.05,-0.02
471,9.30,-0.19,4.53,-0.10,0.06,-0.01
472,9.31,-0.19,4.54,-0.11,0.06,-0.01
473,9.33,-0.20,4.56,-0.11,0.06,-0.01
474,9.32,-0.19,4.54,-0.10,0.06,-0.01
475,9.32,-0.18,4.55,-0.11,0.06,-0.01
476,9.32,-0.19,4.57,-0.10,0.06,-0.02
477,9.33,-0.19,4.55,-0.10,0.06,-0.01
478,9.32,-0.18,4.55,-0.11,0.06,-0.01
479,9.33,-0.16,4.55,-0.11,0.05,-0.01
480,9.32,-0.17,4.57,-0.11,0.06,-0.01
