STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
68,9.39,-0.06,4.41,-0.11,0.05,-0.01
69,9.42,-0.05,4.40,-0.11,0.05,-0.01
70,9.40,-0.07,4.39,-0.11,0.05,-0.01
71,9.40,-0.06,4.41,-0.10,0.06,-0.01
72,9.40,-0.05,4.39,-0.10,0.06,-0.01
73,9.42,-0.04,4.38,-0.11,0.05,-0.01
74,9.38,-0.06,4.45,-0.12,0.05,-0.01
75,9.40,-0.07,4.39,-0.09,0.05,-0.01
76,9.39,-0.09,4.39,-0.10,0.07,-0.01
77,9.39,-0.01,4.44,-0.09,0.06,-0.01
78,9.43,-0.07,4.41,-0.11,0.05,0.00
79,9.39,-0.06,4.42,-0.10,0.04,-0.01
80,9.39,-0.06,4.38,-0.11,0.04,-0.00
81,9.37,-0.08,4.37,-0.10,0.05,-0.00
82,9.44,-0.06,4.43,-0.11,0.05,-0.01
83,9.40,-0.06,4.41,-0.11,0.05,-0.01
84,9.40,-0.07,4.37,-0.11,0.05,-0.01
85,9.40,-0.07,4.39,-0.10,0.06,-0.01
86,9.40,-0.05,4.41,-0.10,0.06,-0.01
87,9.45,-0.08,4.40,-0.11,0.06,-0.01
88,9.40,-0.07,4.39,-0.11,0.05,-0.01
89,9.39,-0.05,4.41,-0.12,0.06,-0.01
90,9.42,-0.07,4.39,-0.10,0.06,-0.01
91,9.41,-0.05,4.42,-0.11,0.05,-0.02
92,9.39,-0.06,4.41,-0.11,0.06,-0.01
93,9.39,-0.06,4.40,-0.10,0.06,-0.01
94,9.39,-0.04,4.39,-0.11,0.06,-0.02
95,9.41,-0.06,4.41,-0.11,0.06,-0.01
96,9.38,-0.05,4.41,-0.11,0.05,-0.01
97,9.38,-0.05,4.38,-0.10,0.05,-0.01
98,9.39,-0.07,4.38,-0.11,0.06,-0.01
99,9.42,-0.08,4.43,-0.11,0.06,-0.01
100,9.39,-0.04,4.40,-0.10,0.06,-0.01
101,9.40,-0.06,4.42,-0.10,0.06,-0.01
102,9.40,-0.04,4.42,-0.11,0.06,-0.01
103,9.39,-0.04,4.35,-0.10,0.06,-0.02
104,9.42,-0.06,4.34,-0.10,0.06,-0.01
105,9.34,-0.04,4.38,-0.11,0.06,-0.01
106,9.39,0.00,4.43,-0.10,0.05,0.00
107,9.41,-0.10,4.44,-0.11,0.06,-0.01
108,9.39,-0.04,4.36,-0.10,0.04,-0.01
109,9.35,-0.06,4.41,-0.10,0.04,-0.00
110,9.42,-0.05,4.44,-0.10,0.07,-0.01
111,9.43,-0.06,4.43,-0.11,0.05,-0.02
112,9.37,-0.04,4.38,-0.12,0.04,-0.01
113,9.39,-0.07,4.38,-0.11,0.06,-0.01
114,9.40,-0.07,4.39,-0.12,0.05,-0.01
115,9.40,-0.04,4.45,-0.12,0.05,-0.01
116,9.43,-0.07,4.41,-0.12,0.05,-0.01
117,9.37,-0.07,4.38,-0.12,0.05,-0.01
118,9.39,-0.05,4.39,-0.12,0.06,-0.01
119,9.42,-0.07,4.43,-0.11,0.06,-0.01
120,9.40,-0.05,4.41,-0.11,0.05,-0.01
121,9.40,-0.05,4.37,-0.11,0.06,-0.01
122,9.39,-0.06,4.43,-0.11,0.05,-0.01
123,9.38,-0.05,4.41,-0.11,0.05,-0.01
124,9.41,-0.06,4.43,-0.11,0.06,-0.01
125,9.41,-0.06,4.40,-0.11,0.05,-0.01
126,9.39,-0.03,4.37,-0.11,0.06,-0.02
127,9.39,-0.05,4.40,-0.11,0.07,-0.01
128,9.42,-0.06,4.42,-0.11,0.06,-0.01
129,9.39,-0.02,4.41,-0.12,0.05,-0.01
130,9.40,-0.08,4.40,-0.11,0.05,-0.01
131,9.40,-0.04,4.42,-0.10,0.07,-0.02
132,9.37,-0.01,4.45,-0.09,0.06,-0.01
133,9.39,-0.04,4.42,-0.10,0.06,-0.00
134,9.41,-0.04,4.45,-0.11,0.05,-0.01
135,9.36,-0.05,4.39,-0.11,0.04,-0.01
136,9.39,-0.05,4.41,-0.10,0.07,-0.00
137,9.45,-0.06,4.46,-0.10,0.06,-0.01
138,9.39,-0.04,4.42,-0.11,0.05,-0.02
139,9.39,-0.04,4.41,-0.12,0.05,-0.01
140,9.38,-0.04,4.40,-0.10,0.06,-0.01
141,9.40,-0.04,4.44,-0.11,0.06,-0.01
142,9.42,-0.04,4.41,-0.11,0.06,-0.01
143,9.38,-0.05,4.37,-0.12,0.05,-0.01
144,9.36,-0.05,4.43,-0.12,0.06,-0.01
145,9.42,-0.05,4.39,-0.10,0.06,-0.01
146,9.41,-0.03,4.42,-0.11,0.05,-0.01
147,9.37,-0.05,4.43,-0.11,0.06,-0.01
148,9.40,-0.04,4.41,-0.11,0.06,-0.01
149,9.40,-0.03,4.39,-0.11,0.06,-0.01
150,9.39,-0.05,4.42,-0.12,0.05,-0.01
151,9.38,-0.07,4.43,-0.11,0.06,-0.01
152,9.37,-0.05,4.40,-0.12,0.05,-0.01
153,9.40,-0.07,4.44,-0.11,0.05,-0.01
154,9.38,-0.05,4.40,-0.11,0.06,-0.01
155,9.38,-0.02,4.46,-0.10,0.05,-0.01
156,9.41,-0.04,4.43,-0.11,0.06,-0.00
157,9.41,-0.05,4.47,-0.11,0.05,-0.01
158,9.35,-0.06,4.39,-0.11,0.04,-0.01
159,9.38,-0.06,4.39,-0.11,0.06,-0.00
160,9.43,-0.07,4.43,-0.11,0.06,-0.01
161,9.38,-0.04,4.43,-0.12,0.04,-0.01
162,9.39,-0.09,4.41,-0.13,0.05,-0.01
163,9.40,-0.04,4.40,-0.11,0.05,-0.01
164,9.39,-0.06,4.43,-0.11,0.06,-0.01
165,9.41,-0.05,4.45,-0.11,0.05,-0.01
166,9.39,-0.07,4.37,-0.11,0.05,-0.01
167,9.37,-0.05,4.41,-0.11,0.06,-0.01
168,9.42,-0.04,4.40,-0.11,0.05,-0.01
169,9.40,-0.04,4.41,-0.11,0.05,-0.01
170,9.39,-0.04,4.40,-0.11,0.06,-0.01
171,9.41,-0.05,4.41,-0.11,0.06,-0.01
172,9.37,-0.03,4.41,-0.11,0.05,-0.01
173,9.39,-0.05,4.42,-0.11,0.06,-0.01
174,9.42,-0.05,4.43,-0.11,0.05,-0.01
175,9.37,-0.03,4.37,-0.12,0.04,-0.01
176,9.40,-0.07,4.40,-0.10,0.06,-0.01
177,9.41,-0.08,4.41,-0.11,0.06,-0.01
178,9.36,-0.02,4.41,-0.10,0.05,-0.01
179,9.43,-0.05,4.43,-0.11,0.06,-0.00
180,9.39,-0.04,4.44,-0.11,0.04,-0.01
181,9.37,-0.04,4.37,-0.10,0.05,-0.01
182,9.39,-0.07,4.41,-0.11,0.06,-0.00
183,9.43,-0.06,4.47,-0.11,0.05,-0.01
184,9.38,-0.01,4.39,-0.12,0.04,-0.01
185,9.37,-0.09,4.37,-0.11,0.05,-0.01
186,9.37,-0.04,4.38,-0.11,0.05,-0.01
187,9.40,-0.07,4.44,-0.11,0.06,-0.01
188,9.42,-0.06,4.41,-0.11,0.05,-0.01
189,9.38,-0.05,4.38,-0.11,0.05,-0.01
190,9.39,-0.05,4.44,-0.12,0.07,-0.01
191,9.43,-0.07,4.45,-0.10,0.05,-0.01
192,9.38,-0.02,4.39,-0.11,0.05,-0.01
193,9.39,-0.06,4.38,-0.11,0.06,-0.01
194,9.40,-0.03,4.39,-0.11,0.05,-0.01
195,9.39,-0.05,4.42,-0.11,0.06,-0.01
196,9.43,-0.05,4.42,-0.11,0.06,-0.01
197,9.37,-0.04,4.41,-0.11,0.05,-0.02
198,9.36,-0.03,4.41,-0.11,0.06,-0.01
199,9.38,-0.06,4.41,-0.11,0.06,-0.01
200,9.40,-0.04,4.41,-0.11,0.06,-0.01
201,9.39,-0.05,4.43,-0.11,0.05,-0.01
202,9.39,-0.04,4.45,-0.11,0.06,-0.01
203,9.40,-0.02,4.36,-0.10,0.06,-0.01
204,9.39,-0.05,4.38,-0.10,0.07,-0.02
205,9.36,-0.04,4.45,-0.10,0.06,-0.01
206,9.41,-0.03,4.42,-0.10,0.05,-0.00
207,9.41,-0.07,4.44,-0.12,0.05,-0.01
208,9.36,-0.02,4.40,-0.11,0.04,-0.01
209,9.39,-0.06,4.37,-0.11,0.06,-0.00
210,9.46,-0.06,4.45,-0.10,0.07,-0.01
211,9.39,-0.03,4.43,-0.11,0.05,-0.02
212,9.38,-0.04,4.39,-0.11,0.06,-0.01
213,9.39,-0.06,4.40,-0.10,0.06,-0.02
214,9.38,-0.05,4.42,-0.11,0.06,-0.01
215,9.42,-0.06,4.41,-0.11,0.06,-0.01
216,9.39,-0.04,4.40,-0.12,0.05,-0.02
217,9.35,-0.03,4.39,-0.12,0.06,-0.01
218,9.42,-0.06,4.43,-0.11,0.06,-0.01
219,9.39,-0.04,4.42,-0.11,0.05,-0.02
220,9.37,-0.03,4.41,-0.11,0.06,-0.01
221,9.41,-0.05,4.41,-0.11,0.06,-0.01
222,9.37,-0.04,4.40,-0.11,0.05,-0.01
223,9.37,-0.04,4.41,-0.11,0.06,-0.01
224,9.40,-0.06,4.43,-0.11,0.06,-0.01
225,9.39,-0.05,4.41,-0.11,0.05,-0.01
226,9.39,-0.05,4.40,-0.11,0.05,-0.01
227,9.41,-0.05,4.43,-0.11,0.06,-0.01
228,9.39,-0.07,4.42,-0.11,0.06,-0.02
229,9.38,-0.03,4.41,-0.11,0.05,-0.01
230,9.39,-0.07,4.44,-0.11,0.06,-0.01
231,9.38,-0.03,4.44,-0.11,0.05,-0.01
232,9.38,-0.05,4.39,-0.10,0.06,-0.01
233,9.37,-0.06,4.38,-0.10,0.06,-0.01
234,9.37,-0.03,4.45,-0.10,0.06,-0.01
235,9.40,-0.01,4.41,-0.11,0.05,-0.00
236,9.40,-0.08,4.47,-0.11,0.06,-0.01
237,9.39,-0.03,4.36,-0.11,0.03,-0.01
238,9.39,-0.08,4.42,-0.10,0.06,-0.01
239,9.44,-0.07,4.44,-0.10,0.06,-0.01
240,9.40,-0.03,4.44,-0.12,0.04,-0.02
241,9.36,-0.05,4.41,-0.11,0.05,-0.01
242,9.38,-0.08,4.38,-0.10,0.06,-0.01
243,9.39,-0.04,4.43,-0.11,0.06,-0.01
244,9.42,-0.07,4.42,-0.11,0.06,-0.01
245,9.39,-0.03,4.41,-0.12,0.04,-0.02
246,9.35,-0.04,4.40,-0.11,0.06,-0.01
247,9.44,-0.07,4.45,-0.11,0.06,-0.01
248,9.38,-0.05,4.43,-0.11,0.05,-0.02
249,9.38,-0.04,4.41,-0.11,0.06,-0.01
250,9.38,-0.07,4.41,-0.11,0.06,-0.01
251,9.39,-0.03,4.43,-0.11,0.05,-0.01
252,9.37,-0.04,4.41,-0.11,0.06,-0.01
253,9.39,-0.06,4.41,-0.11,0.06,-0.01
254,9.40,-0.06,4.41,-0.11,0.05,-0.01
255,9.37,-0.04,4.36,-0.11,0.06,-0.01
256,9.40,-0.04,4.40,-0.13,0.07,-0.01
257,9.40,-0.08,4.42,-0.13,0.06,-0.02
258,9.35,-0.04,4.41,-0.13,0.06,-0.01
259,9.39,-0.06,4.41,-0.11,0.06,-0.01
260,9.38,-0.06,4.37,-0.10,0.06,-0.01
261,9.38,-0.06,4.41,-0.11,0.06,-0.01
262,9.39,-0.06,4.43,-0.11,0.05,-0.00
263,9.40,-0.08,4.45,-0.12,0.06,-0.01
264,9.39,-0.07,4.40,-0.11,0.04,-0.01
265,9.36,-0.08,4.40,-0.10,0.05,-0.01
266,9.41,-0.06,4.42,-0.10,0.06,-0.01
267,9.44,-0.07,4.46,-0.11,0.05,-0.01
268,9.39,-0.06,4.41,-0.10,0.05,-0.01
269,9.38,-0.06,4.39,-0.11,0.06,-0.02
270,9.40,-0.07,4.41,-0.11,0.06,-0.01
271,9.41,-0.07,4.42,-0.11,0.06,-0.01
272,9.39,-0.06,4.42,-0.11,0.05,-0.01
273,9.35,-0.05,4.40,-0.11,0.06,-0.01
274,9.41,-0.07,4.42,-0.10,0.06,-0.01
275,9.39,-0.08,4.41,-0.11,0.04,-0.01
276,9.40,-0.04,4.40,-0.12,0.05,-0.01
277,9.39,-0.06,4.42,-0.11,0.06,-0.01
278,9.41,-0.06,4.41,-0.11,0.05,-0.01
279,9.38,-0.06,4.43,-0.11,0.06,-0.01
280,9.42,-0.06,4.45,-0.11,0.06,-0.01
281,9.38,-0.05,4.39,-0.11,0.05,-0.01
282,9.37,-0.05,4.42,-0.11,0.06,-0.01
283,9.39,-0.07,4.37,-0.11,0.06,-0.01
284,9.39,-0.07,4.44,-0.12,0.05,-0.01
285,9.39,-0.07,4.41,-0.11,0.06,-0.01
286,9.39,-0.08,4.41,-0.11,0.05,-0.01
287,9.39,-0.07,4.35,-0.10,0.05,-0.01
288,9.39,-0.08,4.41,-0.11,0.06,-0.01
289,9.37,-0.01,4.46,-0.10,0.05,-0.00
290,9.41,-0.08,4.45,-0.11,0.06,-0.01
291,9.39,-0.05,4.41,-0.11,0.03,-0.01
292,9.35,-0.02,4.36,-0.10,0.05,-0.00
293,9.41,-0.08,4.43,-0.11,0.07,-0.00
294,9.43,-0.09,4.45,-0.11,0.05,-0.01
295,9.39,-0.05,4.41,-0.12,0.04,-0.01
296,9.37,-0.08,4.38,-0.11,0.05,-0.01
297,9.37,-0.04,4.42,-0.11,0.05,-0.01
298,9.42,-0.08,4.43,-0.11,0.06,-0.01
299,9.41,-0.07,4.41,-0.11,0.05,-0.01
300,9.36,-0.06,4.40,-0.11,0.06,-0.01
301,9.40,-0.07,4.41,-0.11,0.06,-0.01
302,9.40,-0.06,4.41,-0.11,0.05,-0.01
303,9.39,-0.06,4.42,-0.11,0.06,-0.01
304,9.40,-0.04,4.43,-0.12,0.06,-0.01
305,9.40,-0.06,4.41,-0.11,0.05,-0.01
306,9.37,-0.04,4.41,-0.11,0.05,-0.01
307,9.39,-0.07,4.41,-0.11,0.06,-0.01
308,9.38,-0.06,4.43,-0.12,0.05,-0.01
309,9.38,-0.05,4.41,-0.11,0.06,-0.01
310,9.40,-0.05,4.42,-0.12,0.06,-0.01
311,9.40,-0.07,4.43,-0.11,0.05,-0.01
312,9.38,-0.06,4.42,-0.11,0.06,-0.01
313,9.36,-0.06,4.39,-0.11,0.05,-0.01
314,9.39,-0.06,4.37,-0.11,0.06,-0.01
315,9.38,-0.06,4.40,-0.11,0.06,-0.01
316,9.36,-0.02,4.45,-0.10,0.03,-0.00
317,9.39,-0.06,4.46,-0.11,0.06,-0.01
318,9.40,-0.04,4.41,-0.11,0.04,-0.01
319,9.37,-0.05,4.39,-0.11,0.05,-0.01
320,9.40,-0.06,4.41,-0.11,0.07,-0.00
321,9.45,-0.07,4.46,-0.11,0.05,-0.01
322,9.38,-0.03,4.38,-0.12,0.04,-0.01
323,9.37,-0.07,4.38,-0.12,0.05,-0.01
324,9.39,-0.05,4.39,-0.11,0.05,-0.01
325,9.41,-0.07,4.42,-0.12,0.06,-0.01
326,9.41,-0.03,4.43,-0.11,0.05,-0.02
327,9.36,-0.06,4.38,-0.11,0.05,-0.01
328,9.42,-0.06,4.42,-0.11,0.06,-0.01
329,9.40,-0.05,4.45,-0.11,0.05,-0.01
330,9.39,-0.03,4.40,-0.11,0.06,-0.01
331,9.40,-0.07,4.37,-0.11,0.05,-0.01
332,9.39,-0.05,4.46,-0.11,0.05,-0.01
333,9.41,-0.05,4.38,-0.11,0.06,-0.01
334,9.39,-0.08,4.43,-0.11,0.06,-0.01
335,9.40,-0.05,4.41,-0.10,0.06,-0.01
336,9.38,-0.07,4.40,-0.11,0.05,-0.01
337,9.39,-0.05,4.41,-0.11,0.06,-0.01
338,9.41,-0.05,4.41,-0.11,0.06,-0.01
339,9.37,-0.06,4.40,-0.12,0.05,-0.01
340,9.39,-0.06,4.44,-0.12,0.05,-0.01
341,9.39,-0.09,4.37,-0.10,0.05,-0.01
342,9.39,-0.06,4.39,-0.12,0.06,-0.01
343,9.38,-0.02,4.46,-0.09,0.05,-0.01
344,9.41,-0.04,4.42,-0.11,0.06,-0.01
345,9.41,-0.04,4.43,-0.10,0.04,-0.01
346,9.38,-0.05,4.37,-0.11,0.06,-0.01
347,9.36,-0.05,4.41,-0.11,0.06,-0.00
348,9.46,-0.08,4.46,-0.11,0.06,-0.01
349,9.38,-0.03,4.44,-0.12,0.04,-0.01
350,9.39,-0.07,4.38,-0.12,0.05,-0.02
351,9.37,-0.02,4.38,-0.11,0.05,-0.01
352,9.43,-0.07,4.47,-0.12,0.07,-0.01
353,9.38,-0.05,4.42,-0.11,0.05,-0.02
354,9.37,-0.04,4.36,-0.11,0.05,-0.01
355,9.39,-0.07,4.47,-0.11,0.06,-0.01
356,9.40,-0.05,4.40,-0.11,0.05,-0.01
357,9.39,-0.04,4.42,-0.11,0.05,-0.01
358,9.39,-0.07,4.41,-0.11,0.06,-0.01
359,9.38,-0.05,4.42,-0.11,0.05,-0.01
360,9.41,-0.05,4.39,-0.11,0.06,-0.01
361,9.39,-0.05,4.41,-0.11,0.06,-0.01
362,9.39,-0.05,4.42,-0.11,0.06,-0.01
363,9.40,-0.07,4.43,-0.11,0.06,-0.01
364,9.39,-0.06,4.38,-0.11,0.06,-0.01
365,9.42,-0.07,4.43,-0.11,0.05,-0.01
366,9.40,-0.05,4.41,-0.12,0.06,-0.01
367,9.36,-0.04,4.42,-0.12,0.04,-0.01
368,9.42,-0.10,4.39,-0.10,0.05,-0.01
369,9.36,-0.08,4.42,-0.11,0.06,-0.02
370,9.39,-0.02,4.42,-0.10,0.05,-0.01
371,9.41,-0.08,4.45,-0.11,0.06,-0.00
372,9.40,-0.06,4.43,-0.11,0.04,-0.01
373,9.36,-0.05,4.38,-0.11,0.05,-0.01
374,9.40,-0.07,4.41,-0.11,0.06,-0.00
375,9.45,-0.06,4.44,-0.11,0.05,-0.01
376,9.37,-0.04,4.42,-0.12,0.05,-0.01
377,9.39,-0.08,4.39,-0.13,0.05,-0.02
378,9.38,-0.06,4.39,-0.10,0.06,-0.01
379,9.40,-0.06,4.42,-0.11,0.06,-0.01
380,9.42,-0.08,4.45,-0.11,0.05,-0.01
381,9.38,-0.04,4.37,-0.11,0.05,-0.01
382,9.39,-0.06,4.42,-0.12,0.06,-0.01
383,9.41,-0.08,4.45,-0.10,0.05,-0.02
384,9.39,-0.04,4.37,-0.11,0.05,-0.01
385,9.39,-0.06,4.41,-0.11,0.06,-0.01
386,9.40,-0.06,4.39,-0.11,0.06,-0.02
387,9.38,-0.07,4.42,-0.11,0.05,-0.01
388,9.39,-0.05,4.43,-0.11,0.06,-0.01
389,9.40,-0.06,4.44,-0.11,0.05,-0.01
390,9.36,-0.06,4.41,-0.11,0.05,-0.01
391,9.39,-0.07,4.38,-0.12,0.06,-0.01
392,9.41,-0.07,4.41,-0.11,0.06,-0.01
393,9.40,-0.05,4.38,-0.11,0.05,-0.01
394,9.39,-0.06,4.41,-0.12,0.06,-0.01
395,9.41,-0.07,4.40,-0.11,0.06,-0.01
396,9.39,-0.03,4.39,-0.10,0.06,-0.01
397,9.39,-0.06,4.38,-0.10,0.06,-0.01
398,9.37,-0.04,4.43,-0.10,0.06,-0.01
399,9.41,-0.03,4.42,-0.11,0.05,-0.00
400,9.41,-0.07,4.45,-0.11,0.05,-0.01
401,9.39,-0.03,4.40,-0.11,0.04,-0.01
402,9.38,-0.07,4.39,-0.11,0.06,-0.00
403,9.43,-0.06,4.41,-0.11,0.06,-0.01
404,9.45,-0.08,4.44,-0.11,0.05,-0.02
405,9.38,-0.04,4.38,-0.12,0.05,-0.01
406,9.36,-0.07,4.37,-0.11,0.06,-0.01
407,9.39,-0.07,4.42,-0.11,0.06,-0.01
408,9.42,-0.09,4.40,-0.11,0.06,-0.01
409,9.39,-0.06,4.42,-0.11,0.05,-0.02
410,9.37,-0.05,4.38,-0.12,0.06,-0.01
411,9.44,-0.08,4.44,-0.11,0.07,-0.01
412,9.39,-0.06,4.41,-0.11,0.04,-0.01
413,9.39,-0.03,4.43,-0.11,0.06,-0.01
414,9.39,-0.07,4.43,-0.11,0.06,-0.01
415,9.39,-0.07,4.41,-0.11,0.05,-0.01
416,9.41,-0.06,4.44,-0.11,0.06,-0.01
417,9.37,-0.08,4.41,-0.12,0.05,-0.01
418,9.38,-0.06,4.41,-0.11,0.05,-0.01
419,9.38,-0.06,4.42,-0.11,0.06,-0.01
420,9.42,-0.05,4.38,-0.12,0.05,-0.01
421,9.40,-0.05,4.42,-0.11,0.06,-0.01
422,9.39,-0.05,4.44,-0.12,0.05,-0.01
423,9.37,-0.08,4.41,-0.09,0.05,-0.01
424,9.37,-0.07,4.38,-0.11,0.06,-0.01
425,9.36,-0.03,4.43,-0.10,0.05,-0.01
426,9.39,-0.06,4.40,-0.11,0.05,-0.00
427,9.40,-0.07,4.44,-0.11,0.04,-0.01
428,9.38,-0.03,4.35,-0.11,0.04,-0.01
429,9.40,-0.06,4.42,-0.11,0.07,-0.00
430,9.44,-0.08,4.44,-0.11,0.06,-0.01
431,9.40,-0.05,4.45,-0.11,0.04,-0.01
432,9.37,-0.07,4.38,-0.12,0.05,-0.01
433,9.37,-0.05,4.40,-0.10,0.05,-0.01
434,9.40,-0.07,4.41,-0.11,0.06,-0.01
435,9.42,-0.07,4.43,-0.10,0.06,-0.02
436,9.38,-0.05,4.37,-0.11,0.05,-0.01
437,9.37,-0.06,4.40,-0.12,0.07,-0.01
438,9.41,-0.06,4.42,-0.11,0.06,-0.01
439,9.40,-0.06,4.41,-0.12,0.04,-0.01
440,9.40,-0.06,4.40,-0.11,0.06,-0.01
441,9.39,-0.05,4.41,-0.11,0.05,-0.01
442,9.38,-0.07,4.41,-0.11,0.05,-0.01
443,9.39,-0.07,4.44,-0.12,0.05,-0.01
444,9.39,-0.07,4.40,-0.11,0.06,-0.01
445,9.39,-0.07,4.38,-0.11,0.06,-0.01
446,9.39,-0.06,4.41,-0.11,0.06,-0.01
447,9.39,-0.10,4.41,-0.11,0.05,-0.01
448,9.36,-0.04,4.41,-0.11,0.05,-0.01
449,9.43,-0.05,4.36,-0.10,0.06,-0.01
450,9.39,-0.05,4.36,-0.10,0.06,-0.01
451,9.38,-0.06,4.43,-0.10,0.07,-0.01
452,9.38,-0.03,4.40,-0.10,0.05,-0.00
453,9.40,-0.06,4.48,-0.11,0.06,-0.01
454,9.39,-0.04,4.37,-0.12,0.04,-0.01
455,9.38,-0.08,4.38,-0.11,0.05,-0.00
456,9.42,-0.07,4.43,-0.11,0.06,-0.01
457,9.39,-0.05,4.43,-0.12,0.05,-0.02
458,9.38,-0.04,4.35,-0.11,0.05,-0.01
459,9.38,-0.06,4.35,-0.10,0.06,-0.02
460,9.38,-0.05,4.38,-0.11,0.06,-0.01
461,9.43,-0.07,4.42,-0.11,0.06,-0.01
462,9.40,-0.05,4.39,-0.12,0.04,-0.02
463,9.37,-0.07,4.37,-0.11,0.06,-0.01
464,9.42,-0.09,4.41,-0.11,0.07,-0.01
465,9.40,-0.06,4.39,-0.12,0.04,-0.01
466,9.40,-0.07,4.41,-0.11,0.06,-0.01
467,9.39,-0.05,4.39,-0.12,0.06,-0.01
468,9.40,-0.07,4.41,-0.11,0.05,-0.01
469,9.39,-0.08,4.38,-0.11,0.06,-0.01
470,9.39,-0.09,4.40,-0.11,0.06,-0.01
471,9.39,-0.05,4.37,-0.11,0.06,-0.01
472,9.40,-0.06,4.41,-0.11,0.06,-0.01
473,9.42,-0.06,4.42,-0.11,0.05,-0.01
474,9.37,-0.06,4.42,-0.12,0.04,-0.01
475,9.39,-0.09,4.41,-0.10,0.05,-0.01
476,9.39,-0.07,4.42,-0.11,0.06,-0.01
477,9.37,-0.04,4.43,-0.10,0.04,-0.01
478,9.40,-0.05,4.42,-0.11,0.06,-0.01
479,9.40,-0.04,4.41,-0.11,0.04,-0.01
480,9.36,-0.07,4.35,-0.11,0.05,-0.01
