STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
140,8.83,-1.42,5.24,-0.11,0.05,-0.01
141,8.82,-1.42,5.26,-0.11,0.05,-0.01
142,8.83,-1.45,5.20,-0.11,0.05,-0.01
143,8.83,-1.43,5.24,-0.11,0.05,-0.01
144,8.84,-1.43,5.24,-0.11,0.05,-0.01
145,8.82,-1.45,5.23,-0.11,0.05,-0.01
146,8.83,-1.44,5.21,-0.11,0.05,-0.01
147,8.83,-1.43,5.16,-0.10,0.08,-0.01
148,8.78,-1.40,5.27,-0.11,0.08,-0.02
149,8.82,-1.43,5.30,-0.12,0.06,0.01
150,8.85,-1.47,5.23,-0.10,0.05,-0.00
151,8.81,-1.42,5.22,-0.12,0.04,-0.01
152,8.83,-1.45,5.22,-0.11,0.06,-0.01
153,8.83,-1.47,5.25,-0.11,0.06,-0.01
154,8.82,-1.44,5.27,-0.11,0.05,-0.02
155,8.83,-1.44,5.22,-0.11,0.04,-0.01
156,8.84,-1.42,5.20,-0.11,0.06,-0.01
157,8.83,-1.45,5.25,-0.11,0.07,-0.01
158,8.83,-1.41,5.27,-0.11,0.05,-0.01
159,8.80,-1.37,5.38,-0.12,0.04,-0.01
160,8.89,-1.49,5.28,-0.12,0.05,-0.01
161,8.82,-1.42,5.22,-0.13,0.02,-0.01
162,8.84,-1.44,5.25,-0.12,0.03,-0.01
163,8.84,-1.46,5.23,-0.12,0.03,-0.01
164,8.83,-1.44,5.20,-0.11,0.03,-0.01
165,8.87,-1.45,5.20,-0.11,0.03,-0.01
166,8.88,-1.47,5.17,-0.12,0.03,-0.01
167,8.84,-1.46,5.19,-0.13,0.02,-0.01
168,8.85,-1.45,5.10,-0.11,0.03,-0.01
169,8.86,-1.46,5.12,-0.11,0.04,-0.01
170,8.85,-1.43,5.20,-0.11,0.03,-0.01
171,8.89,-1.48,5.18,-0.11,0.03,-0.00
172,8.88,-1.43,5.12,-0.11,0.01,-0.01
173,8.88,-1.44,5.10,-0.11,0.02,-0.01
174,8.89,-1.47,5.13,-0.11,0.03,-0.01
175,8.91,-1.47,5.13,-0.11,0.02,-0.01
176,8.88,-1.45,5.10,-0.11,0.01,-0.01
177,8.86,-1.45,5.03,-0.10,0.03,-0.01
178,8.88,-1.45,5.07,-0.11,0.04,-0.01
179,8.92,-1.47,5.05,-0.12,0.04,-0.01
180,8.90,-1.47,5.06,-0.12,0.04,-0.01
181,8.92,-1.49,4.91,-0.14,0.00,0.00
182,8.93,-1.50,5.02,-0.11,0.06,-0.01
183,8.90,-1.49,5.04,-0.12,0.06,-0.01
184,8.92,-1.47,5.05,-0.11,0.06,-0.01
185,8.90,-1.47,5.02,-0.11,0.07,-0.01
186,8.91,-1.48,5.03,-0.11,0.07,-0.01
187,8.91,-1.49,5.06,-0.11,0.07,-0.01
188,8.90,-1.50,5.05,-0.12,0.07,-0.01
189,8.89,-1.47,5.08,-0.11,0.09,-0.01
190,8.89,-1.50,5.07,-0.10,0.10,-0.02
191,8.88,-1.46,5.11,-0.11,0.10,-0.01
192,8.90,-1.50,5.12,-0.11,0.10,-0.01
193,8.87,-1.47,5.09,-0.10,0.10,-0.02
194,8.86,-1.47,5.14,-0.10,0.10,-0.01
195,8.87,-1.47,5.17,-0.11,0.10,-0.01
196,8.84,-1.46,5.22,-0.10,0.08,-0.02
197,8.86,-1.49,5.14,-0.11,0.07,-0.02
198,8.83,-1.46,5.18,-0.10,0.09,-0.01
199,8.85,-1.47,5.21,-0.10,0.07,-0.01
200,8.84,-1.48,5.19,-0.10,0.08,-0.01
201,8.81,-1.46,5.24,-0.11,0.07,-0.01
202,8.83,-1.48,5.22,-0.11,0.07,-0.01
203,8.84,-1.48,5.22,-0.11,0.06,-0.01
204,8.82,-1.45,5.24,-0.11,0.06,-0.01
205,8.80,-1.47,5.20,-0.11,0.06,-0.01
206,8.82,-1.45,5.23,-0.11,0.06,-0.01
207,8.84,-1.45,5.23,-0.10,0.06,-0.01
208,8.82,-1.47,5.25,-0.10,0.06,-0.01
209,8.83,-1.47,5.21,-0.11,0.06,-0.01
210,8.82,-1.44,5.27,-0.12,0.05,-0.01
211,8.82,-1.48,5.17,-0.10,0.06,-0.01
212,8.83,-1.47,5.20,-0.10,0.07,-0.01
213,8.80,-1.41,5.27,-0.11,0.06,-0.01
214,8.83,-1.49,5.25,-0.11,0.05,-0.00
215,8.82,-1.44,5.20,-0.11,0.05,-0.01
216,8.81,-1.42,5.20,-0.11,0.05,-0.01
217,8.83,-1.48,5.25,-0.12,0.06,-0.00
218,8.82,-1.49,5.28,-0.11,0.06,-0.01
219,8.83,-1.46,5.26,-0.12,0.05,-0.01
220,8.79,-1.50,5.19,-0.11,0.04,-0.01
221,8.83,-1.46,5.22,-0.10,0.07,-0.01
222,8.83,-1.44,5.23,-0.11,0.05,-0.01
223,8.83,-1.46,5.21,-0.11,0.05,-0.01
224,8.83,-1.47,5.24,-0.11,0.06,-0.01
225,8.83,-1.48,5.23,-0.11,0.06,-0.01
226,8.83,-1.48,5.23,-0.11,0.06,-0.01
227,8.82,-1.45,5.22,-0.12,0.05,-0.01
228,8.82,-1.47,5.26,-0.11,0.05,-0.01
229,8.80,-1.45,5.21,-0.11,0.06,-0.01
230,8.83,-1.47,5.23,-0.11,0.05,-0.01
231,8.83,-1.47,5.24,-0.11,0.06,-0.01
232,8.82,-1.46,5.23,-0.11,0.05,-0.01
233,8.83,-1.47,5.25,-0.11,0.06,-0.01
234,8.82,-1.47,5.25,-0.12,0.05,-0.01
235,8.83,-1.47,5.23,-0.11,0.06,-0.01
236,8.81,-1.48,5.16,-0.11,0.07,-0.01
237,8.78,-1.41,5.26,-0.12,0.06,-0.01
238,8.82,-1.50,5.25,-0.11,0.05,-0.00
239,8.84,-1.50,5.24,-0.12,0.03,-0.01
240,8.80,-1.46,5.21,-0.12,0.02,-0.01
241,8.83,-1.49,5.21,-0.12,0.04,-0.01
242,8.86,-1.46,5.21,-0.12,0.03,-0.01
243,8.85,-1.47,5.22,-0.12,0.02,-0.01
244,8.85,-1.51,5.17,-0.12,0.02,-0.01
245,8.85,-1.47,5.15,-0.11,0.03,-0.01
246,8.87,-1.50,5.15,-0.11,0.03,-0.01
247,8.88,-1.46,5.17,-0.12,0.02,-0.01
248,8.86,-1.47,5.16,-0.12,0.03,-0.01
249,8.86,-1.50,5.14,-0.11,0.03,-0.01
250,8.87,-1.48,5.14,-0.11,0.02,-0.01
251,8.86,-1.47,5.13,-0.11,0.02,-0.01
252,8.89,-1.50,5.10,-0.11,0.02,-0.01
253,8.87,-1.48,5.09,-0.10,0.03,-0.02
254,8.90,-1.47,5.12,-0.10,0.03,-0.01
255,8.88,-1.47,5.11,-0.11,0.03,-0.01
256,8.91,-1.48,5.10,-0.12,0.02,-0.01
257,8.90,-1.51,5.03,-0.10,0.03,-0.01
258,8.88,-1.51,5.04,-0.10,0.04,-0.01
259,8.88,-1.45,5.11,-0.10,0.04,-0.01
260,8.91,-1.49,5.06,-0.10,0.04,-0.01
261,8.91,-1.47,5.00,-0.11,0.03,-0.01
262,8.90,-1.47,4.99,-0.11,0.04,-0.01
263,8.92,-1.50,5.01,-0.11,0.05,-0.01
264,8.92,-1.49,5.03,-0.11,0.05,-0.01
265,8.92,-1.48,5.01,-0.11,0.04,-0.01
266,8.88,-1.48,5.00,-0.11,0.05,-0.01
267,8.90,-1.49,5.05,-0.11,0.07,-0.00
268,8.96,-1.51,5.01,-0.12,0.06,-0.01
269,8.90,-1.47,5.05,-0.12,0.05,-0.01
270,8.92,-1.52,5.03,-0.12,0.07,-0.01
271,8.92,-1.50,5.01,-0.12,0.07,-0.01
272,8.92,-1.48,5.04,-0.12,0.07,-0.01
273,8.91,-1.50,5.05,-0.12,0.07,-0.01
274,8.90,-1.50,5.06,-0.11,0.07,-0.01
275,8.92,-1.48,5.06,-0.11,0.08,-0.01
276,8.93,-1.49,5.04,-0.11,0.08,-0.01
277,8.89,-1.51,5.09,-0.11,0.09,-0.01
278,8.88,-1.49,5.09,-0.11,0.09,-0.01
279,8.89,-1.53,5.07,-0.09,0.11,-0.02
280,8.85,-1.49,5.11,-0.10,0.12,-0.02
281,8.86,-1.46,5.17,-0.10,0.10,-0.00
282,8.88,-1.52,5.17,-0.10,0.09,-0.01
283,8.83,-1.47,5.17,-0.11,0.08,-0.01
284,8.83,-1.47,5.18,-0.11,0.08,-0.01
285,8.87,-1.50,5.19,-0.11,0.09,-0.01
286,8.84,-1.48,5.26,-0.11,0.07,-0.02
287,8.86,-1.49,5.19,-0.11,0.06,-0.01
288,8.81,-1.47,5.14,-0.10,0.08,-0.01
289,8.81,-1.49,5.27,-0.10,0.07,-0.01
290,8.83,-1.49,5.20,-0.10,0.07,-0.01
291,8.83,-1.48,5.20,-0.11,0.07,-0.01
292,8.83,-1.48,5.23,-0.11,0.07,-0.01
293,8.83,-1.48,5.22,-0.11,0.07,-0.01
294,8.82,-1.48,5.25,-0.11,0.06,-0.01
295,8.84,-1.47,5.24,-0.11,0.06,-0.01
296,8.82,-1.47,5.22,-0.11,0.06,-0.01
297,8.81,-1.48,5.24,-0.11,0.06,-0.01
298,8.82,-1.49,5.25,-0.11,0.06,-0.01
299,8.82,-1.49,5.23,-0.11,0.06,-0.01
300,8.83,-1.47,5.21,-0.11,0.06,-0.01
301,8.84,-1.49,5.24,-0.11,0.06,-0.01
302,8.83,-1.46,5.23,-0.11,0.05,-0.01
303,8.80,-1.50,5.20,-0.10,0.07,-0.01
304,8.79,-1.47,5.24,-0.11,0.07,-0.01
305,8.78,-1.47,5.26,-0.11,0.06,-0.00
306,8.83,-1.51,5.24,-0.10,0.05,-0.01
307,8.78,-1.46,5.24,-0.11,0.04,-0.01
308,8.79,-1.47,5.22,-0.11,0.05,-0.01
309,8.84,-1.46,5.28,-0.11,0.06,-0.01
310,8.83,-1.48,5.24,-0.11,0.05,-0.01
311,8.81,-1.49,5.21,-0.11,0.04,-0.01
312,8.82,-1.48,5.22,-0.11,0.05,-0.01
313,8.82,-1.49,5.28,-0.11,0.06,-0.01
314,8.82,-1.48,5.20,-0.11,0.05,-0.01
315,8.80,-1.48,5.25,-0.11,0.05,-0.01
316,8.83,-1.49,5.26,-0.11,0.06,-0.01
317,8.82,-1.48,5.23,-0.11,0.05,-0.01
318,8.82,-1.47,5.23,-0.11,0.06,-0.02
319,8.81,-1.44,5.23,-0.11,0.05,-0.01
320,8.82,-1.47,5.24,-0.11,0.06,-0.01
321,8.83,-1.45,5.25,-0.11,0.06,-0.01
322,8.80,-1.48,5.23,-0.11,0.05,-0.01
323,8.80,-1.47,5.23,-0.10,0.06,-0.01
324,8.82,-1.47,5.25,-0.11,0.05,-0.01
325,8.81,-1.48,5.24,-0.11,0.06,-0.01
326,8.83,-1.47,5.20,-0.11,0.05,-0.01
327,8.82,-1.48,5.17,-0.11,0.06,-0.01
328,8.79,-1.45,5.28,-0.11,0.07,-0.01
329,8.82,-1.49,5.24,-0.11,0.06,-0.00
330,8.83,-1.47,5.24,-0.11,0.04,-0.01
331,8.78,-1.44,5.25,-0.11,0.04,-0.01
332,8.81,-1.48,5.23,-0.11,0.06,-0.01
333,8.84,-1.48,5.26,-0.11,0.05,-0.01
334,8.82,-1.47,5.24,-0.12,0.05,-0.01
335,8.82,-1.48,5.23,-0.12,0.05,-0.01
336,8.81,-1.47,5.21,-0.12,0.05,-0.01
337,8.83,-1.49,5.27,-0.12,0.05,-0.01
338,8.83,-1.48,5.21,-0.12,0.05,-0.01
339,8.83,-1.47,5.21,-0.12,0.05,-0.01
340,8.83,-1.48,5.25,-0.12,0.05,-0.01
341,8.84,-1.47,5.20,-0.11,0.05,-0.01
342,8.79,-1.50,5.26,-0.11,0.04,-0.01
343,8.83,-1.48,5.23,-0.12,0.03,-0.01
344,8.83,-1.47,5.21,-0.11,0.04,-0.01
345,8.83,-1.47,5.19,-0.12,0.03,-0.01
346,8.82,-1.50,5.17,-0.11,0.04,-0.01
347,8.83,-1.48,5.19,-0.12,0.03,-0.01
348,8.84,-1.48,5.20,-0.11,0.03,-0.01
349,8.83,-1.47,5.19,-0.13,0.03,-0.01
350,8.83,-1.53,5.12,-0.11,0.03,-0.01
351,8.85,-1.53,5.15,-0.10,0.05,-0.01
352,8.83,-1.47,5.20,-0.11,0.04,-0.01
353,8.88,-1.50,5.20,-0.11,0.03,-0.00
354,8.87,-1.48,5.14,-0.11,0.02,-0.01
355,8.85,-1.49,5.12,-0.11,0.03,-0.01
356,8.90,-1.53,5.11,-0.11,0.03,-0.01
357,8.89,-1.50,5.17,-0.11,0.03,-0.01
358,8.87,-1.50,5.10,-0.11,0.02,-0.01
359,8.85,-1.50,5.06,-0.11,0.04,-0.01
360,8.88,-1.52,5.11,-0.11,0.06,-0.01
361,8.90,-1.49,5.10,-0.11,0.06,-0.02
362,8.87,-1.49,5.08,-0.11,0.05,-0.01
363,8.89,-1.50,5.11,-0.12,0.06,-0.01
364,8.87,-1.51,5.10,-0.11,0.05,-0.01
365,8.88,-1.48,5.10,-0.11,0.05,-0.01
366,8.87,-1.49,5.09,-0.11,0.05,-0.01
367,8.88,-1.49,5.09,-0.11,0.05,-0.01
368,8.89,-1.48,5.05,-0.11,0.06,-0.01
369,8.89,-1.50,5.06,-0.11,0.06,-0.01
370,8.90,-1.48,5.09,-0.11,0.06,-0.01
371,8.88,-1.48,5.11,-0.12,0.06,-0.01
372,8.89,-1.54,5.03,-0.11,0.06,-0.01
373,8.88,-1.50,5.10,-0.11,0.07,-0.01
374,8.86,-1.46,5.14,-0.11,0.06,-0.01
375,8.91,-1.51,5.09,-0.11,0.07,-0.00
376,8.89,-1.51,5.11,-0.11,0.05,-0.01
377,8.85,-1.47,5.09,-0.11,0.06,-0.01
378,8.88,-1.51,5.15,-0.11,0.08,-0.01
379,8.89,-1.50,5.15,-0.12,0.06,-0.01
380,8.87,-1.50,5.11,-0.11,0.05,-0.01
381,8.84,-1.52,5.09,-0.11,0.07,-0.01
382,8.84,-1.50,5.10,-0.10,0.09,-0.01
383,8.88,-1.54,5.15,-0.10,0.08,-0.01
384,8.85,-1.48,5.16,-0.11,0.08,-0.01
385,8.85,-1.51,5.14,-0.11,0.09,-0.01
386,8.85,-1.51,5.16,-0.11,0.08,-0.01
387,8.86,-1.51,5.16,-0.11,0.08,-0.01
388,8.85,-1.50,5.20,-0.11,0.07,-0.01
389,8.82,-1.49,5.19,-0.11,0.07,-0.01
390,8.82,-1.50,5.19,-0.10,0.08,-0.01
391,8.83,-1.49,5.22,-0.11,0.07,-0.01
392,8.82,-1.50,5.23,-0.10,0.07,-0.01
393,8.81,-1.49,5.23,-0.10,0.06,-0.01
394,8.83,-1.49,5.23,-0.11,0.07,-0.01
395,8.83,-1.49,5.25,-0.11,0.06,-0.01
396,8.81,-1.52,5.14,-0.10,0.06,-0.01
397,8.81,-1.48,5.20,-0.10,0.08,-0.01
398,8.80,-1.49,5.26,-0.10,0.08,-0.01
399,8.82,-1.50,5.27,-0.11,0.06,-0.00
400,8.83,-1.49,5.25,-0.11,0.05,-0.01
401,8.79,-1.48,5.22,-0.11,0.05,-0.01
402,8.83,-1.49,5.20,-0.10,0.06,-0.01
403,8.83,-1.48,5.27,-0.11,0.06,-0.01
404,8.81,-1.49,5.28,-0.11,0.05,-0.01
405,8.83,-1.52,5.24,-0.11,0.05,-0.01
406,8.80,-1.47,5.20,-0.10,0.07,-0.01
407,8.81,-1.51,5.24,-0.10,0.05,-0.01
408,8.79,-1.50,5.24,-0.11,0.06,-0.01
409,8.80,-1.47,5.22,-0.11,0.06,-0.01
410,8.82,-1.50,5.23,-0.11,0.06,-0.01
411,8.83,-1.51,5.24,-0.11,0.05,-0.01
412,8.82,-1.47,5.24,-0.11,0.06,-0.01
413,8.83,-1.48,5.22,-0.11,0.05,-0.01
414,8.79,-1.47,5.24,-0.11,0.05,-0.01
415,8.82,-1.49,5.27,-0.11,0.06,-0.01
416,8.82,-1.50,5.24,-0.11,0.05,-0.01
417,8.80,-1.49,5.24,-0.11,0.05,-0.01
418,8.81,-1.48,5.24,-0.11,0.06,-0.01
419,8.81,-1.50,5.23,-0.11,0.05,-0.01
420,8.80,-1.50,5.22,-0.11,0.06,-0.01
421,8.81,-1.49,5.25,-0.11,0.06,-0.01
422,8.82,-1.48,5.26,-0.11,0.05,-0.01
423,8.81,-1.48,5.22,-0.11,0.05,-0.01
424,8.82,-1.50,5.17,-0.10,0.07,-0.02
425,8.78,-1.45,5.27,-0.11,0.07,-0.01
426,8.80,-1.53,5.23,-0.11,0.06,-0.00
427,8.82,-1.48,5.22,-0.11,0.05,-0.01
428,8.78,-1.46,5.22,-0.10,0.04,-0.01
429,8.83,-1.50,5.26,-0.11,0.06,-0.01
430,8.83,-1.50,5.25,-0.11,0.05,-0.01
431,8.82,-1.50,5.25,-0.11,0.05,-0.01
432,8.82,-1.52,5.23,-0.11,0.05,-0.01
433,8.80,-1.49,5.21,-0.11,0.06,-0.01
434,8.82,-1.53,5.21,-0.10,0.06,-0.01
435,8.81,-1.48,5.21,-0.11,0.05,-0.01
436,8.82,-1.49,5.24,-0.11,0.06,-0.01
437,8.83,-1.49,5.26,-0.12,0.06,-0.01
438,8.81,-1.49,5.22,-0.11,0.06,-0.01
439,8.80,-1.47,5.24,-0.11,0.05,-0.01
440,8.81,-1.49,5.25,-0.11,0.05,-0.01
441,8.82,-1.48,5.23,-0.11,0.05,-0.01
442,8.80,-1.49,5.25,-0.11,0.06,-0.01
443,8.83,-1.49,5.29,-0.11,0.05,-0.01
444,8.79,-1.50,5.25,-0.11,0.05,-0.01
445,8.78,-1.49,5.23,-0.11,0.06,-0.01
446,8.81,-1.48,5.24,-0.11,0.05,-0.01
447,8.83,-1.50,5.23,-0.12,0.05,-0.01
448,8.81,-1.48,5.21,-0.12,0.04,-0.01
449,8.81,-1.51,5.20,-0.11,0.05,-0.01
450,8.81,-1.52,5.20,-0.11,0.05,-0.01
451,8.82,-1.47,5.31,-0.11,0.04,-0.00
452,8.84,-1.54,5.23,-0.11,0.03,-0.01
453,8.82,-1.46,5.26,-0.12,0.02,-0.01
454,8.82,-1.50,5.19,-0.11,0.03,-0.01
455,8.84,-1.53,5.22,-0.11,0.04,-0.01
456,8.84,-1.49,5.23,-0.12,0.03,-0.01
457,8.83,-1.48,5.16,-0.12,0.02,-0.01
458,8.83,-1.53,5.12,-0.11,0.03,-0.01
459,8.85,-1.52,5.18,-0.11,0.05,-0.01
460,8.83,-1.52,5.16,-0.11,0.05,-0.01
461,8.86,-1.49,5.15,-0.11,0.04,-0.01
462,8.84,-1.50,5.14,-0.11,0.05,-0.01
463,8.86,-1.51,5.15,-0.11,0.04,-0.01
464,8.87,-1.51,5.16,-0.11,0.03,-0.01
465,8.86,-1.50,5.17,-0.11,0.03,-0.01
466,8.87,-1.51,5.12,-0.11,0.03,-0.01
467,8.88,-1.49,5.12,-0.11,0.04,-0.01
468,8.85,-1.51,5.13,-0.10,0.03,-0.01
469,8.87,-1.50,5.12,-0.11,0.03,-0.01
470,8.87,-1.50,5.15,-0.11,0.04,-0.01
471,8.89,-1.51,5.08,-0.11,0.03,-0.01
472,8.86,-1.53,5.03,-0.10,0.05,-0.02
473,8.84,-1.49,5.08,-0.11,0.06,-0.01
474,8.89,-1.48,5.10,-0.11,0.04,-0.00
475,8.89,-1.53,5.10,-0.10,0.05,-0.01
476,8.84,-1.47,5.05,-0.11,0.04,-0.01
477,8.86,-1.51,5.09,-0.11,0.05,-0.00
478,8.92,-1.55,5.08,-0.12,0.06,-0.01
479,8.87,-1.50,5.10,-0.12,0.05,-0.01
480,8.86,-1.51,5.02,-0.12,0.05,-0.01
