STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
49,9.30,-1.57,4.23,-0.12,0.03,-0.02
50,9.29,-1.56,4.23,-0.10,0.04,-0.02
51,9.29,-1.59,4.28,-0.11,0.05,-0.01
52,9.30,-1.53,4.26,-0.12,0.03,-0.01
53,9.30,-1.55,4.25,-0.11,0.04,-0.01
54,9.28,-1.57,4.26,-0.11,0.04,-0.01
55,9.32,-1.53,4.22,-0.11,0.04,-0.01
56,9.31,-1.54,4.19,-0.11,0.06,-0.01
57,9.31,-1.52,4.22,-0.12,0.05,-0.01
58,9.32,-1.55,4.19,-0.11,0.05,-0.01
59,9.29,-1.58,4.21,-0.12,0.06,-0.01
60,9.31,-1.55,4.26,-0.12,0.06,-0.01
61,9.32,-1.58,4.16,-0.11,0.07,-0.01
62,9.30,-1.54,4.25,-0.12,0.06,-0.01
63,9.31,-1.53,4.25,-0.11,0.07,-0.00
64,9.34,-1.58,4.25,-0.10,0.06,-0.00
65,9.31,-1.55,4.27,-0.11,0.06,-0.01
66,9.29,-1.57,4.25,-0.10,0.07,-0.01
67,9.33,-1.57,4.25,-0.10,0.08,-0.01
68,9.33,-1.54,4.34,-0.10,0.05,-0.01
69,9.28,-1.58,4.25,-0.12,0.06,-0.01
70,9.28,-1.60,4.19,-0.10,0.08,-0.02
71,9.28,-1.57,4.27,-0.11,0.07,-0.01
72,9.29,-1.54,4.33,-0.11,0.07,-0.01
73,9.32,-1.54,4.30,-0.11,0.07,-0.01
74,9.26,-1.56,4.28,-0.09,0.09,-0.01
75,9.28,-1.55,4.34,-0.11,0.07,-0.01
76,9.28,-1.54,4.31,-0.11,0.07,-0.01
77,9.28,-1.58,4.32,-0.11,0.07,-0.01
78,9.25,-1.53,4.31,-0.11,0.08,-0.01
79,9.28,-1.53,4.37,-0.10,0.09,-0.01
80,9.28,-1.57,4.35,-0.10,0.08,-0.02
81,9.26,-1.54,4.36,-0.10,0.07,-0.02
82,9.23,-1.56,4.28,-0.09,0.09,-0.02
83,9.21,-1.49,4.38,-0.11,0.09,-0.01
84,9.26,-1.53,4.43,-0.09,0.10,-0.00
85,9.27,-1.58,4.43,-0.09,0.07,-0.01
86,9.23,-1.52,4.38,-0.09,0.09,-0.02
87,9.21,-1.55,4.41,-0.08,0.09,-0.02
88,9.25,-1.50,4.43,-0.08,0.10,-0.02
89,9.26,-1.54,4.43,-0.07,0.09,-0.02
90,9.22,-1.52,4.44,-0.09,0.07,-0.03
91,9.24,-1.48,4.41,-0.09,0.07,-0.02
92,9.24,-1.49,4.45,-0.09,0.08,-0.02
93,9.23,-1.47,4.49,-0.10,0.06,-0.02
94,9.20,-1.49,4.45,-0.10,0.06,-0.02
95,9.20,-1.45,4.52,-0.10,0.06,-0.01
96,9.22,-1.47,4.51,-0.10,0.07,-0.01
97,9.22,-1.46,4.51,-0.10,0.06,-0.02
98,9.21,-1.45,4.49,-0.10,0.06,-0.02
99,9.20,-1.46,4.46,-0.10,0.06,-0.01
100,9.22,-1.49,4.46,-0.10,0.06,-0.01
101,9.18,-1.46,4.53,-0.10,0.06,-0.01
102,9.21,-1.46,4.49,-0.10,0.05,-0.01
103,9.21,-1.45,4.47,-0.12,0.05,-0.01
104,9.22,-1.50,4.48,-0.10,0.08,-0.02
105,9.18,-1.46,4.47,-0.11,0.07,-0.01
106,9.22,-1.47,4.52,-0.10,0.07,-0.00
107,9.25,-1.49,4.50,-0.11,0.04,-0.01
108,9.16,-1.47,4.47,-0.11,0.04,-0.01
109,9.17,-1.43,4.53,-0.11,0.05,-0.01
110,9.26,-1.44,4.55,-0.11,0.04,0.00
111,9.28,-1.52,4.49,-0.10,0.03,-0.01
112,9.20,-1.50,4.45,-0.09,0.02,-0.02
113,9.24,-1.51,4.50,-0.07,0.03,-0.02
114,9.28,-1.48,4.34,-0.07,0.02,-0.05
115,9.22,-1.35,4.50,-0.12,-0.00,-0.05
116,9.09,-1.27,4.49,-0.12,0.08,-0.03
117,9.09,-1.14,4.41,-0.16,0.13,0.02
118,9.25,-1.34,4.40,-0.20,0.17,0.08
119,9.59,-1.77,4.57,-0.18,0.03,0.02
120,9.32,-1.80,4.55,-0.15,-0.03,-0.06
121,9.04,-1.57,4.47,-0.07,0.01,-0.07
122,9.18,-1.39,4.45,-0.06,0.04,-0.05
123,9.26,-1.35,4.39,-0.08,0.06,-0.03
124,9.28,-1.38,4.51,-0.07,0.01,-0.04
125,9.19,-1.37,4.38,-0.09,0.06,-0.03
126,9.20,-1.34,4.41,-0.11,0.04,-0.01
127,9.31,-1.36,4.44,-0.11,0.03,-0.00
128,9.30,-1.45,4.42,-0.10,0.02,-0.01
129,9.25,-1.43,4.34,-0.12,0.02,-0.02
130,9.27,-1.41,4.36,-0.13,0.03,-0.02
131,9.27,-1.37,4.39,-0.14,0.04,-0.01
132,9.22,-1.41,4.41,-0.13,0.04,-0.01
133,9.24,-1.40,4.32,-0.15,0.06,0.00
134,9.29,-1.45,4.36,-0.15,0.05,0.02
135,9.42,-1.52,4.41,-0.12,0.01,-0.00
136,9.31,-1.50,4.41,-0.11,0.02,-0.02
137,9.20,-1.42,4.32,-0.12,0.02,-0.02
138,9.27,-1.40,4.36,-0.11,0.03,-0.00
139,9.33,-1.47,4.31,-0.08,0.03,-0.00
140,9.32,-1.45,4.23,-0.11,0.03,-0.02
141,9.28,-1.40,4.22,-0.11,0.04,-0.01
142,9.29,-1.43,4.25,-0.13,0.05,-0.01
143,9.28,-1.48,4.32,-0.12,0.06,-0.01
144,9.29,-1.48,4.25,-0.12,0.07,-0.02
145,9.26,-1.45,4.26,-0.10,0.07,-0.01
146,9.28,-1.46,4.34,-0.11,0.06,-0.02
147,9.31,-1.42,4.29,-0.09,0.06,-0.01
148,9.29,-1.44,4.32,-0.08,0.06,-0.01
149,9.28,-1.41,4.28,-0.09,0.06,-0.01
150,9.28,-1.43,4.34,-0.10,0.07,-0.01
151,9.31,-1.45,4.37,-0.10,0.07,-0.01
152,9.28,-1.43,4.35,-0.10,0.06,-0.01
153,9.26,-1.46,4.33,-0.09,0.08,-0.02
154,9.25,-1.42,4.31,-0.10,0.09,-0.01
155,9.28,-1.44,4.38,-0.11,0.09,-0.01
156,9.30,-1.39,4.34,-0.11,0.08,-0.01
157,9.27,-1.42,4.43,-0.12,0.08,-0.01
158,9.22,-1.45,4.46,-0.09,0.09,-0.01
159,9.27,-1.44,4.46,-0.09,0.07,-0.01
160,9.27,-1.45,4.43,-0.09,0.08,-0.01
161,9.26,-1.36,4.41,-0.10,0.09,-0.01
162,9.27,-1.41,4.41,-0.10,0.09,-0.01
163,9.26,-1.39,4.49,-0.12,0.07,-0.01
164,9.25,-1.38,4.38,-0.12,0.07,-0.01
165,9.26,-1.40,4.43,-0.12,0.09,-0.02
166,9.24,-1.41,4.53,-0.12,0.08,-0.02
167,9.20,-1.45,4.53,-0.10,0.06,-0.00
168,9.19,-1.46,4.57,-0.07,0.06,-0.01
169,9.26,-1.43,4.46,-0.06,0.05,-0.00
170,9.27,-1.41,4.44,-0.08,0.05,-0.01
171,9.26,-1.32,4.47,-0.12,0.04,-0.02
172,9.23,-1.36,4.48,-0.13,0.05,-0.01
173,9.24,-1.42,4.48,-0.12,0.07,-0.02
174,9.23,-1.43,4.52,-0.11,0.07,-0.02
175,9.19,-1.45,4.53,-0.11,0.08,-0.02
176,9.21,-1.40,4.52,-0.10,0.07,-0.01
177,9.21,-1.37,4.49,-0.11,0.07,-0.00
178,9.24,-1.41,4.55,-0.10,0.07,-0.01
179,9.26,-1.42,4.53,-0.10,0.05,-0.01
180,9.20,-1.37,4.50,-0.10,0.04,-0.02
181,9.20,-1.37,4.46,-0.11,0.06,-0.02
182,9.23,-1.39,4.48,-0.11,0.06,-0.01
183,9.21,-1.46,4.54,-0.09,0.06,-0.01
184,9.21,-1.42,4.59,-0.09,0.05,-0.01
185,9.22,-1.36,4.46,-0.10,0.04,-0.01
186,9.26,-1.38,4.49,-0.12,0.05,-0.02
187,9.20,-1.39,4.53,-0.13,0.05,-0.02
188,9.18,-1.40,4.53,-0.11,0.04,-0.00
189,9.22,-1.42,4.52,-0.11,0.04,0.00
190,9.25,-1.37,4.47,-0.11,0.03,-0.00
191,9.20,-1.38,4.46,-0.13,0.03,0.00
192,9.25,-1.45,4.52,-0.12,0.04,-0.01
193,9.23,-1.39,4.54,-0.11,0.04,-0.01
194,9.22,-1.45,4.47,-0.10,0.04,-0.02
195,9.24,-1.41,4.44,-0.10,0.04,-0.01
196,9.24,-1.44,4.47,-0.10,0.03,-0.02
197,9.25,-1.37,4.45,-0.10,0.02,-0.02
198,9.26,-1.37,4.41,-0.10,0.02,-0.02
199,9.25,-1.38,4.43,-0.11,0.03,-0.02
200,9.24,-1.37,4.45,-0.13,0.03,-0.01
201,9.25,-1.45,4.46,-0.12,0.03,-0.01
202,9.24,-1.42,4.41,-0.11,0.03,-0.01
203,9.24,-1.36,4.40,-0.10,0.03,-0.01
204,9.34,-1.40,4.37,-0.10,0.05,-0.01
205,9.28,-1.34,4.42,-0.13,0.03,-0.01
206,9.28,-1.41,4.33,-0.13,0.03,-0.01
207,9.28,-1.40,4.39,-0.11,0.04,-0.02
208,9.28,-1.37,4.40,-0.12,0.04,-0.02
209,9.30,-1.40,4.35,-0.11,0.03,-0.01
210,9.32,-1.40,4.38,-0.11,0.02,-0.01
211,9.30,-1.43,4.33,-0.11,0.01,-0.01
212,9.30,-1.42,4.35,-0.11,0.01,-0.02
213,9.37,-1.41,4.36,-0.09,0.00,-0.03
214,9.32,-1.39,4.29,-0.09,-0.00,-0.04
215,9.25,-1.39,4.23,-0.08,0.01,-0.04
216,9.24,-1.32,4.21,-0.08,0.04,-0.02
217,9.32,-1.31,4.28,-0.11,0.04,0.00
218,9.38,-1.40,4.21,-0.11,0.04,-0.00
219,9.31,-1.36,4.16,-0.13,0.05,-0.01
220,9.35,-1.40,4.18,-0.14,0.06,-0.01
221,9.28,-1.42,4.23,-0.12,0.07,-0.02
222,9.31,-1.38,4.27,-0.08,0.07,-0.02
223,9.26,-1.33,4.30,-0.10,0.09,-0.01
224,9.34,-1.33,4.20,-0.10,0.09,0.01
225,9.42,-1.39,4.33,-0.11,0.07,-0.01
226,9.36,-1.44,4.22,-0.10,0.07,-0.03
227,9.28,-1.34,4.27,-0.11,0.07,-0.03
228,9.29,-1.25,4.32,-0.13,0.09,-0.02
229,9.32,-1.35,4.31,-0.12,0.10,-0.01
230,9.32,-1.36,4.35,-0.14,0.09,-0.01
231,9.25,-1.38,4.33,-0.14,0.10,0.00
232,9.25,-1.47,4.42,-0.12,0.09,0.01
233,9.33,-1.45,4.42,-0.11,0.07,-0.00
234,9.28,-1.39,4.43,-0.09,0.07,-0.01
235,9.22,-1.40,4.36,-0.07,0.06,-0.01
236,9.36,-1.38,4.37,-0.07,0.06,-0.01
237,9.37,-1.37,4.40,-0.09,0.07,-0.03
238,9.27,-1.33,4.39,-0.12,0.05,-0.04
239,9.19,-1.32,4.35,-0.11,0.07,-0.02
240,9.24,-1.38,4.39,-0.10,0.08,-0.01
241,9.28,-1.34,4.43,-0.11,0.09,-0.00
242,9.27,-1.40,4.43,-0.10,0.08,0.00
243,9.32,-1.43,4.48,-0.07,0.07,-0.01
244,9.33,-1.37,4.48,-0.09,0.05,-0.03
245,9.24,-1.31,4.46,-0.10,0.04,-0.03
246,9.23,-1.28,4.40,-0.07,0.05,-0.03
247,9.26,-1.28,4.38,-0.09,0.08,-0.03
248,9.24,-1.23,4.48,-0.11,0.08,-0.02
249,9.23,-1.28,4.48,-0.11,0.08,-0.00
250,9.28,-1.34,4.59,-0.07,0.04,-0.01
251,9.24,-1.30,4.39,-0.10,0.08,-0.00
252,9.26,-1.34,4.42,-0.09,0.06,0.00
253,9.29,-1.41,4.48,-0.10,0.10,-0.00
254,9.24,-1.38,4.53,-0.09,0.08,-0.01
255,9.17,-1.33,4.44,-0.11,0.07,-0.00
256,9.36,-1.37,4.49,-0.10,0.05,-0.01
257,9.33,-1.33,4.60,-0.08,-0.00,-0.05
258,9.17,-1.23,4.40,-0.10,0.02,-0.05
259,9.16,-1.17,4.43,-0.12,0.06,-0.02
260,9.24,-1.25,4.49,-0.12,0.07,-0.01
261,9.30,-1.33,4.59,-0.10,0.06,-0.02
262,9.23,-1.31,4.53,-0.10,0.04,-0.02
263,9.19,-1.27,4.46,-0.10,0.05,-0.01
264,9.25,-1.27,4.46,-0.09,0.06,0.00
265,9.29,-1.27,4.52,-0.11,0.05,-0.00
266,9.26,-1.33,4.47,-0.11,0.04,-0.01
267,9.24,-1.24,4.40,-0.12,0.04,-0.01
268,9.24,-1.33,4.34,-0.11,0.07,-0.02
269,9.26,-1.26,4.52,-0.12,0.07,-0.01
270,9.23,-1.32,4.50,-0.12,0.06,-0.01
271,9.25,-1.36,4.49,-0.10,0.06,-0.01
272,9.25,-1.29,4.46,-0.11,0.05,-0.01
273,9.27,-1.30,4.43,-0.12,0.03,-0.00
274,9.26,-1.33,4.48,-0.12,0.05,-0.01
275,9.28,-1.27,4.53,-0.13,0.04,-0.01
276,9.29,-1.29,4.44,-0.13,0.03,-0.01
277,9.26,-1.30,4.48,-0.12,0.05,-0.01
278,9.25,-1.32,4.48,-0.12,0.06,-0.01
279,9.27,-1.31,4.43,-0.13,0.05,-0.01
280,9.27,-1.31,4.44,-0.14,0.04,-0.00
281,9.22,-1.31,4.46,-0.14,0.05,0.00
282,9.27,-1.35,4.44,-0.12,0.05,-0.00
283,9.28,-1.36,4.45,-0.12,0.04,-0.01
284,9.26,-1.37,4.43,-0.11,0.04,-0.01
285,9.28,-1.33,4.43,-0.11,0.04,-0.02
286,9.28,-1.34,4.41,-0.11,0.05,-0.02
287,9.26,-1.33,4.43,-0.11,0.04,-0.02
288,9.26,-1.32,4.41,-0.10,0.04,-0.02
289,9.28,-1.28,4.48,-0.11,0.03,-0.01
290,9.28,-1.32,4.39,-0.11,0.03,-0.01
291,9.26,-1.33,4.36,-0.11,0.06,-0.02
292,9.26,-1.28,4.45,-0.12,0.05,-0.01
293,9.30,-1.33,4.41,-0.11,0.04,0.00
294,9.31,-1.35,4.48,-0.11,0.03,-0.01
295,9.28,-1.34,4.34,-0.10,0.03,-0.02
296,9.28,-1.30,4.39,-0.11,0.03,-0.01
297,9.32,-1.33,4.41,-0.12,0.03,-0.01
298,9.33,-1.34,4.41,-0.11,0.03,-0.01
299,9.26,-1.34,4.35,-0.12,0.03,-0.02
300,9.28,-1.35,4.32,-0.10,0.05,-0.01
301,9.30,-1.32,4.31,-0.11,0.04,-0.01
302,9.34,-1.36,4.32,-0.11,0.02,-0.01
303,9.29,-1.34,4.35,-0.11,0.02,-0.01
304,9.28,-1.34,4.31,-0.11,0.03,-0.01
305,9.33,-1.33,4.33,-0.11,0.03,-0.01
306,9.34,-1.31,4.29,-0.12,0.02,-0.01
307,9.31,-1.33,4.27,-0.11,0.04,-0.01
308,9.33,-1.35,4.30,-0.12,0.04,-0.01
309,9.32,-1.36,4.26,-0.12,0.05,-0.01
310,9.28,-1.35,4.23,-0.12,0.05,-0.00
311,9.29,-1.37,4.16,-0.12,0.06,-0.01
312,9.35,-1.36,4.29,-0.12,0.08,-0.01
313,9.34,-1.33,4.34,-0.11,0.07,-0.00
314,9.34,-1.39,4.29,-0.11,0.07,-0.00
315,9.31,-1.31,4.29,-0.11,0.06,-0.01
316,9.28,-1.35,4.29,-0.10,0.07,-0.01
317,9.34,-1.36,4.32,-0.11,0.08,-0.01
318,9.31,-1.34,4.33,-0.11,0.07,-0.01
319,9.33,-1.35,4.28,-0.12,0.06,-0.01
320,9.29,-1.37,4.31,-0.11,0.07,-0.01
321,9.32,-1.37,4.34,-0.10,0.08,-0.01
322,9.33,-1.35,4.34,-0.12,0.07,-0.01
323,9.29,-1.32,4.35,-0.12,0.07,-0.01
324,9.29,-1.37,4.31,-0.13,0.07,-0.00
325,9.31,-1.37,4.35,-0.11,0.07,-0.01
326,9.31,-1.36,4.34,-0.11,0.06,-0.01
327,9.29,-1.39,4.33,-0.12,0.06,-0.01
328,9.25,-1.36,4.33,-0.11,0.07,-0.01
329,9.29,-1.38,4.33,-0.10,0.07,-0.00
330,9.28,-1.40,4.41,-0.11,0.07,-0.01
331,9.28,-1.34,4.34,-0.12,0.05,-0.01
332,9.27,-1.38,4.28,-0.10,0.07,-0.01
333,9.26,-1.37,4.32,-0.12,0.08,-0.01
334,9.27,-1.34,4.41,-0.11,0.08,-0.00
335,9.31,-1.38,4.46,-0.11,0.08,-0.00
336,9.29,-1.39,4.43,-0.11,0.06,-0.01
337,9.25,-1.39,4.38,-0.10,0.07,-0.02
338,9.25,-1.34,4.42,-0.10,0.08,-0.02
339,9.29,-1.36,4.46,-0.10,0.08,-0.01
340,9.28,-1.36,4.42,-0.09,0.06,-0.02
341,9.25,-1.37,4.43,-0.10,0.08,-0.02
342,9.24,-1.34,4.49,-0.09,0.09,-0.02
343,9.26,-1.36,4.47,-0.10,0.09,-0.02
344,9.26,-1.35,4.42,-0.10,0.07,-0.02
345,9.25,-1.37,4.46,-0.11,0.07,-0.01
346,9.26,-1.37,4.49,-0.11,0.07,-0.01
347,9.26,-1.36,4.50,-0.10,0.06,-0.01
348,9.23,-1.33,4.48,-0.10,0.06,-0.02
349,9.21,-1.33,4.48,-0.10,0.06,-0.01
350,9.25,-1.32,4.48,-0.11,0.06,-0.01
351,9.25,-1.37,4.49,-0.10,0.08,-0.01
352,9.25,-1.34,4.44,-0.11,0.06,-0.01
353,9.22,-1.33,4.53,-0.11,0.05,-0.02
354,9.23,-1.34,4.46,-0.10,0.05,-0.02
355,9.23,-1.32,4.51,-0.11,0.07,-0.02
356,9.22,-1.31,4.55,-0.10,0.08,-0.01
357,9.23,-1.34,4.50,-0.10,0.06,-0.01
358,9.22,-1.33,4.52,-0.10,0.05,-0.01
359,9.23,-1.32,4.48,-0.11,0.06,-0.01
360,9.19,-1.31,4.55,-0.11,0.06,-0.01
361,9.26,-1.33,4.54,-0.10,0.06,-0.01
362,9.24,-1.33,4.51,-0.11,0.05,-0.01
363,9.21,-1.36,4.51,-0.10,0.06,-0.02
364,9.23,-1.31,4.47,-0.11,0.07,-0.01
365,9.22,-1.32,4.53,-0.10,0.06,-0.01
366,9.25,-1.32,4.53,-0.11,0.05,-0.01
367,9.20,-1.32,4.51,-0.11,0.06,-0.01
368,9.21,-1.34,4.52,-0.10,0.06,-0.01
369,9.23,-1.31,4.50,-0.12,0.05,-0.01
370,9.23,-1.34,4.50,-0.12,0.05,-0.01
371,9.20,-1.32,4.50,-0.11,0.05,-0.01
372,9.24,-1.35,4.46,-0.11,0.05,-0.01
373,9.23,-1.33,4.49,-0.11,0.05,-0.01
374,9.20,-1.34,4.56,-0.11,0.06,-0.01
375,9.21,-1.30,4.53,-0.11,0.06,-0.01
376,9.24,-1.31,4.50,-0.12,0.05,-0.01
377,9.21,-1.35,4.53,-0.12,0.05,-0.02
378,9.21,-1.33,4.54,-0.11,0.06,-0.01
379,9.24,-1.35,4.53,-0.11,0.05,0.00
380,9.23,-1.34,4.54,-0.11,0.04,-0.01
381,9.22,-1.34,4.45,-0.11,0.04,-0.01
382,9.21,-1.35,4.48,-0.11,0.06,-0.01
383,9.26,-1.36,4.52,-0.11,0.05,-0.01
384,9.26,-1.33,4.48,-0.11,0.03,-0.01
385,9.21,-1.37,4.48,-0.12,0.04,-0.01
386,9.22,-1.33,4.44,-0.12,0.06,-0.01
387,9.24,-1.33,4.53,-0.11,0.05,-0.01
388,9.26,-1.35,4.47,-0.12,0.04,-0.01
389,9.21,-1.34,4.50,-0.12,0.04,-0.01
390,9.21,-1.35,4.47,-0.11,0.05,-0.01
391,9.28,-1.39,4.45,-0.10,0.05,-0.01
392,9.25,-1.34,4.47,-0.12,0.05,-0.02
393,9.23,-1.33,4.45,-0.12,0.05,-0.02
394,9.24,-1.35,4.45,-0.11,0.07,-0.02
395,9.26,-1.33,4.48,-0.11,0.06,-0.02
396,9.25,-1.33,4.52,-0.12,0.05,-0.01
397,9.26,-1.34,4.47,-0.12,0.03,-0.01
398,9.25,-1.37,4.40,-0.11,0.04,-0.01
399,9.20,-1.32,4.44,-0.12,0.05,-0.01
400,9.26,-1.30,4.52,-0.12,0.04,-0.00
401,9.30,-1.40,4.48,-0.10,0.04,-0.00
402,9.25,-1.34,4.48,-0.12,0.03,-0.01
403,9.22,-1.37,4.40,-0.10,0.03,-0.01
404,9.27,-1.34,4.44,-0.12,0.05,-0.01
405,9.31,-1.36,4.50,-0.12,0.03,-0.01
406,9.29,-1.35,4.41,-0.11,0.01,-0.01
407,9.26,-1.37,4.42,-0.11,0.03,-0.02
408,9.26,-1.32,4.38,-0.11,0.04,-0.01
409,9.30,-1.35,4.41,-0.13,0.03,-0.00
410,9.30,-1.36,4.40,-0.11,0.02,-0.01
411,9.26,-1.38,4.35,-0.12,0.03,-0.01
412,9.27,-1.36,4.34,-0.12,0.05,-0.01
413,9.30,-1.34,4.34,-0.12,0.04,-0.01
414,9.29,-1.38,4.31,-0.12,0.04,-0.01
415,9.28,-1.38,4.32,-0.11,0.05,-0.01
416,9.29,-1.36,4.38,-0.11,0.04,-0.01
417,9.31,-1.38,4.36,-0.12,0.04,-0.01
418,9.27,-1.39,4.29,-0.12,0.05,-0.01
419,9.25,-1.38,4.34,-0.11,0.07,-0.01
420,9.26,-1.33,4.39,-0.12,0.07,-0.01
421,9.33,-1.38,4.35,-0.11,0.06,0.00
422,9.28,-1.41,4.36,-0.11,0.06,-0.01
423,9.27,-1.36,4.29,-0.11,0.05,-0.01
424,9.28,-1.38,4.39,-0.11,0.07,-0.01
425,9.29,-1.37,4.40,-0.11,0.07,-0.01
426,9.30,-1.37,4.36,-0.10,0.05,-0.01
427,9.26,-1.43,4.30,-0.11,0.06,-0.01
428,9.23,-1.36,4.38,-0.11,0.08,-0.01
429,9.30,-1.38,4.37,-0.10,0.07,-0.01
430,9.30,-1.38,4.37,-0.11,0.06,-0.01
431,9.25,-1.37,4.37,-0.11,0.07,-0.01
432,9.28,-1.40,4.35,-0.11,0.07,-0.00
433,9.31,-1.39,4.39,-0.11,0.06,-0.01
434,9.28,-1.39,4.40,-0.11,0.06,-0.01
435,9.26,-1.40,4.34,-0.10,0.07,-0.01
436,9.27,-1.41,4.37,-0.10,0.08,-0.02
437,9.29,-1.35,4.44,-0.11,0.07,-0.01
438,9.24,-1.38,4.41,-0.11,0.06,-0.00
439,9.28,-1.42,4.39,-0.11,0.07,-0.01
440,9.25,-1.37,4.41,-0.11,0.08,-0.01
441,9.23,-1.38,4.43,-0.11,0.08,-0.01
442,9.27,-1.42,4.46,-0.10,0.07,-0.01
443,9.27,-1.39,4.47,-0.10,0.06,-0.02
444,9.24,-1.37,4.38,-0.10,0.05,-0.01
445,9.24,-1.39,4.46,-0.09,0.08,-0.01
446,9.28,-1.35,4.47,-0.10,0.06,-0.01
447,9.27,-1.38,4.46,-0.10,0.06,-0.02
448,9.21,-1.41,4.42,-0.10,0.06,-0.02
449,9.26,-1.38,4.41,-0.09,0.06,-0.02
450,9.25,-1.37,4.48,-0.10,0.07,-0.01
451,9.27,-1.34,4.46,-0.10,0.06,-0.01
452,9.25,-1.36,4.49,-0.11,0.07,-0.01
453,9.22,-1.35,4.51,-0.11,0.07,-0.01
454,9.26,-1.36,4.45,-0.11,0.06,-0.01
455,9.22,-1.36,4.47,-0.10,0.05,-0.01
456,9.27,-1.35,4.50,-0.11,0.06,-0.01
457,9.26,-1.37,4.46,-0.10,0.06,-0.01
458,9.25,-1.36,4.47,-0.10,0.07,-0.01
459,9.24,-1.36,4.50,-0.10,0.06,-0.02
460,9.25,-1.34,4.52,-0.11,0.06,-0.01
461,9.22,-1.38,4.48,-0.11,0.06,-0.01
462,9.21,-1.34,4.46,-0.11,0.06,-0.01
463,9.25,-1.38,4.48,-0.11,0.07,-0.02
464,9.18,-1.35,4.54,-0.12,0.07,-0.01
465,9.22,-1.35,4.47,-0.11,0.06,-0.00
466,9.27,-1.38,4.56,-0.10,0.05,-0.01
467,9.19,-1.36,4.49,-0.10,0.04,-0.02
468,9.20,-1.36,4.49,-0.11,0.06,-0.01
469,9.27,-1.36,4.55,-0.10,0.06,-0.01
470,9.25,-1.36,4.56,-0.11,0.04,-0.02
471,9.20,-1.37,4.48,-0.11,0.05,-0.01
472,9.23,-1.35,4.45,-0.11,0.06,-0.01
473,9.26,-1.36,4.52,-0.11,0.06,-0.01
474,9.24,-1.35,4.51,-0.11,0.04,-0.01
475,9.21,-1.34,4.50,-0.11,0.05,-0.01
476,9.21,-1.37,4.51,-0.12,0.05,-0.01
477,9.26,-1.35,4.49,-0.11,0.05,-0.01
478,9.24,-1.37,4.51,-0.11,0.04,-0.01
479,9.22,-1.34,4.50,-0.11,0.05,-0.01
480,9.21,-1.35,4.49,-0.11,0.06,-0.01
