STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
50,9.20,-1.56,4.53,-0.10,0.07,-0.02
51,9.16,-1.59,4.52,-0.10,0.06,-0.02
52,9.15,-1.54,4.54,-0.09,0.07,-0.02
53,9.18,-1.58,4.55,-0.08,0.07,-0.02
54,9.18,-1.53,4.54,-0.09,0.06,-0.03
55,9.15,-1.55,4.49,-0.11,0.06,-0.02
56,9.10,-1.54,4.53,-0.11,0.09,-0.02
57,9.15,-1.53,4.58,-0.11,0.09,-0.01
58,9.16,-1.52,4.62,-0.11,0.08,-0.00
59,9.18,-1.56,4.59,-0.10,0.06,-0.01
60,9.12,-1.53,4.60,-0.10,0.06,-0.01
61,9.14,-1.54,4.58,-0.10,0.07,-0.01
62,9.14,-1.51,4.62,-0.11,0.07,-0.01
63,9.16,-1.54,4.62,-0.11,0.05,-0.00
64,9.16,-1.55,4.59,-0.11,0.05,-0.01
65,9.11,-1.52,4.56,-0.11,0.07,-0.01
66,9.15,-1.56,4.65,-0.09,0.09,-0.01
67,9.16,-1.53,4.63,-0.11,0.07,-0.02
68,9.14,-1.52,4.61,-0.11,0.06,-0.01
69,9.11,-1.53,4.64,-0.11,0.07,-0.01
70,9.11,-1.54,4.67,-0.11,0.07,-0.01
71,9.15,-1.52,4.61,-0.10,0.06,-0.01
72,9.11,-1.54,4.61,-0.09,0.07,-0.02
73,9.10,-1.50,4.63,-0.11,0.07,-0.01
74,9.13,-1.48,4.67,-0.11,0.06,-0.01
75,9.11,-1.56,4.64,-0.10,0.07,-0.02
76,9.13,-1.49,4.68,-0.10,0.05,-0.02
77,9.14,-1.51,4.59,-0.10,0.07,-0.02
78,9.10,-1.49,4.69,-0.11,0.08,-0.02
79,9.12,-1.48,4.70,-0.11,0.07,-0.00
80,9.14,-1.57,4.69,-0.09,0.07,-0.01
81,9.11,-1.46,4.67,-0.11,0.05,-0.01
82,9.12,-1.51,4.64,-0.10,0.06,-0.01
83,9.10,-1.50,4.73,-0.11,0.07,-0.02
84,9.11,-1.48,4.69,-0.10,0.06,-0.01
85,9.13,-1.51,4.68,-0.11,0.06,-0.01
86,9.10,-1.48,4.69,-0.10,0.06,-0.02
87,9.07,-1.49,4.68,-0.09,0.07,-0.01
88,9.12,-1.51,4.70,-0.11,0.07,-0.01
89,9.11,-1.51,4.69,-0.11,0.05,-0.01
90,9.10,-1.53,4.67,-0.11,0.06,-0.01
91,9.08,-1.49,4.74,-0.11,0.07,-0.01
92,9.13,-1.48,4.70,-0.11,0.05,-0.01
93,9.09,-1.49,4.71,-0.11,0.06,-0.01
94,9.10,-1.48,4.69,-0.11,0.05,-0.01
95,9.11,-1.48,4.67,-0.11,0.06,-0.01
96,9.09,-1.50,4.72,-0.11,0.05,-0.01
97,9.10,-1.50,4.72,-0.11,0.04,-0.01
98,9.08,-1.49,4.70,-0.12,0.04,-0.01
99,9.10,-1.52,4.60,-0.11,0.05,-0.01
100,9.09,-1.51,4.67,-0.12,0.05,-0.01
101,9.10,-1.48,4.75,-0.12,0.05,-0.00
102,9.14,-1.48,4.71,-0.12,0.02,0.00
103,9.14,-1.52,4.60,-0.13,0.01,0.00
104,9.10,-1.54,4.62,-0.12,0.04,-0.01
105,9.12,-1.50,4.69,-0.12,0.04,-0.01
106,9.12,-1.52,4.69,-0.12,0.04,-0.01
107,9.14,-1.50,4.67,-0.12,0.03,-0.01
108,9.10,-1.54,4.64,-0.11,0.04,-0.01
109,9.13,-1.53,4.61,-0.11,0.06,-0.01
110,9.13,-1.50,4.63,-0.12,0.04,-0.01
111,9.13,-1.55,4.64,-0.12,0.04,-0.01
112,9.14,-1.52,4.66,-0.12,0.05,-0.01
113,9.13,-1.52,4.64,-0.11,0.05,-0.01
114,9.16,-1.51,4.63,-0.12,0.04,-0.01
115,9.15,-1.51,4.64,-0.12,0.03,-0.01
116,9.14,-1.56,4.60,-0.11,0.03,-0.01
117,9.16,-1.53,4.58,-0.11,0.04,-0.01
118,9.17,-1.56,4.63,-0.11,0.04,-0.01
119,9.15,-1.54,4.61,-0.12,0.04,-0.01
120,9.14,-1.55,4.52,-0.12,0.03,-0.01
121,9.14,-1.58,4.53,-0.11,0.06,-0.02
122,9.14,-1.52,4.55,-0.13,0.06,-0.01
123,9.15,-1.52,4.58,-0.12,0.05,-0.00
124,9.19,-1.59,4.58,-0.11,0.04,-0.01
125,9.15,-1.53,4.55,-0.12,0.03,-0.01
126,9.14,-1.53,4.59,-0.11,0.04,-0.02
127,9.16,-1.53,4.59,-0.11,0.05,-0.01
128,9.17,-1.57,4.54,-0.11,0.03,-0.01
129,9.16,-1.57,4.49,-0.12,0.05,-0.01
130,9.16,-1.53,4.55,-0.11,0.05,-0.01
131,9.19,-1.58,4.59,-0.10,0.05,-0.01
132,9.19,-1.53,4.53,-0.12,0.03,-0.01
133,9.17,-1.53,4.49,-0.12,0.04,-0.01
134,9.14,-1.58,4.53,-0.11,0.06,-0.01
135,9.21,-1.57,4.54,-0.11,0.05,-0.01
136,9.19,-1.56,4.49,-0.12,0.04,-0.01
137,9.16,-1.55,4.53,-0.11,0.04,-0.01
138,9.17,-1.57,4.49,-0.11,0.05,-0.01
139,9.18,-1.56,4.53,-0.10,0.05,-0.01
140,9.18,-1.58,4.52,-0.11,0.05,-0.01
141,9.17,-1.58,4.45,-0.12,0.04,-0.01
142,9.16,-1.57,4.40,-0.11,0.07,-0.01
143,9.17,-1.58,4.48,-0.12,0.07,-0.01
144,9.18,-1.53,4.56,-0.11,0.06,-0.00
145,9.18,-1.57,4.55,-0.10,0.06,-0.01
146,9.15,-1.55,4.48,-0.11,0.05,-0.01
147,9.14,-1.60,4.49,-0.11,0.06,-0.01
148,9.19,-1.58,4.55,-0.11,0.07,-0.01
149,9.20,-1.57,4.57,-0.11,0.05,-0.01
150,9.17,-1.57,4.50,-0.11,0.05,-0.02
151,9.14,-1.58,4.46,-0.11,0.08,-0.02
152,9.17,-1.58,4.54,-0.11,0.07,-0.00
153,9.22,-1.56,4.58,-0.11,0.07,-0.01
154,9.18,-1.58,4.55,-0.10,0.06,-0.01
155,9.13,-1.57,4.54,-0.11,0.07,-0.01
156,9.16,-1.56,4.53,-0.11,0.07,-0.01
157,9.20,-1.59,4.53,-0.11,0.06,-0.01
158,9.18,-1.57,4.56,-0.11,0.06,-0.01
159,9.16,-1.56,4.55,-0.10,0.07,-0.01
160,9.16,-1.56,4.53,-0.11,0.07,-0.01
161,9.17,-1.56,4.56,-0.11,0.06,-0.01
162,9.18,-1.58,4.56,-0.11,0.06,-0.01
163,9.15,-1.56,4.61,-0.11,0.06,-0.01
164,9.16,-1.57,4.48,-0.11,0.06,-0.01
165,9.16,-1.53,4.59,-0.11,0.07,-0.02
166,9.14,-1.49,4.60,-0.12,0.08,-0.01
167,9.17,-1.56,4.58,-0.10,0.06,-0.00
168,9.17,-1.58,4.58,-0.10,0.05,-0.01
169,9.12,-1.56,4.56,-0.10,0.05,-0.01
170,9.13,-1.58,4.59,-0.11,0.07,-0.01
171,9.19,-1.56,4.60,-0.11,0.05,-0.01
172,9.14,-1.59,4.58,-0.11,0.06,-0.01
173,9.12,-1.61,4.54,-0.11,0.05,-0.02
174,9.14,-1.55,4.57,-0.11,0.07,-0.01
175,9.14,-1.58,4.60,-0.10,0.07,-0.01
176,9.17,-1.56,4.58,-0.11,0.05,-0.01
177,9.14,-1.56,4.59,-0.11,0.06,-0.01
178,9.11,-1.61,4.59,-0.10,0.07,-0.01
179,9.16,-1.57,4.61,-0.11,0.07,-0.01
180,9.15,-1.55,4.57,-0.11,0.05,-0.02
181,9.12,-1.57,4.62,-0.10,0.06,-0.01
182,9.13,-1.57,4.61,-0.11,0.07,-0.01
183,9.14,-1.53,4.61,-0.10,0.07,-0.01
184,9.17,-1.55,4.65,-0.10,0.07,-0.01
185,9.11,-1.58,4.61,-0.10,0.06,-0.01
186,9.12,-1.56,4.60,-0.10,0.07,-0.01
187,9.14,-1.55,4.65,-0.10,0.07,-0.01
188,9.16,-1.56,4.65,-0.10,0.06,-0.01
189,9.13,-1.51,4.69,-0.11,0.06,-0.01
190,9.13,-1.54,4.55,-0.10,0.05,-0.01
191,9.11,-1.54,4.63,-0.11,0.08,-0.02
192,9.11,-1.50,4.68,-0.11,0.08,-0.01
193,9.15,-1.60,4.65,-0.09,0.07,-0.01
194,9.12,-1.51,4.68,-0.09,0.07,-0.02
195,9.08,-1.50,4.68,-0.10,0.06,-0.02
196,9.08,-1.54,4.67,-0.10,0.08,-0.01
197,9.15,-1.53,4.70,-0.10,0.07,-0.02
198,9.10,-1.49,4.71,-0.11,0.05,-0.02
199,9.10,-1.55,4.66,-0.11,0.06,-0.02
200,9.11,-1.56,4.66,-0.10,0.07,-0.02
201,9.10,-1.54,4.71,-0.10,0.07,-0.01
202,9.12,-1.51,4.69,-0.10,0.06,-0.02
203,9.07,-1.52,4.67,-0.11,0.06,-0.02
204,9.06,-1.49,4.74,-0.11,0.06,-0.01
205,9.11,-1.52,4.70,-0.10,0.06,-0.01
206,9.12,-1.50,4.68,-0.11,0.04,-0.02
207,9.06,-1.50,4.69,-0.11,0.05,-0.01
208,9.10,-1.50,4.71,-0.11,0.06,-0.01
209,9.11,-1.52,4.70,-0.10,0.06,-0.01
210,9.08,-1.48,4.72,-0.11,0.05,-0.01
211,9.11,-1.53,4.69,-0.11,0.05,-0.01
212,9.10,-1.53,4.71,-0.11,0.05,-0.01
213,9.08,-1.48,4.68,-0.12,0.03,-0.00
214,9.12,-1.56,4.61,-0.12,0.05,-0.01
215,9.07,-1.51,4.68,-0.13,0.05,-0.01
216,9.11,-1.52,4.71,-0.12,0.04,0.00
217,9.15,-1.54,4.70,-0.12,0.03,-0.00
218,9.11,-1.50,4.65,-0.12,0.03,-0.01
219,9.11,-1.51,4.66,-0.12,0.04,-0.01
220,9.15,-1.55,4.69,-0.11,0.05,-0.01
221,9.15,-1.52,4.66,-0.12,0.03,-0.01
222,9.12,-1.53,4.64,-0.12,0.03,-0.01
223,9.12,-1.51,4.62,-0.12,0.04,-0.01
224,9.11,-1.58,4.64,-0.11,0.06,-0.01
225,9.13,-1.53,4.67,-0.12,0.04,-0.01
226,9.13,-1.51,4.64,-0.12,0.04,-0.01
227,9.09,-1.58,4.60,-0.12,0.05,-0.01
228,9.17,-1.56,4.64,-0.12,0.04,-0.01
229,9.15,-1.52,4.65,-0.12,0.04,-0.01
230,9.15,-1.53,4.64,-0.12,0.04,-0.01
231,9.13,-1.56,4.60,-0.12,0.04,-0.01
232,9.14,-1.56,4.60,-0.11,0.05,-0.01
233,9.17,-1.58,4.57,-0.12,0.04,-0.01
234,9.15,-1.54,4.64,-0.12,0.02,-0.02
235,9.12,-1.55,4.52,-0.12,0.04,-0.02
236,9.12,-1.52,4.58,-0.12,0.05,-0.02
237,9.15,-1.52,4.63,-0.12,0.05,-0.00
238,9.17,-1.59,4.56,-0.11,0.05,0.01
239,9.18,-1.60,4.58,-0.11,0.04,-0.01
240,9.14,-1.54,4.57,-0.12,0.03,-0.01
241,9.14,-1.58,4.56,-0.11,0.05,-0.01
242,9.21,-1.56,4.61,-0.11,0.03,-0.01
243,9.17,-1.54,4.56,-0.11,0.03,-0.02
244,9.11,-1.56,4.52,-0.12,0.04,-0.02
245,9.17,-1.56,4.56,-0.12,0.06,-0.00
246,9.18,-1.60,4.52,-0.11,0.07,-0.01
247,9.15,-1.56,4.54,-0.12,0.05,-0.01
248,9.15,-1.58,4.58,-0.12,0.04,-0.01
249,9.20,-1.58,4.58,-0.11,0.04,-0.01
250,9.17,-1.57,4.53,-0.11,0.04,-0.01
251,9.17,-1.54,4.53,-0.11,0.04,-0.01
252,9.16,-1.56,4.53,-0.10,0.04,-0.02
253,9.19,-1.56,4.53,-0.10,0.04,-0.01
254,9.16,-1.55,4.58,-0.11,0.03,-0.01
255,9.22,-1.59,4.46,-0.11,0.03,-0.01
256,9.15,-1.57,4.45,-0.11,0.05,-0.02
257,9.14,-1.56,4.50,-0.12,0.06,-0.01
258,9.19,-1.58,4.52,-0.10,0.07,-0.00
259,9.20,-1.58,4.55,-0.11,0.05,-0.01
260,9.17,-1.56,4.47,-0.11,0.04,-0.01
261,9.14,-1.57,4.48,-0.11,0.06,-0.01
262,9.20,-1.56,4.53,-0.11,0.06,-0.01
263,9.21,-1.58,4.51,-0.11,0.05,-0.01
264,9.16,-1.58,4.47,-0.11,0.05,-0.02
265,9.15,-1.60,4.47,-0.10,0.08,-0.01
266,9.18,-1.57,4.53,-0.11,0.07,-0.01
267,9.21,-1.56,4.51,-0.11,0.06,-0.01
268,9.17,-1.59,4.47,-0.12,0.06,-0.01
269,9.17,-1.59,4.57,-0.11,0.08,-0.01
270,9.18,-1.55,4.54,-0.12,0.07,-0.01
271,9.16,-1.57,4.55,-0.12,0.05,-0.01
272,9.17,-1.59,4.53,-0.10,0.07,-0.02
273,9.17,-1.56,4.57,-0.11,0.06,-0.02
274,9.15,-1.58,4.57,-0.11,0.07,-0.01
275,9.16,-1.59,4.51,-0.11,0.05,-0.01
276,9.17,-1.61,4.43,-0.11,0.08,-0.02
277,9.13,-1.58,4.53,-0.12,0.08,-0.01
278,9.17,-1.53,4.58,-0.11,0.06,-0.00
279,9.20,-1.62,4.62,-0.10,0.06,-0.01
280,9.12,-1.57,4.54,-0.11,0.04,-0.01
281,9.12,-1.58,4.58,-0.11,0.06,-0.01
282,9.17,-1.58,4.61,-0.11,0.07,-0.01
283,9.20,-1.57,4.58,-0.11,0.05,-0.01
284,9.15,-1.56,4.55,-0.11,0.04,-0.01
285,9.14,-1.61,4.53,-0.10,0.06,-0.02
286,9.15,-1.59,4.59,-0.11,0.07,-0.01
287,9.15,-1.57,4.58,-0.11,0.06,-0.01
288,9.17,-1.58,4.54,-0.11,0.05,-0.01
289,9.15,-1.57,4.61,-0.11,0.06,-0.01
290,9.14,-1.59,4.60,-0.11,0.06,-0.01
291,9.17,-1.58,4.58,-0.12,0.05,-0.00
292,9.15,-1.59,4.59,-0.11,0.05,-0.01
293,9.14,-1.61,4.56,-0.10,0.06,-0.01
294,9.13,-1.58,4.58,-0.11,0.06,-0.01
295,9.15,-1.59,4.58,-0.11,0.07,-0.01
296,9.16,-1.58,4.60,-0.10,0.06,-0.02
297,9.15,-1.57,4.64,-0.10,0.06,-0.02
298,9.15,-1.62,4.48,-0.09,0.08,-0.02
299,9.13,-1.55,4.63,-0.11,0.08,-0.02
300,9.15,-1.52,4.61,-0.10,0.08,-0.00
301,9.17,-1.62,4.71,-0.09,0.06,-0.01
302,9.13,-1.56,4.64,-0.10,0.06,-0.02
303,9.12,-1.57,4.60,-0.10,0.06,-0.01
304,9.11,-1.57,4.64,-0.11,0.07,-0.01
305,9.13,-1.55,4.63,-0.11,0.06,-0.01
306,9.13,-1.57,4.66,-0.10,0.05,-0.02
307,9.11,-1.58,4.63,-0.10,0.07,-0.02
308,9.09,-1.54,4.67,-0.11,0.07,-0.01
309,9.14,-1.56,4.65,-0.10,0.07,-0.01
310,9.16,-1.56,4.64,-0.11,0.05,-0.01
311,9.12,-1.58,4.65,-0.10,0.07,-0.01
312,9.09,-1.57,4.67,-0.11,0.06,-0.01
313,9.16,-1.54,4.64,-0.12,0.06,-0.01
314,9.13,-1.58,4.65,-0.10,0.05,-0.01
315,9.08,-1.56,4.66,-0.10,0.06,-0.02
316,9.11,-1.55,4.63,-0.11,0.05,-0.01
317,9.12,-1.55,4.64,-0.11,0.05,-0.01
318,9.12,-1.56,4.69,-0.10,0.05,-0.01
319,9.12,-1.54,4.62,-0.11,0.06,-0.01
320,9.11,-1.53,4.66,-0.11,0.05,-0.01
321,9.12,-1.56,4.67,-0.11,0.05,-0.01
322,9.09,-1.57,4.58,-0.12,0.04,-0.01
323,9.11,-1.58,4.59,-0.11,0.07,-0.01
324,9.08,-1.53,4.69,-0.12,0.07,-0.01
325,9.13,-1.57,4.66,-0.11,0.06,-0.00
326,9.13,-1.59,4.65,-0.11,0.04,-0.01
327,9.12,-1.55,4.64,-0.11,0.04,-0.01
328,9.07,-1.55,4.63,-0.11,0.05,-0.01
329,9.14,-1.56,4.68,-0.11,0.06,-0.01
330,9.14,-1.56,4.68,-0.11,0.05,-0.01
331,9.11,-1.58,4.67,-0.11,0.04,-0.01
332,9.13,-1.56,4.63,-0.11,0.04,-0.01
333,9.13,-1.57,4.64,-0.11,0.05,-0.01
334,9.14,-1.55,4.65,-0.12,0.05,-0.01
335,9.17,-1.56,4.64,-0.12,0.04,-0.01
336,9.11,-1.58,4.66,-0.11,0.05,-0.01
337,9.15,-1.56,4.61,-0.12,0.04,-0.01
338,9.17,-1.58,4.59,-0.12,0.04,-0.01
339,9.12,-1.56,4.67,-0.11,0.04,-0.01
340,9.12,-1.58,4.59,-0.11,0.04,-0.02
341,9.13,-1.57,4.62,-0.11,0.04,-0.02
342,9.12,-1.54,4.55,-0.12,0.05,-0.01
343,9.14,-1.56,4.64,-0.11,0.04,-0.01
344,9.13,-1.56,4.64,-0.11,0.04,-0.01
345,9.11,-1.55,4.64,-0.12,0.04,-0.01
346,9.15,-1.57,4.50,-0.11,0.05,-0.01
347,9.11,-1.56,4.60,-0.12,0.05,-0.01
348,9.15,-1.55,4.59,-0.11,0.05,-0.00
349,9.18,-1.60,4.64,-0.10,0.04,-0.00
350,9.16,-1.58,4.55,-0.11,0.03,-0.01
351,9.13,-1.59,4.53,-0.11,0.03,-0.01
352,9.16,-1.59,4.60,-0.11,0.05,-0.01
353,9.17,-1.58,4.58,-0.11,0.04,-0.01
354,9.13,-1.58,4.57,-0.11,0.03,-0.01
355,9.13,-1.61,4.51,-0.11,0.04,-0.02
356,9.16,-1.57,4.56,-0.12,0.06,-0.01
357,9.17,-1.58,4.58,-0.11,0.04,-0.01
358,9.19,-1.58,4.53,-0.12,0.04,-0.01
359,9.14,-1.58,4.51,-0.12,0.05,-0.01
360,9.15,-1.60,4.51,-0.11,0.06,-0.01
361,9.20,-1.60,4.56,-0.11,0.04,-0.01
362,9.19,-1.61,4.53,-0.12,0.03,-0.02
363,9.14,-1.58,4.50,-0.11,0.05,-0.02
364,9.17,-1.58,4.54,-0.10,0.05,-0.01
365,9.20,-1.61,4.52,-0.10,0.04,-0.01
366,9.18,-1.58,4.56,-0.11,0.03,-0.01
367,9.15,-1.59,4.40,-0.11,0.04,-0.02
368,9.15,-1.55,4.49,-0.11,0.04,-0.01
369,9.18,-1.55,4.54,-0.11,0.06,-0.01
370,9.18,-1.64,4.50,-0.10,0.05,-0.01
371,9.16,-1.57,4.51,-0.11,0.04,-0.01
372,9.12,-1.58,4.43,-0.11,0.06,-0.01
373,9.18,-1.58,4.57,-0.11,0.06,-0.01
374,9.22,-1.58,4.55,-0.11,0.05,-0.01
375,9.17,-1.55,4.49,-0.11,0.05,-0.01
376,9.16,-1.60,4.47,-0.12,0.06,-0.02
377,9.14,-1.58,4.51,-0.11,0.08,-0.01
378,9.19,-1.60,4.53,-0.12,0.07,-0.01
379,9.20,-1.58,4.53,-0.12,0.06,-0.01
380,9.14,-1.60,4.49,-0.11,0.06,-0.01
381,9.17,-1.61,4.51,-0.10,0.08,-0.01
382,9.22,-1.60,4.53,-0.10,0.06,-0.01
383,9.18,-1.58,4.53,-0.11,0.05,-0.01
384,9.16,-1.62,4.48,-0.10,0.07,-0.02
385,9.17,-1.58,4.53,-0.11,0.07,-0.02
386,9.16,-1.58,4.54,-0.11,0.07,-0.01
387,9.17,-1.58,4.59,-0.11,0.06,-0.01
388,9.16,-1.58,4.45,-0.10,0.07,-0.01
389,9.14,-1.56,4.51,-0.12,0.07,-0.01
390,9.17,-1.59,4.58,-0.11,0.08,-0.00
391,9.20,-1.60,4.59,-0.11,0.06,-0.00
392,9.16,-1.59,4.56,-0.11,0.05,-0.01
393,9.12,-1.60,4.56,-0.10,0.06,-0.01
394,9.17,-1.60,4.59,-0.10,0.06,-0.01
395,9.19,-1.57,4.59,-0.11,0.06,-0.01
396,9.14,-1.60,4.55,-0.10,0.05,-0.01
397,9.14,-1.60,4.53,-0.11,0.06,-0.02
398,9.11,-1.56,4.58,-0.11,0.07,-0.01
399,9.14,-1.60,4.58,-0.11,0.06,-0.01
400,9.17,-1.57,4.57,-0.10,0.05,-0.02
401,9.13,-1.58,4.58,-0.10,0.06,-0.01
402,9.14,-1.60,4.59,-0.11,0.07,-0.01
403,9.18,-1.58,4.62,-0.10,0.06,-0.01
404,9.16,-1.56,4.62,-0.11,0.06,-0.01
405,9.13,-1.57,4.60,-0.11,0.06,-0.01
406,9.14,-1.58,4.56,-0.12,0.05,-0.01
407,9.13,-1.61,4.59,-0.10,0.07,-0.01
408,9.17,-1.58,4.63,-0.10,0.07,-0.02
409,9.16,-1.59,4.60,-0.10,0.07,-0.02
410,9.11,-1.53,4.63,-0.10,0.06,-0.01
411,9.13,-1.59,4.53,-0.10,0.07,-0.01
412,9.12,-1.55,4.58,-0.11,0.09,-0.02
413,9.13,-1.52,4.73,-0.10,0.08,-0.01
414,9.13,-1.58,4.68,-0.09,0.06,-0.01
415,9.12,-1.53,4.64,-0.10,0.06,-0.01
416,9.08,-1.56,4.64,-0.10,0.06,-0.02
417,9.10,-1.53,4.64,-0.11,0.06,-0.01
418,9.14,-1.57,4.66,-0.11,0.06,-0.01
419,9.11,-1.57,4.65,-0.11,0.06,-0.01
420,9.09,-1.55,4.64,-0.11,0.06,-0.02
421,9.10,-1.54,4.60,-0.11,0.07,-0.01
422,9.15,-1.55,4.66,-0.10,0.07,-0.01
423,9.15,-1.56,4.64,-0.11,0.05,-0.01
424,9.10,-1.57,4.67,-0.11,0.06,-0.01
425,9.08,-1.56,4.70,-0.10,0.07,-0.01
426,9.15,-1.54,4.65,-0.11,0.06,-0.01
427,9.12,-1.55,4.70,-0.11,0.05,-0.01
428,9.07,-1.55,4.65,-0.10,0.06,-0.01
429,9.15,-1.53,4.67,-0.11,0.06,-0.01
430,9.11,-1.55,4.73,-0.11,0.06,-0.01
431,9.10,-1.53,4.70,-0.11,0.04,-0.01
432,9.13,-1.54,4.58,-0.11,0.05,-0.01
433,9.09,-1.58,4.62,-0.11,0.06,-0.01
434,9.12,-1.51,4.68,-0.11,0.06,-0.01
435,9.14,-1.56,4.71,-0.11,0.05,-0.01
436,9.09,-1.53,4.71,-0.11,0.04,-0.01
437,9.07,-1.51,4.64,-0.11,0.04,-0.01
438,9.10,-1.56,4.64,-0.11,0.05,-0.00
439,9.16,-1.56,4.73,-0.12,0.05,-0.01
440,9.11,-1.53,4.66,-0.12,0.01,-0.01
441,9.12,-1.54,4.60,-0.12,0.04,-0.01
442,9.12,-1.54,4.64,-0.11,0.06,-0.01
443,9.11,-1.56,4.64,-0.11,0.04,-0.01
444,9.14,-1.57,4.59,-0.12,0.04,-0.01
445,9.12,-1.55,4.64,-0.12,0.05,-0.01
446,9.11,-1.58,4.60,-0.11,0.05,-0.01
447,9.13,-1.54,4.63,-0.12,0.05,-0.01
448,9.13,-1.56,4.64,-0.12,0.05,-0.01
449,9.12,-1.55,4.61,-0.12,0.05,-0.01
450,9.13,-1.56,4.63,-0.11,0.06,-0.01
451,9.13,-1.54,4.64,-0.11,0.04,-0.01
452,9.16,-1.59,4.54,-0.11,0.05,-0.01
453,9.11,-1.54,4.60,-0.11,0.06,-0.02
454,9.12,-1.54,4.62,-0.11,0.07,-0.01
455,9.14,-1.57,4.62,-0.10,0.05,-0.00
456,9.14,-1.57,4.66,-0.11,0.05,-0.01
457,9.12,-1.57,4.57,-0.10,0.05,-0.01
458,9.10,-1.57,4.66,-0.11,0.06,-0.01
459,9.15,-1.56,4.63,-0.11,0.06,-0.01
460,9.14,-1.55,4.63,-0.11,0.04,-0.01
461,9.12,-1.58,4.59,-0.12,0.05,-0.02
462,9.13,-1.57,4.59,-0.11,0.06,-0.01
463,9.12,-1.55,4.63,-0.12,0.04,-0.01
464,9.16,-1.57,4.57,-0.12,0.03,-0.01
465,9.13,-1.57,4.62,-0.13,0.03,-0.01
466,9.14,-1.57,4.58,-0.12,0.04,-0.01
467,9.19,-1.57,4.58,-0.11,0.05,-0.01
468,9.14,-1.56,4.61,-0.12,0.04,-0.01
469,9.16,-1.61,4.56,-0.10,0.05,-0.01
470,9.17,-1.59,4.59,-0.11,0.05,-0.01
471,9.17,-1.58,4.53,-0.11,0.05,-0.01
472,9.12,-1.58,4.52,-0.12,0.07,-0.02
473,9.10,-1.56,4.64,-0.12,0.07,-0.01
474,9.12,-1.57,4.60,-0.12,0.07,0.00
475,9.18,-1.61,4.59,-0.11,0.06,-0.01
476,9.17,-1.58,4.52,-0.11,0.05,-0.01
477,9.15,-1.59,4.67,-0.11,0.05,-0.00
478,9.15,-1.59,4.63,-0.11,0.05,-0.02
479,9.13,-1.57,4.54,-0.12,0.04,-0.01
480,9.16,-1.62,4.57,-0.12,0.04,-0.01
