STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
271,9.07,-1.92,5.21,0.26,0.58,-0.02
272,8.95,-2.06,5.32,0.87,1.03,-0.07
273,8.65,-1.84,5.40,0.82,1.31,-0.15
274,8.67,-1.42,5.33,0.23,0.51,-0.12
275,8.33,-1.85,5.24,-0.70,0.17,-0.16
276,8.63,-1.70,5.77,0.30,0.09,0.01
277,8.68,-1.59,5.73,-0.71,-0.20,-0.05
278,8.45,-1.40,5.56,-0.33,-0.13,-0.07
279,8.70,-1.65,5.97,-0.06,-0.04,-0.03
280,8.59,-1.57,5.47,0.11,0.10,0.01
281,8.61,-1.79,5.60,0.12,0.16,-0.02
282,8.68,-1.59,5.62,0.01,0.05,-0.05
283,8.60,-1.48,5.54,-0.04,0.00,-0.02
284,8.64,-1.58,5.64,-0.12,-0.04,-0.02
285,8.66,-1.54,5.51,-0.02,-0.12,-0.05
286,8.68,-1.53,5.55,-0.15,-0.11,-0.07
287,8.65,-1.36,5.52,-0.22,-0.07,-0.02
288,8.63,-1.29,5.56,-0.23,-0.07,0.00
289,8.68,-1.69,5.22,-0.14,-0.06,0.04
290,8.69,-1.56,5.31,-0.09,-0.05,-0.01
291,8.69,-1.47,5.23,-0.04,0.00,-0.00
292,8.80,-1.54,5.38,-0.05,0.05,-0.01
293,8.77,-1.52,5.33,-0.05,0.05,-0.00
294,8.75,-1.49,5.26,-0.04,0.05,0.00
295,8.75,-1.50,5.40,-0.12,0.02,-0.01
296,8.77,-1.49,5.38,-0.11,0.01,0.00
297,8.78,-1.56,5.30,-0.11,0.03,0.00
298,8.82,-1.52,5.30,-0.13,-0.01,0.01
299,8.78,-1.56,5.27,-0.15,-0.03,0.02
300,8.82,-1.65,5.20,-0.15,-0.03,0.01
301,8.85,-1.54,5.19,-0.14,-0.07,0.01
302,8.81,-1.67,5.13,-0.09,-0.01,0.01
303,8.83,-1.54,5.13,-0.12,-0.01,-0.01
304,8.85,-1.62,5.05,-0.13,0.00,-0.01
305,8.86,-1.57,5.09,-0.17,-0.05,-0.01
306,8.84,-1.62,5.04,-0.13,0.01,0.00
307,8.91,-1.62,4.96,-0.11,0.04,-0.00
308,8.87,-1.64,5.01,-0.12,0.01,-0.00
309,8.87,-1.62,5.09,-0.13,0.00,-0.01
310,8.94,-1.68,5.01,-0.12,0.00,0.00
311,8.93,-1.63,5.03,-0.10,0.03,-0.01
312,8.92,-1.61,4.99,-0.12,0.00,-0.01
313,8.94,-1.64,4.92,-0.19,-0.04,0.02
314,9.04,-1.66,4.92,-0.08,-0.04,-0.02
315,9.05,-1.67,4.89,-0.11,0.00,0.00
316,8.92,-1.70,4.87,-0.09,0.08,-0.02
317,8.94,-1.63,4.91,-0.11,0.09,-0.01
318,8.96,-1.64,4.97,-0.14,0.11,-0.01
319,8.99,-1.69,4.95,-0.13,0.06,-0.01
320,8.90,-1.62,5.00,-0.12,0.08,-0.01
321,8.96,-1.67,4.90,-0.12,0.05,-0.01
322,8.90,-1.62,4.93,-0.09,0.07,-0.01
323,8.87,-1.61,4.97,-0.09,0.10,0.00
324,8.92,-1.70,4.96,-0.09,0.09,-0.00
325,8.91,-1.63,5.01,-0.11,0.08,-0.02
326,8.90,-1.65,4.98,-0.10,0.10,-0.01
327,8.91,-1.69,5.03,-0.11,0.09,-0.02
328,8.89,-1.62,5.01,-0.10,0.11,-0.01
329,8.87,-1.67,4.98,-0.08,0.10,-0.01
330,8.90,-1.65,5.05,-0.09,0.08,-0.02
331,8.85,-1.59,5.16,-0.09,0.10,-0.02
332,8.85,-1.63,5.12,-0.12,0.08,-0.00
333,8.92,-1.69,5.10,-0.11,0.08,-0.01
334,8.87,-1.64,5.06,-0.11,0.06,-0.01
335,8.80,-1.63,5.10,-0.12,0.07,-0.01
336,8.87,-1.67,5.11,-0.12,0.09,-0.00
337,8.89,-1.70,5.16,-0.12,0.06,-0.01
338,8.84,-1.67,5.07,-0.12,0.06,-0.02
339,8.79,-1.62,5.15,-0.11,0.09,-0.01
340,8.82,-1.68,5.11,-0.11,0.09,-0.00
341,8.85,-1.66,5.13,-0.12,0.09,-0.01
342,8.84,-1.66,5.13,-0.13,0.07,-0.02
343,8.79,-1.66,5.16,-0.13,0.09,-0.01
344,8.83,-1.64,5.14,-0.11,0.09,-0.01
345,8.83,-1.68,5.19,-0.12,0.09,-0.01
346,8.79,-1.66,5.17,-0.13,0.05,-0.01
347,8.80,-1.66,5.15,-0.12,0.07,-0.01
348,8.83,-1.67,5.20,-0.12,0.07,-0.01
349,8.81,-1.66,5.18,-0.13,0.07,-0.01
350,8.81,-1.64,5.16,-0.12,0.05,-0.01
351,8.81,-1.71,5.18,-0.12,0.06,-0.01
352,8.81,-1.67,5.16,-0.11,0.06,-0.01
353,8.81,-1.70,5.21,-0.11,0.07,-0.01
354,8.78,-1.68,5.18,-0.11,0.06,-0.01
355,8.79,-1.68,5.18,-0.13,0.04,-0.02
356,8.83,-1.67,5.10,-0.11,0.05,-0.01
357,8.75,-1.68,5.19,-0.11,0.08,-0.01
358,8.80,-1.68,5.23,-0.13,0.05,0.00
359,8.82,-1.75,5.21,-0.11,0.05,-0.01
360,8.80,-1.65,5.21,-0.11,0.04,-0.01
361,8.79,-1.71,5.17,-0.10,0.05,-0.01
362,8.79,-1.68,5.23,-0.12,0.05,-0.01
363,8.83,-1.66,5.22,-0.11,0.06,-0.01
364,8.81,-1.69,5.19,-0.09,0.05,-0.01
365,8.78,-1.73,5.14,-0.10,0.05,-0.02
366,8.78,-1.63,5.20,-0.11,0.06,-0.01
367,8.82,-1.70,5.19,-0.10,0.06,-0.01
368,8.82,-1.69,5.21,-0.11,0.05,-0.01
369,8.80,-1.70,5.17,-0.11,0.05,-0.01
370,8.79,-1.69,5.19,-0.11,0.06,-0.01
371,8.80,-1.70,5.15,-0.11,0.06,-0.01
372,8.79,-1.67,5.20,-0.10,0.05,-0.01
373,8.77,-1.65,5.17,-0.11,0.04,-0.01
374,8.80,-1.67,5.19,-0.11,0.06,-0.01
375,8.82,-1.64,5.21,-0.10,0.06,-0.01
376,8.80,-1.70,5.15,-0.11,0.04,-0.02
377,8.81,-1.69,5.20,-0.11,0.06,-0.02
378,8.79,-1.63,5.16,-0.10,0.06,-0.01
379,8.80,-1.68,5.21,-0.11,0.06,-0.01
380,8.83,-1.72,5.20,-0.11,0.06,-0.02
381,8.74,-1.62,5.22,-0.11,0.05,-0.01
382,8.80,-1.67,5.17,-0.11,0.06,-0.01
383,8.80,-1.70,5.16,-0.10,0.07,-0.02
384,8.77,-1.64,5.23,-0.11,0.06,-0.01
385,8.78,-1.68,5.16,-0.11,0.05,-0.00
386,8.78,-1.68,5.21,-0.11,0.04,-0.01
387,8.80,-1.65,5.18,-0.10,0.04,-0.01
388,8.80,-1.69,5.18,-0.11,0.05,-0.01
389,8.82,-1.66,5.26,-0.11,0.05,-0.01
390,8.81,-1.68,5.17,-0.11,0.05,-0.01
391,8.81,-1.68,5.17,-0.11,0.04,-0.01
392,8.81,-1.66,5.20,-0.11,0.07,-0.01
393,8.81,-1.69,5.19,-0.11,0.05,-0.01
394,8.83,-1.67,5.19,-0.10,0.05,-0.01
395,8.80,-1.67,5.18,-0.11,0.06,-0.01
396,8.82,-1.68,5.18,-0.11,0.05,-0.01
397,8.83,-1.66,5.21,-0.11,0.05,-0.01
398,8.81,-1.66,5.21,-0.11,0.04,-0.01
399,8.81,-1.65,5.19,-0.11,0.04,-0.02
400,8.82,-1.64,5.19,-0.11,0.04,-0.01
401,8.83,-1.69,5.16,-0.11,0.04,-0.01
402,8.78,-1.66,5.14,-0.11,0.03,-0.02
403,8.82,-1.66,5.17,-0.10,0.03,-0.01
404,8.82,-1.66,5.14,-0.11,0.04,-0.01
405,8.84,-1.69,5.12,-0.10,0.04,-0.01
406,8.82,-1.65,5.13,-0.11,0.05,-0.02
407,8.82,-1.66,5.13,-0.10,0.04,-0.01
408,8.83,-1.66,5.16,-0.10,0.05,-0.01
409,8.83,-1.63,5.16,-0.11,0.03,-0.01
410,8.86,-1.65,5.08,-0.10,0.05,-0.01
411,8.83,-1.64,5.13,-0.10,0.06,-0.01
412,8.83,-1.63,5.19,-0.11,0.06,-0.01
413,8.87,-1.69,5.14,-0.11,0.04,-0.00
414,8.85,-1.65,5.12,-0.10,0.03,-0.01
415,8.83,-1.66,5.09,-0.10,0.03,-0.01
416,8.84,-1.62,5.11,-0.11,0.04,-0.01
417,8.87,-1.64,5.13,-0.10,0.04,-0.00
418,8.88,-1.68,5.09,-0.10,0.02,-0.01
419,8.86,-1.65,5.08,-0.10,0.03,-0.01
420,8.87,-1.62,5.11,-0.10,0.05,-0.01
421,8.86,-1.68,5.08,-0.11,0.04,-0.01
422,8.90,-1.63,5.08,-0.10,0.03,-0.01
423,8.86,-1.59,5.09,-0.10,0.04,-0.01
424,8.86,-1.62,5.07,-0.11,0.04,-0.00
425,8.91,-1.68,5.07,-0.11,0.04,-0.01
426,8.88,-1.64,5.08,-0.11,0.04,-0.02
427,8.88,-1.62,5.01,-0.10,0.02,-0.01
428,8.89,-1.62,5.06,-0.10,0.04,-0.01
429,8.90,-1.61,5.05,-0.11,0.04,-0.01
430,8.90,-1.64,5.01,-0.11,0.04,-0.01
431,8.90,-1.63,5.02,-0.10,0.04,-0.01
432,8.89,-1.63,5.03,-0.10,0.04,-0.02
433,8.89,-1.64,4.98,-0.10,0.05,-0.01
434,8.88,-1.64,4.99,-0.12,0.06,-0.01
435,8.92,-1.65,4.95,-0.11,0.06,-0.01
436,8.92,-1.66,5.00,-0.11,0.07,-0.02
437,8.87,-1.60,5.08,-0.12,0.06,-0.01
438,8.90,-1.67,4.99,-0.11,0.06,-0.01
439,8.86,-1.61,5.05,-0.11,0.05,-0.01
440,8.88,-1.59,4.99,-0.11,0.05,-0.01
441,8.89,-1.67,5.05,-0.11,0.07,-0.01
442,8.94,-1.64,5.09,-0.11,0.06,-0.01
443,8.89,-1.64,4.98,-0.10,0.07,-0.01
444,8.89,-1.66,4.94,-0.11,0.07,-0.01
445,8.88,-1.64,5.09,-0.12,0.08,-0.01
446,8.91,-1.68,5.09,-0.11,0.07,-0.01
447,8.88,-1.65,5.05,-0.11,0.08,-0.01
448,8.84,-1.62,5.07,-0.12,0.07,-0.01
449,8.86,-1.68,5.08,-0.12,0.07,-0.00
450,8.90,-1.66,5.12,-0.12,0.08,-0.01
451,8.86,-1.62,5.11,-0.12,0.07,-0.01
452,8.86,-1.67,5.06,-0.11,0.06,-0.01
453,8.84,-1.67,5.11,-0.11,0.08,-0.01
454,8.83,-1.66,5.09,-0.12,0.07,-0.01
455,8.88,-1.66,5.14,-0.11,0.07,-0.01
456,8.86,-1.70,5.10,-0.11,0.07,-0.01
457,8.85,-1.63,5.10,-0.12,0.08,-0.01
458,8.83,-1.65,5.10,-0.12,0.08,-0.01
459,8.83,-1.68,5.17,-0.12,0.08,-0.01
460,8.84,-1.66,5.08,-0.11,0.07,-0.01
461,8.81,-1.68,5.09,-0.11,0.09,-0.01
462,8.82,-1.63,5.20,-0.12,0.10,-0.01
463,8.82,-1.67,5.20,-0.13,0.06,0.00
464,8.84,-1.70,5.19,-0.12,0.05,-0.00
465,8.82,-1.67,5.12,-0.12,0.07,-0.01
466,8.82,-1.68,5.17,-0.12,0.06,-0.00
467,8.82,-1.66,5.21,-0.12,0.07,-0.01
468,8.82,-1.70,5.17,-0.12,0.07,-0.00
469,8.83,-1.75,5.14,-0.12,0.05,-0.01
470,8.78,-1.67,5.17,-0.11,0.07,-0.01
471,8.80,-1.70,5.15,-0.12,0.06,-0.00
472,8.83,-1.72,5.20,-0.11,0.06,-0.02
473,8.81,-1.68,5.15,-0.11,0.05,-0.01
474,8.77,-1.73,5.21,-0.12,0.05,-0.01
475,8.81,-1.68,5.19,-0.12,0.07,-0.01
476,8.82,-1.70,5.16,-0.11,0.05,-0.01
477,8.80,-1.67,5.16,-0.12,0.04,-0.01
478,8.82,-1.68,5.17,-0.11,0.05,-0.01
479,8.81,-1.71,5.20,-0.11,0.06,-0.01
480,8.81,-1.69,5.19,-0.12,0.04,-0.01
481,8.82,-1.70,5.15,-0.11,0.05,-0.01
482,8.80,-1.70,5.19,-0.11,0.06,-0.01
483,8.80,-1.72,5.14,-0.11,0.06,-0.01
