STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
63,8.96,-0.64,5.23,-0.12,0.05,-0.00
64,8.98,-0.64,5.16,-0.11,0.03,-0.01
65,8.94,-0.63,5.17,-0.11,0.04,-0.01
66,8.94,-0.63,5.22,-0.12,0.05,-0.01
67,8.97,-0.66,5.21,-0.12,0.04,-0.01
68,8.94,-0.63,5.20,-0.11,0.03,-0.01
69,8.94,-0.69,5.10,-0.11,0.05,-0.02
70,8.94,-0.62,5.22,-0.12,0.05,-0.01
71,9.00,-0.64,5.21,-0.11,0.04,-0.01
72,8.99,-0.66,5.15,-0.11,0.03,-0.01
73,8.95,-0.65,5.16,-0.12,0.04,-0.01
74,8.96,-0.64,5.16,-0.12,0.05,-0.01
75,9.00,-0.67,5.15,-0.11,0.04,-0.01
76,8.99,-0.66,5.17,-0.11,0.04,-0.01
77,8.98,-0.65,5.14,-0.11,0.05,-0.01
78,8.98,-0.64,5.15,-0.11,0.04,-0.01
79,8.97,-0.64,5.16,-0.11,0.05,-0.01
80,8.98,-0.67,5.13,-0.11,0.05,-0.01
81,8.98,-0.66,5.14,-0.11,0.06,-0.01
82,8.98,-0.66,5.12,-0.11,0.06,-0.01
83,8.96,-0.69,5.14,-0.11,0.06,-0.01
84,8.96,-0.65,5.17,-0.12,0.05,-0.01
85,8.97,-0.68,5.08,-0.11,0.06,-0.01
86,8.98,-0.67,5.11,-0.10,0.06,-0.01
87,8.97,-0.65,5.19,-0.11,0.06,-0.01
88,9.00,-0.65,5.15,-0.11,0.06,-0.01
89,9.00,-0.66,5.11,-0.10,0.05,-0.01
90,8.96,-0.66,5.14,-0.11,0.06,-0.01
91,8.98,-0.64,5.13,-0.11,0.07,-0.00
92,9.00,-0.66,5.15,-0.11,0.07,-0.01
93,8.98,-0.65,5.16,-0.11,0.06,-0.01
94,8.98,-0.65,5.10,-0.11,0.07,-0.01
95,8.94,-0.64,5.16,-0.09,0.08,-0.01
96,8.97,-0.67,5.20,-0.11,0.08,-0.01
97,8.98,-0.66,5.15,-0.10,0.08,-0.01
98,8.94,-0.66,5.18,-0.11,0.08,-0.01
99,8.95,-0.67,5.22,-0.11,0.09,-0.01
100,8.96,-0.68,5.21,-0.11,0.08,-0.01
101,8.94,-0.65,5.23,-0.11,0.07,-0.01
102,8.93,-0.65,5.21,-0.10,0.06,-0.01
103,8.94,-0.63,5.22,-0.10,0.07,-0.01
104,8.95,-0.62,5.25,-0.10,0.06,-0.01
105,8.91,-0.65,5.23,-0.10,0.07,-0.01
106,8.94,-0.65,5.21,-0.10,0.07,-0.01
107,8.95,-0.64,5.22,-0.10,0.06,-0.01
108,8.93,-0.64,5.25,-0.11,0.06,-0.01
109,8.93,-0.62,5.26,-0.11,0.06,-0.01
110,8.94,-0.62,5.28,-0.10,0.06,-0.01
111,8.93,-0.62,5.26,-0.10,0.06,-0.01
112,8.94,-0.62,5.26,-0.10,0.06,-0.01
113,8.93,-0.63,5.27,-0.10,0.05,-0.01
114,8.92,-0.63,5.23,-0.10,0.06,-0.01
115,8.92,-0.66,5.23,-0.09,0.06,-0.02
116,8.92,-0.65,5.27,-0.10,0.07,-0.02
117,8.91,-0.63,5.26,-0.10,0.06,-0.02
118,8.90,-0.61,5.27,-0.10,0.05,-0.01
119,8.92,-0.63,5.18,-0.10,0.06,-0.02
120,8.88,-0.58,5.26,-0.10,0.07,-0.01
121,8.92,-0.61,5.28,-0.12,0.05,-0.00
122,8.94,-0.63,5.25,-0.11,0.05,-0.01
123,8.92,-0.60,5.26,-0.11,0.05,-0.01
124,8.91,-0.59,5.25,-0.11,0.05,-0.00
125,8.93,-0.63,5.25,-0.11,0.06,-0.00
126,8.95,-0.61,5.31,-0.11,0.05,-0.01
127,8.92,-0.62,5.25,-0.12,0.04,-0.01
128,8.94,-0.68,5.21,-0.10,0.05,-0.01
129,8.91,-0.61,5.25,-0.11,0.06,-0.01
130,8.90,-0.63,5.25,-0.11,0.05,-0.01
131,8.94,-0.64,5.24,-0.11,0.06,-0.01
132,8.92,-0.63,5.29,-0.11,0.05,-0.01
133,8.91,-0.63,5.28,-0.11,0.06,-0.01
134,8.93,-0.65,5.24,-0.11,0.06,-0.01
135,8.92,-0.59,5.26,-0.11,0.05,-0.02
136,8.92,-0.60,5.24,-0.11,0.05,-0.02
137,8.92,-0.64,5.25,-0.11,0.05,-0.01
138,8.91,-0.61,5.28,-0.11,0.06,-0.01
139,8.92,-0.59,5.27,-0.11,0.06,-0.01
140,8.92,-0.62,5.27,-0.11,0.05,-0.01
141,8.92,-0.63,5.21,-0.11,0.06,-0.01
142,8.91,-0.65,5.24,-0.11,0.05,-0.01
143,8.92,-0.61,5.25,-0.11,0.05,-0.01
144,8.93,-0.63,5.26,-0.11,0.05,-0.01
145,8.92,-0.64,5.20,-0.11,0.05,-0.01
146,8.89,-0.61,5.25,-0.11,0.06,-0.01
147,8.92,-0.65,5.23,-0.11,0.06,-0.01
148,8.93,-0.60,5.29,-0.12,0.05,-0.01
149,8.93,-0.62,5.25,-0.11,0.05,-0.01
150,8.93,-0.63,5.21,-0.10,0.07,-0.01
151,8.91,-0.59,5.30,-0.11,0.06,-0.01
152,8.93,-0.62,5.22,-0.12,0.05,-0.00
153,8.95,-0.62,5.25,-0.11,0.05,-0.01
154,8.88,-0.60,5.24,-0.11,0.04,-0.01
155,8.92,-0.62,5.25,-0.11,0.06,-0.00
156,8.95,-0.67,5.29,-0.11,0.06,-0.01
157,8.90,-0.60,5.26,-0.11,0.05,-0.01
158,8.90,-0.62,5.23,-0.11,0.05,-0.01
159,8.94,-0.64,5.24,-0.11,0.06,-0.02
160,8.92,-0.63,5.29,-0.12,0.06,-0.01
161,8.95,-0.64,5.26,-0.11,0.06,-0.01
162,8.93,-0.63,5.25,-0.11,0.05,-0.01
163,8.93,-0.62,5.28,-0.12,0.05,-0.01
164,8.94,-0.64,5.25,-0.11,0.07,-0.01
165,8.94,-0.63,5.27,-0.11,0.05,-0.01
166,8.94,-0.62,5.27,-0.11,0.05,-0.01
167,8.91,-0.64,5.22,-0.11,0.06,-0.01
168,8.93,-0.64,5.25,-0.10,0.06,-0.02
169,8.94,-0.60,5.28,-0.11,0.05,-0.02
170,8.92,-0.60,5.26,-0.11,0.06,-0.01
171,8.93,-0.62,5.24,-0.11,0.06,-0.01
172,8.92,-0.62,5.26,-0.11,0.06,-0.02
173,8.92,-0.62,5.29,-0.12,0.05,-0.01
174,8.94,-0.62,5.24,-0.12,0.05,-0.01
175,8.93,-0.62,5.25,-0.11,0.05,-0.01
176,8.92,-0.61,5.26,-0.11,0.05,-0.01
177,8.91,-0.64,5.25,-0.11,0.05,-0.01
178,8.94,-0.60,5.25,-0.12,0.03,-0.01
179,8.92,-0.63,5.17,-0.11,0.04,-0.01
180,8.91,-0.62,5.20,-0.11,0.06,-0.01
181,8.92,-0.59,5.31,-0.12,0.03,-0.01
182,8.96,-0.64,5.29,-0.12,0.05,-0.00
183,8.92,-0.61,5.26,-0.12,0.03,-0.01
184,8.93,-0.63,5.20,-0.12,0.03,-0.01
185,8.93,-0.62,5.24,-0.12,0.05,-0.01
186,8.95,-0.63,5.23,-0.12,0.05,-0.01
187,8.93,-0.65,5.22,-0.11,0.05,-0.01
188,8.94,-0.65,5.17,-0.11,0.05,-0.02
189,8.94,-0.63,5.20,-0.11,0.07,-0.01
190,8.93,-0.66,5.21,-0.11,0.06,-0.01
191,8.95,-0.62,5.21,-0.12,0.06,-0.01
192,8.93,-0.61,5.21,-0.12,0.06,-0.01
193,8.94,-0.67,5.19,-0.12,0.08,-0.01
194,8.98,-0.62,5.20,-0.12,0.05,-0.01
195,8.91,-0.67,5.27,-0.12,0.05,-0.01
196,8.94,-0.63,5.24,-0.11,0.04,-0.01
197,8.94,-0.67,5.22,-0.11,0.04,-0.01
198,8.92,-0.61,5.20,-0.11,0.05,-0.01
199,8.94,-0.63,5.22,-0.11,0.05,-0.01
200,8.96,-0.67,5.21,-0.11,0.04,-0.01
201,8.95,-0.64,5.25,-0.12,0.05,-0.01
202,8.96,-0.67,5.20,-0.11,0.04,-0.01
203,8.94,-0.66,5.23,-0.11,0.03,-0.01
204,8.94,-0.65,5.20,-0.11,0.04,-0.02
205,8.95,-0.64,5.20,-0.12,0.03,-0.01
206,8.93,-0.68,5.11,-0.11,0.05,-0.01
207,8.95,-0.64,5.15,-0.10,0.06,-0.01
208,8.94,-0.63,5.19,-0.11,0.05,-0.01
209,8.96,-0.65,5.16,-0.11,0.06,-0.00
210,8.98,-0.64,5.18,-0.11,0.04,-0.01
211,8.93,-0.63,5.14,-0.12,0.05,-0.00
212,8.98,-0.70,5.18,-0.11,0.07,-0.00
213,8.98,-0.66,5.20,-0.11,0.06,-0.01
214,8.96,-0.64,5.21,-0.11,0.06,-0.01
215,8.97,-0.69,5.13,-0.10,0.08,-0.01
216,8.96,-0.67,5.11,-0.09,0.09,-0.01
217,8.97,-0.64,5.22,-0.11,0.10,-0.01
218,8.94,-0.68,5.19,-0.10,0.09,-0.01
219,8.90,-0.61,5.26,-0.10,0.09,-0.01
220,8.94,-0.67,5.22,-0.11,0.08,-0.01
221,8.92,-0.68,5.26,-0.10,0.08,-0.01
222,8.93,-0.64,5.27,-0.11,0.05,-0.01
223,8.92,-0.63,5.24,-0.10,0.06,-0.02
224,8.90,-0.63,5.21,-0.10,0.06,-0.01
225,8.94,-0.62,5.29,-0.11,0.06,-0.01
226,8.91,-0.63,5.27,-0.10,0.06,-0.01
227,8.93,-0.65,5.27,-0.11,0.06,-0.01
228,8.93,-0.64,5.26,-0.11,0.06,-0.01
229,8.93,-0.67,5.23,-0.10,0.06,-0.01
230,8.94,-0.64,5.25,-0.11,0.06,-0.01
231,8.91,-0.63,5.25,-0.10,0.06,-0.01
232,8.92,-0.65,5.26,-0.10,0.06,-0.01
233,8.94,-0.66,5.28,-0.10,0.06,-0.01
234,8.93,-0.61,5.30,-0.10,0.06,-0.02
235,8.90,-0.61,5.29,-0.11,0.05,-0.01
236,8.92,-0.68,5.23,-0.09,0.06,-0.01
237,8.90,-0.66,5.26,-0.10,0.08,-0.02
238,8.89,-0.59,5.30,-0.11,0.06,-0.01
239,8.92,-0.66,5.29,-0.11,0.05,-0.01
240,8.90,-0.63,5.26,-0.11,0.04,-0.01
241,8.91,-0.62,5.24,-0.11,0.05,-0.01
242,8.94,-0.64,5.31,-0.11,0.06,-0.01
243,8.93,-0.65,5.28,-0.11,0.05,-0.01
244,8.89,-0.64,5.28,-0.11,0.05,-0.01
245,8.92,-0.65,5.24,-0.11,0.05,-0.01
246,8.91,-0.62,5.26,-0.10,0.06,-0.01
247,8.94,-0.64,5.29,-0.11,0.06,-0.01
248,8.94,-0.65,5.25,-0.11,0.05,-0.01
249,8.90,-0.64,5.23,-0.11,0.05,-0.01
250,8.93,-0.63,5.28,-0.11,0.06,-0.01
251,8.94,-0.62,5.24,-0.11,0.06,-0.01
252,8.92,-0.63,5.26,-0.11,0.05,-0.01
253,8.92,-0.62,5.24,-0.11,0.05,-0.01
254,8.90,-0.66,5.27,-0.10,0.06,-0.01
255,8.90,-0.61,5.27,-0.11,0.05,-0.01
256,8.92,-0.66,5.26,-0.11,0.06,-0.01
257,8.92,-0.64,5.27,-0.11,0.06,-0.01
258,8.92,-0.62,5.28,-0.11,0.06,-0.01
259,8.94,-0.64,5.29,-0.11,0.05,-0.01
260,8.89,-0.63,5.29,-0.11,0.05,-0.01
261,8.90,-0.64,5.25,-0.11,0.05,-0.01
262,8.93,-0.64,5.25,-0.11,0.05,-0.01
263,8.92,-0.62,5.27,-0.11,0.05,-0.01
264,8.95,-0.62,5.29,-0.11,0.05,-0.01
265,8.93,-0.63,5.28,-0.11,0.06,-0.01
266,8.91,-0.58,5.26,-0.12,0.04,-0.01
267,8.92,-0.63,5.29,-0.11,0.06,-0.01
268,8.91,-0.59,5.30,-0.12,0.04,-0.01
269,8.90,-0.67,5.23,-0.12,0.05,-0.01
270,8.94,-0.68,5.21,-0.11,0.07,-0.01
271,8.90,-0.63,5.30,-0.13,0.05,-0.00
272,8.94,-0.66,5.30,-0.12,0.05,-0.01
273,8.91,-0.59,5.28,-0.11,0.04,-0.01
274,8.90,-0.64,5.23,-0.11,0.04,-0.01
275,8.92,-0.66,5.27,-0.12,0.05,-0.01
276,8.95,-0.67,5.28,-0.11,0.05,-0.01
277,8.94,-0.65,5.26,-0.12,0.04,-0.01
278,8.94,-0.64,5.22,-0.11,0.04,-0.01
279,8.94,-0.65,5.23,-0.11,0.05,-0.01
280,8.93,-0.65,5.27,-0.11,0.05,-0.01
281,8.96,-0.67,5.20,-0.11,0.05,-0.01
282,8.92,-0.65,5.23,-0.11,0.04,-0.01
283,8.94,-0.67,5.24,-0.12,0.04,-0.01
284,8.95,-0.64,5.22,-0.11,0.05,-0.01
285,8.95,-0.64,5.23,-0.11,0.04,-0.01
286,8.95,-0.65,5.21,-0.11,0.04,-0.01
287,8.94,-0.68,5.18,-0.11,0.04,-0.01
288,8.94,-0.65,5.23,-0.12,0.04,-0.01
289,8.96,-0.64,5.23,-0.11,0.05,-0.01
290,8.94,-0.65,5.21,-0.11,0.04,-0.01
291,8.95,-0.65,5.20,-0.11,0.04,-0.01
292,8.97,-0.63,5.20,-0.11,0.04,-0.01
293,8.98,-0.66,5.19,-0.11,0.04,-0.02
294,8.95,-0.64,5.18,-0.11,0.04,-0.01
295,8.96,-0.63,5.17,-0.12,0.04,-0.01
296,9.00,-0.66,5.20,-0.12,0.04,-0.01
297,8.97,-0.62,5.14,-0.12,0.02,-0.01
298,8.97,-0.66,5.13,-0.12,0.03,-0.01
299,8.93,-0.65,5.14,-0.11,0.04,-0.01
300,9.01,-0.66,5.12,-0.12,0.02,0.00
301,9.00,-0.71,5.09,-0.11,0.03,-0.01
302,8.98,-0.63,5.09,-0.12,0.03,-0.01
303,8.98,-0.69,5.09,-0.12,0.05,-0.00
304,9.00,-0.66,5.10,-0.12,0.05,-0.01
305,8.99,-0.68,5.11,-0.11,0.05,-0.01
306,8.95,-0.65,5.09,-0.11,0.05,-0.01
307,8.98,-0.68,5.09,-0.11,0.06,-0.01
308,8.98,-0.64,5.16,-0.12,0.07,-0.01
309,9.01,-0.69,5.11,-0.10,0.06,-0.01
310,9.00,-0.65,5.11,-0.11,0.06,-0.01
311,8.98,-0.65,5.13,-0.11,0.07,-0.01
312,8.98,-0.66,5.13,-0.11,0.07,-0.01
313,9.01,-0.66,5.16,-0.11,0.07,-0.01
314,9.00,-0.66,5.18,-0.11,0.07,-0.01
315,8.96,-0.64,5.12,-0.10,0.07,-0.01
316,8.97,-0.66,5.18,-0.11,0.07,-0.01
317,8.98,-0.66,5.15,-0.10,0.08,-0.01
318,8.95,-0.66,5.15,-0.10,0.08,-0.01
319,8.96,-0.66,5.16,-0.10,0.08,-0.01
320,8.96,-0.67,5.20,-0.11,0.08,-0.01
321,8.97,-0.68,5.13,-0.10,0.08,-0.01
322,8.94,-0.64,5.16,-0.10,0.09,-0.02
323,8.91,-0.64,5.24,-0.10,0.09,-0.01
324,8.95,-0.63,5.25,-0.11,0.08,-0.01
325,8.94,-0.64,5.24,-0.10,0.07,-0.01
326,8.90,-0.64,5.24,-0.11,0.06,-0.01
327,8.92,-0.66,5.24,-0.11,0.06,-0.01
328,8.94,-0.67,5.27,-0.10,0.07,-0.01
329,8.91,-0.66,5.29,-0.10,0.06,-0.01
330,8.92,-0.64,5.24,-0.10,0.05,-0.01
331,8.92,-0.64,5.20,-0.09,0.07,-0.01
332,8.92,-0.60,5.27,-0.11,0.06,-0.01
333,8.94,-0.63,5.26,-0.10,0.07,-0.01
334,8.92,-0.63,5.25,-0.10,0.06,-0.01
335,8.90,-0.65,5.29,-0.11,0.07,-0.01
336,8.94,-0.65,5.25,-0.11,0.07,-0.01
337,8.93,-0.63,5.28,-0.10,0.06,-0.01
338,8.91,-0.62,5.26,-0.10,0.06,-0.01
339,8.92,-0.65,5.26,-0.10,0.06,-0.01
340,8.94,-0.64,5.26,-0.11,0.06,-0.01
341,8.93,-0.62,5.29,-0.10,0.06,-0.01
342,8.88,-0.64,5.27,-0.11,0.06,-0.01
343,8.92,-0.65,5.25,-0.11,0.06,-0.01
344,8.94,-0.65,5.26,-0.11,0.06,-0.01
345,8.92,-0.65,5.27,-0.11,0.06,-0.01
346,8.92,-0.61,5.30,-0.11,0.06,-0.01
347,8.89,-0.63,5.29,-0.11,0.06,-0.01
348,8.93,-0.63,5.23,-0.10,0.06,-0.01
349,8.90,-0.64,5.29,-0.11,0.05,-0.01
350,8.89,-0.64,5.24,-0.11,0.06,-0.01
351,8.89,-0.63,5.36,-0.12,0.05,-0.01
352,8.91,-0.62,5.21,-0.11,0.05,-0.01
353,8.90,-0.63,5.27,-0.10,0.08,-0.01
354,8.89,-0.60,5.34,-0.12,0.06,-0.01
355,8.87,-0.65,5.29,-0.11,0.05,-0.01
356,8.92,-0.62,5.27,-0.11,0.05,-0.01
357,8.90,-0.66,5.27,-0.11,0.05,-0.01
358,8.94,-0.66,5.31,-0.11,0.06,-0.01
359,8.94,-0.61,5.30,-0.11,0.05,-0.01
360,8.89,-0.63,5.30,-0.11,0.05,-0.01
361,8.92,-0.60,5.22,-0.11,0.05,-0.01
362,8.93,-0.62,5.28,-0.10,0.06,-0.01
363,8.91,-0.64,5.29,-0.12,0.06,-0.01
364,8.97,-0.63,5.27,-0.11,0.05,-0.01
365,8.91,-0.63,5.29,-0.11,0.05,-0.01
366,8.91,-0.62,5.32,-0.12,0.06,-0.01
367,8.93,-0.63,5.26,-0.11,0.06,-0.01
368,8.89,-0.63,5.26,-0.11,0.05,-0.01
369,8.90,-0.63,5.28,-0.11,0.05,-0.01
370,8.92,-0.63,5.28,-0.11,0.05,-0.01
371,8.93,-0.64,5.30,-0.12,0.05,-0.01
372,8.93,-0.66,5.31,-0.11,0.05,-0.01
373,8.91,-0.63,5.27,-0.11,0.05,-0.01
374,8.93,-0.61,5.26,-0.12,0.05,-0.01
375,8.94,-0.65,5.28,-0.11,0.05,-0.01
376,8.94,-0.65,5.26,-0.11,0.05,-0.01
377,8.91,-0.62,5.24,-0.11,0.04,-0.01
378,8.92,-0.64,5.26,-0.12,0.04,-0.01
379,8.93,-0.61,5.27,-0.11,0.05,-0.02
380,8.90,-0.64,5.25,-0.11,0.04,-0.01
381,8.91,-0.63,5.24,-0.11,0.05,-0.01
382,8.93,-0.67,5.26,-0.11,0.05,-0.02
383,8.93,-0.62,5.28,-0.11,0.05,-0.02
384,8.94,-0.60,5.22,-0.12,0.03,-0.01
385,8.93,-0.64,5.17,-0.11,0.04,-0.01
386,8.92,-0.59,5.24,-0.12,0.05,-0.01
387,8.93,-0.60,5.22,-0.13,0.03,0.00
388,8.98,-0.69,5.21,-0.11,0.03,-0.01
389,8.93,-0.62,5.18,-0.12,0.02,-0.01
390,8.93,-0.66,5.17,-0.12,0.04,-0.01
391,8.98,-0.65,5.20,-0.11,0.04,-0.01
392,9.00,-0.66,5.22,-0.12,0.04,-0.02
393,8.94,-0.63,5.17,-0.11,0.03,-0.01
394,8.95,-0.67,5.09,-0.11,0.05,-0.02
395,8.96,-0.63,5.20,-0.12,0.05,-0.01
396,8.99,-0.66,5.18,-0.11,0.03,-0.01
397,8.98,-0.63,5.15,-0.12,0.03,-0.01
398,8.95,-0.65,5.16,-0.12,0.03,-0.01
399,8.96,-0.65,5.20,-0.12,0.04,-0.01
400,9.00,-0.68,5.15,-0.11,0.04,-0.01
401,8.99,-0.62,5.13,-0.11,0.04,-0.01
402,8.98,-0.65,5.08,-0.11,0.04,-0.01
403,8.98,-0.64,5.12,-0.11,0.04,-0.02
404,8.99,-0.64,5.11,-0.11,0.05,-0.02
405,8.98,-0.64,5.09,-0.11,0.05,-0.01
406,9.00,-0.68,5.09,-0.11,0.06,-0.01
407,8.97,-0.66,5.09,-0.10,0.05,-0.02
408,8.97,-0.64,5.08,-0.12,0.07,-0.01
409,9.02,-0.69,5.12,-0.11,0.07,-0.01
410,8.98,-0.62,5.14,-0.12,0.06,-0.01
411,8.98,-0.64,5.11,-0.12,0.07,-0.01
412,8.98,-0.65,5.10,-0.11,0.08,-0.01
413,8.95,-0.64,5.13,-0.11,0.08,-0.01
414,8.97,-0.65,5.18,-0.12,0.06,0.00
415,8.99,-0.71,5.18,-0.10,0.07,-0.01
416,8.96,-0.66,5.16,-0.12,0.05,-0.01
417,8.95,-0.66,5.14,-0.11,0.07,-0.01
418,8.99,-0.68,5.19,-0.11,0.08,-0.01
419,8.96,-0.61,5.19,-0.12,0.07,-0.01
420,8.95,-0.64,5.14,-0.11,0.07,-0.01
421,8.96,-0.67,5.15,-0.11,0.08,-0.01
422,8.97,-0.68,5.24,-0.12,0.08,-0.01
423,8.97,-0.68,5.16,-0.10,0.07,-0.01
424,8.94,-0.65,5.19,-0.11,0.08,-0.01
425,8.95,-0.68,5.23,-0.10,0.09,-0.01
426,8.94,-0.67,5.25,-0.11,0.08,-0.01
427,8.94,-0.67,5.24,-0.11,0.05,-0.01
428,8.94,-0.66,5.27,-0.11,0.05,-0.01
429,8.92,-0.65,5.22,-0.10,0.06,-0.01
430,8.94,-0.65,5.22,-0.11,0.07,-0.01
431,8.94,-0.65,5.23,-0.10,0.06,-0.01
432,8.93,-0.66,5.24,-0.10,0.07,-0.01
433,8.93,-0.65,5.25,-0.10,0.07,-0.01
434,8.92,-0.67,5.26,-0.10,0.07,-0.01
435,8.93,-0.64,5.26,-0.10,0.07,-0.01
436,8.93,-0.66,5.24,-0.11,0.07,-0.01
437,8.93,-0.63,5.26,-0.10,0.06,-0.01
438,8.90,-0.65,5.24,-0.10,0.07,-0.02
439,8.91,-0.63,5.25,-0.10,0.08,-0.01
440,8.91,-0.64,5.29,-0.12,0.06,-0.01
441,8.93,-0.65,5.28,-0.10,0.05,-0.01
442,8.90,-0.64,5.24,-0.11,0.04,-0.01
443,8.91,-0.66,5.29,-0.11,0.05,-0.01
444,8.93,-0.66,5.27,-0.11,0.06,-0.01
445,8.94,-0.64,5.28,-0.12,0.05,-0.01
446,8.91,-0.63,5.30,-0.11,0.05,-0.01
447,8.91,-0.66,5.25,-0.10,0.05,-0.01
448,8.90,-0.63,5.27,-0.11,0.07,-0.01
449,8.93,-0.67,5.27,-0.11,0.05,-0.01
450,8.91,-0.65,5.26,-0.11,0.05,-0.01
451,8.91,-0.67,5.28,-0.11,0.06,-0.01
452,8.92,-0.67,5.27,-0.11,0.06,-0.01
453,8.92,-0.66,5.27,-0.11,0.05,-0.01
454,8.91,-0.64,5.25,-0.11,0.05,-0.01
455,8.92,-0.65,5.28,-0.10,0.06,-0.01
456,8.92,-0.64,5.28,-0.11,0.05,-0.02
457,8.90,-0.61,5.25,-0.11,0.05,-0.01
458,8.94,-0.64,5.25,-0.11,0.06,-0.01
459,8.91,-0.65,5.24,-0.11,0.05,-0.01
460,8.93,-0.63,5.25,-0.11,0.05,-0.01
461,8.92,-0.66,5.29,-0.11,0.06,-0.01
462,8.93,-0.66,5.26,-0.11,0.05,-0.01
463,8.92,-0.63,5.30,-0.11,0.05,-0.01
464,8.91,-0.66,5.27,-0.11,0.05,-0.01
465,8.91,-0.66,5.27,-0.11,0.05,-0.01
466,8.92,-0.63,5.26,-0.11,0.06,-0.01
467,8.92,-0.65,5.28,-0.11,0.05,-0.01
468,8.92,-0.66,5.31,-0.12,0.05,-0.01
469,8.95,-0.66,5.21,-0.10,0.05,-0.01
470,8.90,-0.66,5.23,-0.10,0.07,-0.02
471,8.91,-0.62,5.30,-0.12,0.06,-0.01
472,8.93,-0.69,5.29,-0.11,0.05,-0.01
473,8.94,-0.62,5.28,-0.11,0.05,-0.02
474,8.87,-0.62,5.24,-0.11,0.04,-0.01
475,8.91,-0.67,5.23,-0.12,0.06,-0.01
476,8.94,-0.65,5.27,-0.11,0.06,-0.01
477,8.92,-0.65,5.24,-0.11,0.04,-0.01
478,8.94,-0.65,5.28,-0.11,0.05,-0.01
479,8.93,-0.67,5.23,-0.11,0.05,-0.01
480,8.93,-0.64,5.31,-0.12,0.05,-0.01
