STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
102,9.34,0.68,4.43,-0.12,0.07,-0.00
103,9.39,0.65,4.47,-0.10,0.06,-0.01
104,9.38,0.71,4.48,-0.11,0.05,-0.01
105,9.35,0.69,4.42,-0.12,0.05,-0.00
106,9.38,0.67,4.48,-0.13,0.05,-0.01
107,9.38,0.67,4.44,-0.13,0.05,-0.01
108,9.36,0.68,4.45,-0.14,0.05,-0.01
109,9.39,0.71,4.49,-0.19,0.03,0.01
110,9.39,0.62,4.46,-0.19,0.04,0.01
111,9.62,0.72,4.60,-0.29,0.03,0.03
112,9.37,0.49,4.54,-0.50,0.12,0.02
113,8.81,0.08,4.26,-0.20,0.11,-0.16
114,9.96,0.73,4.28,-0.28,0.19,-0.15
115,9.10,0.62,4.38,-0.17,0.07,-0.04
116,9.29,0.51,4.50,-0.08,0.14,-0.04
117,9.53,0.72,4.50,-0.13,0.12,-0.06
118,9.27,0.55,4.45,-0.06,0.04,-0.09
119,9.51,0.64,4.77,-0.12,0.05,0.01
120,9.40,0.81,4.35,-0.05,0.06,-0.04
121,9.33,0.61,4.58,-0.13,0.06,-0.02
122,9.28,0.58,4.53,-0.13,0.09,-0.00
123,9.52,0.62,4.62,0.08,-0.95,-0.08
124,9.16,0.39,4.92,-0.41,1.09,0.16
125,9.40,0.62,4.19,-0.17,-0.11,0.04
126,9.53,0.84,4.53,-0.10,0.21,-0.07
127,9.14,0.48,4.54,-0.11,0.07,-0.04
128,9.47,0.60,4.54,-0.17,0.09,0.01
129,9.42,0.59,4.53,-0.14,0.08,0.01
130,9.50,0.63,4.59,-0.10,0.08,-0.02
131,9.62,0.64,4.57,-0.11,0.08,-0.01
132,9.15,0.48,4.43,-0.13,-0.23,0.07
133,9.36,0.50,4.57,-0.16,0.25,0.04
134,9.22,0.63,4.43,-0.08,-0.01,-0.01
135,9.34,0.52,4.52,-0.13,0.06,0.02
136,9.35,0.54,4.48,-0.12,0.06,-0.01
137,9.51,0.45,4.68,-0.13,0.08,-0.01
138,9.08,0.57,4.39,-0.10,-0.00,-0.02
139,9.23,0.62,4.43,-0.13,0.02,0.00
140,9.43,0.45,4.52,-0.11,0.04,-0.00
141,9.38,0.53,4.50,-0.10,0.03,-0.02
142,9.32,0.57,4.51,-0.11,0.03,-0.01
143,9.36,0.53,4.49,-0.10,0.05,-0.01
144,9.41,0.51,4.46,-0.11,0.03,-0.01
145,9.35,0.57,4.41,-0.11,0.03,-0.01
146,9.38,0.54,4.41,-0.12,0.06,-0.00
147,9.45,0.50,4.50,-0.12,0.04,-0.01
148,9.37,0.56,4.51,-0.12,0.03,-0.01
149,9.35,0.51,4.44,-0.12,0.06,-0.01
150,9.35,0.54,4.42,-0.11,0.07,-0.01
151,9.37,0.55,4.42,-0.13,0.06,-0.00
152,9.40,0.51,4.47,-0.11,0.06,-0.01
153,9.36,0.50,4.42,-0.12,0.04,-0.02
154,9.37,0.53,4.44,-0.12,0.06,-0.01
155,9.40,0.51,4.46,-0.12,0.06,-0.01
156,9.35,0.48,4.48,-0.12,0.05,-0.02
157,9.36,0.53,4.46,-0.11,0.05,-0.01
158,9.39,0.52,4.41,-0.12,0.06,-0.01
159,9.38,0.54,4.45,-0.11,0.06,-0.01
160,9.39,0.53,4.42,-0.12,0.06,-0.01
161,9.38,0.52,4.50,-0.12,0.07,-0.01
162,9.36,0.50,4.45,-0.11,0.05,-0.02
163,9.38,0.57,4.44,-0.09,0.07,-0.01
164,9.37,0.50,4.52,-0.10,0.10,-0.01
165,9.42,0.56,4.44,-0.11,0.08,0.00
166,9.33,0.51,4.50,-0.11,0.09,-0.02
167,9.28,0.51,4.50,-0.09,0.05,-0.02
168,9.25,0.51,4.45,-0.11,0.06,-0.01
169,9.39,0.50,4.52,-0.12,0.06,-0.01
170,9.43,0.52,4.58,-0.11,0.04,-0.02
171,9.36,0.51,4.41,-0.10,0.06,-0.02
172,9.30,0.53,4.44,-0.10,0.06,-0.02
173,9.35,0.49,4.53,-0.11,0.07,-0.01
174,9.39,0.52,4.50,-0.10,0.04,-0.01
175,9.39,0.54,4.53,-0.11,0.06,-0.01
176,9.33,0.51,4.50,-0.11,0.06,-0.02
177,9.34,0.55,4.54,-0.09,0.08,-0.03
178,9.35,0.56,4.53,-0.10,0.08,-0.04
179,9.29,0.57,4.50,-0.07,0.07,-0.08
180,9.43,0.62,4.41,-0.12,0.05,-0.02
181,9.32,0.57,4.57,-0.09,0.06,-0.02
182,9.42,0.57,4.49,-0.11,0.03,-0.02
183,9.34,0.59,4.53,-0.11,0.05,-0.02
184,9.34,0.56,4.45,-0.09,0.03,-0.02
185,9.35,0.59,4.45,-0.08,0.05,-0.02
186,9.29,0.60,4.48,-0.09,0.06,-0.02
187,9.15,0.55,4.30,-0.12,0.00,0.03
188,9.53,0.62,4.54,-0.13,0.03,0.01
189,9.32,0.56,4.37,-0.11,-0.01,-0.02
190,9.18,0.56,4.30,-0.12,0.09,-0.05
191,9.47,0.64,4.51,-0.13,0.10,0.01
192,9.83,0.56,4.56,-0.07,0.06,-0.06
193,9.47,0.62,4.45,-0.11,0.05,-0.05
194,9.20,0.65,4.31,-0.08,-0.04,-0.04
195,9.25,0.60,4.44,-0.09,-0.01,-0.03
196,9.45,0.64,4.39,-0.12,0.02,-0.02
197,9.49,0.65,4.40,-0.08,0.03,-0.06
198,9.35,0.56,4.11,-0.02,0.11,0.04
199,9.46,0.73,4.70,0.17,0.27,0.01
200,9.42,0.75,4.58,-0.05,0.06,0.00
201,9.21,0.71,4.47,-0.10,0.16,-0.02
202,9.43,0.69,4.49,-0.08,0.08,-0.00
203,9.29,0.72,4.53,-0.12,0.05,-0.01
204,9.28,0.74,4.54,-0.13,0.10,-0.01
205,9.39,0.64,4.50,-0.13,0.06,0.00
206,9.32,0.68,4.52,-0.09,0.07,-0.01
207,9.34,0.68,4.53,-0.08,0.06,-0.02
208,9.24,0.72,4.52,-0.10,0.07,-0.02
209,9.35,0.70,4.55,-0.07,0.07,0.01
210,9.31,0.68,4.56,-0.11,0.05,-0.01
211,9.38,0.69,4.52,-0.09,0.04,-0.01
212,9.30,0.70,4.49,-0.08,0.07,-0.01
213,9.26,0.78,4.61,-0.10,0.07,-0.01
214,9.41,0.65,4.57,-0.10,0.07,-0.00
215,9.29,0.74,4.60,-0.11,0.05,-0.02
216,9.31,0.75,4.50,-0.10,0.04,-0.01
217,9.29,0.74,4.58,-0.11,0.05,-0.00
218,9.34,0.69,4.53,-0.11,0.04,-0.01
219,9.33,0.73,4.54,-0.10,0.04,-0.02
220,9.31,0.71,4.52,-0.13,0.01,-0.01
221,9.30,0.70,4.53,-0.11,0.05,-0.01
222,9.37,0.69,4.53,-0.13,0.04,-0.01
223,9.35,0.71,4.50,-0.11,0.05,-0.01
224,9.29,0.71,4.50,-0.12,0.06,-0.01
225,9.34,0.71,4.55,-0.12,0.05,-0.01
226,9.33,0.69,4.50,-0.12,0.05,-0.01
227,9.36,0.70,4.51,-0.11,0.05,-0.01
228,9.33,0.70,4.50,-0.13,0.05,-0.00
229,9.33,0.67,4.49,-0.13,0.05,-0.00
230,9.34,0.67,4.52,-0.13,0.06,-0.00
231,9.33,0.67,4.54,-0.11,0.06,-0.01
232,9.35,0.68,4.51,-0.12,0.04,-0.01
233,9.30,0.71,4.49,-0.12,0.07,-0.01
234,9.33,0.67,4.50,-0.12,0.06,-0.00
235,9.34,0.66,4.53,-0.12,0.05,-0.01
236,9.34,0.65,4.52,-0.12,0.06,-0.01
237,9.33,0.67,4.50,-0.12,0.07,-0.01
238,9.31,0.64,4.52,-0.12,0.06,-0.00
239,9.35,0.64,4.53,-0.12,0.05,-0.01
240,9.28,0.67,4.49,-0.12,0.05,-0.01
241,9.33,0.66,4.45,-0.10,0.07,-0.01
242,9.33,0.66,4.59,-0.12,0.06,-0.00
243,9.32,0.69,4.50,-0.12,0.05,0.01
244,9.36,0.62,4.52,-0.12,0.06,-0.00
245,9.35,0.66,4.52,-0.11,0.04,-0.01
246,9.30,0.64,4.50,-0.11,0.05,-0.00
247,9.37,0.62,4.52,-0.12,0.06,0.00
248,9.39,0.62,4.54,-0.12,0.05,-0.01
249,9.28,0.69,4.44,-0.12,0.04,-0.01
250,9.35,0.63,4.46,-0.11,0.07,-0.01
251,9.35,0.63,4.55,-0.11,0.06,-0.00
252,9.30,0.62,4.52,-0.12,0.05,-0.01
253,9.34,0.65,4.53,-0.11,0.05,-0.01
254,9.34,0.63,4.53,-0.11,0.05,-0.01
255,9.33,0.60,4.51,-0.11,0.06,-0.01
256,9.33,0.64,4.52,-0.11,0.06,-0.02
257,9.33,0.63,4.49,-0.11,0.05,-0.01
258,9.32,0.64,4.49,-0.11,0.06,-0.01
259,9.37,0.65,4.49,-0.11,0.05,-0.02
260,9.29,0.64,4.51,-0.11,0.05,-0.01
261,9.35,0.62,4.50,-0.11,0.07,-0.01
262,9.37,0.61,4.52,-0.11,0.05,-0.01
263,9.31,0.62,4.51,-0.11,0.05,-0.01
264,9.33,0.63,4.49,-0.11,0.06,-0.01
265,9.35,0.61,4.52,-0.11,0.06,-0.01
266,9.33,0.62,4.53,-0.11,0.05,-0.01
267,9.34,0.63,4.50,-0.11,0.06,-0.01
268,9.33,0.62,4.53,-0.12,0.06,-0.01
269,9.35,0.64,4.50,-0.12,0.06,-0.01
270,9.34,0.60,4.51,-0.11,0.06,-0.01
271,9.32,0.64,4.51,-0.11,0.05,-0.01
272,9.32,0.62,4.53,-0.11,0.06,-0.01
273,9.34,0.64,4.56,-0.12,0.06,-0.02
274,9.34,0.61,4.45,-0.11,0.05,-0.01
275,9.34,0.64,4.47,-0.10,0.07,-0.01
276,9.31,0.65,4.55,-0.11,0.05,-0.00
277,9.32,0.64,4.49,-0.11,0.06,0.00
278,9.35,0.60,4.52,-0.11,0.05,-0.01
279,9.33,0.66,4.48,-0.11,0.03,-0.01
280,9.31,0.63,4.50,-0.11,0.06,-0.00
281,9.36,0.60,4.54,-0.11,0.07,-0.00
282,9.33,0.65,4.53,-0.12,0.05,-0.02
283,9.31,0.63,4.43,-0.11,0.05,-0.01
284,9.34,0.60,4.50,-0.11,0.06,-0.01
285,9.34,0.61,4.52,-0.11,0.06,-0.01
286,9.35,0.59,4.51,-0.11,0.05,-0.01
287,9.36,0.64,4.48,-0.12,0.04,-0.02
288,9.31,0.61,4.48,-0.11,0.06,-0.01
289,9.34,0.62,4.51,-0.12,0.07,-0.01
290,9.35,0.62,4.53,-0.11,0.05,-0.01
291,9.33,0.63,4.50,-0.11,0.05,-0.01
292,9.33,0.61,4.49,-0.11,0.06,-0.02
293,9.32,0.64,4.53,-0.11,0.05,-0.01
294,9.35,0.61,4.51,-0.11,0.05,-0.01
295,9.35,0.62,4.54,-0.12,0.06,-0.01
296,9.36,0.60,4.50,-0.11,0.05,-0.01
297,9.32,0.61,4.49,-0.11,0.05,-0.01
298,9.34,0.65,4.53,-0.11,0.06,-0.01
299,9.37,0.63,4.49,-0.12,0.06,-0.01
300,9.36,0.61,4.51,-0.11,0.05,-0.01
301,9.32,0.65,4.50,-0.12,0.04,-0.01
302,9.36,0.60,4.50,-0.11,0.05,-0.01
303,9.33,0.63,4.51,-0.11,0.04,-0.01
304,9.33,0.60,4.52,-0.11,0.05,-0.01
305,9.34,0.63,4.52,-0.12,0.03,-0.01
306,9.34,0.63,4.49,-0.14,0.03,-0.01
307,9.33,0.60,4.46,-0.14,0.04,-0.01
308,9.35,0.58,4.49,-0.12,0.03,-0.01
309,9.33,0.62,4.53,-0.13,0.01,-0.00
310,9.38,0.60,4.48,-0.10,0.01,0.00
311,9.37,0.57,4.45,-0.10,0.00,-0.00
312,9.38,0.58,4.41,-0.09,0.02,-0.00
313,9.37,0.58,4.39,-0.08,0.02,0.00
314,9.41,0.59,4.39,-0.10,0.02,0.00
315,9.44,0.58,4.42,-0.12,0.03,-0.02
316,9.37,0.56,4.34,-0.12,0.02,-0.02
317,9.35,0.60,4.33,-0.11,0.05,-0.01
318,9.43,0.55,4.37,-0.12,0.05,0.00
319,9.41,0.56,4.37,-0.12,0.05,-0.01
320,9.40,0.56,4.30,-0.12,0.06,-0.01
321,9.37,0.55,4.36,-0.13,0.07,-0.01
322,9.39,0.57,4.34,-0.12,0.07,-0.01
323,9.39,0.59,4.41,-0.12,0.06,-0.01
324,9.39,0.56,4.40,-0.12,0.07,-0.01
325,9.39,0.58,4.39,-0.12,0.09,-0.01
326,9.40,0.56,4.39,-0.11,0.08,-0.01
327,9.40,0.56,4.42,-0.11,0.08,-0.01
328,9.37,0.56,4.42,-0.11,0.08,-0.01
329,9.38,0.57,4.41,-0.10,0.08,-0.01
330,9.39,0.59,4.44,-0.12,0.07,-0.01
331,9.38,0.57,4.43,-0.12,0.07,-0.01
332,9.35,0.57,4.46,-0.11,0.08,-0.01
333,9.33,0.55,4.46,-0.10,0.08,-0.01
334,9.38,0.57,4.44,-0.10,0.08,-0.01
335,9.38,0.56,4.50,-0.11,0.08,-0.01
336,9.34,0.58,4.49,-0.11,0.08,-0.01
337,9.33,0.58,4.43,-0.10,0.08,-0.01
338,9.34,0.56,4.45,-0.10,0.09,-0.01
339,9.34,0.57,4.53,-0.10,0.07,-0.01
340,9.36,0.60,4.49,-0.11,0.06,0.01
341,9.36,0.52,4.54,-0.12,0.06,-0.00
342,9.34,0.56,4.53,-0.10,0.05,-0.02
343,9.32,0.56,4.49,-0.10,0.05,-0.01
344,9.33,0.57,4.53,-0.09,0.08,0.00
345,9.42,0.54,4.53,-0.10,0.07,-0.02
346,9.37,0.55,4.48,-0.09,0.04,-0.03
347,9.29,0.60,4.48,-0.09,0.05,-0.03
348,9.29,0.62,4.49,-0.10,0.06,-0.00
349,9.38,0.56,4.52,-0.10,0.07,-0.01
350,9.32,0.63,4.55,-0.11,0.06,-0.02
351,9.28,0.60,4.47,-0.11,0.06,-0.00
352,9.35,0.56,4.53,-0.12,0.08,-0.01
353,9.36,0.55,4.53,-0.11,0.06,-0.01
354,9.34,0.58,4.48,-0.11,0.05,-0.02
355,9.33,0.58,4.52,-0.11,0.06,-0.01
356,9.37,0.58,4.53,-0.11,0.05,-0.02
357,9.31,0.60,4.52,-0.11,0.05,-0.02
358,9.29,0.61,4.52,-0.12,0.06,-0.01
359,9.34,0.57,4.50,-0.12,0.07,-0.00
360,9.37,0.57,4.53,-0.11,0.06,-0.01
361,9.31,0.59,4.52,-0.10,0.05,-0.02
362,9.31,0.59,4.51,-0.10,0.06,-0.01
363,9.34,0.58,4.49,-0.12,0.05,-0.01
364,9.34,0.58,4.50,-0.12,0.05,-0.01
365,9.33,0.58,4.54,-0.12,0.06,-0.01
366,9.33,0.56,4.56,-0.12,0.06,-0.01
367,9.33,0.60,4.58,-0.12,0.05,-0.01
368,9.33,0.58,4.51,-0.11,0.05,-0.01
369,9.36,0.59,4.52,-0.10,0.07,-0.01
370,9.30,0.60,4.53,-0.10,0.05,-0.00
371,9.35,0.58,4.50,-0.11,0.06,-0.00
372,9.32,0.57,4.59,-0.10,0.04,-0.01
373,9.32,0.58,4.47,-0.10,0.04,-0.01
374,9.31,0.59,4.54,-0.11,0.05,-0.01
375,9.34,0.59,4.54,-0.11,0.05,-0.01
376,9.34,0.59,4.55,-0.11,0.04,-0.02
377,9.32,0.61,4.46,-0.11,0.06,-0.02
378,9.34,0.59,4.50,-0.11,0.06,-0.01
379,9.34,0.57,4.53,-0.11,0.07,-0.00
380,9.35,0.55,4.54,-0.11,0.06,-0.01
381,9.33,0.60,4.54,-0.11,0.05,-0.01
382,9.34,0.57,4.49,-0.13,0.06,-0.01
383,9.33,0.56,4.52,-0.12,0.06,-0.01
384,9.35,0.56,4.53,-0.11,0.05,-0.02
385,9.33,0.57,4.51,-0.11,0.05,-0.01
386,9.34,0.60,4.51,-0.12,0.05,-0.01
387,9.35,0.60,4.50,-0.11,0.05,-0.01
388,9.32,0.59,4.51,-0.12,0.06,-0.01
389,9.36,0.58,4.54,-0.12,0.06,-0.01
390,9.33,0.57,4.53,-0.11,0.05,-0.02
391,9.32,0.57,4.50,-0.11,0.06,-0.01
392,9.36,0.55,4.53,-0.11,0.06,-0.01
393,9.34,0.59,4.52,-0.11,0.05,-0.02
394,9.29,0.61,4.49,-0.11,0.06,-0.01
395,9.33,0.57,4.51,-0.11,0.06,-0.01
396,9.37,0.57,4.54,-0.11,0.06,-0.01
397,9.34,0.58,4.47,-0.12,0.07,-0.02
398,9.32,0.59,4.55,-0.13,0.04,-0.01
399,9.32,0.55,4.49,-0.11,0.05,-0.01
400,9.31,0.57,4.53,-0.12,0.06,-0.02
401,9.31,0.61,4.56,-0.11,0.05,0.00
402,9.39,0.55,4.54,-0.12,0.05,-0.00
403,9.32,0.57,4.53,-0.11,0.03,-0.02
404,9.31,0.60,4.47,-0.11,0.04,-0.01
405,9.34,0.55,4.54,-0.12,0.05,-0.00
406,9.39,0.57,4.59,-0.11,0.03,-0.01
407,9.34,0.57,4.54,-0.11,0.01,-0.02
408,9.33,0.57,4.47,-0.11,0.04,-0.02
409,9.32,0.57,4.48,-0.11,0.04,-0.01
410,9.38,0.55,4.49,-0.10,0.03,-0.01
411,9.39,0.57,4.48,-0.11,0.03,-0.01
412,9.35,0.57,4.47,-0.12,0.03,-0.01
413,9.37,0.55,4.45,-0.14,0.03,-0.01
414,9.37,0.56,4.49,-0.11,0.03,-0.01
415,9.38,0.57,4.42,-0.12,0.01,-0.00
416,9.39,0.55,4.41,-0.12,0.03,-0.01
417,9.37,0.57,4.40,-0.10,0.03,-0.01
418,9.41,0.57,4.36,-0.11,0.02,-0.00
419,9.42,0.57,4.41,-0.12,0.04,-0.01
420,9.39,0.55,4.38,-0.13,0.04,-0.01
421,9.39,0.57,4.41,-0.12,0.03,-0.01
422,9.41,0.53,4.41,-0.11,0.04,-0.01
423,9.38,0.54,4.33,-0.12,0.04,-0.01
424,9.39,0.56,4.36,-0.11,0.05,-0.01
425,9.43,0.54,4.34,-0.12,0.05,-0.01
426,9.42,0.56,4.38,-0.12,0.04,-0.02
427,9.39,0.58,4.32,-0.11,0.05,-0.02
428,9.43,0.54,4.32,-0.09,0.05,-0.01
429,9.41,0.56,4.39,-0.11,0.05,-0.01
430,9.40,0.61,4.33,-0.11,0.03,-0.00
431,9.41,0.52,4.38,-0.12,0.05,-0.01
432,9.39,0.55,4.32,-0.12,0.02,-0.01
433,9.40,0.55,4.31,-0.13,0.02,-0.00
434,9.45,0.54,4.33,-0.14,0.04,0.00
435,9.48,0.56,4.36,-0.14,0.03,-0.01
436,9.41,0.57,4.30,-0.16,0.02,-0.00
437,9.38,0.51,4.23,-0.15,0.04,0.00
438,9.58,0.40,4.22,-0.12,0.05,0.02
439,9.22,0.60,4.30,-0.11,0.04,-0.01
440,9.42,0.50,4.22,-0.12,0.09,-0.01
441,9.38,0.49,4.30,-0.12,0.08,-0.01
442,9.44,0.48,4.34,-0.12,0.07,-0.02
443,9.38,0.49,4.32,-0.11,0.08,-0.02
444,9.44,0.50,4.35,-0.11,0.09,-0.02
445,9.43,0.50,4.34,-0.11,0.08,-0.02
446,9.49,0.35,4.01,0.42,0.11,0.02
447,9.44,0.57,4.59,-0.07,0.08,-0.01
448,9.38,0.62,4.40,-0.05,0.13,-0.02
449,9.30,0.65,4.45,-0.09,0.07,-0.02
450,9.33,0.62,4.44,-0.12,0.06,0.00
451,9.34,0.59,4.44,-0.17,0.08,0.01
452,9.47,0.58,4.56,-0.26,0.05,0.01
453,9.35,0.48,4.35,-0.28,0.01,0.01
454,9.44,0.16,4.10,-0.15,0.04,-0.02
455,9.23,0.79,4.53,-0.19,0.03,-0.00
456,9.44,0.44,4.42,-0.15,0.10,0.00
457,9.29,0.48,4.36,-0.14,0.03,-0.03
458,9.34,0.52,4.44,0.02,0.05,-0.00
459,9.42,0.48,4.39,-0.01,0.09,0.01
460,9.49,0.53,4.48,-0.06,0.05,-0.01
461,9.61,0.54,4.51,-0.14,0.00,-0.01
462,9.32,0.52,4.33,-0.08,0.03,-0.02
463,9.38,0.53,4.36,-0.04,0.07,-0.01
464,9.43,0.52,4.38,-0.06,0.04,-0.00
465,9.42,0.54,4.41,-0.07,0.05,-0.02
466,9.36,0.57,4.38,-0.06,0.05,-0.02
467,9.39,0.57,4.41,-0.11,0.05,-0.01
468,9.39,0.56,4.43,-0.10,0.06,-0.02
469,9.35,0.60,4.37,-0.10,0.04,-0.01
470,9.35,0.58,4.32,-0.04,0.10,0.01
471,9.46,0.56,4.49,-0.11,0.06,-0.01
472,9.37,0.57,4.37,-0.08,0.05,-0.01
473,9.42,0.57,4.37,-0.08,0.08,-0.01
474,9.38,0.58,4.43,-0.12,0.05,-0.01
475,9.36,0.58,4.38,-0.10,0.06,-0.01
476,9.41,0.57,4.41,-0.11,0.06,-0.01
477,9.39,0.56,4.41,-0.11,0.06,-0.01
478,9.39,0.57,4.43,-0.11,0.06,-0.01
479,9.41,0.58,4.38,-0.11,0.06,-0.01
480,9.40,0.59,4.39,-0.13,0.05,-0.02
481,9.36,0.59,4.34,-0.10,0.07,-0.01
482,9.39,0.57,4.45,-0.11,0.07,-0.01
483,9.37,0.61,4.41,-0.10,0.05,-0.00
484,9.39,0.56,4.41,-0.10,0.06,-0.00
485,9.41,0.58,4.43,-0.10,0.05,-0.01
486,9.37,0.56,4.41,-0.09,0.05,-0.01
487,9.37,0.59,4.42,-0.10,0.06,-0.00
488,9.43,0.57,4.44,-0.10,0.06,-0.01
489,9.38,0.60,4.41,-0.10,0.04,-0.01
490,9.32,0.57,4.39,-0.11,0.06,-0.01
491,9.40,0.58,4.39,-0.11,0.06,-0.01
492,9.40,0.58,4.43,-0.11,0.05,-0.01
493,9.40,0.58,4.42,-0.12,0.05,-0.02
494,9.37,0.58,4.41,-0.12,0.05,-0.01
495,9.39,0.57,4.35,-0.13,0.05,-0.01
496,9.40,0.57,4.39,-0.11,0.06,-0.02
497,9.37,0.57,4.40,-0.11,0.05,-0.01
498,9.39,0.56,4.43,-0.11,0.06,-0.01
499,9.38,0.57,4.43,-0.11,0.06,-0.01
