STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
193,9.32,-0.23,4.53,-0.11,0.05,-0.01
194,9.30,-0.23,4.57,-0.11,0.05,-0.01
195,9.32,-0.26,4.59,-0.11,0.07,-0.01
196,9.35,-0.23,4.54,-0.11,0.06,-0.01
197,9.34,-0.23,4.57,-0.11,0.06,-0.02
198,9.28,-0.21,4.54,-0.11,0.10,-0.02
199,9.29,-0.22,4.64,-0.11,0.08,-0.01
200,9.32,-0.21,4.64,-0.11,0.05,-0.01
201,9.29,-0.26,4.58,-0.11,0.03,-0.01
202,9.29,-0.25,4.58,-0.11,0.05,-0.01
203,9.29,-0.24,4.57,-0.11,0.05,-0.01
204,9.29,-0.22,4.58,-0.11,0.05,-0.01
205,9.32,-0.24,4.59,-0.11,0.05,-0.01
206,9.30,-0.23,4.58,-0.11,0.06,-0.01
207,9.29,-0.22,4.56,-0.12,0.05,-0.01
208,9.33,-0.24,4.57,-0.11,0.05,-0.01
209,9.30,-0.25,4.59,-0.11,0.05,-0.01
210,9.32,-0.25,4.55,-0.12,0.03,-0.01
211,9.29,-0.23,4.60,-0.11,0.06,-0.02
212,9.31,-0.23,4.55,-0.12,0.05,-0.01
213,9.30,-0.24,4.58,-0.11,0.06,-0.01
214,9.31,-0.27,4.60,-0.11,0.05,-0.01
215,9.31,-0.20,4.55,-0.12,0.03,-0.01
216,9.29,-0.23,4.55,-0.12,0.03,-0.01
217,9.34,-0.25,4.58,-0.12,0.05,-0.01
218,9.34,-0.23,4.58,-0.12,0.04,-0.01
219,9.32,-0.24,4.56,-0.12,0.04,-0.01
220,9.31,-0.26,4.53,-0.12,0.04,-0.02
221,9.30,-0.22,4.55,-0.11,0.05,-0.01
222,9.33,-0.27,4.54,-0.10,0.06,-0.01
223,9.37,-0.21,4.53,-0.11,0.05,-0.02
224,9.31,-0.25,4.51,-0.12,0.04,-0.01
225,9.32,-0.25,4.54,-0.12,0.05,-0.01
226,9.33,-0.23,4.54,-0.11,0.05,-0.01
227,9.37,-0.24,4.50,-0.12,0.04,-0.02
228,9.32,-0.24,4.52,-0.11,0.04,-0.02
229,9.35,-0.23,4.53,-0.11,0.05,-0.02
230,9.34,-0.23,4.53,-0.11,0.05,-0.01
231,9.33,-0.25,4.53,-0.11,0.05,-0.02
232,9.32,-0.24,4.54,-0.10,0.06,-0.02
233,9.33,-0.23,4.49,-0.11,0.05,-0.02
234,9.34,-0.25,4.52,-0.11,0.05,-0.02
235,9.35,-0.24,4.54,-0.11,0.05,-0.02
236,9.34,-0.23,4.50,-0.11,0.05,-0.01
237,9.36,-0.21,4.55,-0.12,0.03,-0.01
238,9.35,-0.28,4.46,-0.11,0.05,-0.02
239,9.34,-0.23,4.47,-0.11,0.05,-0.02
240,9.32,-0.21,4.48,-0.11,0.05,-0.02
241,9.37,-0.27,4.52,-0.11,0.05,-0.01
242,9.32,-0.23,4.52,-0.11,0.04,-0.01
243,9.32,-0.21,4.47,-0.11,0.04,-0.01
244,9.32,-0.26,4.51,-0.11,0.05,-0.01
245,9.36,-0.25,4.49,-0.11,0.05,-0.01
246,9.36,-0.22,4.52,-0.11,0.04,-0.01
247,9.31,-0.21,4.46,-0.11,0.05,-0.01
248,9.34,-0.21,4.46,-0.11,0.06,-0.01
249,9.36,-0.28,4.50,-0.11,0.06,-0.01
250,9.35,-0.20,4.45,-0.11,0.05,-0.01
251,9.34,-0.23,4.47,-0.11,0.05,-0.00
252,9.36,-0.29,4.46,-0.11,0.06,-0.00
253,9.35,-0.23,4.48,-0.11,0.06,-0.01
254,9.34,-0.21,4.52,-0.11,0.07,-0.01
255,9.32,-0.21,4.49,-0.11,0.05,-0.01
256,9.37,-0.25,4.49,-0.10,0.07,-0.01
257,9.34,-0.22,4.51,-0.11,0.06,-0.01
258,9.34,-0.26,4.47,-0.11,0.07,-0.00
259,9.33,-0.25,4.48,-0.11,0.08,-0.01
260,9.35,-0.28,4.46,-0.11,0.07,-0.01
261,9.33,-0.26,4.54,-0.10,0.09,-0.01
262,9.35,-0.27,4.53,-0.11,0.06,-0.01
263,9.35,-0.26,4.49,-0.10,0.09,-0.02
264,9.30,-0.23,4.53,-0.10,0.09,-0.02
265,9.29,-0.21,4.56,-0.11,0.09,-0.01
266,9.31,-0.27,4.58,-0.09,0.09,-0.01
267,9.33,-0.23,4.59,-0.10,0.06,-0.01
268,9.27,-0.24,4.57,-0.11,0.06,-0.00
269,9.30,-0.26,4.54,-0.10,0.07,-0.00
270,9.35,-0.26,4.63,-0.10,0.07,-0.01
271,9.30,-0.22,4.62,-0.11,0.05,-0.01
272,9.28,-0.26,4.56,-0.11,0.05,-0.01
273,9.30,-0.24,4.59,-0.10,0.08,-0.01
274,9.32,-0.26,4.62,-0.10,0.07,-0.01
275,9.31,-0.23,4.54,-0.10,0.06,-0.01
276,9.31,-0.25,4.60,-0.11,0.04,-0.01
277,9.29,-0.30,4.62,-0.11,0.07,-0.01
278,9.31,-0.24,4.56,-0.10,0.07,-0.01
279,9.31,-0.23,4.62,-0.10,0.05,-0.01
280,9.30,-0.24,4.62,-0.11,0.05,-0.01
281,9.29,-0.22,4.57,-0.12,0.05,-0.01
282,9.31,-0.24,4.61,-0.11,0.05,-0.01
283,9.32,-0.27,4.63,-0.11,0.05,-0.01
284,9.29,-0.24,4.61,-0.11,0.06,-0.01
285,9.28,-0.23,4.60,-0.11,0.06,-0.01
286,9.29,-0.25,4.60,-0.12,0.05,-0.01
287,9.30,-0.24,4.62,-0.11,0.05,-0.01
288,9.29,-0.23,4.60,-0.11,0.06,-0.01
289,9.28,-0.23,4.64,-0.11,0.05,-0.01
290,9.29,-0.26,4.61,-0.12,0.05,-0.01
291,9.29,-0.25,4.64,-0.11,0.05,-0.01
292,9.29,-0.27,4.57,-0.11,0.06,-0.01
293,9.29,-0.26,4.58,-0.11,0.06,-0.02
294,9.28,-0.23,4.64,-0.11,0.06,-0.01
295,9.32,-0.27,4.61,-0.11,0.06,-0.01
296,9.28,-0.22,4.60,-0.11,0.05,-0.01
297,9.28,-0.24,4.58,-0.11,0.05,-0.01
298,9.28,-0.27,4.63,-0.11,0.06,-0.01
299,9.33,-0.25,4.64,-0.11,0.05,-0.01
300,9.30,-0.24,4.63,-0.11,0.06,-0.01
301,9.27,-0.25,4.58,-0.11,0.05,-0.01
302,9.29,-0.25,4.60,-0.10,0.06,-0.01
303,9.28,-0.23,4.64,-0.11,0.06,-0.01
304,9.31,-0.25,4.60,-0.11,0.05,-0.01
305,9.28,-0.23,4.62,-0.11,0.05,-0.01
306,9.28,-0.25,4.61,-0.11,0.06,-0.01
307,9.30,-0.27,4.64,-0.11,0.06,-0.01
308,9.31,-0.25,4.61,-0.10,0.05,-0.02
309,9.30,-0.22,4.62,-0.11,0.04,-0.01
310,9.28,-0.24,4.58,-0.11,0.06,-0.01
311,9.30,-0.21,4.63,-0.10,0.06,-0.01
312,9.33,-0.26,4.62,-0.11,0.06,-0.01
313,9.28,-0.25,4.61,-0.11,0.05,-0.02
314,9.29,-0.23,4.59,-0.12,0.05,-0.01
315,9.30,-0.26,4.59,-0.11,0.05,-0.01
316,9.29,-0.26,4.60,-0.11,0.05,-0.01
317,9.28,-0.24,4.63,-0.11,0.06,-0.01
318,9.29,-0.25,4.60,-0.11,0.05,-0.01
319,9.28,-0.23,4.58,-0.12,0.04,-0.01
320,9.28,-0.26,4.62,-0.11,0.05,-0.01
321,9.31,-0.25,4.63,-0.12,0.04,-0.02
322,9.26,-0.23,4.60,-0.12,0.05,-0.01
323,9.29,-0.26,4.59,-0.12,0.05,-0.01
324,9.34,-0.28,4.53,-0.11,0.04,-0.01
325,9.32,-0.26,4.55,-0.12,0.05,-0.02
326,9.28,-0.24,4.58,-0.12,0.06,-0.01
327,9.33,-0.25,4.62,-0.11,0.06,-0.00
328,9.32,-0.27,4.60,-0.11,0.04,-0.01
329,9.28,-0.24,4.55,-0.12,0.04,-0.01
330,9.28,-0.25,4.59,-0.11,0.06,-0.01
331,9.33,-0.26,4.60,-0.11,0.05,-0.01
332,9.30,-0.28,4.59,-0.11,0.05,-0.02
333,9.32,-0.24,4.53,-0.11,0.04,-0.02
334,9.30,-0.25,4.54,-0.11,0.05,-0.01
335,9.30,-0.25,4.59,-0.11,0.06,-0.01
336,9.34,-0.24,4.55,-0.11,0.05,-0.01
337,9.31,-0.26,4.58,-0.12,0.04,-0.01
338,9.29,-0.26,4.56,-0.11,0.05,-0.01
339,9.34,-0.26,4.57,-0.11,0.06,-0.01
340,9.33,-0.24,4.57,-0.12,0.04,-0.02
341,9.31,-0.22,4.53,-0.12,0.04,-0.02
342,9.33,-0.26,4.55,-0.10,0.06,-0.02
343,9.33,-0.25,4.54,-0.11,0.07,-0.02
344,9.30,-0.23,4.56,-0.12,0.05,-0.02
345,9.31,-0.23,4.56,-0.11,0.06,-0.01
346,9.33,-0.28,4.58,-0.11,0.06,-0.02
347,9.29,-0.21,4.57,-0.12,0.05,-0.02
348,9.33,-0.22,4.58,-0.12,0.04,-0.01
349,9.33,-0.28,4.54,-0.11,0.05,-0.01
350,9.31,-0.23,4.56,-0.10,0.06,-0.02
351,9.31,-0.20,4.55,-0.11,0.04,-0.01
352,9.33,-0.22,4.54,-0.11,0.04,-0.01
353,9.34,-0.23,4.56,-0.11,0.04,-0.01
354,9.34,-0.24,4.46,-0.10,0.04,-0.02
355,9.29,-0.23,4.49,-0.10,0.05,-0.01
356,9.31,-0.20,4.53,-0.11,0.05,-0.01
357,9.32,-0.24,4.51,-0.10,0.06,-0.00
358,9.31,-0.21,4.51,-0.10,0.05,-0.01
359,9.30,-0.25,4.50,-0.11,0.04,0.00
360,9.31,-0.25,4.53,-0.11,0.05,0.00
361,9.36,-0.26,4.52,-0.11,0.06,-0.00
362,9.33,-0.23,4.55,-0.12,0.04,-0.01
363,9.32,-0.26,4.47,-0.11,0.05,-0.01
364,9.30,-0.25,4.47,-0.11,0.06,-0.01
365,9.35,-0.29,4.50,-0.09,0.08,-0.01
366,9.34,-0.21,4.57,-0.10,0.07,-0.02
367,9.32,-0.23,4.54,-0.11,0.06,-0.00
368,9.31,-0.24,4.53,-0.11,0.08,-0.01
369,9.34,-0.26,4.52,-0.11,0.07,-0.01
370,9.34,-0.20,4.59,-0.11,0.05,-0.02
371,9.33,-0.23,4.53,-0.10,0.05,-0.01
372,9.32,-0.24,4.56,-0.10,0.07,-0.01
373,9.33,-0.22,4.57,-0.11,0.07,-0.01
374,9.30,-0.22,4.55,-0.11,0.07,-0.01
375,9.30,-0.24,4.54,-0.11,0.07,-0.01
376,9.31,-0.24,4.57,-0.12,0.07,-0.01
377,9.29,-0.23,4.59,-0.11,0.07,-0.01
378,9.30,-0.24,4.56,-0.11,0.06,-0.01
379,9.32,-0.23,4.60,-0.11,0.07,-0.01
380,9.30,-0.26,4.62,-0.11,0.05,-0.01
381,9.30,-0.24,4.48,-0.10,0.06,-0.01
382,9.32,-0.26,4.58,-0.10,0.07,-0.01
383,9.31,-0.21,4.59,-0.11,0.07,-0.01
384,9.29,-0.21,4.61,-0.10,0.07,-0.00
385,9.32,-0.25,4.63,-0.10,0.06,-0.01
386,9.31,-0.23,4.61,-0.11,0.05,-0.00
387,9.28,-0.25,4.57,-0.11,0.06,-0.01
388,9.31,-0.23,4.59,-0.11,0.06,-0.00
389,9.31,-0.26,4.61,-0.12,0.05,-0.01
390,9.30,-0.23,4.61,-0.12,0.05,-0.01
391,9.30,-0.25,4.53,-0.11,0.05,-0.01
392,9.29,-0.27,4.65,-0.11,0.07,-0.01
393,9.30,-0.23,4.60,-0.11,0.05,-0.01
394,9.30,-0.27,4.58,-0.11,0.06,-0.01
395,9.29,-0.27,4.62,-0.11,0.06,-0.01
396,9.33,-0.24,4.60,-0.11,0.05,-0.01
397,9.31,-0.25,4.64,-0.11,0.07,-0.01
398,9.29,-0.23,4.58,-0.11,0.05,-0.01
399,9.29,-0.25,4.58,-0.11,0.07,-0.01
400,9.31,-0.23,4.63,-0.10,0.08,-0.02
401,9.29,-0.22,4.64,-0.11,0.05,-0.01
402,9.29,-0.24,4.60,-0.11,0.05,-0.01
403,9.28,-0.24,4.61,-0.11,0.06,-0.01
404,9.28,-0.26,4.61,-0.11,0.05,-0.01
405,9.28,-0.24,4.60,-0.11,0.06,-0.01
406,9.32,-0.25,4.62,-0.11,0.06,-0.01
407,9.28,-0.27,4.62,-0.11,0.05,-0.01
408,9.28,-0.23,4.62,-0.11,0.06,-0.01
409,9.29,-0.23,4.60,-0.10,0.07,-0.01
410,9.28,-0.25,4.64,-0.11,0.06,-0.01
411,9.28,-0.24,4.61,-0.12,0.05,-0.01
412,9.29,-0.22,4.63,-0.11,0.06,-0.01
413,9.26,-0.25,4.61,-0.11,0.05,-0.01
414,9.28,-0.24,4.62,-0.12,0.04,-0.01
415,9.28,-0.23,4.57,-0.11,0.06,-0.01
416,9.28,-0.26,4.65,-0.11,0.06,-0.01
417,9.28,-0.23,4.62,-0.11,0.06,-0.00
418,9.29,-0.27,4.65,-0.11,0.06,-0.01
419,9.28,-0.23,4.57,-0.12,0.04,-0.01
420,9.25,-0.24,4.59,-0.11,0.05,-0.00
421,9.31,-0.27,4.62,-0.11,0.06,-0.00
422,9.29,-0.26,4.65,-0.11,0.05,-0.01
423,9.27,-0.25,4.64,-0.11,0.05,-0.01
424,9.26,-0.26,4.60,-0.11,0.04,-0.01
425,9.28,-0.24,4.61,-0.11,0.06,-0.01
426,9.29,-0.26,4.65,-0.11,0.06,-0.01
427,9.30,-0.27,4.62,-0.11,0.05,-0.01
428,9.28,-0.24,4.62,-0.11,0.05,-0.01
429,9.30,-0.28,4.65,-0.12,0.06,-0.01
430,9.34,-0.30,4.63,-0.11,0.06,-0.01
431,9.28,-0.23,4.62,-0.12,0.05,-0.02
432,9.28,-0.21,4.62,-0.12,0.05,-0.01
433,9.29,-0.27,4.65,-0.11,0.05,-0.01
434,9.32,-0.22,4.63,-0.12,0.05,-0.01
435,9.28,-0.25,4.62,-0.12,0.05,-0.01
436,9.28,-0.27,4.62,-0.11,0.05,-0.01
437,9.31,-0.25,4.60,-0.12,0.05,-0.01
438,9.28,-0.27,4.61,-0.12,0.06,-0.01
439,9.28,-0.28,4.62,-0.11,0.06,-0.02
440,9.29,-0.24,4.62,-0.11,0.05,-0.02
441,9.28,-0.24,4.63,-0.11,0.05,-0.01
442,9.31,-0.24,4.61,-0.11,0.04,-0.01
443,9.30,-0.26,4.58,-0.11,0.06,-0.01
444,9.31,-0.24,4.62,-0.11,0.05,-0.02
445,9.27,-0.27,4.63,-0.11,0.04,-0.02
446,9.32,-0.28,4.62,-0.12,0.03,-0.01
447,9.30,-0.29,4.53,-0.10,0.05,-0.02
448,9.28,-0.23,4.59,-0.11,0.06,-0.02
449,9.29,-0.21,4.61,-0.12,0.04,-0.01
450,9.33,-0.29,4.62,-0.10,0.05,-0.00
451,9.32,-0.27,4.60,-0.11,0.03,-0.02
452,9.28,-0.23,4.57,-0.12,0.02,-0.01
453,9.30,-0.27,4.59,-0.11,0.03,-0.01
454,9.35,-0.26,4.56,-0.11,0.05,-0.01
455,9.33,-0.23,4.57,-0.12,0.03,-0.01
456,9.33,-0.26,4.50,-0.11,0.03,-0.01
457,9.28,-0.23,4.51,-0.12,0.03,-0.01
458,9.33,-0.28,4.55,-0.12,0.04,-0.01
459,9.35,-0.25,4.53,-0.11,0.04,-0.02
460,9.32,-0.25,4.52,-0.11,0.03,-0.01
461,9.31,-0.26,4.50,-0.10,0.04,-0.01
462,9.36,-0.28,4.48,-0.10,0.05,-0.01
463,9.36,-0.25,4.51,-0.11,0.04,-0.01
464,9.35,-0.27,4.53,-0.11,0.05,-0.02
465,9.33,-0.24,4.50,-0.11,0.05,-0.02
466,9.34,-0.25,4.51,-0.10,0.06,-0.02
467,9.33,-0.23,4.49,-0.11,0.05,-0.01
468,9.34,-0.25,4.53,-0.11,0.05,-0.01
469,9.35,-0.26,4.49,-0.10,0.04,-0.00
470,9.33,-0.24,4.51,-0.10,0.04,-0.01
471,9.35,-0.26,4.45,-0.09,0.05,-0.01
472,9.34,-0.23,4.49,-0.10,0.04,-0.01
473,9.35,-0.22,4.49,-0.09,0.06,-0.01
474,9.37,-0.24,4.48,-0.10,0.05,-0.01
475,9.34,-0.24,4.42,-0.10,0.05,-0.01
476,9.33,-0.25,4.45,-0.11,0.06,-0.01
477,9.33,-0.24,4.53,-0.11,0.06,-0.01
478,9.36,-0.26,4.49,-0.11,0.06,-0.01
479,9.35,-0.24,4.48,-0.11,0.05,-0.01
480,9.32,-0.24,4.45,-0.12,0.05,-0.01
