STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
91,9.38,0.09,4.42,-0.11,0.06,-0.01
92,9.35,0.11,4.38,-0.11,0.05,-0.01
93,9.38,0.07,4.41,-0.11,0.06,-0.01
94,9.38,0.05,4.45,-0.11,0.06,-0.01
95,9.39,0.13,4.45,-0.11,0.05,-0.01
96,9.38,0.08,4.49,-0.11,0.06,-0.01
97,9.37,0.11,4.45,-0.11,0.04,-0.01
98,9.35,0.09,4.44,-0.11,0.05,-0.01
99,9.41,0.08,4.47,-0.11,0.06,-0.00
100,9.43,0.09,4.48,-0.11,0.05,-0.01
101,9.34,0.10,4.44,-0.12,0.04,-0.01
102,9.39,0.07,4.41,-0.12,0.05,-0.01
103,9.39,0.08,4.43,-0.11,0.06,-0.01
104,9.39,0.07,4.46,-0.11,0.05,-0.01
105,9.40,0.10,4.47,-0.11,0.05,-0.01
106,9.37,0.10,4.41,-0.11,0.05,-0.01
107,9.39,0.08,4.41,-0.12,0.06,-0.01
108,9.41,0.08,4.46,-0.11,0.05,-0.02
109,9.38,0.10,4.43,-0.12,0.05,-0.02
110,9.35,0.09,4.40,-0.11,0.06,-0.02
111,9.39,0.09,4.48,-0.12,0.05,-0.01
112,9.38,0.10,4.44,-0.12,0.05,-0.01
113,9.38,0.09,4.44,-0.12,0.05,-0.01
114,9.38,0.11,4.41,-0.13,0.04,-0.01
115,9.38,0.07,4.44,-0.13,0.04,-0.01
116,9.39,0.08,4.42,-0.13,0.05,-0.01
117,9.39,0.06,4.45,-0.14,0.04,-0.01
118,9.40,0.09,4.40,-0.13,0.05,-0.01
119,9.39,0.06,4.43,-0.14,0.04,-0.01
120,9.40,0.06,4.42,-0.14,0.05,-0.01
121,9.41,0.06,4.37,-0.13,0.05,-0.01
122,9.38,0.04,4.34,-0.12,0.05,-0.02
123,9.38,0.06,4.38,-0.12,0.06,-0.01
124,9.39,0.08,4.42,-0.12,0.04,-0.00
125,9.43,0.03,4.43,-0.12,0.05,-0.01
126,9.39,0.04,4.38,-0.12,0.03,-0.01
127,9.38,0.03,4.33,-0.12,0.05,-0.01
128,9.44,0.04,4.41,-0.12,0.06,-0.01
129,9.44,0.03,4.43,-0.12,0.05,-0.02
130,9.37,0.07,4.36,-0.12,0.04,-0.02
131,9.38,0.01,4.33,-0.12,0.05,-0.02
132,9.40,0.05,4.38,-0.12,0.06,-0.01
133,9.44,0.04,4.40,-0.12,0.06,-0.01
134,9.41,0.05,4.40,-0.12,0.04,-0.02
135,9.42,0.03,4.36,-0.12,0.06,-0.02
136,9.44,0.03,4.36,-0.12,0.06,-0.01
137,9.40,0.04,4.38,-0.12,0.05,-0.01
138,9.43,0.05,4.40,-0.12,0.05,-0.02
139,9.40,0.03,4.36,-0.12,0.06,-0.02
140,9.40,0.05,4.36,-0.12,0.05,-0.01
141,9.39,0.03,4.40,-0.12,0.05,-0.01
142,9.43,0.02,4.36,-0.12,0.05,-0.01
143,9.40,0.04,4.35,-0.12,0.05,-0.01
144,9.42,0.03,4.35,-0.11,0.06,-0.01
145,9.42,0.03,4.37,-0.11,0.06,-0.01
146,9.40,0.04,4.38,-0.11,0.05,-0.01
147,9.39,0.03,4.39,-0.12,0.06,-0.01
148,9.41,0.05,4.31,-0.10,0.06,-0.01
149,9.39,0.03,4.36,-0.10,0.06,-0.01
150,9.37,0.05,4.37,-0.10,0.06,-0.01
151,9.42,0.05,4.38,-0.10,0.05,-0.00
152,9.43,0.02,4.38,-0.10,0.06,-0.01
153,9.38,0.05,4.35,-0.10,0.04,-0.01
154,9.41,0.02,4.34,-0.09,0.06,-0.00
155,9.45,0.02,4.37,-0.10,0.06,-0.01
156,9.43,0.02,4.41,-0.10,0.06,-0.01
157,9.39,0.05,4.33,-0.09,0.05,-0.01
158,9.38,0.04,4.35,-0.08,0.07,-0.01
159,9.40,0.05,4.37,-0.09,0.06,-0.00
160,9.44,0.03,4.38,-0.09,0.07,-0.01
161,9.40,0.06,4.39,-0.10,0.06,-0.01
162,9.39,0.06,4.40,-0.09,0.07,-0.01
163,9.42,0.05,4.40,-0.09,0.07,-0.01
164,9.41,0.05,4.43,-0.09,0.05,-0.01
165,9.39,0.07,4.39,-0.09,0.05,-0.01
166,9.40,0.07,4.41,-0.09,0.06,-0.01
167,9.39,0.09,4.41,-0.09,0.06,-0.01
168,9.39,0.06,4.40,-0.09,0.07,-0.01
169,9.42,0.09,4.43,-0.10,0.06,-0.01
170,9.39,0.05,4.41,-0.09,0.06,-0.02
171,9.39,0.07,4.40,-0.09,0.07,-0.01
172,9.39,0.09,4.44,-0.09,0.07,-0.01
173,9.40,0.09,4.42,-0.10,0.06,-0.01
174,9.38,0.10,4.45,-0.11,0.05,-0.01
175,9.36,0.05,4.42,-0.09,0.05,-0.01
176,9.38,0.08,4.39,-0.10,0.07,-0.01
177,9.37,0.10,4.50,-0.09,0.06,-0.01
178,9.41,0.09,4.45,-0.11,0.07,-0.00
179,9.39,0.06,4.46,-0.10,0.05,-0.01
180,9.37,0.10,4.42,-0.11,0.04,-0.01
181,9.39,0.08,4.47,-0.10,0.06,-0.00
182,9.42,0.08,4.49,-0.11,0.07,-0.01
183,9.39,0.06,4.47,-0.11,0.05,-0.01
184,9.39,0.08,4.39,-0.11,0.05,-0.01
185,9.37,0.11,4.44,-0.10,0.07,-0.01
186,9.41,0.09,4.47,-0.11,0.06,-0.01
187,9.40,0.10,4.44,-0.10,0.05,-0.01
188,9.38,0.09,4.44,-0.11,0.05,-0.01
189,9.36,0.09,4.46,-0.12,0.06,-0.01
190,9.40,0.08,4.42,-0.11,0.06,-0.01
191,9.41,0.06,4.45,-0.11,0.05,-0.01
192,9.38,0.11,4.45,-0.11,0.06,-0.01
193,9.40,0.06,4.44,-0.10,0.06,-0.01
194,9.37,0.11,4.45,-0.11,0.05,-0.01
195,9.38,0.10,4.44,-0.11,0.06,-0.01
196,9.38,0.10,4.47,-0.11,0.06,-0.01
197,9.38,0.09,4.44,-0.11,0.06,-0.01
198,9.39,0.08,4.41,-0.12,0.05,-0.01
199,9.38,0.09,4.45,-0.11,0.06,-0.01
200,9.38,0.10,4.42,-0.11,0.05,-0.01
201,9.39,0.10,4.42,-0.11,0.05,-0.01
202,9.37,0.08,4.43,-0.10,0.06,-0.01
203,9.39,0.07,4.44,-0.11,0.06,-0.01
204,9.38,0.09,4.45,-0.11,0.05,-0.01
205,9.39,0.10,4.47,-0.12,0.04,-0.01
206,9.39,0.07,4.41,-0.11,0.05,-0.01
207,9.37,0.06,4.45,-0.11,0.07,-0.01
208,9.37,0.12,4.47,-0.10,0.05,-0.01
209,9.40,0.09,4.46,-0.11,0.06,-0.01
210,9.39,0.10,4.47,-0.10,0.05,-0.01
211,9.36,0.08,4.41,-0.11,0.04,-0.01
212,9.38,0.08,4.45,-0.11,0.06,-0.00
213,9.42,0.08,4.48,-0.11,0.06,-0.01
214,9.35,0.08,4.47,-0.12,0.05,-0.01
215,9.37,0.09,4.43,-0.12,0.05,-0.01
216,9.36,0.08,4.46,-0.10,0.06,-0.01
217,9.38,0.11,4.47,-0.11,0.06,-0.01
218,9.38,0.10,4.45,-0.11,0.05,-0.01
219,9.37,0.10,4.43,-0.11,0.05,-0.01
220,9.37,0.08,4.46,-0.12,0.06,-0.01
221,9.39,0.11,4.43,-0.11,0.05,-0.01
222,9.36,0.09,4.44,-0.12,0.05,-0.02
223,9.35,0.08,4.41,-0.11,0.05,-0.01
224,9.41,0.09,4.41,-0.11,0.06,-0.01
225,9.39,0.09,4.46,-0.11,0.06,-0.02
226,9.37,0.10,4.45,-0.12,0.06,-0.01
227,9.38,0.06,4.46,-0.12,0.05,-0.01
228,9.38,0.11,4.42,-0.12,0.05,-0.01
229,9.38,0.08,4.47,-0.12,0.06,-0.01
230,9.39,0.08,4.46,-0.12,0.05,-0.01
231,9.38,0.09,4.44,-0.13,0.05,-0.01
232,9.39,0.08,4.43,-0.13,0.05,-0.01
233,9.38,0.11,4.45,-0.13,0.04,-0.01
234,9.39,0.08,4.47,-0.13,0.04,-0.01
235,9.40,0.07,4.42,-0.14,0.04,-0.01
236,9.37,0.07,4.44,-0.15,0.03,-0.01
237,9.39,0.04,4.39,-0.14,0.04,-0.01
238,9.39,0.04,4.38,-0.14,0.06,-0.02
239,9.40,0.10,4.42,-0.12,0.05,-0.01
240,9.43,0.04,4.40,-0.13,0.04,-0.00
241,9.40,0.05,4.38,-0.13,0.04,-0.01
242,9.37,0.05,4.36,-0.12,0.04,-0.01
243,9.39,0.03,4.41,-0.12,0.06,-0.01
244,9.45,0.03,4.41,-0.12,0.05,-0.02
245,9.42,0.07,4.42,-0.13,0.05,-0.02
246,9.39,0.03,4.38,-0.13,0.06,-0.02
247,9.38,0.05,4.40,-0.11,0.06,-0.02
248,9.42,0.03,4.44,-0.12,0.06,-0.01
249,9.42,0.07,4.38,-0.13,0.05,-0.01
250,9.40,0.05,4.41,-0.12,0.04,-0.02
251,9.38,0.04,4.37,-0.13,0.06,-0.01
252,9.43,0.01,4.41,-0.12,0.06,-0.01
253,9.42,0.03,4.38,-0.13,0.05,-0.02
254,9.37,0.03,4.37,-0.12,0.05,-0.02
255,9.39,0.03,4.41,-0.12,0.06,-0.02
256,9.39,0.05,4.40,-0.12,0.06,-0.02
257,9.42,0.04,4.37,-0.12,0.06,-0.01
258,9.40,0.03,4.37,-0.12,0.06,-0.01
259,9.39,0.03,4.39,-0.12,0.05,-0.01
260,9.40,0.03,4.37,-0.11,0.06,-0.01
261,9.39,0.03,4.38,-0.11,0.06,-0.02
262,9.39,0.04,4.38,-0.11,0.06,-0.01
263,9.39,0.03,4.38,-0.11,0.06,-0.01
264,9.41,0.04,4.37,-0.12,0.05,-0.01
265,9.40,0.00,4.35,-0.10,0.05,-0.01
266,9.39,0.06,4.38,-0.10,0.06,-0.01
267,9.39,0.06,4.43,-0.09,0.05,-0.01
268,9.39,0.03,4.38,-0.09,0.06,-0.00
269,9.41,0.04,4.37,-0.09,0.05,-0.01
270,9.38,0.02,4.39,-0.09,0.05,-0.00
271,9.40,0.05,4.42,-0.08,0.06,-0.00
272,9.44,0.05,4.46,-0.09,0.07,-0.01
273,9.38,0.07,4.44,-0.10,0.04,-0.01
274,9.36,0.02,4.34,-0.11,0.05,-0.01
275,9.38,0.08,4.38,-0.09,0.06,-0.01
276,9.42,0.02,4.44,-0.09,0.05,-0.01
277,9.42,0.07,4.41,-0.08,0.06,-0.01
278,9.38,0.07,4.41,-0.10,0.05,-0.01
279,9.41,0.06,4.41,-0.10,0.06,-0.00
280,9.41,0.04,4.41,-0.10,0.06,-0.01
281,9.40,0.07,4.43,-0.09,0.06,-0.01
282,9.39,0.09,4.41,-0.09,0.06,-0.01
283,9.39,0.08,4.42,-0.10,0.06,-0.01
284,9.38,0.09,4.43,-0.10,0.06,-0.01
285,9.39,0.05,4.42,-0.10,0.06,-0.01
286,9.41,0.06,4.40,-0.10,0.06,-0.02
287,9.39,0.06,4.44,-0.09,0.05,-0.02
288,9.35,0.09,4.41,-0.09,0.06,-0.02
289,9.39,0.10,4.44,-0.10,0.06,-0.01
290,9.40,0.08,4.45,-0.11,0.06,-0.01
291,9.39,0.09,4.43,-0.10,0.06,-0.01
292,9.39,0.05,4.41,-0.10,0.06,-0.01
293,9.38,0.06,4.42,-0.10,0.07,-0.01
294,9.38,0.11,4.41,-0.11,0.05,-0.00
295,9.42,0.05,4.47,-0.11,0.05,-0.01
296,9.38,0.08,4.39,-0.10,0.05,-0.01
297,9.36,0.09,4.36,-0.10,0.05,-0.00
298,9.39,0.07,4.43,-0.11,0.06,-0.00
299,9.41,0.06,4.47,-0.11,0.06,-0.02
300,9.36,0.09,4.39,-0.11,0.05,-0.02
301,9.35,0.08,4.40,-0.10,0.06,-0.01
302,9.39,0.06,4.41,-0.11,0.06,-0.01
303,9.42,0.07,4.42,-0.11,0.05,-0.01
304,9.41,0.10,4.47,-0.12,0.04,-0.01
305,9.37,0.08,4.41,-0.12,0.05,-0.01
306,9.39,0.07,4.42,-0.12,0.06,-0.01
307,9.42,0.09,4.44,-0.12,0.05,-0.01
308,9.40,0.06,4.37,-0.12,0.05,-0.01
309,9.38,0.09,4.43,-0.11,0.05,-0.01
310,9.39,0.07,4.40,-0.12,0.06,-0.01
311,9.39,0.08,4.42,-0.11,0.05,-0.01
312,9.39,0.07,4.42,-0.11,0.05,-0.01
313,9.38,0.08,4.41,-0.12,0.05,-0.01
314,9.37,0.09,4.43,-0.11,0.06,-0.01
315,9.40,0.09,4.42,-0.10,0.06,-0.01
316,9.39,0.08,4.40,-0.10,0.06,-0.02
317,9.33,0.08,4.42,-0.11,0.06,-0.01
318,9.39,0.09,4.44,-0.10,0.06,-0.00
319,9.40,0.08,4.48,-0.11,0.05,-0.01
320,9.39,0.06,4.39,-0.11,0.04,-0.01
321,9.33,0.05,4.39,-0.11,0.05,-0.01
322,9.44,0.08,4.45,-0.11,0.06,-0.01
323,9.41,0.06,4.48,-0.11,0.05,-0.01
324,9.35,0.11,4.38,-0.11,0.05,-0.01
325,9.37,0.07,4.37,-0.10,0.07,-0.01
326,9.39,0.08,4.44,-0.11,0.06,-0.01
327,9.40,0.06,4.42,-0.11,0.06,-0.01
328,9.41,0.07,4.42,-0.11,0.05,-0.01
329,9.37,0.08,4.44,-0.12,0.06,-0.01
330,9.42,0.09,4.44,-0.11,0.06,-0.01
331,9.40,0.07,4.46,-0.11,0.05,-0.02
332,9.38,0.06,4.42,-0.11,0.06,-0.01
333,9.40,0.05,4.41,-0.11,0.06,-0.01
334,9.38,0.09,4.41,-0.11,0.06,-0.01
335,9.41,0.06,4.44,-0.11,0.06,-0.01
336,9.38,0.08,4.48,-0.12,0.05,-0.01
337,9.41,0.08,4.42,-0.11,0.05,-0.01
338,9.38,0.07,4.42,-0.11,0.06,-0.01
339,9.38,0.07,4.43,-0.11,0.06,-0.01
340,9.39,0.09,4.43,-0.11,0.05,-0.01
341,9.40,0.09,4.43,-0.11,0.05,-0.01
342,9.38,0.09,4.40,-0.11,0.04,-0.01
343,9.38,0.06,4.44,-0.11,0.05,-0.01
344,9.41,0.04,4.45,-0.12,0.05,-0.01
345,9.42,0.05,4.43,-0.13,0.04,-0.01
346,9.39,0.06,4.39,-0.13,0.04,-0.01
347,9.38,0.07,4.39,-0.12,0.05,-0.01
348,9.40,0.05,4.43,-0.13,0.05,-0.00
349,9.40,0.06,4.43,-0.13,0.04,-0.01
350,9.42,0.04,4.40,-0.13,0.04,-0.01
351,9.41,0.05,4.38,-0.13,0.05,-0.01
352,9.42,0.04,4.41,-0.13,0.05,-0.01
353,9.41,0.03,4.38,-0.13,0.05,-0.02
354,9.39,0.04,4.40,-0.13,0.05,-0.01
355,9.41,0.04,4.36,-0.12,0.05,-0.02
356,9.41,0.02,4.37,-0.12,0.06,-0.02
357,9.41,0.03,4.39,-0.12,0.06,-0.01
358,9.41,0.04,4.40,-0.13,0.06,-0.02
359,9.39,0.04,4.37,-0.13,0.04,-0.02
360,9.41,-0.01,4.37,-0.11,0.05,-0.01
361,9.41,0.02,4.37,-0.12,0.06,-0.02
362,9.39,0.06,4.42,-0.11,0.04,-0.01
363,9.46,-0.00,4.38,-0.12,0.05,-0.01
364,9.40,0.02,4.39,-0.12,0.04,-0.02
365,9.38,0.04,4.33,-0.11,0.04,-0.01
366,9.40,0.04,4.37,-0.12,0.06,-0.01
367,9.48,0.03,4.42,-0.12,0.06,-0.01
368,9.41,0.03,4.38,-0.12,0.04,-0.02
369,9.36,0.00,4.35,-0.13,0.05,-0.02
370,9.37,0.05,4.39,-0.12,0.06,-0.01
371,9.43,0.02,4.37,-0.12,0.06,-0.01
372,9.42,0.03,4.38,-0.12,0.05,-0.01
373,9.38,0.03,4.38,-0.12,0.06,-0.01
374,9.41,0.01,4.38,-0.12,0.06,-0.01
375,9.41,0.02,4.39,-0.11,0.05,-0.01
376,9.42,0.00,4.35,-0.12,0.05,-0.02
377,9.40,0.03,4.38,-0.12,0.06,-0.02
378,9.42,0.04,4.38,-0.12,0.05,-0.02
379,9.41,0.03,4.37,-0.12,0.06,-0.02
380,9.39,0.03,4.35,-0.12,0.06,-0.01
381,9.42,0.03,4.39,-0.11,0.06,-0.01
382,9.39,0.02,4.38,-0.12,0.05,-0.01
383,9.39,0.04,4.35,-0.12,0.06,-0.01
384,9.40,0.05,4.38,-0.11,0.06,-0.01
385,9.41,0.02,4.39,-0.12,0.05,-0.01
386,9.40,0.01,4.37,-0.12,0.06,-0.01
387,9.41,0.02,4.35,-0.11,0.06,-0.01
388,9.39,0.01,4.32,-0.10,0.05,-0.01
389,9.39,0.03,4.38,-0.10,0.06,-0.01
390,9.40,0.06,4.41,-0.10,0.05,-0.00
391,9.43,0.01,4.39,-0.10,0.06,-0.01
392,9.39,0.04,4.34,-0.10,0.04,-0.01
393,9.38,0.01,4.34,-0.10,0.06,-0.00
394,9.46,0.02,4.42,-0.10,0.06,-0.00
395,9.42,0.04,4.45,-0.11,0.05,-0.01
396,9.39,0.04,4.33,-0.10,0.05,-0.01
397,9.35,0.03,4.34,-0.09,0.07,-0.01
398,9.40,0.03,4.39,-0.10,0.05,-0.00
399,9.46,0.03,4.38,-0.10,0.06,-0.01
400,9.40,0.06,4.38,-0.10,0.05,-0.01
401,9.37,0.05,4.37,-0.10,0.06,-0.01
402,9.41,0.01,4.37,-0.10,0.06,-0.00
403,9.42,0.02,4.42,-0.10,0.05,-0.01
404,9.39,0.06,4.40,-0.10,0.05,-0.01
405,9.41,0.05,4.39,-0.10,0.06,-0.01
406,9.41,0.05,4.40,-0.10,0.05,-0.01
407,9.38,0.04,4.39,-0.09,0.06,-0.01
408,9.39,0.04,4.39,-0.09,0.06,-0.01
409,9.42,0.04,4.43,-0.09,0.06,-0.01
410,9.39,0.05,4.37,-0.09,0.07,-0.01
411,9.39,0.05,4.43,-0.09,0.06,-0.01
412,9.39,0.04,4.41,-0.09,0.05,-0.01
413,9.39,0.04,4.40,-0.09,0.06,-0.01
414,9.41,0.07,4.43,-0.10,0.06,-0.01
415,9.42,0.05,4.41,-0.10,0.07,-0.01
416,9.40,0.06,4.41,-0.09,0.06,-0.01
417,9.38,0.07,4.43,-0.10,0.07,-0.01
418,9.38,0.06,4.42,-0.09,0.06,-0.01
419,9.38,0.08,4.42,-0.09,0.07,-0.02
420,9.39,0.09,4.44,-0.10,0.06,-0.01
421,9.40,0.08,4.48,-0.10,0.06,-0.01
422,9.37,0.10,4.46,-0.11,0.05,-0.01
423,9.38,0.06,4.39,-0.10,0.05,-0.01
424,9.41,0.07,4.40,-0.11,0.07,-0.01
425,9.39,0.11,4.51,-0.10,0.06,-0.01
426,9.40,0.07,4.41,-0.11,0.05,-0.00
427,9.38,0.11,4.45,-0.10,0.05,-0.01
428,9.36,0.07,4.41,-0.11,0.04,-0.01
429,9.36,0.10,4.48,-0.11,0.06,-0.00
430,9.42,0.06,4.48,-0.11,0.06,-0.01
431,9.39,0.07,4.45,-0.12,0.05,-0.01
432,9.38,0.08,4.42,-0.11,0.05,-0.01
433,9.39,0.09,4.42,-0.10,0.06,-0.01
434,9.39,0.09,4.45,-0.12,0.06,-0.01
435,9.39,0.06,4.43,-0.11,0.06,-0.01
436,9.38,0.08,4.43,-0.11,0.05,-0.01
437,9.39,0.06,4.42,-0.11,0.06,-0.01
438,9.38,0.06,4.46,-0.11,0.06,-0.01
439,9.39,0.08,4.43,-0.11,0.05,-0.01
440,9.37,0.08,4.45,-0.11,0.05,-0.01
441,9.37,0.10,4.44,-0.11,0.06,-0.01
442,9.39,0.08,4.44,-0.11,0.05,-0.02
443,9.36,0.07,4.43,-0.11,0.06,-0.01
444,9.39,0.08,4.45,-0.11,0.05,-0.01
445,9.37,0.06,4.44,-0.11,0.05,-0.01
446,9.38,0.08,4.42,-0.11,0.06,-0.01
447,9.39,0.08,4.45,-0.11,0.05,-0.01
448,9.38,0.07,4.44,-0.11,0.05,-0.01
449,9.36,0.09,4.43,-0.11,0.06,-0.01
450,9.38,0.09,4.44,-0.11,0.06,-0.01
451,9.39,0.09,4.46,-0.11,0.06,-0.01
452,9.39,0.07,4.46,-0.11,0.06,-0.01
453,9.39,0.10,4.43,-0.11,0.05,-0.01
454,9.37,0.09,4.40,-0.11,0.05,-0.01
455,9.35,0.10,4.41,-0.11,0.05,-0.01
456,9.40,0.05,4.42,-0.12,0.06,-0.01
457,9.39,0.09,4.43,-0.11,0.05,-0.01
458,9.41,0.07,4.46,-0.12,0.06,-0.01
459,9.39,0.10,4.41,-0.11,0.04,-0.01
460,9.36,0.05,4.42,-0.11,0.05,-0.01
461,9.38,0.09,4.45,-0.12,0.06,-0.01
462,9.43,0.05,4.46,-0.12,0.05,-0.01
463,9.36,0.08,4.43,-0.13,0.04,-0.01
464,9.36,0.07,4.38,-0.13,0.05,-0.01
465,9.39,0.05,4.42,-0.12,0.05,-0.01
466,9.40,0.04,4.47,-0.13,0.05,-0.01
467,9.40,0.06,4.43,-0.13,0.05,-0.01
468,9.39,0.08,4.41,-0.13,0.05,-0.01
469,9.39,0.05,4.43,-0.13,0.07,-0.01
470,9.40,0.02,4.45,-0.13,0.06,-0.01
471,9.38,0.06,4.43,-0.13,0.05,-0.02
472,9.40,0.05,4.43,-0.13,0.05,-0.01
473,9.40,0.05,4.41,-0.13,0.05,-0.02
474,9.39,0.04,4.42,-0.13,0.05,-0.01
475,9.40,0.05,4.43,-0.13,0.05,-0.01
476,9.39,0.02,4.41,-0.13,0.05,-0.01
477,9.39,0.06,4.43,-0.13,0.05,-0.01
478,9.39,0.03,4.42,-0.13,0.05,-0.01
479,9.41,0.01,4.42,-0.12,0.05,-0.02
480,9.40,0.03,4.41,-0.12,0.05,-0.02
481,9.40,0.04,4.39,-0.12,0.06,-0.02
482,9.41,0.02,4.41,-0.12,0.06,-0.02
483,9.39,0.04,4.44,-0.12,0.05,-0.02
484,9.38,0.02,4.39,-0.13,0.05,-0.01
485,9.39,-0.01,4.39,-0.11,0.05,-0.01
486,9.37,0.03,4.39,-0.12,0.06,-0.02
487,9.39,0.07,4.42,-0.11,0.04,-0.01
488,9.44,0.03,4.40,-0.12,0.06,-0.01
489,9.40,0.03,4.40,-0.12,0.04,-0.01
490,9.34,0.05,4.36,-0.11,0.04,-0.01
491,9.41,0.01,4.45,-0.11,0.06,-0.01
492,9.42,0.04,4.46,-0.12,0.06,-0.02
493,9.38,0.03,4.42,-0.12,0.05,-0.02
494,9.39,-0.00,4.39,-0.13,0.05,-0.02
495,9.35,0.06,4.41,-0.11,0.06,-0.01
496,9.41,-0.00,4.43,-0.11,0.06,-0.01
497,9.43,0.03,4.44,-0.12,0.06,-0.02
