STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
68,8.94,-0.76,5.19,-0.12,0.03,-0.01
69,8.95,-0.79,5.17,-0.11,0.03,-0.01
70,8.95,-0.76,5.19,-0.12,0.03,-0.01
71,8.96,-0.77,5.17,-0.11,0.03,-0.01
72,8.97,-0.79,5.17,-0.11,0.04,-0.01
73,8.96,-0.76,5.15,-0.11,0.04,-0.01
74,8.98,-0.78,5.16,-0.11,0.04,-0.01
75,8.94,-0.79,5.18,-0.12,0.03,-0.01
76,8.99,-0.78,5.10,-0.10,0.05,-0.01
77,8.97,-0.78,5.13,-0.11,0.04,-0.01
78,8.99,-0.75,5.14,-0.12,0.04,-0.01
79,8.97,-0.77,5.16,-0.12,0.04,-0.01
80,8.96,-0.80,5.05,-0.10,0.04,-0.01
81,8.96,-0.78,5.09,-0.11,0.06,-0.01
82,8.94,-0.73,5.13,-0.12,0.05,-0.01
83,8.99,-0.79,5.11,-0.11,0.05,-0.00
84,8.97,-0.77,5.10,-0.11,0.05,-0.01
85,8.95,-0.76,5.10,-0.12,0.06,-0.00
86,8.99,-0.82,5.13,-0.11,0.06,-0.01
87,9.00,-0.77,5.17,-0.11,0.05,-0.01
88,8.95,-0.78,5.11,-0.11,0.06,-0.01
89,8.98,-0.80,5.07,-0.11,0.07,-0.01
90,8.96,-0.76,5.13,-0.11,0.09,-0.01
91,8.94,-0.80,5.19,-0.11,0.08,-0.01
92,8.95,-0.78,5.18,-0.11,0.08,-0.01
93,8.98,-0.78,5.16,-0.11,0.07,-0.01
94,8.96,-0.79,5.17,-0.11,0.08,-0.01
95,8.95,-0.79,5.15,-0.11,0.07,-0.01
96,8.94,-0.78,5.16,-0.11,0.07,-0.01
97,8.94,-0.79,5.17,-0.10,0.08,-0.01
98,8.93,-0.76,5.17,-0.10,0.09,-0.01
99,8.93,-0.77,5.19,-0.10,0.09,-0.01
100,8.93,-0.82,5.22,-0.10,0.09,-0.01
101,8.94,-0.79,5.24,-0.10,0.09,-0.01
102,8.92,-0.79,5.21,-0.10,0.08,-0.01
103,8.91,-0.78,5.25,-0.10,0.08,-0.01
104,8.91,-0.77,5.27,-0.10,0.08,-0.01
105,8.90,-0.76,5.29,-0.11,0.07,-0.01
106,8.90,-0.79,5.23,-0.10,0.07,-0.02
107,8.88,-0.75,5.25,-0.09,0.09,-0.01
108,8.91,-0.75,5.33,-0.11,0.07,-0.01
109,8.89,-0.78,5.34,-0.10,0.06,-0.01
110,8.89,-0.75,5.32,-0.11,0.05,-0.01
111,8.90,-0.77,5.31,-0.11,0.05,-0.01
112,8.90,-0.79,5.32,-0.11,0.06,-0.01
113,8.88,-0.77,5.29,-0.11,0.06,-0.01
114,8.90,-0.76,5.30,-0.11,0.04,-0.01
115,8.92,-0.78,5.27,-0.11,0.05,-0.02
116,8.87,-0.74,5.28,-0.11,0.07,-0.01
117,8.92,-0.77,5.32,-0.10,0.06,-0.01
118,8.92,-0.77,5.32,-0.10,0.05,-0.02
119,8.86,-0.74,5.31,-0.10,0.06,-0.02
120,8.86,-0.76,5.30,-0.11,0.06,-0.01
121,8.90,-0.77,5.34,-0.10,0.06,-0.02
122,8.88,-0.71,5.31,-0.11,0.05,-0.02
123,8.88,-0.70,5.26,-0.11,0.06,-0.01
124,8.91,-0.71,5.29,-0.11,0.06,-0.01
125,8.89,-0.74,5.33,-0.11,0.06,-0.01
126,8.89,-0.74,5.27,-0.11,0.06,-0.01
127,8.87,-0.77,5.28,-0.11,0.05,-0.01
128,8.88,-0.74,5.27,-0.11,0.06,-0.01
129,8.89,-0.75,5.30,-0.11,0.06,-0.01
130,8.89,-0.79,5.30,-0.11,0.06,-0.01
131,8.90,-0.76,5.28,-0.11,0.06,-0.01
132,8.88,-0.75,5.31,-0.11,0.06,-0.01
133,8.88,-0.76,5.30,-0.11,0.06,-0.01
134,8.89,-0.75,5.31,-0.11,0.05,-0.01
135,8.91,-0.75,5.26,-0.11,0.05,-0.01
136,8.90,-0.76,5.25,-0.10,0.07,-0.01
137,8.86,-0.72,5.32,-0.11,0.07,-0.01
138,8.89,-0.77,5.33,-0.12,0.05,-0.01
139,8.89,-0.75,5.31,-0.11,0.04,-0.01
140,8.87,-0.73,5.28,-0.11,0.04,-0.00
141,8.90,-0.77,5.30,-0.12,0.06,-0.01
142,8.90,-0.75,5.33,-0.11,0.05,-0.01
143,8.90,-0.75,5.32,-0.11,0.05,-0.01
144,8.88,-0.74,5.29,-0.11,0.04,-0.01
145,8.89,-0.78,5.26,-0.10,0.06,-0.01
146,8.87,-0.75,5.31,-0.12,0.06,-0.01
147,8.89,-0.75,5.31,-0.11,0.05,-0.01
148,8.89,-0.79,5.28,-0.11,0.05,-0.01
149,8.89,-0.75,5.31,-0.12,0.05,-0.01
150,8.92,-0.76,5.32,-0.11,0.06,-0.01
151,8.90,-0.76,5.32,-0.11,0.05,-0.02
152,8.86,-0.75,5.28,-0.11,0.05,-0.01
153,8.89,-0.76,5.26,-0.12,0.05,-0.01
154,8.91,-0.77,5.30,-0.11,0.05,-0.01
155,8.88,-0.74,5.28,-0.11,0.05,-0.01
156,8.89,-0.76,5.32,-0.11,0.05,-0.01
157,8.88,-0.77,5.27,-0.11,0.05,-0.01
158,8.90,-0.76,5.27,-0.11,0.05,-0.01
159,8.90,-0.77,5.26,-0.11,0.05,-0.01
160,8.89,-0.74,5.26,-0.11,0.05,-0.01
161,8.88,-0.77,5.24,-0.10,0.06,-0.01
162,8.89,-0.80,5.27,-0.11,0.07,-0.01
163,8.87,-0.75,5.29,-0.11,0.06,-0.01
164,8.90,-0.79,5.31,-0.11,0.05,-0.01
165,8.86,-0.74,5.26,-0.12,0.04,-0.01
166,8.90,-0.79,5.26,-0.11,0.06,-0.01
167,8.90,-0.80,5.32,-0.11,0.05,-0.01
168,8.91,-0.77,5.29,-0.11,0.05,-0.01
169,8.89,-0.77,5.29,-0.11,0.04,-0.01
170,8.89,-0.81,5.23,-0.11,0.05,-0.01
171,8.89,-0.75,5.30,-0.13,0.05,-0.01
172,8.92,-0.79,5.28,-0.11,0.05,-0.01
173,8.88,-0.79,5.27,-0.12,0.04,-0.01
174,8.89,-0.76,5.26,-0.12,0.06,-0.01
175,8.90,-0.77,5.31,-0.12,0.05,-0.01
176,8.91,-0.79,5.30,-0.12,0.04,-0.01
177,8.90,-0.78,5.32,-0.12,0.04,-0.01
178,8.89,-0.79,5.28,-0.11,0.03,-0.01
179,8.90,-0.78,5.20,-0.12,0.03,-0.01
180,8.91,-0.77,5.25,-0.11,0.04,-0.01
181,8.90,-0.75,5.23,-0.12,0.03,-0.01
182,8.94,-0.81,5.24,-0.11,0.04,-0.01
183,8.93,-0.78,5.17,-0.11,0.04,-0.01
184,8.93,-0.80,5.20,-0.11,0.04,-0.01
185,8.92,-0.78,5.17,-0.11,0.05,-0.01
186,8.94,-0.79,5.23,-0.12,0.04,-0.01
187,8.95,-0.79,5.22,-0.11,0.04,-0.01
188,8.93,-0.76,5.20,-0.12,0.03,-0.01
189,8.93,-0.80,5.20,-0.11,0.04,-0.01
190,8.95,-0.80,5.20,-0.11,0.05,-0.01
191,8.96,-0.78,5.21,-0.12,0.04,-0.01
192,8.96,-0.79,5.18,-0.11,0.03,-0.01
193,8.92,-0.80,5.13,-0.10,0.05,-0.01
194,8.93,-0.78,5.18,-0.12,0.04,-0.01
195,8.95,-0.79,5.16,-0.12,0.04,-0.01
196,8.94,-0.79,5.16,-0.12,0.03,-0.01
197,8.96,-0.81,5.15,-0.11,0.03,-0.01
198,8.95,-0.80,5.11,-0.11,0.04,-0.01
199,8.97,-0.79,5.12,-0.12,0.04,-0.01
200,8.96,-0.80,5.12,-0.11,0.05,-0.01
201,8.96,-0.78,5.13,-0.11,0.05,-0.01
202,8.94,-0.79,5.14,-0.11,0.06,-0.01
203,8.97,-0.76,5.14,-0.11,0.06,-0.01
204,8.96,-0.80,5.12,-0.12,0.06,-0.01
205,8.95,-0.80,5.17,-0.12,0.06,-0.01
206,8.96,-0.83,5.11,-0.10,0.08,-0.01
207,8.97,-0.79,5.15,-0.11,0.08,-0.01
208,8.95,-0.77,5.22,-0.11,0.07,-0.01
209,8.96,-0.82,5.16,-0.10,0.08,-0.01
210,8.93,-0.77,5.19,-0.11,0.06,-0.01
211,8.94,-0.82,5.15,-0.11,0.07,-0.00
212,8.95,-0.86,5.20,-0.11,0.08,-0.01
213,8.94,-0.78,5.24,-0.11,0.08,-0.01
214,8.92,-0.77,5.20,-0.11,0.07,-0.01
215,8.91,-0.83,5.14,-0.10,0.08,-0.01
216,8.90,-0.77,5.30,-0.11,0.11,-0.01
217,8.89,-0.79,5.21,-0.10,0.07,-0.01
218,8.90,-0.79,5.25,-0.11,0.08,-0.01
219,8.90,-0.79,5.27,-0.11,0.08,-0.01
220,8.90,-0.79,5.27,-0.11,0.07,-0.01
221,8.91,-0.79,5.29,-0.11,0.07,-0.01
222,8.90,-0.78,5.29,-0.11,0.06,-0.01
223,8.91,-0.77,5.28,-0.10,0.06,-0.01
224,8.88,-0.78,5.27,-0.10,0.06,-0.01
225,8.90,-0.77,5.29,-0.11,0.06,-0.01
226,8.89,-0.79,5.27,-0.10,0.06,-0.01
227,8.89,-0.79,5.30,-0.10,0.06,-0.01
228,8.89,-0.78,5.29,-0.11,0.06,-0.01
229,8.89,-0.79,5.30,-0.11,0.06,-0.01
230,8.89,-0.80,5.27,-0.10,0.06,-0.01
231,8.88,-0.78,5.27,-0.10,0.06,-0.01
232,8.90,-0.74,5.30,-0.11,0.06,-0.01
233,8.91,-0.77,5.32,-0.11,0.06,-0.01
234,8.91,-0.77,5.25,-0.11,0.05,-0.01
235,8.87,-0.78,5.25,-0.10,0.07,-0.01
236,8.87,-0.74,5.35,-0.11,0.07,-0.01
237,8.87,-0.79,5.30,-0.12,0.05,-0.00
238,8.91,-0.79,5.30,-0.11,0.04,-0.01
239,8.89,-0.76,5.30,-0.11,0.04,-0.01
240,8.89,-0.78,5.29,-0.11,0.06,-0.01
241,8.90,-0.76,5.32,-0.11,0.05,-0.01
242,8.91,-0.77,5.32,-0.11,0.05,-0.01
243,8.90,-0.74,5.28,-0.12,0.05,-0.01
244,8.87,-0.80,5.26,-0.10,0.06,-0.02
245,8.89,-0.78,5.32,-0.11,0.06,-0.01
246,8.88,-0.77,5.29,-0.11,0.05,-0.01
247,8.88,-0.77,5.28,-0.11,0.05,-0.01
248,8.87,-0.77,5.33,-0.11,0.06,-0.01
249,8.90,-0.76,5.30,-0.11,0.06,-0.01
250,8.90,-0.75,5.31,-0.11,0.05,-0.01
251,8.90,-0.78,5.26,-0.11,0.05,-0.01
252,8.89,-0.77,5.25,-0.11,0.05,-0.01
253,8.86,-0.77,5.27,-0.11,0.06,-0.01
254,8.87,-0.78,5.32,-0.11,0.06,-0.01
255,8.90,-0.77,5.28,-0.11,0.05,-0.01
256,8.87,-0.77,5.32,-0.11,0.06,-0.01
257,8.91,-0.78,5.30,-0.11,0.06,-0.01
258,8.87,-0.77,5.29,-0.11,0.05,-0.01
259,8.89,-0.78,5.30,-0.11,0.05,-0.01
260,8.88,-0.77,5.31,-0.11,0.05,-0.01
261,8.88,-0.79,5.32,-0.11,0.06,-0.01
262,8.89,-0.79,5.30,-0.11,0.06,-0.01
263,8.89,-0.78,5.31,-0.11,0.05,-0.01
264,8.88,-0.75,5.30,-0.11,0.05,-0.01
265,8.90,-0.78,5.27,-0.11,0.05,-0.01
266,8.90,-0.77,5.28,-0.11,0.06,-0.01
267,8.87,-0.77,5.31,-0.11,0.06,-0.01
268,8.90,-0.78,5.29,-0.11,0.05,-0.01
269,8.91,-0.73,5.24,-0.11,0.05,-0.01
270,8.87,-0.79,5.20,-0.10,0.07,-0.01
271,8.86,-0.75,5.34,-0.11,0.06,-0.01
272,8.89,-0.77,5.32,-0.12,0.06,-0.00
273,8.89,-0.78,5.32,-0.12,0.05,-0.01
274,8.88,-0.76,5.28,-0.11,0.04,-0.01
275,8.87,-0.79,5.28,-0.11,0.06,-0.01
276,8.92,-0.79,5.32,-0.11,0.05,-0.01
277,8.89,-0.75,5.28,-0.11,0.05,-0.02
278,8.89,-0.79,5.25,-0.11,0.04,-0.01
279,8.87,-0.79,5.26,-0.10,0.06,-0.02
280,8.87,-0.77,5.28,-0.12,0.06,-0.01
281,8.88,-0.78,5.29,-0.11,0.05,-0.01
282,8.91,-0.75,5.25,-0.11,0.05,-0.01
283,8.89,-0.77,5.32,-0.11,0.05,-0.01
284,8.92,-0.75,5.31,-0.12,0.05,-0.01
285,8.90,-0.78,5.28,-0.11,0.05,-0.01
286,8.89,-0.77,5.30,-0.11,0.05,-0.01
287,8.89,-0.77,5.27,-0.11,0.05,-0.01
288,8.90,-0.78,5.29,-0.11,0.05,-0.01
289,8.89,-0.75,5.32,-0.12,0.05,-0.01
290,8.88,-0.78,5.29,-0.11,0.05,-0.01
291,8.89,-0.75,5.30,-0.12,0.04,-0.01
292,8.89,-0.77,5.32,-0.12,0.04,-0.01
293,8.90,-0.77,5.26,-0.12,0.04,-0.01
294,8.91,-0.79,5.29,-0.12,0.03,-0.01
295,8.90,-0.76,5.23,-0.11,0.03,-0.01
296,8.92,-0.80,5.23,-0.12,0.04,-0.01
297,8.94,-0.78,5.26,-0.12,0.03,-0.01
298,8.92,-0.75,5.25,-0.12,0.02,-0.01
299,8.92,-0.80,5.18,-0.11,0.04,-0.01
300,8.94,-0.82,5.17,-0.10,0.06,-0.02
301,8.89,-0.77,5.26,-0.11,0.05,-0.01
302,8.97,-0.82,5.23,-0.11,0.05,-0.01
303,8.93,-0.76,5.23,-0.11,0.04,-0.01
304,8.91,-0.76,5.20,-0.11,0.04,-0.01
305,8.95,-0.79,5.20,-0.11,0.04,-0.01
306,8.94,-0.79,5.25,-0.11,0.04,-0.01
307,8.94,-0.78,5.23,-0.11,0.04,-0.01
308,8.94,-0.80,5.20,-0.12,0.04,-0.01
309,8.95,-0.81,5.18,-0.11,0.05,-0.01
310,8.94,-0.80,5.23,-0.11,0.04,-0.01
311,8.96,-0.79,5.19,-0.12,0.04,-0.01
312,8.93,-0.80,5.17,-0.11,0.04,-0.01
313,8.97,-0.80,5.20,-0.12,0.04,-0.01
314,8.94,-0.79,5.19,-0.12,0.04,-0.01
315,8.96,-0.80,5.16,-0.12,0.02,-0.01
316,8.94,-0.79,5.15,-0.11,0.03,-0.02
317,8.95,-0.77,5.10,-0.11,0.03,-0.01
318,8.96,-0.79,5.11,-0.11,0.03,-0.01
319,8.98,-0.83,5.13,-0.11,0.04,-0.01
320,8.94,-0.79,5.10,-0.11,0.04,-0.01
321,8.97,-0.79,5.07,-0.11,0.06,-0.01
322,8.96,-0.78,5.14,-0.12,0.06,-0.01
323,8.96,-0.81,5.14,-0.12,0.05,-0.01
324,8.97,-0.84,5.09,-0.10,0.06,-0.02
325,8.97,-0.78,5.10,-0.11,0.07,-0.01
326,8.94,-0.79,5.14,-0.11,0.06,-0.01
327,8.97,-0.82,5.15,-0.11,0.07,-0.00
328,8.97,-0.80,5.15,-0.11,0.05,-0.01
329,8.93,-0.81,5.12,-0.11,0.06,-0.00
330,9.00,-0.84,5.12,-0.11,0.07,-0.01
331,8.98,-0.82,5.17,-0.11,0.07,-0.01
332,8.95,-0.80,5.15,-0.11,0.06,-0.01
333,8.95,-0.79,5.10,-0.11,0.06,-0.01
334,8.94,-0.82,5.14,-0.11,0.09,-0.01
335,8.96,-0.82,5.15,-0.10,0.08,-0.01
336,8.98,-0.78,5.18,-0.10,0.08,-0.02
337,8.92,-0.81,5.16,-0.11,0.08,-0.01
338,8.94,-0.81,5.24,-0.11,0.10,-0.01
339,8.95,-0.83,5.21,-0.10,0.09,-0.02
340,8.91,-0.79,5.22,-0.11,0.08,-0.01
341,8.92,-0.80,5.24,-0.10,0.08,-0.01
342,8.92,-0.79,5.26,-0.10,0.08,-0.02
343,8.93,-0.77,5.24,-0.10,0.08,-0.02
344,8.91,-0.78,5.27,-0.10,0.08,-0.01
345,8.90,-0.79,5.27,-0.10,0.07,-0.01
346,8.90,-0.78,5.25,-0.10,0.08,-0.02
347,8.88,-0.80,5.32,-0.10,0.08,-0.01
348,8.91,-0.79,5.27,-0.10,0.07,-0.02
349,8.87,-0.75,5.27,-0.11,0.06,-0.01
350,8.91,-0.78,5.25,-0.10,0.07,-0.01
351,8.88,-0.78,5.25,-0.10,0.08,-0.01
352,8.88,-0.75,5.35,-0.11,0.06,-0.01
353,8.89,-0.78,5.30,-0.10,0.06,-0.01
354,8.89,-0.75,5.24,-0.11,0.05,-0.01
355,8.89,-0.81,5.27,-0.11,0.05,-0.01
356,8.89,-0.77,5.31,-0.11,0.06,-0.01
357,8.90,-0.78,5.32,-0.10,0.05,-0.01
358,8.87,-0.77,5.32,-0.11,0.04,-0.01
359,8.89,-0.79,5.22,-0.10,0.05,-0.02
360,8.89,-0.79,5.31,-0.11,0.06,-0.01
361,8.89,-0.77,5.28,-0.11,0.05,-0.01
362,8.89,-0.77,5.31,-0.11,0.06,-0.01
363,8.88,-0.78,5.29,-0.11,0.06,-0.01
364,8.90,-0.76,5.32,-0.11,0.06,-0.01
365,8.89,-0.76,5.29,-0.11,0.05,-0.01
366,8.87,-0.75,5.31,-0.11,0.06,-0.01
367,8.91,-0.79,5.31,-0.11,0.05,-0.01
368,8.86,-0.76,5.30,-0.11,0.05,-0.02
369,8.91,-0.76,5.30,-0.11,0.06,-0.01
370,8.90,-0.80,5.31,-0.11,0.06,-0.01
371,8.88,-0.77,5.30,-0.12,0.05,-0.01
372,8.87,-0.77,5.28,-0.11,0.06,-0.01
373,8.88,-0.77,5.32,-0.11,0.06,-0.01
374,8.87,-0.78,5.32,-0.11,0.05,-0.01
375,8.87,-0.76,5.27,-0.11,0.06,-0.01
376,8.89,-0.74,5.29,-0.11,0.05,-0.01
377,8.87,-0.77,5.27,-0.11,0.05,-0.01
378,8.88,-0.76,5.27,-0.10,0.06,-0.01
379,8.87,-0.76,5.31,-0.11,0.07,-0.01
380,8.87,-0.75,5.31,-0.12,0.05,-0.00
381,8.90,-0.80,5.30,-0.11,0.05,-0.01
382,8.86,-0.76,5.31,-0.12,0.04,-0.01
383,8.89,-0.78,5.28,-0.12,0.06,-0.01
384,8.91,-0.79,5.34,-0.12,0.06,-0.01
385,8.90,-0.78,5.30,-0.12,0.05,-0.01
386,8.88,-0.78,5.32,-0.12,0.04,-0.01
387,8.87,-0.79,5.27,-0.11,0.05,-0.01
388,8.88,-0.76,5.28,-0.12,0.06,-0.01
389,8.90,-0.76,5.31,-0.13,0.04,-0.01
390,8.91,-0.80,5.28,-0.12,0.04,-0.01
391,8.85,-0.81,5.25,-0.12,0.04,-0.01
392,8.90,-0.78,5.28,-0.12,0.04,-0.01
393,8.93,-0.78,5.28,-0.12,0.03,-0.02
394,8.87,-0.78,5.24,-0.11,0.03,-0.02
395,8.91,-0.81,5.26,-0.11,0.03,-0.01
396,8.91,-0.79,5.25,-0.11,0.03,-0.01
397,8.91,-0.79,5.24,-0.12,0.03,-0.01
398,8.92,-0.81,5.21,-0.11,0.04,-0.01
399,8.93,-0.77,5.22,-0.11,0.03,-0.01
400,8.91,-0.77,5.20,-0.11,0.04,-0.01
401,8.92,-0.78,5.21,-0.10,0.04,-0.01
402,8.94,-0.75,5.25,-0.12,0.03,-0.01
403,8.94,-0.80,5.21,-0.12,0.03,-0.01
404,8.96,-0.80,5.16,-0.11,0.04,-0.01
405,8.93,-0.80,5.16,-0.10,0.04,-0.02
406,8.93,-0.76,5.20,-0.11,0.04,-0.02
407,8.94,-0.76,5.22,-0.12,0.03,-0.00
408,8.97,-0.82,5.19,-0.10,0.03,-0.01
409,8.95,-0.76,5.15,-0.11,0.03,-0.01
410,8.94,-0.80,5.16,-0.12,0.04,-0.00
411,8.99,-0.81,5.15,-0.11,0.04,-0.01
412,9.00,-0.79,5.15,-0.12,0.04,-0.01
413,8.91,-0.79,5.09,-0.11,0.04,-0.01
414,8.93,-0.80,5.06,-0.10,0.05,-0.01
415,8.99,-0.79,5.18,-0.12,0.06,-0.01
416,8.97,-0.80,5.10,-0.11,0.06,-0.01
417,8.96,-0.80,5.15,-0.11,0.05,-0.01
418,8.97,-0.83,5.12,-0.11,0.06,-0.01
419,8.96,-0.86,5.19,-0.11,0.07,-0.01
420,8.95,-0.77,5.14,-0.12,0.06,-0.01
421,8.96,-0.79,5.17,-0.11,0.06,-0.01
422,8.95,-0.82,5.14,-0.11,0.07,-0.01
423,8.94,-0.79,5.18,-0.11,0.07,-0.01
424,8.94,-0.79,5.17,-0.11,0.06,-0.01
425,8.94,-0.81,5.13,-0.11,0.07,-0.01
426,8.98,-0.80,5.12,-0.10,0.09,-0.01
427,8.94,-0.81,5.17,-0.10,0.07,-0.01
428,8.93,-0.79,5.22,-0.11,0.06,-0.01
429,8.97,-0.81,5.14,-0.11,0.08,-0.01
430,8.94,-0.82,5.13,-0.11,0.09,-0.01
431,8.90,-0.79,5.20,-0.10,0.10,-0.01
432,8.94,-0.81,5.23,-0.10,0.10,-0.01
433,8.90,-0.80,5.27,-0.10,0.08,-0.01
434,8.94,-0.77,5.22,-0.11,0.07,-0.01
435,8.91,-0.81,5.25,-0.10,0.08,-0.01
436,8.93,-0.82,5.24,-0.10,0.09,-0.01
437,8.94,-0.84,5.31,-0.11,0.07,-0.01
438,8.89,-0.79,5.30,-0.11,0.05,-0.01
439,8.89,-0.81,5.20,-0.10,0.07,-0.01
440,8.88,-0.78,5.32,-0.11,0.07,-0.01
441,8.90,-0.81,5.27,-0.11,0.06,-0.00
442,8.91,-0.81,5.30,-0.10,0.07,-0.01
443,8.89,-0.78,5.29,-0.11,0.07,-0.01
444,8.90,-0.80,5.29,-0.11,0.07,-0.01
445,8.92,-0.82,5.30,-0.10,0.06,-0.01
446,8.89,-0.76,5.31,-0.11,0.05,-0.01
447,8.89,-0.79,5.28,-0.11,0.06,-0.01
448,8.93,-0.79,5.30,-0.10,0.06,-0.01
449,8.89,-0.76,5.32,-0.10,0.05,-0.01
450,8.88,-0.79,5.29,-0.10,0.06,-0.01
451,8.90,-0.78,5.31,-0.11,0.06,-0.01
452,8.90,-0.77,5.30,-0.11,0.06,-0.01
453,8.88,-0.79,5.29,-0.11,0.06,-0.01
454,8.88,-0.78,5.31,-0.11,0.05,-0.01
455,8.87,-0.78,5.30,-0.11,0.06,-0.01
456,8.88,-0.79,5.27,-0.11,0.06,-0.01
457,8.90,-0.79,5.28,-0.11,0.06,-0.01
458,8.87,-0.79,5.29,-0.11,0.06,-0.01
459,8.87,-0.79,5.32,-0.10,0.06,-0.01
460,8.87,-0.77,5.32,-0.11,0.06,-0.02
461,8.87,-0.78,5.35,-0.12,0.04,-0.02
462,8.89,-0.79,5.24,-0.11,0.05,-0.01
463,8.90,-0.78,5.31,-0.11,0.06,-0.01
464,8.85,-0.74,5.36,-0.12,0.06,-0.00
465,8.88,-0.80,5.29,-0.12,0.03,-0.01
466,8.89,-0.77,5.34,-0.12,0.05,-0.01
467,8.87,-0.71,5.24,-0.11,0.03,-0.00
468,8.91,-0.82,5.29,-0.12,0.06,-0.00
469,8.92,-0.76,5.35,-0.12,0.04,-0.01
470,8.86,-0.77,5.31,-0.12,0.05,-0.01
471,8.91,-0.79,5.26,-0.11,0.05,-0.00
472,8.91,-0.82,5.29,-0.11,0.05,-0.02
473,8.86,-0.76,5.28,-0.12,0.05,-0.01
474,8.91,-0.82,5.28,-0.11,0.06,-0.01
475,8.88,-0.81,5.31,-0.12,0.04,-0.01
476,8.87,-0.76,5.32,-0.12,0.05,-0.01
477,8.91,-0.80,5.27,-0.12,0.05,-0.01
478,8.93,-0.81,5.33,-0.12,0.03,-0.02
479,8.92,-0.76,5.28,-0.12,0.03,-0.01
480,8.90,-0.81,5.24,-0.11,0.04,-0.01
