STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
76,8.85,1.78,5.01,-0.10,0.05,-0.02
77,8.88,1.81,5.02,-0.11,0.05,-0.01
78,8.99,1.76,5.09,-0.12,0.06,-0.00
79,8.98,1.81,5.02,-0.11,0.05,-0.01
80,8.92,1.77,5.05,-0.12,0.06,-0.02
81,8.87,1.73,5.00,-0.10,0.07,-0.01
82,8.91,1.79,5.07,-0.13,0.06,-0.01
83,9.01,1.79,5.03,-0.10,0.05,-0.01
84,8.96,1.76,5.03,-0.11,0.06,-0.01
85,8.88,1.79,5.05,-0.11,0.06,-0.02
86,8.87,1.76,5.04,-0.12,0.06,-0.01
87,8.96,1.76,5.09,-0.11,0.06,-0.01
88,8.96,1.80,5.03,-0.11,0.05,-0.02
89,8.90,1.82,5.03,-0.12,0.06,-0.01
90,8.88,1.78,5.07,-0.11,0.05,-0.01
91,8.96,1.75,5.09,-0.11,0.06,-0.01
92,8.95,1.79,5.08,-0.10,0.06,-0.01
93,8.91,1.79,5.04,-0.11,0.05,-0.01
94,8.93,1.81,5.08,-0.13,0.05,-0.01
95,8.92,1.78,5.14,-0.15,0.01,-0.00
96,8.94,1.65,4.93,-0.10,0.03,-0.01
97,8.96,1.81,4.99,-0.10,0.05,-0.01
98,8.86,1.80,5.05,-0.10,0.04,-0.00
99,8.89,1.80,5.00,-0.13,0.03,0.01
100,9.02,1.76,5.07,-0.12,0.05,-0.01
101,9.06,1.77,5.02,-0.10,0.05,-0.01
102,8.96,1.80,4.96,-0.10,0.07,-0.02
103,8.89,1.79,5.01,-0.10,0.07,-0.02
104,8.94,1.76,5.06,-0.11,0.06,-0.01
105,8.95,1.75,5.09,-0.11,0.05,-0.02
106,8.95,1.74,5.01,-0.12,0.06,-0.02
107,8.89,1.72,5.01,-0.09,0.07,-0.01
108,8.92,1.76,5.02,-0.13,0.06,-0.01
109,8.97,1.79,5.01,-0.11,0.05,-0.01
110,9.01,1.78,5.03,-0.11,0.07,-0.01
111,8.94,1.77,5.06,-0.11,0.07,-0.02
112,8.88,1.77,5.03,-0.11,0.05,-0.02
113,8.92,1.79,5.06,-0.12,0.05,-0.01
114,8.96,1.79,5.03,-0.11,0.05,-0.01
115,8.95,1.79,4.99,-0.12,0.05,-0.01
116,8.90,1.80,5.01,-0.12,0.05,-0.01
117,8.94,1.78,5.01,-0.12,0.05,-0.01
118,8.97,1.79,5.01,-0.11,0.05,-0.01
119,8.98,1.77,5.04,-0.11,0.06,-0.01
120,8.91,1.77,5.05,-0.11,0.06,-0.01
121,8.92,1.77,5.07,-0.11,0.06,-0.01
122,8.98,1.79,4.95,-0.11,0.06,-0.00
123,8.93,1.67,4.97,-0.09,0.06,-0.01
124,8.93,1.76,5.05,-0.10,0.08,-0.01
125,8.85,1.79,5.09,-0.10,0.05,0.00
126,8.98,1.76,5.00,-0.13,0.05,-0.00
127,9.05,1.75,5.09,-0.10,0.05,-0.01
128,8.98,1.77,4.98,-0.10,0.06,-0.02
129,8.83,1.79,4.97,-0.10,0.06,-0.02
130,8.89,1.77,5.03,-0.12,0.05,-0.01
131,8.99,1.75,5.09,-0.12,0.05,-0.01
132,9.00,1.78,5.00,-0.11,0.05,-0.01
133,8.94,1.75,4.98,-0.10,0.06,-0.02
134,8.86,1.73,5.04,-0.11,0.07,-0.02
135,8.92,1.81,5.04,-0.12,0.06,-0.01
136,8.96,1.80,5.02,-0.11,0.06,-0.01
137,8.99,1.76,5.05,-0.11,0.06,-0.01
138,8.90,1.75,5.01,-0.11,0.06,-0.01
139,8.86,1.78,5.05,-0.12,0.06,-0.01
140,8.96,1.79,5.02,-0.11,0.06,-0.01
141,9.00,1.79,5.05,-0.11,0.06,-0.01
142,8.94,1.82,5.03,-0.11,0.05,-0.02
143,8.89,1.77,5.05,-0.12,0.06,-0.01
144,8.95,1.76,5.05,-0.12,0.06,-0.01
145,8.95,1.78,5.06,-0.11,0.06,-0.01
146,8.91,1.77,5.06,-0.11,0.05,-0.01
147,8.93,1.74,5.06,-0.12,0.06,-0.01
148,8.96,1.75,5.03,-0.11,0.06,-0.01
149,8.94,1.79,5.09,-0.11,0.05,-0.02
150,8.90,1.69,4.98,-0.09,0.06,-0.01
151,8.94,1.81,4.99,-0.10,0.07,-0.01
152,8.88,1.81,5.08,-0.09,0.06,-0.01
153,8.91,1.81,5.04,-0.12,0.04,0.00
154,9.00,1.78,5.08,-0.11,0.05,-0.01
155,9.00,1.77,5.02,-0.10,0.05,-0.01
156,8.89,1.80,5.02,-0.10,0.06,-0.02
157,8.85,1.78,5.01,-0.11,0.05,-0.01
158,8.94,1.77,5.06,-0.12,0.05,-0.00
159,9.01,1.76,5.10,-0.12,0.05,-0.01
160,8.96,1.73,5.00,-0.11,0.07,-0.02
161,8.87,1.75,4.99,-0.09,0.07,-0.02
162,8.88,1.79,5.04,-0.13,0.06,-0.01
163,8.96,1.79,5.05,-0.11,0.05,-0.01
164,9.00,1.77,5.05,-0.11,0.06,-0.01
165,8.88,1.77,5.06,-0.11,0.06,-0.02
166,8.86,1.77,5.03,-0.11,0.06,-0.01
167,8.94,1.79,5.05,-0.12,0.06,-0.01
168,9.01,1.77,5.07,-0.11,0.06,-0.01
169,8.93,1.80,5.05,-0.12,0.05,-0.02
170,8.88,1.79,5.05,-0.11,0.06,-0.01
171,8.91,1.76,5.04,-0.12,0.06,-0.01
172,8.95,1.77,5.05,-0.11,0.06,-0.01
173,8.93,1.81,5.05,-0.10,0.05,-0.01
174,8.92,1.80,5.05,-0.12,0.05,-0.01
175,8.94,1.78,5.05,-0.11,0.06,-0.01
176,8.92,1.79,5.08,-0.12,0.05,-0.02
177,8.88,1.69,4.98,-0.09,0.06,-0.01
178,8.90,1.80,5.02,-0.11,0.06,-0.01
179,8.90,1.81,5.05,-0.10,0.06,-0.01
180,8.93,1.81,5.08,-0.12,0.04,0.00
181,8.99,1.79,5.09,-0.12,0.05,-0.01
182,8.99,1.77,5.04,-0.10,0.05,-0.01
183,8.89,1.79,5.01,-0.10,0.06,-0.02
184,8.86,1.79,5.04,-0.11,0.05,-0.01
185,8.94,1.81,5.06,-0.12,0.05,-0.00
186,9.00,1.77,5.10,-0.12,0.05,-0.01
187,8.98,1.73,5.01,-0.11,0.06,-0.02
188,8.90,1.75,5.01,-0.09,0.07,-0.02
189,8.86,1.81,5.02,-0.12,0.06,-0.01
190,8.95,1.80,5.04,-0.11,0.05,-0.01
191,9.01,1.76,5.06,-0.11,0.06,-0.01
192,8.91,1.75,5.10,-0.11,0.06,-0.02
193,8.83,1.75,5.01,-0.11,0.06,-0.01
194,8.90,1.79,5.02,-0.13,0.05,-0.00
195,9.00,1.79,5.07,-0.11,0.05,-0.01
196,8.97,1.81,5.07,-0.11,0.05,-0.02
197,8.91,1.77,5.03,-0.11,0.06,-0.01
198,8.90,1.75,5.08,-0.11,0.06,-0.01
199,8.89,1.79,5.07,-0.11,0.06,-0.00
200,8.99,1.75,5.04,-0.12,0.04,-0.01
