STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
119,8.81,1.31,5.26,-0.08,0.06,-0.01
120,8.79,1.45,5.43,-0.10,0.07,-0.02
121,8.76,1.50,5.41,-0.11,0.05,-0.01
122,8.81,1.44,5.34,-0.13,0.03,0.00
123,8.88,1.41,5.40,-0.11,0.06,-0.01
124,8.83,1.43,5.37,-0.11,0.05,-0.01
125,8.71,1.43,5.33,-0.10,0.05,-0.02
126,8.76,1.39,5.36,-0.12,0.05,-0.01
127,8.86,1.41,5.43,-0.12,0.05,-0.01
128,8.87,1.44,5.40,-0.11,0.05,-0.01
129,8.79,1.42,5.32,-0.11,0.06,-0.01
130,8.78,1.43,5.32,-0.10,0.07,-0.01
131,8.79,1.40,5.38,-0.12,0.05,-0.01
132,8.84,1.42,5.37,-0.11,0.05,-0.01
133,8.84,1.41,5.38,-0.11,0.06,-0.01
134,8.80,1.40,5.33,-0.11,0.06,-0.01
135,8.77,1.38,5.37,-0.11,0.06,-0.01
136,8.78,1.43,5.36,-0.12,0.06,-0.01
137,8.83,1.43,5.37,-0.11,0.06,-0.01
138,8.82,1.43,5.37,-0.11,0.06,-0.01
139,8.79,1.43,5.35,-0.11,0.06,-0.01
140,8.80,1.45,5.38,-0.11,0.05,-0.01
141,8.83,1.40,5.36,-0.11,0.06,-0.01
142,8.80,1.43,5.36,-0.11,0.05,-0.01
143,8.82,1.41,5.40,-0.12,0.05,-0.01
144,8.82,1.42,5.36,-0.12,0.06,-0.01
145,8.81,1.42,5.34,-0.11,0.06,-0.01
146,8.80,1.43,5.39,-0.11,0.06,-0.02
147,8.79,1.42,5.38,-0.12,0.05,-0.01
148,8.83,1.43,5.36,-0.11,0.06,-0.01
149,8.80,1.44,5.45,-0.12,0.06,-0.01
150,8.81,1.37,5.20,-0.09,0.06,-0.00
151,8.76,1.45,5.44,-0.10,0.07,-0.01
152,8.74,1.43,5.51,-0.14,0.01,0.00
153,8.82,1.44,5.34,-0.11,-0.01,0.00
154,8.88,1.42,5.33,-0.11,0.03,-0.01
155,8.83,1.43,5.35,-0.12,0.03,-0.00
156,8.80,1.40,5.24,-0.11,0.03,-0.01
157,8.80,1.38,5.29,-0.11,0.05,-0.01
158,8.86,1.39,5.32,-0.12,0.05,-0.00
159,8.88,1.41,5.38,-0.12,0.06,-0.01
160,8.84,1.40,5.29,-0.11,0.07,-0.01
161,8.84,1.37,5.32,-0.10,0.08,-0.02
162,8.77,1.37,5.37,-0.12,0.06,-0.01
163,8.84,1.35,5.34,-0.11,0.06,-0.01
164,8.87,1.36,5.36,-0.11,0.07,-0.01
165,8.83,1.39,5.34,-0.10,0.07,-0.02
166,8.78,1.41,5.33,-0.11,0.07,-0.01
167,8.79,1.41,5.36,-0.12,0.06,-0.01
168,8.88,1.41,5.35,-0.11,0.06,-0.01
169,8.85,1.42,5.34,-0.11,0.06,-0.02
170,8.83,1.42,5.32,-0.11,0.06,-0.02
171,8.82,1.42,5.34,-0.11,0.06,-0.02
172,8.83,1.44,5.35,-0.11,0.06,-0.02
173,8.81,1.43,5.36,-0.11,0.06,-0.01
174,8.80,1.41,5.38,-0.12,0.06,-0.01
175,8.82,1.37,5.36,-0.11,0.06,-0.01
176,8.83,1.41,5.34,-0.11,0.06,-0.01
177,8.80,1.39,5.34,-0.11,0.06,-0.01
178,8.80,1.40,5.33,-0.12,0.06,-0.01
179,8.85,1.41,5.36,-0.11,0.06,-0.01
180,8.81,1.46,5.40,-0.13,0.05,-0.01
181,8.77,1.29,5.23,-0.08,0.06,-0.01
182,8.79,1.42,5.36,-0.11,0.08,-0.01
183,8.78,1.47,5.41,-0.11,0.05,-0.00
184,8.84,1.43,5.34,-0.12,0.03,-0.00
185,8.86,1.36,5.40,-0.11,0.06,-0.01
186,8.80,1.42,5.33,-0.10,0.05,-0.02
187,8.72,1.42,5.31,-0.10,0.05,-0.01
188,8.76,1.38,5.37,-0.13,0.05,-0.01
189,8.91,1.42,5.39,-0.12,0.05,-0.01
190,8.89,1.40,5.40,-0.11,0.05,-0.02
191,8.81,1.39,5.36,-0.10,0.07,-0.02
192,8.77,1.42,5.32,-0.09,0.07,-0.02
193,8.78,1.40,5.39,-0.12,0.05,-0.02
194,8.81,1.42,5.34,-0.11,0.05,-0.01
195,8.87,1.42,5.37,-0.11,0.06,-0.01
196,8.82,1.43,5.35,-0.11,0.06,-0.01
197,8.80,1.41,5.36,-0.11,0.06,-0.01
198,8.81,1.40,5.38,-0.12,0.06,-0.01
199,8.83,1.40,5.37,-0.11,0.06,-0.01
200,8.83,1.42,5.37,-0.11,0.06,-0.01
