STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
74,8.91,-1.27,5.04,-0.11,0.06,-0.01
75,8.91,-1.25,5.15,-0.11,0.07,-0.01
76,8.97,-1.28,5.09,-0.11,0.06,-0.01
77,8.92,-1.24,5.12,-0.11,0.06,-0.01
78,8.92,-1.26,5.11,-0.11,0.07,-0.01
79,8.93,-1.26,5.11,-0.11,0.07,-0.01
80,8.93,-1.25,5.12,-0.11,0.07,-0.02
81,8.94,-1.26,5.11,-0.11,0.08,-0.01
82,8.92,-1.26,5.10,-0.11,0.09,-0.01
83,8.89,-1.27,5.16,-0.11,0.09,-0.01
84,8.91,-1.24,5.17,-0.10,0.09,-0.01
85,8.89,-1.27,5.15,-0.09,0.10,-0.01
86,8.89,-1.26,5.15,-0.09,0.10,-0.02
87,8.88,-1.25,5.22,-0.09,0.10,-0.02
88,8.87,-1.25,5.23,-0.10,0.09,-0.02
89,8.88,-1.27,5.21,-0.08,0.09,-0.02
90,8.86,-1.22,5.22,-0.09,0.09,-0.02
91,8.83,-1.21,5.30,-0.09,0.08,-0.01
92,8.86,-1.24,5.29,-0.10,0.07,-0.01
93,8.86,-1.18,5.30,-0.11,0.05,-0.01
94,8.84,-1.21,5.23,-0.11,0.05,-0.01
95,8.86,-1.22,5.24,-0.11,0.06,-0.01
96,8.86,-1.23,5.31,-0.11,0.06,-0.01
97,8.84,-1.20,5.32,-0.11,0.05,-0.01
98,8.84,-1.25,5.21,-0.10,0.06,-0.01
99,8.83,-1.22,5.26,-0.10,0.07,-0.01
100,8.83,-1.20,5.28,-0.11,0.05,-0.01
101,8.85,-1.24,5.30,-0.10,0.07,-0.01
102,8.81,-1.20,5.26,-0.11,0.06,-0.01
103,8.83,-1.22,5.31,-0.11,0.06,-0.01
104,8.83,-1.23,5.28,-0.11,0.06,-0.01
105,8.85,-1.20,5.28,-0.11,0.05,-0.01
106,8.83,-1.21,5.25,-0.11,0.05,-0.01
107,8.84,-1.21,5.28,-0.11,0.05,-0.01
108,8.83,-1.21,5.30,-0.10,0.05,-0.01
109,8.82,-1.21,5.27,-0.11,0.05,-0.01
110,8.82,-1.22,5.27,-0.11,0.06,-0.01
111,8.83,-1.23,5.29,-0.11,0.06,-0.01
112,8.85,-1.21,5.25,-0.11,0.05,-0.01
113,8.83,-1.19,5.26,-0.12,0.04,-0.01
114,8.83,-1.23,5.26,-0.11,0.06,-0.01
115,8.83,-1.23,5.28,-0.11,0.07,-0.01
116,8.83,-1.19,5.29,-0.11,0.06,-0.00
117,8.83,-1.25,5.31,-0.11,0.05,-0.01
118,8.83,-1.19,5.27,-0.11,0.04,-0.01
119,8.82,-1.20,5.27,-0.11,0.05,-0.01
120,8.84,-1.23,5.31,-0.11,0.06,-0.01
121,8.84,-1.24,5.33,-0.11,0.05,-0.01
122,8.80,-1.19,5.31,-0.11,0.04,-0.01
123,8.83,-1.26,5.25,-0.11,0.05,-0.01
124,8.86,-1.21,5.27,-0.11,0.06,-0.01
125,8.83,-1.21,5.27,-0.11,0.05,-0.01
126,8.83,-1.24,5.27,-0.11,0.05,-0.01
127,8.83,-1.22,5.29,-0.11,0.06,-0.01
128,8.82,-1.21,5.31,-0.11,0.06,-0.01
129,8.85,-1.24,5.27,-0.11,0.06,-0.01
130,8.84,-1.18,5.28,-0.11,0.05,-0.01
131,8.84,-1.22,5.28,-0.11,0.05,-0.01
132,8.83,-1.22,5.29,-0.11,0.06,-0.01
133,8.83,-1.22,5.28,-0.12,0.05,-0.01
134,8.83,-1.24,5.28,-0.11,0.06,-0.01
135,8.82,-1.22,5.24,-0.11,0.05,-0.01
136,8.83,-1.21,5.28,-0.11,0.06,-0.01
137,8.85,-1.23,5.27,-0.12,0.05,-0.01
138,8.86,-1.21,5.27,-0.12,0.05,-0.01
139,8.83,-1.22,5.21,-0.11,0.06,-0.01
140,8.82,-1.23,5.30,-0.11,0.06,-0.01
141,8.84,-1.24,5.32,-0.11,0.05,-0.00
142,8.87,-1.22,5.29,-0.12,0.03,-0.01
143,8.83,-1.21,5.22,-0.12,0.03,-0.01
144,8.84,-1.24,5.26,-0.11,0.04,-0.01
145,8.86,-1.24,5.30,-0.12,0.04,-0.01
146,8.88,-1.22,5.25,-0.12,0.03,-0.01
147,8.84,-1.24,5.24,-0.12,0.02,-0.01
148,8.85,-1.24,5.20,-0.11,0.04,-0.01
149,8.88,-1.24,5.22,-0.12,0.04,-0.01
150,8.89,-1.25,5.20,-0.12,0.03,-0.01
151,8.87,-1.25,5.15,-0.12,0.03,-0.01
152,8.89,-1.25,5.21,-0.12,0.03,-0.01
153,8.89,-1.26,5.17,-0.12,0.03,-0.01
154,8.91,-1.23,5.16,-0.11,0.03,-0.01
155,8.91,-1.26,5.18,-0.11,0.03,-0.01
156,8.92,-1.25,5.17,-0.12,0.03,-0.01
157,8.89,-1.25,5.16,-0.11,0.03,-0.01
158,8.91,-1.25,5.14,-0.10,0.03,-0.01
159,8.92,-1.24,5.16,-0.11,0.03,-0.01
160,8.93,-1.24,5.12,-0.11,0.04,-0.01
161,8.94,-1.27,5.11,-0.11,0.03,-0.01
162,8.90,-1.29,5.05,-0.10,0.04,-0.01
163,8.94,-1.26,5.10,-0.10,0.05,-0.01
164,8.92,-1.22,5.14,-0.11,0.03,-0.01
165,8.94,-1.25,5.14,-0.11,0.03,-0.01
166,8.93,-1.25,5.07,-0.11,0.02,-0.01
167,8.93,-1.24,5.05,-0.11,0.04,-0.01
168,8.93,-1.24,5.04,-0.12,0.05,-0.01
169,8.94,-1.26,5.09,-0.11,0.05,-0.01
170,8.94,-1.25,5.05,-0.11,0.04,-0.01
171,8.88,-1.25,5.03,-0.11,0.06,-0.01
172,8.92,-1.28,5.11,-0.12,0.07,-0.01
173,8.95,-1.25,5.08,-0.11,0.06,-0.01
174,8.92,-1.25,5.06,-0.12,0.05,-0.01
175,8.92,-1.26,5.09,-0.12,0.06,-0.01
176,8.95,-1.28,5.06,-0.12,0.07,-0.01
177,8.95,-1.25,5.09,-0.12,0.06,-0.01
178,8.93,-1.27,5.12,-0.11,0.06,-0.01
179,8.92,-1.29,5.10,-0.11,0.07,-0.01
180,8.91,-1.26,5.09,-0.11,0.07,-0.01
181,8.92,-1.25,5.12,-0.11,0.08,-0.01
182,8.91,-1.26,5.13,-0.11,0.07,-0.01
183,8.92,-1.26,5.12,-0.12,0.06,-0.01
184,8.91,-1.31,5.09,-0.10,0.08,-0.01
185,8.91,-1.26,5.10,-0.10,0.09,-0.01
186,8.88,-1.24,5.15,-0.10,0.09,-0.01
187,8.90,-1.28,5.18,-0.11,0.10,-0.01
188,8.90,-1.24,5.16,-0.11,0.08,-0.01
189,8.88,-1.26,5.18,-0.11,0.08,-0.01
190,8.90,-1.29,5.22,-0.11,0.08,-0.01
191,8.90,-1.25,5.24,-0.10,0.09,-0.01
192,8.87,-1.25,5.25,-0.11,0.06,-0.02
193,8.85,-1.27,5.16,-0.10,0.08,-0.02
194,8.84,-1.23,5.21,-0.10,0.09,-0.01
195,8.88,-1.26,5.23,-0.10,0.07,-0.01
196,8.85,-1.22,5.25,-0.11,0.07,-0.01
197,8.84,-1.24,5.24,-0.10,0.07,-0.01
198,8.86,-1.26,5.27,-0.11,0.07,-0.01
199,8.84,-1.26,5.28,-0.11,0.06,-0.01
200,8.83,-1.23,5.24,-0.10,0.06,-0.01
201,8.84,-1.25,5.26,-0.10,0.06,-0.01
202,8.83,-1.23,5.29,-0.11,0.06,-0.01
203,8.84,-1.23,5.25,-0.10,0.06,-0.01
204,8.85,-1.25,5.24,-0.10,0.06,-0.01
205,8.85,-1.24,5.25,-0.11,0.05,-0.01
206,8.84,-1.24,5.26,-0.11,0.06,-0.01
207,8.85,-1.24,5.27,-0.11,0.06,-0.01
208,8.84,-1.23,5.27,-0.11,0.05,-0.01
209,8.83,-1.22,5.28,-0.11,0.06,-0.01
210,8.84,-1.22,5.27,-0.11,0.05,-0.01
211,8.85,-1.22,5.26,-0.11,0.06,-0.01
212,8.84,-1.23,5.27,-0.11,0.06,-0.01
213,8.84,-1.24,5.27,-0.11,0.06,-0.01
214,8.82,-1.23,5.29,-0.12,0.05,-0.01
215,8.85,-1.27,5.20,-0.10,0.06,-0.01
216,8.80,-1.24,5.26,-0.11,0.07,-0.01
217,8.82,-1.21,5.32,-0.11,0.06,-0.00
218,8.84,-1.26,5.29,-0.11,0.05,-0.01
219,8.82,-1.20,5.29,-0.11,0.04,-0.01
220,8.84,-1.23,5.25,-0.11,0.05,-0.01
221,8.89,-1.24,5.31,-0.11,0.06,-0.01
222,8.84,-1.22,5.29,-0.11,0.05,-0.01
223,8.82,-1.24,5.29,-0.11,0.05,-0.01
224,8.85,-1.27,5.22,-0.11,0.05,-0.01
225,8.83,-1.23,5.27,-0.11,0.07,-0.01
226,8.84,-1.24,5.27,-0.11,0.05,-0.01
227,8.85,-1.26,5.27,-0.11,0.05,-0.01
228,8.82,-1.23,5.25,-0.11,0.06,-0.01
229,8.85,-1.24,5.29,-0.12,0.06,-0.01
230,8.85,-1.24,5.29,-0.11,0.05,-0.01
231,8.83,-1.22,5.28,-0.11,0.05,-0.01
232,8.83,-1.24,5.27,-0.12,0.05,-0.01
233,8.83,-1.23,5.27,-0.11,0.05,-0.01
234,8.86,-1.24,5.27,-0.12,0.05,-0.01
235,8.83,-1.26,5.26,-0.12,0.05,-0.01
236,8.82,-1.23,5.24,-0.12,0.05,-0.01
237,8.85,-1.30,5.24,-0.11,0.05,-0.01
238,8.85,-1.27,5.26,-0.12,0.04,-0.01
239,8.85,-1.27,5.25,-0.11,0.05,-0.01
240,8.87,-1.25,5.24,-0.12,0.04,-0.01
241,8.85,-1.24,5.25,-0.11,0.04,-0.02
242,8.84,-1.24,5.27,-0.12,0.04,-0.02
243,8.86,-1.24,5.22,-0.12,0.03,-0.01
244,8.86,-1.21,5.24,-0.12,0.02,-0.01
245,8.87,-1.26,5.20,-0.11,0.04,-0.01
246,8.87,-1.26,5.18,-0.11,0.05,-0.01
247,8.84,-1.21,5.22,-0.12,0.03,-0.00
248,8.89,-1.27,5.20,-0.11,0.02,-0.01
249,8.88,-1.23,5.19,-0.12,0.02,-0.01
250,8.88,-1.26,5.21,-0.11,0.03,-0.00
251,8.90,-1.31,5.17,-0.12,0.03,-0.01
252,8.91,-1.28,5.20,-0.12,0.03,-0.01
253,8.89,-1.25,5.21,-0.12,0.02,-0.01
254,8.88,-1.28,5.10,-0.11,0.03,-0.01
255,8.88,-1.26,5.19,-0.11,0.05,-0.01
256,8.94,-1.29,5.16,-0.11,0.03,-0.01
257,8.91,-1.28,5.12,-0.11,0.03,-0.01
258,8.91,-1.26,5.12,-0.11,0.04,-0.01
259,8.92,-1.27,5.15,-0.11,0.04,-0.01
260,8.94,-1.28,5.13,-0.11,0.03,-0.01
261,8.92,-1.26,5.15,-0.11,0.03,-0.01
262,8.93,-1.27,5.11,-0.10,0.03,-0.02
263,8.94,-1.25,5.06,-0.11,0.03,-0.01
264,8.94,-1.24,5.07,-0.11,0.04,-0.01
265,8.93,-1.27,5.02,-0.11,0.05,-0.01
266,8.92,-1.26,5.03,-0.11,0.06,-0.01
267,8.93,-1.26,5.05,-0.12,0.06,-0.01
268,8.93,-1.26,5.06,-0.12,0.05,-0.01
269,8.93,-1.30,5.00,-0.10,0.07,-0.01
270,8.94,-1.24,5.04,-0.11,0.07,-0.01
271,8.91,-1.24,5.10,-0.11,0.06,-0.01
272,8.93,-1.29,5.11,-0.11,0.07,-0.00
273,8.93,-1.26,5.07,-0.12,0.05,-0.01
274,8.92,-1.27,5.10,-0.12,0.07,-0.00
275,8.94,-1.30,5.11,-0.11,0.07,-0.01
276,8.94,-1.27,5.16,-0.11,0.07,-0.01
277,8.91,-1.27,5.10,-0.11,0.06,-0.01
278,8.93,-1.30,5.07,-0.11,0.07,-0.01
279,8.90,-1.25,5.11,-0.11,0.09,-0.01
280,8.93,-1.28,5.12,-0.10,0.08,-0.01
281,8.88,-1.25,5.12,-0.11,0.09,-0.01
282,8.91,-1.28,5.13,-0.11,0.09,-0.01
283,8.89,-1.27,5.16,-0.11,0.09,-0.01
284,8.90,-1.28,5.14,-0.11,0.09,-0.01
285,8.87,-1.25,5.22,-0.11,0.09,-0.02
286,8.90,-1.29,5.19,-0.10,0.08,-0.02
287,8.86,-1.26,5.23,-0.10,0.08,-0.02
288,8.88,-1.24,5.21,-0.10,0.08,-0.02
289,8.86,-1.25,5.22,-0.10,0.07,-0.01
290,8.86,-1.28,5.20,-0.10,0.07,-0.01
291,8.85,-1.27,5.22,-0.10,0.07,-0.01
292,8.84,-1.25,5.26,-0.10,0.07,-0.01
293,8.86,-1.26,5.24,-0.11,0.07,-0.01
294,8.83,-1.25,5.26,-0.11,0.06,-0.01
295,8.84,-1.25,5.24,-0.11,0.06,-0.01
296,8.84,-1.25,5.18,-0.10,0.07,-0.02
297,8.82,-1.24,5.27,-0.10,0.08,-0.01
298,8.85,-1.25,5.29,-0.11,0.06,-0.00
299,8.87,-1.26,5.27,-0.11,0.05,-0.01
300,8.83,-1.24,5.25,-0.11,0.05,-0.01
301,8.83,-1.27,5.24,-0.10,0.06,-0.01
302,8.84,-1.26,5.28,-0.12,0.06,-0.01
303,8.82,-1.26,5.31,-0.11,0.05,-0.01
304,8.83,-1.24,5.26,-0.11,0.05,-0.01
305,8.85,-1.24,5.22,-0.10,0.05,-0.01
306,8.84,-1.25,5.27,-0.11,0.06,-0.01
307,8.87,-1.25,5.25,-0.11,0.06,-0.01
308,8.83,-1.24,5.26,-0.11,0.05,-0.01
309,8.83,-1.25,5.31,-0.11,0.06,-0.01
310,8.83,-1.24,5.27,-0.11,0.06,-0.01
311,8.83,-1.22,5.27,-0.11,0.05,-0.01
312,8.83,-1.23,5.26,-0.11,0.05,-0.01
313,8.83,-1.24,5.23,-0.11,0.06,-0.01
314,8.88,-1.23,5.26,-0.11,0.05,-0.01
315,8.83,-1.24,5.25,-0.11,0.06,-0.01
316,8.83,-1.23,5.27,-0.11,0.05,-0.01
317,8.83,-1.24,5.27,-0.11,0.05,-0.01
318,8.84,-1.26,5.27,-0.11,0.05,-0.01
319,8.85,-1.25,5.27,-0.10,0.05,-0.01
320,8.81,-1.21,5.26,-0.11,0.05,-0.01
321,8.84,-1.25,5.26,-0.11,0.06,-0.01
322,8.83,-1.23,5.31,-0.12,0.05,-0.01
323,8.83,-1.25,5.24,-0.10,0.06,-0.01
324,8.84,-1.24,5.20,-0.11,0.07,-0.01
325,8.82,-1.20,5.27,-0.11,0.06,-0.01
326,8.84,-1.26,5.29,-0.11,0.06,-0.00
327,8.84,-1.22,5.26,-0.11,0.04,-0.01
328,8.81,-1.22,5.23,-0.11,0.04,-0.00
329,8.82,-1.26,5.28,-0.11,0.06,-0.00
330,8.85,-1.24,5.32,-0.11,0.05,-0.01
331,8.83,-1.23,5.26,-0.12,0.05,-0.01
332,8.85,-1.28,5.29,-0.11,0.05,-0.01
333,8.84,-1.25,5.23,-0.11,0.05,-0.01
334,8.84,-1.27,5.26,-0.11,0.06,-0.01
335,8.85,-1.25,5.26,-0.12,0.05,-0.01
336,8.84,-1.26,5.25,-0.12,0.05,-0.01
337,8.86,-1.29,5.25,-0.12,0.06,-0.01
338,8.85,-1.27,5.27,-0.12,0.04,-0.02
339,8.86,-1.23,5.26,-0.12,0.04,-0.01
340,8.85,-1.24,5.26,-0.11,0.04,-0.01
341,8.83,-1.25,5.27,-0.11,0.04,-0.01
342,8.86,-1.27,5.25,-0.11,0.03,-0.01
343,8.85,-1.24,5.23,-0.12,0.03,-0.01
344,8.85,-1.26,5.21,-0.12,0.03,-0.01
345,8.88,-1.25,5.22,-0.12,0.03,-0.01
346,8.86,-1.27,5.19,-0.11,0.03,-0.01
347,8.88,-1.25,5.19,-0.11,0.03,-0.01
348,8.88,-1.27,5.20,-0.11,0.03,-0.01
349,8.86,-1.26,5.22,-0.12,0.02,-0.01
350,8.90,-1.30,5.18,-0.11,0.03,-0.01
351,8.88,-1.26,5.12,-0.10,0.04,-0.01
352,8.90,-1.24,5.19,-0.11,0.04,-0.01
353,8.93,-1.28,5.17,-0.11,0.03,-0.01
354,8.90,-1.27,5.16,-0.10,0.03,-0.02
355,8.88,-1.24,5.11,-0.11,0.02,-0.01
356,8.95,-1.29,5.14,-0.11,0.03,-0.01
357,8.91,-1.28,5.15,-0.11,0.03,-0.01
358,8.93,-1.24,5.12,-0.11,0.02,-0.01
359,8.94,-1.26,5.05,-0.11,0.03,-0.01
360,8.90,-1.25,5.08,-0.10,0.04,-0.01
361,8.95,-1.29,5.11,-0.11,0.03,-0.01
362,8.92,-1.27,5.09,-0.11,0.04,-0.02
363,8.91,-1.26,5.05,-0.12,0.04,-0.01
364,8.93,-1.28,5.06,-0.11,0.06,-0.01
365,8.93,-1.27,5.03,-0.11,0.06,-0.01
366,8.92,-1.26,5.07,-0.12,0.06,-0.02
367,8.94,-1.27,5.07,-0.11,0.06,-0.01
368,8.93,-1.24,5.07,-0.11,0.06,-0.01
369,8.94,-1.26,5.07,-0.11,0.06,-0.01
370,8.94,-1.29,5.09,-0.11,0.07,-0.01
371,8.93,-1.26,5.08,-0.11,0.07,-0.01
372,8.93,-1.27,5.08,-0.12,0.07,-0.01
373,8.94,-1.27,5.04,-0.11,0.08,-0.01
374,8.92,-1.27,5.11,-0.11,0.09,-0.02
375,8.88,-1.23,5.12,-0.10,0.09,-0.01
376,8.90,-1.24,5.15,-0.11,0.09,-0.00
377,8.95,-1.28,5.14,-0.10,0.08,-0.01
378,8.88,-1.24,5.10,-0.10,0.08,-0.01
379,8.88,-1.25,5.16,-0.10,0.10,-0.01
380,8.91,-1.30,5.19,-0.10,0.11,-0.01
381,8.85,-1.24,5.21,-0.10,0.09,-0.01
382,8.89,-1.27,5.22,-0.10,0.09,-0.02
383,8.86,-1.24,5.19,-0.09,0.10,-0.02
384,8.84,-1.26,5.27,-0.10,0.08,-0.01
385,8.86,-1.25,5.24,-0.10,0.09,-0.01
386,8.83,-1.22,5.27,-0.11,0.07,-0.01
387,8.86,-1.26,5.26,-0.11,0.07,-0.01
388,8.84,-1.25,5.28,-0.10,0.07,-0.01
389,8.85,-1.24,5.27,-0.11,0.06,-0.01
390,8.84,-1.25,5.26,-0.11,0.06,-0.01
391,8.84,-1.25,5.27,-0.11,0.06,-0.02
392,8.84,-1.24,5.29,-0.10,0.06,-0.01
393,8.83,-1.25,5.29,-0.10,0.06,-0.01
394,8.83,-1.21,5.26,-0.11,0.05,-0.01
395,8.84,-1.23,5.26,-0.11,0.06,-0.01
396,8.83,-1.24,5.28,-0.11,0.06,-0.01
397,8.84,-1.25,5.26,-0.10,0.06,-0.01
398,8.84,-1.24,5.28,-0.11,0.06,-0.01
399,8.84,-1.24,5.26,-0.11,0.05,-0.02
400,8.84,-1.20,5.25,-0.11,0.05,-0.01
401,8.86,-1.23,5.25,-0.10,0.07,-0.01
402,8.82,-1.21,5.32,-0.10,0.07,-0.01
403,8.82,-1.22,5.32,-0.11,0.06,-0.00
404,8.86,-1.23,5.26,-0.11,0.05,-0.01
405,8.83,-1.20,5.26,-0.11,0.04,-0.01
406,8.83,-1.24,5.27,-0.11,0.06,-0.00
407,8.84,-1.23,5.32,-0.11,0.05,-0.01
408,8.83,-1.22,5.28,-0.12,0.05,-0.01
409,8.83,-1.23,5.26,-0.11,0.04,-0.01
410,8.83,-1.22,5.24,-0.11,0.05,-0.01
411,8.83,-1.26,5.28,-0.11,0.06,-0.01
412,8.84,-1.23,5.25,-0.11,0.05,-0.01
413,8.82,-1.24,5.25,-0.11,0.05,-0.01
414,8.82,-1.24,5.28,-0.12,0.06,-0.01
415,8.85,-1.25,5.29,-0.11,0.06,-0.01
416,8.82,-1.22,5.27,-0.11,0.05,-0.01
417,8.83,-1.22,5.27,-0.11,0.06,-0.01
418,8.84,-1.23,5.27,-0.11,0.05,-0.01
419,8.83,-1.23,5.29,-0.11,0.06,-0.01
420,8.83,-1.24,5.28,-0.11,0.06,-0.01
421,8.84,-1.26,5.28,-0.11,0.05,-0.01
422,8.83,-1.24,5.27,-0.11,0.05,-0.01
423,8.85,-1.24,5.29,-0.12,0.06,-0.01
424,8.83,-1.24,5.29,-0.11,0.05,-0.01
425,8.83,-1.24,5.29,-0.12,0.05,-0.01
426,8.83,-1.24,5.30,-0.12,0.04,-0.01
427,8.84,-1.23,5.24,-0.12,0.03,-0.01
428,8.83,-1.27,5.22,-0.11,0.04,-0.01
429,8.84,-1.25,5.24,-0.11,0.05,-0.01
430,8.84,-1.23,5.30,-0.12,0.03,-0.00
431,8.87,-1.25,5.27,-0.12,0.02,-0.01
432,8.83,-1.21,5.22,-0.12,0.02,-0.01
433,8.87,-1.24,5.20,-0.12,0.03,-0.00
434,8.88,-1.30,5.20,-0.11,0.04,-0.01
435,8.86,-1.25,5.22,-0.12,0.03,-0.02
436,8.87,-1.24,5.20,-0.12,0.01,-0.01
437,8.86,-1.28,5.15,-0.11,0.03,-0.01
438,8.88,-1.25,5.21,-0.11,0.04,-0.01
439,8.89,-1.26,5.16,-0.11,0.03,-0.01
440,8.88,-1.26,5.19,-0.12,0.03,-0.01
441,8.92,-1.30,5.18,-0.11,0.04,-0.01
442,8.90,-1.31,5.20,-0.10,0.03,-0.02
443,8.90,-1.24,5.17,-0.11,0.02,-0.02
444,8.89,-1.23,5.11,-0.11,0.03,-0.01
445,8.89,-1.25,5.14,-0.11,0.03,-0.01
446,8.92,-1.26,5.14,-0.11,0.03,-0.01
447,8.93,-1.25,5.11,-0.11,0.03,-0.01
448,8.93,-1.25,5.09,-0.11,0.03,-0.01
449,8.93,-1.27,5.07,-0.11,0.04,-0.01
450,8.92,-1.25,5.10,-0.11,0.04,-0.01
451,8.92,-1.27,5.09,-0.12,0.04,-0.01
452,8.95,-1.32,4.95,-0.12,0.00,-0.01
453,8.94,-1.25,5.05,-0.10,0.06,-0.02
454,8.89,-1.22,5.11,-0.11,0.05,-0.01
455,8.94,-1.27,5.06,-0.11,0.06,-0.00
456,8.94,-1.29,5.03,-0.11,0.06,-0.01
457,8.92,-1.23,5.03,-0.11,0.05,-0.01
458,8.92,-1.29,5.10,-0.11,0.06,-0.00
459,8.96,-1.26,5.09,-0.12,0.06,-0.01
460,8.92,-1.26,5.06,-0.12,0.05,-0.01
461,8.94,-1.28,5.02,-0.12,0.06,-0.01
462,8.92,-1.30,5.05,-0.11,0.08,-0.01
463,8.96,-1.28,5.09,-0.11,0.07,-0.01
464,8.95,-1.25,5.09,-0.11,0.09,-0.01
465,8.92,-1.28,5.06,-0.11,0.09,-0.01
466,8.92,-1.32,5.11,-0.12,0.10,-0.01
467,8.93,-1.29,5.13,-0.10,0.10,-0.01
468,8.90,-1.27,5.16,-0.11,0.10,-0.02
469,8.90,-1.26,5.18,-0.10,0.09,-0.02
470,8.88,-1.28,5.18,-0.10,0.10,-0.02
471,8.85,-1.25,5.20,-0.10,0.09,-0.02
472,8.87,-1.28,5.20,-0.09,0.09,-0.01
473,8.88,-1.25,5.23,-0.10,0.08,-0.01
474,8.87,-1.24,5.21,-0.10,0.08,-0.02
475,8.85,-1.25,5.28,-0.11,0.07,-0.01
476,8.84,-1.30,5.19,-0.09,0.07,-0.01
477,8.84,-1.24,5.24,-0.10,0.08,-0.02
478,8.82,-1.19,5.26,-0.10,0.08,-0.01
479,8.86,-1.24,5.29,-0.11,0.06,-0.00
480,8.83,-1.22,5.29,-0.11,0.05,-0.01
