STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
79,8.93,-0.51,5.18,-0.11,0.05,-0.00
80,8.94,-0.54,5.21,-0.10,0.08,-0.01
81,8.94,-0.50,5.28,-0.10,0.08,-0.02
82,8.90,-0.49,5.34,-0.11,0.07,-0.00
83,8.95,-0.54,5.29,-0.10,0.06,-0.01
84,8.94,-0.50,5.29,-0.12,0.04,-0.01
85,8.91,-0.51,5.28,-0.11,0.05,-0.00
86,8.94,-0.54,5.28,-0.11,0.06,-0.01
87,8.94,-0.53,5.26,-0.11,0.05,-0.01
88,8.91,-0.51,5.28,-0.11,0.03,-0.01
89,8.92,-0.53,5.26,-0.11,0.05,-0.01
90,8.92,-0.49,5.28,-0.11,0.06,-0.01
91,8.90,-0.51,5.25,-0.10,0.06,-0.01
92,8.94,-0.53,5.25,-0.10,0.06,-0.01
93,8.92,-0.51,5.28,-0.11,0.06,-0.01
94,8.93,-0.50,5.30,-0.11,0.05,-0.01
95,8.94,-0.54,5.26,-0.10,0.07,-0.01
96,8.95,-0.49,5.29,-0.11,0.05,-0.02
97,8.92,-0.52,5.24,-0.11,0.06,-0.01
98,8.95,-0.51,5.23,-0.10,0.06,-0.01
99,8.93,-0.51,5.27,-0.10,0.06,-0.01
100,8.92,-0.46,5.25,-0.11,0.05,-0.01
101,8.92,-0.53,5.27,-0.11,0.07,-0.01
102,8.93,-0.53,5.28,-0.11,0.06,-0.01
103,8.91,-0.51,5.27,-0.11,0.06,-0.01
104,8.92,-0.51,5.28,-0.11,0.06,-0.01
105,8.94,-0.52,5.29,-0.11,0.06,-0.01
106,8.92,-0.48,5.27,-0.11,0.05,-0.01
107,8.93,-0.49,5.29,-0.11,0.06,-0.01
108,8.95,-0.53,5.27,-0.11,0.06,-0.01
109,8.92,-0.50,5.29,-0.11,0.05,-0.02
110,8.89,-0.47,5.30,-0.12,0.04,-0.01
111,8.93,-0.54,5.22,-0.11,0.06,-0.01
112,8.92,-0.49,5.27,-0.11,0.06,-0.02
113,8.92,-0.46,5.30,-0.12,0.05,-0.01
114,8.93,-0.54,5.27,-0.11,0.06,-0.01
115,8.93,-0.47,5.30,-0.11,0.04,-0.01
116,8.92,-0.50,5.26,-0.12,0.04,-0.01
117,8.94,-0.52,5.30,-0.11,0.06,-0.01
118,8.94,-0.50,5.31,-0.11,0.05,-0.01
119,8.89,-0.50,5.28,-0.11,0.05,-0.01
120,8.92,-0.50,5.24,-0.11,0.05,-0.01
121,8.94,-0.53,5.27,-0.11,0.06,-0.02
122,8.91,-0.46,5.30,-0.12,0.05,-0.01
123,8.92,-0.51,5.24,-0.11,0.06,-0.01
124,8.93,-0.53,5.29,-0.11,0.05,-0.01
125,8.92,-0.52,5.30,-0.12,0.05,-0.01
126,8.93,-0.52,5.29,-0.11,0.06,-0.01
127,8.94,-0.49,5.29,-0.12,0.04,-0.01
128,8.93,-0.50,5.25,-0.12,0.03,-0.01
129,8.94,-0.51,5.27,-0.11,0.04,-0.01
130,8.93,-0.50,5.24,-0.12,0.04,-0.02
131,8.93,-0.49,5.27,-0.12,0.03,-0.01
132,8.99,-0.52,5.24,-0.11,0.03,-0.01
133,8.94,-0.53,5.20,-0.11,0.03,-0.01
134,8.94,-0.51,5.20,-0.12,0.03,-0.01
135,8.95,-0.51,5.21,-0.12,0.03,-0.01
136,8.95,-0.54,5.23,-0.12,0.03,-0.01
137,8.97,-0.53,5.15,-0.12,0.02,-0.02
138,8.96,-0.50,5.15,-0.11,0.03,-0.01
139,8.96,-0.52,5.19,-0.11,0.03,-0.01
140,8.99,-0.53,5.17,-0.12,0.03,-0.01
141,8.99,-0.51,5.13,-0.12,0.02,-0.01
142,8.98,-0.54,5.09,-0.11,0.03,-0.02
143,9.00,-0.54,5.12,-0.11,0.04,-0.02
144,8.99,-0.49,5.17,-0.12,0.03,-0.01
145,9.02,-0.53,5.14,-0.11,0.03,-0.01
146,9.00,-0.50,5.10,-0.12,0.03,-0.01
147,9.00,-0.54,5.08,-0.11,0.04,-0.01
148,9.01,-0.54,5.12,-0.12,0.05,-0.01
149,9.02,-0.52,5.12,-0.12,0.04,-0.01
150,8.98,-0.52,5.09,-0.12,0.04,-0.01
151,9.01,-0.55,5.07,-0.11,0.05,-0.01
152,9.00,-0.53,5.06,-0.11,0.06,-0.01
153,9.02,-0.54,5.10,-0.12,0.06,-0.01
154,9.03,-0.53,5.08,-0.11,0.05,-0.01
155,9.00,-0.55,5.08,-0.11,0.06,-0.01
156,9.00,-0.53,5.09,-0.12,0.06,-0.01
157,9.00,-0.54,5.09,-0.11,0.06,-0.01
158,9.01,-0.52,5.12,-0.11,0.06,-0.01
159,9.03,-0.53,5.09,-0.11,0.06,-0.02
160,9.01,-0.52,5.09,-0.11,0.07,-0.01
161,9.01,-0.54,5.10,-0.11,0.07,-0.01
162,9.00,-0.53,5.10,-0.11,0.08,-0.01
163,9.00,-0.52,5.09,-0.11,0.08,-0.01
164,9.00,-0.56,5.09,-0.10,0.10,-0.01
165,8.98,-0.54,5.14,-0.10,0.10,-0.02
166,8.99,-0.52,5.18,-0.10,0.08,-0.01
167,8.97,-0.50,5.22,-0.11,0.08,-0.01
168,8.99,-0.51,5.12,-0.09,0.06,-0.01
169,8.97,-0.54,5.12,-0.09,0.08,-0.02
170,8.98,-0.49,5.19,-0.09,0.09,-0.02
171,8.96,-0.48,5.22,-0.11,0.08,-0.01
172,8.98,-0.51,5.23,-0.10,0.08,-0.01
173,8.93,-0.50,5.17,-0.11,0.07,-0.00
174,8.95,-0.53,5.20,-0.11,0.08,-0.00
175,8.96,-0.51,5.22,-0.11,0.06,-0.00
176,8.96,-0.55,5.28,-0.11,0.06,-0.01
177,8.96,-0.55,5.22,-0.11,0.04,-0.02
178,8.94,-0.54,5.22,-0.10,0.08,-0.02
179,8.93,-0.49,5.26,-0.11,0.06,-0.02
180,8.94,-0.55,5.25,-0.09,0.08,-0.02
181,8.95,-0.45,5.22,-0.10,0.06,-0.02
182,8.91,-0.49,5.26,-0.11,0.06,-0.01
183,8.92,-0.49,5.27,-0.11,0.07,-0.01
184,8.94,-0.47,5.26,-0.11,0.05,-0.01
185,8.92,-0.51,5.30,-0.11,0.05,-0.01
186,8.94,-0.50,5.24,-0.11,0.06,-0.01
187,8.95,-0.50,5.27,-0.11,0.06,-0.01
188,8.94,-0.52,5.26,-0.11,0.06,-0.01
189,8.96,-0.50,5.28,-0.11,0.06,-0.01
190,8.94,-0.51,5.27,-0.11,0.06,-0.01
191,8.92,-0.49,5.24,-0.11,0.05,-0.01
192,8.91,-0.54,5.30,-0.11,0.06,-0.01
193,8.94,-0.50,5.27,-0.11,0.06,-0.01
194,8.93,-0.50,5.28,-0.11,0.05,-0.01
195,8.94,-0.53,5.26,-0.11,0.06,-0.01
196,8.94,-0.51,5.25,-0.11,0.06,-0.01
197,8.94,-0.50,5.26,-0.11,0.06,-0.01
198,8.93,-0.49,5.28,-0.11,0.06,-0.01
199,8.91,-0.50,5.29,-0.12,0.04,-0.01
200,8.94,-0.54,5.23,-0.11,0.06,-0.01
201,8.93,-0.48,5.24,-0.10,0.06,-0.01
202,8.89,-0.49,5.30,-0.11,0.06,-0.01
203,8.91,-0.52,5.26,-0.12,0.06,-0.01
204,8.95,-0.47,5.27,-0.11,0.04,-0.01
205,8.90,-0.50,5.25,-0.11,0.05,-0.00
206,8.92,-0.53,5.28,-0.11,0.06,-0.00
207,8.95,-0.48,5.30,-0.11,0.05,-0.01
208,8.94,-0.53,5.26,-0.11,0.05,-0.01
209,8.92,-0.51,5.26,-0.11,0.05,-0.01
210,8.93,-0.51,5.26,-0.11,0.05,-0.01
211,8.92,-0.51,5.28,-0.12,0.06,-0.01
212,8.95,-0.52,5.23,-0.11,0.06,-0.01
213,8.94,-0.51,5.27,-0.12,0.04,-0.01
214,8.92,-0.51,5.27,-0.12,0.05,-0.01
215,8.94,-0.51,5.30,-0.11,0.06,-0.01
216,8.93,-0.52,5.29,-0.12,0.04,-0.01
217,8.93,-0.48,5.26,-0.12,0.04,-0.01
218,8.94,-0.53,5.23,-0.11,0.04,-0.01
219,8.93,-0.52,5.27,-0.11,0.04,-0.01
220,8.95,-0.50,5.25,-0.11,0.04,-0.01
221,8.94,-0.52,5.24,-0.11,0.04,-0.01
222,8.94,-0.54,5.25,-0.12,0.04,-0.01
223,8.94,-0.51,5.23,-0.12,0.03,-0.01
224,8.94,-0.53,5.21,-0.12,0.04,-0.01
225,8.97,-0.53,5.18,-0.11,0.04,-0.01
226,8.96,-0.52,5.21,-0.12,0.03,-0.02
227,8.94,-0.51,5.21,-0.12,0.03,-0.01
228,8.96,-0.54,5.16,-0.11,0.04,-0.01
229,8.98,-0.51,5.19,-0.11,0.03,-0.01
230,8.99,-0.50,5.19,-0.12,0.04,-0.01
231,8.99,-0.55,5.17,-0.12,0.03,-0.01
232,9.00,-0.54,5.11,-0.11,0.03,-0.02
233,8.98,-0.53,5.09,-0.11,0.04,-0.01
234,8.97,-0.51,5.19,-0.12,0.04,-0.01
235,9.00,-0.52,5.15,-0.12,0.03,-0.00
236,9.01,-0.53,5.14,-0.11,0.02,-0.01
237,8.98,-0.52,5.11,-0.12,0.02,-0.01
238,9.00,-0.54,5.08,-0.11,0.03,-0.01
239,9.04,-0.55,5.13,-0.12,0.04,-0.01
240,9.03,-0.55,5.10,-0.12,0.04,-0.01
241,8.99,-0.53,5.08,-0.12,0.05,-0.01
242,8.99,-0.52,5.02,-0.12,0.06,-0.01
243,8.98,-0.53,5.09,-0.12,0.07,-0.01
244,9.02,-0.54,5.07,-0.11,0.06,-0.01
245,9.04,-0.56,5.07,-0.11,0.08,-0.01
246,8.95,-0.55,5.07,-0.12,0.09,-0.01
247,9.00,-0.56,5.12,-0.12,0.10,-0.01
248,9.02,-0.55,5.16,-0.11,0.11,-0.01
249,8.99,-0.53,5.17,-0.10,0.11,-0.02
250,8.96,-0.54,5.17,-0.08,0.11,-0.02
251,8.94,-0.50,5.18,-0.09,0.11,-0.02
252,8.94,-0.52,5.22,-0.10,0.10,-0.01
253,8.95,-0.52,5.23,-0.09,0.08,-0.01
254,8.94,-0.51,5.25,-0.10,0.07,-0.01
255,8.93,-0.52,5.28,-0.10,0.07,-0.01
256,8.90,-0.53,5.27,-0.10,0.07,-0.01
257,8.93,-0.48,5.26,-0.10,0.07,-0.01
258,8.93,-0.51,5.29,-0.10,0.07,-0.01
259,8.92,-0.48,5.31,-0.11,0.05,-0.01
260,8.91,-0.52,5.22,-0.11,0.05,-0.01
261,8.94,-0.50,5.22,-0.10,0.06,-0.01
262,8.92,-0.48,5.28,-0.11,0.06,-0.01
263,8.94,-0.48,5.30,-0.12,0.05,0.00
264,8.96,-0.49,5.27,-0.10,0.04,-0.01
265,8.91,-0.51,5.29,-0.12,0.04,-0.01
266,8.92,-0.46,5.22,-0.11,0.05,-0.01
267,8.97,-0.53,5.24,-0.11,0.06,-0.01
268,8.95,-0.49,5.27,-0.11,0.05,-0.02
269,8.91,-0.48,5.25,-0.11,0.04,-0.01
270,8.94,-0.53,5.20,-0.10,0.06,-0.01
271,8.94,-0.52,5.26,-0.12,0.07,-0.01
272,8.94,-0.51,5.23,-0.11,0.06,-0.01
273,8.92,-0.51,5.25,-0.11,0.06,-0.01
274,8.94,-0.51,5.26,-0.11,0.05,-0.01
275,8.93,-0.49,5.26,-0.11,0.06,-0.01
276,8.95,-0.51,5.23,-0.11,0.06,-0.01
277,8.94,-0.48,5.28,-0.11,0.05,-0.02
278,8.93,-0.52,5.23,-0.10,0.05,-0.01
279,8.93,-0.49,5.25,-0.11,0.06,-0.01
280,8.92,-0.47,5.26,-0.11,0.05,-0.01
281,8.94,-0.52,5.26,-0.11,0.06,-0.01
282,8.94,-0.51,5.24,-0.11,0.05,-0.01
283,8.93,-0.50,5.28,-0.11,0.06,-0.01
284,8.93,-0.51,5.24,-0.11,0.06,-0.01
285,8.94,-0.50,5.24,-0.11,0.05,-0.02
286,8.92,-0.48,5.24,-0.11,0.05,-0.01
287,8.90,-0.50,5.24,-0.11,0.05,-0.01
288,8.95,-0.54,5.26,-0.11,0.05,-0.01
289,8.95,-0.50,5.24,-0.10,0.06,-0.02
290,8.94,-0.48,5.23,-0.11,0.05,-0.01
291,8.94,-0.53,5.24,-0.11,0.06,-0.01
292,8.94,-0.46,5.29,-0.12,0.05,-0.02
293,8.93,-0.50,5.20,-0.11,0.05,-0.01
294,8.94,-0.51,5.21,-0.10,0.07,-0.01
295,8.92,-0.49,5.27,-0.11,0.06,-0.01
296,8.94,-0.49,5.24,-0.11,0.06,-0.01
297,8.93,-0.46,5.25,-0.11,0.05,-0.01
298,8.91,-0.50,5.25,-0.11,0.04,-0.01
299,8.92,-0.54,5.22,-0.11,0.06,-0.01
300,8.96,-0.53,5.25,-0.11,0.06,-0.01
301,8.95,-0.51,5.23,-0.11,0.05,-0.01
302,8.93,-0.48,5.27,-0.11,0.05,-0.01
303,8.94,-0.54,5.20,-0.11,0.05,-0.01
304,8.93,-0.51,5.26,-0.12,0.06,-0.01
305,8.93,-0.49,5.23,-0.11,0.06,-0.01
306,8.94,-0.52,5.23,-0.11,0.05,-0.01
307,8.93,-0.50,5.28,-0.11,0.05,-0.01
308,8.94,-0.54,5.24,-0.11,0.06,-0.01
309,8.95,-0.50,5.25,-0.11,0.05,-0.01
310,8.91,-0.49,5.26,-0.11,0.05,-0.01
311,8.93,-0.49,5.22,-0.11,0.06,-0.01
312,8.95,-0.49,5.24,-0.11,0.06,-0.01
313,8.96,-0.51,5.27,-0.11,0.05,-0.01
314,8.93,-0.49,5.24,-0.11,0.05,-0.01
315,8.94,-0.52,5.26,-0.11,0.06,-0.01
316,8.93,-0.50,5.24,-0.11,0.05,-0.01
317,8.93,-0.53,5.26,-0.11,0.06,-0.01
318,8.93,-0.53,5.24,-0.11,0.05,-0.01
319,8.93,-0.49,5.24,-0.12,0.05,-0.01
320,8.93,-0.49,5.25,-0.12,0.05,-0.01
321,8.95,-0.57,5.22,-0.11,0.05,-0.01
322,8.93,-0.49,5.24,-0.11,0.05,-0.01
323,8.93,-0.49,5.23,-0.12,0.05,-0.01
324,8.95,-0.54,5.26,-0.11,0.06,-0.01
325,8.94,-0.48,5.25,-0.12,0.04,-0.01
326,8.91,-0.56,5.19,-0.11,0.05,-0.01
327,8.94,-0.54,5.23,-0.10,0.07,-0.01
328,8.92,-0.50,5.27,-0.12,0.05,-0.01
329,8.95,-0.53,5.25,-0.12,0.05,-0.01
330,8.94,-0.51,5.20,-0.12,0.04,-0.01
331,8.91,-0.53,5.23,-0.12,0.04,-0.01
332,8.97,-0.53,5.24,-0.12,0.04,-0.01
333,8.94,-0.53,5.26,-0.11,0.04,-0.01
334,8.94,-0.52,5.23,-0.11,0.04,-0.01
335,8.99,-0.54,5.18,-0.12,0.04,-0.01
336,8.95,-0.52,5.19,-0.11,0.05,-0.02
337,8.96,-0.51,5.21,-0.11,0.05,-0.01
338,8.97,-0.51,5.19,-0.11,0.04,-0.01
339,8.95,-0.52,5.18,-0.12,0.04,-0.01
340,8.95,-0.52,5.20,-0.12,0.05,-0.01
341,8.98,-0.55,5.18,-0.12,0.04,-0.01
342,8.97,-0.53,5.20,-0.12,0.03,-0.01
343,8.97,-0.51,5.16,-0.11,0.04,-0.01
344,8.97,-0.52,5.16,-0.11,0.03,-0.01
345,9.00,-0.52,5.20,-0.12,0.03,-0.01
346,9.00,-0.54,5.16,-0.11,0.04,-0.01
347,8.98,-0.53,5.15,-0.11,0.03,-0.01
348,8.99,-0.54,5.11,-0.12,0.04,-0.01
349,8.98,-0.54,5.13,-0.11,0.04,-0.01
350,8.98,-0.57,5.17,-0.11,0.04,-0.01
351,9.00,-0.53,5.13,-0.11,0.04,-0.01
352,9.01,-0.55,5.09,-0.11,0.05,-0.02
353,9.00,-0.52,5.09,-0.11,0.05,-0.01
354,9.00,-0.53,5.10,-0.11,0.05,-0.01
355,8.98,-0.54,5.13,-0.11,0.05,-0.01
356,8.97,-0.57,5.03,-0.11,0.05,-0.01
357,8.98,-0.53,5.06,-0.11,0.07,-0.01
358,8.98,-0.50,5.12,-0.11,0.06,-0.01
359,9.01,-0.54,5.13,-0.11,0.06,-0.00
360,9.00,-0.54,5.12,-0.11,0.05,-0.01
361,8.98,-0.52,5.09,-0.12,0.06,-0.00
362,9.00,-0.57,5.14,-0.11,0.07,-0.00
363,9.05,-0.55,5.13,-0.11,0.07,-0.01
364,9.01,-0.54,5.17,-0.11,0.06,-0.01
365,9.00,-0.55,5.09,-0.10,0.08,-0.01
366,8.97,-0.56,5.10,-0.09,0.09,-0.01
367,8.98,-0.56,5.22,-0.11,0.09,-0.01
368,8.98,-0.54,5.15,-0.10,0.09,-0.01
369,8.97,-0.53,5.13,-0.10,0.09,-0.01
370,8.97,-0.57,5.20,-0.10,0.10,-0.01
371,8.96,-0.53,5.24,-0.10,0.10,-0.01
372,8.94,-0.56,5.24,-0.10,0.08,-0.01
373,8.94,-0.56,5.26,-0.10,0.08,-0.01
374,8.94,-0.52,5.24,-0.09,0.08,-0.02
375,8.93,-0.50,5.23,-0.10,0.07,-0.01
376,8.95,-0.52,5.26,-0.10,0.07,-0.01
377,8.96,-0.54,5.26,-0.10,0.07,-0.01
378,8.90,-0.49,5.30,-0.10,0.06,-0.01
379,8.92,-0.52,5.27,-0.11,0.06,-0.00
380,8.95,-0.57,5.24,-0.10,0.06,-0.00
381,8.92,-0.52,5.30,-0.11,0.06,-0.02
382,8.93,-0.51,5.25,-0.10,0.06,-0.01
383,8.95,-0.52,5.27,-0.11,0.06,-0.00
384,8.96,-0.51,5.23,-0.11,0.06,-0.01
385,8.91,-0.53,5.25,-0.10,0.06,-0.02
386,8.89,-0.53,5.24,-0.10,0.08,-0.01
387,8.92,-0.53,5.30,-0.11,0.07,-0.01
388,8.94,-0.57,5.30,-0.11,0.06,-0.01
389,8.91,-0.51,5.29,-0.11,0.05,-0.01
390,8.91,-0.50,5.27,-0.11,0.06,-0.00
391,8.95,-0.56,5.28,-0.11,0.05,-0.00
392,8.93,-0.55,5.28,-0.11,0.05,-0.01
393,8.91,-0.50,5.27,-0.11,0.06,-0.01
394,8.91,-0.52,5.28,-0.11,0.05,-0.01
395,8.91,-0.57,5.25,-0.09,0.06,-0.02
396,8.90,-0.49,5.32,-0.11,0.06,-0.01
397,8.92,-0.55,5.27,-0.11,0.05,-0.01
398,8.91,-0.56,5.28,-0.11,0.06,-0.02
399,8.90,-0.47,5.31,-0.11,0.05,-0.01
400,8.92,-0.53,5.30,-0.11,0.06,-0.01
401,8.94,-0.52,5.28,-0.11,0.06,-0.02
402,8.92,-0.50,5.27,-0.11,0.05,-0.02
403,8.92,-0.54,5.28,-0.11,0.06,-0.01
404,8.90,-0.51,5.29,-0.11,0.06,-0.01
405,8.91,-0.51,5.29,-0.11,0.06,-0.01
406,8.91,-0.53,5.32,-0.11,0.06,-0.01
407,8.92,-0.53,5.27,-0.11,0.06,-0.02
408,8.91,-0.49,5.29,-0.11,0.06,-0.01
409,8.92,-0.54,5.32,-0.11,0.06,-0.01
410,8.92,-0.52,5.32,-0.11,0.05,-0.02
411,8.89,-0.48,5.29,-0.11,0.05,-0.01
412,8.92,-0.52,5.30,-0.11,0.06,-0.01
413,8.93,-0.57,5.28,-0.11,0.06,-0.01
414,8.90,-0.48,5.28,-0.11,0.05,-0.02
415,8.91,-0.49,5.28,-0.11,0.05,-0.01
416,8.93,-0.54,5.28,-0.11,0.05,-0.01
417,8.91,-0.53,5.34,-0.12,0.04,-0.02
418,8.91,-0.51,5.26,-0.11,0.05,-0.01
419,8.91,-0.52,5.22,-0.11,0.06,-0.01
420,8.91,-0.52,5.37,-0.12,0.05,-0.01
421,8.91,-0.51,5.29,-0.13,0.05,-0.01
422,8.92,-0.51,5.32,-0.11,0.05,-0.01
423,8.91,-0.52,5.27,-0.12,0.04,-0.01
424,8.92,-0.57,5.26,-0.12,0.05,-0.01
425,8.96,-0.55,5.28,-0.11,0.06,-0.01
426,8.93,-0.53,5.27,-0.12,0.04,-0.01
427,8.92,-0.53,5.27,-0.12,0.04,-0.01
428,8.93,-0.56,5.22,-0.11,0.05,-0.01
429,8.95,-0.56,5.32,-0.11,0.05,-0.02
430,8.94,-0.53,5.25,-0.11,0.04,-0.01
431,8.94,-0.51,5.25,-0.12,0.04,-0.01
432,8.93,-0.54,5.25,-0.12,0.04,-0.01
433,8.94,-0.55,5.26,-0.12,0.05,-0.01
434,8.96,-0.51,5.23,-0.12,0.04,-0.01
435,8.94,-0.54,5.21,-0.12,0.04,-0.01
436,8.95,-0.55,5.23,-0.11,0.04,-0.01
437,8.94,-0.54,5.21,-0.11,0.04,-0.02
438,8.93,-0.55,5.24,-0.11,0.04,-0.01
439,8.94,-0.57,5.18,-0.11,0.05,-0.01
440,8.95,-0.55,5.21,-0.12,0.04,-0.02
441,8.96,-0.54,5.19,-0.11,0.04,-0.01
442,8.96,-0.55,5.18,-0.11,0.04,-0.01
443,8.97,-0.53,5.20,-0.12,0.04,-0.01
444,8.96,-0.55,5.17,-0.12,0.04,-0.01
445,8.97,-0.54,5.18,-0.11,0.04,-0.01
446,8.97,-0.52,5.17,-0.11,0.04,-0.02
447,8.98,-0.52,5.18,-0.11,0.04,-0.01
448,8.98,-0.54,5.20,-0.11,0.04,-0.01
449,8.97,-0.53,5.17,-0.12,0.03,-0.01
450,8.97,-0.57,5.08,-0.11,0.04,-0.01
451,8.96,-0.54,5.13,-0.11,0.06,-0.01
452,8.97,-0.51,5.20,-0.12,0.05,-0.01
453,8.96,-0.56,5.16,-0.11,0.05,-0.00
454,8.99,-0.55,5.15,-0.11,0.04,-0.01
455,8.96,-0.57,5.10,-0.11,0.05,-0.01
456,9.01,-0.54,5.15,-0.11,0.06,-0.01
457,9.02,-0.56,5.21,-0.11,0.06,-0.01
458,8.94,-0.53,5.14,-0.11,0.05,-0.01
459,8.97,-0.56,5.10,-0.11,0.06,-0.01
460,8.98,-0.56,5.13,-0.10,0.07,-0.01
461,8.98,-0.55,5.20,-0.11,0.06,-0.00
462,8.98,-0.57,5.18,-0.10,0.08,-0.01
463,8.98,-0.57,5.18,-0.11,0.08,-0.01
464,8.96,-0.55,5.18,-0.11,0.07,-0.01
465,8.98,-0.62,5.15,-0.10,0.10,-0.01
466,9.00,-0.53,5.21,-0.10,0.08,-0.02
467,8.94,-0.51,5.22,-0.10,0.08,-0.01
468,8.94,-0.57,5.22,-0.10,0.08,-0.01
469,8.95,-0.53,5.26,-0.10,0.07,-0.01
470,8.93,-0.54,5.24,-0.10,0.07,-0.01
471,8.94,-0.55,5.24,-0.10,0.08,-0.01
472,8.94,-0.54,5.27,-0.10,0.07,-0.01
473,8.94,-0.57,5.28,-0.10,0.07,-0.01
474,8.91,-0.54,5.27,-0.11,0.06,-0.01
475,8.94,-0.51,5.28,-0.11,0.06,-0.01
476,8.94,-0.56,5.24,-0.10,0.07,-0.01
477,8.93,-0.54,5.26,-0.10,0.07,-0.01
478,8.93,-0.52,5.31,-0.11,0.06,-0.01
479,8.91,-0.51,5.29,-0.11,0.05,-0.01
480,8.93,-0.56,5.21,-0.10,0.06,-0.01
