STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
49,9.33,-0.68,4.55,-0.11,0.06,-0.01
50,9.27,-0.67,4.55,-0.11,0.05,-0.01
51,9.28,-0.68,4.54,-0.10,0.08,-0.01
52,9.28,-0.69,4.55,-0.10,0.06,-0.01
53,9.27,-0.65,4.55,-0.11,0.06,-0.01
54,9.30,-0.68,4.57,-0.11,0.06,-0.01
55,9.27,-0.66,4.53,-0.11,0.06,-0.01
56,9.29,-0.69,4.54,-0.11,0.06,-0.01
57,9.27,-0.67,4.54,-0.10,0.07,-0.01
58,9.27,-0.67,4.57,-0.10,0.07,-0.01
59,9.25,-0.67,4.60,-0.10,0.08,-0.01
60,9.27,-0.66,4.60,-0.11,0.07,-0.01
61,9.29,-0.70,4.53,-0.09,0.09,-0.01
62,9.26,-0.67,4.56,-0.10,0.09,-0.02
63,9.26,-0.66,4.67,-0.10,0.09,-0.01
64,9.27,-0.68,4.69,-0.10,0.08,-0.01
65,9.26,-0.65,4.62,-0.10,0.07,-0.01
66,9.22,-0.67,4.64,-0.11,0.06,-0.01
67,9.25,-0.66,4.63,-0.10,0.08,-0.01
68,9.27,-0.68,4.70,-0.11,0.07,-0.01
69,9.24,-0.63,4.65,-0.11,0.05,-0.01
70,9.22,-0.68,4.63,-0.12,0.05,-0.01
71,9.23,-0.64,4.64,-0.11,0.07,-0.01
72,9.25,-0.68,4.69,-0.10,0.07,-0.01
73,9.25,-0.64,4.66,-0.10,0.06,-0.01
74,9.23,-0.69,4.67,-0.11,0.06,-0.01
75,9.22,-0.71,4.66,-0.11,0.07,-0.01
76,9.24,-0.68,4.65,-0.11,0.06,-0.01
77,9.24,-0.66,4.65,-0.11,0.05,-0.01
78,9.24,-0.66,4.65,-0.11,0.05,-0.01
79,9.22,-0.66,4.66,-0.11,0.05,-0.01
80,9.26,-0.66,4.69,-0.11,0.06,-0.01
81,9.24,-0.68,4.68,-0.11,0.06,-0.01
82,9.22,-0.68,4.66,-0.11,0.05,-0.01
83,9.24,-0.68,4.66,-0.11,0.06,-0.01
84,9.25,-0.66,4.69,-0.11,0.06,-0.01
85,9.24,-0.66,4.65,-0.12,0.05,-0.01
86,9.23,-0.66,4.64,-0.11,0.07,-0.01
87,9.24,-0.68,4.67,-0.11,0.05,-0.01
88,9.24,-0.63,4.70,-0.10,0.05,-0.01
89,9.23,-0.66,4.68,-0.11,0.06,-0.01
90,9.28,-0.68,4.59,-0.11,0.05,-0.01
91,9.22,-0.67,4.66,-0.11,0.06,-0.02
92,9.21,-0.63,4.73,-0.11,0.07,-0.01
93,9.26,-0.68,4.72,-0.11,0.06,-0.00
94,9.22,-0.64,4.66,-0.11,0.04,-0.01
95,9.20,-0.66,4.64,-0.11,0.04,-0.01
96,9.22,-0.69,4.65,-0.11,0.06,-0.01
97,9.25,-0.65,4.65,-0.12,0.05,-0.01
98,9.27,-0.66,4.71,-0.12,0.05,-0.01
99,9.21,-0.67,4.67,-0.11,0.04,-0.01
100,9.21,-0.67,4.64,-0.11,0.05,-0.01
101,9.24,-0.66,4.70,-0.10,0.07,-0.01
102,9.25,-0.65,4.65,-0.10,0.06,-0.01
103,9.26,-0.64,4.66,-0.12,0.05,-0.01
104,9.23,-0.67,4.70,-0.12,0.06,-0.01
105,9.25,-0.67,4.68,-0.11,0.06,-0.01
106,9.23,-0.68,4.67,-0.11,0.06,-0.02
107,9.19,-0.66,4.68,-0.11,0.05,-0.01
108,9.23,-0.66,4.65,-0.11,0.06,-0.01
109,9.23,-0.67,4.67,-0.11,0.06,-0.01
110,9.24,-0.64,4.67,-0.11,0.05,-0.01
111,9.22,-0.67,4.66,-0.11,0.06,-0.01
112,9.24,-0.68,4.69,-0.10,0.06,-0.01
113,9.25,-0.67,4.66,-0.12,0.05,-0.01
114,9.26,-0.68,4.67,-0.11,0.05,-0.01
115,9.25,-0.68,4.67,-0.11,0.05,-0.01
116,9.22,-0.64,4.65,-0.11,0.05,-0.01
117,9.22,-0.67,4.66,-0.11,0.05,-0.01
118,9.23,-0.66,4.70,-0.12,0.04,-0.01
119,9.24,-0.66,4.64,-0.12,0.04,-0.01
120,9.24,-0.67,4.58,-0.11,0.06,-0.02
121,9.22,-0.65,4.64,-0.12,0.06,-0.02
122,9.26,-0.67,4.68,-0.11,0.05,-0.01
123,9.25,-0.69,4.66,-0.11,0.04,-0.01
124,9.26,-0.63,4.62,-0.12,0.04,-0.01
125,9.23,-0.67,4.63,-0.12,0.04,-0.01
126,9.28,-0.68,4.67,-0.11,0.06,-0.01
127,9.29,-0.67,4.67,-0.12,0.04,-0.01
128,9.24,-0.63,4.63,-0.12,0.02,-0.02
129,9.24,-0.65,4.57,-0.11,0.04,-0.02
130,9.24,-0.68,4.64,-0.11,0.05,-0.01
131,9.27,-0.66,4.63,-0.11,0.04,-0.01
132,9.27,-0.68,4.64,-0.12,0.04,-0.01
133,9.24,-0.68,4.60,-0.12,0.04,-0.01
134,9.28,-0.66,4.62,-0.12,0.05,-0.01
135,9.28,-0.66,4.62,-0.12,0.05,-0.01
136,9.27,-0.65,4.62,-0.12,0.05,-0.02
137,9.25,-0.68,4.58,-0.12,0.05,-0.02
138,9.27,-0.66,4.61,-0.12,0.04,-0.02
139,9.26,-0.66,4.58,-0.12,0.04,-0.02
140,9.27,-0.67,4.57,-0.11,0.04,-0.02
141,9.29,-0.68,4.60,-0.11,0.03,-0.01
142,9.30,-0.68,4.59,-0.11,0.02,-0.01
143,9.28,-0.65,4.56,-0.11,0.03,-0.01
144,9.30,-0.68,4.53,-0.11,0.03,-0.01
145,9.27,-0.65,4.53,-0.12,0.04,-0.02
146,9.27,-0.68,4.51,-0.12,0.04,-0.01
147,9.26,-0.65,4.49,-0.10,0.06,-0.02
148,9.29,-0.68,4.50,-0.12,0.05,-0.01
149,9.24,-0.65,4.53,-0.11,0.05,-0.01
150,9.31,-0.68,4.50,-0.11,0.06,-0.00
151,9.28,-0.64,4.54,-0.11,0.05,-0.01
152,9.28,-0.68,4.56,-0.11,0.06,-0.00
153,9.31,-0.71,4.58,-0.11,0.06,-0.00
154,9.31,-0.66,4.54,-0.11,0.05,-0.01
155,9.29,-0.68,4.53,-0.11,0.05,-0.01
156,9.27,-0.68,4.51,-0.11,0.06,-0.01
157,9.28,-0.67,4.55,-0.11,0.08,-0.01
158,9.32,-0.72,4.56,-0.10,0.07,-0.01
159,9.27,-0.65,4.58,-0.11,0.07,-0.01
160,9.27,-0.68,4.58,-0.11,0.07,-0.01
161,9.25,-0.70,4.58,-0.11,0.07,-0.01
162,9.31,-0.68,4.57,-0.11,0.07,-0.01
163,9.27,-0.66,4.59,-0.11,0.06,-0.01
164,9.26,-0.68,4.56,-0.10,0.07,-0.01
165,9.26,-0.68,4.58,-0.10,0.08,-0.01
166,9.28,-0.67,4.61,-0.10,0.08,-0.01
167,9.27,-0.67,4.62,-0.11,0.07,-0.01
168,9.26,-0.68,4.61,-0.11,0.08,-0.01
169,9.25,-0.68,4.60,-0.10,0.07,-0.01
170,9.27,-0.69,4.59,-0.10,0.08,-0.01
171,9.26,-0.68,4.64,-0.10,0.07,-0.01
172,9.27,-0.68,4.66,-0.10,0.07,-0.01
173,9.23,-0.65,4.68,-0.11,0.05,-0.01
174,9.28,-0.71,4.56,-0.09,0.07,-0.01
175,9.25,-0.69,4.63,-0.10,0.07,-0.02
176,9.21,-0.62,4.68,-0.10,0.08,-0.01
177,9.24,-0.68,4.70,-0.10,0.07,-0.00
178,9.23,-0.65,4.67,-0.11,0.05,-0.01
179,9.20,-0.68,4.64,-0.11,0.05,-0.01
180,9.22,-0.68,4.65,-0.11,0.06,-0.00
181,9.26,-0.67,4.68,-0.11,0.06,-0.01
182,9.25,-0.69,4.69,-0.11,0.05,-0.01
183,9.25,-0.68,4.65,-0.11,0.05,-0.01
184,9.19,-0.66,4.67,-0.10,0.06,-0.01
185,9.25,-0.67,4.67,-0.10,0.06,-0.01
186,9.27,-0.69,4.69,-0.11,0.05,-0.01
187,9.22,-0.64,4.66,-0.12,0.05,-0.02
188,9.18,-0.65,4.65,-0.11,0.07,-0.01
189,9.27,-0.70,4.69,-0.11,0.06,-0.01
190,9.24,-0.67,4.69,-0.12,0.05,-0.02
191,9.22,-0.68,4.67,-0.10,0.05,-0.01
192,9.23,-0.68,4.68,-0.10,0.06,-0.01
193,9.22,-0.67,4.66,-0.11,0.05,-0.01
194,9.25,-0.65,4.68,-0.11,0.05,-0.01
195,9.25,-0.65,4.70,-0.11,0.05,-0.01
196,9.23,-0.66,4.66,-0.11,0.06,-0.01
197,9.24,-0.68,4.67,-0.10,0.06,-0.01
198,9.23,-0.67,4.68,-0.11,0.06,-0.01
199,9.23,-0.67,4.63,-0.11,0.05,-0.01
200,9.23,-0.67,4.68,-0.10,0.06,-0.01
201,9.25,-0.69,4.66,-0.11,0.06,-0.01
202,9.20,-0.65,4.70,-0.11,0.04,-0.01
203,9.23,-0.69,4.63,-0.11,0.06,-0.01
204,9.20,-0.67,4.66,-0.10,0.07,-0.01
205,9.25,-0.65,4.73,-0.11,0.06,-0.00
206,9.24,-0.67,4.68,-0.11,0.05,-0.01
207,9.23,-0.65,4.68,-0.11,0.05,-0.01
208,9.20,-0.68,4.63,-0.11,0.05,-0.01
209,9.22,-0.68,4.73,-0.11,0.06,-0.01
210,9.26,-0.67,4.71,-0.11,0.05,-0.01
211,9.23,-0.66,4.67,-0.11,0.05,-0.01
212,9.22,-0.70,4.63,-0.10,0.05,-0.01
213,9.23,-0.68,4.66,-0.10,0.06,-0.01
214,9.22,-0.66,4.69,-0.11,0.07,-0.01
215,9.25,-0.65,4.66,-0.11,0.05,-0.01
216,9.23,-0.67,4.65,-0.11,0.05,-0.01
217,9.22,-0.66,4.71,-0.11,0.06,-0.01
218,9.25,-0.68,4.69,-0.11,0.05,-0.01
219,9.25,-0.66,4.70,-0.11,0.05,-0.02
220,9.22,-0.65,4.68,-0.11,0.05,-0.01
221,9.22,-0.67,4.64,-0.11,0.06,-0.01
222,9.24,-0.68,4.69,-0.11,0.05,-0.01
223,9.25,-0.68,4.69,-0.11,0.06,-0.01
224,9.23,-0.67,4.66,-0.11,0.05,-0.01
225,9.25,-0.67,4.68,-0.11,0.05,-0.01
226,9.26,-0.66,4.67,-0.11,0.06,-0.01
227,9.25,-0.66,4.68,-0.11,0.05,-0.01
228,9.24,-0.70,4.69,-0.11,0.05,-0.01
229,9.21,-0.67,4.68,-0.11,0.05,-0.01
230,9.23,-0.67,4.66,-0.11,0.05,-0.01
231,9.26,-0.68,4.65,-0.11,0.06,-0.02
232,9.22,-0.67,4.71,-0.12,0.06,-0.02
233,9.24,-0.66,4.67,-0.11,0.05,-0.01
234,9.26,-0.68,4.68,-0.11,0.05,-0.01
235,9.23,-0.64,4.63,-0.12,0.04,-0.01
236,9.21,-0.69,4.66,-0.12,0.05,-0.01
237,9.28,-0.70,4.70,-0.11,0.05,-0.01
238,9.25,-0.67,4.68,-0.11,0.04,-0.02
239,9.23,-0.66,4.63,-0.12,0.04,-0.01
240,9.21,-0.67,4.61,-0.12,0.05,-0.02
241,9.25,-0.68,4.64,-0.10,0.06,-0.01
242,9.26,-0.68,4.67,-0.12,0.05,-0.01
243,9.25,-0.65,4.66,-0.12,0.04,-0.02
244,9.22,-0.67,4.64,-0.11,0.05,-0.01
245,9.25,-0.68,4.64,-0.11,0.05,-0.01
246,9.28,-0.68,4.66,-0.12,0.04,-0.01
247,9.25,-0.67,4.63,-0.11,0.04,-0.01
248,9.25,-0.67,4.63,-0.12,0.03,-0.01
249,9.26,-0.66,4.57,-0.13,0.04,-0.01
250,9.25,-0.67,4.65,-0.12,0.04,-0.01
251,9.27,-0.70,4.64,-0.11,0.04,-0.01
252,9.25,-0.67,4.59,-0.12,0.04,-0.01
253,9.26,-0.67,4.61,-0.11,0.04,-0.01
254,9.27,-0.67,4.58,-0.12,0.05,-0.02
255,9.28,-0.65,4.59,-0.12,0.04,-0.01
256,9.28,-0.68,4.57,-0.12,0.04,-0.02
257,9.27,-0.67,4.61,-0.11,0.05,-0.02
258,9.25,-0.67,4.60,-0.12,0.04,-0.01
259,9.30,-0.70,4.51,-0.11,0.05,-0.02
260,9.27,-0.65,4.56,-0.11,0.05,-0.02
261,9.26,-0.67,4.60,-0.11,0.05,-0.01
262,9.30,-0.70,4.58,-0.11,0.04,-0.01
263,9.26,-0.66,4.55,-0.11,0.03,-0.01
264,9.26,-0.64,4.56,-0.11,0.04,-0.01
265,9.28,-0.68,4.57,-0.11,0.05,-0.01
266,9.30,-0.65,4.60,-0.11,0.05,-0.01
267,9.27,-0.66,4.54,-0.11,0.04,-0.01
268,9.26,-0.68,4.47,-0.11,0.05,-0.01
269,9.25,-0.65,4.47,-0.11,0.06,-0.01
270,9.28,-0.67,4.59,-0.11,0.06,-0.00
271,9.29,-0.66,4.54,-0.11,0.06,-0.01
272,9.27,-0.68,4.54,-0.11,0.05,-0.01
273,9.29,-0.68,4.53,-0.11,0.06,-0.00
274,9.30,-0.68,4.55,-0.11,0.06,-0.01
275,9.29,-0.68,4.58,-0.11,0.06,-0.01
276,9.28,-0.68,4.55,-0.11,0.06,-0.01
277,9.29,-0.67,4.54,-0.11,0.07,-0.01
278,9.28,-0.65,4.56,-0.11,0.07,-0.01
279,9.28,-0.68,4.57,-0.10,0.08,-0.01
280,9.26,-0.68,4.53,-0.10,0.08,-0.01
281,9.26,-0.68,4.58,-0.10,0.08,-0.01
282,9.29,-0.70,4.61,-0.10,0.08,-0.01
283,9.25,-0.69,4.61,-0.11,0.07,-0.01
284,9.28,-0.69,4.54,-0.10,0.08,-0.01
285,9.25,-0.68,4.60,-0.11,0.08,-0.01
286,9.23,-0.67,4.62,-0.10,0.08,-0.01
287,9.27,-0.69,4.64,-0.10,0.08,-0.00
288,9.26,-0.67,4.65,-0.10,0.07,-0.01
289,9.24,-0.68,4.63,-0.10,0.07,-0.00
290,9.23,-0.68,4.67,-0.11,0.07,-0.01
291,9.26,-0.68,4.67,-0.11,0.07,-0.01
292,9.25,-0.68,4.73,-0.10,0.06,-0.01
293,9.22,-0.70,4.65,-0.11,0.06,-0.01
294,9.24,-0.67,4.62,-0.10,0.08,-0.01
295,9.26,-0.69,4.70,-0.10,0.07,-0.01
296,9.27,-0.69,4.68,-0.10,0.07,-0.01
297,9.21,-0.67,4.67,-0.11,0.05,-0.01
298,9.19,-0.68,4.66,-0.11,0.07,-0.01
299,9.24,-0.68,4.67,-0.10,0.06,-0.01
300,9.25,-0.67,4.71,-0.11,0.06,-0.01
301,9.24,-0.68,4.68,-0.11,0.05,-0.01
302,9.24,-0.67,4.69,-0.11,0.06,-0.01
303,9.24,-0.65,4.68,-0.10,0.06,-0.01
304,9.23,-0.68,4.67,-0.10,0.07,-0.01
305,9.22,-0.66,4.67,-0.10,0.07,-0.01
306,9.20,-0.67,4.70,-0.11,0.06,-0.01
307,9.23,-0.69,4.69,-0.10,0.06,-0.01
308,9.22,-0.67,4.70,-0.11,0.06,-0.01
309,9.20,-0.65,4.71,-0.11,0.06,-0.01
310,9.20,-0.67,4.69,-0.11,0.06,-0.01
311,9.23,-0.68,4.69,-0.11,0.06,-0.01
312,9.25,-0.68,4.70,-0.10,0.05,-0.01
313,9.20,-0.68,4.71,-0.10,0.06,-0.01
314,9.20,-0.67,4.72,-0.11,0.06,-0.01
315,9.19,-0.65,4.74,-0.11,0.05,-0.01
316,9.24,-0.67,4.63,-0.10,0.05,-0.01
317,9.20,-0.66,4.67,-0.11,0.06,-0.01
318,9.20,-0.63,4.75,-0.11,0.06,-0.01
319,9.21,-0.71,4.69,-0.10,0.06,-0.00
320,9.23,-0.63,4.71,-0.11,0.05,-0.01
321,9.18,-0.65,4.70,-0.11,0.04,-0.01
322,9.19,-0.67,4.70,-0.11,0.06,-0.00
323,9.24,-0.66,4.72,-0.11,0.05,-0.01
324,9.23,-0.66,4.71,-0.11,0.05,-0.01
325,9.21,-0.67,4.68,-0.11,0.04,-0.01
326,9.20,-0.67,4.68,-0.11,0.06,-0.02
327,9.22,-0.66,4.70,-0.11,0.06,-0.01
328,9.23,-0.66,4.71,-0.11,0.04,-0.01
329,9.23,-0.66,4.67,-0.11,0.05,-0.01
330,9.23,-0.66,4.71,-0.11,0.05,-0.01
331,9.24,-0.66,4.74,-0.11,0.05,-0.01
332,9.25,-0.68,4.67,-0.11,0.05,-0.01
333,9.22,-0.66,4.71,-0.11,0.04,-0.01
334,9.21,-0.67,4.68,-0.11,0.05,-0.01
335,9.24,-0.66,4.68,-0.11,0.05,-0.01
336,9.24,-0.68,4.69,-0.11,0.05,-0.01
337,9.22,-0.69,4.67,-0.11,0.05,-0.01
338,9.22,-0.70,4.68,-0.11,0.05,-0.01
339,9.25,-0.68,4.70,-0.11,0.05,-0.01
340,9.24,-0.69,4.68,-0.11,0.05,-0.02
341,9.22,-0.68,4.67,-0.11,0.05,-0.01
342,9.21,-0.64,4.68,-0.11,0.05,-0.01
343,9.24,-0.66,4.71,-0.12,0.04,-0.01
344,9.23,-0.69,4.66,-0.11,0.05,-0.01
345,9.24,-0.67,4.69,-0.12,0.04,-0.01
346,9.24,-0.68,4.65,-0.11,0.04,-0.01
347,9.23,-0.67,4.68,-0.12,0.04,-0.01
348,9.27,-0.68,4.62,-0.11,0.03,-0.01
349,9.24,-0.67,4.61,-0.12,0.06,-0.02
350,9.25,-0.67,4.67,-0.11,0.05,-0.01
351,9.26,-0.68,4.69,-0.11,0.05,-0.00
352,9.25,-0.66,4.66,-0.12,0.03,-0.01
353,9.25,-0.66,4.59,-0.11,0.03,-0.01
354,9.24,-0.70,4.64,-0.12,0.05,-0.01
355,9.28,-0.71,4.66,-0.11,0.05,-0.01
356,9.26,-0.67,4.65,-0.12,0.04,-0.01
357,9.24,-0.66,4.62,-0.12,0.03,-0.01
358,9.24,-0.67,4.55,-0.11,0.04,-0.02
359,9.25,-0.68,4.65,-0.12,0.05,-0.01
360,9.29,-0.69,4.59,-0.11,0.04,-0.01
361,9.27,-0.68,4.58,-0.12,0.03,-0.01
362,9.27,-0.70,4.60,-0.11,0.05,-0.01
363,9.33,-0.69,4.59,-0.12,0.06,-0.02
364,9.26,-0.68,4.59,-0.12,0.06,-0.03
365,9.23,-0.64,4.58,-0.12,0.05,-0.02
366,9.27,-0.66,4.59,-0.11,0.06,-0.01
367,9.26,-0.67,4.58,-0.12,0.05,-0.01
368,9.27,-0.69,4.58,-0.12,0.04,-0.01
369,9.24,-0.66,4.60,-0.12,0.04,-0.01
370,9.29,-0.69,4.58,-0.12,0.04,-0.01
371,9.28,-0.71,4.55,-0.11,0.04,-0.01
372,9.28,-0.68,4.56,-0.11,0.05,-0.02
373,9.27,-0.67,4.56,-0.11,0.04,-0.01
374,9.27,-0.69,4.55,-0.10,0.05,-0.01
375,9.28,-0.67,4.57,-0.11,0.05,-0.02
376,9.27,-0.68,4.56,-0.11,0.05,-0.01
377,9.26,-0.68,4.56,-0.11,0.06,-0.01
378,9.26,-0.66,4.53,-0.11,0.06,-0.01
379,9.26,-0.68,4.55,-0.11,0.07,-0.01
380,9.27,-0.68,4.56,-0.11,0.07,-0.01
381,9.28,-0.68,4.58,-0.11,0.07,0.00
382,9.26,-0.70,4.59,-0.11,0.07,-0.00
383,9.27,-0.67,4.55,-0.11,0.06,-0.00
384,9.26,-0.69,4.59,-0.10,0.08,-0.00
385,9.28,-0.73,4.62,-0.10,0.09,-0.01
386,9.27,-0.68,4.62,-0.11,0.09,-0.01
387,9.24,-0.68,4.64,-0.10,0.07,-0.01
388,9.26,-0.69,4.58,-0.09,0.09,-0.02
389,9.23,-0.69,4.66,-0.10,0.09,-0.01
390,9.24,-0.67,4.65,-0.10,0.08,-0.01
391,9.24,-0.66,4.66,-0.10,0.07,-0.01
392,9.21,-0.67,4.68,-0.10,0.07,-0.01
393,9.22,-0.68,4.71,-0.10,0.07,-0.01
394,9.26,-0.68,4.72,-0.11,0.06,-0.01
395,9.22,-0.68,4.67,-0.11,0.06,-0.01
396,9.22,-0.70,4.64,-0.11,0.06,-0.01
397,9.22,-0.66,4.68,-0.11,0.06,-0.01
398,9.22,-0.68,4.71,-0.11,0.06,-0.01
399,9.21,-0.68,4.68,-0.11,0.06,-0.01
400,9.24,-0.69,4.69,-0.11,0.06,-0.01
401,9.23,-0.70,4.69,-0.11,0.05,-0.01
402,9.23,-0.70,4.69,-0.11,0.06,-0.01
403,9.21,-0.69,4.68,-0.11,0.05,-0.01
404,9.22,-0.68,4.67,-0.11,0.06,-0.01
405,9.24,-0.68,4.68,-0.11,0.06,-0.01
406,9.22,-0.68,4.66,-0.10,0.06,-0.01
407,9.24,-0.68,4.71,-0.11,0.05,-0.01
408,9.23,-0.68,4.65,-0.11,0.05,-0.01
409,9.20,-0.68,4.65,-0.11,0.06,-0.02
410,9.22,-0.66,4.70,-0.11,0.07,-0.01
411,9.23,-0.68,4.70,-0.11,0.06,-0.00
412,9.23,-0.68,4.69,-0.11,0.05,-0.01
413,9.22,-0.65,4.68,-0.11,0.05,-0.01
414,9.18,-0.68,4.69,-0.11,0.05,-0.01
415,9.25,-0.70,4.72,-0.11,0.06,-0.01
416,9.24,-0.71,4.74,-0.11,0.05,-0.01
417,9.24,-0.67,4.70,-0.11,0.04,-0.01
418,9.20,-0.70,4.63,-0.11,0.05,-0.01
419,9.22,-0.68,4.69,-0.11,0.07,-0.01
420,9.23,-0.69,4.71,-0.11,0.06,-0.01
421,9.24,-0.69,4.69,-0.10,0.06,-0.01
422,9.20,-0.69,4.70,-0.10,0.06,-0.01
423,9.22,-0.71,4.74,-0.10,0.07,-0.01
424,9.24,-0.70,4.68,-0.11,0.06,-0.01
425,9.23,-0.64,4.70,-0.11,0.05,-0.01
426,9.24,-0.68,4.67,-0.11,0.06,-0.01
427,9.21,-0.68,4.71,-0.11,0.06,-0.01
428,9.22,-0.68,4.71,-0.11,0.05,-0.01
429,9.22,-0.69,4.71,-0.11,0.06,-0.01
430,9.23,-0.70,4.71,-0.11,0.05,-0.01
431,9.21,-0.68,4.69,-0.11,0.06,-0.01
432,9.21,-0.68,4.70,-0.11,0.06,-0.01
433,9.22,-0.68,4.69,-0.11,0.05,-0.01
434,9.24,-0.68,4.71,-0.11,0.05,-0.01
435,9.21,-0.67,4.70,-0.11,0.06,-0.01
436,9.23,-0.68,4.70,-0.11,0.06,-0.02
437,9.22,-0.68,4.70,-0.11,0.05,-0.01
438,9.20,-0.68,4.70,-0.12,0.05,-0.01
439,9.20,-0.65,4.68,-0.12,0.04,-0.01
440,9.20,-0.68,4.68,-0.12,0.05,-0.01
441,9.20,-0.68,4.68,-0.12,0.04,-0.01
442,9.21,-0.68,4.67,-0.12,0.04,-0.01
443,9.22,-0.70,4.64,-0.11,0.04,-0.01
444,9.24,-0.66,4.63,-0.11,0.04,-0.01
445,9.21,-0.71,4.66,-0.12,0.04,-0.01
446,9.24,-0.71,4.67,-0.11,0.05,-0.01
447,9.27,-0.70,4.70,-0.12,0.04,-0.01
448,9.22,-0.69,4.69,-0.12,0.04,-0.01
449,9.22,-0.71,4.62,-0.12,0.04,-0.02
450,9.24,-0.71,4.66,-0.11,0.05,-0.01
451,9.25,-0.70,4.66,-0.11,0.04,-0.01
452,9.25,-0.67,4.64,-0.11,0.04,-0.02
453,9.21,-0.70,4.61,-0.11,0.04,-0.01
454,9.27,-0.70,4.64,-0.12,0.05,-0.01
455,9.26,-0.71,4.64,-0.11,0.04,-0.01
456,9.23,-0.68,4.64,-0.11,0.04,-0.02
457,9.24,-0.71,4.63,-0.12,0.04,-0.02
458,9.26,-0.68,4.62,-0.11,0.04,-0.02
459,9.27,-0.69,4.63,-0.11,0.04,-0.02
460,9.28,-0.69,4.60,-0.11,0.04,-0.02
461,9.26,-0.69,4.60,-0.11,0.04,-0.02
462,9.24,-0.68,4.59,-0.11,0.04,-0.02
463,9.27,-0.70,4.62,-0.12,0.05,-0.02
464,9.26,-0.69,4.62,-0.11,0.04,-0.02
465,9.26,-0.68,4.60,-0.11,0.05,-0.02
466,9.27,-0.68,4.58,-0.11,0.05,-0.02
467,9.27,-0.70,4.63,-0.12,0.04,-0.02
468,9.28,-0.69,4.59,-0.12,0.04,-0.02
469,9.28,-0.71,4.50,-0.11,0.04,-0.02
470,9.24,-0.68,4.56,-0.11,0.05,-0.02
471,9.26,-0.65,4.56,-0.11,0.05,-0.01
472,9.29,-0.71,4.55,-0.11,0.06,-0.00
473,9.28,-0.65,4.54,-0.11,0.04,-0.01
474,9.23,-0.70,4.52,-0.11,0.05,-0.00
475,9.29,-0.69,4.57,-0.11,0.07,-0.00
476,9.30,-0.70,4.60,-0.11,0.06,-0.01
477,9.27,-0.68,4.60,-0.11,0.06,-0.01
478,9.27,-0.71,4.51,-0.11,0.06,-0.01
479,9.26,-0.70,4.53,-0.11,0.08,-0.01
480,9.27,-0.70,4.64,-0.10,0.08,-0.01
