STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
48,8.67,1.05,5.61,-0.09,0.06,-0.02
49,8.59,1.03,5.58,-0.10,0.05,-0.02
50,8.68,1.02,5.65,-0.12,0.05,-0.01
51,8.79,1.03,5.63,-0.12,0.05,-0.01
52,8.78,1.03,5.57,-0.11,0.05,-0.02
53,8.68,1.00,5.62,-0.09,0.08,-0.02
54,8.60,1.01,5.66,-0.11,0.06,-0.02
55,8.68,1.02,5.64,-0.12,0.06,-0.01
56,8.75,1.02,5.64,-0.11,0.06,-0.01
57,8.70,1.02,5.65,-0.11,0.06,-0.01
58,8.68,1.02,5.62,-0.11,0.05,-0.01
59,8.68,1.02,5.64,-0.12,0.06,-0.01
60,8.70,1.02,5.64,-0.12,0.05,-0.01
61,8.72,1.01,5.61,-0.12,0.05,-0.02
62,8.72,1.05,5.61,-0.12,0.06,-0.01
63,8.68,1.02,5.63,-0.11,0.06,-0.01
64,8.67,1.03,5.61,-0.11,0.06,-0.02
65,8.67,1.02,5.63,-0.11,0.06,-0.02
66,8.66,1.04,5.65,-0.12,0.06,-0.01
67,8.69,1.03,5.66,-0.12,0.06,-0.01
68,8.70,1.02,5.64,-0.11,0.06,-0.01
69,8.69,1.03,5.63,-0.11,0.06,-0.01
70,8.69,1.02,5.67,-0.12,0.05,-0.01
71,8.71,1.03,5.64,-0.12,0.04,-0.01
72,8.67,1.04,5.77,-0.15,0.03,-0.01
73,8.71,0.94,5.48,-0.11,0.03,-0.00
74,8.67,1.00,5.60,-0.10,0.05,-0.01
75,8.64,1.09,5.77,-0.13,0.02,0.00
76,8.70,1.06,5.62,-0.15,-0.03,0.01
77,8.81,0.93,5.60,-0.15,0.00,-0.00
78,8.78,0.98,5.62,-0.12,0.00,-0.01
79,8.70,1.01,5.51,-0.11,0.00,-0.01
80,8.66,0.99,5.52,-0.12,0.01,-0.01
81,8.72,0.99,5.62,-0.13,-0.00,-0.00
82,8.85,0.97,5.55,-0.13,-0.01,-0.01
83,8.84,0.98,5.47,-0.12,0.01,-0.02
84,8.76,0.95,5.47,-0.09,0.03,-0.02
85,8.67,1.00,5.50,-0.11,0.02,-0.02
86,8.81,0.99,5.47,-0.12,0.01,-0.00
87,8.90,0.96,5.49,-0.13,0.02,-0.01
88,8.86,0.97,5.48,-0.11,0.03,-0.01
89,8.78,0.97,5.44,-0.11,0.03,-0.02
90,8.72,0.97,5.46,-0.13,0.02,-0.01
91,8.81,0.99,5.43,-0.12,0.02,-0.01
92,8.86,1.00,5.44,-0.12,0.02,-0.01
93,8.83,1.00,5.43,-0.12,0.02,-0.01
94,8.83,0.97,5.42,-0.12,0.02,-0.01
95,8.83,0.96,5.38,-0.12,0.03,-0.01
96,8.84,0.97,5.38,-0.11,0.03,-0.02
97,8.83,0.96,5.41,-0.11,0.03,-0.01
98,8.84,0.97,5.40,-0.12,0.03,-0.01
99,8.86,0.96,5.39,-0.12,0.03,-0.01
100,8.84,0.99,5.40,-0.13,0.03,-0.01
101,8.92,0.96,5.21,-0.12,0.02,-0.00
102,8.82,0.92,5.29,-0.08,0.04,-0.02
103,8.84,0.99,5.45,-0.12,0.04,-0.01
104,8.85,1.01,5.41,-0.12,0.02,-0.00
105,8.96,0.91,5.35,-0.12,0.03,-0.00
106,8.95,0.91,5.32,-0.10,0.04,-0.01
107,8.83,0.98,5.32,-0.10,0.04,-0.02
108,8.77,0.96,5.28,-0.12,0.03,-0.01
109,8.88,0.92,5.38,-0.13,0.04,-0.00
110,8.99,0.97,5.37,-0.13,0.04,-0.01
111,9.00,0.92,5.24,-0.10,0.04,-0.01
112,8.82,0.91,5.32,-0.09,0.06,-0.02
113,8.74,0.93,5.33,-0.11,0.04,-0.01
114,8.90,0.94,5.28,-0.12,0.03,-0.01
115,9.01,0.95,5.31,-0.12,0.04,-0.01
116,8.94,0.96,5.31,-0.10,0.06,-0.02
117,8.84,0.96,5.26,-0.12,0.05,-0.01
118,8.83,0.92,5.30,-0.12,0.05,-0.01
119,8.94,0.91,5.30,-0.12,0.05,-0.01
120,8.95,0.96,5.27,-0.11,0.05,-0.02
121,8.88,0.98,5.26,-0.12,0.06,-0.01
122,8.87,0.94,5.27,-0.12,0.06,-0.01
123,8.92,0.94,5.28,-0.11,0.06,-0.02
124,8.91,0.94,5.30,-0.11,0.06,-0.02
125,8.87,0.94,5.31,-0.11,0.06,-0.01
126,8.90,0.95,5.30,-0.12,0.07,-0.01
127,8.91,0.96,5.34,-0.14,0.07,-0.01
128,8.97,0.82,5.07,-0.09,0.08,-0.01
129,8.86,0.92,5.27,-0.08,0.09,-0.02
130,8.83,1.04,5.35,-0.10,0.08,-0.01
131,8.86,0.98,5.35,-0.13,0.07,-0.00
132,8.96,0.90,5.36,-0.12,0.08,-0.00
133,8.93,0.91,5.35,-0.10,0.08,-0.01
134,8.82,0.98,5.30,-0.10,0.09,-0.02
135,8.77,0.97,5.35,-0.11,0.08,-0.01
136,8.88,0.91,5.40,-0.12,0.08,-0.00
137,8.95,0.91,5.44,-0.12,0.07,-0.01
138,8.93,0.93,5.31,-0.09,0.09,-0.02
139,8.80,0.95,5.33,-0.07,0.11,-0.02
140,8.72,0.97,5.39,-0.11,0.09,-0.01
141,8.86,0.95,5.42,-0.11,0.08,-0.01
142,8.94,0.96,5.44,-0.10,0.10,-0.01
143,8.86,0.98,5.46,-0.10,0.10,-0.02
144,8.79,0.95,5.45,-0.10,0.09,-0.01
145,8.80,0.93,5.41,-0.11,0.09,-0.01
146,8.84,0.98,5.44,-0.10,0.10,-0.01
147,8.82,0.97,5.46,-0.11,0.10,-0.02
148,8.78,0.97,5.46,-0.10,0.10,-0.02
149,8.78,0.97,5.45,-0.10,0.10,-0.02
150,8.80,0.97,5.48,-0.11,0.11,-0.02
151,8.78,0.97,5.51,-0.11,0.12,-0.02
152,8.75,0.95,5.50,-0.10,0.12,-0.02
153,8.75,0.97,5.54,-0.09,0.12,-0.02
154,8.76,0.99,5.57,-0.10,0.10,-0.02
155,8.76,0.95,5.59,-0.10,0.10,-0.02
156,8.76,0.98,5.63,-0.10,0.10,-0.02
157,8.75,1.04,5.51,-0.10,0.07,-0.01
158,8.68,0.92,5.44,-0.06,0.09,-0.02
159,8.70,1.02,5.64,-0.10,0.11,-0.01
160,8.67,1.07,5.72,-0.11,0.06,0.00
161,8.79,0.96,5.58,-0.12,0.04,0.00
162,8.78,0.97,5.62,-0.11,0.06,-0.01
163,8.71,1.00,5.60,-0.10,0.06,-0.02
164,8.66,1.01,5.55,-0.09,0.05,-0.01
165,8.70,0.98,5.58,-0.11,0.07,-0.01
166,8.77,0.99,5.62,-0.11,0.06,-0.01
167,8.76,0.98,5.58,-0.11,0.05,-0.01
168,8.74,0.95,5.52,-0.09,0.08,-0.02
169,8.65,0.97,5.67,-0.09,0.08,-0.01
170,8.71,1.03,5.60,-0.11,0.06,-0.01
171,8.76,1.00,5.61,-0.10,0.06,-0.01
172,8.74,1.00,5.60,-0.10,0.07,-0.02
173,8.69,1.00,5.61,-0.11,0.06,-0.01
174,8.69,0.99,5.60,-0.11,0.06,-0.01
175,8.71,1.01,5.67,-0.11,0.06,-0.01
176,8.75,1.02,5.62,-0.10,0.05,-0.02
177,8.71,1.04,5.62,-0.11,0.06,-0.02
178,8.70,1.01,5.61,-0.10,0.06,-0.01
179,8.69,1.01,5.64,-0.11,0.06,-0.01
180,8.71,0.99,5.62,-0.11,0.06,-0.01
181,8.70,1.00,5.63,-0.11,0.05,-0.01
182,8.70,1.01,5.63,-0.11,0.06,-0.01
183,8.71,1.02,5.61,-0.11,0.06,-0.01
184,8.71,1.02,5.62,-0.10,0.07,-0.01
185,8.70,0.99,5.63,-0.11,0.06,-0.01
186,8.71,1.00,5.63,-0.12,0.06,-0.02
187,8.71,1.03,5.66,-0.11,0.07,-0.01
188,8.71,1.05,5.56,-0.11,0.05,-0.01
189,8.63,0.96,5.51,-0.09,0.06,-0.01
190,8.65,1.04,5.74,-0.14,0.06,-0.01
191,8.70,1.08,5.71,-0.14,0.02,0.01
192,8.77,0.97,5.56,-0.12,0.04,-0.00
193,8.76,0.97,5.67,-0.11,0.05,-0.01
194,8.69,1.03,5.56,-0.10,0.06,-0.02
195,8.64,1.02,5.57,-0.10,0.05,-0.02
196,8.69,0.98,5.62,-0.11,0.06,-0.01
197,8.78,1.04,5.67,-0.11,0.06,-0.01
198,8.76,1.02,5.60,-0.10,0.05,-0.02
199,8.70,1.00,5.61,-0.10,0.08,-0.02
200,8.64,1.00,5.64,-0.10,0.07,-0.02
