STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
202,8.78,-2.09,4.98,-0.11,0.05,-0.01
203,8.77,-2.10,4.99,-0.11,0.05,-0.01
204,8.80,-2.12,5.01,-0.11,0.06,-0.01
205,8.80,-2.09,5.04,-0.12,0.05,-0.01
206,8.81,-2.12,4.96,-0.11,0.05,-0.01
207,8.77,-2.12,4.98,-0.11,0.08,-0.01
208,8.75,-2.10,5.03,-0.11,0.08,-0.01
209,8.78,-2.13,5.04,-0.11,0.08,-0.00
210,8.81,-2.10,5.03,-0.11,0.07,-0.01
211,8.77,-2.11,5.03,-0.11,0.07,-0.01
212,8.77,-2.13,5.02,-0.11,0.09,-0.01
213,8.81,-2.10,5.08,-0.11,0.09,-0.01
214,8.77,-2.12,5.09,-0.11,0.08,-0.01
215,8.75,-2.11,5.07,-0.11,0.08,-0.02
216,8.72,-2.09,5.02,-0.10,0.11,-0.02
217,8.77,-2.14,5.14,-0.11,0.09,-0.01
218,8.76,-2.09,5.18,-0.10,0.09,-0.02
219,8.73,-2.07,5.13,-0.11,0.08,-0.01
220,8.70,-2.11,5.15,-0.11,0.08,-0.01
221,8.74,-2.11,5.16,-0.11,0.08,-0.01
222,8.73,-2.07,5.16,-0.11,0.06,-0.01
223,8.71,-2.09,5.13,-0.11,0.06,-0.01
224,8.73,-2.13,5.13,-0.11,0.06,-0.01
225,8.71,-2.10,5.20,-0.11,0.06,-0.02
226,8.75,-2.08,5.18,-0.11,0.06,-0.01
227,8.73,-2.10,5.17,-0.11,0.05,-0.01
228,8.72,-2.07,5.15,-0.11,0.06,-0.01
229,8.72,-2.11,5.17,-0.11,0.06,-0.01
230,8.71,-2.10,5.13,-0.11,0.06,-0.01
231,8.72,-2.08,5.18,-0.11,0.06,-0.01
232,8.71,-2.09,5.18,-0.11,0.06,-0.01
233,8.71,-2.10,5.20,-0.12,0.05,-0.01
234,8.72,-2.12,5.12,-0.10,0.06,-0.01
235,8.70,-2.10,5.13,-0.11,0.07,-0.01
236,8.72,-2.09,5.20,-0.11,0.07,-0.01
237,8.72,-2.15,5.20,-0.10,0.05,-0.01
238,8.71,-2.07,5.14,-0.11,0.05,-0.01
239,8.70,-2.10,5.14,-0.11,0.05,-0.01
240,8.70,-2.11,5.19,-0.11,0.06,-0.01
241,8.73,-2.09,5.20,-0.11,0.05,-0.01
242,8.71,-2.11,5.17,-0.11,0.04,-0.01
243,8.71,-2.09,5.10,-0.11,0.05,-0.01
244,8.71,-2.09,5.16,-0.11,0.06,-0.01
245,8.71,-2.13,5.20,-0.10,0.06,-0.01
246,8.73,-2.06,5.19,-0.11,0.05,-0.01
247,8.69,-2.09,5.17,-0.11,0.06,-0.01
248,8.71,-2.10,5.16,-0.11,0.06,-0.01
249,8.72,-2.09,5.15,-0.11,0.05,-0.01
250,8.71,-2.06,5.19,-0.11,0.05,-0.01
251,8.68,-2.10,5.18,-0.11,0.05,-0.01
252,8.71,-2.10,5.15,-0.11,0.06,-0.01
253,8.71,-2.08,5.16,-0.11,0.05,-0.01
254,8.72,-2.08,5.15,-0.11,0.05,-0.01
255,8.71,-2.10,5.15,-0.11,0.05,-0.01
256,8.71,-2.09,5.17,-0.11,0.06,-0.01
257,8.72,-2.09,5.15,-0.11,0.06,-0.01
258,8.70,-2.10,5.19,-0.11,0.06,-0.01
259,8.71,-2.08,5.16,-0.11,0.06,-0.01
260,8.71,-2.10,5.14,-0.11,0.06,-0.01
261,8.71,-2.11,5.16,-0.11,0.06,-0.02
262,8.71,-2.08,5.15,-0.11,0.05,-0.02
263,8.70,-2.09,5.19,-0.12,0.04,-0.01
264,8.72,-2.13,5.12,-0.10,0.06,-0.01
265,8.68,-2.07,5.19,-0.11,0.07,-0.01
266,8.70,-2.09,5.16,-0.11,0.06,-0.00
267,8.70,-2.13,5.18,-0.11,0.05,-0.01
268,8.73,-2.06,5.17,-0.11,0.05,-0.01
269,8.70,-2.10,5.14,-0.11,0.05,-0.01
270,8.72,-2.11,5.18,-0.11,0.06,-0.01
271,8.75,-2.07,5.21,-0.11,0.04,-0.01
272,8.71,-2.11,5.13,-0.11,0.04,-0.01
273,8.71,-2.12,5.11,-0.11,0.05,-0.02
274,8.73,-2.10,5.20,-0.12,0.05,-0.01
275,8.73,-2.12,5.14,-0.11,0.03,-0.01
276,8.73,-2.07,5.16,-0.11,0.03,-0.01
277,8.71,-2.11,5.14,-0.12,0.04,-0.01
278,8.71,-2.11,5.16,-0.11,0.04,-0.01
279,8.75,-2.10,5.11,-0.11,0.03,-0.01
280,8.74,-2.09,5.10,-0.12,0.02,-0.01
281,8.74,-2.11,5.10,-0.11,0.03,-0.01
282,8.76,-2.09,5.12,-0.11,0.04,-0.01
283,8.76,-2.10,5.07,-0.11,0.03,-0.01
284,8.77,-2.11,5.09,-0.11,0.03,-0.01
285,8.76,-2.10,5.10,-0.11,0.03,-0.01
286,8.77,-2.10,5.08,-0.11,0.03,-0.01
287,8.78,-2.12,5.04,-0.11,0.03,-0.01
288,8.78,-2.12,5.09,-0.10,0.04,-0.01
289,8.77,-2.08,5.06,-0.11,0.03,-0.01
290,8.79,-2.11,5.03,-0.11,0.03,-0.01
291,8.83,-2.12,5.08,-0.12,0.03,-0.01
292,8.78,-2.11,4.96,-0.10,0.03,-0.01
293,8.75,-2.10,4.98,-0.11,0.05,-0.01
294,8.80,-2.05,5.05,-0.11,0.05,-0.01
295,8.81,-2.14,5.03,-0.10,0.04,-0.01
296,8.78,-2.07,5.00,-0.11,0.04,-0.01
297,8.80,-2.11,4.99,-0.11,0.05,-0.01
298,8.80,-2.12,5.02,-0.11,0.05,-0.01
299,8.79,-2.14,4.98,-0.11,0.05,-0.01
300,8.81,-2.12,4.97,-0.10,0.05,-0.01
301,8.77,-2.12,4.94,-0.12,0.05,-0.01
302,8.77,-2.10,5.00,-0.11,0.07,-0.01
303,8.83,-2.12,5.01,-0.11,0.06,-0.01
304,8.80,-2.08,5.01,-0.11,0.06,-0.01
305,8.79,-2.09,5.02,-0.11,0.07,-0.01
306,8.78,-2.10,5.00,-0.12,0.07,-0.01
307,8.81,-2.11,5.03,-0.12,0.07,-0.01
308,8.81,-2.09,5.04,-0.12,0.06,-0.01
309,8.80,-2.13,5.01,-0.11,0.07,-0.01
310,8.77,-2.12,5.03,-0.11,0.07,-0.01
311,8.78,-2.11,5.02,-0.11,0.07,-0.01
312,8.78,-2.11,5.04,-0.11,0.08,-0.01
313,8.77,-2.11,5.01,-0.11,0.08,-0.01
314,8.76,-2.10,5.03,-0.11,0.09,-0.01
315,8.75,-2.10,5.06,-0.11,0.10,-0.01
316,8.75,-2.11,5.08,-0.11,0.09,-0.01
317,8.74,-2.11,5.14,-0.12,0.08,-0.01
318,8.75,-2.12,5.07,-0.10,0.09,-0.01
319,8.71,-2.11,5.10,-0.11,0.10,-0.01
320,8.72,-2.08,5.16,-0.11,0.09,-0.01
321,8.73,-2.13,5.19,-0.10,0.07,-0.01
322,8.73,-2.08,5.14,-0.10,0.07,-0.01
323,8.71,-2.09,5.17,-0.10,0.07,-0.01
324,8.73,-2.10,5.14,-0.11,0.07,-0.01
325,8.76,-2.12,5.16,-0.11,0.06,-0.01
326,8.73,-2.09,5.14,-0.10,0.05,-0.02
327,8.70,-2.11,5.11,-0.10,0.06,-0.02
328,8.71,-2.09,5.20,-0.11,0.07,-0.01
329,8.74,-2.10,5.15,-0.10,0.06,-0.01
330,8.72,-2.07,5.16,-0.11,0.06,-0.01
331,8.70,-2.10,5.18,-0.11,0.06,-0.01
332,8.71,-2.12,5.18,-0.11,0.06,-0.01
333,8.73,-2.11,5.16,-0.11,0.06,-0.01
334,8.70,-2.07,5.17,-0.11,0.05,-0.01
335,8.73,-2.10,5.14,-0.11,0.06,-0.01
336,8.71,-2.08,5.19,-0.11,0.05,-0.01
337,8.70,-2.08,5.18,-0.11,0.05,-0.01
338,8.72,-2.11,5.15,-0.11,0.05,-0.01
339,8.71,-2.10,5.18,-0.11,0.06,-0.01
340,8.71,-2.09,5.17,-0.11,0.05,-0.01
341,8.70,-2.08,5.17,-0.11,0.06,-0.01
342,8.71,-2.08,5.16,-0.11,0.05,-0.01
343,8.74,-2.13,5.18,-0.11,0.06,-0.01
344,8.72,-2.09,5.19,-0.11,0.06,-0.02
345,8.72,-2.09,5.11,-0.10,0.05,-0.01
346,8.70,-2.11,5.12,-0.11,0.07,-0.01
347,8.69,-2.09,5.21,-0.11,0.07,-0.01
348,8.72,-2.13,5.19,-0.11,0.06,-0.01
349,8.71,-2.07,5.17,-0.11,0.05,-0.01
350,8.69,-2.08,5.16,-0.11,0.05,-0.01
351,8.70,-2.13,5.17,-0.11,0.06,-0.01
352,8.73,-2.10,5.20,-0.11,0.05,-0.01
353,8.70,-2.12,5.18,-0.11,0.04,-0.01
354,8.69,-2.10,5.18,-0.11,0.05,-0.01
355,8.69,-2.10,5.19,-0.11,0.06,-0.01
356,8.71,-2.12,5.17,-0.11,0.05,-0.01
357,8.72,-2.07,5.18,-0.11,0.05,-0.01
358,8.70,-2.05,5.18,-0.11,0.05,-0.01
359,8.71,-2.13,5.18,-0.11,0.06,-0.01
360,8.73,-2.11,5.18,-0.11,0.05,-0.01
361,8.71,-2.08,5.16,-0.11,0.04,-0.01
362,8.69,-2.09,5.17,-0.11,0.05,-0.01
363,8.71,-2.11,5.16,-0.11,0.05,-0.01
364,8.72,-2.08,5.18,-0.11,0.04,-0.01
365,8.72,-2.09,5.15,-0.11,0.04,-0.01
366,8.72,-2.11,5.14,-0.11,0.04,-0.01
367,8.73,-2.09,5.15,-0.11,0.04,-0.01
368,8.73,-2.10,5.14,-0.11,0.04,-0.02
369,8.74,-2.09,5.11,-0.11,0.04,-0.01
370,8.76,-2.11,5.14,-0.11,0.03,-0.01
371,8.74,-2.11,5.13,-0.11,0.03,-0.01
372,8.73,-2.07,5.09,-0.12,0.02,-0.01
373,8.76,-2.12,5.06,-0.11,0.04,-0.01
374,8.73,-2.08,5.11,-0.11,0.05,-0.01
375,8.75,-2.08,5.14,-0.11,0.04,-0.00
376,8.77,-2.12,5.12,-0.10,0.03,-0.01
377,8.75,-2.05,5.07,-0.11,0.03,-0.01
378,8.76,-2.11,5.07,-0.11,0.03,-0.01
379,8.77,-2.10,5.09,-0.10,0.03,-0.01
380,8.78,-2.10,5.09,-0.11,0.03,-0.01
381,8.78,-2.08,5.05,-0.10,0.02,-0.01
382,8.76,-2.08,5.00,-0.10,0.04,-0.01
383,8.77,-2.13,5.05,-0.11,0.04,-0.01
384,8.80,-2.11,5.05,-0.11,0.04,-0.01
385,8.77,-2.08,5.04,-0.11,0.03,-0.01
386,8.75,-2.08,5.00,-0.11,0.04,-0.01
387,8.81,-2.08,5.03,-0.11,0.05,-0.01
388,8.80,-2.10,4.99,-0.12,0.05,-0.01
389,8.77,-2.08,5.02,-0.11,0.05,-0.01
390,8.77,-2.08,4.99,-0.12,0.05,-0.01
391,8.78,-2.12,4.99,-0.11,0.06,-0.00
392,8.83,-2.10,5.01,-0.11,0.06,-0.01
393,8.77,-2.10,5.00,-0.11,0.06,-0.01
394,8.77,-2.09,5.02,-0.11,0.06,-0.01
395,8.78,-2.09,5.03,-0.11,0.07,-0.01
396,8.78,-2.10,5.05,-0.11,0.07,-0.01
397,8.80,-2.13,4.99,-0.11,0.07,-0.01
398,8.75,-2.11,5.00,-0.11,0.08,-0.01
399,8.76,-2.11,5.07,-0.11,0.10,-0.01
400,8.76,-2.10,5.09,-0.11,0.09,-0.01
401,8.75,-2.12,5.09,-0.10,0.08,-0.01
402,8.76,-2.08,5.11,-0.11,0.08,-0.01
403,8.75,-2.09,5.11,-0.11,0.08,-0.01
404,8.76,-2.13,5.11,-0.10,0.08,-0.01
405,8.76,-2.08,5.17,-0.11,0.08,-0.01
406,8.73,-2.08,5.09,-0.11,0.06,-0.01
407,8.72,-2.11,5.06,-0.10,0.09,-0.01
408,8.70,-2.12,5.17,-0.11,0.08,-0.01
409,8.73,-2.08,5.19,-0.10,0.07,-0.01
410,8.74,-2.08,5.12,-0.11,0.08,-0.01
411,8.71,-2.09,5.13,-0.11,0.07,-0.01
412,8.72,-2.10,5.20,-0.11,0.07,-0.01
413,8.71,-2.10,5.17,-0.11,0.06,-0.01
414,8.73,-2.09,5.13,-0.11,0.05,-0.01
415,8.71,-2.09,5.16,-0.11,0.06,-0.01
416,8.72,-2.07,5.18,-0.11,0.06,-0.01
417,8.71,-2.09,5.17,-0.11,0.05,-0.01
418,8.72,-2.10,5.17,-0.11,0.05,-0.01
419,8.73,-2.06,5.18,-0.11,0.05,-0.01
420,8.71,-2.07,5.20,-0.11,0.06,-0.01
421,8.72,-2.11,5.19,-0.11,0.06,-0.01
422,8.72,-2.08,5.16,-0.11,0.06,-0.01
423,8.69,-2.10,5.19,-0.11,0.05,-0.01
424,8.71,-2.10,5.22,-0.12,0.05,-0.01
425,8.71,-2.11,5.09,-0.10,0.05,-0.01
426,8.71,-2.09,5.16,-0.11,0.07,-0.01
427,8.71,-2.07,5.20,-0.11,0.07,-0.01
428,8.75,-2.12,5.20,-0.10,0.06,-0.01
429,8.72,-2.04,5.17,-0.11,0.05,-0.01
430,8.68,-2.09,5.15,-0.10,0.05,-0.01
431,8.71,-2.12,5.15,-0.11,0.06,-0.01
432,8.75,-2.08,5.18,-0.10,0.05,-0.01
433,8.70,-2.08,5.19,-0.11,0.04,-0.01
434,8.71,-2.11,5.16,-0.11,0.05,-0.01
435,8.70,-2.06,5.20,-0.11,0.06,-0.01
436,8.73,-2.11,5.18,-0.11,0.06,-0.01
437,8.71,-2.06,5.18,-0.11,0.05,-0.01
438,8.69,-2.10,5.15,-0.11,0.05,-0.01
439,8.69,-2.09,5.18,-0.12,0.06,-0.01
440,8.74,-2.11,5.18,-0.11,0.06,-0.01
441,8.73,-2.07,5.18,-0.11,0.04,-0.02
442,8.69,-2.09,5.14,-0.11,0.05,-0.01
443,8.70,-2.09,5.15,-0.11,0.05,-0.01
444,8.75,-2.09,5.17,-0.11,0.05,-0.01
445,8.71,-2.10,5.17,-0.11,0.04,-0.01
446,8.70,-2.10,5.17,-0.11,0.04,-0.01
447,8.71,-2.09,5.13,-0.11,0.05,-0.01
448,8.72,-2.10,5.13,-0.11,0.05,-0.01
449,8.74,-2.10,5.16,-0.11,0.04,-0.01
450,8.74,-2.08,5.12,-0.11,0.02,-0.01
451,8.74,-2.10,5.09,-0.11,0.03,-0.01
452,8.75,-2.11,5.05,-0.11,0.04,-0.01
453,8.73,-2.07,5.16,-0.11,0.04,-0.01
454,8.77,-2.10,5.14,-0.11,0.04,-0.01
455,8.75,-2.10,5.11,-0.10,0.02,-0.01
456,8.74,-2.06,5.07,-0.11,0.02,-0.01
457,8.76,-2.10,5.09,-0.11,0.03,-0.01
458,8.79,-2.09,5.09,-0.11,0.03,-0.01
459,8.77,-2.08,5.08,-0.11,0.02,-0.01
460,8.79,-2.11,5.04,-0.11,0.03,-0.01
461,8.76,-2.08,5.05,-0.10,0.04,-0.01
462,8.76,-2.11,5.05,-0.11,0.04,-0.01
463,8.80,-2.12,5.04,-0.11,0.04,-0.01
464,8.79,-2.09,5.02,-0.11,0.04,-0.01
465,8.73,-2.08,4.98,-0.12,0.05,-0.00
466,8.79,-2.15,5.01,-0.12,0.06,-0.01
467,8.80,-2.13,5.02,-0.11,0.05,-0.01
468,8.77,-2.08,5.00,-0.12,0.05,-0.01
469,8.79,-2.14,4.99,-0.11,0.06,-0.01
470,8.80,-2.10,5.06,-0.11,0.07,-0.01
471,8.78,-2.12,5.02,-0.11,0.07,-0.01
472,8.79,-2.11,5.06,-0.11,0.07,-0.01
473,8.77,-2.14,5.01,-0.11,0.08,-0.01
474,8.76,-2.09,5.05,-0.11,0.09,-0.01
475,8.78,-2.10,5.04,-0.11,0.08,-0.01
476,8.74,-2.11,5.02,-0.11,0.10,-0.02
477,8.73,-2.08,5.10,-0.10,0.10,-0.02
478,8.73,-2.07,5.15,-0.11,0.09,-0.00
479,8.76,-2.12,5.13,-0.10,0.08,-0.01
480,8.75,-2.06,5.09,-0.11,0.07,-0.01
