STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
183,8.79,-2.21,4.96,-0.11,0.05,-0.01
184,8.82,-2.18,4.98,-0.11,0.07,-0.01
185,8.79,-2.14,4.95,-0.11,0.05,-0.01
186,8.74,-2.18,4.96,-0.12,0.06,-0.01
187,8.79,-2.19,4.95,-0.11,0.07,-0.01
188,8.80,-2.19,4.95,-0.12,0.06,-0.01
189,8.76,-2.15,5.00,-0.11,0.06,-0.01
190,8.79,-2.21,4.97,-0.11,0.07,-0.01
191,8.79,-2.20,4.97,-0.11,0.08,-0.01
192,8.80,-2.17,4.98,-0.11,0.08,-0.01
193,8.79,-2.17,4.98,-0.11,0.08,-0.01
194,8.77,-2.23,4.98,-0.11,0.09,-0.01
195,8.79,-2.21,5.03,-0.11,0.10,-0.02
196,8.76,-2.19,4.98,-0.10,0.11,-0.02
197,8.73,-2.20,5.02,-0.10,0.13,-0.02
198,8.74,-2.17,5.12,-0.10,0.12,-0.02
199,8.73,-2.20,5.12,-0.09,0.10,-0.01
200,8.73,-2.16,5.12,-0.10,0.09,-0.01
201,8.69,-2.17,5.10,-0.10,0.08,-0.01
202,8.73,-2.17,5.18,-0.11,0.08,-0.01
203,8.72,-2.13,5.18,-0.11,0.07,-0.01
204,8.72,-2.16,5.13,-0.10,0.05,-0.01
205,8.70,-2.15,5.11,-0.11,0.06,-0.01
206,8.70,-2.19,5.16,-0.11,0.07,-0.01
207,8.74,-2.18,5.15,-0.10,0.07,-0.01
208,8.71,-2.13,5.14,-0.11,0.06,-0.01
209,8.70,-2.17,5.14,-0.11,0.06,-0.01
210,8.70,-2.18,5.17,-0.11,0.06,-0.01
211,8.73,-2.16,5.17,-0.11,0.06,-0.01
212,8.70,-2.17,5.15,-0.11,0.05,-0.01
213,8.69,-2.18,5.14,-0.11,0.05,-0.01
214,8.72,-2.16,5.17,-0.11,0.06,-0.01
215,8.71,-2.17,5.15,-0.11,0.06,-0.01
216,8.70,-2.18,5.14,-0.11,0.05,-0.01
217,8.71,-2.17,5.14,-0.11,0.05,-0.01
218,8.71,-2.17,5.18,-0.11,0.06,-0.01
219,8.71,-2.15,5.17,-0.11,0.05,-0.01
220,8.69,-2.18,5.16,-0.11,0.06,-0.01
221,8.71,-2.16,5.18,-0.12,0.05,-0.01
222,8.70,-2.21,5.09,-0.11,0.05,-0.01
223,8.70,-2.15,5.18,-0.11,0.07,-0.01
224,8.68,-2.17,5.20,-0.11,0.06,-0.00
225,8.72,-2.18,5.17,-0.10,0.04,-0.01
226,8.69,-2.11,5.13,-0.11,0.05,-0.01
227,8.69,-2.19,5.17,-0.11,0.05,-0.01
228,8.71,-2.18,5.17,-0.11,0.06,-0.01
229,8.72,-2.15,5.16,-0.11,0.05,-0.01
230,8.71,-2.18,5.17,-0.11,0.04,-0.01
231,8.69,-2.20,5.09,-0.11,0.05,-0.02
232,8.69,-2.15,5.18,-0.11,0.07,-0.01
233,8.72,-2.16,5.17,-0.11,0.06,-0.01
234,8.70,-2.14,5.12,-0.11,0.05,-0.01
235,8.70,-2.18,5.14,-0.11,0.06,-0.01
236,8.71,-2.17,5.17,-0.11,0.06,-0.01
237,8.73,-2.18,5.19,-0.11,0.05,-0.01
238,8.71,-2.13,5.14,-0.11,0.05,-0.02
239,8.68,-2.16,5.14,-0.11,0.06,-0.01
240,8.72,-2.15,5.16,-0.11,0.06,-0.01
241,8.70,-2.15,5.15,-0.11,0.05,-0.01
242,8.72,-2.16,5.14,-0.11,0.05,-0.01
243,8.70,-2.15,5.15,-0.11,0.04,-0.01
244,8.70,-2.19,5.15,-0.11,0.05,-0.01
245,8.72,-2.15,5.18,-0.11,0.05,-0.01
246,8.71,-2.15,5.14,-0.11,0.05,-0.01
247,8.71,-2.18,5.14,-0.11,0.04,-0.01
248,8.73,-2.19,5.14,-0.11,0.04,-0.01
249,8.72,-2.16,5.20,-0.12,0.03,-0.01
250,8.72,-2.18,5.09,-0.11,0.03,-0.01
251,8.71,-2.18,5.11,-0.11,0.05,-0.01
252,8.73,-2.13,5.13,-0.11,0.04,-0.01
253,8.76,-2.20,5.13,-0.11,0.02,-0.01
254,8.75,-2.15,5.09,-0.11,0.03,-0.01
255,8.71,-2.16,5.09,-0.11,0.02,-0.01
256,8.72,-2.17,5.09,-0.11,0.03,-0.01
257,8.77,-2.18,5.08,-0.11,0.04,-0.01
258,8.78,-2.18,5.10,-0.11,0.02,-0.01
259,8.71,-2.19,5.02,-0.11,0.02,-0.01
260,8.73,-2.16,5.07,-0.11,0.05,-0.01
261,8.79,-2.20,5.04,-0.11,0.03,-0.01
262,8.78,-2.15,5.06,-0.11,0.03,-0.01
263,8.76,-2.17,5.04,-0.11,0.02,-0.01
264,8.78,-2.20,5.02,-0.11,0.03,-0.01
265,8.78,-2.17,5.00,-0.11,0.03,-0.01
266,8.81,-2.15,4.98,-0.11,0.02,-0.01
267,8.78,-2.18,4.98,-0.11,0.02,-0.01
268,8.80,-2.17,4.97,-0.11,0.04,-0.02
269,8.79,-2.18,4.94,-0.11,0.04,-0.01
270,8.77,-2.20,4.91,-0.11,0.05,-0.01
271,8.78,-2.16,4.92,-0.11,0.06,-0.01
272,8.79,-2.16,4.96,-0.11,0.06,-0.01
273,8.79,-2.21,4.98,-0.12,0.06,-0.01
274,8.80,-2.21,4.91,-0.10,0.07,-0.02
275,8.79,-2.16,4.98,-0.12,0.08,-0.01
276,8.78,-2.18,4.99,-0.11,0.07,-0.00
277,8.79,-2.22,5.01,-0.11,0.08,-0.01
278,8.79,-2.16,5.00,-0.11,0.06,-0.01
279,8.77,-2.21,4.95,-0.11,0.08,-0.01
280,8.78,-2.19,4.98,-0.11,0.09,-0.01
281,8.81,-2.17,5.04,-0.11,0.09,-0.02
282,8.74,-2.20,5.01,-0.11,0.08,-0.02
283,8.74,-2.19,4.95,-0.11,0.10,-0.02
284,8.74,-2.19,5.08,-0.11,0.12,-0.01
285,8.74,-2.18,5.08,-0.10,0.10,-0.02
286,8.75,-2.18,5.12,-0.10,0.10,-0.02
287,8.71,-2.16,5.09,-0.10,0.08,-0.01
288,8.72,-2.18,5.14,-0.11,0.09,-0.01
289,8.72,-2.19,5.12,-0.11,0.08,-0.01
290,8.72,-2.15,5.17,-0.11,0.06,-0.01
291,8.71,-2.17,5.13,-0.11,0.06,-0.01
292,8.70,-2.16,5.15,-0.11,0.07,-0.01
293,8.71,-2.17,5.15,-0.11,0.06,-0.01
294,8.71,-2.20,5.11,-0.11,0.07,-0.01
295,8.71,-2.16,5.15,-0.11,0.06,-0.01
296,8.71,-2.17,5.16,-0.11,0.06,-0.01
297,8.71,-2.16,5.16,-0.11,0.06,-0.01
298,8.69,-2.15,5.12,-0.10,0.05,-0.01
299,8.70,-2.16,5.13,-0.10,0.07,-0.02
300,8.71,-2.13,5.17,-0.11,0.07,-0.01
301,8.69,-2.19,5.18,-0.11,0.06,-0.01
302,8.71,-2.13,5.16,-0.11,0.05,-0.01
303,8.65,-2.14,5.12,-0.11,0.04,-0.01
304,8.70,-2.17,5.17,-0.11,0.06,-0.01
305,8.71,-2.14,5.18,-0.11,0.06,-0.01
306,8.71,-2.19,5.18,-0.11,0.05,-0.01
307,8.69,-2.17,5.10,-0.11,0.05,-0.01
308,8.67,-2.16,5.15,-0.11,0.06,-0.01
309,8.69,-2.17,5.15,-0.11,0.06,-0.01
310,8.71,-2.14,5.15,-0.11,0.06,-0.01
311,8.68,-2.14,5.13,-0.11,0.05,-0.01
312,8.69,-2.16,5.19,-0.11,0.06,-0.01
313,8.70,-2.15,5.18,-0.11,0.05,-0.01
314,8.74,-2.17,5.12,-0.11,0.05,-0.01
315,8.69,-2.15,5.15,-0.11,0.05,-0.01
316,8.69,-2.16,5.13,-0.11,0.05,-0.01
317,8.71,-2.15,5.14,-0.11,0.06,-0.01
318,8.71,-2.13,5.16,-0.11,0.05,-0.01
319,8.71,-2.19,5.17,-0.11,0.06,-0.01
320,8.69,-2.17,5.15,-0.11,0.05,-0.01
321,8.69,-2.15,5.15,-0.11,0.06,-0.01
322,8.70,-2.19,5.16,-0.11,0.05,-0.01
323,8.73,-2.15,5.17,-0.11,0.05,-0.01
324,8.69,-2.13,5.16,-0.12,0.04,-0.01
325,8.71,-2.20,5.10,-0.11,0.06,-0.01
326,8.70,-2.17,5.20,-0.11,0.06,-0.01
327,8.69,-2.16,5.20,-0.11,0.06,-0.00
328,8.73,-2.21,5.18,-0.11,0.04,-0.01
329,8.71,-2.15,5.18,-0.11,0.04,-0.01
330,8.67,-2.17,5.13,-0.11,0.04,-0.01
331,8.73,-2.18,5.17,-0.12,0.04,-0.01
332,8.74,-2.17,5.17,-0.11,0.03,-0.01
333,8.70,-2.17,5.13,-0.11,0.02,-0.01
334,8.70,-2.18,5.07,-0.11,0.03,-0.02
335,8.71,-2.15,5.12,-0.11,0.04,-0.01
336,8.72,-2.18,5.10,-0.11,0.03,-0.01
337,8.73,-2.15,5.09,-0.11,0.03,-0.01
338,8.72,-2.17,5.08,-0.11,0.02,-0.01
339,8.73,-2.18,5.07,-0.11,0.03,-0.01
340,8.75,-2.14,5.09,-0.12,0.03,-0.01
341,8.76,-2.18,5.05,-0.12,0.01,-0.01
342,8.75,-2.18,5.04,-0.11,0.02,-0.01
343,8.74,-2.16,5.03,-0.11,0.03,-0.01
344,8.77,-2.14,5.03,-0.11,0.02,-0.01
345,8.78,-2.19,5.01,-0.11,0.03,-0.01
346,8.77,-2.18,4.99,-0.11,0.03,-0.00
347,8.78,-2.22,5.04,-0.10,0.03,-0.01
348,8.78,-2.17,5.01,-0.11,0.03,-0.01
349,8.78,-2.19,5.02,-0.11,0.02,-0.01
350,8.80,-2.18,4.97,-0.11,0.03,-0.01
351,8.79,-2.18,4.88,-0.10,0.04,-0.01
352,8.77,-2.18,4.99,-0.11,0.05,-0.01
353,8.81,-2.18,5.02,-0.10,0.04,-0.01
354,8.79,-2.19,4.96,-0.10,0.04,-0.01
355,8.79,-2.15,4.92,-0.11,0.04,-0.01
356,8.77,-2.18,4.92,-0.11,0.06,-0.01
357,8.79,-2.17,4.97,-0.11,0.06,-0.01
358,8.81,-2.16,5.00,-0.12,0.05,-0.01
359,8.80,-2.19,4.91,-0.11,0.05,-0.01
360,8.79,-2.15,4.92,-0.11,0.07,-0.01
361,8.79,-2.22,4.98,-0.12,0.07,-0.00
362,8.80,-2.17,4.99,-0.12,0.07,-0.01
363,8.78,-2.15,4.95,-0.12,0.08,-0.00
364,8.77,-2.23,5.01,-0.12,0.09,-0.01
365,8.78,-2.20,5.01,-0.12,0.09,-0.01
366,8.79,-2.20,5.00,-0.12,0.08,-0.01
367,8.79,-2.21,5.03,-0.12,0.08,-0.02
368,8.73,-2.19,4.99,-0.11,0.09,-0.02
369,8.78,-2.20,5.03,-0.11,0.11,-0.02
370,8.76,-2.21,5.03,-0.10,0.10,-0.02
371,8.74,-2.18,5.09,-0.10,0.10,-0.02
372,8.75,-2.18,5.12,-0.10,0.09,-0.02
373,8.72,-2.19,5.17,-0.11,0.08,-0.02
374,8.71,-2.19,5.04,-0.09,0.09,-0.01
375,8.71,-2.16,5.11,-0.10,0.09,-0.02
376,8.69,-2.14,5.16,-0.10,0.09,-0.01
377,8.71,-2.16,5.16,-0.10,0.08,-0.01
378,8.74,-2.19,5.14,-0.10,0.07,-0.01
379,8.68,-2.16,5.15,-0.11,0.06,-0.01
380,8.69,-2.15,5.13,-0.11,0.06,-0.01
381,8.72,-2.16,5.20,-0.11,0.06,-0.01
382,8.71,-2.18,5.20,-0.11,0.05,-0.01
383,8.69,-2.19,5.12,-0.11,0.05,-0.02
384,8.69,-2.14,5.18,-0.11,0.07,-0.01
385,8.71,-2.18,5.13,-0.11,0.06,-0.01
386,8.71,-2.15,5.16,-0.11,0.06,-0.01
387,8.69,-2.16,5.16,-0.11,0.06,-0.01
388,8.69,-2.18,5.18,-0.11,0.06,-0.01
389,8.72,-2.22,5.14,-0.11,0.06,-0.01
390,8.70,-2.19,5.17,-0.11,0.05,-0.01
391,8.67,-2.15,5.14,-0.11,0.05,-0.02
392,8.71,-2.16,5.19,-0.11,0.05,-0.01
393,8.71,-2.18,5.19,-0.11,0.06,-0.01
394,8.71,-2.18,5.17,-0.11,0.05,-0.01
395,8.69,-2.17,5.19,-0.11,0.05,-0.01
396,8.70,-2.16,5.16,-0.11,0.06,-0.01
397,8.71,-2.16,5.17,-0.11,0.06,-0.01
398,8.71,-2.18,5.14,-0.11,0.05,-0.01
399,8.70,-2.18,5.14,-0.11,0.06,-0.01
400,8.69,-2.16,5.17,-0.11,0.06,-0.01
401,8.71,-2.17,5.21,-0.11,0.05,-0.01
402,8.68,-2.16,5.19,-0.11,0.05,-0.01
403,8.68,-2.19,5.10,-0.10,0.05,-0.01
404,8.69,-2.18,5.14,-0.11,0.07,-0.02
405,8.69,-2.15,5.20,-0.11,0.07,-0.01
406,8.73,-2.22,5.16,-0.11,0.05,-0.01
407,8.71,-2.15,5.17,-0.11,0.05,-0.01
408,8.67,-2.17,5.11,-0.11,0.05,-0.01
409,8.70,-2.20,5.18,-0.11,0.06,-0.01
410,8.73,-2.15,5.21,-0.11,0.05,-0.01
411,8.70,-2.19,5.18,-0.11,0.04,-0.01
412,8.70,-2.17,5.14,-0.11,0.05,-0.02
413,8.69,-2.13,5.15,-0.11,0.07,-0.01
414,8.72,-2.21,5.17,-0.11,0.06,-0.01
415,8.72,-2.15,5.18,-0.11,0.05,-0.02
416,8.67,-2.17,5.16,-0.11,0.05,-0.01
417,8.69,-2.18,5.19,-0.11,0.06,-0.01
418,8.73,-2.18,5.15,-0.11,0.05,-0.01
419,8.73,-2.15,5.16,-0.11,0.04,-0.01
420,8.70,-2.13,5.15,-0.11,0.04,-0.01
421,8.70,-2.17,5.15,-0.11,0.05,-0.01
422,8.70,-2.16,5.14,-0.11,0.04,-0.01
423,8.71,-2.16,5.15,-0.12,0.03,-0.01
424,8.73,-2.18,5.12,-0.12,0.03,-0.01
425,8.74,-2.17,5.16,-0.11,0.03,-0.01
426,8.73,-2.18,5.10,-0.11,0.03,-0.01
427,8.74,-2.18,5.11,-0.11,0.03,-0.01
428,8.71,-2.17,5.08,-0.11,0.02,-0.01
429,8.73,-2.17,5.11,-0.12,0.02,-0.01
430,8.76,-2.20,5.03,-0.11,0.02,-0.01
431,8.73,-2.18,5.02,-0.10,0.04,-0.01
432,8.74,-2.14,5.09,-0.11,0.03,-0.01
433,8.76,-2.21,5.06,-0.10,0.02,-0.00
434,8.77,-2.15,5.03,-0.11,0.02,-0.01
435,8.76,-2.16,5.00,-0.10,0.02,-0.01
436,8.79,-2.20,5.02,-0.11,0.03,-0.01
437,8.80,-2.17,5.02,-0.11,0.02,-0.01
438,8.79,-2.19,5.01,-0.10,0.02,-0.01
439,8.79,-2.18,4.96,-0.11,0.02,-0.01
440,8.78,-2.20,4.99,-0.10,0.03,-0.01
441,8.80,-2.20,4.98,-0.10,0.03,-0.01
442,8.80,-2.14,4.98,-0.11,0.03,-0.01
443,8.80,-2.15,4.92,-0.11,0.03,-0.01
444,8.79,-2.16,4.93,-0.12,0.05,-0.01
445,8.83,-2.17,4.93,-0.12,0.06,-0.01
446,8.81,-2.18,4.93,-0.12,0.05,-0.01
447,8.80,-2.19,4.93,-0.11,0.05,-0.01
448,8.83,-2.17,4.88,-0.11,0.06,-0.01
449,8.82,-2.18,4.96,-0.11,0.06,-0.01
450,8.79,-2.18,4.97,-0.11,0.06,-0.01
451,8.82,-2.19,4.95,-0.11,0.07,-0.01
452,8.81,-2.17,4.97,-0.11,0.07,-0.01
453,8.80,-2.18,4.97,-0.12,0.07,-0.01
454,8.81,-2.20,4.88,-0.11,0.08,-0.01
455,8.78,-2.18,4.99,-0.11,0.08,-0.01
456,8.77,-2.19,4.99,-0.10,0.09,-0.01
457,8.81,-2.19,5.01,-0.11,0.10,-0.01
458,8.76,-2.20,5.03,-0.11,0.08,-0.01
459,8.74,-2.16,5.04,-0.11,0.08,-0.02
460,8.75,-2.19,5.00,-0.11,0.09,-0.01
461,8.78,-2.19,5.08,-0.11,0.10,-0.01
462,8.76,-2.18,5.09,-0.11,0.08,-0.01
463,8.76,-2.18,5.04,-0.11,0.08,-0.02
464,8.70,-2.17,5.05,-0.10,0.10,-0.01
465,8.76,-2.20,5.12,-0.10,0.10,-0.01
466,8.76,-2.17,5.12,-0.10,0.09,-0.01
467,8.70,-2.16,5.11,-0.11,0.09,-0.01
468,8.72,-2.17,5.18,-0.11,0.08,-0.01
469,8.72,-2.18,5.16,-0.11,0.08,-0.01
470,8.72,-2.16,5.15,-0.11,0.06,-0.01
471,8.71,-2.15,5.13,-0.11,0.06,-0.01
472,8.71,-2.19,5.18,-0.11,0.06,-0.01
473,8.70,-2.18,5.16,-0.10,0.07,-0.01
474,8.70,-2.16,5.15,-0.11,0.06,-0.01
475,8.73,-2.18,5.13,-0.11,0.05,-0.02
476,8.70,-2.15,5.15,-0.10,0.06,-0.01
477,8.71,-2.16,5.15,-0.11,0.06,-0.01
478,8.71,-2.17,5.19,-0.11,0.06,-0.01
479,8.69,-2.19,5.15,-0.12,0.06,-0.01
480,8.73,-2.19,5.11,-0.11,0.06,-0.01
