STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
118,8.77,-1.88,5.16,-0.10,0.04,-0.01
119,8.77,-1.91,5.19,-0.10,0.03,-0.01
120,8.79,-1.89,5.17,-0.11,0.02,-0.01
121,8.80,-1.89,5.10,-0.10,0.02,-0.01
122,8.78,-1.89,5.07,-0.10,0.04,-0.01
123,8.79,-1.89,5.12,-0.11,0.04,-0.01
124,8.80,-1.87,5.13,-0.11,0.04,-0.01
125,8.77,-1.90,5.09,-0.10,0.04,-0.01
126,8.81,-1.89,5.12,-0.11,0.05,-0.01
127,8.77,-1.90,5.09,-0.11,0.06,-0.01
128,8.81,-1.90,5.11,-0.11,0.06,-0.01
129,8.83,-1.89,5.15,-0.11,0.06,-0.01
130,8.79,-1.89,5.07,-0.10,0.04,-0.01
131,8.78,-1.88,5.06,-0.11,0.08,-0.01
132,8.77,-1.88,5.15,-0.12,0.06,-0.01
133,8.81,-1.89,5.14,-0.11,0.07,-0.01
134,8.79,-1.93,5.09,-0.11,0.07,-0.01
135,8.77,-1.89,5.13,-0.12,0.06,-0.01
136,8.79,-1.92,5.14,-0.11,0.08,-0.01
137,8.80,-1.90,5.14,-0.11,0.07,-0.01
138,8.76,-1.92,5.15,-0.11,0.06,-0.01
139,8.75,-1.90,5.15,-0.11,0.07,-0.01
140,8.76,-1.89,5.18,-0.11,0.07,-0.01
141,8.77,-1.93,5.13,-0.11,0.08,-0.01
142,8.77,-1.91,5.18,-0.11,0.09,-0.02
143,8.75,-1.90,5.16,-0.11,0.09,-0.01
144,8.76,-1.92,5.20,-0.11,0.09,-0.01
145,8.76,-1.93,5.21,-0.11,0.08,-0.01
146,8.75,-1.90,5.20,-0.11,0.09,-0.02
147,8.71,-1.91,5.21,-0.11,0.10,-0.01
148,8.73,-1.91,5.26,-0.11,0.10,-0.01
149,8.73,-1.92,5.28,-0.10,0.09,-0.01
150,8.72,-1.89,5.25,-0.10,0.08,-0.01
151,8.70,-1.89,5.28,-0.10,0.07,-0.01
152,8.71,-1.88,5.32,-0.11,0.07,-0.01
153,8.69,-1.89,5.32,-0.11,0.07,-0.01
154,8.72,-1.87,5.29,-0.11,0.05,-0.01
155,8.66,-1.91,5.22,-0.10,0.06,-0.01
156,8.69,-1.90,5.31,-0.11,0.08,-0.01
157,8.72,-1.91,5.29,-0.10,0.06,-0.01
158,8.70,-1.87,5.27,-0.11,0.06,-0.01
159,8.68,-1.89,5.29,-0.12,0.06,-0.01
160,8.70,-1.91,5.30,-0.11,0.06,-0.01
161,8.71,-1.89,5.28,-0.11,0.05,-0.01
162,8.70,-1.90,5.30,-0.11,0.05,-0.02
163,8.68,-1.89,5.27,-0.10,0.05,-0.01
164,8.70,-1.86,5.31,-0.11,0.05,-0.01
165,8.68,-1.89,5.31,-0.11,0.05,-0.01
166,8.70,-1.90,5.29,-0.11,0.06,-0.01
167,8.69,-1.86,5.29,-0.11,0.06,-0.01
168,8.72,-1.90,5.30,-0.11,0.05,-0.01
169,8.69,-1.90,5.29,-0.11,0.06,-0.01
170,8.68,-1.87,5.30,-0.11,0.05,-0.01
171,8.69,-1.91,5.26,-0.11,0.05,-0.01
172,8.69,-1.90,5.29,-0.11,0.06,-0.01
173,8.69,-1.90,5.30,-0.11,0.06,-0.01
174,8.68,-1.91,5.35,-0.11,0.06,-0.01
175,8.71,-1.91,5.26,-0.10,0.05,-0.01
176,8.68,-1.88,5.23,-0.11,0.07,-0.01
177,8.67,-1.87,5.32,-0.11,0.07,-0.01
178,8.71,-1.92,5.31,-0.12,0.05,-0.01
179,8.68,-1.88,5.28,-0.11,0.05,-0.01
180,8.68,-1.88,5.24,-0.12,0.04,-0.01
181,8.67,-1.93,5.25,-0.12,0.05,-0.01
182,8.73,-1.90,5.32,-0.11,0.06,-0.01
183,8.69,-1.91,5.29,-0.11,0.05,-0.01
184,8.69,-1.92,5.24,-0.11,0.05,-0.01
185,8.66,-1.88,5.29,-0.11,0.06,-0.02
186,8.67,-1.92,5.31,-0.11,0.06,-0.01
187,8.73,-1.90,5.26,-0.11,0.06,-0.01
188,8.69,-1.87,5.29,-0.11,0.05,-0.01
189,8.70,-1.91,5.31,-0.11,0.05,-0.01
190,8.68,-1.93,5.32,-0.11,0.06,-0.01
191,8.69,-1.90,5.26,-0.11,0.05,-0.01
192,8.68,-1.89,5.33,-0.11,0.04,-0.01
193,8.71,-1.92,5.31,-0.11,0.05,-0.01
194,8.71,-1.89,5.30,-0.11,0.05,-0.01
195,8.69,-1.88,5.25,-0.11,0.04,-0.01
196,8.67,-1.92,5.33,-0.11,0.05,-0.01
197,8.69,-1.89,5.22,-0.11,0.04,-0.01
198,8.71,-1.90,5.27,-0.11,0.05,-0.01
199,8.70,-1.91,5.29,-0.11,0.05,-0.01
200,8.70,-1.90,5.29,-0.11,0.05,-0.01
201,8.72,-1.89,5.28,-0.11,0.05,-0.01
202,8.71,-1.91,5.26,-0.11,0.05,-0.01
203,8.70,-1.90,5.26,-0.12,0.03,-0.01
204,8.74,-1.93,5.23,-0.11,0.05,-0.01
205,8.70,-1.91,5.25,-0.11,0.06,-0.02
206,8.68,-1.89,5.29,-0.11,0.04,-0.00
207,8.74,-1.95,5.26,-0.10,0.03,-0.01
208,8.72,-1.90,5.21,-0.11,0.03,-0.01
209,8.69,-1.92,5.22,-0.11,0.02,-0.01
210,8.74,-1.93,5.25,-0.11,0.04,-0.01
211,8.75,-1.88,5.23,-0.11,0.03,-0.01
212,8.75,-1.92,5.23,-0.11,0.03,-0.01
213,8.72,-1.92,5.16,-0.10,0.04,-0.01
214,8.73,-1.92,5.18,-0.11,0.04,-0.01
215,8.77,-1.89,5.19,-0.11,0.04,-0.01
216,8.76,-1.88,5.18,-0.11,0.03,-0.01
217,8.74,-1.91,5.21,-0.11,0.03,-0.01
218,8.75,-1.90,5.18,-0.11,0.04,-0.01
219,8.77,-1.93,5.18,-0.11,0.02,-0.01
220,8.78,-1.92,5.16,-0.11,0.02,-0.02
221,8.76,-1.88,5.14,-0.10,0.02,-0.01
222,8.76,-1.92,5.13,-0.10,0.02,-0.01
223,8.78,-1.91,5.15,-0.11,0.03,-0.01
224,8.77,-1.89,5.06,-0.11,0.04,-0.01
225,8.77,-1.90,5.09,-0.11,0.05,-0.01
226,8.78,-1.91,5.11,-0.11,0.05,-0.01
227,8.77,-1.92,5.09,-0.12,0.06,-0.00
228,8.81,-1.92,5.08,-0.11,0.05,-0.01
229,8.77,-1.91,5.10,-0.11,0.06,-0.01
230,8.77,-1.90,5.13,-0.11,0.06,-0.01
231,8.79,-1.94,5.13,-0.11,0.07,-0.00
232,8.79,-1.92,5.10,-0.11,0.06,-0.01
233,8.75,-1.92,5.12,-0.11,0.06,-0.01
234,8.77,-1.93,5.12,-0.11,0.06,-0.01
235,8.80,-1.90,5.16,-0.11,0.07,-0.01
236,8.77,-1.92,5.19,-0.12,0.04,-0.01
237,8.80,-1.95,5.15,-0.12,0.05,-0.01
238,8.75,-1.91,5.11,-0.11,0.08,-0.01
239,8.78,-1.94,5.14,-0.11,0.06,-0.01
240,8.81,-1.91,5.13,-0.11,0.07,-0.01
241,8.75,-1.94,5.12,-0.11,0.06,-0.01
242,8.74,-1.93,5.15,-0.11,0.06,-0.01
243,8.77,-1.92,5.15,-0.11,0.07,-0.01
244,8.80,-1.91,5.19,-0.12,0.06,-0.01
245,8.76,-1.93,5.15,-0.11,0.05,-0.01
246,8.75,-1.94,5.16,-0.11,0.06,-0.01
247,8.76,-1.94,5.15,-0.11,0.07,-0.01
248,8.78,-1.95,5.12,-0.10,0.07,-0.01
249,8.77,-1.93,5.19,-0.10,0.08,-0.01
250,8.76,-1.91,5.19,-0.11,0.07,-0.02
251,8.74,-1.94,5.19,-0.12,0.06,-0.01
252,8.75,-1.98,5.13,-0.11,0.08,-0.01
253,8.74,-1.89,5.16,-0.11,0.09,-0.02
254,8.71,-1.92,5.23,-0.11,0.08,-0.01
255,8.74,-1.94,5.25,-0.11,0.07,-0.01
256,8.74,-1.92,5.20,-0.10,0.07,-0.01
257,8.69,-1.91,5.20,-0.11,0.06,-0.01
258,8.73,-1.91,5.20,-0.11,0.08,-0.01
259,8.75,-1.94,5.26,-0.11,0.08,-0.01
260,8.72,-1.92,5.26,-0.11,0.06,-0.02
261,8.71,-1.95,5.19,-0.10,0.07,-0.02
262,8.70,-1.93,5.26,-0.11,0.09,-0.02
263,8.71,-1.93,5.24,-0.10,0.07,-0.02
264,8.73,-1.90,5.24,-0.11,0.08,-0.01
265,8.69,-1.90,5.25,-0.11,0.07,-0.01
266,8.69,-1.90,5.26,-0.11,0.07,-0.01
267,8.71,-1.90,5.24,-0.11,0.07,-0.01
268,8.73,-1.91,5.30,-0.11,0.06,-0.01
269,8.67,-1.89,5.29,-0.10,0.06,-0.02
270,8.69,-1.91,5.30,-0.10,0.06,-0.01
271,8.69,-1.91,5.29,-0.10,0.06,-0.01
272,8.68,-1.88,5.28,-0.11,0.06,-0.01
273,8.69,-1.88,5.28,-0.11,0.06,-0.01
274,8.71,-1.88,5.29,-0.11,0.06,-0.01
275,8.68,-1.92,5.30,-0.11,0.06,-0.01
276,8.70,-1.90,5.34,-0.11,0.06,-0.02
277,8.68,-1.88,5.33,-0.12,0.05,-0.01
278,8.71,-1.92,5.27,-0.10,0.06,-0.01
279,8.67,-1.91,5.24,-0.11,0.07,-0.01
280,8.68,-1.90,5.35,-0.11,0.07,-0.01
281,8.71,-1.94,5.28,-0.11,0.05,-0.00
282,8.70,-1.89,5.28,-0.11,0.05,-0.01
283,8.66,-1.90,5.28,-0.11,0.05,-0.01
284,8.70,-1.91,5.33,-0.11,0.06,-0.01
285,8.72,-1.92,5.30,-0.11,0.05,-0.01
286,8.69,-1.92,5.32,-0.11,0.04,-0.01
287,8.67,-1.92,5.23,-0.11,0.05,-0.01
288,8.68,-1.91,5.31,-0.11,0.06,-0.01
289,8.68,-1.93,5.30,-0.11,0.06,-0.01
290,8.72,-1.89,5.30,-0.11,0.06,-0.01
291,8.69,-1.88,5.28,-0.11,0.05,-0.01
292,8.67,-1.92,5.31,-0.11,0.06,-0.01
293,8.71,-1.91,5.29,-0.11,0.06,-0.01
294,8.70,-1.87,5.30,-0.11,0.05,-0.01
295,8.67,-1.89,5.26,-0.11,0.04,-0.01
296,8.69,-1.92,5.27,-0.11,0.06,-0.01
297,8.70,-1.88,5.31,-0.11,0.05,-0.01
298,8.68,-1.91,5.30,-0.11,0.05,-0.01
299,8.69,-1.92,5.27,-0.11,0.05,-0.01
300,8.71,-1.88,5.26,-0.11,0.06,-0.01
301,8.69,-1.89,5.28,-0.11,0.05,-0.01
302,8.70,-1.92,5.30,-0.11,0.05,-0.01
303,8.69,-1.87,5.30,-0.11,0.05,-0.01
304,8.68,-1.90,5.27,-0.11,0.05,-0.01
305,8.69,-1.92,5.26,-0.11,0.06,-0.02
306,8.67,-1.91,5.30,-0.11,0.06,-0.01
307,8.68,-1.92,5.30,-0.11,0.05,-0.01
308,8.71,-1.90,5.32,-0.11,0.04,-0.01
309,8.70,-1.89,5.28,-0.11,0.03,-0.01
310,8.67,-1.92,5.29,-0.11,0.04,-0.01
311,8.75,-1.90,5.28,-0.11,0.04,-0.01
312,8.71,-1.89,5.30,-0.12,0.03,-0.01
313,8.70,-1.93,5.22,-0.11,0.02,-0.01
314,8.71,-1.91,5.25,-0.11,0.05,-0.02
315,8.71,-1.93,5.27,-0.11,0.03,-0.01
316,8.73,-1.94,5.26,-0.11,0.03,-0.01
317,8.73,-1.89,5.26,-0.11,0.03,-0.01
318,8.69,-1.93,5.24,-0.11,0.03,-0.01
319,8.75,-1.93,5.23,-0.11,0.04,-0.01
320,8.74,-1.93,5.24,-0.11,0.03,-0.01
321,8.74,-1.90,5.20,-0.11,0.02,-0.01
322,8.74,-1.91,5.21,-0.11,0.03,-0.01
323,8.75,-1.92,5.22,-0.11,0.03,-0.01
324,8.74,-1.91,5.17,-0.11,0.03,-0.01
325,8.76,-1.92,5.16,-0.10,0.02,-0.01
326,8.79,-1.91,5.13,-0.10,0.03,-0.01
327,8.78,-1.90,5.17,-0.11,0.03,-0.01
328,8.76,-1.92,5.13,-0.10,0.03,-0.01
329,8.74,-1.92,5.10,-0.09,0.04,-0.01
330,8.77,-1.91,5.15,-0.10,0.04,-0.01
331,8.78,-1.90,5.18,-0.11,0.02,-0.00
332,8.82,-1.92,5.11,-0.09,0.02,-0.01
333,8.78,-1.88,5.10,-0.10,0.02,-0.01
334,8.75,-1.93,5.08,-0.11,0.04,-0.01
335,8.82,-1.90,5.10,-0.11,0.05,-0.01
336,8.81,-1.90,5.08,-0.11,0.04,-0.01
337,8.77,-1.92,5.03,-0.12,0.05,-0.01
338,8.75,-1.90,5.08,-0.11,0.07,-0.01
339,8.83,-1.94,5.12,-0.11,0.07,-0.01
340,8.81,-1.89,5.11,-0.11,0.06,-0.01
341,8.75,-1.92,5.09,-0.12,0.06,-0.01
342,8.79,-1.92,5.13,-0.11,0.07,-0.01
343,8.79,-1.92,5.09,-0.12,0.07,-0.01
344,8.80,-1.90,5.12,-0.12,0.06,-0.01
345,8.79,-1.92,5.14,-0.11,0.07,-0.02
346,8.76,-1.92,5.10,-0.11,0.07,-0.01
347,8.74,-1.92,5.10,-0.11,0.08,-0.01
348,8.78,-1.91,5.17,-0.11,0.08,-0.01
349,8.78,-1.92,5.15,-0.12,0.07,-0.01
350,8.76,-1.93,5.09,-0.11,0.07,-0.02
351,8.75,-1.90,5.11,-0.11,0.09,-0.02
352,8.75,-1.90,5.17,-0.11,0.10,-0.01
353,8.74,-1.91,5.20,-0.12,0.09,-0.00
354,8.76,-1.93,5.20,-0.11,0.09,-0.01
355,8.74,-1.90,5.22,-0.11,0.08,-0.01
356,8.71,-1.92,5.23,-0.11,0.08,-0.01
357,8.75,-1.91,5.24,-0.11,0.09,-0.01
358,8.72,-1.93,5.27,-0.11,0.09,-0.01
359,8.72,-1.92,5.25,-0.11,0.07,-0.02
360,8.67,-1.87,5.21,-0.10,0.09,-0.01
361,8.71,-1.99,5.26,-0.10,0.08,-0.01
362,8.72,-1.92,5.27,-0.10,0.08,-0.02
363,8.71,-1.88,5.30,-0.11,0.06,-0.01
364,8.67,-1.93,5.29,-0.11,0.07,-0.01
365,8.72,-1.93,5.27,-0.10,0.07,-0.01
366,8.70,-1.87,5.29,-0.11,0.06,-0.01
367,8.71,-1.89,5.27,-0.11,0.05,-0.01
368,8.70,-1.92,5.33,-0.11,0.06,-0.01
369,8.69,-1.90,5.31,-0.11,0.06,-0.01
370,8.69,-1.91,5.31,-0.11,0.06,-0.01
371,8.69,-1.94,5.29,-0.11,0.06,-0.01
372,8.69,-1.90,5.31,-0.11,0.06,-0.01
373,8.71,-1.90,5.26,-0.10,0.05,-0.01
374,8.71,-1.92,5.26,-0.10,0.07,-0.01
375,8.68,-1.87,5.33,-0.11,0.07,-0.01
376,8.69,-1.91,5.31,-0.11,0.06,-0.00
377,8.70,-1.89,5.30,-0.11,0.05,-0.01
378,8.66,-1.92,5.25,-0.11,0.06,-0.01
379,8.68,-1.91,5.26,-0.11,0.06,-0.01
380,8.73,-1.90,5.32,-0.11,0.06,-0.01
381,8.69,-1.91,5.32,-0.11,0.05,-0.02
382,8.68,-1.93,5.23,-0.11,0.05,-0.01
383,8.67,-1.90,5.30,-0.11,0.06,-0.01
384,8.71,-1.92,5.28,-0.11,0.06,-0.01
385,8.71,-1.87,5.29,-0.11,0.05,-0.01
386,8.67,-1.92,5.27,-0.12,0.05,-0.00
387,8.69,-1.91,5.32,-0.11,0.06,-0.01
388,8.71,-1.92,5.27,-0.11,0.06,-0.01
389,8.70,-1.91,5.29,-0.11,0.04,-0.01
390,8.69,-1.92,5.27,-0.11,0.05,-0.01
391,8.69,-1.91,5.31,-0.11,0.05,-0.01
392,8.69,-1.90,5.29,-0.11,0.05,-0.01
393,8.70,-1.92,5.33,-0.11,0.04,-0.01
394,8.70,-1.93,5.30,-0.11,0.04,-0.01
395,8.69,-1.88,5.30,-0.12,0.03,-0.01
396,8.71,-1.92,5.26,-0.11,0.03,-0.01
397,8.71,-1.93,5.20,-0.11,0.05,-0.01
398,8.70,-1.91,5.31,-0.11,0.05,-0.01
399,8.73,-1.95,5.31,-0.11,0.03,-0.01
400,8.71,-1.90,5.27,-0.11,0.02,-0.01
401,8.71,-1.95,5.19,-0.11,0.03,-0.01
402,8.72,-1.93,5.21,-0.11,0.03,-0.01
403,8.75,-1.92,5.28,-0.11,0.03,-0.01
404,8.73,-1.91,5.24,-0.11,0.02,-0.01
405,8.73,-1.92,5.13,-0.10,0.03,-0.01
406,8.74,-1.92,5.21,-0.11,0.04,-0.01
407,8.74,-1.93,5.19,-0.11,0.03,-0.01
408,8.74,-1.92,5.20,-0.11,0.03,-0.01
409,8.73,-1.92,5.18,-0.11,0.03,-0.01
410,8.77,-1.92,5.18,-0.11,0.03,-0.01
411,8.78,-1.92,5.15,-0.11,0.02,-0.01
412,8.78,-1.92,5.17,-0.11,0.02,-0.01
413,8.78,-1.95,5.15,-0.10,0.03,-0.01
414,8.78,-1.92,5.14,-0.10,0.03,-0.01
415,8.78,-1.91,5.13,-0.10,0.03,-0.01
416,8.79,-1.91,5.10,-0.11,0.03,-0.01
417,8.79,-1.93,5.09,-0.10,0.03,-0.01
418,8.75,-1.92,5.08,-0.10,0.04,-0.02
419,8.80,-1.91,5.10,-0.11,0.04,-0.01
420,8.78,-1.89,5.09,-0.10,0.04,-0.01
421,8.79,-1.94,5.07,-0.10,0.04,-0.01
422,8.76,-1.91,5.08,-0.11,0.05,-0.01
423,8.80,-1.91,5.09,-0.11,0.06,-0.00
424,8.83,-1.95,5.10,-0.11,0.06,-0.01
425,8.83,-1.92,5.10,-0.11,0.05,-0.01
426,8.77,-1.92,5.06,-0.11,0.06,-0.01
427,8.77,-1.91,5.05,-0.12,0.07,-0.00
428,8.82,-1.96,5.10,-0.11,0.07,-0.01
429,8.81,-1.92,5.10,-0.11,0.07,-0.01
430,8.76,-1.92,5.07,-0.12,0.07,-0.01
431,8.79,-1.93,5.14,-0.12,0.08,-0.01
432,8.83,-1.92,5.11,-0.12,0.08,-0.01
433,8.77,-1.93,5.14,-0.11,0.07,-0.01
434,8.78,-1.92,5.09,-0.11,0.08,-0.01
435,8.78,-1.92,5.16,-0.11,0.08,-0.01
436,8.78,-1.95,5.14,-0.11,0.08,-0.01
437,8.75,-1.93,5.14,-0.12,0.09,-0.01
438,8.76,-1.94,5.12,-0.10,0.10,-0.02
439,8.74,-1.91,5.16,-0.11,0.10,-0.01
440,8.72,-1.93,5.20,-0.11,0.11,-0.01
441,8.75,-1.95,5.23,-0.11,0.10,-0.01
442,8.75,-1.91,5.22,-0.10,0.08,-0.01
443,8.71,-1.92,5.25,-0.10,0.08,-0.02
444,8.71,-1.91,5.25,-0.11,0.08,-0.01
445,8.73,-1.91,5.27,-0.11,0.08,-0.01
446,8.70,-1.93,5.24,-0.11,0.06,-0.01
447,8.67,-1.93,5.19,-0.10,0.07,-0.02
448,8.68,-1.92,5.25,-0.12,0.07,-0.01
449,8.70,-1.95,5.27,-0.10,0.07,-0.01
450,8.70,-1.91,5.25,-0.10,0.07,-0.01
451,8.69,-1.91,5.28,-0.11,0.07,-0.01
452,8.68,-1.94,5.33,-0.11,0.07,-0.01
453,8.70,-1.93,5.26,-0.11,0.06,-0.01
454,8.69,-1.90,5.31,-0.11,0.05,-0.01
455,8.69,-1.91,5.25,-0.11,0.05,-0.01
456,8.69,-1.92,5.30,-0.11,0.06,-0.01
457,8.69,-1.93,5.31,-0.10,0.06,-0.01
458,8.68,-1.91,5.27,-0.11,0.05,-0.01
459,8.68,-1.92,5.32,-0.11,0.06,-0.01
460,8.71,-1.90,5.31,-0.11,0.06,-0.01
461,8.71,-1.91,5.25,-0.11,0.05,-0.01
462,8.68,-1.92,5.25,-0.11,0.08,-0.01
463,8.69,-1.89,5.32,-0.11,0.07,-0.01
464,8.71,-1.93,5.33,-0.11,0.05,-0.01
465,8.70,-1.92,5.28,-0.10,0.05,-0.01
466,8.67,-1.92,5.26,-0.11,0.05,-0.01
467,8.69,-1.92,5.32,-0.11,0.05,-0.01
468,8.71,-1.90,5.32,-0.11,0.05,-0.01
469,8.66,-1.93,5.31,-0.11,0.04,-0.01
470,8.65,-1.94,5.25,-0.10,0.05,-0.02
471,8.67,-1.91,5.27,-0.11,0.06,-0.01
472,8.71,-1.96,5.29,-0.11,0.06,-0.01
473,8.70,-1.92,5.26,-0.11,0.04,-0.01
474,8.66,-1.89,5.30,-0.11,0.06,-0.01
475,8.71,-1.93,5.31,-0.11,0.06,-0.01
476,8.70,-1.92,5.31,-0.11,0.05,-0.01
477,8.68,-1.90,5.29,-0.11,0.05,-0.01
478,8.68,-1.92,5.29,-0.11,0.06,-0.01
479,8.67,-1.94,5.30,-0.11,0.05,-0.01
480,8.72,-1.92,5.32,-0.11,0.05,-0.01
