STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
288,8.72,-1.84,5.26,-0.11,0.07,-0.01
289,8.72,-1.84,5.31,-0.11,0.07,-0.01
290,8.71,-1.85,5.33,-0.11,0.06,-0.01
291,8.71,-1.84,5.22,-0.10,0.07,-0.01
292,8.69,-1.84,5.26,-0.11,0.08,-0.02
293,8.68,-1.81,5.29,-0.11,0.09,-0.01
294,8.70,-1.85,5.35,-0.11,0.08,-0.00
295,8.71,-1.83,5.34,-0.11,0.07,-0.01
296,8.66,-1.80,5.31,-0.11,0.07,-0.01
297,8.66,-1.87,5.29,-0.11,0.08,-0.01
298,8.69,-1.80,5.39,-0.11,0.09,-0.01
299,8.68,-1.83,5.40,-0.11,0.08,-0.01
300,8.68,-1.85,5.37,-0.11,0.07,-0.02
301,8.65,-1.81,5.36,-0.10,0.09,-0.02
302,8.63,-1.86,5.39,-0.10,0.08,-0.01
303,8.69,-1.82,5.39,-0.11,0.07,-0.02
304,8.62,-1.80,5.40,-0.11,0.06,-0.01
305,8.63,-1.84,5.40,-0.11,0.07,-0.01
306,8.67,-1.82,5.42,-0.11,0.06,-0.01
307,8.65,-1.82,5.41,-0.11,0.05,-0.01
308,8.63,-1.81,5.43,-0.11,0.05,-0.01
309,8.64,-1.83,5.38,-0.11,0.06,-0.01
310,8.64,-1.84,5.39,-0.11,0.05,-0.01
311,8.64,-1.84,5.39,-0.11,0.06,-0.01
312,8.65,-1.83,5.38,-0.11,0.05,-0.01
313,8.63,-1.81,5.37,-0.11,0.06,-0.01
314,8.64,-1.84,5.40,-0.11,0.06,-0.01
315,8.66,-1.82,5.40,-0.11,0.05,-0.01
316,8.66,-1.83,5.39,-0.11,0.06,-0.01
317,8.66,-1.80,5.39,-0.11,0.05,-0.01
318,8.68,-1.82,5.37,-0.11,0.05,-0.01
319,8.63,-1.84,5.33,-0.11,0.07,-0.01
320,8.65,-1.80,5.40,-0.10,0.07,-0.01
321,8.64,-1.86,5.44,-0.12,0.06,-0.00
322,8.66,-1.81,5.41,-0.11,0.05,-0.01
323,8.62,-1.80,5.37,-0.11,0.05,-0.01
324,8.62,-1.85,5.40,-0.11,0.05,-0.01
325,8.67,-1.84,5.43,-0.11,0.06,-0.01
326,8.67,-1.81,5.40,-0.11,0.05,-0.01
327,8.64,-1.81,5.38,-0.11,0.04,-0.01
328,8.63,-1.81,5.40,-0.10,0.06,-0.02
329,8.66,-1.84,5.41,-0.11,0.06,-0.01
330,8.66,-1.83,5.38,-0.11,0.05,-0.01
331,8.65,-1.81,5.40,-0.11,0.05,-0.01
332,8.63,-1.88,5.42,-0.11,0.06,-0.01
333,8.65,-1.83,5.43,-0.11,0.06,-0.01
334,8.65,-1.81,5.36,-0.11,0.05,-0.01
335,8.63,-1.81,5.39,-0.11,0.05,-0.01
336,8.64,-1.85,5.36,-0.11,0.05,-0.01
337,8.64,-1.84,5.41,-0.11,0.06,-0.01
338,8.66,-1.81,5.45,-0.11,0.05,-0.01
339,8.67,-1.82,5.39,-0.11,0.05,-0.01
340,8.65,-1.81,5.42,-0.11,0.04,-0.01
341,8.68,-1.84,5.43,-0.11,0.04,-0.01
342,8.63,-1.84,5.36,-0.11,0.04,-0.01
343,8.65,-1.82,5.36,-0.11,0.04,-0.02
344,8.68,-1.82,5.38,-0.11,0.04,-0.01
345,8.67,-1.82,5.40,-0.11,0.04,-0.01
346,8.65,-1.83,5.38,-0.12,0.03,-0.01
347,8.66,-1.83,5.31,-0.11,0.03,-0.01
348,8.68,-1.82,5.31,-0.11,0.04,-0.01
349,8.68,-1.80,5.42,-0.12,0.04,-0.01
350,8.69,-1.89,5.36,-0.11,0.03,-0.01
351,8.70,-1.82,5.32,-0.10,0.02,-0.01
352,8.67,-1.82,5.29,-0.11,0.03,-0.01
353,8.70,-1.83,5.29,-0.11,0.02,-0.01
354,8.71,-1.81,5.33,-0.11,0.03,-0.01
355,8.71,-1.82,5.28,-0.11,0.02,-0.01
356,8.71,-1.85,5.28,-0.11,0.03,-0.02
357,8.69,-1.80,5.29,-0.11,0.05,-0.01
358,8.72,-1.86,5.30,-0.10,0.04,-0.01
359,8.73,-1.82,5.27,-0.11,0.04,-0.01
360,8.71,-1.82,5.30,-0.11,0.03,-0.01
361,8.70,-1.84,5.29,-0.11,0.04,-0.01
362,8.76,-1.84,5.24,-0.11,0.04,-0.01
363,8.74,-1.81,5.26,-0.11,0.02,-0.01
364,8.73,-1.81,5.22,-0.12,0.03,-0.01
365,8.73,-1.82,5.19,-0.11,0.05,-0.01
366,8.75,-1.84,5.20,-0.12,0.05,-0.01
367,8.72,-1.81,5.20,-0.12,0.04,-0.01
368,8.74,-1.81,5.21,-0.11,0.05,-0.01
369,8.75,-1.81,5.20,-0.11,0.06,-0.01
370,8.71,-1.84,5.21,-0.11,0.06,-0.01
371,8.74,-1.83,5.26,-0.12,0.06,-0.01
372,8.76,-1.84,5.15,-0.10,0.06,-0.01
373,8.74,-1.82,5.25,-0.11,0.06,-0.01
374,8.70,-1.83,5.21,-0.10,0.09,-0.01
375,8.74,-1.88,5.22,-0.11,0.10,-0.01
376,8.72,-1.80,5.24,-0.11,0.10,-0.02
377,8.67,-1.81,5.27,-0.11,0.10,-0.01
378,8.70,-1.87,5.28,-0.11,0.10,-0.01
379,8.74,-1.85,5.35,-0.10,0.10,-0.02
380,8.67,-1.81,5.35,-0.11,0.07,-0.01
381,8.69,-1.86,5.29,-0.11,0.08,-0.01
382,8.67,-1.82,5.32,-0.10,0.10,-0.01
383,8.68,-1.85,5.40,-0.11,0.07,-0.01
384,8.72,-1.82,5.37,-0.10,0.07,-0.02
385,8.65,-1.80,5.34,-0.10,0.07,-0.01
386,8.67,-1.84,5.37,-0.11,0.06,-0.01
387,8.67,-1.82,5.40,-0.11,0.07,-0.01
388,8.67,-1.82,5.35,-0.11,0.07,-0.01
389,8.66,-1.82,5.33,-0.11,0.06,-0.01
390,8.65,-1.85,5.38,-0.11,0.07,-0.02
391,8.66,-1.83,5.38,-0.11,0.06,-0.02
392,8.64,-1.80,5.38,-0.11,0.06,-0.01
393,8.66,-1.81,5.41,-0.11,0.06,-0.01
394,8.66,-1.82,5.40,-0.11,0.06,-0.01
395,8.65,-1.81,5.39,-0.10,0.06,-0.01
396,8.66,-1.84,5.39,-0.11,0.06,-0.01
397,8.66,-1.82,5.40,-0.11,0.06,-0.01
398,8.66,-1.82,5.33,-0.11,0.06,-0.01
399,8.65,-1.81,5.39,-0.11,0.06,-0.01
400,8.69,-1.84,5.41,-0.11,0.05,-0.01
401,8.65,-1.80,5.42,-0.12,0.05,-0.01
402,8.65,-1.87,5.32,-0.10,0.06,-0.01
403,8.66,-1.81,5.36,-0.11,0.07,-0.01
404,8.63,-1.79,5.41,-0.11,0.06,-0.00
405,8.64,-1.90,5.41,-0.11,0.05,-0.01
406,8.64,-1.80,5.39,-0.11,0.05,-0.01
407,8.63,-1.82,5.35,-0.11,0.05,-0.01
408,8.63,-1.82,5.41,-0.11,0.06,-0.01
409,8.66,-1.80,5.41,-0.11,0.05,-0.01
410,8.66,-1.82,5.41,-0.11,0.04,-0.01
411,8.65,-1.86,5.36,-0.11,0.06,-0.02
412,8.64,-1.81,5.39,-0.11,0.06,-0.01
413,8.66,-1.86,5.41,-0.11,0.05,-0.01
414,8.66,-1.83,5.38,-0.11,0.06,-0.01
415,8.62,-1.81,5.42,-0.11,0.06,-0.01
416,8.65,-1.82,5.40,-0.11,0.06,-0.01
417,8.66,-1.84,5.38,-0.11,0.06,-0.01
418,8.66,-1.81,5.38,-0.11,0.05,-0.01
419,8.64,-1.85,5.37,-0.11,0.05,-0.01
420,8.66,-1.84,5.38,-0.11,0.06,-0.01
421,8.65,-1.82,5.41,-0.11,0.05,-0.01
422,8.64,-1.84,5.38,-0.11,0.05,-0.01
423,8.64,-1.83,5.39,-0.11,0.06,-0.01
424,8.65,-1.81,5.41,-0.10,0.05,-0.01
425,8.64,-1.82,5.40,-0.11,0.05,-0.01
426,8.65,-1.81,5.38,-0.11,0.05,-0.01
427,8.67,-1.82,5.41,-0.11,0.05,-0.01
428,8.67,-1.82,5.38,-0.11,0.05,-0.01
429,8.65,-1.82,5.38,-0.11,0.04,-0.01
430,8.64,-1.83,5.37,-0.11,0.04,-0.01
431,8.65,-1.82,5.41,-0.11,0.04,-0.01
432,8.67,-1.78,5.36,-0.11,0.03,-0.01
433,8.65,-1.84,5.34,-0.11,0.05,-0.01
434,8.66,-1.80,5.36,-0.11,0.05,-0.01
435,8.65,-1.84,5.39,-0.11,0.04,-0.00
436,8.70,-1.82,5.37,-0.11,0.03,-0.01
437,8.69,-1.79,5.33,-0.11,0.03,-0.01
438,8.65,-1.87,5.35,-0.11,0.03,-0.01
439,8.68,-1.81,5.35,-0.11,0.04,-0.01
440,8.68,-1.84,5.36,-0.11,0.03,-0.01
441,8.69,-1.85,5.32,-0.11,0.02,-0.01
442,8.67,-1.84,5.31,-0.10,0.04,-0.01
443,8.69,-1.83,5.31,-0.11,0.04,-0.01
444,8.71,-1.83,5.29,-0.11,0.03,-0.01
445,8.71,-1.83,5.30,-0.11,0.04,-0.01
446,8.69,-1.84,5.33,-0.11,0.03,-0.01
447,8.71,-1.82,5.32,-0.11,0.04,-0.01
448,8.71,-1.82,5.28,-0.11,0.03,-0.01
449,8.72,-1.83,5.24,-0.11,0.03,-0.01
450,8.70,-1.83,5.27,-0.11,0.04,-0.01
451,8.69,-1.83,5.25,-0.11,0.04,-0.01
452,8.71,-1.82,5.23,-0.11,0.05,-0.01
453,8.70,-1.84,5.18,-0.11,0.06,-0.01
454,8.72,-1.84,5.21,-0.11,0.06,-0.01
455,8.71,-1.81,5.23,-0.11,0.06,-0.01
456,8.71,-1.85,5.26,-0.11,0.07,-0.01
457,8.74,-1.82,5.28,-0.11,0.07,-0.01
458,8.73,-1.86,5.28,-0.11,0.06,-0.01
459,8.72,-1.87,5.20,-0.10,0.07,-0.01
460,8.69,-1.83,5.27,-0.11,0.09,-0.01
461,8.70,-1.81,5.32,-0.10,0.09,-0.01
462,8.72,-1.89,5.32,-0.10,0.09,-0.01
463,8.71,-1.80,5.31,-0.11,0.07,-0.01
464,8.67,-1.83,5.34,-0.11,0.07,-0.01
465,8.69,-1.85,5.32,-0.11,0.08,-0.01
466,8.70,-1.81,5.37,-0.11,0.08,-0.01
467,8.68,-1.84,5.32,-0.10,0.07,-0.01
468,8.67,-1.84,5.31,-0.10,0.08,-0.02
469,8.64,-1.80,5.36,-0.11,0.09,-0.01
470,8.67,-1.85,5.37,-0.10,0.08,-0.01
471,8.69,-1.80,5.39,-0.10,0.08,-0.01
472,8.60,-1.84,5.41,-0.11,0.07,-0.01
473,8.64,-1.84,5.37,-0.11,0.07,-0.01
474,8.67,-1.87,5.40,-0.11,0.07,-0.01
475,8.65,-1.81,5.41,-0.11,0.05,-0.01
476,8.62,-1.81,5.39,-0.11,0.05,-0.01
477,8.64,-1.85,5.40,-0.11,0.06,-0.01
478,8.66,-1.80,5.41,-0.11,0.06,-0.01
479,8.66,-1.82,5.38,-0.11,0.05,-0.01
480,8.66,-1.84,5.38,-0.11,0.05,-0.01
