STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
67,9.08,-2.23,4.38,-0.10,0.09,-0.02
68,9.06,-2.21,4.40,-0.10,0.11,-0.02
69,9.06,-2.23,4.45,-0.11,0.10,-0.01
70,9.06,-2.18,4.49,-0.10,0.09,-0.00
71,9.07,-2.27,4.48,-0.09,0.08,-0.01
72,9.05,-2.22,4.45,-0.10,0.08,-0.01
73,9.02,-2.22,4.46,-0.10,0.08,-0.01
74,9.06,-2.23,4.51,-0.10,0.09,-0.01
75,9.06,-2.22,4.54,-0.10,0.08,-0.01
76,9.05,-2.24,4.51,-0.10,0.06,-0.02
77,9.03,-2.19,4.46,-0.10,0.08,-0.02
78,9.00,-2.22,4.53,-0.09,0.09,-0.01
79,9.05,-2.17,4.53,-0.11,0.07,-0.02
80,9.02,-2.19,4.54,-0.10,0.06,-0.02
81,9.00,-2.19,4.55,-0.10,0.08,-0.01
82,9.04,-2.21,4.53,-0.11,0.06,-0.01
83,9.04,-2.18,4.54,-0.10,0.06,-0.01
84,9.01,-2.17,4.56,-0.11,0.06,-0.01
85,9.03,-2.20,4.55,-0.10,0.06,-0.01
86,9.03,-2.17,4.53,-0.11,0.06,-0.01
87,9.01,-2.17,4.56,-0.11,0.05,-0.01
88,9.03,-2.21,4.55,-0.11,0.05,-0.01
89,9.00,-2.19,4.52,-0.11,0.06,-0.01
90,9.01,-2.19,4.55,-0.11,0.06,-0.01
91,9.03,-2.22,4.57,-0.11,0.06,-0.01
92,9.01,-2.17,4.58,-0.11,0.05,-0.01
93,9.01,-2.22,4.46,-0.10,0.06,-0.01
94,8.98,-2.19,4.53,-0.12,0.07,-0.01
95,9.00,-2.18,4.57,-0.11,0.07,-0.00
96,9.04,-2.22,4.58,-0.10,0.05,-0.01
97,9.02,-2.17,4.53,-0.11,0.05,-0.01
98,8.98,-2.21,4.54,-0.10,0.06,-0.01
99,9.03,-2.19,4.60,-0.12,0.06,-0.01
100,9.03,-2.22,4.58,-0.11,0.05,-0.01
101,8.99,-2.19,4.58,-0.11,0.04,-0.01
102,8.99,-2.20,4.49,-0.11,0.05,-0.02
103,9.01,-2.19,4.54,-0.11,0.06,-0.01
104,9.02,-2.23,4.57,-0.11,0.06,-0.01
105,9.05,-2.20,4.55,-0.11,0.05,-0.01
106,8.98,-2.17,4.54,-0.11,0.05,-0.01
107,8.99,-2.19,4.57,-0.11,0.06,-0.01
108,9.05,-2.21,4.56,-0.11,0.05,-0.01
109,9.02,-2.16,4.54,-0.12,0.04,-0.01
110,9.01,-2.21,4.55,-0.11,0.04,-0.01
111,9.02,-2.22,4.54,-0.11,0.05,-0.01
112,9.00,-2.20,4.53,-0.11,0.05,-0.01
113,9.03,-2.20,4.58,-0.11,0.05,-0.01
114,9.02,-2.17,4.52,-0.12,0.04,-0.01
115,9.03,-2.18,4.53,-0.12,0.04,-0.01
116,9.03,-2.23,4.44,-0.12,0.05,-0.01
117,9.01,-2.21,4.53,-0.13,0.05,-0.01
118,9.00,-2.19,4.53,-0.12,0.05,-0.00
119,9.05,-2.23,4.55,-0.11,0.04,-0.00
120,9.05,-2.20,4.50,-0.12,0.02,-0.01
121,9.02,-2.22,4.47,-0.11,0.04,-0.01
122,9.05,-2.24,4.56,-0.12,0.05,-0.01
123,9.05,-2.24,4.53,-0.12,0.03,-0.01
124,9.05,-2.22,4.49,-0.12,0.02,-0.01
125,9.02,-2.20,4.45,-0.12,0.04,-0.02
126,9.02,-2.22,4.49,-0.12,0.05,-0.01
127,9.07,-2.22,4.50,-0.12,0.04,-0.01
128,9.09,-2.25,4.48,-0.12,0.03,-0.01
129,9.04,-2.22,4.46,-0.11,0.04,-0.01
130,9.04,-2.23,4.45,-0.11,0.04,-0.01
131,9.09,-2.21,4.48,-0.12,0.04,-0.01
132,9.06,-2.23,4.44,-0.12,0.02,-0.01
133,9.05,-2.23,4.43,-0.11,0.03,-0.01
134,9.07,-2.24,4.43,-0.11,0.03,-0.01
135,9.08,-2.25,4.41,-0.11,0.03,-0.01
136,9.07,-2.24,4.39,-0.11,0.03,-0.01
137,9.08,-2.22,4.42,-0.11,0.04,-0.01
138,9.08,-2.22,4.40,-0.11,0.04,-0.01
139,9.09,-2.22,4.42,-0.12,0.03,-0.01
140,9.10,-2.24,4.36,-0.12,0.04,-0.01
141,9.07,-2.23,4.35,-0.10,0.04,-0.02
142,9.09,-2.22,4.41,-0.12,0.04,-0.01
143,9.12,-2.26,4.41,-0.09,0.04,-0.00
144,9.09,-2.24,4.37,-0.11,0.02,-0.01
145,9.10,-2.23,4.34,-0.10,0.02,-0.01
146,9.10,-2.26,4.38,-0.10,0.04,-0.02
147,9.10,-2.20,4.30,-0.11,0.02,-0.01
148,9.10,-2.24,4.33,-0.11,0.02,-0.01
149,9.08,-2.28,4.28,-0.12,0.04,-0.01
150,9.08,-2.19,4.26,-0.11,0.06,-0.01
151,9.10,-2.27,4.30,-0.11,0.05,-0.00
152,9.10,-2.23,4.30,-0.12,0.05,-0.01
153,9.10,-2.24,4.26,-0.11,0.06,-0.00
154,9.08,-2.23,4.28,-0.11,0.06,-0.01
155,9.11,-2.25,4.32,-0.11,0.06,-0.01
156,9.12,-2.24,4.33,-0.11,0.05,-0.01
157,9.10,-2.25,4.31,-0.11,0.06,-0.01
158,9.09,-2.25,4.30,-0.11,0.07,-0.01
159,9.14,-2.26,4.30,-0.10,0.07,-0.01
160,9.11,-2.26,4.30,-0.11,0.06,-0.01
161,9.08,-2.26,4.34,-0.12,0.07,-0.01
162,9.08,-2.26,4.26,-0.11,0.09,-0.02
163,9.07,-2.23,4.32,-0.13,0.09,-0.01
164,9.11,-2.22,4.39,-0.12,0.09,-0.00
165,9.11,-2.27,4.34,-0.11,0.08,-0.01
166,9.06,-2.25,4.36,-0.11,0.08,-0.01
167,9.08,-2.27,4.38,-0.11,0.09,-0.01
168,9.09,-2.26,4.41,-0.10,0.10,-0.01
169,9.07,-2.26,4.45,-0.10,0.09,-0.01
170,9.06,-2.23,4.40,-0.09,0.08,-0.02
171,9.09,-2.26,4.36,-0.10,0.10,-0.02
172,9.04,-2.23,4.48,-0.09,0.10,-0.02
173,9.08,-2.25,4.52,-0.09,0.11,-0.02
174,9.07,-2.21,4.45,-0.10,0.09,-0.02
175,9.04,-2.22,4.51,-0.10,0.09,-0.02
176,9.01,-2.21,4.53,-0.10,0.09,-0.01
177,9.05,-2.20,4.53,-0.09,0.08,-0.01
178,9.03,-2.21,4.54,-0.10,0.08,-0.02
179,9.04,-2.22,4.50,-0.10,0.07,-0.02
180,9.03,-2.20,4.54,-0.10,0.07,-0.01
181,9.03,-2.20,4.56,-0.10,0.06,-0.02
182,9.00,-2.20,4.57,-0.10,0.07,-0.01
183,9.04,-2.20,4.53,-0.11,0.06,-0.02
184,9.04,-2.19,4.55,-0.10,0.06,-0.02
185,8.98,-2.19,4.52,-0.10,0.06,-0.02
186,9.04,-2.18,4.55,-0.11,0.06,-0.01
187,9.03,-2.17,4.54,-0.11,0.05,-0.02
188,8.99,-2.20,4.53,-0.11,0.08,-0.02
189,8.99,-2.14,4.56,-0.11,0.08,-0.01
190,9.02,-2.22,4.60,-0.10,0.07,-0.00
191,9.02,-2.19,4.62,-0.10,0.05,-0.01
192,9.00,-2.16,4.55,-0.10,0.05,-0.01
193,9.01,-2.20,4.61,-0.10,0.06,-0.01
194,9.04,-2.20,4.61,-0.10,0.06,-0.01
195,9.01,-2.16,4.57,-0.10,0.04,-0.02
196,9.03,-2.18,4.53,-0.11,0.04,-0.02
197,8.99,-2.17,4.56,-0.10,0.06,-0.02
198,9.01,-2.18,4.59,-0.10,0.07,-0.01
199,9.01,-2.16,4.58,-0.11,0.06,-0.01
200,9.01,-2.16,4.58,-0.11,0.06,-0.01
201,8.98,-2.22,4.60,-0.11,0.05,-0.01
202,9.00,-2.18,4.59,-0.11,0.06,-0.01
203,9.00,-2.17,4.60,-0.11,0.05,-0.01
204,8.99,-2.17,4.59,-0.11,0.05,-0.01
205,9.00,-2.17,4.59,-0.10,0.05,-0.01
206,9.02,-2.18,4.55,-0.11,0.05,-0.01
207,8.99,-2.18,4.56,-0.11,0.05,-0.01
208,9.02,-2.19,4.57,-0.10,0.06,-0.01
209,9.00,-2.17,4.53,-0.11,0.05,-0.01
210,9.04,-2.16,4.59,-0.12,0.05,-0.01
211,9.04,-2.19,4.59,-0.12,0.04,-0.01
212,9.02,-2.13,4.55,-0.12,0.03,-0.02
213,8.97,-2.16,4.53,-0.12,0.05,-0.01
214,8.99,-2.15,4.58,-0.12,0.06,-0.01
215,9.03,-2.20,4.61,-0.11,0.04,-0.00
216,9.01,-2.15,4.56,-0.12,0.02,-0.01
217,9.02,-2.15,4.48,-0.13,0.02,-0.00
218,9.02,-2.20,4.53,-0.12,0.04,-0.00
219,9.09,-2.23,4.54,-0.12,0.03,-0.01
220,9.05,-2.21,4.54,-0.12,0.02,-0.01
221,9.03,-2.19,4.47,-0.12,0.02,-0.02
222,9.02,-2.19,4.49,-0.12,0.04,-0.01
223,9.03,-2.20,4.50,-0.11,0.04,-0.01
224,9.08,-2.19,4.50,-0.12,0.04,-0.01
225,9.06,-2.20,4.50,-0.11,0.03,-0.01
226,9.02,-2.18,4.47,-0.11,0.04,-0.01
227,9.08,-2.19,4.50,-0.11,0.04,-0.01
228,9.06,-2.19,4.47,-0.11,0.03,-0.01
229,9.05,-2.18,4.48,-0.12,0.03,-0.01
230,9.07,-2.23,4.46,-0.11,0.03,-0.01
231,9.08,-2.21,4.44,-0.11,0.03,-0.02
232,9.08,-2.18,4.41,-0.11,0.03,-0.01
233,9.07,-2.22,4.42,-0.11,0.02,-0.01
234,9.11,-2.23,4.40,-0.11,0.02,-0.01
235,9.08,-2.22,4.30,-0.10,0.04,-0.01
236,9.07,-2.20,4.36,-0.12,0.04,-0.01
237,9.10,-2.18,4.45,-0.11,0.03,-0.00
238,9.13,-2.23,4.40,-0.10,0.03,-0.01
239,9.06,-2.17,4.35,-0.11,0.02,-0.01
240,9.09,-2.23,4.36,-0.11,0.03,-0.01
241,9.14,-2.19,4.40,-0.11,0.04,-0.01
242,9.12,-2.19,4.40,-0.11,0.02,-0.01
243,9.12,-2.22,4.32,-0.11,0.02,-0.01
244,9.06,-2.19,4.29,-0.11,0.04,-0.02
245,9.06,-2.20,4.37,-0.11,0.05,-0.00
246,9.13,-2.23,4.30,-0.12,0.04,-0.01
247,9.13,-2.19,4.33,-0.12,0.04,-0.01
248,9.07,-2.21,4.30,-0.11,0.04,-0.01
249,9.11,-2.22,4.30,-0.12,0.05,-0.01
250,9.14,-2.22,4.33,-0.11,0.04,-0.01
251,9.12,-2.22,4.32,-0.11,0.05,-0.01
252,9.07,-2.18,4.30,-0.11,0.07,-0.01
253,9.14,-2.25,4.33,-0.10,0.06,-0.01
254,9.13,-2.21,4.33,-0.11,0.05,-0.01
255,9.11,-2.23,4.29,-0.12,0.05,-0.01
256,9.11,-2.23,4.28,-0.10,0.08,-0.02
257,9.05,-2.22,4.30,-0.12,0.08,-0.01
258,9.12,-2.20,4.37,-0.11,0.08,0.00
259,9.12,-2.25,4.35,-0.10,0.08,-0.01
260,9.08,-2.22,4.32,-0.11,0.07,-0.01
261,9.07,-2.23,4.34,-0.10,0.09,-0.01
262,9.12,-2.26,4.41,-0.11,0.09,-0.01
263,9.13,-2.19,4.44,-0.11,0.08,-0.01
264,9.09,-2.21,4.33,-0.11,0.07,-0.02
265,9.07,-2.20,4.31,-0.11,0.11,-0.02
266,9.08,-2.22,4.45,-0.11,0.10,-0.01
267,9.08,-2.22,4.47,-0.11,0.09,-0.02
268,9.06,-2.20,4.46,-0.11,0.08,-0.02
269,9.04,-2.22,4.42,-0.11,0.08,-0.01
270,9.05,-2.23,4.45,-0.10,0.08,-0.01
271,9.07,-2.19,4.48,-0.11,0.08,-0.01
272,9.04,-2.20,4.45,-0.11,0.06,-0.01
273,9.05,-2.21,4.46,-0.10,0.07,-0.01
274,9.03,-2.20,4.49,-0.10,0.08,-0.01
275,9.05,-2.20,4.50,-0.10,0.07,-0.01
276,9.04,-2.21,4.51,-0.11,0.07,-0.01
277,9.05,-2.19,4.55,-0.11,0.06,-0.01
278,9.04,-2.21,4.39,-0.10,0.07,-0.01
279,9.02,-2.21,4.49,-0.11,0.07,-0.01
280,9.01,-2.15,4.49,-0.11,0.09,-0.00
281,9.05,-2.23,4.54,-0.09,0.07,-0.00
282,9.01,-2.19,4.51,-0.10,0.06,-0.01
283,9.01,-2.20,4.51,-0.09,0.07,-0.01
284,9.03,-2.18,4.55,-0.10,0.08,-0.01
285,9.05,-2.19,4.55,-0.10,0.07,-0.01
286,9.01,-2.20,4.54,-0.10,0.05,-0.01
287,9.03,-2.22,4.49,-0.10,0.06,-0.02
288,8.98,-2.19,4.52,-0.10,0.07,-0.01
289,9.04,-2.21,4.57,-0.10,0.07,-0.01
290,9.05,-2.20,4.57,-0.11,0.06,-0.01
291,9.02,-2.20,4.58,-0.11,0.06,-0.01
292,8.98,-2.18,4.60,-0.11,0.07,-0.01
293,9.02,-2.20,4.59,-0.10,0.06,-0.01
294,9.05,-2.19,4.57,-0.11,0.05,-0.01
295,8.99,-2.18,4.54,-0.11,0.05,-0.01
296,9.01,-2.18,4.54,-0.11,0.06,-0.01
297,9.02,-2.17,4.56,-0.11,0.06,-0.01
298,9.00,-2.18,4.59,-0.11,0.06,-0.01
299,9.02,-2.18,4.52,-0.11,0.06,-0.01
300,9.02,-2.17,4.59,-0.11,0.05,-0.01
301,9.01,-2.17,4.57,-0.11,0.05,-0.01
302,8.99,-2.16,4.56,-0.11,0.05,-0.01
303,8.99,-2.16,4.57,-0.11,0.06,-0.02
304,8.98,-2.14,4.60,-0.11,0.07,-0.01
305,9.03,-2.20,4.56,-0.11,0.07,0.00
306,9.02,-2.17,4.58,-0.11,0.04,-0.01
307,8.99,-2.18,4.53,-0.10,0.05,-0.01
308,9.01,-2.20,4.59,-0.11,0.06,-0.01
309,9.03,-2.19,4.63,-0.11,0.05,-0.01
310,9.01,-2.17,4.57,-0.11,0.04,-0.01
311,9.00,-2.22,4.53,-0.11,0.04,-0.01
312,9.00,-2.17,4.53,-0.11,0.06,-0.01
313,9.01,-2.17,4.62,-0.11,0.06,-0.01
314,9.05,-2.16,4.58,-0.12,0.05,-0.01
315,9.03,-2.19,4.59,-0.12,0.04,-0.01
316,8.97,-2.20,4.60,-0.11,0.05,-0.01
317,9.03,-2.19,4.54,-0.11,0.05,-0.01
318,9.04,-2.18,4.52,-0.11,0.04,-0.01
319,9.00,-2.18,4.53,-0.11,0.04,-0.01
320,9.00,-2.20,4.54,-0.11,0.06,-0.01
321,9.02,-2.19,4.56,-0.11,0.05,-0.01
322,9.02,-2.18,4.56,-0.11,0.05,-0.01
323,9.03,-2.19,4.53,-0.11,0.06,-0.01
324,9.01,-2.17,4.55,-0.11,0.05,-0.01
325,9.02,-2.19,4.58,-0.12,0.04,-0.01
326,9.05,-2.17,4.61,-0.12,0.04,-0.01
327,9.03,-2.20,4.49,-0.12,0.03,-0.01
328,9.01,-2.17,4.53,-0.13,0.05,-0.01
329,9.01,-2.15,4.57,-0.12,0.05,-0.00
330,9.06,-2.23,4.54,-0.11,0.03,0.00
331,9.05,-2.16,4.53,-0.11,0.04,-0.01
332,9.01,-2.19,4.46,-0.11,0.04,-0.01
333,9.03,-2.21,4.53,-0.11,0.05,-0.01
334,9.07,-2.21,4.56,-0.11,0.04,-0.01
335,9.05,-2.23,4.53,-0.11,0.03,-0.01
336,9.01,-2.21,4.41,-0.12,0.04,-0.02
337,9.02,-2.20,4.47,-0.11,0.06,-0.01
338,9.06,-2.19,4.51,-0.11,0.06,-0.01
339,9.05,-2.18,4.47,-0.11,0.05,-0.01
340,9.04,-2.20,4.47,-0.11,0.06,-0.01
341,9.03,-2.21,4.50,-0.11,0.06,-0.01
342,9.05,-2.20,4.51,-0.12,0.05,-0.01
343,9.06,-2.19,4.51,-0.12,0.05,-0.01
344,9.04,-2.20,4.49,-0.12,0.04,-0.01
345,9.04,-2.17,4.47,-0.12,0.05,-0.01
346,9.05,-2.22,4.51,-0.11,0.05,-0.01
347,9.06,-2.20,4.47,-0.11,0.03,-0.01
348,9.07,-2.19,4.51,-0.11,0.04,-0.01
349,9.03,-2.19,4.45,-0.12,0.04,-0.01
350,9.06,-2.22,4.43,-0.12,0.04,-0.01
351,9.03,-2.22,4.44,-0.11,0.06,-0.01
352,9.05,-2.20,4.48,-0.12,0.05,-0.01
353,9.09,-2.20,4.45,-0.10,0.05,-0.00
354,9.06,-2.23,4.50,-0.10,0.03,-0.02
355,9.03,-2.19,4.38,-0.10,0.04,-0.01
356,9.05,-2.23,4.43,-0.10,0.06,-0.01
357,9.08,-2.21,4.47,-0.11,0.06,-0.01
358,9.06,-2.19,4.45,-0.10,0.04,-0.01
359,9.04,-2.23,4.39,-0.11,0.04,-0.01
360,9.05,-2.19,4.39,-0.11,0.08,-0.01
361,9.08,-2.24,4.46,-0.10,0.07,-0.01
362,9.11,-2.19,4.46,-0.12,0.06,-0.01
363,9.06,-2.20,4.44,-0.12,0.05,-0.01
364,9.04,-2.21,4.45,-0.11,0.07,-0.01
365,9.07,-2.23,4.44,-0.11,0.07,-0.01
366,9.09,-2.21,4.45,-0.12,0.06,-0.01
367,9.02,-2.20,4.46,-0.12,0.06,-0.01
368,9.07,-2.21,4.47,-0.11,0.07,-0.01
369,9.08,-2.20,4.46,-0.11,0.07,-0.02
370,9.03,-2.20,4.48,-0.11,0.06,-0.02
371,9.05,-2.21,4.47,-0.10,0.07,-0.01
372,9.05,-2.19,4.53,-0.11,0.06,-0.01
373,9.03,-2.21,4.39,-0.10,0.08,-0.01
374,9.04,-2.19,4.49,-0.11,0.07,-0.01
375,9.04,-2.16,4.50,-0.11,0.08,-0.01
376,9.06,-2.20,4.49,-0.09,0.08,-0.00
377,9.02,-2.19,4.53,-0.10,0.06,-0.01
378,9.01,-2.18,4.49,-0.10,0.06,-0.01
379,9.04,-2.22,4.55,-0.10,0.08,-0.01
380,9.04,-2.19,4.54,-0.10,0.06,-0.01
381,9.05,-2.21,4.53,-0.10,0.05,-0.01
382,9.01,-2.20,4.52,-0.11,0.06,-0.02
383,8.99,-2.19,4.50,-0.10,0.08,-0.01
384,9.05,-2.24,4.55,-0.10,0.07,-0.01
385,9.04,-2.17,4.50,-0.11,0.06,-0.01
386,9.01,-2.20,4.52,-0.11,0.06,-0.01
387,9.02,-2.22,4.57,-0.10,0.08,-0.01
388,9.01,-2.17,4.57,-0.11,0.06,-0.01
389,9.01,-2.17,4.56,-0.11,0.05,-0.01
390,9.03,-2.19,4.56,-0.10,0.06,-0.01
391,9.01,-2.19,4.54,-0.10,0.06,-0.01
392,9.01,-2.19,4.56,-0.11,0.05,-0.01
393,8.99,-2.18,4.56,-0.11,0.06,-0.01
394,9.00,-2.20,4.54,-0.11,0.06,-0.01
395,9.03,-2.19,4.59,-0.11,0.06,-0.01
396,9.00,-2.19,4.53,-0.11,0.05,-0.01
397,9.01,-2.21,4.52,-0.11,0.07,-0.01
398,8.99,-2.16,4.54,-0.12,0.06,-0.01
399,9.00,-2.17,4.57,-0.11,0.06,-0.00
400,9.03,-2.22,4.62,-0.10,0.05,-0.01
401,8.99,-2.16,4.55,-0.11,0.04,-0.01
402,9.00,-2.19,4.54,-0.11,0.06,-0.01
403,9.05,-2.20,4.60,-0.11,0.06,-0.01
404,9.02,-2.17,4.61,-0.11,0.05,-0.01
405,8.99,-2.18,4.59,-0.11,0.04,-0.01
406,8.99,-2.18,4.55,-0.11,0.06,-0.01
407,9.00,-2.20,4.58,-0.11,0.07,-0.01
408,9.02,-2.20,4.58,-0.11,0.05,-0.01
409,9.02,-2.17,4.59,-0.11,0.05,-0.01
410,8.97,-2.21,4.59,-0.11,0.06,-0.01
411,9.00,-2.19,4.57,-0.11,0.05,-0.01
412,9.04,-2.18,4.56,-0.11,0.05,-0.01
413,9.03,-2.18,4.57,-0.11,0.04,-0.01
414,9.00,-2.19,4.55,-0.11,0.06,-0.01
415,9.01,-2.18,4.60,-0.11,0.05,-0.01
416,9.02,-2.17,4.56,-0.11,0.05,-0.01
417,9.00,-2.18,4.58,-0.11,0.05,-0.01
418,9.01,-2.19,4.52,-0.11,0.06,-0.01
419,9.02,-2.17,4.53,-0.11,0.06,-0.01
420,9.03,-2.19,4.60,-0.11,0.05,-0.01
421,9.02,-2.18,4.60,-0.12,0.05,-0.01
422,9.01,-2.20,4.45,-0.11,0.05,-0.01
423,9.02,-2.17,4.58,-0.12,0.05,-0.01
424,9.01,-2.15,4.57,-0.12,0.06,-0.00
425,9.05,-2.21,4.59,-0.11,0.04,-0.00
426,9.02,-2.17,4.56,-0.12,0.03,-0.01
427,9.02,-2.21,4.50,-0.11,0.04,-0.01
428,9.05,-2.20,4.56,-0.12,0.05,-0.01
429,9.06,-2.20,4.53,-0.12,0.04,-0.01
430,9.02,-2.20,4.51,-0.11,0.04,-0.01
431,9.02,-2.24,4.48,-0.12,0.04,-0.02
432,9.02,-2.20,4.50,-0.11,0.06,-0.01
433,9.04,-2.22,4.51,-0.11,0.05,-0.01
434,9.04,-2.18,4.53,-0.12,0.04,-0.01
435,9.01,-2.22,4.51,-0.11,0.05,-0.01
436,9.02,-2.21,4.51,-0.11,0.06,-0.01
437,9.07,-2.22,4.52,-0.11,0.04,-0.01
438,9.04,-2.20,4.53,-0.11,0.04,-0.01
439,9.03,-2.21,4.51,-0.11,0.04,-0.01
440,9.04,-2.21,4.52,-0.10,0.04,-0.02
441,9.04,-2.21,4.50,-0.12,0.04,-0.01
442,9.05,-2.19,4.52,-0.11,0.05,-0.01
443,9.04,-2.21,4.46,-0.11,0.04,-0.01
444,9.03,-2.20,4.51,-0.11,0.05,-0.01
445,9.06,-2.19,4.51,-0.11,0.05,-0.01
446,9.07,-2.20,4.49,-0.12,0.03,-0.01
447,9.03,-2.24,4.41,-0.11,0.05,-0.01
448,9.00,-2.20,4.44,-0.12,0.06,-0.01
449,9.06,-2.18,4.50,-0.11,0.06,-0.00
450,9.08,-2.25,4.52,-0.10,0.04,-0.01
451,9.01,-2.19,4.46,-0.11,0.03,-0.01
452,9.03,-2.20,4.45,-0.11,0.06,-0.01
453,9.07,-2.21,4.52,-0.11,0.06,-0.01
454,9.07,-2.18,4.49,-0.11,0.04,-0.01
455,9.07,-2.20,4.46,-0.11,0.03,-0.02
456,9.02,-2.19,4.41,-0.12,0.05,-0.02
457,9.02,-2.21,4.47,-0.11,0.06,-0.01
458,9.06,-2.22,4.47,-0.12,0.05,-0.01
459,9.07,-2.20,4.47,-0.12,0.04,-0.01
460,9.04,-2.21,4.44,-0.12,0.05,-0.01
461,9.06,-2.20,4.43,-0.12,0.05,-0.01
462,9.07,-2.22,4.46,-0.12,0.05,-0.01
463,9.08,-2.24,4.45,-0.11,0.04,-0.01
464,9.05,-2.21,4.41,-0.11,0.05,-0.01
465,9.05,-2.19,4.42,-0.11,0.05,-0.01
466,9.07,-2.21,4.45,-0.11,0.05,-0.01
467,9.07,-2.21,4.41,-0.11,0.05,-0.01
468,9.05,-2.21,4.42,-0.11,0.05,-0.01
469,9.07,-2.22,4.43,-0.11,0.06,-0.01
470,9.07,-2.21,4.47,-0.11,0.05,-0.01
471,9.07,-2.24,4.40,-0.10,0.07,-0.01
472,9.02,-2.21,4.42,-0.12,0.07,-0.01
473,9.07,-2.17,4.46,-0.11,0.07,-0.00
474,9.07,-2.26,4.46,-0.10,0.06,-0.01
475,9.05,-2.23,4.39,-0.11,0.05,-0.01
476,9.00,-2.22,4.42,-0.11,0.07,-0.00
477,9.09,-2.22,4.46,-0.12,0.07,-0.01
478,9.09,-2.22,4.50,-0.11,0.05,-0.01
479,9.03,-2.20,4.47,-0.10,0.05,-0.01
480,9.02,-2.21,4.40,-0.11,0.08,-0.01
