STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
99,9.37,0.23,4.41,-0.11,0.05,-0.01
100,9.38,0.25,4.40,-0.10,0.06,-0.01
101,9.41,0.23,4.44,-0.11,0.06,-0.01
102,9.42,0.22,4.41,-0.11,0.06,-0.01
103,9.39,0.25,4.42,-0.11,0.05,-0.01
104,9.39,0.23,4.43,-0.12,0.06,-0.01
105,9.40,0.23,4.41,-0.11,0.06,-0.01
106,9.39,0.24,4.43,-0.11,0.05,-0.02
107,9.39,0.24,4.43,-0.11,0.06,-0.01
108,9.39,0.23,4.41,-0.11,0.06,-0.01
109,9.39,0.23,4.44,-0.11,0.06,-0.01
110,9.40,0.25,4.42,-0.11,0.06,-0.01
111,9.36,0.23,4.43,-0.11,0.06,-0.01
112,9.40,0.23,4.43,-0.11,0.06,-0.01
113,9.38,0.25,4.42,-0.11,0.06,-0.01
114,9.37,0.23,4.44,-0.11,0.06,-0.01
115,9.37,0.25,4.45,-0.11,0.06,-0.01
116,9.38,0.23,4.42,-0.11,0.06,-0.01
117,9.38,0.23,4.41,-0.11,0.06,-0.01
118,9.39,0.25,4.45,-0.11,0.06,-0.01
119,9.40,0.26,4.44,-0.11,0.06,-0.01
120,9.39,0.24,4.36,-0.11,0.05,-0.01
121,9.40,0.24,4.41,-0.10,0.06,-0.01
122,9.39,0.23,4.45,-0.12,0.05,-0.01
123,9.38,0.24,4.44,-0.11,0.05,-0.01
124,9.41,0.22,4.44,-0.12,0.05,-0.01
125,9.38,0.25,4.41,-0.12,0.04,-0.01
126,9.35,0.21,4.39,-0.11,0.05,-0.01
127,9.39,0.23,4.47,-0.09,0.07,-0.01
128,9.45,0.21,4.44,-0.13,0.04,-0.01
129,9.37,0.23,4.39,-0.12,0.04,-0.01
130,9.37,0.22,4.38,-0.13,0.05,-0.01
131,9.39,0.21,4.41,-0.12,0.05,-0.01
132,9.41,0.22,4.42,-0.12,0.04,-0.01
133,9.44,0.22,4.42,-0.12,0.05,-0.01
134,9.38,0.20,4.42,-0.13,0.04,-0.01
135,9.38,0.20,4.37,-0.14,0.05,-0.01
136,9.41,0.22,4.42,-0.13,0.05,-0.01
137,9.40,0.20,4.39,-0.13,0.05,-0.02
138,9.40,0.22,4.37,-0.13,0.05,-0.02
139,9.40,0.21,4.41,-0.12,0.05,-0.01
140,9.41,0.19,4.40,-0.13,0.05,-0.01
141,9.41,0.17,4.40,-0.12,0.06,-0.01
142,9.39,0.19,4.40,-0.13,0.05,-0.02
143,9.41,0.19,4.40,-0.13,0.05,-0.01
144,9.40,0.18,4.37,-0.12,0.07,-0.02
145,9.41,0.20,4.41,-0.12,0.05,-0.02
146,9.41,0.20,4.38,-0.13,0.06,-0.02
147,9.42,0.17,4.41,-0.13,0.06,-0.02
148,9.38,0.19,4.39,-0.11,0.06,-0.02
149,9.39,0.19,4.39,-0.12,0.07,-0.02
150,9.38,0.23,4.45,-0.11,0.06,-0.02
151,9.41,0.19,4.43,-0.11,0.06,-0.01
152,9.39,0.20,4.44,-0.11,0.05,-0.01
153,9.37,0.21,4.41,-0.11,0.05,-0.01
154,9.39,0.22,4.41,-0.12,0.06,-0.01
155,9.41,0.17,4.43,-0.12,0.05,-0.01
156,9.40,0.20,4.46,-0.12,0.05,-0.02
157,9.39,0.17,4.41,-0.13,0.05,-0.02
158,9.36,0.25,4.39,-0.12,0.05,-0.01
159,9.42,0.17,4.41,-0.12,0.05,-0.01
160,9.40,0.20,4.41,-0.13,0.05,-0.02
161,9.39,0.18,4.41,-0.13,0.05,-0.01
162,9.38,0.19,4.41,-0.13,0.06,-0.01
163,9.42,0.18,4.42,-0.12,0.06,-0.01
164,9.47,0.15,4.39,-0.15,0.03,-0.02
165,9.39,0.22,4.44,-0.12,0.07,-0.02
166,9.38,0.20,4.41,-0.12,0.06,-0.02
167,9.39,0.21,4.42,-0.12,0.06,-0.01
168,9.41,0.19,4.38,-0.12,0.06,-0.01
169,9.38,0.18,4.41,-0.11,0.05,-0.01
170,9.39,0.18,4.41,-0.11,0.05,-0.01
171,9.39,0.19,4.44,-0.12,0.05,-0.01
172,9.40,0.17,4.40,-0.12,0.05,-0.01
173,9.38,0.17,4.40,-0.11,0.05,-0.01
174,9.39,0.19,4.38,-0.11,0.06,-0.01
175,9.37,0.19,4.42,-0.09,0.05,-0.01
176,9.41,0.18,4.39,-0.11,0.06,-0.00
177,9.41,0.15,4.41,-0.11,0.04,-0.01
178,9.39,0.19,4.39,-0.10,0.05,-0.01
179,9.41,0.16,4.43,-0.10,0.06,-0.00
180,9.44,0.17,4.45,-0.10,0.06,-0.01
181,9.37,0.18,4.38,-0.10,0.04,-0.01
182,9.37,0.15,4.34,-0.11,0.06,-0.01
183,9.40,0.19,4.41,-0.10,0.05,-0.00
184,9.41,0.19,4.42,-0.10,0.06,-0.01
185,9.39,0.22,4.42,-0.11,0.05,-0.01
186,9.37,0.19,4.41,-0.10,0.06,-0.01
187,9.42,0.19,4.41,-0.09,0.07,-0.01
188,9.40,0.17,4.41,-0.10,0.05,-0.02
189,9.39,0.21,4.45,-0.09,0.06,-0.01
190,9.40,0.21,4.42,-0.09,0.07,-0.01
191,9.39,0.21,4.41,-0.09,0.06,-0.01
192,9.38,0.21,4.41,-0.09,0.07,-0.01
193,9.39,0.20,4.46,-0.10,0.06,-0.01
194,9.38,0.20,4.41,-0.10,0.06,-0.01
195,9.38,0.20,4.42,-0.10,0.06,-0.01
196,9.40,0.20,4.44,-0.10,0.06,-0.01
197,9.39,0.20,4.47,-0.12,0.04,-0.01
198,9.39,0.20,4.42,-0.09,0.04,-0.01
199,9.38,0.21,4.38,-0.10,0.05,-0.01
200,9.38,0.22,4.46,-0.09,0.05,-0.00
201,9.42,0.20,4.42,-0.10,0.04,0.00
202,9.39,0.20,4.42,-0.10,0.03,-0.01
203,9.40,0.18,4.38,-0.11,0.03,-0.00
204,9.40,0.22,4.41,-0.11,0.05,-0.00
205,9.44,0.21,4.43,-0.11,0.05,-0.01
206,9.43,0.20,4.43,-0.11,0.05,-0.01
207,9.42,0.18,4.36,-0.12,0.05,-0.01
208,9.40,0.22,4.40,-0.10,0.06,-0.01
209,9.41,0.21,4.40,-0.11,0.05,-0.00
210,9.41,0.18,4.42,-0.10,0.06,-0.01
211,9.40,0.19,4.38,-0.11,0.04,-0.01
212,9.39,0.21,4.39,-0.11,0.06,-0.01
213,9.44,0.18,4.37,-0.10,0.06,-0.01
214,9.40,0.19,4.41,-0.11,0.05,-0.01
215,9.39,0.21,4.36,-0.10,0.06,-0.01
216,9.42,0.20,4.41,-0.10,0.06,-0.01
217,9.39,0.18,4.38,-0.10,0.06,-0.01
218,9.40,0.22,4.41,-0.10,0.06,-0.01
219,9.40,0.20,4.40,-0.10,0.06,-0.01
220,9.39,0.19,4.39,-0.10,0.06,-0.01
221,9.39,0.20,4.41,-0.10,0.06,-0.01
222,9.43,0.19,4.38,-0.11,0.06,-0.01
223,9.42,0.23,4.41,-0.10,0.06,-0.01
224,9.41,0.21,4.39,-0.11,0.06,-0.01
225,9.39,0.24,4.42,-0.10,0.05,-0.01
226,9.39,0.22,4.39,-0.11,0.06,-0.01
227,9.41,0.22,4.45,-0.12,0.05,-0.01
228,9.42,0.16,4.40,-0.11,0.05,-0.01
229,9.39,0.19,4.38,-0.11,0.07,-0.01
230,9.38,0.25,4.42,-0.10,0.06,-0.01
231,9.43,0.18,4.41,-0.11,0.06,-0.00
232,9.40,0.21,4.43,-0.10,0.05,-0.01
233,9.37,0.23,4.38,-0.10,0.04,-0.01
234,9.37,0.22,4.38,-0.11,0.06,-0.00
235,9.45,0.19,4.45,-0.11,0.06,-0.01
236,9.40,0.21,4.42,-0.11,0.04,-0.01
237,9.39,0.20,4.38,-0.12,0.05,-0.01
238,9.42,0.17,4.38,-0.10,0.06,-0.02
239,9.41,0.19,4.41,-0.11,0.06,-0.01
240,9.39,0.20,4.40,-0.11,0.06,-0.02
241,9.40,0.21,4.38,-0.11,0.04,-0.01
242,9.39,0.21,4.42,-0.12,0.06,-0.01
243,9.42,0.20,4.41,-0.11,0.06,-0.01
244,9.41,0.20,4.37,-0.12,0.05,-0.02
245,9.39,0.22,4.40,-0.11,0.06,-0.01
246,9.40,0.20,4.38,-0.12,0.06,-0.01
247,9.39,0.21,4.40,-0.11,0.05,-0.01
248,9.40,0.23,4.38,-0.11,0.06,-0.01
249,9.42,0.19,4.40,-0.11,0.06,-0.01
250,9.39,0.19,4.40,-0.11,0.05,-0.01
251,9.39,0.21,4.39,-0.11,0.06,-0.01
252,9.41,0.20,4.42,-0.11,0.05,-0.01
253,9.39,0.19,4.40,-0.11,0.06,-0.01
254,9.41,0.22,4.38,-0.11,0.06,-0.01
255,9.42,0.20,4.40,-0.11,0.06,-0.01
256,9.39,0.22,4.38,-0.12,0.04,-0.01
257,9.39,0.19,4.38,-0.11,0.05,-0.01
258,9.40,0.18,4.40,-0.11,0.06,-0.01
259,9.36,0.23,4.39,-0.10,0.05,-0.01
260,9.41,0.21,4.41,-0.11,0.06,-0.00
261,9.42,0.20,4.40,-0.11,0.04,-0.01
262,9.38,0.22,4.36,-0.11,0.04,-0.01
263,9.42,0.20,4.41,-0.11,0.06,-0.00
264,9.47,0.20,4.43,-0.11,0.05,-0.01
265,9.39,0.22,4.41,-0.12,0.05,-0.02
266,9.39,0.17,4.38,-0.12,0.05,-0.01
267,9.40,0.21,4.40,-0.11,0.05,-0.01
268,9.41,0.18,4.41,-0.11,0.06,-0.01
269,9.43,0.20,4.40,-0.11,0.05,-0.01
270,9.38,0.22,4.38,-0.12,0.04,-0.01
271,9.38,0.22,4.43,-0.13,0.06,-0.01
272,9.40,0.20,4.39,-0.12,0.05,-0.01
273,9.39,0.22,4.41,-0.13,0.05,-0.01
274,9.40,0.19,4.37,-0.13,0.06,-0.02
275,9.40,0.16,4.39,-0.12,0.06,-0.01
276,9.38,0.18,4.36,-0.12,0.05,-0.01
277,9.42,0.20,4.41,-0.12,0.05,-0.01
278,9.40,0.18,4.39,-0.13,0.06,-0.02
279,9.39,0.19,4.37,-0.13,0.05,-0.01
280,9.41,0.19,4.39,-0.13,0.06,-0.01
281,9.40,0.18,4.38,-0.12,0.06,-0.01
282,9.41,0.21,4.39,-0.12,0.06,-0.02
283,9.40,0.18,4.42,-0.12,0.06,-0.02
284,9.39,0.21,4.42,-0.13,0.05,-0.01
285,9.45,0.18,4.40,-0.11,0.06,-0.02
286,9.37,0.18,4.37,-0.11,0.06,-0.02
287,9.38,0.19,4.40,-0.11,0.06,-0.01
288,9.44,0.19,4.37,-0.11,0.06,-0.01
289,9.40,0.19,4.42,-0.12,0.05,-0.01
290,9.38,0.19,4.34,-0.12,0.05,-0.01
291,9.38,0.17,4.38,-0.12,0.06,-0.01
292,9.43,0.18,4.41,-0.12,0.06,-0.01
293,9.46,0.18,4.41,-0.12,0.05,-0.02
294,9.39,0.19,4.35,-0.12,0.05,-0.02
295,9.38,0.17,4.35,-0.12,0.06,-0.01
296,9.41,0.16,4.41,-0.12,0.06,-0.01
297,9.44,0.17,4.39,-0.12,0.05,-0.01
298,9.41,0.19,4.37,-0.12,0.04,-0.01
299,9.39,0.18,4.40,-0.12,0.06,-0.01
300,9.42,0.17,4.39,-0.12,0.06,-0.01
301,9.40,0.18,4.39,-0.12,0.05,-0.02
302,9.39,0.17,4.41,-0.12,0.06,-0.02
303,9.40,0.19,4.40,-0.12,0.06,-0.02
304,9.39,0.18,4.38,-0.12,0.06,-0.02
305,9.42,0.17,4.40,-0.12,0.06,-0.02
306,9.41,0.20,4.41,-0.12,0.07,-0.02
307,9.39,0.21,4.36,-0.12,0.06,-0.02
308,9.42,0.18,4.41,-0.11,0.07,-0.01
309,9.43,0.20,4.43,-0.12,0.05,-0.02
310,9.41,0.21,4.41,-0.11,0.06,-0.02
311,9.37,0.17,4.37,-0.11,0.05,-0.01
312,9.40,0.19,4.39,-0.11,0.05,-0.01
313,9.38,0.21,4.40,-0.10,0.04,-0.01
314,9.42,0.17,4.38,-0.11,0.05,-0.01
315,9.40,0.20,4.41,-0.11,0.04,-0.01
316,9.39,0.19,4.38,-0.11,0.04,-0.00
317,9.43,0.17,4.40,-0.11,0.05,-0.01
318,9.43,0.18,4.46,-0.11,0.05,-0.02
319,9.40,0.20,4.30,-0.11,0.04,-0.01
320,9.34,0.16,4.32,-0.11,0.05,-0.01
321,9.41,0.20,4.38,-0.10,0.05,0.00
322,9.45,0.14,4.40,-0.11,0.06,-0.01
323,9.40,0.21,4.38,-0.12,0.04,-0.01
324,9.38,0.19,4.39,-0.12,0.06,-0.01
325,9.44,0.16,4.39,-0.11,0.06,-0.01
326,9.43,0.17,4.36,-0.11,0.05,-0.01
327,9.42,0.20,4.39,-0.11,0.06,-0.01
328,9.41,0.19,4.37,-0.10,0.06,-0.01
329,9.41,0.18,4.38,-0.11,0.05,-0.01
330,9.41,0.18,4.37,-0.11,0.06,-0.01
331,9.39,0.16,4.40,-0.10,0.06,-0.01
332,9.40,0.18,4.38,-0.10,0.05,-0.01
333,9.41,0.17,4.42,-0.11,0.06,-0.01
334,9.39,0.18,4.44,-0.12,0.06,-0.01
335,9.41,0.17,4.36,-0.09,0.05,-0.01
336,9.39,0.21,4.39,-0.10,0.06,-0.01
337,9.38,0.20,4.41,-0.09,0.05,-0.01
338,9.40,0.18,4.39,-0.10,0.05,0.00
339,9.41,0.18,4.43,-0.09,0.04,-0.01
340,9.38,0.18,4.33,-0.10,0.04,-0.01
341,9.41,0.16,4.39,-0.10,0.05,-0.00
342,9.46,0.16,4.41,-0.10,0.05,-0.01
343,9.42,0.20,4.39,-0.11,0.04,-0.01
344,9.41,0.17,4.35,-0.11,0.05,-0.01
345,9.39,0.21,4.38,-0.09,0.06,-0.01
346,9.40,0.16,4.41,-0.10,0.05,-0.00
347,9.43,0.16,4.39,-0.10,0.06,-0.01
348,9.42,0.19,4.38,-0.11,0.05,-0.01
349,9.38,0.20,4.37,-0.10,0.06,-0.01
350,9.42,0.15,4.41,-0.10,0.06,-0.01
351,9.43,0.17,4.38,-0.10,0.05,-0.01
352,9.39,0.19,4.38,-0.10,0.05,-0.01
353,9.39,0.20,4.37,-0.10,0.06,-0.01
354,9.41,0.18,4.39,-0.10,0.06,-0.01
355,9.41,0.18,4.39,-0.10,0.06,-0.01
356,9.40,0.20,4.37,-0.10,0.06,-0.01
357,9.40,0.19,4.38,-0.10,0.06,-0.01
358,9.42,0.17,4.37,-0.10,0.06,-0.01
359,9.40,0.19,4.39,-0.10,0.06,-0.01
360,9.42,0.18,4.38,-0.09,0.06,-0.01
361,9.41,0.18,4.39,-0.09,0.06,-0.01
362,9.39,0.22,4.40,-0.10,0.06,-0.01
363,9.38,0.23,4.36,-0.10,0.06,-0.01
364,9.41,0.16,4.34,-0.09,0.07,-0.01
365,9.40,0.21,4.42,-0.09,0.08,-0.02
366,9.37,0.23,4.42,-0.09,0.06,-0.01
367,9.40,0.19,4.45,-0.10,0.07,-0.00
368,9.41,0.21,4.44,-0.10,0.05,-0.02
369,9.34,0.21,4.42,-0.10,0.05,-0.01
370,9.37,0.22,4.37,-0.10,0.07,-0.00
371,9.42,0.20,4.45,-0.10,0.06,-0.01
372,9.39,0.23,4.46,-0.11,0.06,-0.01
373,9.37,0.19,4.38,-0.11,0.06,-0.01
374,9.37,0.25,4.39,-0.10,0.07,-0.01
375,9.41,0.22,4.43,-0.11,0.06,-0.01
376,9.41,0.22,4.45,-0.11,0.06,-0.01
377,9.38,0.21,4.43,-0.11,0.06,-0.02
378,9.37,0.22,4.43,-0.11,0.06,-0.01
379,9.40,0.23,4.45,-0.11,0.06,-0.01
380,9.40,0.22,4.46,-0.11,0.05,-0.02
381,9.37,0.23,4.41,-0.11,0.06,-0.02
382,9.39,0.21,4.45,-0.11,0.06,-0.01
383,9.38,0.25,4.47,-0.11,0.06,-0.01
384,9.39,0.23,4.43,-0.11,0.06,-0.01
385,9.37,0.21,4.43,-0.11,0.05,-0.01
386,9.38,0.23,4.46,-0.11,0.05,-0.01
387,9.42,0.19,4.43,-0.11,0.06,-0.01
388,9.38,0.23,4.43,-0.11,0.05,-0.01
389,9.39,0.24,4.42,-0.11,0.05,-0.01
390,9.36,0.24,4.40,-0.11,0.06,-0.02
391,9.39,0.22,4.45,-0.11,0.06,-0.01
392,9.39,0.23,4.39,-0.11,0.06,-0.01
393,9.41,0.23,4.42,-0.11,0.05,-0.01
394,9.36,0.24,4.47,-0.12,0.05,-0.01
395,9.38,0.23,4.44,-0.11,0.05,-0.01
396,9.38,0.22,4.42,-0.11,0.06,-0.01
397,9.38,0.23,4.46,-0.11,0.06,-0.01
398,9.40,0.23,4.44,-0.12,0.05,-0.00
399,9.39,0.20,4.44,-0.11,0.05,-0.01
400,9.37,0.22,4.40,-0.12,0.04,-0.01
401,9.38,0.21,4.44,-0.12,0.06,-0.00
402,9.44,0.22,4.47,-0.12,0.05,-0.01
403,9.38,0.21,4.46,-0.12,0.04,-0.02
404,9.36,0.22,4.37,-0.12,0.05,-0.01
405,9.38,0.21,4.41,-0.12,0.05,-0.01
406,9.40,0.20,4.44,-0.12,0.05,-0.01
407,9.39,0.23,4.42,-0.13,0.04,-0.01
408,9.37,0.22,4.41,-0.13,0.04,-0.01
409,9.38,0.18,4.40,-0.14,0.04,-0.01
410,9.43,0.17,4.41,-0.13,0.05,-0.01
411,9.39,0.18,4.41,-0.12,0.04,-0.01
412,9.40,0.18,4.36,-0.13,0.05,-0.01
413,9.41,0.19,4.41,-0.12,0.05,-0.02
414,9.38,0.19,4.40,-0.12,0.05,-0.02
415,9.41,0.18,4.38,-0.12,0.06,-0.01
416,9.39,0.18,4.40,-0.12,0.05,-0.01
417,9.38,0.18,4.36,-0.12,0.05,-0.01
418,9.41,0.19,4.38,-0.13,0.06,-0.01
419,9.39,0.18,4.35,-0.12,0.05,-0.01
420,9.43,0.16,4.41,-0.12,0.05,-0.01
421,9.40,0.20,4.38,-0.13,0.05,-0.02
422,9.39,0.20,4.37,-0.13,0.05,-0.01
423,9.40,0.16,4.34,-0.11,0.05,-0.01
424,9.40,0.18,4.36,-0.12,0.06,-0.02
425,9.38,0.21,4.42,-0.12,0.05,-0.01
426,9.42,0.16,4.42,-0.12,0.06,-0.01
427,9.42,0.17,4.39,-0.11,0.04,-0.01
428,9.37,0.17,4.35,-0.12,0.04,-0.01
429,9.38,0.14,4.39,-0.12,0.06,-0.01
430,9.45,0.15,4.42,-0.12,0.06,-0.01
431,9.40,0.16,4.43,-0.12,0.04,-0.02
432,9.40,0.14,4.37,-0.13,0.05,-0.02
433,9.39,0.19,4.38,-0.12,0.05,-0.01
434,9.44,0.13,4.39,-0.12,0.06,-0.01
435,9.43,0.17,4.38,-0.12,0.05,-0.02
436,9.42,0.15,4.37,-0.12,0.04,-0.02
437,9.40,0.14,4.37,-0.12,0.06,-0.01
438,9.41,0.15,4.36,-0.12,0.06,-0.02
439,9.43,0.17,4.40,-0.12,0.05,-0.02
440,9.38,0.19,4.39,-0.12,0.06,-0.02
441,9.44,0.18,4.39,-0.12,0.06,-0.02
442,9.42,0.18,4.34,-0.12,0.06,-0.02
443,9.39,0.15,4.35,-0.12,0.06,-0.01
444,9.41,0.17,4.40,-0.12,0.05,-0.01
445,9.41,0.14,4.41,-0.11,0.05,-0.01
446,9.40,0.17,4.37,-0.12,0.05,-0.01
447,9.39,0.19,4.37,-0.12,0.05,-0.01
448,9.42,0.17,4.40,-0.13,0.05,-0.01
449,9.42,0.17,4.33,-0.11,0.05,-0.01
450,9.41,0.16,4.35,-0.11,0.05,-0.02
451,9.40,0.19,4.36,-0.11,0.06,-0.01
452,9.42,0.18,4.41,-0.10,0.04,-0.01
453,9.42,0.15,4.37,-0.11,0.05,-0.01
454,9.39,0.15,4.30,-0.11,0.04,-0.01
455,9.42,0.17,4.36,-0.11,0.05,-0.01
456,9.45,0.14,4.40,-0.11,0.05,-0.00
457,9.47,0.17,4.40,-0.11,0.05,-0.02
458,9.37,0.16,4.32,-0.11,0.04,-0.02
459,9.39,0.18,4.30,-0.12,0.07,-0.01
460,9.46,0.15,4.38,-0.10,0.05,0.00
461,9.46,0.13,4.39,-0.12,0.06,-0.01
462,9.41,0.19,4.30,-0.12,0.04,-0.01
463,9.38,0.15,4.37,-0.12,0.06,-0.01
464,9.43,0.15,4.34,-0.11,0.05,-0.01
465,9.41,0.16,4.36,-0.12,0.05,-0.01
466,9.41,0.15,4.39,-0.11,0.06,-0.01
467,9.43,0.16,4.33,-0.11,0.06,-0.01
468,9.41,0.15,4.36,-0.10,0.06,-0.01
469,9.41,0.15,4.36,-0.11,0.06,-0.01
470,9.42,0.15,4.35,-0.11,0.06,-0.01
471,9.40,0.13,4.37,-0.11,0.06,-0.01
472,9.41,0.15,4.33,-0.11,0.06,-0.01
473,9.43,0.14,4.39,-0.11,0.06,-0.01
474,9.45,0.17,4.37,-0.11,0.06,-0.01
475,9.41,0.14,4.29,-0.10,0.06,-0.01
476,9.40,0.15,4.33,-0.10,0.05,-0.01
477,9.40,0.19,4.34,-0.10,0.06,-0.01
478,9.41,0.16,4.37,-0.10,0.05,-0.00
479,9.42,0.13,4.37,-0.10,0.06,-0.01
480,9.40,0.15,4.36,-0.11,0.04,-0.01
481,9.38,0.17,4.36,-0.11,0.05,-0.00
482,9.44,0.16,4.38,-0.11,0.06,-0.00
483,9.44,0.15,4.41,-0.11,0.05,-0.01
484,9.40,0.17,4.34,-0.10,0.05,-0.01
485,9.39,0.13,4.31,-0.11,0.06,-0.01
486,9.39,0.16,4.36,-0.10,0.06,-0.00
487,9.46,0.13,4.38,-0.10,0.06,-0.01
488,9.44,0.15,4.37,-0.11,0.05,-0.01
489,9.37,0.15,4.37,-0.11,0.05,-0.01
490,9.42,0.16,4.35,-0.10,0.07,-0.01
491,9.43,0.14,4.40,-0.11,0.05,-0.01
492,9.40,0.16,4.38,-0.10,0.05,-0.01
493,9.42,0.15,4.39,-0.10,0.06,-0.01
494,9.40,0.16,4.35,-0.10,0.05,-0.01
495,9.42,0.14,4.36,-0.10,0.06,-0.01
496,9.39,0.18,4.36,-0.11,0.06,-0.01
497,9.41,0.17,4.37,-0.10,0.06,-0.01
