STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
59,9.20,-0.03,4.89,-0.11,0.09,-0.01
60,9.17,-0.02,4.89,-0.12,0.07,-0.01
61,9.14,-0.05,4.86,-0.12,0.08,-0.01
62,9.13,-0.05,4.86,-0.10,0.09,-0.01
63,9.16,-0.02,4.92,-0.10,0.09,-0.01
64,9.18,-0.01,4.89,-0.10,0.11,-0.01
65,9.14,-0.01,4.91,-0.11,0.10,-0.01
66,9.08,-0.04,4.95,-0.12,0.11,-0.01
67,9.09,-0.05,4.96,-0.11,0.12,-0.01
68,9.12,-0.00,5.03,-0.11,0.11,-0.00
69,9.09,-0.04,5.04,-0.09,0.12,-0.01
70,9.06,0.00,5.02,-0.10,0.11,-0.01
71,9.08,-0.02,5.08,-0.10,0.11,-0.01
72,9.06,-0.07,5.12,-0.10,0.10,-0.01
73,9.06,-0.05,5.09,-0.11,0.08,-0.01
74,9.07,-0.08,5.02,-0.10,0.08,-0.00
75,9.07,-0.07,5.06,-0.10,0.10,-0.01
76,9.01,0.01,5.18,-0.10,0.09,-0.02
77,9.02,-0.01,5.14,-0.12,0.06,-0.00
78,9.05,-0.05,5.12,-0.11,0.05,-0.01
79,9.04,0.01,5.13,-0.11,0.05,-0.01
80,9.03,-0.05,5.07,-0.11,0.05,-0.01
81,9.06,-0.04,5.14,-0.11,0.07,-0.01
82,9.06,-0.04,5.16,-0.12,0.05,-0.01
83,9.06,-0.06,5.12,-0.11,0.05,-0.01
84,9.05,-0.04,5.09,-0.10,0.07,-0.01
85,9.04,-0.03,5.12,-0.11,0.07,-0.01
86,9.05,-0.00,5.12,-0.12,0.06,-0.00
87,9.05,-0.05,5.13,-0.12,0.06,0.00
88,9.02,-0.05,5.13,-0.12,0.05,0.00
89,9.04,-0.09,5.13,-0.10,0.06,-0.01
90,9.04,-0.04,5.11,-0.10,0.05,-0.01
91,9.03,-0.06,5.11,-0.11,0.05,-0.01
92,9.04,-0.07,5.10,-0.10,0.06,-0.01
93,9.03,-0.04,5.15,-0.10,0.06,-0.01
94,9.01,-0.03,5.15,-0.10,0.06,-0.02
95,9.00,-0.04,5.10,-0.09,0.07,-0.01
96,9.04,-0.04,5.12,-0.11,0.06,-0.01
97,9.05,-0.06,5.13,-0.11,0.06,-0.01
98,9.03,-0.05,5.09,-0.10,0.05,-0.01
99,9.02,-0.04,5.10,-0.09,0.07,-0.02
100,8.99,-0.04,5.17,-0.11,0.06,-0.02
101,9.01,-0.02,5.18,-0.10,0.07,-0.01
102,9.04,-0.04,5.14,-0.11,0.05,-0.01
103,9.02,-0.00,5.14,-0.11,0.05,-0.01
104,9.00,-0.04,5.10,-0.12,0.06,-0.00
105,9.05,-0.04,5.19,-0.11,0.07,0.00
106,9.06,-0.11,5.17,-0.10,0.06,-0.01
107,9.04,-0.06,5.10,-0.08,0.05,-0.02
108,9.09,-0.04,5.13,-0.02,0.10,-0.02
109,9.34,0.05,5.21,0.08,0.16,0.05
110,9.25,-0.13,5.16,0.33,0.31,0.08
111,8.69,0.24,5.77,0.12,-0.12,-0.14
112,9.15,0.33,5.11,-0.05,0.08,0.07
113,9.18,-0.11,5.35,-0.09,0.16,0.03
114,8.97,-0.02,5.36,-0.04,0.05,-0.01
115,8.91,0.28,5.24,-0.06,0.02,-0.03
116,8.80,0.22,5.27,-0.07,0.10,-0.04
117,8.96,0.05,5.38,-0.10,0.09,-0.03
118,9.05,-0.06,5.30,-0.07,0.07,-0.04
119,8.86,0.03,5.29,-0.10,0.06,-0.04
120,8.73,0.15,5.32,-0.09,0.04,-0.06
121,8.93,0.11,5.34,-0.09,0.04,-0.03
122,9.04,0.24,5.38,-0.10,0.03,-0.02
123,9.07,0.38,5.16,-0.12,0.05,-0.01
124,8.88,0.44,5.25,-0.18,0.04,0.01
125,8.87,0.37,5.25,-0.13,0.04,-0.00
126,9.07,0.12,5.22,-0.13,0.09,-0.02
127,9.02,-0.05,5.39,-0.15,0.06,-0.04
128,8.84,0.31,5.25,-0.14,0.00,-0.03
129,8.85,0.27,5.19,-0.15,0.07,0.00
130,8.97,0.04,5.38,-0.17,0.07,-0.01
131,9.08,0.00,5.35,-0.12,0.00,-0.00
132,9.00,0.09,5.17,-0.13,0.03,0.01
133,8.78,0.08,5.29,-0.15,0.06,-0.01
134,8.81,0.18,5.30,-0.15,0.01,-0.01
135,9.12,0.16,5.17,-0.12,0.03,0.01
136,9.15,0.17,5.29,-0.13,0.03,0.00
137,9.00,0.05,5.20,-0.16,0.04,-0.01
138,8.94,0.01,5.17,-0.11,0.08,-0.00
139,8.93,0.05,5.08,-0.13,0.07,-0.00
140,8.95,0.06,5.22,-0.11,0.08,-0.02
141,8.94,0.17,5.23,-0.08,0.07,-0.01
142,9.04,0.13,5.15,-0.07,0.11,0.00
143,8.94,0.18,5.20,-0.09,0.11,0.03
144,8.82,0.30,5.21,-0.10,0.08,0.03
145,8.95,-0.05,5.25,-0.05,0.17,0.01
146,9.08,-0.16,5.44,-0.07,0.16,0.02
147,8.83,-0.06,5.42,-0.09,0.08,-0.01
148,8.65,-0.04,5.29,-0.04,0.09,0.01
149,8.78,-0.07,5.35,-0.06,0.07,-0.00
150,9.00,-0.01,5.48,-0.06,0.06,-0.00
151,8.96,0.20,5.43,-0.07,0.04,0.03
152,8.94,0.33,5.34,-0.06,0.05,0.05
153,8.95,0.23,5.34,-0.08,0.05,0.06
154,8.90,0.12,5.34,-0.04,0.06,0.07
155,8.76,0.12,5.51,-0.09,0.04,0.05
156,8.98,0.11,5.33,-0.07,0.08,0.03
157,8.82,-0.02,5.45,-0.20,0.03,0.01
158,8.63,-0.06,5.47,-0.18,0.02,-0.01
159,8.85,-0.23,5.23,-0.17,0.09,-0.01
160,9.33,-0.11,5.20,-0.09,0.09,0.03
161,9.02,0.08,5.23,-0.13,0.02,-0.04
162,8.71,0.11,5.46,-0.08,0.05,-0.13
163,8.71,-0.19,5.67,-0.14,0.04,-0.15
164,8.84,-0.20,5.27,0.00,0.04,-0.08
165,9.05,0.48,5.06,-0.09,0.06,-0.03
166,8.98,0.27,5.42,-0.22,0.10,-0.03
167,8.87,-0.09,5.63,-0.08,0.07,0.02
168,8.90,0.16,5.36,-0.07,0.01,0.04
169,8.82,0.04,5.14,-0.11,0.08,0.03
170,8.84,0.08,5.31,-0.14,0.11,-0.02
171,8.99,0.01,5.52,-0.15,0.07,-0.06
172,8.84,0.07,5.61,-0.07,0.02,-0.03
173,8.93,0.21,5.27,-0.08,0.05,0.01
174,8.83,0.11,5.26,-0.16,0.05,0.02
175,8.79,-0.24,5.42,-0.15,0.09,-0.00
176,8.90,-0.08,5.58,-0.12,0.07,0.06
177,8.97,0.14,5.31,-0.09,0.05,0.05
178,8.89,0.18,5.36,-0.11,0.08,0.00
179,8.79,0.12,5.40,-0.16,0.10,-0.04
180,8.86,0.26,5.43,-0.10,0.04,-0.02
181,8.94,0.01,5.41,-0.20,0.08,-0.04
182,8.91,-0.25,5.51,-0.16,0.06,-0.05
183,9.05,-0.27,5.51,-0.22,0.10,-0.03
184,8.60,0.22,5.26,-0.19,0.06,-0.00
185,8.87,-0.18,5.39,-0.16,0.15,0.02
186,8.99,-0.11,5.62,-0.08,0.03,0.05
187,8.90,0.10,5.39,-0.13,0.06,0.01
188,8.71,0.00,5.46,-0.22,0.12,-0.02
189,8.63,-0.47,6.05,-0.25,-0.22,0.06
190,8.82,0.08,5.70,0.07,0.17,-0.02
191,9.06,0.03,5.24,-0.17,-0.00,-0.02
192,9.24,-0.17,5.46,-0.25,0.14,0.00
193,9.01,-0.38,5.54,-0.14,0.09,-0.06
194,8.76,-0.22,5.35,-0.12,-0.08,-0.09
195,8.83,-0.23,5.32,-0.22,-0.08,-0.07
196,8.88,-0.26,5.38,-0.36,-0.07,-0.04
197,8.79,-0.18,5.37,-0.16,-0.08,-0.02
198,8.92,-0.16,5.30,-0.05,-0.10,-0.04
199,9.05,-0.26,5.17,-0.01,-0.04,-0.06
200,9.15,-0.07,5.41,0.01,-0.15,-0.06
201,9.24,-0.02,4.98,0.10,-0.11,-0.08
202,8.92,0.01,4.81,-0.16,-0.08,-0.05
203,9.17,0.04,4.95,-0.08,-0.08,-0.05
204,9.20,0.00,4.96,-0.13,0.00,-0.07
205,9.14,0.01,4.93,-0.11,-0.05,-0.03
206,9.02,0.02,4.85,-0.12,0.01,-0.05
207,9.15,0.03,4.91,-0.09,0.02,-0.03
208,9.14,-0.01,4.83,-0.15,0.06,-0.03
209,9.15,0.04,4.87,-0.16,0.06,-0.02
210,9.12,0.05,4.86,-0.13,0.09,-0.02
211,9.11,0.03,4.84,-0.08,0.09,-0.00
212,9.14,-0.04,4.90,-0.09,0.08,-0.01
213,9.16,0.12,5.05,-0.10,0.08,-0.01
214,9.17,-0.11,4.76,0.01,0.08,-0.01
215,9.05,0.11,4.94,-0.08,0.07,-0.03
216,9.04,0.09,4.92,-0.04,0.04,-0.02
217,9.22,-0.04,4.91,-0.00,0.04,-0.05
218,9.22,0.16,4.95,-0.02,0.08,-0.00
219,8.95,0.14,4.93,-0.09,0.06,-0.03
220,8.92,0.34,4.94,-0.05,0.11,0.01
221,9.17,0.00,4.93,-0.45,-0.01,0.06
222,9.06,0.05,5.09,-0.28,0.00,0.04
223,9.09,0.05,4.92,-0.14,0.06,0.02
224,9.12,-0.01,5.15,-0.11,0.08,0.03
225,9.30,-0.06,4.96,-0.00,0.19,0.00
226,9.21,-0.04,4.98,-0.11,0.15,-0.01
227,9.05,-0.05,5.04,-0.14,0.11,0.00
228,9.01,0.05,5.07,-0.18,0.08,0.00
229,9.01,-0.06,5.04,-0.11,0.05,-0.01
230,9.09,-0.08,5.06,-0.07,0.07,0.01
231,9.10,-0.03,4.95,-0.03,0.03,0.01
232,9.12,-0.26,4.96,0.07,0.02,-0.02
233,9.15,0.09,4.97,0.15,0.05,0.04
234,8.84,0.07,5.15,0.01,0.09,-0.01
235,9.10,0.00,4.87,0.04,0.04,-0.01
236,8.97,0.19,5.16,-0.23,-0.11,0.02
237,9.39,-0.03,4.99,-0.18,0.08,-0.00
238,9.07,-0.03,5.08,-0.24,0.02,-0.04
239,8.69,0.30,4.93,-0.22,-0.00,-0.05
240,9.16,0.23,4.94,-0.13,0.04,0.01
241,9.48,-0.12,5.09,-0.06,0.03,0.04
242,9.13,-0.11,4.88,-0.11,-0.06,0.01
243,8.96,0.14,4.96,-0.12,0.13,0.00
244,9.13,0.07,4.91,-0.10,0.19,0.04
245,9.12,-0.18,5.10,-0.14,0.39,-0.01
246,8.73,0.11,5.21,0.01,0.53,-0.03
247,8.56,-0.14,5.32,0.28,0.25,-0.01
248,8.88,0.12,5.12,0.11,-0.01,0.06
249,9.20,0.22,5.50,-0.31,-0.01,0.10
250,8.96,0.40,5.37,0.05,0.05,-0.01
251,8.76,-0.26,5.09,-0.39,0.14,-0.14
252,9.05,-0.33,5.52,-0.19,0.18,-0.12
253,9.75,-0.25,5.24,-0.05,-0.02,-0.05
254,8.95,0.16,5.67,-0.21,-0.18,-0.12
255,8.70,0.19,5.21,-0.06,0.23,-0.11
256,9.18,-0.00,5.44,-0.18,-0.11,0.01
257,8.63,0.20,5.34,-0.18,-0.04,0.02
258,8.79,0.21,5.03,-0.08,-0.07,0.01
259,9.44,0.08,5.03,-0.04,0.02,-0.02
260,9.04,0.03,5.33,0.02,0.05,-0.08
261,8.57,0.21,5.32,0.03,0.07,-0.12
262,8.91,0.18,5.10,-0.05,0.16,-0.08
263,9.31,0.22,5.50,-0.04,0.26,-0.05
264,8.87,0.13,5.20,-0.12,0.15,-0.04
265,9.05,0.31,5.34,-0.06,0.17,-0.01
266,9.04,0.26,5.39,-0.24,-0.01,0.10
267,8.49,0.11,5.36,-0.16,0.08,0.01
268,8.61,0.31,5.19,-0.10,0.06,0.01
269,8.93,0.26,5.41,-0.09,0.22,0.02
270,8.95,-0.03,5.35,-0.07,0.06,-0.04
271,8.71,0.20,5.45,-0.12,0.02,-0.05
272,8.66,0.16,5.47,-0.07,0.01,-0.05
273,8.75,0.23,5.37,0.04,-0.00,-0.04
274,8.78,0.29,5.31,0.10,-0.14,-0.03
275,9.04,0.40,5.39,-0.03,0.09,-0.04
276,8.70,0.26,5.11,-0.18,0.00,0.00
277,9.19,0.33,5.03,-0.26,0.13,0.01
278,9.22,0.26,5.61,-0.13,0.24,-0.10
279,8.08,0.72,5.37,-0.25,0.19,0.01
280,8.60,0.51,5.74,-0.24,-0.00,0.07
281,8.74,0.14,5.35,-0.07,-0.02,0.04
282,8.98,-0.02,5.33,-0.37,-0.11,0.13
283,9.05,-0.03,5.30,-0.25,-0.08,0.07
284,8.90,0.11,5.42,-0.19,0.00,0.04
285,8.96,-0.10,5.20,-0.19,-0.02,0.04
286,9.02,-0.04,5.29,-0.16,-0.01,0.03
287,8.96,-0.02,5.21,-0.15,0.00,0.01
288,8.94,-0.01,5.22,-0.14,-0.01,-0.00
289,9.02,-0.07,5.21,-0.13,-0.01,0.01
290,9.01,-0.05,5.23,-0.14,-0.00,-0.00
291,8.99,-0.09,5.09,-0.13,-0.00,-0.00
292,8.97,0.00,5.15,-0.14,0.02,-0.00
293,9.04,-0.06,5.15,-0.13,0.03,0.01
294,9.07,-0.09,5.13,-0.14,0.00,0.01
295,9.07,-0.12,5.09,-0.14,0.01,0.00
296,9.05,-0.11,5.13,-0.12,0.03,-0.01
297,9.05,-0.10,5.07,-0.13,0.01,-0.01
298,9.05,-0.11,5.10,-0.13,0.00,-0.01
299,9.08,-0.14,5.04,-0.10,0.03,-0.02
300,9.05,-0.11,5.05,-0.10,0.02,-0.02
301,9.06,-0.11,5.07,-0.11,0.03,-0.02
302,9.09,-0.07,5.04,-0.12,0.02,-0.01
303,9.07,-0.12,4.97,-0.10,0.04,-0.02
304,9.05,-0.11,4.98,-0.10,0.03,-0.01
305,9.09,-0.09,5.05,-0.10,0.05,-0.01
306,9.09,-0.13,4.98,-0.11,0.03,-0.01
307,9.09,-0.08,5.02,-0.11,0.03,-0.01
308,9.09,-0.12,4.91,-0.11,0.03,-0.00
309,9.10,-0.09,5.04,-0.12,0.04,-0.01
310,9.11,-0.10,4.99,-0.12,0.03,-0.01
311,9.14,-0.10,4.94,-0.10,0.03,-0.02
312,9.09,-0.11,4.90,-0.10,0.04,-0.02
313,9.11,-0.08,4.99,-0.10,0.06,-0.01
314,9.17,-0.11,4.93,-0.10,0.05,-0.02
315,9.10,-0.08,4.95,-0.11,0.04,-0.02
316,9.14,-0.19,4.89,-0.17,-0.05,-0.01
317,9.11,-0.06,4.91,-0.19,-0.06,-0.01
318,9.30,-0.15,4.83,-0.21,-0.09,0.02
319,9.20,-0.11,4.80,-0.25,-0.14,0.02
320,9.10,-0.15,4.80,-0.28,-0.26,0.02
321,9.25,-0.14,4.60,-0.16,-0.13,0.02
322,9.29,-0.24,4.64,-0.13,-0.04,0.02
323,9.34,-0.21,4.54,-0.12,-0.03,0.00
324,9.37,-0.33,4.49,-0.09,0.05,-0.00
325,9.26,-0.23,4.59,-0.10,0.05,-0.01
326,9.28,-0.18,4.55,-0.09,0.10,-0.00
327,9.31,-0.30,4.63,-0.06,0.18,-0.01
328,9.26,-0.18,4.62,-0.02,0.21,-0.03
329,9.31,-0.28,4.69,0.07,0.28,-0.04
330,9.36,-0.32,4.64,0.09,0.31,-0.08
331,9.32,-0.20,4.85,0.07,0.33,-0.13
332,9.19,-0.03,5.03,0.04,0.30,-0.12
333,8.83,0.16,4.93,0.09,0.32,-0.11
334,9.03,0.30,5.13,0.06,0.32,-0.09
335,9.00,0.20,5.24,0.00,0.23,-0.01
336,9.03,0.26,5.20,-0.01,0.22,0.04
337,9.24,-0.39,4.97,0.15,0.21,-0.00
338,9.02,0.05,5.85,0.13,0.08,-0.10
339,9.10,0.37,5.06,-0.01,-0.03,-0.04
340,9.02,-0.10,5.15,-0.34,0.12,0.17
341,9.30,-0.11,5.55,-0.13,0.10,0.07
342,9.05,0.08,5.21,-0.13,0.05,0.02
343,8.94,0.11,5.28,-0.06,0.05,-0.01
344,8.71,0.08,5.28,0.05,0.02,-0.01
345,9.79,0.60,4.56,-0.58,-0.49,-0.02
346,9.05,-0.27,5.79,0.12,0.12,-0.01
347,8.84,0.39,5.24,-0.10,-0.01,-0.04
348,9.41,0.19,4.96,-0.00,0.05,-0.03
349,9.03,0.58,5.49,0.35,0.33,-0.09
350,8.88,0.22,5.21,-0.34,0.23,0.01
351,8.37,0.31,4.93,-0.10,-0.01,-0.05
352,8.85,0.25,5.07,-0.29,-0.05,0.21
353,9.40,0.33,5.60,-0.04,0.14,-0.00
354,9.00,0.11,5.13,-0.16,0.04,-0.02
355,8.75,0.13,5.38,-0.11,0.04,-0.01
356,8.94,0.19,5.23,-0.09,0.08,0.01
357,8.96,0.05,5.37,-0.13,0.10,-0.00
358,8.92,0.10,5.32,-0.11,0.05,-0.02
359,8.87,0.12,5.27,-0.12,0.06,-0.01
360,8.91,0.09,5.33,-0.10,0.07,-0.00
361,8.95,0.08,5.36,-0.10,0.06,-0.01
362,8.94,0.07,5.30,-0.10,0.05,-0.01
363,8.91,0.14,5.32,-0.10,0.06,-0.01
364,8.87,0.14,5.32,-0.12,0.05,-0.01
365,8.94,0.11,5.33,-0.10,0.06,-0.02
366,8.95,0.14,5.34,-0.11,0.05,-0.02
367,8.93,0.15,5.32,-0.11,0.04,-0.02
368,8.93,0.14,5.28,-0.10,0.05,-0.02
369,8.95,0.11,5.28,-0.08,0.05,-0.01
370,8.78,0.16,5.34,-0.11,-0.01,0.00
371,8.89,0.24,5.22,-0.08,-0.00,0.03
372,9.03,0.12,5.20,-0.10,0.02,-0.01
373,9.09,0.11,5.45,-0.22,0.22,0.01
374,8.78,0.12,5.28,-0.16,0.04,-0.02
375,8.84,0.23,5.21,-0.08,0.08,0.02
376,8.96,0.00,5.31,-0.08,0.07,0.02
377,9.13,0.01,5.43,-0.09,0.08,-0.03
378,8.85,0.08,5.26,-0.15,0.13,-0.13
379,9.10,0.22,5.36,-0.12,0.06,-0.00
380,9.33,-0.09,5.11,0.00,0.09,0.07
381,8.60,-0.20,5.59,-0.12,-0.06,-0.05
382,8.63,0.34,5.19,-0.12,0.08,-0.04
383,8.98,0.16,5.27,-0.11,0.08,-0.00
384,9.01,-0.03,5.48,-0.14,0.07,-0.02
385,8.94,0.13,5.25,-0.12,0.02,-0.02
386,8.87,0.17,5.32,-0.14,0.07,-0.01
387,8.92,0.07,5.37,-0.13,0.05,-0.02
388,8.96,0.10,5.31,-0.13,0.03,-0.02
389,8.89,0.07,5.31,-0.13,0.06,-0.02
390,8.89,0.11,5.32,-0.13,0.05,-0.02
391,9.28,0.11,5.43,-0.07,0.11,-0.01
392,9.05,0.05,5.39,-0.11,0.09,-0.02
393,8.77,0.06,5.42,-0.23,-0.67,-0.00
394,8.92,0.21,5.22,-0.06,0.34,-0.05
395,9.32,-0.02,5.33,-0.22,0.07,0.01
396,8.92,0.18,5.35,-0.18,-0.03,-0.02
397,8.67,0.18,5.13,-0.19,-0.01,-0.04
398,8.93,0.37,5.09,-0.17,-0.02,0.02
399,9.06,-0.08,5.27,-0.18,-0.04,0.05
400,9.20,-0.13,5.15,-0.14,-0.14,0.05
401,9.03,0.00,5.02,-0.07,-0.03,0.03
402,9.15,-0.13,5.09,-0.10,-0.10,0.02
403,9.09,-0.10,4.95,-0.11,-0.01,0.00
404,9.17,-0.03,5.03,-0.12,0.07,0.01
405,9.04,-0.16,5.02,-0.18,0.08,-0.02
406,8.98,0.11,5.02,-0.08,0.12,-0.05
407,8.98,0.02,4.99,-0.12,0.19,-0.03
408,8.93,-0.03,5.04,-0.14,0.01,0.01
409,9.15,0.05,5.13,-0.14,-0.05,0.04
410,9.09,-0.10,4.90,-0.17,-0.07,0.02
411,9.14,-0.00,4.87,-0.18,-0.01,-0.01
412,9.12,-0.11,4.87,-0.26,0.03,0.01
413,9.16,-0.22,4.96,-0.16,-0.00,-0.01
414,9.11,-0.11,4.94,-0.11,-0.00,-0.02
415,9.14,-0.10,4.81,-0.11,0.02,-0.02
416,9.13,-0.12,4.87,-0.11,0.06,-0.03
417,9.15,-0.11,4.89,-0.10,0.06,-0.03
418,9.19,-0.11,4.95,-0.10,0.07,-0.02
419,9.17,-0.11,4.88,-0.09,0.09,-0.02
420,9.19,-0.12,4.90,-0.11,0.06,-0.03
421,9.08,-0.05,4.93,-0.12,0.08,-0.03
422,9.17,-0.07,4.90,-0.12,0.09,-0.01
423,9.15,-0.15,5.01,-0.14,0.08,-0.02
424,9.12,-0.14,4.91,-0.13,0.06,-0.03
425,9.13,-0.14,4.87,-0.18,0.07,-0.02
426,9.21,-0.09,4.87,-0.14,0.09,-0.02
427,9.09,-0.22,4.80,-0.12,0.04,0.16
428,9.09,-0.16,5.05,-0.18,0.08,0.02
429,9.05,-0.17,4.81,-0.16,0.07,0.01
430,9.09,-0.23,4.97,-0.08,0.13,-0.02
431,9.05,-0.17,5.00,-0.08,0.10,-0.02
432,9.03,-0.07,5.09,-0.09,0.07,0.00
433,9.16,-0.08,5.05,-0.10,0.02,0.07
434,9.21,-0.41,4.91,-0.05,0.04,0.06
435,9.18,-0.23,5.03,-0.14,-0.02,0.02
436,8.95,-0.11,4.88,-0.13,0.01,0.01
437,8.98,-0.25,4.94,-0.10,0.07,0.01
438,9.24,-0.35,4.94,-0.09,0.06,-0.01
439,9.08,-0.24,4.91,-0.09,0.06,-0.03
440,9.06,-0.17,5.00,-0.10,0.08,-0.01
441,9.13,-0.31,4.99,-0.09,0.09,-0.01
442,9.15,-0.21,5.04,-0.10,0.08,-0.03
443,9.12,-0.23,4.98,-0.11,0.07,-0.01
444,9.09,-0.24,4.97,-0.12,0.07,-0.02
445,9.08,-0.20,4.98,-0.10,0.08,-0.01
446,9.06,-0.25,5.01,-0.12,0.07,-0.01
447,9.08,-0.21,4.99,-0.12,0.07,-0.02
448,9.04,-0.16,5.00,-0.11,0.09,-0.01
449,9.06,-0.20,5.07,-0.12,0.07,-0.01
450,9.08,-0.21,5.10,-0.11,0.08,-0.01
451,9.05,-0.21,5.06,-0.11,0.09,-0.01
452,9.04,-0.25,5.02,-0.12,0.09,-0.01
453,9.08,-0.22,5.05,-0.12,0.09,-0.02
454,9.05,-0.22,5.09,-0.11,0.10,-0.01
455,9.04,-0.24,5.09,-0.11,0.09,-0.02
456,9.06,-0.18,5.10,-0.11,0.09,-0.01
457,9.00,-0.22,5.04,-0.10,0.09,-0.02
458,9.00,-0.15,5.14,-0.11,0.09,-0.02
459,9.02,-0.22,5.18,-0.12,0.07,-0.00
460,9.01,-0.22,5.16,-0.12,0.07,-0.01
461,9.01,-0.21,5.11,-0.11,0.07,-0.01
462,9.00,-0.22,5.16,-0.12,0.06,-0.01
463,8.97,-0.19,5.19,-0.12,0.07,-0.01
464,9.04,-0.26,5.17,-0.11,0.07,-0.00
465,8.99,-0.24,5.19,-0.11,0.06,-0.00
466,9.00,-0.23,5.12,-0.10,0.08,-0.02
467,8.98,-0.21,5.21,-0.12,0.07,-0.02
468,8.98,-0.19,5.17,-0.10,0.07,-0.01
469,9.02,-0.24,5.15,-0.10,0.08,-0.01
470,8.98,-0.22,5.20,-0.11,0.07,-0.01
471,8.96,-0.23,5.20,-0.10,0.08,-0.01
472,9.03,-0.25,5.19,-0.11,0.07,-0.01
473,8.95,-0.16,5.24,-0.11,0.06,-0.02
474,8.96,-0.19,5.20,-0.10,0.06,-0.01
475,8.98,-0.21,5.23,-0.11,0.07,-0.01
476,8.99,-0.20,5.23,-0.12,0.06,-0.01
477,8.95,-0.23,5.23,-0.11,0.06,-0.02
478,8.97,-0.22,5.20,-0.10,0.06,-0.01
479,8.97,-0.25,5.22,-0.11,0.06,-0.01
480,8.98,-0.21,5.27,-0.11,0.05,-0.01
481,8.95,-0.22,5.22,-0.10,0.07,-0.02
482,8.95,-0.20,5.20,-0.10,0.06,-0.01
483,8.98,-0.21,5.29,-0.12,0.05,-0.01
484,8.91,-0.19,5.27,-0.10,0.07,-0.01
485,9.00,-0.23,5.17,-0.11,0.06,-0.00
486,8.94,-0.21,5.23,-0.10,0.08,-0.02
487,8.96,-0.22,5.28,-0.11,0.08,-0.01
488,8.94,-0.23,5.28,-0.11,0.06,-0.01
489,8.96,-0.19,5.25,-0.11,0.05,-0.01
490,8.94,-0.20,5.22,-0.11,0.04,-0.01
