STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
110,9.30,-0.42,4.57,-0.11,0.05,-0.01
111,9.30,-0.41,4.59,-0.11,0.04,-0.01
112,9.29,-0.42,4.55,-0.11,0.04,-0.01
113,9.29,-0.42,4.57,-0.12,0.03,-0.01
114,9.31,-0.43,4.54,-0.11,0.04,-0.01
115,9.31,-0.44,4.56,-0.11,0.05,-0.01
116,9.28,-0.37,4.59,-0.12,0.04,-0.00
117,9.34,-0.44,4.60,-0.12,0.04,-0.01
118,9.33,-0.38,4.59,-0.11,0.04,-0.01
119,9.27,-0.44,4.53,-0.11,0.03,-0.01
120,9.33,-0.42,4.55,-0.11,0.05,-0.01
121,9.39,-0.43,4.58,-0.11,0.04,-0.01
122,9.32,-0.41,4.55,-0.11,0.03,-0.01
123,9.33,-0.45,4.50,-0.11,0.03,-0.01
124,9.29,-0.41,4.51,-0.11,0.04,-0.01
125,9.34,-0.43,4.53,-0.11,0.04,-0.01
126,9.34,-0.42,4.51,-0.11,0.04,-0.01
127,9.32,-0.44,4.52,-0.11,0.04,-0.01
128,9.32,-0.43,4.49,-0.11,0.04,-0.01
129,9.36,-0.44,4.52,-0.11,0.04,-0.01
130,9.35,-0.42,4.50,-0.11,0.03,-0.01
131,9.34,-0.44,4.47,-0.11,0.04,-0.01
132,9.34,-0.43,4.44,-0.11,0.04,-0.01
133,9.35,-0.42,4.47,-0.11,0.03,-0.01
134,9.36,-0.44,4.47,-0.12,0.03,-0.01
135,9.34,-0.44,4.45,-0.11,0.03,-0.01
136,9.35,-0.44,4.41,-0.11,0.03,-0.01
137,9.40,-0.46,4.44,-0.12,0.03,-0.01
138,9.36,-0.45,4.41,-0.12,0.03,-0.01
139,9.36,-0.44,4.40,-0.11,0.04,-0.01
140,9.39,-0.42,4.41,-0.12,0.04,-0.01
141,9.35,-0.42,4.41,-0.12,0.04,-0.01
142,9.39,-0.46,4.41,-0.12,0.04,-0.01
143,9.38,-0.45,4.36,-0.10,0.04,-0.01
144,9.36,-0.44,4.42,-0.11,0.05,-0.01
145,9.39,-0.42,4.41,-0.11,0.05,-0.00
146,9.42,-0.45,4.40,-0.11,0.05,-0.01
147,9.39,-0.44,4.39,-0.11,0.05,-0.01
148,9.34,-0.47,4.37,-0.11,0.06,-0.01
149,9.41,-0.45,4.40,-0.11,0.07,-0.01
150,9.42,-0.43,4.42,-0.11,0.06,-0.01
151,9.37,-0.45,4.34,-0.11,0.05,-0.01
152,9.34,-0.44,4.36,-0.12,0.07,-0.01
153,9.37,-0.47,4.38,-0.11,0.08,-0.01
154,9.40,-0.46,4.44,-0.11,0.08,-0.01
155,9.39,-0.41,4.45,-0.11,0.08,-0.01
156,9.33,-0.45,4.42,-0.11,0.07,-0.01
157,9.36,-0.47,4.44,-0.12,0.08,-0.01
158,9.40,-0.45,4.44,-0.11,0.09,-0.01
159,9.36,-0.43,4.48,-0.10,0.08,-0.02
160,9.34,-0.45,4.47,-0.10,0.08,-0.02
161,9.34,-0.45,4.48,-0.11,0.08,-0.02
162,9.34,-0.39,4.48,-0.11,0.08,-0.01
163,9.34,-0.45,4.50,-0.10,0.07,-0.01
164,9.35,-0.45,4.50,-0.11,0.07,-0.01
165,9.34,-0.45,4.49,-0.11,0.07,-0.01
166,9.34,-0.43,4.51,-0.11,0.07,-0.01
167,9.34,-0.45,4.50,-0.11,0.07,-0.01
168,9.36,-0.44,4.57,-0.11,0.07,-0.01
169,9.32,-0.42,4.54,-0.12,0.06,-0.01
170,9.32,-0.44,4.48,-0.10,0.07,-0.01
171,9.29,-0.43,4.53,-0.10,0.09,-0.01
172,9.29,-0.40,4.57,-0.10,0.08,-0.01
173,9.34,-0.45,4.61,-0.11,0.07,-0.00
174,9.33,-0.42,4.55,-0.11,0.07,-0.01
175,9.26,-0.40,4.55,-0.11,0.06,-0.01
176,9.30,-0.44,4.53,-0.11,0.08,-0.00
177,9.33,-0.44,4.61,-0.11,0.07,-0.01
178,9.32,-0.42,4.60,-0.11,0.06,-0.02
179,9.29,-0.43,4.59,-0.10,0.06,-0.01
180,9.29,-0.40,4.57,-0.10,0.08,-0.02
181,9.29,-0.44,4.61,-0.11,0.07,-0.01
182,9.34,-0.42,4.57,-0.10,0.08,-0.02
183,9.30,-0.40,4.62,-0.10,0.07,-0.02
184,9.27,-0.41,4.61,-0.10,0.07,-0.01
185,9.28,-0.43,4.62,-0.10,0.07,-0.01
186,9.32,-0.42,4.62,-0.10,0.07,-0.02
187,9.26,-0.38,4.62,-0.10,0.06,-0.01
188,9.28,-0.42,4.59,-0.10,0.07,-0.01
189,9.27,-0.43,4.61,-0.11,0.07,-0.01
190,9.28,-0.41,4.64,-0.11,0.06,-0.01
191,9.29,-0.39,4.63,-0.11,0.06,-0.01
192,9.29,-0.41,4.65,-0.11,0.06,-0.01
193,9.30,-0.41,4.60,-0.11,0.06,-0.01
194,9.28,-0.41,4.62,-0.11,0.06,-0.01
195,9.28,-0.39,4.64,-0.11,0.06,-0.01
196,9.28,-0.40,4.64,-0.11,0.06,-0.01
197,9.29,-0.39,4.64,-0.11,0.06,-0.01
198,9.29,-0.39,4.63,-0.10,0.06,-0.01
199,9.25,-0.42,4.57,-0.10,0.07,-0.02
200,9.24,-0.36,4.63,-0.11,0.07,-0.01
201,9.29,-0.42,4.68,-0.12,0.06,-0.00
202,9.30,-0.43,4.64,-0.11,0.05,-0.01
203,9.26,-0.40,4.61,-0.11,0.05,-0.01
204,9.24,-0.41,4.63,-0.11,0.06,-0.01
205,9.29,-0.41,4.68,-0.11,0.06,-0.01
206,9.30,-0.40,4.65,-0.11,0.04,-0.01
207,9.25,-0.39,4.64,-0.11,0.04,-0.01
208,9.25,-0.43,4.57,-0.11,0.05,-0.01
209,9.31,-0.41,4.61,-0.11,0.06,-0.01
210,9.30,-0.43,4.60,-0.11,0.05,-0.01
211,9.28,-0.42,4.67,-0.11,0.05,-0.01
212,9.25,-0.40,4.62,-0.11,0.05,-0.01
213,9.28,-0.40,4.62,-0.11,0.05,-0.01
214,9.31,-0.45,4.62,-0.11,0.05,-0.01
215,9.28,-0.44,4.63,-0.11,0.05,-0.02
216,9.26,-0.42,4.61,-0.10,0.06,-0.02
217,9.25,-0.40,4.64,-0.11,0.05,-0.02
218,9.26,-0.41,4.65,-0.11,0.05,-0.02
219,9.24,-0.38,4.60,-0.11,0.06,-0.02
220,9.26,-0.36,4.61,-0.11,0.06,-0.01
221,9.27,-0.38,4.62,-0.12,0.05,0.00
222,9.29,-0.39,4.63,-0.11,0.05,-0.00
223,9.31,-0.41,4.59,-0.11,0.06,-0.00
224,9.29,-0.44,4.54,-0.11,0.06,-0.01
225,9.26,-0.42,4.59,-0.11,0.06,-0.01
226,9.28,-0.42,4.65,-0.11,0.06,-0.01
227,9.33,-0.46,4.65,-0.11,0.05,-0.01
228,9.26,-0.41,4.60,-0.11,0.04,-0.02
229,9.23,-0.43,4.60,-0.11,0.05,-0.01
230,9.26,-0.38,4.64,-0.12,0.05,-0.01
231,9.35,-0.40,4.75,-0.13,0.03,-0.00
232,9.32,-0.43,4.62,-0.12,0.02,-0.01
233,9.20,-0.39,4.51,-0.12,0.02,-0.01
234,9.30,-0.45,4.58,-0.12,0.05,-0.00
235,9.37,-0.50,4.54,-0.12,0.05,-0.01
236,9.30,-0.45,4.55,-0.11,0.04,-0.02
237,9.28,-0.45,4.58,-0.11,0.05,-0.01
238,9.31,-0.45,4.62,-0.11,0.05,-0.02
239,9.31,-0.43,4.59,-0.11,0.04,-0.02
240,9.28,-0.39,4.57,-0.11,0.04,-0.02
241,9.30,-0.43,4.56,-0.11,0.03,-0.01
242,9.29,-0.42,4.56,-0.11,0.03,-0.01
243,9.33,-0.41,4.58,-0.12,0.03,-0.01
244,9.32,-0.43,4.48,-0.12,0.02,-0.01
245,9.36,-0.48,4.46,-0.11,0.02,-0.01
246,9.31,-0.45,4.53,-0.11,0.03,-0.01
247,9.37,-0.41,4.57,-0.11,0.02,-0.00
248,9.36,-0.45,4.51,-0.11,0.02,-0.00
249,9.35,-0.43,4.46,-0.11,0.02,-0.01
250,9.33,-0.43,4.42,-0.11,0.02,-0.01
251,9.37,-0.46,4.47,-0.11,0.02,-0.00
252,9.40,-0.45,4.50,-0.11,0.03,-0.02
253,9.34,-0.42,4.48,-0.11,0.02,-0.01
254,9.35,-0.45,4.38,-0.11,0.02,-0.01
255,9.32,-0.42,4.45,-0.11,0.04,-0.01
256,9.40,-0.47,4.41,-0.12,0.03,-0.00
257,9.41,-0.42,4.39,-0.12,0.03,-0.01
258,9.37,-0.45,4.42,-0.12,0.03,-0.01
259,9.39,-0.46,4.39,-0.11,0.04,-0.01
260,9.41,-0.45,4.39,-0.11,0.04,-0.01
261,9.39,-0.45,4.38,-0.11,0.03,-0.01
262,9.40,-0.45,4.37,-0.11,0.04,-0.02
263,9.39,-0.41,4.38,-0.11,0.03,-0.01
264,9.42,-0.42,4.42,-0.11,0.02,-0.01
265,9.37,-0.45,4.34,-0.12,0.03,-0.01
266,9.40,-0.44,4.23,-0.11,0.04,-0.01
267,9.39,-0.45,4.37,-0.11,0.05,-0.01
268,9.36,-0.43,4.37,-0.11,0.04,-0.01
269,9.46,-0.46,4.35,-0.12,0.04,-0.00
270,9.44,-0.47,4.31,-0.11,0.04,-0.01
271,9.35,-0.45,4.31,-0.11,0.04,-0.01
272,9.41,-0.48,4.34,-0.12,0.06,-0.01
273,9.44,-0.45,4.37,-0.12,0.06,-0.01
274,9.40,-0.45,4.28,-0.11,0.06,-0.01
275,9.35,-0.47,4.28,-0.11,0.07,-0.01
276,9.41,-0.45,4.38,-0.12,0.06,-0.00
277,9.45,-0.47,4.33,-0.11,0.07,-0.01
278,9.42,-0.44,4.35,-0.11,0.06,-0.01
279,9.40,-0.49,4.31,-0.11,0.07,-0.01
280,9.42,-0.47,4.31,-0.12,0.08,-0.01
281,9.39,-0.48,4.34,-0.12,0.08,-0.01
282,9.38,-0.45,4.36,-0.11,0.08,-0.01
283,9.39,-0.45,4.33,-0.11,0.08,-0.01
284,9.39,-0.47,4.38,-0.11,0.08,-0.01
285,9.38,-0.45,4.40,-0.11,0.08,-0.01
286,9.37,-0.46,4.38,-0.12,0.08,-0.01
287,9.37,-0.47,4.44,-0.12,0.08,-0.01
288,9.38,-0.53,4.36,-0.10,0.09,-0.02
289,9.35,-0.47,4.44,-0.11,0.09,-0.02
290,9.35,-0.44,4.47,-0.11,0.09,-0.01
291,9.36,-0.48,4.43,-0.12,0.08,-0.01
292,9.39,-0.46,4.46,-0.10,0.08,-0.02
293,9.34,-0.46,4.45,-0.10,0.07,-0.01
294,9.34,-0.49,4.46,-0.11,0.08,-0.01
295,9.38,-0.45,4.51,-0.11,0.07,-0.01
296,9.37,-0.45,4.52,-0.11,0.05,-0.01
297,9.36,-0.45,4.46,-0.11,0.05,-0.01
298,9.30,-0.45,4.41,-0.11,0.07,-0.01
299,9.37,-0.48,4.52,-0.11,0.07,-0.01
300,9.36,-0.45,4.46,-0.11,0.06,-0.01
301,9.39,-0.45,4.48,-0.11,0.06,-0.01
302,9.30,-0.45,4.50,-0.12,0.06,-0.00
303,9.38,-0.48,4.48,-0.11,0.06,-0.00
304,9.36,-0.49,4.51,-0.12,0.05,-0.01
305,9.33,-0.45,4.48,-0.10,0.05,-0.01
306,9.34,-0.46,4.48,-0.11,0.06,-0.01
307,9.32,-0.45,4.53,-0.11,0.05,-0.01
308,9.38,-0.47,4.46,-0.11,0.04,-0.01
309,9.33,-0.46,4.47,-0.10,0.06,-0.01
310,9.34,-0.48,4.48,-0.11,0.05,-0.01
311,9.34,-0.46,4.47,-0.11,0.05,-0.01
312,9.35,-0.47,4.47,-0.10,0.06,-0.01
313,9.33,-0.48,4.46,-0.10,0.06,-0.01
314,9.36,-0.48,4.49,-0.11,0.06,-0.01
315,9.34,-0.47,4.46,-0.11,0.05,-0.01
316,9.34,-0.46,4.46,-0.10,0.06,-0.01
317,9.36,-0.45,4.50,-0.10,0.06,-0.01
318,9.32,-0.44,4.47,-0.10,0.05,-0.01
319,9.36,-0.45,4.49,-0.10,0.06,-0.01
320,9.33,-0.51,4.44,-0.09,0.08,-0.02
321,9.32,-0.44,4.53,-0.11,0.07,-0.01
322,9.38,-0.47,4.48,-0.11,0.05,0.00
323,9.39,-0.49,4.48,-0.11,0.05,-0.01
324,9.32,-0.47,4.48,-0.10,0.05,-0.01
325,9.33,-0.46,4.48,-0.11,0.07,-0.01
326,9.36,-0.48,4.52,-0.10,0.06,-0.00
327,9.35,-0.46,4.51,-0.11,0.07,-0.01
328,9.30,-0.45,4.51,-0.11,0.07,0.01
329,9.30,-0.48,4.46,-0.09,0.07,-0.01
330,9.34,-0.46,4.53,-0.11,0.07,-0.01
331,9.31,-0.47,4.50,-0.11,0.05,-0.02
332,9.33,-0.45,4.47,-0.11,0.04,-0.01
333,9.29,-0.49,4.52,-0.11,0.06,-0.01
334,9.35,-0.47,4.50,-0.11,0.06,-0.01
335,9.33,-0.47,4.51,-0.11,0.06,-0.01
336,9.35,-0.49,4.54,-0.10,0.06,-0.01
337,9.31,-0.47,4.51,-0.10,0.06,-0.01
338,9.33,-0.47,4.53,-0.11,0.06,-0.01
339,9.32,-0.49,4.51,-0.11,0.06,-0.01
340,9.32,-0.45,4.55,-0.10,0.06,-0.02
341,9.32,-0.47,4.52,-0.10,0.06,-0.02
342,9.32,-0.47,4.48,-0.11,0.06,-0.02
343,9.31,-0.46,4.50,-0.11,0.05,-0.02
344,9.32,-0.43,4.52,-0.10,0.06,-0.01
345,9.33,-0.46,4.51,-0.10,0.06,-0.01
346,9.31,-0.46,4.50,-0.11,0.05,-0.02
347,9.31,-0.45,4.50,-0.11,0.06,-0.01
348,9.37,-0.47,4.54,-0.11,0.06,-0.01
349,9.36,-0.46,4.56,-0.11,0.05,-0.01
350,9.30,-0.47,4.53,-0.11,0.05,-0.01
351,9.32,-0.49,4.53,-0.10,0.07,-0.02
352,9.34,-0.45,4.54,-0.11,0.06,-0.01
353,9.35,-0.48,4.50,-0.11,0.05,-0.00
354,9.34,-0.44,4.53,-0.11,0.05,-0.01
355,9.32,-0.46,4.50,-0.11,0.04,-0.01
356,9.32,-0.46,4.53,-0.12,0.04,-0.01
357,9.35,-0.45,4.56,-0.12,0.04,-0.01
358,9.34,-0.46,4.53,-0.12,0.04,-0.02
359,9.33,-0.47,4.47,-0.12,0.02,-0.01
360,9.32,-0.45,4.45,-0.12,0.04,-0.02
361,9.33,-0.45,4.50,-0.12,0.05,-0.01
362,9.38,-0.49,4.48,-0.11,0.05,-0.01
363,9.34,-0.46,4.47,-0.12,0.04,-0.02
364,9.33,-0.44,4.51,-0.12,0.05,-0.02
365,9.36,-0.47,4.49,-0.11,0.05,-0.01
366,9.35,-0.44,4.49,-0.12,0.04,-0.02
367,9.34,-0.45,4.51,-0.11,0.04,-0.01
368,9.38,-0.45,4.47,-0.11,0.04,-0.01
369,9.34,-0.45,4.46,-0.12,0.04,-0.02
370,9.34,-0.45,4.45,-0.12,0.04,-0.01
371,9.35,-0.46,4.45,-0.11,0.05,-0.01
372,9.37,-0.46,4.45,-0.12,0.04,-0.01
373,9.38,-0.47,4.44,-0.12,0.04,-0.01
374,9.34,-0.46,4.44,-0.11,0.05,-0.01
375,9.39,-0.45,4.44,-0.11,0.04,-0.01
376,9.40,-0.45,4.45,-0.11,0.04,-0.01
377,9.33,-0.46,4.44,-0.12,0.04,-0.01
378,9.39,-0.48,4.41,-0.11,0.04,-0.01
379,9.35,-0.48,4.43,-0.11,0.05,-0.01
380,9.39,-0.45,4.43,-0.11,0.04,-0.01
381,9.39,-0.47,4.44,-0.11,0.03,-0.00
382,9.40,-0.48,4.42,-0.11,0.03,-0.01
383,9.36,-0.45,4.39,-0.11,0.02,-0.01
384,9.39,-0.48,4.39,-0.10,0.04,-0.01
385,9.44,-0.49,4.37,-0.11,0.04,-0.01
386,9.41,-0.46,4.39,-0.11,0.03,-0.01
387,9.40,-0.50,4.32,-0.11,0.04,-0.02
388,9.35,-0.46,4.36,-0.11,0.04,-0.01
389,9.41,-0.50,4.41,-0.11,0.03,-0.01
390,9.45,-0.46,4.36,-0.11,0.04,-0.01
391,9.39,-0.46,4.34,-0.12,0.03,-0.01
392,9.44,-0.48,4.34,-0.12,0.03,-0.01
393,9.41,-0.48,4.32,-0.11,0.04,-0.01
394,9.40,-0.47,4.30,-0.11,0.04,-0.01
395,9.45,-0.47,4.32,-0.11,0.04,-0.01
396,9.45,-0.47,4.30,-0.11,0.04,-0.01
397,9.42,-0.47,4.32,-0.11,0.04,-0.01
398,9.42,-0.49,4.28,-0.12,0.04,-0.01
399,9.43,-0.47,4.29,-0.11,0.04,-0.01
400,9.42,-0.49,4.27,-0.11,0.05,-0.01
401,9.42,-0.49,4.28,-0.11,0.05,-0.01
402,9.45,-0.49,4.30,-0.11,0.05,-0.01
403,9.44,-0.47,4.29,-0.12,0.04,-0.01
404,9.41,-0.48,4.23,-0.11,0.05,-0.01
405,9.39,-0.51,4.25,-0.11,0.07,-0.01
406,9.41,-0.46,4.31,-0.11,0.06,-0.01
407,9.44,-0.50,4.28,-0.12,0.06,0.00
408,9.44,-0.49,4.29,-0.11,0.06,-0.01
409,9.38,-0.47,4.26,-0.11,0.06,-0.01
410,9.40,-0.52,4.30,-0.11,0.07,-0.00
411,9.46,-0.51,4.35,-0.11,0.07,-0.01
412,9.43,-0.47,4.30,-0.11,0.06,-0.02
413,9.41,-0.49,4.29,-0.11,0.07,-0.01
414,9.37,-0.48,4.28,-0.10,0.08,-0.01
415,9.40,-0.51,4.40,-0.12,0.07,-0.01
416,9.45,-0.49,4.33,-0.11,0.08,-0.01
417,9.43,-0.49,4.33,-0.11,0.06,-0.01
418,9.39,-0.50,4.33,-0.12,0.07,-0.01
419,9.41,-0.51,4.36,-0.12,0.08,-0.01
420,9.44,-0.50,4.37,-0.11,0.07,-0.01
421,9.38,-0.50,4.32,-0.11,0.07,-0.01
422,9.38,-0.46,4.36,-0.12,0.08,-0.01
423,9.39,-0.48,4.39,-0.11,0.08,-0.01
424,9.40,-0.48,4.40,-0.10,0.08,-0.02
425,9.42,-0.49,4.41,-0.11,0.08,-0.02
426,9.36,-0.51,4.37,-0.11,0.08,-0.01
427,9.36,-0.49,4.39,-0.10,0.08,-0.01
428,9.38,-0.50,4.42,-0.11,0.08,-0.01
429,9.39,-0.49,4.43,-0.11,0.07,-0.01
430,9.34,-0.48,4.39,-0.12,0.06,-0.01
431,9.37,-0.50,4.38,-0.10,0.08,-0.02
432,9.33,-0.49,4.46,-0.10,0.08,-0.02
433,9.36,-0.44,4.48,-0.11,0.07,-0.01
434,9.38,-0.53,4.49,-0.11,0.07,-0.01
435,9.35,-0.46,4.48,-0.11,0.06,-0.01
436,9.31,-0.48,4.45,-0.11,0.06,-0.01
437,9.38,-0.50,4.50,-0.11,0.07,-0.01
438,9.36,-0.46,4.49,-0.11,0.07,-0.01
439,9.38,-0.48,4.48,-0.11,0.06,-0.01
440,9.29,-0.49,4.41,-0.11,0.06,-0.01
441,9.34,-0.48,4.47,-0.11,0.07,-0.01
442,9.36,-0.51,4.51,-0.11,0.07,-0.01
443,9.36,-0.45,4.49,-0.10,0.07,-0.01
444,9.35,-0.49,4.48,-0.10,0.07,-0.01
445,9.31,-0.48,4.53,-0.11,0.07,-0.01
446,9.36,-0.47,4.50,-0.10,0.08,-0.01
447,9.34,-0.50,4.53,-0.11,0.06,-0.01
448,9.31,-0.46,4.51,-0.10,0.07,-0.02
449,9.32,-0.46,4.51,-0.11,0.07,-0.01
450,9.32,-0.47,4.52,-0.11,0.07,-0.01
451,9.33,-0.45,4.54,-0.10,0.07,-0.01
452,9.31,-0.46,4.55,-0.10,0.06,-0.01
453,9.30,-0.45,4.52,-0.10,0.06,-0.01
454,9.33,-0.48,4.54,-0.11,0.07,-0.01
455,9.33,-0.47,4.53,-0.10,0.07,-0.02
456,9.31,-0.47,4.56,-0.10,0.06,-0.01
457,9.31,-0.47,4.56,-0.10,0.06,-0.01
458,9.31,-0.46,4.53,-0.11,0.05,-0.01
459,9.32,-0.49,4.50,-0.10,0.06,-0.01
460,9.30,-0.46,4.57,-0.10,0.07,-0.02
461,9.28,-0.42,4.61,-0.12,0.05,-0.00
462,9.33,-0.48,4.59,-0.11,0.06,-0.01
463,9.32,-0.44,4.54,-0.11,0.05,-0.01
464,9.27,-0.45,4.52,-0.11,0.05,-0.01
465,9.30,-0.44,4.59,-0.11,0.07,-0.01
466,9.33,-0.44,4.59,-0.11,0.06,-0.01
467,9.31,-0.45,4.58,-0.11,0.05,-0.01
468,9.31,-0.45,4.54,-0.11,0.05,-0.01
469,9.29,-0.46,4.57,-0.11,0.06,-0.01
470,9.31,-0.45,4.59,-0.11,0.06,-0.01
471,9.29,-0.45,4.59,-0.11,0.06,-0.01
472,9.29,-0.46,4.58,-0.11,0.06,-0.01
473,9.30,-0.47,4.58,-0.11,0.05,-0.01
474,9.30,-0.46,4.58,-0.11,0.06,-0.01
475,9.29,-0.45,4.59,-0.11,0.05,-0.01
476,9.30,-0.45,4.59,-0.11,0.06,-0.01
477,9.31,-0.44,4.54,-0.10,0.06,-0.01
478,9.28,-0.44,4.59,-0.11,0.05,-0.01
479,9.32,-0.47,4.58,-0.11,0.06,-0.01
480,9.28,-0.46,4.56,-0.11,0.05,-0.01
