STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
232,9.39,0.41,4.38,-0.10,0.06,-0.01
233,9.36,0.42,4.41,-0.10,0.06,-0.01
234,9.38,0.40,4.40,-0.11,0.05,-0.00
235,9.39,0.37,4.44,-0.11,0.05,-0.01
236,9.37,0.39,4.38,-0.11,0.04,-0.01
237,9.37,0.37,4.38,-0.10,0.05,-0.00
238,9.41,0.40,4.45,-0.11,0.06,-0.01
239,9.42,0.40,4.45,-0.11,0.05,-0.02
240,9.35,0.41,4.41,-0.12,0.05,-0.01
241,9.39,0.37,4.41,-0.11,0.05,-0.01
242,9.39,0.42,4.41,-0.11,0.05,-0.01
243,9.39,0.40,4.41,-0.11,0.05,-0.01
244,9.39,0.39,4.41,-0.11,0.05,-0.01
245,9.39,0.38,4.39,-0.11,0.04,-0.01
246,9.39,0.39,4.45,-0.12,0.06,-0.01
247,9.41,0.38,4.43,-0.11,0.05,-0.01
248,9.38,0.39,4.44,-0.13,0.04,-0.01
249,9.39,0.38,4.42,-0.12,0.05,-0.01
250,9.38,0.39,4.41,-0.12,0.04,-0.01
251,9.37,0.38,4.40,-0.13,0.04,-0.01
252,9.40,0.39,4.44,-0.13,0.04,-0.01
253,9.41,0.36,4.40,-0.14,0.03,-0.01
254,9.40,0.38,4.39,-0.14,0.03,-0.01
255,9.39,0.37,4.39,-0.14,0.04,-0.01
256,9.40,0.36,4.36,-0.13,0.05,-0.01
257,9.42,0.35,4.36,-0.13,0.05,-0.01
258,9.41,0.36,4.37,-0.13,0.06,-0.02
259,9.42,0.35,4.36,-0.13,0.06,-0.02
260,9.39,0.35,4.36,-0.13,0.05,-0.01
261,9.40,0.33,4.33,-0.13,0.05,-0.01
262,9.41,0.36,4.35,-0.12,0.07,-0.02
263,9.38,0.37,4.42,-0.11,0.06,-0.01
264,9.42,0.38,4.37,-0.12,0.06,-0.01
265,9.42,0.34,4.40,-0.12,0.05,-0.02
266,9.39,0.37,4.38,-0.12,0.05,-0.02
267,9.39,0.35,4.36,-0.12,0.06,-0.01
268,9.43,0.35,4.40,-0.12,0.06,-0.01
269,9.41,0.35,4.41,-0.12,0.06,-0.02
270,9.38,0.38,4.34,-0.12,0.06,-0.02
271,9.40,0.37,4.39,-0.12,0.07,-0.02
272,9.39,0.35,4.40,-0.12,0.06,-0.01
273,9.41,0.35,4.41,-0.13,0.06,-0.01
274,9.39,0.34,4.38,-0.12,0.05,-0.01
275,9.38,0.37,4.40,-0.13,0.06,-0.01
276,9.43,0.33,4.41,-0.12,0.07,-0.01
277,9.43,0.35,4.41,-0.12,0.06,-0.02
278,9.38,0.37,4.41,-0.12,0.05,-0.02
279,9.39,0.34,4.40,-0.12,0.06,-0.02
280,9.39,0.37,4.42,-0.11,0.05,-0.02
281,9.39,0.37,4.42,-0.12,0.05,-0.02
282,9.39,0.34,4.39,-0.12,0.06,-0.01
283,9.39,0.35,4.41,-0.12,0.06,-0.01
284,9.39,0.35,4.41,-0.12,0.05,-0.01
285,9.41,0.36,4.42,-0.12,0.06,-0.02
286,9.39,0.35,4.42,-0.12,0.06,-0.02
287,9.40,0.36,4.40,-0.13,0.06,-0.02
288,9.40,0.35,4.43,-0.12,0.06,-0.02
289,9.39,0.34,4.40,-0.10,0.06,-0.02
290,9.40,0.35,4.39,-0.11,0.06,-0.01
291,9.40,0.36,4.47,-0.11,0.05,-0.01
292,9.39,0.34,4.42,-0.11,0.05,-0.01
293,9.39,0.36,4.37,-0.12,0.05,-0.01
294,9.38,0.37,4.40,-0.11,0.06,-0.01
295,9.43,0.34,4.44,-0.11,0.06,-0.01
296,9.41,0.36,4.45,-0.12,0.05,-0.02
297,9.39,0.36,4.36,-0.11,0.04,-0.01
298,9.37,0.34,4.38,-0.12,0.05,-0.01
299,9.40,0.35,4.41,-0.11,0.05,-0.00
300,9.44,0.32,4.45,-0.12,0.06,-0.01
301,9.39,0.34,4.40,-0.12,0.04,-0.02
302,9.35,0.34,4.40,-0.12,0.05,-0.01
303,9.41,0.34,4.42,-0.11,0.07,-0.01
304,9.41,0.35,4.40,-0.11,0.05,-0.01
305,9.39,0.36,4.41,-0.11,0.05,-0.01
306,9.38,0.35,4.39,-0.11,0.06,-0.01
307,9.38,0.33,4.40,-0.11,0.05,-0.01
308,9.38,0.34,4.41,-0.11,0.05,-0.01
309,9.40,0.35,4.38,-0.11,0.06,-0.01
310,9.40,0.34,4.45,-0.11,0.06,-0.01
311,9.39,0.35,4.39,-0.11,0.05,-0.01
312,9.39,0.33,4.39,-0.11,0.06,-0.01
313,9.39,0.34,4.44,-0.11,0.06,-0.01
314,9.39,0.34,4.40,-0.12,0.05,-0.01
315,9.40,0.34,4.40,-0.10,0.07,-0.02
316,9.39,0.34,4.45,-0.09,0.07,-0.01
317,9.38,0.38,4.40,-0.10,0.05,-0.01
318,9.40,0.37,4.40,-0.10,0.05,-0.00
319,9.40,0.33,4.41,-0.10,0.06,-0.01
320,9.38,0.34,4.38,-0.10,0.05,-0.01
321,9.39,0.35,4.41,-0.10,0.06,-0.00
322,9.41,0.32,4.47,-0.11,0.05,-0.01
323,9.42,0.35,4.46,-0.10,0.05,-0.01
324,9.35,0.35,4.33,-0.11,0.04,-0.01
325,9.34,0.33,4.39,-0.12,0.06,-0.01
326,9.39,0.34,4.43,-0.10,0.05,-0.00
327,9.43,0.34,4.42,-0.11,0.05,-0.01
328,9.38,0.35,4.38,-0.12,0.04,-0.01
329,9.38,0.33,4.39,-0.11,0.06,-0.01
330,9.42,0.34,4.41,-0.11,0.06,-0.01
331,9.41,0.34,4.41,-0.11,0.04,-0.01
332,9.39,0.36,4.41,-0.10,0.05,-0.01
333,9.40,0.34,4.40,-0.10,0.06,-0.01
334,9.38,0.34,4.37,-0.11,0.05,-0.01
335,9.40,0.37,4.39,-0.11,0.05,-0.01
336,9.40,0.36,4.38,-0.11,0.05,-0.01
337,9.39,0.31,4.39,-0.11,0.05,-0.01
338,9.41,0.35,4.40,-0.11,0.05,-0.01
339,9.41,0.33,4.39,-0.11,0.05,-0.01
340,9.40,0.33,4.37,-0.10,0.05,-0.01
341,9.39,0.36,4.39,-0.10,0.06,-0.01
342,9.40,0.37,4.41,-0.10,0.05,-0.01
343,9.39,0.35,4.42,-0.11,0.05,-0.01
344,9.41,0.35,4.42,-0.11,0.04,-0.01
345,9.43,0.29,4.37,-0.10,0.04,-0.01
346,9.40,0.34,4.38,-0.10,0.05,-0.01
347,9.38,0.35,4.41,-0.09,0.05,0.00
348,9.45,0.33,4.41,-0.10,0.05,0.00
349,9.41,0.34,4.40,-0.10,0.03,-0.01
350,9.40,0.35,4.36,-0.11,0.04,-0.01
351,9.42,0.34,4.39,-0.10,0.05,-0.00
352,9.43,0.33,4.40,-0.11,0.05,-0.01
353,9.41,0.37,4.39,-0.11,0.05,-0.01
354,9.42,0.34,4.30,-0.12,0.05,-0.01
355,9.43,0.33,4.36,-0.09,0.05,-0.01
356,9.43,0.34,4.37,-0.10,0.05,-0.01
357,9.43,0.33,4.37,-0.11,0.06,-0.01
358,9.42,0.34,4.35,-0.11,0.04,-0.01
359,9.40,0.34,4.34,-0.11,0.06,-0.01
360,9.43,0.32,4.35,-0.11,0.06,-0.01
361,9.43,0.34,4.36,-0.11,0.05,-0.01
362,9.40,0.34,4.36,-0.10,0.05,-0.01
363,9.40,0.33,4.37,-0.11,0.05,-0.01
364,9.43,0.31,4.35,-0.10,0.06,-0.01
365,9.40,0.36,4.39,-0.11,0.05,-0.01
366,9.41,0.34,4.35,-0.11,0.06,-0.01
367,9.43,0.34,4.34,-0.10,0.06,-0.01
368,9.42,0.35,4.38,-0.11,0.05,-0.01
369,9.41,0.33,4.34,-0.10,0.05,-0.01
370,9.41,0.33,4.37,-0.11,0.05,-0.01
371,9.41,0.33,4.33,-0.10,0.06,-0.01
372,9.39,0.32,4.37,-0.11,0.06,-0.01
373,9.45,0.32,4.34,-0.11,0.05,-0.01
374,9.41,0.34,4.38,-0.12,0.05,-0.01
375,9.40,0.35,4.37,-0.11,0.05,-0.01
376,9.43,0.32,4.34,-0.10,0.06,-0.01
377,9.39,0.34,4.38,-0.10,0.06,-0.01
378,9.41,0.37,4.37,-0.10,0.06,0.00
379,9.44,0.32,4.38,-0.11,0.05,-0.01
380,9.40,0.34,4.34,-0.11,0.04,-0.01
381,9.39,0.32,4.33,-0.11,0.06,-0.00
382,9.45,0.32,4.37,-0.11,0.06,-0.00
383,9.44,0.33,4.38,-0.12,0.05,-0.01
384,9.40,0.36,4.34,-0.12,0.04,-0.01
385,9.40,0.33,4.32,-0.12,0.06,-0.01
386,9.42,0.37,4.34,-0.11,0.06,-0.01
387,9.43,0.34,4.34,-0.12,0.06,-0.01
388,9.43,0.33,4.36,-0.12,0.05,-0.01
389,9.40,0.33,4.34,-0.11,0.05,-0.01
390,9.43,0.33,4.40,-0.11,0.06,-0.01
391,9.43,0.32,4.37,-0.11,0.06,-0.01
392,9.43,0.32,4.36,-0.11,0.05,-0.01
393,9.39,0.33,4.35,-0.11,0.06,-0.01
394,9.43,0.33,4.39,-0.11,0.06,-0.01
395,9.41,0.33,4.34,-0.11,0.06,-0.01
396,9.43,0.32,4.38,-0.11,0.05,-0.01
397,9.39,0.34,4.33,-0.11,0.05,-0.01
398,9.42,0.36,4.35,-0.10,0.06,-0.01
399,9.41,0.34,4.34,-0.11,0.05,-0.01
400,9.41,0.32,4.37,-0.11,0.05,-0.01
401,9.40,0.34,4.33,-0.11,0.06,-0.01
402,9.43,0.34,4.35,-0.11,0.05,-0.01
403,9.44,0.33,4.36,-0.11,0.06,-0.01
404,9.41,0.34,4.37,-0.12,0.05,-0.01
405,9.44,0.31,4.32,-0.11,0.06,-0.01
406,9.41,0.32,4.31,-0.10,0.07,-0.01
407,9.38,0.34,4.36,-0.11,0.06,-0.01
408,9.40,0.35,4.35,-0.11,0.05,-0.00
409,9.44,0.30,4.39,-0.11,0.06,-0.01
410,9.41,0.34,4.34,-0.11,0.04,-0.01
411,9.38,0.32,4.34,-0.11,0.05,-0.01
412,9.46,0.32,4.38,-0.11,0.07,-0.01
413,9.44,0.30,4.41,-0.11,0.05,-0.02
414,9.40,0.35,4.37,-0.11,0.04,-0.01
415,9.41,0.31,4.35,-0.12,0.06,-0.01
416,9.42,0.33,4.34,-0.11,0.05,-0.01
417,9.43,0.32,4.39,-0.11,0.05,-0.01
418,9.40,0.33,4.38,-0.11,0.05,-0.01
419,9.41,0.33,4.34,-0.11,0.05,-0.01
420,9.43,0.31,4.35,-0.11,0.06,-0.01
421,9.44,0.33,4.35,-0.11,0.06,-0.02
422,9.39,0.34,4.36,-0.12,0.06,-0.01
423,9.42,0.32,4.38,-0.11,0.06,-0.01
424,9.44,0.33,4.36,-0.11,0.06,-0.02
425,9.40,0.34,4.37,-0.11,0.06,-0.01
426,9.42,0.34,4.41,-0.11,0.06,-0.01
427,9.41,0.34,4.37,-0.11,0.05,-0.01
428,9.41,0.33,4.35,-0.11,0.06,-0.01
429,9.43,0.33,4.39,-0.11,0.06,-0.01
430,9.40,0.33,4.40,-0.11,0.05,-0.01
431,9.44,0.33,4.38,-0.11,0.06,-0.01
432,9.40,0.34,4.40,-0.11,0.06,-0.01
433,9.39,0.34,4.36,-0.12,0.05,-0.01
434,9.40,0.33,4.38,-0.11,0.05,-0.01
435,9.39,0.34,4.34,-0.11,0.05,-0.01
436,9.42,0.33,4.32,-0.11,0.06,-0.01
437,9.40,0.34,4.40,-0.10,0.05,-0.01
438,9.42,0.34,4.39,-0.10,0.06,-0.00
439,9.41,0.34,4.38,-0.11,0.04,-0.01
440,9.39,0.32,4.34,-0.10,0.04,-0.01
441,9.39,0.33,4.35,-0.10,0.05,-0.00
442,9.46,0.33,4.41,-0.11,0.06,-0.01
443,9.42,0.35,4.38,-0.11,0.05,-0.02
444,9.42,0.34,4.30,-0.11,0.06,-0.01
445,9.40,0.33,4.37,-0.11,0.06,-0.01
446,9.40,0.33,4.34,-0.11,0.06,-0.01
447,9.42,0.31,4.34,-0.11,0.06,-0.01
448,9.43,0.34,4.37,-0.11,0.05,-0.02
449,9.40,0.34,4.32,-0.11,0.06,-0.01
450,9.45,0.31,4.37,-0.11,0.06,-0.01
451,9.42,0.33,4.38,-0.12,0.05,-0.02
452,9.42,0.33,4.36,-0.11,0.06,-0.01
453,9.44,0.34,4.37,-0.11,0.06,-0.01
454,9.40,0.34,4.35,-0.11,0.05,-0.01
455,9.41,0.36,4.36,-0.12,0.06,-0.01
456,9.43,0.34,4.37,-0.11,0.06,-0.01
457,9.44,0.34,4.35,-0.11,0.05,-0.01
458,9.41,0.34,4.34,-0.11,0.06,-0.01
459,9.43,0.34,4.36,-0.11,0.06,-0.01
460,9.42,0.34,4.37,-0.11,0.05,-0.01
461,9.41,0.34,4.32,-0.11,0.06,-0.01
462,9.40,0.36,4.39,-0.11,0.06,-0.01
463,9.42,0.34,4.36,-0.12,0.05,-0.01
464,9.41,0.34,4.38,-0.12,0.04,-0.01
465,9.42,0.33,4.35,-0.11,0.05,-0.01
466,9.43,0.32,4.32,-0.11,0.06,-0.01
467,9.40,0.34,4.40,-0.10,0.05,-0.01
468,9.44,0.35,4.37,-0.11,0.06,-0.00
469,9.44,0.32,4.41,-0.11,0.05,-0.01
470,9.40,0.32,4.32,-0.11,0.04,-0.01
471,9.39,0.34,4.38,-0.11,0.06,-0.00
472,9.48,0.31,4.37,-0.11,0.06,-0.01
473,9.43,0.31,4.39,-0.11,0.05,-0.02
474,9.41,0.35,4.30,-0.11,0.05,-0.01
475,9.40,0.32,4.32,-0.11,0.06,-0.01
476,9.43,0.34,4.34,-0.11,0.06,-0.01
477,9.44,0.33,4.37,-0.11,0.06,-0.01
478,9.41,0.35,4.32,-0.11,0.04,-0.01
479,9.41,0.33,4.34,-0.11,0.06,-0.01
480,9.44,0.32,4.37,-0.11,0.06,-0.01
481,9.42,0.34,4.34,-0.11,0.05,-0.01
482,9.42,0.35,4.37,-0.11,0.06,-0.01
483,9.44,0.33,4.38,-0.11,0.06,-0.02
484,9.41,0.33,4.36,-0.11,0.05,-0.02
485,9.42,0.32,4.35,-0.12,0.06,-0.01
486,9.40,0.33,4.38,-0.11,0.06,-0.01
487,9.41,0.34,4.34,-0.11,0.05,-0.01
488,9.42,0.31,4.36,-0.11,0.05,-0.01
489,9.42,0.34,4.36,-0.11,0.06,-0.01
490,9.42,0.34,4.36,-0.11,0.06,-0.01
491,9.43,0.33,4.37,-0.11,0.06,-0.01
492,9.39,0.32,4.37,-0.12,0.05,-0.01
493,9.40,0.32,4.34,-0.11,0.05,-0.01
494,9.40,0.33,4.34,-0.11,0.07,-0.01
495,9.39,0.35,4.40,-0.11,0.04,-0.00
496,9.44,0.31,4.36,-0.09,0.06,-0.00
497,9.42,0.33,4.41,-0.11,0.05,-0.01
