STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
121,9.39,0.03,4.40,-0.12,0.05,-0.01
122,9.39,0.06,4.49,-0.11,0.05,-0.01
123,9.41,0.01,4.52,-0.11,0.05,-0.01
124,9.41,0.04,4.40,-0.11,0.02,-0.01
125,9.38,0.01,4.41,-0.12,0.03,-0.01
126,9.39,0.02,4.42,-0.12,0.04,-0.01
127,9.41,0.00,4.41,-0.12,0.04,-0.01
128,9.40,0.00,4.41,-0.11,0.04,-0.01
129,9.38,-0.00,4.34,-0.12,0.04,-0.01
130,9.38,0.04,4.37,-0.11,0.05,-0.00
131,9.43,-0.02,4.41,-0.10,0.05,-0.01
132,9.42,0.00,4.42,-0.11,0.02,-0.01
133,9.39,0.02,4.36,-0.12,0.02,-0.01
134,9.39,0.01,4.36,-0.11,0.04,0.00
135,9.46,0.00,4.40,-0.11,0.04,-0.01
136,9.41,0.00,4.36,-0.12,0.02,-0.01
137,9.38,0.04,4.33,-0.11,0.03,-0.01
138,9.48,-0.03,4.31,-0.10,0.04,-0.01
139,9.41,0.00,4.34,-0.10,0.05,-0.02
140,9.41,0.03,4.29,-0.10,0.04,-0.01
141,9.46,0.02,4.31,-0.11,0.04,-0.01
142,9.43,-0.01,4.32,-0.11,0.05,-0.01
143,9.44,0.01,4.30,-0.12,0.03,-0.01
144,9.42,-0.02,4.23,-0.10,0.06,-0.01
145,9.44,-0.00,4.29,-0.11,0.07,-0.01
146,9.39,0.04,4.35,-0.11,0.05,-0.01
147,9.44,-0.02,4.28,-0.10,0.06,-0.00
148,9.45,-0.01,4.29,-0.10,0.05,-0.01
149,9.42,0.02,4.30,-0.11,0.05,-0.01
150,9.41,0.01,4.33,-0.11,0.07,-0.01
151,9.45,0.03,4.38,-0.11,0.06,-0.01
152,9.44,0.00,4.31,-0.11,0.05,-0.01
153,9.42,-0.03,4.28,-0.11,0.06,-0.01
154,9.41,0.01,4.34,-0.11,0.07,-0.00
155,9.44,-0.01,4.37,-0.11,0.07,-0.01
156,9.47,0.01,4.33,-0.11,0.05,-0.01
157,9.42,0.01,4.33,-0.12,0.06,-0.01
158,9.41,0.01,4.32,-0.11,0.07,-0.01
159,9.42,-0.01,4.35,-0.11,0.07,-0.01
160,9.44,0.01,4.38,-0.12,0.06,-0.01
161,9.42,-0.00,4.33,-0.11,0.06,-0.01
162,9.41,-0.00,4.34,-0.11,0.06,-0.01
163,9.43,-0.03,4.36,-0.11,0.07,-0.01
164,9.43,-0.01,4.39,-0.11,0.07,-0.01
165,9.39,0.01,4.35,-0.10,0.06,-0.01
166,9.40,0.01,4.37,-0.11,0.07,-0.01
167,9.42,0.01,4.41,-0.11,0.07,-0.01
168,9.43,-0.00,4.47,-0.11,0.05,-0.01
169,9.39,-0.03,4.30,-0.10,0.07,-0.02
170,9.40,0.01,4.35,-0.12,0.08,-0.01
171,9.42,0.02,4.43,-0.11,0.07,-0.01
172,9.41,-0.03,4.42,-0.10,0.08,-0.00
173,9.40,0.03,4.39,-0.11,0.06,-0.01
174,9.40,0.01,4.36,-0.11,0.06,-0.01
175,9.38,-0.00,4.44,-0.11,0.08,-0.01
176,9.41,-0.01,4.42,-0.11,0.06,-0.01
177,9.39,-0.03,4.44,-0.12,0.05,-0.01
178,9.37,-0.01,4.40,-0.11,0.07,-0.02
179,9.38,0.00,4.37,-0.11,0.06,-0.01
180,9.40,-0.03,4.47,-0.10,0.07,-0.01
181,9.40,0.03,4.40,-0.11,0.06,-0.02
182,9.37,0.01,4.43,-0.11,0.06,-0.01
183,9.39,-0.04,4.39,-0.10,0.06,-0.00
184,9.40,0.01,4.47,-0.11,0.07,-0.01
185,9.40,0.01,4.41,-0.11,0.05,-0.01
186,9.37,0.00,4.42,-0.11,0.06,-0.01
187,9.40,0.00,4.45,-0.10,0.06,-0.01
188,9.41,-0.01,4.42,-0.11,0.05,-0.01
189,9.37,0.02,4.44,-0.10,0.06,-0.01
190,9.42,-0.04,4.39,-0.11,0.05,-0.00
191,9.36,0.00,4.42,-0.11,0.06,-0.01
192,9.40,0.11,4.47,-0.09,0.03,-0.01
193,9.37,-0.05,4.43,-0.10,0.04,-0.00
194,9.36,-0.08,4.42,-0.12,0.03,-0.01
195,9.42,-0.07,4.33,-0.09,0.07,-0.01
196,9.39,-0.04,4.41,-0.11,0.07,-0.02
197,9.36,0.07,4.44,-0.12,0.04,-0.02
198,9.38,0.04,4.44,-0.12,0.07,-0.02
199,9.37,0.04,4.41,-0.11,0.08,-0.02
200,9.41,-0.01,4.35,-0.11,0.07,-0.02
201,9.35,-0.01,4.51,-0.11,0.08,-0.01
202,9.42,0.03,4.45,-0.10,0.06,-0.00
203,9.38,0.00,4.48,-0.11,0.06,-0.01
204,9.34,0.07,4.41,-0.10,0.05,-0.01
205,9.38,0.00,4.44,-0.11,0.06,-0.00
206,9.37,-0.01,4.47,-0.11,0.06,-0.01
207,9.39,-0.01,4.48,-0.11,0.06,-0.01
208,9.34,0.02,4.44,-0.11,0.05,-0.01
209,9.35,0.02,4.44,-0.11,0.07,-0.01
210,9.42,-0.02,4.43,-0.10,0.07,-0.01
211,9.34,0.03,4.48,-0.12,0.06,-0.02
212,9.36,0.03,4.44,-0.11,0.06,-0.01
213,9.39,-0.03,4.44,-0.11,0.05,-0.01
214,9.39,-0.06,4.47,-0.11,0.06,-0.01
215,9.37,0.01,4.46,-0.11,0.05,-0.02
216,9.37,0.04,4.43,-0.12,0.05,-0.02
217,9.37,0.00,4.47,-0.11,0.05,-0.01
218,9.35,0.04,4.47,-0.11,0.05,-0.01
219,9.38,0.04,4.48,-0.11,0.06,-0.00
220,9.42,0.00,4.46,-0.10,0.05,0.00
221,9.37,-0.01,4.45,-0.11,0.05,-0.01
222,9.35,0.03,4.42,-0.11,0.05,-0.01
223,9.37,0.00,4.45,-0.11,0.06,-0.01
224,9.38,-0.01,4.46,-0.11,0.06,-0.01
225,9.39,0.02,4.48,-0.11,0.06,-0.01
226,9.36,0.03,4.43,-0.11,0.04,-0.01
227,9.37,0.00,4.48,-0.11,0.06,-0.01
228,9.41,0.02,4.40,-0.11,0.06,-0.01
229,9.39,0.02,4.44,-0.13,0.06,-0.02
230,9.37,-0.00,4.50,-0.12,0.05,-0.02
231,9.34,0.01,4.46,-0.10,0.07,-0.01
232,9.39,0.01,4.47,-0.11,0.05,-0.01
233,9.37,0.01,4.45,-0.11,0.04,-0.01
234,9.36,0.02,4.41,-0.10,0.05,-0.01
235,9.41,0.01,4.48,-0.11,0.06,-0.00
236,9.39,0.02,4.45,-0.12,0.05,-0.01
237,9.34,0.04,4.44,-0.11,0.05,-0.01
238,9.36,-0.02,4.41,-0.11,0.06,-0.01
239,9.37,0.00,4.47,-0.13,0.07,-0.01
240,9.38,0.00,4.47,-0.12,0.05,-0.01
241,9.39,-0.02,4.44,-0.12,0.05,-0.01
242,9.37,-0.02,4.44,-0.12,0.06,-0.01
243,9.38,0.01,4.47,-0.12,0.04,-0.01
244,9.38,-0.00,4.49,-0.11,0.05,-0.01
245,9.38,0.01,4.46,-0.11,0.04,-0.01
246,9.36,-0.01,4.43,-0.12,0.05,-0.02
247,9.39,0.00,4.46,-0.11,0.05,-0.01
248,9.39,-0.02,4.48,-0.11,0.05,-0.01
249,9.37,-0.01,4.43,-0.11,0.05,-0.01
250,9.39,0.02,4.43,-0.11,0.06,-0.02
251,9.39,-0.01,4.45,-0.11,0.06,-0.02
252,9.39,-0.03,4.48,-0.11,0.04,-0.02
253,9.36,-0.01,4.43,-0.12,0.04,-0.02
254,9.40,-0.01,4.42,-0.11,0.06,-0.02
255,9.37,0.01,4.40,-0.11,0.06,-0.02
256,9.38,0.05,4.48,-0.12,0.05,-0.01
257,9.39,-0.02,4.47,-0.11,0.06,-0.01
258,9.39,0.03,4.43,-0.12,0.04,-0.02
259,9.36,0.00,4.42,-0.12,0.04,-0.01
260,9.36,-0.00,4.47,-0.11,0.05,-0.01
261,9.39,0.02,4.46,-0.12,0.03,-0.01
262,9.41,-0.04,4.38,-0.10,0.02,-0.01
263,9.36,-0.01,4.38,-0.11,0.03,-0.02
264,9.36,0.00,4.39,-0.11,0.05,-0.00
265,9.42,-0.00,4.46,-0.12,0.05,-0.01
266,9.41,0.02,4.43,-0.12,0.04,-0.01
267,9.36,-0.00,4.41,-0.12,0.03,-0.01
268,9.44,-0.02,4.38,-0.12,0.05,-0.01
269,9.41,-0.05,4.39,-0.11,0.05,-0.01
270,9.42,0.00,4.38,-0.12,0.03,-0.01
271,9.41,-0.01,4.35,-0.11,0.05,-0.02
272,9.42,-0.01,4.37,-0.11,0.05,-0.01
273,9.43,-0.00,4.39,-0.11,0.05,-0.02
274,9.39,0.00,4.37,-0.11,0.05,-0.02
275,9.40,0.01,4.36,-0.11,0.05,-0.01
276,9.41,0.00,4.36,-0.11,0.05,-0.01
277,9.40,-0.02,4.38,-0.12,0.05,-0.01
278,9.43,-0.01,4.30,-0.11,0.05,-0.02
279,9.42,-0.02,4.38,-0.11,0.06,-0.02
280,9.39,0.02,4.39,-0.11,0.05,-0.01
281,9.43,0.00,4.42,-0.10,0.06,-0.01
282,9.40,0.02,4.38,-0.10,0.05,-0.01
283,9.39,0.01,4.34,-0.11,0.03,-0.01
284,9.41,-0.03,4.38,-0.11,0.05,-0.00
285,9.42,-0.02,4.38,-0.11,0.05,-0.01
286,9.43,-0.01,4.34,-0.11,0.04,-0.01
287,9.41,-0.04,4.31,-0.12,0.05,-0.01
288,9.39,0.01,4.34,-0.11,0.05,-0.01
289,9.45,-0.05,4.39,-0.10,0.06,-0.01
290,9.44,0.02,4.36,-0.11,0.04,-0.01
291,9.41,-0.01,4.32,-0.11,0.04,-0.01
292,9.41,-0.02,4.31,-0.12,0.05,-0.01
293,9.44,-0.00,4.33,-0.11,0.06,-0.01
294,9.43,0.02,4.36,-0.12,0.05,-0.01
295,9.43,-0.02,4.34,-0.11,0.05,-0.01
296,9.39,-0.02,4.32,-0.11,0.06,-0.01
297,9.39,0.01,4.32,-0.11,0.06,-0.01
298,9.45,-0.02,4.34,-0.10,0.06,-0.00
299,9.43,-0.04,4.34,-0.10,0.06,-0.01
300,9.42,0.01,4.32,-0.11,0.05,-0.01
301,9.44,0.01,4.37,-0.11,0.06,-0.01
302,9.45,-0.05,4.27,-0.11,0.05,-0.01
303,9.40,-0.02,4.37,-0.11,0.07,-0.02
304,9.41,0.00,4.33,-0.11,0.08,-0.01
305,9.44,-0.03,4.35,-0.11,0.08,-0.00
306,9.42,-0.02,4.33,-0.12,0.07,-0.01
307,9.41,-0.01,4.32,-0.12,0.05,-0.01
308,9.37,-0.00,4.39,-0.12,0.06,-0.01
309,9.42,-0.04,4.41,-0.11,0.08,-0.01
310,9.44,-0.04,4.41,-0.11,0.06,-0.01
311,9.41,0.01,4.33,-0.11,0.05,-0.02
312,9.38,-0.01,4.33,-0.11,0.07,-0.01
313,9.41,-0.04,4.38,-0.10,0.08,-0.00
314,9.41,-0.04,4.43,-0.11,0.07,-0.01
315,9.39,0.01,4.41,-0.12,0.05,-0.02
316,9.39,-0.03,4.39,-0.11,0.06,-0.01
317,9.39,-0.02,4.42,-0.11,0.07,-0.01
318,9.43,-0.02,4.41,-0.10,0.06,-0.01
319,9.39,-0.00,4.41,-0.10,0.06,-0.01
320,9.37,-0.01,4.40,-0.10,0.06,-0.01
321,9.42,-0.05,4.40,-0.10,0.06,-0.01
322,9.40,-0.02,4.41,-0.10,0.06,-0.01
323,9.38,-0.02,4.41,-0.10,0.06,-0.01
324,9.40,-0.03,4.37,-0.10,0.06,-0.01
325,9.40,-0.01,4.41,-0.10,0.07,-0.01
326,9.40,-0.00,4.40,-0.10,0.07,-0.01
327,9.40,-0.02,4.42,-0.10,0.06,-0.01
328,9.39,-0.03,4.47,-0.12,0.05,-0.01
329,9.40,-0.05,4.38,-0.09,0.05,-0.01
330,9.37,-0.02,4.38,-0.10,0.06,-0.02
331,9.34,0.01,4.42,-0.10,0.06,-0.01
332,9.43,-0.04,4.47,-0.10,0.07,-0.00
333,9.42,0.00,4.41,-0.11,0.05,-0.02
334,9.37,-0.01,4.46,-0.10,0.05,-0.02
335,9.36,-0.02,4.42,-0.09,0.07,-0.01
336,9.38,0.02,4.44,-0.10,0.07,-0.01
337,9.37,0.00,4.45,-0.10,0.06,-0.01
338,9.38,-0.01,4.41,-0.10,0.06,-0.01
339,9.35,0.01,4.44,-0.10,0.06,-0.01
340,9.39,-0.02,4.43,-0.11,0.07,-0.01
341,9.38,0.00,4.42,-0.11,0.08,-0.01
342,9.39,0.02,4.41,-0.11,0.06,-0.01
343,9.36,-0.01,4.48,-0.13,0.07,-0.01
344,9.39,-0.03,4.43,-0.11,0.07,-0.01
345,9.38,0.01,4.48,-0.11,0.05,-0.01
346,9.36,0.00,4.43,-0.11,0.06,-0.01
347,9.35,-0.01,4.46,-0.11,0.06,-0.01
348,9.40,0.02,4.47,-0.11,0.07,-0.01
349,9.38,-0.02,4.47,-0.11,0.06,-0.01
350,9.36,0.01,4.44,-0.11,0.06,-0.02
351,9.39,0.00,4.48,-0.11,0.06,-0.01
352,9.37,-0.02,4.47,-0.11,0.05,-0.01
353,9.36,0.00,4.43,-0.11,0.04,-0.01
354,9.38,-0.03,4.42,-0.10,0.07,-0.01
355,9.36,-0.03,4.41,-0.10,0.07,-0.02
356,9.38,0.01,4.49,-0.10,0.06,-0.01
357,9.40,-0.04,4.55,-0.09,0.07,-0.01
358,9.35,0.03,4.48,-0.12,0.03,-0.02
359,9.33,0.05,4.42,-0.11,0.04,-0.01
360,9.38,0.02,4.45,-0.12,0.07,-0.00
361,9.44,-0.03,4.50,-0.12,0.05,-0.01
362,9.38,-0.03,4.51,-0.12,0.03,-0.01
363,9.31,-0.04,4.44,-0.11,0.06,-0.01
364,9.37,-0.01,4.42,-0.11,0.06,-0.00
365,9.39,-0.01,4.46,-0.12,0.05,-0.01
366,9.39,-0.04,4.46,-0.12,0.06,-0.02
367,9.36,-0.03,4.43,-0.12,0.05,-0.02
368,9.37,0.00,4.50,-0.12,0.06,-0.01
369,9.37,0.01,4.47,-0.11,0.06,-0.01
370,9.41,-0.01,4.44,-0.11,0.04,-0.01
371,9.36,-0.02,4.47,-0.11,0.06,-0.02
372,9.37,-0.01,4.45,-0.11,0.06,-0.01
373,9.39,-0.01,4.48,-0.11,0.06,-0.01
374,9.37,-0.01,4.49,-0.11,0.06,-0.01
375,9.37,0.02,4.58,-0.13,0.02,-0.00
376,9.40,-0.07,4.42,-0.11,0.04,-0.01
377,9.34,-0.01,4.38,-0.11,0.04,-0.02
378,9.36,-0.03,4.42,-0.11,0.06,-0.01
379,9.39,0.01,4.48,-0.10,0.07,-0.00
380,9.40,-0.04,4.44,-0.11,0.06,-0.01
381,9.37,-0.01,4.44,-0.12,0.05,-0.01
382,9.34,-0.01,4.46,-0.11,0.06,-0.01
383,9.40,-0.04,4.44,-0.11,0.06,-0.01
384,9.38,-0.04,4.47,-0.11,0.05,-0.01
385,9.41,-0.03,4.41,-0.10,0.05,-0.01
386,9.39,-0.06,4.44,-0.11,0.07,-0.02
387,9.33,-0.02,4.43,-0.11,0.09,-0.02
388,9.42,-0.03,4.49,-0.11,0.05,-0.01
389,9.37,0.00,4.48,-0.11,0.04,-0.01
390,9.39,-0.05,4.41,-0.12,0.02,-0.01
391,9.39,-0.07,4.44,-0.15,0.00,-0.02
392,9.39,-0.02,4.44,-0.13,0.03,-0.02
393,9.40,0.01,4.41,-0.10,0.05,-0.01
394,9.37,-0.00,4.42,-0.09,0.06,-0.01
395,9.39,-0.00,4.39,-0.10,0.05,-0.01
396,9.41,-0.03,4.43,-0.11,0.05,-0.01
397,9.39,-0.00,4.47,-0.12,0.05,-0.01
398,9.43,-0.03,4.33,-0.11,0.06,-0.02
399,9.40,0.00,4.41,-0.12,0.06,-0.02
400,9.37,0.01,4.45,-0.12,0.06,-0.01
401,9.39,-0.03,4.48,-0.11,0.05,-0.00
402,9.39,-0.08,4.43,-0.10,0.05,-0.01
403,9.38,0.01,4.38,-0.10,0.03,-0.01
404,9.38,0.02,4.36,-0.10,0.05,-0.01
405,9.41,-0.01,4.42,-0.10,0.06,-0.01
406,9.41,-0.04,4.42,-0.10,0.04,-0.01
407,9.42,-0.01,4.38,-0.10,0.04,-0.01
408,9.38,0.00,4.37,-0.11,0.04,-0.02
409,9.40,-0.01,4.40,-0.11,0.06,-0.01
410,9.42,-0.02,4.41,-0.11,0.05,-0.01
411,9.41,-0.02,4.40,-0.12,0.04,-0.01
412,9.39,-0.03,4.39,-0.11,0.05,-0.01
413,9.44,-0.03,4.36,-0.11,0.06,-0.01
414,9.43,0.00,4.38,-0.12,0.04,-0.01
415,9.40,0.01,4.38,-0.11,0.05,-0.01
416,9.43,-0.02,4.38,-0.10,0.05,-0.01
417,9.43,-0.01,4.36,-0.11,0.05,-0.01
418,9.38,0.00,4.35,-0.11,0.04,-0.01
419,9.43,-0.04,4.42,-0.11,0.05,-0.01
420,9.41,-0.01,4.38,-0.12,0.03,-0.01
421,9.44,-0.07,4.29,-0.10,0.05,-0.02
422,9.38,0.01,4.36,-0.11,0.06,-0.01
423,9.43,-0.00,4.39,-0.11,0.06,-0.01
424,9.43,0.00,4.38,-0.10,0.06,-0.01
425,9.39,0.00,4.35,-0.11,0.04,-0.01
426,9.40,-0.02,4.33,-0.11,0.04,-0.01
427,9.42,-0.00,4.38,-0.11,0.05,-0.01
428,9.39,-0.03,4.37,-0.11,0.04,-0.01
429,9.42,0.00,4.35,-0.12,0.04,-0.01
430,9.42,-0.02,4.30,-0.12,0.03,-0.01
431,9.38,-0.03,4.33,-0.11,0.06,-0.01
432,9.43,-0.06,4.36,-0.10,0.06,0.00
433,9.49,-0.05,4.31,-0.11,0.04,-0.01
434,9.39,-0.00,4.30,-0.12,0.05,-0.01
435,9.40,-0.03,4.34,-0.10,0.07,-0.00
436,9.47,-0.05,4.35,-0.11,0.06,-0.01
437,9.42,-0.03,4.34,-0.11,0.04,-0.01
438,9.40,-0.01,4.30,-0.11,0.06,-0.01
439,9.42,-0.02,4.34,-0.11,0.07,-0.01
440,9.42,-0.00,4.37,-0.12,0.06,-0.01
441,9.44,-0.03,4.35,-0.11,0.06,-0.01
442,9.41,-0.01,4.31,-0.11,0.05,-0.01
443,9.43,-0.05,4.32,-0.11,0.07,-0.01
444,9.42,-0.03,4.35,-0.11,0.07,-0.01
445,9.39,-0.03,4.35,-0.11,0.06,-0.01
446,9.42,-0.05,4.31,-0.11,0.06,-0.01
447,9.41,-0.04,4.34,-0.11,0.07,-0.02
448,9.37,0.02,4.35,-0.12,0.07,-0.02
449,9.43,0.00,4.40,-0.11,0.07,-0.00
450,9.43,-0.08,4.43,-0.10,0.07,-0.01
451,9.38,-0.02,4.30,-0.11,0.05,-0.01
452,9.37,-0.03,4.35,-0.11,0.06,-0.01
453,9.43,-0.05,4.39,-0.10,0.07,-0.01
454,9.42,-0.03,4.41,-0.10,0.07,-0.01
455,9.40,0.00,4.32,-0.11,0.05,-0.01
456,9.40,-0.05,4.37,-0.11,0.07,-0.01
457,9.40,-0.04,4.42,-0.10,0.07,-0.01
458,9.40,-0.01,4.43,-0.11,0.07,-0.01
459,9.42,-0.02,4.37,-0.10,0.05,-0.01
460,9.37,-0.04,4.42,-0.12,0.07,-0.01
461,9.38,-0.01,4.41,-0.10,0.07,-0.01
462,9.43,-0.06,4.46,-0.11,0.06,-0.01
463,9.39,-0.03,4.40,-0.11,0.04,-0.01
464,9.38,-0.02,4.43,-0.11,0.05,-0.01
465,9.39,-0.01,4.37,-0.11,0.06,-0.01
466,9.37,-0.02,4.44,-0.11,0.07,-0.01
467,9.38,-0.01,4.43,-0.11,0.06,-0.01
468,9.38,-0.01,4.44,-0.11,0.06,-0.01
469,9.42,-0.09,4.42,-0.11,0.07,-0.01
470,9.38,-0.04,4.41,-0.11,0.05,-0.01
471,9.39,-0.01,4.42,-0.11,0.06,-0.01
472,9.42,-0.05,4.43,-0.11,0.05,-0.01
473,9.35,-0.05,4.40,-0.10,0.06,-0.01
474,9.38,0.01,4.40,-0.10,0.06,-0.01
475,9.39,-0.05,4.43,-0.11,0.06,-0.01
476,9.38,-0.03,4.43,-0.11,0.05,-0.01
477,9.37,-0.06,4.41,-0.10,0.06,-0.01
478,9.35,0.00,4.40,-0.11,0.07,-0.02
479,9.39,0.02,4.47,-0.10,0.07,-0.00
480,9.42,-0.07,4.48,-0.10,0.07,-0.00
481,9.39,-0.01,4.41,-0.11,0.04,-0.01
482,9.36,-0.03,4.41,-0.11,0.06,-0.01
483,9.37,-0.02,4.43,-0.11,0.07,-0.00
484,9.42,-0.03,4.47,-0.11,0.06,-0.01
485,9.39,-0.00,4.51,-0.11,0.05,-0.02
486,9.35,-0.01,4.43,-0.10,0.04,-0.01
487,9.38,-0.00,4.43,-0.10,0.06,-0.01
488,9.36,-0.01,4.44,-0.11,0.06,-0.01
489,9.39,-0.03,4.44,-0.11,0.05,-0.01
