STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
90,8.72,-1.71,5.32,-0.10,0.06,-0.02
91,8.68,-1.69,5.35,-0.11,0.06,-0.01
92,8.72,-1.75,5.35,-0.11,0.06,-0.01
93,8.69,-1.72,5.34,-0.11,0.06,-0.02
94,8.69,-1.72,5.30,-0.11,0.05,-0.01
95,8.68,-1.70,5.31,-0.11,0.05,-0.01
96,8.70,-1.72,5.32,-0.11,0.06,-0.01
97,8.71,-1.68,5.32,-0.11,0.06,-0.01
98,8.71,-1.76,5.36,-0.11,0.05,-0.01
99,8.70,-1.70,5.34,-0.11,0.06,-0.01
100,8.69,-1.70,5.33,-0.11,0.06,-0.01
101,8.73,-1.73,5.35,-0.11,0.06,-0.01
102,8.72,-1.72,5.37,-0.11,0.05,-0.01
103,8.69,-1.72,5.33,-0.11,0.05,-0.01
104,8.70,-1.75,5.31,-0.11,0.06,-0.01
105,8.70,-1.74,5.37,-0.11,0.04,-0.01
106,8.70,-1.71,5.33,-0.12,0.04,-0.01
107,8.72,-1.74,5.31,-0.11,0.05,-0.02
108,8.71,-1.69,5.33,-0.11,0.06,-0.01
109,8.67,-1.68,5.39,-0.11,0.06,-0.00
110,8.72,-1.77,5.33,-0.12,0.05,-0.01
111,8.71,-1.69,5.31,-0.11,0.04,-0.01
112,8.69,-1.72,5.30,-0.11,0.05,-0.01
113,8.71,-1.75,5.34,-0.11,0.05,-0.01
114,8.76,-1.73,5.34,-0.11,0.05,-0.01
115,8.71,-1.74,5.33,-0.11,0.04,-0.01
116,8.72,-1.75,5.32,-0.11,0.04,-0.01
117,8.72,-1.72,5.30,-0.11,0.05,-0.01
118,8.71,-1.76,5.33,-0.11,0.04,-0.01
119,8.75,-1.73,5.28,-0.11,0.04,-0.02
120,8.72,-1.70,5.31,-0.11,0.03,-0.01
121,8.72,-1.78,5.29,-0.11,0.04,-0.01
122,8.74,-1.74,5.32,-0.11,0.03,-0.01
123,8.78,-1.73,5.27,-0.11,0.03,-0.01
124,8.73,-1.70,5.27,-0.11,0.03,-0.01
125,8.72,-1.72,5.25,-0.11,0.03,-0.01
126,8.76,-1.74,5.27,-0.11,0.03,-0.01
127,8.74,-1.70,5.24,-0.10,0.03,-0.01
128,8.73,-1.73,5.25,-0.11,0.03,-0.01
129,8.77,-1.73,5.24,-0.10,0.04,-0.01
130,8.77,-1.72,5.20,-0.11,0.03,-0.01
131,8.75,-1.70,5.24,-0.11,0.03,-0.01
132,8.79,-1.71,5.23,-0.11,0.02,-0.01
133,8.80,-1.71,5.17,-0.10,0.02,-0.01
134,8.79,-1.71,5.17,-0.10,0.03,-0.01
135,8.79,-1.72,5.16,-0.10,0.02,-0.01
136,8.80,-1.74,5.14,-0.11,0.02,-0.01
137,8.79,-1.72,5.15,-0.11,0.04,-0.01
138,8.81,-1.70,5.09,-0.11,0.04,-0.01
139,8.79,-1.77,5.11,-0.12,0.06,-0.01
140,8.82,-1.71,5.18,-0.11,0.06,-0.01
141,8.83,-1.70,5.18,-0.11,0.06,-0.01
142,8.80,-1.72,5.12,-0.11,0.06,-0.01
143,8.78,-1.71,5.10,-0.10,0.07,-0.02
144,8.77,-1.75,5.22,-0.11,0.07,-0.00
145,8.82,-1.74,5.18,-0.11,0.08,-0.01
146,8.80,-1.70,5.19,-0.11,0.06,-0.01
147,8.77,-1.71,5.18,-0.11,0.06,-0.00
148,8.81,-1.75,5.17,-0.11,0.07,-0.01
149,8.81,-1.71,5.20,-0.11,0.07,-0.01
150,8.78,-1.71,5.20,-0.11,0.06,-0.01
151,8.79,-1.75,5.22,-0.11,0.06,-0.01
152,8.79,-1.70,5.20,-0.11,0.07,-0.01
153,8.77,-1.72,5.19,-0.11,0.07,-0.01
154,8.79,-1.72,5.20,-0.11,0.07,-0.01
155,8.78,-1.73,5.23,-0.11,0.07,-0.01
156,8.76,-1.71,5.24,-0.12,0.06,-0.01
157,8.76,-1.72,5.18,-0.11,0.07,-0.01
158,8.76,-1.74,5.21,-0.11,0.07,-0.01
159,8.75,-1.70,5.26,-0.10,0.07,-0.01
160,8.77,-1.74,5.26,-0.11,0.06,-0.01
161,8.77,-1.71,5.23,-0.11,0.06,-0.01
162,8.74,-1.72,5.25,-0.11,0.06,-0.01
163,8.71,-1.72,5.22,-0.10,0.07,-0.01
164,8.79,-1.73,5.24,-0.11,0.06,-0.01
165,8.77,-1.72,5.26,-0.11,0.05,-0.01
166,8.78,-1.72,5.23,-0.11,0.05,-0.01
167,8.72,-1.72,5.24,-0.10,0.07,-0.02
168,8.72,-1.73,5.25,-0.11,0.07,-0.01
169,8.78,-1.71,5.29,-0.11,0.06,-0.01
170,8.73,-1.73,5.25,-0.10,0.07,-0.01
171,8.73,-1.73,5.22,-0.11,0.07,-0.01
172,8.77,-1.76,5.30,-0.11,0.07,-0.01
173,8.76,-1.72,5.27,-0.11,0.06,-0.01
174,8.73,-1.69,5.23,-0.11,0.06,-0.01
175,8.72,-1.74,5.24,-0.11,0.07,-0.01
176,8.76,-1.71,5.29,-0.11,0.07,-0.01
177,8.72,-1.71,5.26,-0.11,0.07,-0.01
178,8.74,-1.71,5.30,-0.11,0.07,-0.01
179,8.75,-1.72,5.30,-0.11,0.06,-0.01
180,8.74,-1.71,5.27,-0.11,0.07,-0.01
181,8.71,-1.70,5.30,-0.11,0.07,-0.01
182,8.74,-1.75,5.29,-0.11,0.08,-0.01
183,8.74,-1.72,5.30,-0.11,0.06,-0.01
184,8.71,-1.73,5.30,-0.10,0.06,-0.01
185,8.72,-1.70,5.30,-0.10,0.06,-0.01
186,8.73,-1.70,5.32,-0.11,0.06,-0.01
187,8.71,-1.72,5.37,-0.12,0.05,-0.01
188,8.72,-1.75,5.28,-0.11,0.06,-0.01
189,8.73,-1.70,5.31,-0.10,0.08,-0.02
190,8.68,-1.69,5.35,-0.10,0.06,-0.01
191,8.71,-1.76,5.28,-0.10,0.06,-0.00
192,8.74,-1.70,5.28,-0.10,0.05,-0.01
193,8.70,-1.71,5.32,-0.10,0.06,-0.01
194,8.71,-1.73,5.31,-0.11,0.06,-0.01
195,8.73,-1.68,5.38,-0.10,0.06,-0.01
196,8.73,-1.71,5.30,-0.11,0.05,-0.01
197,8.71,-1.70,5.29,-0.11,0.05,-0.01
198,8.71,-1.72,5.32,-0.10,0.07,-0.01
199,8.72,-1.72,5.33,-0.11,0.07,-0.01
200,8.73,-1.70,5.30,-0.11,0.06,-0.01
201,8.70,-1.70,5.34,-0.11,0.06,-0.01
202,8.69,-1.72,5.32,-0.12,0.05,-0.00
203,8.72,-1.72,5.35,-0.12,0.05,-0.01
204,8.71,-1.71,5.35,-0.10,0.06,-0.01
205,8.71,-1.69,5.31,-0.12,0.05,-0.01
206,8.74,-1.73,5.30,-0.11,0.05,-0.01
207,8.71,-1.70,5.34,-0.11,0.06,-0.01
208,8.72,-1.70,5.33,-0.11,0.05,-0.01
209,8.71,-1.72,5.33,-0.11,0.05,-0.01
210,8.71,-1.72,5.32,-0.11,0.05,-0.01
211,8.72,-1.71,5.31,-0.11,0.04,-0.01
212,8.73,-1.75,5.33,-0.12,0.04,-0.01
213,8.72,-1.71,5.28,-0.11,0.05,-0.01
214,8.71,-1.72,5.27,-0.12,0.04,-0.01
215,8.73,-1.76,5.31,-0.11,0.06,-0.01
216,8.71,-1.69,5.32,-0.12,0.05,-0.01
217,8.74,-1.70,5.27,-0.11,0.04,-0.01
218,8.72,-1.72,5.30,-0.10,0.06,-0.02
219,8.72,-1.70,5.31,-0.11,0.07,-0.01
220,8.71,-1.74,5.35,-0.12,0.05,-0.01
221,8.73,-1.70,5.33,-0.10,0.04,-0.02
222,8.73,-1.71,5.30,-0.11,0.04,-0.01
223,8.72,-1.72,5.30,-0.11,0.04,-0.01
224,8.74,-1.70,5.33,-0.12,0.05,-0.01
225,8.73,-1.75,5.28,-0.12,0.03,-0.01
226,8.73,-1.69,5.28,-0.11,0.02,-0.02
227,8.71,-1.72,5.23,-0.10,0.04,-0.02
228,8.71,-1.74,5.27,-0.11,0.04,-0.01
229,8.76,-1.73,5.26,-0.11,0.03,-0.01
230,8.76,-1.70,5.27,-0.11,0.03,-0.01
231,8.73,-1.74,5.25,-0.11,0.03,-0.02
232,8.76,-1.72,5.26,-0.11,0.03,-0.01
233,8.77,-1.74,5.22,-0.11,0.03,-0.01
234,8.80,-1.70,5.20,-0.12,0.02,-0.01
235,8.77,-1.73,5.21,-0.11,0.03,-0.01
236,8.78,-1.74,5.20,-0.11,0.03,-0.01
237,8.79,-1.73,5.22,-0.11,0.02,-0.01
238,8.80,-1.72,5.20,-0.11,0.02,-0.01
239,8.79,-1.70,5.17,-0.10,0.02,-0.01
240,8.82,-1.71,5.15,-0.11,0.02,-0.01
241,8.83,-1.74,5.15,-0.11,0.02,-0.01
242,8.81,-1.73,5.14,-0.11,0.03,-0.01
243,8.80,-1.72,5.05,-0.11,0.04,-0.01
244,8.79,-1.70,5.09,-0.11,0.05,-0.01
245,8.83,-1.68,5.13,-0.11,0.06,-0.01
246,8.83,-1.74,5.12,-0.11,0.05,-0.01
247,8.80,-1.70,5.10,-0.11,0.06,-0.01
248,8.82,-1.71,5.10,-0.11,0.06,-0.01
249,8.82,-1.77,5.16,-0.11,0.07,-0.01
250,8.83,-1.70,5.20,-0.11,0.07,-0.01
251,8.81,-1.72,5.17,-0.10,0.06,-0.01
252,8.81,-1.73,5.12,-0.11,0.06,-0.02
253,8.80,-1.70,5.18,-0.12,0.08,-0.01
254,8.83,-1.77,5.17,-0.11,0.07,-0.01
255,8.81,-1.69,5.18,-0.10,0.06,-0.01
256,8.80,-1.70,5.14,-0.11,0.07,-0.01
257,8.77,-1.72,5.17,-0.12,0.07,-0.01
258,8.81,-1.73,5.16,-0.12,0.07,-0.01
259,8.81,-1.72,5.21,-0.11,0.06,-0.01
260,8.79,-1.70,5.18,-0.11,0.06,-0.01
261,8.78,-1.73,5.17,-0.11,0.06,-0.01
262,8.80,-1.76,5.20,-0.11,0.06,-0.01
263,8.79,-1.71,5.20,-0.11,0.07,-0.01
264,8.77,-1.71,5.20,-0.11,0.07,-0.01
265,8.77,-1.72,5.21,-0.11,0.07,-0.01
266,8.78,-1.70,5.21,-0.12,0.06,-0.01
267,8.79,-1.74,5.14,-0.10,0.07,-0.01
268,8.77,-1.72,5.20,-0.11,0.08,-0.01
269,8.77,-1.71,5.24,-0.10,0.08,-0.01
270,8.77,-1.75,5.25,-0.11,0.08,-0.00
271,8.79,-1.72,5.22,-0.11,0.06,-0.01
272,8.75,-1.72,5.25,-0.11,0.07,-0.01
273,8.77,-1.73,5.20,-0.11,0.06,-0.01
274,8.77,-1.72,5.25,-0.11,0.08,-0.01
275,8.78,-1.72,5.25,-0.11,0.07,-0.01
276,8.75,-1.71,5.23,-0.11,0.07,-0.01
277,8.73,-1.71,5.22,-0.10,0.09,-0.02
278,8.72,-1.73,5.28,-0.11,0.09,-0.01
279,8.77,-1.72,5.30,-0.11,0.07,-0.01
280,8.73,-1.70,5.29,-0.11,0.07,-0.01
281,8.71,-1.72,5.26,-0.11,0.07,-0.01
282,8.72,-1.74,5.30,-0.12,0.07,-0.01
283,8.75,-1.73,5.30,-0.12,0.07,-0.01
284,8.74,-1.71,5.35,-0.12,0.06,-0.01
285,8.73,-1.72,5.32,-0.10,0.07,-0.01
286,8.71,-1.71,5.30,-0.12,0.06,-0.01
287,8.72,-1.73,5.31,-0.11,0.07,-0.01
288,8.74,-1.72,5.27,-0.11,0.07,-0.01
289,8.71,-1.72,5.32,-0.12,0.06,-0.01
290,8.71,-1.75,5.32,-0.11,0.07,-0.01
291,8.73,-1.75,5.31,-0.11,0.06,-0.01
292,8.72,-1.72,5.32,-0.11,0.06,-0.01
293,8.69,-1.73,5.30,-0.11,0.07,-0.01
294,8.71,-1.75,5.33,-0.11,0.07,-0.01
295,8.71,-1.73,5.32,-0.11,0.06,-0.01
296,8.71,-1.73,5.28,-0.12,0.05,-0.01
297,8.71,-1.76,5.27,-0.11,0.06,-0.01
298,8.70,-1.74,5.34,-0.11,0.08,-0.01
299,8.68,-1.74,5.37,-0.11,0.07,-0.00
300,8.71,-1.79,5.36,-0.11,0.05,-0.01
301,8.70,-1.69,5.35,-0.11,0.05,-0.01
302,8.66,-1.74,5.34,-0.11,0.05,-0.00
303,8.70,-1.78,5.36,-0.11,0.06,-0.01
304,8.72,-1.77,5.40,-0.11,0.06,-0.01
305,8.70,-1.74,5.32,-0.11,0.04,-0.01
306,8.69,-1.78,5.29,-0.11,0.05,-0.01
307,8.67,-1.74,5.35,-0.12,0.06,-0.01
308,8.70,-1.77,5.36,-0.11,0.05,-0.01
309,8.73,-1.75,5.33,-0.11,0.06,-0.01
310,8.68,-1.74,5.34,-0.11,0.05,-0.01
311,8.71,-1.77,5.36,-0.11,0.05,-0.01
312,8.72,-1.76,5.35,-0.11,0.06,-0.01
313,8.71,-1.71,5.35,-0.12,0.04,-0.01
314,8.68,-1.75,5.31,-0.11,0.05,-0.01
315,8.69,-1.73,5.34,-0.11,0.05,-0.01
316,8.70,-1.75,5.35,-0.11,0.04,-0.01
317,8.72,-1.76,5.34,-0.11,0.05,-0.01
318,8.71,-1.73,5.31,-0.11,0.04,-0.01
319,8.71,-1.75,5.33,-0.11,0.05,-0.01
320,8.71,-1.76,5.31,-0.11,0.05,-0.01
321,8.70,-1.73,5.34,-0.11,0.04,-0.01
322,8.70,-1.76,5.30,-0.11,0.04,-0.01
323,8.71,-1.75,5.31,-0.11,0.05,-0.01
324,8.71,-1.75,5.33,-0.11,0.04,-0.01
325,8.72,-1.75,5.35,-0.11,0.05,-0.01
326,8.72,-1.73,5.29,-0.11,0.04,-0.01
327,8.71,-1.74,5.24,-0.11,0.06,-0.02
328,8.71,-1.73,5.32,-0.10,0.07,-0.01
329,8.72,-1.74,5.34,-0.12,0.04,-0.01
330,8.74,-1.75,5.31,-0.10,0.04,-0.01
331,8.71,-1.69,5.26,-0.11,0.04,-0.01
332,8.71,-1.78,5.28,-0.11,0.03,-0.01
333,8.74,-1.73,5.30,-0.10,0.05,-0.01
334,8.75,-1.70,5.27,-0.11,0.04,-0.01
335,8.76,-1.75,5.30,-0.10,0.03,-0.01
336,8.71,-1.75,5.23,-0.10,0.03,-0.02
337,8.72,-1.73,5.25,-0.11,0.04,-0.01
338,8.77,-1.75,5.23,-0.10,0.04,-0.01
339,8.76,-1.71,5.26,-0.11,0.03,-0.01
340,8.73,-1.73,5.23,-0.11,0.03,-0.01
341,8.78,-1.75,5.27,-0.11,0.04,-0.01
342,8.79,-1.72,5.25,-0.11,0.03,-0.01
343,8.76,-1.74,5.21,-0.11,0.02,-0.01
344,8.78,-1.73,5.22,-0.11,0.03,-0.01
345,8.79,-1.73,5.20,-0.11,0.03,-0.01
346,8.79,-1.73,5.25,-0.11,0.03,-0.01
347,8.79,-1.73,5.19,-0.11,0.02,-0.01
348,8.79,-1.75,5.20,-0.10,0.03,-0.01
349,8.79,-1.73,5.20,-0.10,0.03,-0.01
350,8.81,-1.72,5.18,-0.10,0.02,-0.01
351,8.78,-1.73,5.15,-0.11,0.03,-0.01
352,8.81,-1.75,5.12,-0.10,0.03,-0.01
353,8.78,-1.72,5.09,-0.11,0.05,-0.01
354,8.79,-1.69,5.18,-0.11,0.05,-0.01
355,8.81,-1.74,5.19,-0.10,0.05,-0.01
356,8.82,-1.67,5.13,-0.11,0.04,-0.01
357,8.77,-1.74,5.08,-0.11,0.05,-0.01
358,8.80,-1.73,5.12,-0.12,0.05,-0.01
359,8.87,-1.72,5.20,-0.11,0.06,-0.01
360,8.80,-1.75,5.15,-0.11,0.04,-0.01
361,8.79,-1.74,5.12,-0.11,0.05,-0.01
362,8.82,-1.71,5.14,-0.12,0.07,-0.01
363,8.83,-1.78,5.14,-0.11,0.06,-0.01
364,8.84,-1.72,5.14,-0.11,0.06,-0.01
365,8.78,-1.74,5.12,-0.11,0.06,-0.01
366,8.78,-1.75,5.15,-0.11,0.06,-0.01
367,8.84,-1.74,5.16,-0.11,0.07,-0.01
368,8.80,-1.76,5.13,-0.11,0.05,-0.01
369,8.79,-1.72,5.14,-0.11,0.05,-0.01
370,8.81,-1.73,5.15,-0.11,0.07,-0.01
371,8.82,-1.74,5.15,-0.11,0.06,-0.01
372,8.79,-1.73,5.17,-0.11,0.06,-0.01
373,8.81,-1.75,5.18,-0.11,0.06,-0.01
374,8.81,-1.75,5.17,-0.11,0.06,-0.01
375,8.79,-1.73,5.15,-0.12,0.06,-0.01
376,8.78,-1.76,5.14,-0.11,0.06,-0.01
377,8.79,-1.75,5.18,-0.12,0.08,-0.01
378,8.78,-1.73,5.20,-0.11,0.07,-0.01
379,8.82,-1.79,5.20,-0.10,0.06,-0.01
380,8.80,-1.73,5.20,-0.11,0.06,-0.01
381,8.76,-1.72,5.19,-0.11,0.06,-0.01
382,8.80,-1.76,5.20,-0.11,0.06,-0.01
383,8.81,-1.74,5.18,-0.11,0.07,-0.01
384,8.79,-1.73,5.20,-0.11,0.05,-0.01
385,8.81,-1.78,5.19,-0.11,0.06,-0.01
386,8.76,-1.73,5.20,-0.12,0.07,-0.01
387,8.79,-1.77,5.19,-0.11,0.07,-0.01
388,8.79,-1.74,5.20,-0.11,0.07,-0.01
389,8.77,-1.72,5.18,-0.11,0.07,-0.01
390,8.75,-1.74,5.20,-0.11,0.06,-0.01
391,8.80,-1.76,5.22,-0.11,0.07,-0.01
392,8.79,-1.74,5.21,-0.11,0.06,-0.01
393,8.76,-1.72,5.19,-0.11,0.06,-0.01
394,8.76,-1.73,5.19,-0.11,0.06,-0.01
395,8.78,-1.75,5.22,-0.11,0.07,-0.01
396,8.78,-1.70,5.22,-0.11,0.07,-0.02
397,8.76,-1.75,5.24,-0.11,0.07,-0.01
398,8.77,-1.71,5.23,-0.11,0.07,-0.01
399,8.79,-1.74,5.23,-0.11,0.07,-0.01
400,8.76,-1.77,5.23,-0.11,0.07,-0.01
401,8.74,-1.72,5.24,-0.11,0.07,-0.01
402,8.74,-1.74,5.23,-0.11,0.07,-0.01
403,8.74,-1.75,5.26,-0.11,0.08,-0.01
404,8.73,-1.73,5.29,-0.10,0.07,-0.01
405,8.74,-1.74,5.29,-0.11,0.07,-0.01
406,8.71,-1.70,5.30,-0.11,0.06,-0.01
407,8.74,-1.74,5.20,-0.10,0.06,-0.01
408,8.74,-1.74,5.26,-0.10,0.08,-0.02
409,8.71,-1.69,5.29,-0.10,0.08,-0.01
410,8.71,-1.79,5.33,-0.11,0.06,-0.01
411,8.75,-1.71,5.30,-0.10,0.05,-0.01
412,8.73,-1.72,5.27,-0.11,0.05,-0.01
413,8.68,-1.78,5.31,-0.11,0.06,-0.01
414,8.75,-1.71,5.32,-0.11,0.06,-0.01
415,8.72,-1.73,5.31,-0.11,0.06,-0.01
416,8.72,-1.74,5.30,-0.11,0.05,-0.01
417,8.73,-1.76,5.23,-0.10,0.06,-0.01
418,8.70,-1.74,5.31,-0.11,0.07,-0.01
419,8.75,-1.72,5.29,-0.11,0.05,-0.01
420,8.72,-1.73,5.29,-0.11,0.05,-0.01
421,8.71,-1.74,5.30,-0.11,0.06,-0.01
422,8.74,-1.74,5.32,-0.11,0.06,-0.01
423,8.73,-1.76,5.32,-0.11,0.05,-0.01
424,8.71,-1.73,5.32,-0.11,0.05,-0.01
425,8.72,-1.74,5.28,-0.11,0.05,-0.01
426,8.72,-1.71,5.27,-0.11,0.05,-0.01
427,8.72,-1.73,5.31,-0.11,0.06,-0.01
428,8.72,-1.74,5.29,-0.11,0.06,-0.01
429,8.71,-1.73,5.29,-0.11,0.05,-0.01
430,8.72,-1.75,5.28,-0.11,0.06,-0.01
431,8.73,-1.74,5.32,-0.11,0.06,-0.01
432,8.71,-1.75,5.32,-0.11,0.06,-0.01
433,8.72,-1.74,5.28,-0.11,0.05,-0.01
434,8.71,-1.74,5.32,-0.11,0.05,-0.01
435,8.75,-1.75,5.31,-0.11,0.05,-0.01
436,8.72,-1.74,5.28,-0.11,0.05,-0.01
437,8.70,-1.74,5.31,-0.11,0.06,-0.01
438,8.74,-1.75,5.28,-0.11,0.05,-0.01
439,8.71,-1.72,5.26,-0.11,0.04,-0.01
440,8.70,-1.76,5.25,-0.11,0.06,-0.01
441,8.71,-1.75,5.32,-0.11,0.07,-0.01
442,8.74,-1.73,5.33,-0.12,0.06,-0.01
443,8.76,-1.75,5.29,-0.11,0.05,-0.01
444,8.72,-1.71,5.31,-0.11,0.05,-0.01
445,8.70,-1.77,5.26,-0.11,0.05,-0.01
446,8.74,-1.75,5.32,-0.11,0.06,-0.01
447,8.74,-1.73,5.31,-0.11,0.04,-0.01
448,8.72,-1.75,5.27,-0.11,0.04,-0.01
449,8.72,-1.76,5.23,-0.11,0.05,-0.01
450,8.71,-1.76,5.29,-0.11,0.06,-0.01
451,8.75,-1.75,5.29,-0.11,0.05,-0.01
452,8.76,-1.70,5.29,-0.11,0.04,-0.01
453,8.71,-1.74,5.29,-0.11,0.05,-0.01
454,8.72,-1.78,5.29,-0.11,0.05,-0.01
455,8.75,-1.75,5.28,-0.11,0.05,-0.01
456,8.75,-1.75,5.29,-0.11,0.04,-0.01
457,8.71,-1.73,5.28,-0.11,0.04,-0.01
458,8.74,-1.75,5.28,-0.11,0.04,-0.01
459,8.73,-1.75,5.28,-0.11,0.04,-0.01
460,8.74,-1.72,5.25,-0.11,0.04,-0.01
461,8.74,-1.75,5.28,-0.11,0.03,-0.01
462,8.74,-1.76,5.28,-0.11,0.04,-0.01
463,8.74,-1.73,5.23,-0.11,0.04,-0.01
464,8.76,-1.76,5.23,-0.11,0.04,-0.01
465,8.77,-1.73,5.24,-0.11,0.03,-0.01
466,8.77,-1.72,5.23,-0.11,0.04,-0.01
467,8.76,-1.73,5.24,-0.11,0.04,-0.01
468,8.76,-1.76,5.23,-0.11,0.04,-0.01
469,8.76,-1.76,5.25,-0.12,0.03,-0.01
470,8.77,-1.75,5.18,-0.11,0.02,-0.01
471,8.77,-1.78,5.15,-0.11,0.03,-0.01
472,8.77,-1.72,5.20,-0.11,0.04,-0.01
473,8.80,-1.74,5.20,-0.11,0.02,-0.00
474,8.81,-1.74,5.17,-0.10,0.02,-0.00
475,8.79,-1.78,5.16,-0.11,0.02,-0.01
476,8.77,-1.76,5.15,-0.11,0.02,-0.01
477,8.82,-1.75,5.14,-0.11,0.03,-0.01
478,8.83,-1.76,5.15,-0.10,0.03,-0.01
479,8.83,-1.74,5.10,-0.10,0.03,-0.02
480,8.81,-1.77,5.01,-0.10,0.05,-0.02
